Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200114:1310,85.88,98.08,3.08,11.85,8.13,4.9,0.0
20200114:1410,22.83,38.57,1.18,6.42,8.14,5.03,0.0
20200114:1510,0.0,0.0,0.0,0.0,7.72,4.69,0.0
20200114:1610,0.0,0.0,0.0,0.0,7.42,4.55,0.0
20200114:1710,0.0,0.0,0.0,0.0,7.46,4.55,0.0
20200114:1810,0.0,0.0,0.0,0.0,7.55,4.69,0.0
20200114:1910,0.0,0.0,0.0,0.0,7.24,5.17,0.0
20200114:2010,0.0,0.0,0.0,0.0,7.46,5.52,0.0
20200114:2110,0.0,0.0,0.0,0.0,7.55,5.45,0.0
20200114:2210,0.0,0.0,0.0,0.0,7.44,5.45,0.0
20200114:2310,0.0,0.0,0.0,0.0,7.43,5.45,0.0
20200115:0010,0.0,0.0,0.0,0.0,7.5,5.52,0.0
20200115:0110,0.0,0.0,0.0,0.0,7.48,5.38,0.0
20200115:0210,0.0,0.0,0.0,0.0,7.46,5.17,0.0
20200115:0310,0.0,0.0,0.0,0.0,7.32,4.9,0.0
20200115:0410,0.0,0.0,0.0,0.0,7.35,4.69,0.0
20200115:0510,0.0,0.0,0.0,0.0,7.59,4.62,0.0
20200115:0610,0.0,0.0,0.0,0.0,7.55,4.41,0.0
20200115:0710,0.0,0.0,0.0,0.0,7.26,4.97,0.0
20200115:0810,51.29,55.49,1.61,7.44,7.55,4.97,0.0
20200115:0910,493.12,111.84,5.07,12.63,8.23,4.97,0.0
20200115:1010,0.0,64.89,2.01,15.88,8.23,4.55,0.0
20200115:1110,129.62,147.63,4.74,16.9,8.59,3.93,0.0
20200115:1210,430.67,142.42,6.08,15.58,8.94,4.0,0.0
20200115:1310,335.82,112.96,4.48,12.05,9.26,4.21,0.0
20200115:1410,240.26,61.31,2.22,6.62,8.97,3.93,0.0
20200115:1510,0.0,0.0,0.0,0.0,7.94,3.79,0.0
20200115:1610,0.0,0.0,0.0,0.0,6.93,3.86,0.0
