Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200109:1010,3.27,75.02,2.33,15.0,7.34,2.48,0.0
20200109:1110,0.0,43.26,1.34,15.91,7.4,2.83,0.0
20200109:1210,0.0,43.26,1.34,14.52,7.63,3.03,0.0
20200109:1310,0.0,25.96,0.8,10.95,7.6,3.38,0.0
20200109:1410,52.01,38.65,1.18,5.51,7.68,3.59,0.0
20200109:1510,0.0,0.0,0.0,0.0,7.74,3.72,0.0
20200109:1610,0.0,0.0,0.0,0.0,7.95,3.79,0.0
20200109:1710,0.0,0.0,0.0,0.0,8.2,3.79,0.0
20200109:1810,0.0,0.0,0.0,0.0,8.43,3.93,0.0
20200109:1910,0.0,0.0,0.0,0.0,8.44,4.0,0.0
20200109:2010,0.0,0.0,0.0,0.0,8.63,4.0,0.0
20200109:2110,0.0,0.0,0.0,0.0,8.76,3.79,0.0
20200109:2210,0.0,0.0,0.0,0.0,8.8,3.66,0.0
20200109:2310,0.0,0.0,0.0,0.0,8.84,3.52,0.0
20200110:0010,0.0,0.0,0.0,0.0,8.86,3.38,0.0
20200110:0110,0.0,0.0,0.0,0.0,8.81,3.45,0.0
20200110:0210,0.0,0.0,0.0,0.0,8.73,3.52,0.0
20200110:0310,0.0,0.0,0.0,0.0,8.62,3.52,0.0
20200110:0410,0.0,0.0,0.0,0.0,8.49,3.79,0.0
20200110:0510,0.0,0.0,0.0,0.0,8.4,4.07,0.0
20200110:0610,0.0,0.0,0.0,0.0,8.35,4.21,0.0
20200110:0710,0.0,0.0,0.0,0.0,8.42,4.34,0.0
20200110:0810,0.0,14.71,0.46,6.87,8.53,4.62,0.0
20200110:0910,0.0,20.77,0.64,11.97,8.71,4.9,0.0
20200110:1010,0.0,19.03,0.59,15.13,8.91,5.03,0.0
20200110:1110,0.0,32.88,1.02,16.06,9.13,4.97,0.0
20200110:1210,0.0,55.37,1.72,14.68,9.37,4.69,0.0
20200110:1310,3.47,52.53,1.64,11.12,9.88,4.69,0.0
20200110:1410,10.13,29.37,0.91,5.68,9.65,4.48,0.0
20200110:1510,0.0,0.0,0.0,0.0,8.83,4.14,0.0
20200110:1610,0.0,0.0,0.0,0.0,8.44,4.07,0.0
20200110:1710,0.0,0.0,0.0,0.0,8.6,4.07,0.0
20200110:1810,0.0,0.0,0.0,0.0,8.67,4.14,0.0
20200110:1910,0.0,0.0,0.0,0.0,8.11,4.28,0.0
20200110:2010,0.0,0.0,0.0,0.0,7.98,4.55,0.0
20200110:2110,0.0,0.0,0.0,0.0,7.6,4.69,0.0
20200110:2210,0.0,0.0,0.0,0.0,7.19,4.76,0.0
20200110:2310,0.0,0.0,0.0,0.0,6.7,5.03,0.0
20200111:0010,0.0,0.0,0.0,0.0,6.3,5.24,0.0
20200111:0110,0.0,0.0,0.0,0.0,5.92,5.03,0.0
20200111:0210,0.0,0.0,0.0,0.0,5.54,4.9,0.0
20200111:0310,0.0,0.0,0.0,0.0,5.22,4.9,0.0
20200111:0410,0.0,0.0,0.0,0.0,4.99,4.69,0.0
20200111:0510,0.0,0.0,0.0,0.0,4.83,4.41,0.0
20200111:0610,0.0,0.0,0.0,0.0,4.78,4.07,0.0
20200111:0710,0.0,0.0,0.0,0.0,4.65,3.72,0.0
20200111:0810,21.83,42.02,1.26,6.97,4.69,3.38,0.0
20200111:0910,0.0,51.05,1.58,12.09,4.78,3.45,0.0
20200111:1010,0.0,36.34,1.13,15.27,4.98,3.72,0.0
20200111:1110,0.0,64.03,1.98,16.22,5.06,3.79,0.0
20200111:1210,0.0,62.3,1.93,14.85,5.09,3.52,0.0
20200111:1310,3.43,55.14,1.72,11.29,5.21,3.03,0.0
20200111:1410,0.0,7.79,0.24,5.86,5.19,2.34,0.0
20200111:1510,0.0,0.0,0.0,0.0,4.96,2.55,0.0
20200111:1610,0.0,0.0,0.0,0.0,4.51,2.62,0.0
20200111:1710,0.0,0.0,0.0,0.0,4.38,2.62,0.0
20200111:1810,0.0,0.0,0.0,0.0,4.04,2.83,0.0
20200111:1910,0.0,0.0,0.0,0.0,4.22,3.38,0.0
20200111:2010,0.0,0.0,0.0,0.0,4.02,3.1,0.0
20200111:2110,0.0,0.0,0.0,0.0,3.65,2.97,0.0
20200111:2210,0.0,0.0,0.0,0.0,3.22,3.1,0.0
20200111:2310,0.0,0.0,0.0,0.0,2.74,3.24,0.0
20200112:0010,0.0,0.0,0.0,0.0,2.32,3.24,0.0
20200112:0110,0.0,0.0,0.0,0.0,1.96,3.31,0.0
20200112:0210,0.0,0.0,0.0,0.0,1.67,3.45,0.0
20200112:0310,0.0,0.0,0.0,0.0,1.49,3.59,0.0
20200112:0410,0.0,0.0,0.0,0.0,1.36,3.66,0.0
20200112:0510,0.0,0.0,0.0,0.0,1.15,3.79,0.0
20200112:0610,0.0,0.0,0.0,0.0,1.08,3.93,0.0
20200112:0710,0.0,0.0,0.0,0.0,0.86,3.93,0.0
20200112:0810,145.23,78.23,2.04,7.08,1.29,4.0,0.0
20200112:0910,185.41,127.8,3.83,12.22,2.42,4.14,0.0
20200112:1010,437.65,161.99,6.11,15.41,3.58,3.93,0.0
20200112:1110,486.08,160.65,6.7,16.38,4.64,4.28,0.0
20200112:1210,525.36,129.92,6.38,15.02,5.42,4.21,0.0
20200112:1310,430.31,101.88,4.72,11.47,5.68,3.93,0.0
20200112:1410,230.85,63.74,2.06,6.04,5.45,4.21,0.0
20200112:1510,0.0,0.0,0.0,0.0,4.9,4.14,0.0
20200112:1610,0.0,0.0,0.0,0.0,4.47,4.34,0.0
20200112:1710,0.0,0.0,0.0,0.0,4.17,4.62,0.0
20200112:1810,0.0,0.0,0.0,0.0,3.98,4.83,0.0
20200112:1910,0.0,0.0,0.0,0.0,4.09,5.24,0.0
20200112:2010,0.0,0.0,0.0,0.0,4.22,5.24,0.0
20200112:2110,0.0,0.0,0.0,0.0,4.47,5.1,0.0
20200112:2210,0.0,0.0,0.0,0.0,4.91,5.1,0.0
20200112:2310,0.0,0.0,0.0,0.0,5.09,4.97,0.0
20200113:0010,0.0,0.0,0.0,0.0,5.42,4.97,0.0
20200113:0110,0.0,0.0,0.0,0.0,5.59,4.83,0.0
20200113:0210,0.0,0.0,0.0,0.0,5.75,4.76,0.0
20200113:0310,0.0,0.0,0.0,0.0,5.87,4.62,0.0
20200113:0410,0.0,0.0,0.0,0.0,6.01,4.41,0.0
20200113:0510,0.0,0.0,0.0,0.0,6.16,4.21,0.0
20200113:0610,0.0,0.0,0.0,0.0,6.1,4.07,0.0
20200113:0710,0.0,0.0,0.0,0.0,6.09,4.0,0.0
20200113:0810,68.87,59.1,1.66,7.19,6.18,3.79,0.0
20200113:0910,0.0,55.37,1.72,12.35,6.42,3.52,0.0
20200113:1010,0.0,66.62,2.06,15.56,6.78,3.1,0.0
20200113:1110,20.97,103.27,3.24,16.54,7.19,3.93,0.0
20200113:1210,27.24,99.66,3.14,15.2,7.34,3.86,0.0
