Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201023:0510,0.0,0.0,0.0,0.0,14.2,3.24,0.0
20201023:0610,0.0,3.46,0.11,4.27,14.09,2.9,0.0
20201023:0710,0.0,25.09,0.78,12.2,13.85,2.9,0.0
20201023:0810,34.16,122.49,3.94,18.86,14.13,2.83,0.0
20201023:0910,2.22,105.9,3.3,23.74,14.51,2.41,0.0
20201023:1010,0.0,45.86,1.42,26.36,14.93,2.62,0.0
20201023:1110,0.0,83.06,2.57,26.39,15.35,2.48,0.0
20201023:1210,22.4,147.23,4.72,23.84,15.28,2.21,0.0
20201023:1310,60.22,136.76,4.61,19.02,15.02,1.86,0.0
20201023:1410,0.0,42.4,1.31,12.4,14.38,1.86,0.0
20201023:1510,6.43,20.45,0.67,4.5,13.95,2.0,0.0
20201023:1610,0.0,0.0,0.0,0.0,13.42,2.07,0.0
20201023:1710,0.0,0.0,0.0,0.0,13.36,2.0,0.0
20201023:1810,0.0,0.0,0.0,0.0,13.34,2.07,0.0
20201023:1910,0.0,0.0,0.0,0.0,13.42,3.03,0.0
20201023:2010,0.0,0.0,0.0,0.0,13.34,3.1,0.0
20201023:2110,0.0,0.0,0.0,0.0,13.52,3.17,0.0
20201023:2210,0.0,0.0,0.0,0.0,13.74,3.24,0.0
20201023:2310,0.0,0.0,0.0,0.0,13.77,3.03,0.0
20201024:0010,0.0,0.0,0.0,0.0,13.55,2.83,0.0
20201024:0110,0.0,0.0,0.0,0.0,13.35,2.9,0.0
20201024:0210,0.0,0.0,0.0,0.0,13.2,3.03,0.0
20201024:0310,0.0,0.0,0.0,0.0,13.0,2.83,0.0
20201024:0410,0.0,0.0,0.0,0.0,12.73,2.55,0.0
20201024:0510,0.0,0.0,0.0,0.0,12.57,2.41,0.0
20201024:0610,30.2,21.51,0.7,4.0,12.31,2.28,0.0
20201024:0710,15.18,66.2,2.09,11.91,12.27,2.62,0.0
20201024:0810,71.74,139.83,4.58,18.55,12.55,4.55,0.0
20201024:0910,554.36,174.53,9.62,23.41,13.29,4.34,0.0
20201024:1010,187.3,223.07,7.91,26.01,14.29,4.34,0.0
20201024:1110,167.76,219.01,7.75,26.04,15.4,4.48,0.0
20201024:1210,63.83,171.78,5.71,23.5,15.87,4.21,0.0
20201024:1310,374.74,138.91,7.37,18.68,16.04,3.79,0.0
20201024:1410,87.1,94.95,3.38,12.08,15.69,3.17,0.0
20201024:1510,13.69,22.02,0.75,4.19,15.19,2.76,0.0
20201024:1610,0.0,0.0,0.0,0.0,13.97,2.34,0.0
20201024:1710,0.0,0.0,0.0,0.0,13.52,2.34,0.0
20201024:1810,0.0,0.0,0.0,0.0,12.91,2.48,0.0
20201024:1910,0.0,0.0,0.0,0.0,12.46,2.41,0.0
20201024:2010,0.0,0.0,0.0,0.0,11.81,2.55,0.0
20201024:2110,0.0,0.0,0.0,0.0,11.49,2.62,0.0
20201024:2210,0.0,0.0,0.0,0.0,11.23,2.69,0.0
20201024:2310,0.0,0.0,0.0,0.0,10.96,2.69,0.0
20201025:0010,0.0,0.0,0.0,0.0,10.51,2.62,0.0
20201025:0110,0.0,0.0,0.0,0.0,10.21,2.62,0.0
20201025:0210,0.0,0.0,0.0,0.0,9.83,2.62,0.0
20201025:0310,0.0,0.0,0.0,0.0,9.56,2.62,0.0
20201025:0410,0.0,0.0,0.0,0.0,9.34,2.69,0.0
20201025:0510,0.0,0.0,0.0,0.0,9.22,2.76,0.0
20201025:0610,6.46,16.19,0.51,3.72,9.18,2.83,0.0
20201025:0710,186.15,108.34,3.7,11.62,9.87,2.69,0.0
20201025:0810,413.95,157.35,7.13,18.24,11.79,2.62,0.0
20201025:0910,576.45,170.91,9.68,23.08,13.85,2.97,0.0
20201025:1010,614.88,184.85,10.86,25.67,15.41,3.1,0.0
20201025:1110,661.08,160.48,11.18,25.69,16.42,3.17,0.0
20201025:1210,585.03,144.5,10.0,23.16,16.9,3.1,0.0
20201025:1310,437.64,122.97,7.64,18.36,16.97,2.97,0.0
20201025:1410,208.49,94.46,4.21,11.77,16.6,2.62,0.0
20201025:1510,25.6,21.23,0.78,3.9,15.33,2.69,0.0
20201025:1610,0.0,0.0,0.0,0.0,13.59,2.9,0.0
20201025:1710,0.0,0.0,0.0,0.0,12.45,2.9,0.0
20201025:1810,0.0,0.0,0.0,0.0,11.59,2.76,0.0
20201025:1910,0.0,0.0,0.0,0.0,11.25,2.76,0.0
20201025:2010,0.0,0.0,0.0,0.0,10.73,2.55,0.0
20201025:2110,0.0,0.0,0.0,0.0,10.37,2.55,0.0
20201025:2210,0.0,0.0,0.0,0.0,10.13,2.48,0.0
20201025:2310,0.0,0.0,0.0,0.0,9.91,2.48,0.0
20201026:0010,0.0,0.0,0.0,0.0,9.75,2.34,0.0
20201026:0110,0.0,0.0,0.0,0.0,9.68,2.28,0.0
20201026:0210,0.0,0.0,0.0,0.0,9.41,2.34,0.0
20201026:0310,0.0,0.0,0.0,0.0,9.21,2.34,0.0
20201026:0410,0.0,0.0,0.0,0.0,9.02,2.28,0.0
20201026:0510,0.0,0.0,0.0,0.0,8.88,2.14,0.0
20201026:0610,13.9,15.04,0.48,3.45,8.77,2.0,0.0
20201026:0710,3.17,47.22,1.47,11.33,8.87,1.38,0.0
20201026:0810,53.44,128.38,4.15,17.93,10.43,1.38,0.0
20201026:0910,48.2,158.92,5.15,22.75,11.85,1.52,0.0
20201026:1010,0.0,109.88,3.4,25.32,13.24,2.0,0.0
20201026:1110,376.17,220.29,9.33,25.35,14.31,2.41,0.0
20201026:1210,86.32,175.59,5.92,22.82,15.07,2.97,0.0
20201026:1310,0.0,60.56,1.88,18.03,15.35,2.21,0.0
20201026:1410,0.0,28.55,0.88,11.46,15.06,1.38,0.0
20201026:1510,0.0,11.25,0.35,3.6,14.57,1.24,0.0
20201026:1610,0.0,0.0,0.0,0.0,13.9,1.52,0.0
20201026:1710,0.0,0.0,0.0,0.0,13.34,1.86,0.0
20201026:1810,0.0,0.0,0.0,0.0,12.91,2.28,0.0
20201026:1910,0.0,0.0,0.0,0.0,12.32,2.41,0.0
20201026:2010,0.0,0.0,0.0,0.0,12.04,2.69,0.0
20201026:2110,0.0,0.0,0.0,0.0,11.6,2.97,0.0
20201026:2210,0.0,0.0,0.0,0.0,11.11,3.03,0.0
20201026:2310,0.0,0.0,0.0,0.0,10.52,2.97,0.0
20201027:0010,0.0,0.0,0.0,0.0,10.1,2.83,0.0
20201027:0110,0.0,0.0,0.0,0.0,9.45,3.03,0.0
20201027:0210,0.0,0.0,0.0,0.0,9.06,2.9,0.0
20201027:0310,0.0,0.0,0.0,0.0,8.63,2.48,0.0
20201027:0410,0.0,0.0,0.0,0.0,8.35,2.07,0.0
20201027:0510,0.0,0.0,0.0,0.0,8.34,2.0,0.0
20201027:0610,0.0,1.73,0.05,3.18,8.39,1.86,0.0
20201027:0710,0.0,23.36,0.72,11.04,8.8,2.07,0.0
20201027:0810,0.0,67.49,2.09,17.62,9.48,2.14,0.0
20201027:0910,6.96,117.2,3.67,22.42,10.15,2.41,0.0
20201027:1010,30.72,162.35,5.2,24.99,10.61,2.34,0.0
20201027:1110,4.27,123.58,3.86,25.01,11.76,2.9,0.0
20201027:1210,40.46,154.21,5.01,22.48,12.67,3.1,0.0
20201027:1310,6.59,93.75,2.95,17.71,12.91,3.45,0.0
20201027:1410,0.0,30.28,0.94,11.16,12.8,2.97,0.0
20201027:1510,0.0,9.52,0.29,3.31,12.27,2.48,0.0
20201027:1610,0.0,0.0,0.0,0.0,11.57,2.41,0.0
20201027:1710,0.0,0.0,0.0,0.0,10.74,2.48,0.0
20201027:1810,0.0,0.0,0.0,0.0,10.26,2.76,0.0
20201027:1910,0.0,0.0,0.0,0.0,9.04,2.97,0.0
20201027:2010,0.0,0.0,0.0,0.0,8.66,3.17,0.0
20201027:2110,0.0,0.0,0.0,0.0,8.38,3.24,0.0
20201027:2210,0.0,0.0,0.0,0.0,8.14,3.17,0.0
20201027:2310,0.0,0.0,0.0,0.0,7.94,3.1,0.0
20201028:0010,0.0,0.0,0.0,0.0,7.62,3.1,0.0
20201028:0110,0.0,0.0,0.0,0.0,7.32,3.24,0.0
20201028:0210,0.0,0.0,0.0,0.0,7.11,3.31,0.0
20201028:0310,0.0,0.0,0.0,0.0,7.0,3.52,0.0
20201028:0410,0.0,0.0,0.0,0.0,7.01,3.66,0.0
20201028:0510,0.0,0.0,0.0,0.0,7.0,3.72,0.0
20201028:0610,0.0,1.73,0.05,2.91,7.13,3.66,0.0
20201028:0710,33.22,70.67,2.22,10.76,8.02,3.59,0.0
20201028:0810,0.0,74.41,2.31,17.32,8.89,3.66,0.0
20201028:0910,25.83,137.83,4.4,22.1,9.64,3.72,0.0
20201028:1010,0.0,107.29,3.32,24.65,9.8,3.59,0.0
20201028:1110,30.2,158.66,5.09,24.67,9.84,3.38,0.0
20201028:1210,6.46,115.34,3.62,22.15,10.11,3.24,0.0
20201028:1310,6.68,89.41,2.81,17.4,10.64,3.38,0.0
20201028:1410,17.55,64.95,2.09,10.86,10.91,3.45,0.0
20201028:1510,0.0,1.73,0.05,3.03,10.57,3.45,0.0
20201028:1610,0.0,0.0,0.0,0.0,10.5,3.59,0.0
20201028:1710,0.0,0.0,0.0,0.0,10.54,3.66,0.0
20201028:1810,0.0,0.0,0.0,0.0,10.27,3.52,0.0
20201028:1910,0.0,0.0,0.0,0.0,9.63,3.45,0.0
20201028:2010,0.0,0.0,0.0,0.0,9.38,3.24,0.0
20201028:2110,0.0,0.0,0.0,0.0,9.22,3.17,0.0
20201028:2210,0.0,0.0,0.0,0.0,8.83,3.31,0.0
20201028:2310,0.0,0.0,0.0,0.0,8.58,3.31,0.0
20201029:0010,0.0,0.0,0.0,0.0,8.56,3.31,0.0
20201029:0110,0.0,0.0,0.0,0.0,8.7,3.38,0.0
20201029:0210,0.0,0.0,0.0,0.0,8.54,3.38,0.0
20201029:0310,0.0,0.0,0.0,0.0,8.72,3.66,0.0
20201029:0410,0.0,0.0,0.0,0.0,8.89,3.59,0.0
20201029:0510,0.0,0.0,0.0,0.0,9.31,3.86,0.0
20201029:0610,0.0,1.73,0.05,2.64,9.63,4.0,0.0
20201029:0710,0.0,40.66,1.26,10.47,9.81,4.34,0.0
20201029:0810,95.67,137.59,4.5,17.01,10.48,4.28,0.0
20201029:0910,453.62,189.35,8.52,21.78,11.23,4.41,0.0
20201029:1010,0.0,95.17,2.95,24.32,12.12,4.41,0.0
20201029:1110,50.12,172.3,5.6,24.33,12.24,4.97,0.0
20201029:1210,126.35,181.25,6.25,21.83,11.9,4.41,0.0
20201029:1310,2.26,78.22,2.44,17.09,11.67,4.21,0.0
20201029:1410,102.67,87.33,3.08,10.56,11.44,3.79,0.0
20201029:1510,0.0,9.52,0.29,2.75,11.0,3.86,0.0
20201029:1610,0.0,0.0,0.0,0.0,10.16,3.52,0.0
20201029:1710,0.0,0.0,0.0,0.0,9.59,3.45,0.0
20201029:1810,0.0,0.0,0.0,0.0,9.25,3.66,0.0
20201029:1910,0.0,0.0,0.0,0.0,8.79,3.66,0.0
20201029:2010,0.0,0.0,0.0,0.0,8.46,3.45,0.0
20201029:2110,0.0,0.0,0.0,0.0,8.39,3.31,0.0
20201029:2210,0.0,0.0,0.0,0.0,8.21,3.31,0.0
20201029:2310,0.0,0.0,0.0,0.0,7.98,3.24,0.0
20201030:0010,0.0,0.0,0.0,0.0,7.59,3.1,0.0
20201030:0110,0.0,0.0,0.0,0.0,7.34,2.97,0.0
20201030:0210,0.0,0.0,0.0,0.0,6.97,2.83,0.0
20201030:0310,0.0,0.0,0.0,0.0,6.92,2.69,0.0
20201030:0410,0.0,0.0,0.0,0.0,6.99,2.55,0.0
20201030:0510,0.0,0.0,0.0,0.0,7.25,2.48,0.0
20201030:0610,0.0,0.0,0.0,0.0,7.47,2.48,0.0
20201030:0710,41.83,69.24,2.17,10.19,7.9,2.34,0.0
20201030:0810,2.7,75.72,2.36,16.71,8.42,2.48,0.0
20201030:0910,0.0,44.99,1.39,21.46,9.03,2.69,0.0
20201030:1010,0.0,38.93,1.21,23.99,9.48,2.76,0.0
20201030:1110,0.0,29.42,0.91,24.0,9.86,2.76,0.0
20201030:1210,0.0,25.96,0.8,21.51,10.27,2.41,0.0
20201030:1310,0.0,25.09,0.78,16.78,11.07,2.97,0.0
20201030:1410,15.77,59.34,1.9,10.27,11.79,4.07,0.0
20201030:1510,0.0,3.46,0.11,2.47,12.17,4.62,0.0
20201030:1610,0.0,0.0,0.0,0.0,12.27,4.9,0.0
20201030:1710,0.0,0.0,0.0,0.0,12.2,4.83,0.0
20201030:1810,0.0,0.0,0.0,0.0,12.28,4.55,0.0
20201030:1910,0.0,0.0,0.0,0.0,12.56,4.9,0.0
20201030:2010,0.0,0.0,0.0,0.0,12.59,4.62,0.0
20201030:2110,0.0,0.0,0.0,0.0,12.61,4.41,0.0
20201030:2210,0.0,0.0,0.0,0.0,12.66,4.21,0.0
20201030:2310,0.0,0.0,0.0,0.0,12.71,3.93,0.0
20201031:0010,0.0,0.0,0.0,0.0,12.72,3.59,0.0
20201031:0110,0.0,0.0,0.0,0.0,12.72,3.1,0.0
20201031:0210,0.0,0.0,0.0,0.0,12.65,2.48,0.0
20201031:0310,0.0,0.0,0.0,0.0,12.48,1.93,0.0
20201031:0410,0.0,0.0,0.0,0.0,12.28,1.17,0.0
20201031:0510,0.0,0.0,0.0,0.0,12.02,0.69,0.0
20201031:0610,0.0,0.0,0.0,0.0,11.73,0.34,0.0
20201031:0710,3.57,43.87,1.37,9.91,11.24,1.1,0.0
20201031:0810,0.0,32.88,1.02,16.41,11.11,1.17,0.0
20201031:0910,0.0,76.14,2.36,21.15,11.11,1.31,0.0
20201031:1010,0.0,94.31,2.92,23.66,11.23,1.66,0.0
20201031:1110,0.0,89.12,2.76,23.68,11.63,1.93,0.0
20201031:1210,37.9,142.35,4.61,21.19,11.96,1.93,0.0
20201031:1310,30.27,107.68,3.48,16.48,11.96,2.0,0.0
20201031:1410,0.0,10.38,0.32,9.99,11.9,2.14,0.0
20201031:1510,0.0,0.0,0.0,0.0,11.84,2.0,0.0
20201031:1610,0.0,0.0,0.0,0.0,11.74,1.79,0.0
20201031:1710,0.0,0.0,0.0,0.0,11.75,1.79,0.0
20201031:1810,0.0,0.0,0.0,0.0,11.78,1.86,0.0
20201031:1910,0.0,0.0,0.0,0.0,11.48,2.62,0.0
20201031:2010,0.0,0.0,0.0,0.0,11.44,2.55,0.0
20201031:2110,0.0,0.0,0.0,0.0,11.46,2.76,0.0
20201031:2210,0.0,0.0,0.0,0.0,11.42,2.97,0.0
20201031:2310,0.0,0.0,0.0,0.0,11.41,3.03,0.0
20201101:0010,0.0,0.0,0.0,0.0,11.32,2.97,0.0
20201101:0110,0.0,0.0,0.0,0.0,11.01,2.83,0.0
20201101:0210,0.0,0.0,0.0,0.0,10.8,2.62,0.0
20201101:0310,0.0,0.0,0.0,0.0,10.42,2.62,0.0
20201101:0410,0.0,0.0,0.0,0.0,10.13,2.55,0.0
20201101:0510,0.0,0.0,0.0,0.0,10.15,2.62,0.0
20201101:0610,0.0,0.0,0.0,0.0,9.89,2.62,0.0
20201101:0710,73.33,74.19,2.31,9.62,10.62,2.48,0.0
20201101:0810,2.78,71.4,2.22,16.11,11.5,2.34,0.0
20201101:0910,63.95,149.75,4.88,20.83,12.36,2.83,0.0
20201101:1010,0.0,98.63,3.06,23.34,12.91,2.9,0.0
20201101:1110,2.25,110.25,3.43,23.36,13.31,2.69,0.0
20201101:1210,0.0,70.08,2.17,20.88,13.26,2.48,0.0
20201101:1310,0.0,57.97,1.8,16.18,13.0,2.34,0.0
20201101:1410,0.0,13.84,0.43,9.71,12.94,2.34,0.0
20201101:1510,0.0,0.0,0.0,0.0,12.61,2.62,0.0
20201101:1610,0.0,0.0,0.0,0.0,12.16,2.83,0.0
20201101:1710,0.0,0.0,0.0,0.0,11.73,2.97,0.0
20201101:1810,0.0,0.0,0.0,0.0,11.58,2.97,0.0
20201101:1910,0.0,0.0,0.0,0.0,11.84,3.24,0.0
20201101:2010,0.0,0.0,0.0,0.0,12.19,3.45,0.0
20201101:2110,0.0,0.0,0.0,0.0,12.42,3.31,0.0
20201101:2210,0.0,0.0,0.0,0.0,12.42,3.24,0.0
20201101:2310,0.0,0.0,0.0,0.0,12.74,3.24,0.0
20201102:0010,0.0,0.0,0.0,0.0,13.03,3.17,0.0
20201102:0110,0.0,0.0,0.0,0.0,13.34,3.31,0.0
20201102:0210,0.0,0.0,0.0,0.0,13.69,3.38,0.0
20201102:0310,0.0,0.0,0.0,0.0,13.84,3.38,0.0
20201102:0410,0.0,0.0,0.0,0.0,13.94,3.52,0.0
20201102:0510,0.0,0.0,0.0,0.0,14.06,3.52,0.0
20201102:0610,0.0,0.0,0.0,0.0,14.05,3.59,0.0
20201102:0710,0.0,18.17,0.56,9.35,13.71,3.72,0.0
20201102:0810,0.0,36.34,1.13,15.82,14.17,3.66,0.0
20201102:0910,0.0,67.49,2.09,20.52,14.82,4.0,0.0
20201102:1010,2.34,105.06,3.27,23.02,15.4,3.93,0.0
20201102:1110,0.0,53.64,1.66,23.04,15.82,3.79,0.0
20201102:1210,2.28,96.41,3.0,20.57,16.16,3.93,0.0
20201102:1310,14.39,89.27,2.84,15.89,16.62,4.0,0.0
20201102:1410,5.66,45.1,1.42,9.43,17.07,3.93,0.0
20201102:1510,0.0,0.0,0.0,0.0,17.06,3.72,0.0
20201102:1610,0.0,0.0,0.0,0.0,16.28,3.38,0.0
20201102:1710,0.0,0.0,0.0,0.0,15.56,3.17,0.0
20201102:1810,0.0,0.0,0.0,0.0,14.91,3.17,0.0
20201102:1910,0.0,0.0,0.0,0.0,15.39,3.38,0.0
20201102:2010,0.0,0.0,0.0,0.0,15.61,3.52,0.0
20201102:2110,0.0,0.0,0.0,0.0,15.78,3.59,0.0
20201102:2210,0.0,0.0,0.0,0.0,15.92,3.52,0.0
20201102:2310,0.0,0.0,0.0,0.0,15.87,3.52,0.0
20201103:0010,0.0,0.0,0.0,0.0,15.52,3.45,0.0
20201103:0110,0.0,0.0,0.0,0.0,15.3,3.59,0.0
20201103:0210,0.0,0.0,0.0,0.0,15.53,3.59,0.0
20201103:0310,0.0,0.0,0.0,0.0,15.8,3.45,0.0
20201103:0410,0.0,0.0,0.0,0.0,15.63,3.24,0.0
20201103:0510,0.0,0.0,0.0,0.0,15.38,3.24,0.0
20201103:0610,0.0,0.0,0.0,0.0,14.7,3.79,0.0
20201103:0710,19.33,53.49,1.66,9.07,13.94,3.59,0.0
20201103:0810,157.68,139.32,4.61,15.52,13.49,3.59,0.0
20201103:0910,171.26,178.17,6.06,20.22,13.36,3.79,0.0
20201103:1010,4.72,118.53,3.7,22.71,13.65,3.59,0.0
20201103:1110,34.44,151.21,4.85,22.72,13.83,3.17,0.0
20201103:1210,166.22,175.54,6.17,20.26,13.78,2.55,0.0
20201103:1310,12.18,88.9,2.81,15.6,13.7,2.14,0.0
20201103:1410,11.62,48.91,1.55,9.16,13.52,1.59,0.0
20201103:1510,0.0,0.0,0.0,0.0,12.63,1.1,0.0
20201103:1610,0.0,0.0,0.0,0.0,11.02,1.31,0.0
20201103:1710,0.0,0.0,0.0,0.0,9.51,1.52,0.0
20201103:1810,0.0,0.0,0.0,0.0,8.57,1.52,0.0
20201103:1910,0.0,0.0,0.0,0.0,9.52,1.17,0.0
20201103:2010,0.0,0.0,0.0,0.0,8.9,1.24,0.0
20201103:2110,0.0,0.0,0.0,0.0,8.4,1.45,0.0
20201103:2210,0.0,0.0,0.0,0.0,9.06,1.24,0.0
20201103:2310,0.0,0.0,0.0,0.0,9.36,1.24,0.0
20201104:0010,0.0,0.0,0.0,0.0,9.7,1.52,0.0
20201104:0110,0.0,0.0,0.0,0.0,9.94,1.72,0.0
20201104:0210,0.0,0.0,0.0,0.0,10.05,1.86,0.0
20201104:0310,0.0,0.0,0.0,0.0,10.17,2.14,0.0
20201104:0410,0.0,0.0,0.0,0.0,10.21,2.55,0.0
20201104:0510,0.0,0.0,0.0,0.0,10.06,2.83,0.0
20201104:0610,0.0,0.0,0.0,0.0,9.8,2.83,0.0
20201104:0710,47.68,64.19,1.96,8.79,9.05,2.69,0.0
20201104:0810,195.12,146.84,4.88,15.23,9.48,2.69,0.0
20201104:0910,537.79,167.1,8.31,19.91,10.12,3.52,0.0
20201104:1010,613.02,171.15,9.62,22.4,10.78,3.86,0.0
20201104:1110,621.86,161.01,9.76,22.41,11.16,3.72,0.0
20201104:1210,534.91,148.48,8.55,19.96,11.29,3.52,0.0
20201104:1310,271.98,140.22,5.63,15.31,11.17,3.31,0.0
20201104:1410,0.0,36.34,1.13,8.89,10.77,2.83,0.0
20201104:1510,0.0,0.0,0.0,0.0,9.83,2.34,0.0
20201104:1610,0.0,0.0,0.0,0.0,8.97,2.21,0.0
20201104:1710,0.0,0.0,0.0,0.0,8.22,2.14,0.0
20201104:1810,0.0,0.0,0.0,0.0,7.76,2.14,0.0
20201104:1910,0.0,0.0,0.0,0.0,8.52,2.28,0.0
20201104:2010,0.0,0.0,0.0,0.0,8.04,2.07,0.0
20201104:2110,0.0,0.0,0.0,0.0,7.63,2.07,0.0
20201104:2210,0.0,0.0,0.0,0.0,7.3,2.07,0.0
20201104:2310,0.0,0.0,0.0,0.0,7.0,2.21,0.0
20201105:0010,0.0,0.0,0.0,0.0,6.69,2.28,0.0
20201105:0110,0.0,0.0,0.0,0.0,6.44,2.28,0.0
20201105:0210,0.0,0.0,0.0,0.0,6.16,2.34,0.0
20201105:0310,0.0,0.0,0.0,0.0,6.15,2.34,0.0
20201105:0410,0.0,0.0,0.0,0.0,5.83,2.41,0.0
20201105:0510,0.0,0.0,0.0,0.0,5.67,2.48,0.0
20201105:0610,0.0,0.0,0.0,0.0,5.25,2.62,0.0
20201105:0710,159.39,84.69,2.55,8.52,4.87,2.55,0.0
20201105:0810,399.44,139.22,5.79,14.95,6.05,2.62,0.0
20201105:0910,567.51,155.52,8.28,19.61,7.88,4.48,0.0
20201105:1010,612.34,167.41,9.46,22.09,8.93,4.48,0.0
20201105:1110,525.29,182.05,9.11,22.11,9.63,4.62,0.0
20201105:1210,68.54,150.45,4.93,19.67,9.85,4.41,0.0
20201105:1310,97.91,124.59,4.18,15.04,9.77,4.07,0.0
20201105:1410,137.82,75.94,2.68,8.63,9.55,3.59,0.0
20201105:1510,0.0,0.0,0.0,0.0,8.9,2.97,0.0
20201105:1610,0.0,0.0,0.0,0.0,8.03,2.83,0.0
20201105:1710,0.0,0.0,0.0,0.0,7.75,2.97,0.0
20201105:1810,0.0,0.0,0.0,0.0,7.33,3.17,0.0
20201105:1910,0.0,0.0,0.0,0.0,7.99,3.52,0.0
20201105:2010,0.0,0.0,0.0,0.0,7.95,3.79,0.0
20201105:2110,0.0,0.0,0.0,0.0,7.77,3.93,0.0
20201105:2210,0.0,0.0,0.0,0.0,7.72,4.0,0.0
20201105:2310,0.0,0.0,0.0,0.0,7.73,4.07,0.0
20201106:0010,0.0,0.0,0.0,0.0,7.91,4.0,0.0
20201106:0110,0.0,0.0,0.0,0.0,8.12,3.86,0.0
20201106:0210,0.0,0.0,0.0,0.0,8.21,3.66,0.0
20201106:0310,0.0,0.0,0.0,0.0,8.23,3.72,0.0
20201106:0410,0.0,0.0,0.0,0.0,8.24,3.79,0.0
20201106:0510,0.0,0.0,0.0,0.0,8.25,3.66,0.0
20201106:0610,0.0,0.0,0.0,0.0,8.28,3.38,0.0
20201106:0710,8.41,41.43,1.29,8.25,8.14,3.45,0.0
20201106:0810,0.0,59.7,1.85,14.66,8.51,3.38,0.0
20201106:0910,0.0,48.45,1.5,19.31,9.03,3.72,0.0
20201106:1010,0.0,55.37,1.72,21.79,9.72,4.07,0.0
20201106:1110,0.0,52.78,1.64,21.81,10.09,3.59,0.0
20201106:1210,0.0,38.07,1.18,19.38,10.62,3.52,0.0
20201106:1310,0.0,37.2,1.15,14.76,10.73,3.24,0.0
20201106:1410,0.0,18.17,0.56,8.38,10.67,3.03,0.0
20201106:1510,0.0,0.0,0.0,0.0,10.3,2.41,0.0
20201106:1610,0.0,0.0,0.0,0.0,9.86,2.21,0.0
20201106:1710,0.0,0.0,0.0,0.0,9.5,2.0,0.0
20201106:1810,0.0,0.0,0.0,0.0,9.28,1.86,0.0
20201106:1910,0.0,0.0,0.0,0.0,8.79,1.52,0.0
20201106:2010,0.0,0.0,0.0,0.0,8.8,1.45,0.0
20201106:2110,0.0,0.0,0.0,0.0,8.73,1.24,0.0
20201106:2210,0.0,0.0,0.0,0.0,8.69,1.24,0.0
20201106:2310,0.0,0.0,0.0,0.0,8.59,1.1,0.0
20201107:0010,0.0,0.0,0.0,0.0,8.48,1.03,0.0
20201107:0110,0.0,0.0,0.0,0.0,8.27,1.03,0.0
20201107:0210,0.0,0.0,0.0,0.0,8.11,1.17,0.0
20201107:0310,0.0,0.0,0.0,0.0,7.85,1.38,0.0
20201107:0410,0.0,0.0,0.0,0.0,7.69,1.52,0.0
20201107:0510,0.0,0.0,0.0,0.0,7.35,1.59,0.0
20201107:0610,0.0,0.0,0.0,0.0,7.15,1.66,0.0
20201107:0710,8.67,37.94,1.18,7.98,7.28,1.79,0.0
20201107:0810,3.06,63.67,1.98,14.38,7.85,1.79,0.0
20201107:0910,0.0,56.24,1.74,19.02,8.75,1.66,0.0
20201107:1010,0.0,76.14,2.36,21.49,9.61,1.72,0.0
20201107:1110,0.0,87.39,2.71,21.51,10.52,1.79,0.0
20201107:1210,4.84,94.28,2.95,19.1,11.17,1.86,0.0
20201107:1310,69.9,110.58,3.65,14.5,11.54,1.93,0.0
20201107:1410,113.16,70.03,2.36,8.13,11.35,1.79,0.0
20201107:1510,0.0,0.0,0.0,0.0,10.54,1.72,0.0
20201107:1610,0.0,0.0,0.0,0.0,9.42,1.79,0.0
20201107:1710,0.0,0.0,0.0,0.0,8.53,1.66,0.0
20201107:1810,0.0,0.0,0.0,0.0,7.56,1.52,0.0
20201107:1910,0.0,0.0,0.0,0.0,6.47,1.52,0.0
20201107:2010,0.0,0.0,0.0,0.0,5.65,1.45,0.0
20201107:2110,0.0,0.0,0.0,0.0,5.18,1.52,0.0
20201107:2210,0.0,0.0,0.0,0.0,4.7,1.72,0.0
20201107:2310,0.0,0.0,0.0,0.0,4.56,1.72,0.0
20201108:0010,0.0,0.0,0.0,0.0,4.86,1.86,0.0
20201108:0110,0.0,0.0,0.0,0.0,5.03,1.72,0.0
20201108:0210,0.0,0.0,0.0,0.0,5.02,1.59,0.0
20201108:0310,0.0,0.0,0.0,0.0,4.78,1.59,0.0
20201108:0410,0.0,0.0,0.0,0.0,4.54,1.66,0.0
20201108:0510,0.0,0.0,0.0,0.0,4.37,1.66,0.0
20201108:0610,0.0,0.0,0.0,0.0,4.25,1.52,0.0
20201108:0710,111.67,70.07,2.04,7.71,4.36,1.17,0.0
20201108:0810,344.76,137.59,5.2,14.1,5.53,1.17,0.0
20201108:0910,395.93,176.79,7.08,18.73,7.12,1.17,0.0
20201108:1010,475.46,187.22,8.36,21.19,8.67,0.9,0.0
20201108:1110,568.88,161.43,8.9,21.22,9.72,0.62,0.0
20201108:1210,506.9,141.82,7.83,18.82,10.48,0.48,0.0
20201108:1310,291.87,127.16,5.25,14.23,10.81,0.14,0.0
20201108:1410,93.07,66.51,2.17,7.88,10.67,0.41,0.0
20201108:1510,0.0,0.0,0.0,0.0,9.76,1.59,0.0
20201108:1610,0.0,0.0,0.0,0.0,8.01,2.0,0.0
