Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200112:0411,0.0,0.0,0.0,0.0,1.32,4.07,0.0
20200112:0511,0.0,0.0,0.0,0.0,1.03,4.0,0.0
20200112:0611,0.0,0.0,0.0,0.0,0.73,4.07,0.0
20200112:0711,0.0,0.0,0.0,0.0,0.42,4.07,0.0
20200112:0811,88.79,67.4,1.88,7.29,0.84,4.14,0.0
20200112:0911,337.69,137.66,4.57,12.21,1.85,4.28,0.0
20200112:1011,571.02,136.81,6.59,15.17,3.05,4.07,0.0
20200112:1111,158.39,151.72,4.87,15.91,4.12,4.34,0.0
20200112:1211,383.08,149.95,5.63,14.36,4.85,4.28,0.0
20200112:1311,462.64,87.04,4.49,10.66,5.06,4.48,0.0
20200112:1411,192.32,48.95,1.63,5.14,4.88,4.21,0.0
20200112:1511,0.0,0.0,0.0,0.0,4.29,4.14,0.0
20200112:1611,0.0,0.0,0.0,0.0,3.87,4.28,0.0
20200112:1711,0.0,0.0,0.0,0.0,3.59,4.55,0.0
20200112:1811,0.0,0.0,0.0,0.0,3.46,4.9,0.0
20200112:1911,0.0,0.0,0.0,0.0,3.82,5.17,0.0
20200112:2011,0.0,0.0,0.0,0.0,4.2,5.45,0.0
20200112:2111,0.0,0.0,0.0,0.0,4.46,5.45,0.0
20200112:2211,0.0,0.0,0.0,0.0,4.65,5.45,0.0
20200112:2311,0.0,0.0,0.0,0.0,4.86,5.38,0.0
20200113:0011,0.0,0.0,0.0,0.0,5.2,5.31,0.0
20200113:0111,0.0,0.0,0.0,0.0,5.54,5.17,0.0
20200113:0211,0.0,0.0,0.0,0.0,5.75,5.03,0.0
20200113:0311,0.0,0.0,0.0,0.0,5.98,4.97,0.0
20200113:0411,0.0,0.0,0.0,0.0,6.08,4.76,0.0
20200113:0511,0.0,0.0,0.0,0.0,6.13,4.62,0.0
20200113:0611,0.0,0.0,0.0,0.0,6.13,4.48,0.0
20200113:0711,0.0,0.0,0.0,0.0,5.96,4.28,0.0
20200113:0811,0.0,28.48,0.9,7.41,6.07,4.21,0.0
20200113:0911,3.67,55.88,1.77,12.34,6.26,4.21,0.0
20200113:1011,215.57,155.97,5.04,15.32,6.41,4.07,0.0
20200113:1111,24.64,102.22,3.27,16.08,6.68,3.93,0.0
20200113:1211,135.94,134.17,4.3,14.54,6.94,3.72,0.0
20200113:1311,89.82,93.41,2.91,10.85,7.08,3.31,0.0
20200113:1411,230.24,47.76,1.77,5.32,6.66,2.55,0.0
20200113:1511,0.0,0.0,0.0,0.0,5.84,2.55,0.0
20200113:1611,0.0,0.0,0.0,0.0,5.76,2.83,0.0
20200113:1711,0.0,0.0,0.0,0.0,5.71,2.97,0.0
20200113:1811,0.0,0.0,0.0,0.0,5.57,3.03,0.0
20200113:1911,0.0,0.0,0.0,0.0,4.08,2.55,0.0
20200113:2011,0.0,0.0,0.0,0.0,3.94,2.41,0.0
20200113:2111,0.0,0.0,0.0,0.0,3.49,2.28,0.0
20200113:2211,0.0,0.0,0.0,0.0,3.07,2.28,0.0
20200113:2311,0.0,0.0,0.0,0.0,2.41,2.41,0.0
20200114:0011,0.0,0.0,0.0,0.0,2.29,2.48,0.0
20200114:0111,0.0,0.0,0.0,0.0,1.97,2.55,0.0
20200114:0211,0.0,0.0,0.0,0.0,1.88,2.83,0.0
20200114:0311,0.0,0.0,0.0,0.0,1.56,3.1,0.0
20200114:0411,0.0,0.0,0.0,0.0,1.27,3.24,0.0
20200114:0511,0.0,0.0,0.0,0.0,1.31,3.38,0.0
20200114:0611,0.0,0.0,0.0,0.0,1.4,3.59,0.0
20200114:0711,0.0,0.0,0.0,0.0,1.65,4.0,0.0
20200114:0811,86.1,67.2,1.91,7.53,2.0,4.21,0.0
20200114:0911,371.07,133.31,4.74,12.49,2.89,4.14,0.0
20200114:1011,9.57,87.45,2.78,15.48,4.02,4.48,0.0
20200114:1111,109.93,139.49,4.49,16.26,5.1,4.48,0.0
20200114:1211,385.02,146.41,5.69,14.73,5.88,4.28,0.0
20200114:1311,357.78,106.16,4.25,11.04,6.61,5.17,0.0
20200114:1411,63.77,41.99,1.28,5.52,6.75,4.97,0.0
20200114:1511,0.0,0.0,0.0,0.0,6.24,4.76,0.0
20200114:1611,0.0,0.0,0.0,0.0,5.73,4.55,0.0
20200114:1711,0.0,0.0,0.0,0.0,5.52,4.34,0.0
20200114:1811,0.0,0.0,0.0,0.0,5.41,4.28,0.0
20200114:1911,0.0,0.0,0.0,0.0,6.5,4.34,0.0
20200114:2011,0.0,0.0,0.0,0.0,5.96,4.55,0.0
20200114:2111,0.0,0.0,0.0,0.0,5.93,4.69,0.0
20200114:2211,0.0,0.0,0.0,0.0,6.01,4.62,0.0
20200114:2311,0.0,0.0,0.0,0.0,5.84,4.55,0.0
20200115:0011,0.0,0.0,0.0,0.0,5.88,4.48,0.0
20200115:0111,0.0,0.0,0.0,0.0,5.96,4.48,0.0
20200115:0211,0.0,0.0,0.0,0.0,6.12,4.48,0.0
20200115:0311,0.0,0.0,0.0,0.0,6.01,4.41,0.0
20200115:0411,0.0,0.0,0.0,0.0,6.16,4.28,0.0
20200115:0511,0.0,0.0,0.0,0.0,6.0,4.21,0.0
20200115:0611,0.0,0.0,0.0,0.0,6.06,4.14,0.0
20200115:0711,0.0,0.0,0.0,0.0,6.38,4.34,0.0
20200115:0811,34.88,51.2,1.55,7.66,6.79,4.28,0.0
20200115:0911,176.4,123.64,3.87,12.63,7.56,4.21,0.0
20200115:1011,158.09,144.18,4.65,15.65,8.4,4.21,0.0
20200115:1111,24.21,103.81,3.32,16.44,8.73,4.0,0.0
20200115:1211,61.97,112.72,3.62,14.92,8.62,3.59,0.0
20200115:1311,373.68,101.59,4.33,11.24,8.65,3.45,0.0
20200115:1411,200.97,53.62,1.82,5.72,8.37,3.72,0.0
20200115:1511,0.0,0.0,0.0,0.0,7.16,3.93,0.0
20200115:1611,0.0,0.0,0.0,0.0,6.05,4.14,0.0
20200115:1711,0.0,0.0,0.0,0.0,5.14,4.14,0.0
20200115:1811,0.0,0.0,0.0,0.0,4.51,4.14,0.0
20200115:1911,0.0,0.0,0.0,0.0,4.07,4.0,0.0
20200115:2011,0.0,0.0,0.0,0.0,3.57,4.07,0.0
20200115:2111,0.0,0.0,0.0,0.0,3.32,4.07,0.0
20200115:2211,0.0,0.0,0.0,0.0,3.18,4.0,0.0
20200115:2311,0.0,0.0,0.0,0.0,3.15,3.93,0.0
20200116:0011,0.0,0.0,0.0,0.0,3.36,3.79,0.0
20200116:0111,0.0,0.0,0.0,0.0,3.9,3.72,0.0
20200116:0211,0.0,0.0,0.0,0.0,3.89,3.66,0.0
20200116:0311,0.0,0.0,0.0,0.0,3.96,3.72,0.0
20200116:0411,0.0,0.0,0.0,0.0,4.48,3.72,0.0
20200116:0511,0.0,0.0,0.0,0.0,5.31,3.52,0.0
20200116:0611,0.0,0.0,0.0,0.0,4.96,3.31,0.0
20200116:0711,0.0,0.0,0.0,0.0,5.1,3.17,0.0
20200116:0811,406.73,80.56,3.08,7.8,5.28,2.83,0.0
20200116:0911,502.17,124.96,5.42,12.79,5.92,2.62,0.0
20200116:1011,579.64,142.1,6.94,15.83,7.16,2.55,0.0
20200116:1111,560.91,150.3,7.21,16.63,8.1,2.76,0.0
20200116:1211,533.61,132.67,6.56,15.12,8.58,2.69,0.0
20200116:1311,413.08,108.14,4.71,11.44,8.59,2.28,0.0
20200116:1411,259.94,60.12,2.1,5.92,7.87,2.0,0.0
20200116:1511,0.0,0.0,0.0,0.0,6.5,2.14,0.0
20200116:1611,0.0,0.0,0.0,0.0,4.98,2.21,0.0
20200116:1711,0.0,0.0,0.0,0.0,3.82,2.21,0.0
20200116:1811,0.0,0.0,0.0,0.0,3.03,2.21,0.0
