Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201003:1111,400.3,260.15,12.25,33.36,21.45,6.07,0.0
20201003:1211,240.6,246.05,10.07,30.56,22.67,6.41,0.0
20201003:1311,384.21,172.63,9.96,25.39,23.05,5.52,0.0
20201003:1411,201.84,134.73,6.51,18.44,23.03,4.83,0.0
20201003:1511,0.0,38.84,1.22,10.28,22.62,4.62,0.0
20201003:1611,0.0,0.0,0.0,0.0,21.71,4.62,0.0
20201003:1711,0.0,0.0,0.0,0.0,20.98,4.83,0.0
20201003:1811,0.0,0.0,0.0,0.0,20.59,4.97,0.0
20201003:1911,0.0,0.0,0.0,0.0,19.71,5.03,0.0
20201003:2011,0.0,0.0,0.0,0.0,19.48,5.1,0.0
20201003:2111,0.0,0.0,0.0,0.0,19.26,4.76,0.0
20201003:2211,0.0,0.0,0.0,0.0,19.01,4.69,0.0
20201003:2311,0.0,0.0,0.0,0.0,18.86,4.34,0.0
20201004:0011,0.0,0.0,0.0,0.0,18.84,4.14,0.0
20201004:0111,0.0,0.0,0.0,0.0,19.12,4.83,0.0
20201004:0211,0.0,0.0,0.0,0.0,19.32,5.17,0.0
20201004:0311,0.0,0.0,0.0,0.0,19.12,5.38,0.0
20201004:0411,0.0,0.0,0.0,0.0,18.11,5.17,0.0
20201004:0511,0.0,0.0,0.0,0.0,17.45,5.24,0.0
20201004:0611,0.0,19.85,0.63,10.12,17.55,5.45,0.0
20201004:0711,0.0,42.29,1.33,18.24,16.27,3.24,0.0
20201004:0811,1.91,112.49,3.57,25.15,16.44,3.86,0.0
20201004:0911,0.0,48.33,1.52,30.26,16.91,4.07,0.0
20201004:1011,0.0,51.79,1.63,33.0,15.88,3.72,0.0
20201004:1111,0.0,90.63,2.86,32.97,15.02,3.79,0.0
20201004:1211,0.0,60.42,1.91,30.17,14.75,3.66,0.0
20201004:1311,429.37,160.18,10.21,25.01,15.31,3.59,0.0
20201004:1411,272.63,119.55,7.0,18.07,16.2,3.17,0.0
20201004:1511,108.95,66.3,3.32,9.92,16.32,2.9,0.0
20201004:1611,0.0,0.0,0.0,0.0,15.47,3.03,0.0
20201004:1711,0.0,0.0,0.0,0.0,14.44,3.03,0.0
20201004:1811,0.0,0.0,0.0,0.0,13.92,3.03,0.0
20201004:1911,0.0,0.0,0.0,0.0,13.97,3.1,0.0
20201004:2011,0.0,0.0,0.0,0.0,13.71,2.9,0.0
20201004:2111,0.0,0.0,0.0,0.0,13.21,2.55,0.0
20201004:2211,0.0,0.0,0.0,0.0,12.5,2.34,0.0
20201004:2311,0.0,0.0,0.0,0.0,11.97,2.41,0.0
20201005:0011,0.0,0.0,0.0,0.0,11.61,2.55,0.0
20201005:0111,0.0,0.0,0.0,0.0,11.5,2.76,0.0
20201005:0211,0.0,0.0,0.0,0.0,11.47,2.9,0.0
20201005:0311,0.0,0.0,0.0,0.0,11.51,2.97,0.0
20201005:0411,0.0,0.0,0.0,0.0,11.61,3.17,0.0
20201005:0511,0.0,0.0,0.0,0.0,11.65,3.31,0.0
20201005:0611,0.0,23.3,0.73,9.84,12.09,3.52,0.0
20201005:0711,100.55,138.6,4.98,17.94,13.13,3.1,0.0
20201005:0811,145.07,199.73,7.32,24.83,14.59,3.86,0.0
20201005:0911,642.05,173.13,12.71,29.91,16.01,4.62,0.0
20201005:1011,697.72,179.16,13.96,32.62,17.42,5.17,0.0
20201005:1111,590.61,211.42,13.39,32.58,18.34,4.97,0.0
20201005:1211,10.43,166.68,5.36,29.78,19.2,4.76,0.0
20201005:1311,0.0,36.25,1.14,24.63,19.21,4.34,0.0
20201005:1411,0.0,47.47,1.5,17.69,17.96,3.79,0.0
20201005:1511,5.25,47.39,1.55,9.56,16.89,2.97,0.0
20201005:1611,0.0,0.0,0.0,0.0,16.03,2.41,0.0
20201005:1711,0.0,0.0,0.0,0.0,14.32,2.41,0.0
20201005:1811,0.0,0.0,0.0,0.0,13.83,2.76,0.0
20201005:1911,0.0,0.0,0.0,0.0,13.41,4.0,0.0
20201005:2011,0.0,0.0,0.0,0.0,12.91,4.28,0.0
20201005:2111,0.0,0.0,0.0,0.0,12.12,4.07,0.0
20201005:2211,0.0,0.0,0.0,0.0,11.49,3.66,0.0
20201005:2311,0.0,0.0,0.0,0.0,11.09,3.45,0.0
20201006:0011,0.0,0.0,0.0,0.0,10.66,3.45,0.0
20201006:0111,0.0,0.0,0.0,0.0,10.38,3.59,0.0
20201006:0211,0.0,0.0,0.0,0.0,10.14,3.59,0.0
20201006:0311,0.0,0.0,0.0,0.0,9.91,3.52,0.0
20201006:0411,0.0,0.0,0.0,0.0,9.66,3.45,0.0
20201006:0511,0.0,0.0,0.0,0.0,9.53,3.72,0.0
20201006:0611,10.43,51.16,1.66,9.57,9.82,3.93,0.0
20201006:0711,155.27,144.57,5.5,17.65,11.38,3.45,0.0
20201006:0811,447.93,178.55,9.77,24.5,12.66,4.07,0.0
20201006:0911,394.11,238.39,11.0,29.56,13.9,4.76,0.0
20201006:1011,9.07,173.34,5.55,32.25,15.27,6.07,0.0
20201006:1111,0.0,60.42,1.91,32.19,15.52,5.79,0.0
20201006:1211,71.96,212.08,7.32,29.39,15.3,6.0,0.0
20201006:1311,38.34,163.02,5.5,24.24,14.88,4.83,0.0
20201006:1411,0.0,36.25,1.14,17.33,14.94,4.41,0.0
20201006:1511,7.21,46.86,1.55,9.2,15.05,4.28,0.0
20201006:1611,0.0,0.0,0.0,0.0,14.74,4.21,0.0
20201006:1711,0.0,0.0,0.0,0.0,14.39,3.38,0.0
20201006:1811,0.0,0.0,0.0,0.0,13.78,3.17,0.0
20201006:1911,0.0,0.0,0.0,0.0,12.94,3.17,0.0
20201006:2011,0.0,0.0,0.0,0.0,12.39,3.1,0.0
20201006:2111,0.0,0.0,0.0,0.0,12.27,3.24,0.0
20201006:2211,0.0,0.0,0.0,0.0,12.33,3.31,0.0
20201006:2311,0.0,0.0,0.0,0.0,12.07,3.31,0.0
20201007:0011,0.0,0.0,0.0,0.0,11.88,3.17,0.0
20201007:0111,0.0,0.0,0.0,0.0,11.88,3.17,0.0
20201007:0211,0.0,0.0,0.0,0.0,11.52,3.1,0.0
20201007:0311,0.0,0.0,0.0,0.0,11.19,2.9,0.0
20201007:0411,0.0,0.0,0.0,0.0,10.75,2.69,0.0
20201007:0511,0.0,0.0,0.0,0.0,10.32,2.55,0.0
20201007:0611,0.0,12.95,0.41,9.29,10.44,2.41,0.0
20201007:0711,149.05,143.98,5.39,17.35,11.54,2.69,0.0
20201007:0811,480.72,171.64,9.91,24.18,12.9,3.45,0.0
20201007:0911,543.07,209.14,11.98,29.21,14.21,4.21,0.0
20201007:1011,184.84,260.74,9.66,31.87,15.16,4.28,0.0
20201007:1111,0.0,66.46,2.1,31.8,15.7,4.41,0.0
20201007:1211,125.82,228.86,8.28,29.0,15.84,4.07,0.0
20201007:1311,22.92,149.37,4.93,23.87,16.01,3.45,0.0
20201007:1411,0.0,18.99,0.6,16.96,16.23,3.31,0.0
20201007:1511,18.59,53.37,1.85,8.85,15.78,2.41,0.0
20201007:1611,0.0,0.0,0.0,0.0,14.73,2.21,0.0
20201007:1711,0.0,0.0,0.0,0.0,13.4,2.55,0.0
20201007:1811,0.0,0.0,0.0,0.0,13.17,2.69,0.0
20201007:1911,0.0,0.0,0.0,0.0,12.13,2.76,0.0
20201007:2011,0.0,0.0,0.0,0.0,11.44,2.76,0.0
20201007:2111,0.0,0.0,0.0,0.0,10.93,2.9,0.0
20201007:2211,0.0,0.0,0.0,0.0,10.89,3.03,0.0
20201007:2311,0.0,0.0,0.0,0.0,10.74,2.9,0.0
20201008:0011,0.0,0.0,0.0,0.0,10.62,2.9,0.0
20201008:0111,0.0,0.0,0.0,0.0,10.55,2.83,0.0
20201008:0211,0.0,0.0,0.0,0.0,10.51,2.76,0.0
20201008:0311,0.0,0.0,0.0,0.0,10.45,2.69,0.0
20201008:0411,0.0,0.0,0.0,0.0,10.4,2.83,0.0
20201008:0511,0.0,0.0,0.0,0.0,10.79,2.9,0.0
20201008:0611,22.1,53.67,1.77,9.02,11.16,2.83,0.0
20201008:0711,160.19,143.79,5.42,17.06,11.48,4.07,0.0
20201008:0811,56.03,169.45,5.72,23.86,12.01,4.21,0.0
20201008:0911,397.91,237.62,10.86,28.86,12.86,3.66,0.0
20201008:1011,252.96,264.72,10.34,31.49,13.84,3.93,0.0
20201008:1111,12.67,179.26,5.77,31.41,14.52,4.0,0.0
20201008:1211,0.0,122.56,3.87,28.61,15.36,4.21,0.0
20201008:1311,231.9,191.87,8.17,23.49,15.42,3.59,0.0
20201008:1411,95.64,128.28,4.87,16.59,15.32,3.52,0.0
20201008:1511,17.28,51.48,1.77,8.49,14.95,3.38,0.0
20201008:1611,0.0,0.0,0.0,0.0,14.18,3.24,0.0
20201008:1711,0.0,0.0,0.0,0.0,13.4,3.38,0.0
20201008:1811,0.0,0.0,0.0,0.0,13.67,4.0,0.0
20201008:1911,0.0,0.0,0.0,0.0,14.03,4.41,0.0
20201008:2011,0.0,0.0,0.0,0.0,14.22,4.55,0.0
20201008:2111,0.0,0.0,0.0,0.0,14.36,4.55,0.0
20201008:2211,0.0,0.0,0.0,0.0,14.55,4.48,0.0
20201008:2311,0.0,0.0,0.0,0.0,14.65,4.48,0.0
20201009:0011,0.0,0.0,0.0,0.0,14.4,4.34,0.0
20201009:0111,0.0,0.0,0.0,0.0,14.12,4.34,0.0
20201009:0211,0.0,0.0,0.0,0.0,13.78,4.21,0.0
20201009:0311,0.0,0.0,0.0,0.0,13.77,4.34,0.0
20201009:0411,0.0,0.0,0.0,0.0,13.97,4.48,0.0
20201009:0511,0.0,0.0,0.0,0.0,14.11,4.41,0.0
20201009:0611,45.55,60.84,2.04,8.74,14.3,4.21,0.0
20201009:0711,98.1,132.86,4.68,16.76,14.03,4.21,0.0
20201009:0811,194.34,199.43,7.54,23.54,14.44,4.07,0.0
20201009:0911,561.36,201.53,11.84,28.51,14.84,3.66,0.0
20201009:1011,650.22,199.08,13.28,31.12,15.19,3.52,0.0
20201009:1111,45.67,210.76,7.02,31.02,15.43,3.1,0.0
20201009:1211,27.11,179.73,5.91,28.23,15.9,2.62,0.0
20201009:1311,169.69,190.22,7.43,23.11,16.19,2.21,0.0
20201009:1411,0.0,69.05,2.18,16.23,16.03,1.86,0.0
20201009:1511,45.66,56.11,2.12,8.14,15.75,1.31,0.0
20201009:1611,0.0,0.0,0.0,0.0,15.19,1.17,0.0
20201009:1711,0.0,0.0,0.0,0.0,14.47,1.66,0.0
20201009:1811,0.0,0.0,0.0,0.0,14.19,1.86,0.0
20201009:1911,0.0,0.0,0.0,0.0,13.66,1.66,0.0
20201009:2011,0.0,0.0,0.0,0.0,13.54,1.59,0.0
20201009:2111,0.0,0.0,0.0,0.0,13.36,2.0,0.0
20201009:2211,0.0,0.0,0.0,0.0,12.98,2.62,0.0
20201009:2311,0.0,0.0,0.0,0.0,12.8,2.97,0.0
20201010:0011,0.0,0.0,0.0,0.0,13.09,3.1,0.0
20201010:0111,0.0,0.0,0.0,0.0,13.34,3.17,0.0
20201010:0211,0.0,0.0,0.0,0.0,13.52,3.31,0.0
20201010:0311,0.0,0.0,0.0,0.0,13.38,3.24,0.0
20201010:0411,0.0,0.0,0.0,0.0,13.23,3.03,0.0
20201010:0511,0.0,0.0,0.0,0.0,13.05,2.76,0.0
20201010:0611,108.63,67.81,2.45,8.47,13.04,2.55,0.0
20201010:0711,43.06,113.01,3.78,16.47,13.8,2.62,0.0
20201010:0811,110.6,182.35,6.42,23.21,14.34,2.62,0.0
20201010:0911,7.77,150.7,4.82,28.16,14.85,2.55,0.0
20201010:1011,0.0,70.78,2.23,30.75,14.77,2.41,0.0
20201010:1111,0.0,107.03,3.38,30.64,14.4,2.55,0.0
20201010:1211,0.0,34.52,1.09,27.84,14.14,2.48,0.0
20201010:1311,0.0,37.98,1.2,22.74,13.91,2.76,0.0
20201010:1411,3.73,77.39,2.48,15.87,13.68,3.24,0.0
20201010:1511,0.0,25.03,0.79,7.79,12.88,3.38,0.0
20201010:1611,0.0,0.0,0.0,0.0,12.21,3.1,0.0
20201010:1711,0.0,0.0,0.0,0.0,11.59,2.9,0.0
20201010:1811,0.0,0.0,0.0,0.0,11.17,2.83,0.0
20201010:1911,0.0,0.0,0.0,0.0,9.96,2.55,0.0
20201010:2011,0.0,0.0,0.0,0.0,9.59,2.21,0.0
20201010:2111,0.0,0.0,0.0,0.0,9.11,1.93,0.0
20201010:2211,0.0,0.0,0.0,0.0,8.67,2.0,0.0
20201010:2311,0.0,0.0,0.0,0.0,8.16,2.07,0.0
20201011:0011,0.0,0.0,0.0,0.0,7.81,2.07,0.0
20201011:0111,0.0,0.0,0.0,0.0,7.37,2.0,0.0
20201011:0211,0.0,0.0,0.0,0.0,6.82,1.93,0.0
20201011:0311,0.0,0.0,0.0,0.0,6.16,2.0,0.0
20201011:0411,0.0,0.0,0.0,0.0,5.57,2.0,0.0
20201011:0511,0.0,0.0,0.0,0.0,5.05,2.0,0.0
20201011:0611,203.1,65.07,2.89,8.19,5.0,1.72,0.0
20201011:0711,331.74,129.57,6.32,16.17,6.6,1.17,0.0
20201011:0811,505.71,162.42,9.61,22.89,8.52,1.31,0.0
20201011:0911,654.88,172.55,12.2,27.81,10.25,1.52,0.0
20201011:1011,667.87,194.85,13.2,30.37,11.79,1.86,0.0
20201011:1111,586.1,212.92,12.74,30.25,12.59,2.07,0.0
20201011:1211,0.0,0.0,0.0,0.0,12.83,2.07,0.0
20201011:1311,323.7,176.94,8.6,22.37,13.05,2.21,0.0
20201011:1411,100.7,121.92,4.63,15.51,13.15,2.41,0.0
20201011:1511,0.0,18.13,0.57,7.45,12.72,1.66,0.0
20201011:1611,0.0,0.0,0.0,0.0,11.88,1.38,0.0
20201011:1711,0.0,0.0,0.0,0.0,11.1,1.38,0.0
20201011:1811,0.0,0.0,0.0,0.0,10.33,1.45,0.0
20201011:1911,0.0,0.0,0.0,0.0,8.79,1.93,0.0
20201011:2011,0.0,0.0,0.0,0.0,8.05,1.79,0.0
20201011:2111,0.0,0.0,0.0,0.0,7.23,1.52,0.0
20201011:2211,0.0,0.0,0.0,0.0,6.87,1.17,0.0
20201011:2311,0.0,0.0,0.0,0.0,6.75,1.1,0.0
20201012:0011,0.0,0.0,0.0,0.0,6.57,1.03,0.0
20201012:0111,0.0,0.0,0.0,0.0,6.58,0.97,0.0
20201012:0211,0.0,0.0,0.0,0.0,6.34,1.1,0.0
20201012:0311,0.0,0.0,0.0,0.0,6.49,0.97,0.0
20201012:0411,0.0,0.0,0.0,0.0,6.38,0.97,0.0
20201012:0511,0.0,0.0,0.0,0.0,6.26,1.03,0.0
20201012:0611,0.0,18.13,0.57,7.91,6.31,1.1,0.0
20201012:0711,0.0,55.24,1.74,15.87,7.34,1.17,0.0
20201012:0811,0.0,70.78,2.23,22.57,8.1,1.03,0.0
20201012:0911,0.0,115.66,3.65,27.46,8.94,0.83,0.0
20201012:1011,0.0,116.52,3.67,30.0,9.77,0.97,0.0
20201012:1111,61.97,214.84,7.24,29.87,10.34,0.9,0.0
20201012:1211,221.67,230.26,8.98,27.08,10.91,1.1,0.0
20201012:1311,312.78,176.35,8.38,22.0,11.46,1.17,0.0
20201012:1411,15.48,90.94,2.99,15.16,11.48,0.83,0.0
20201012:1511,4.44,34.38,1.12,7.1,11.31,0.69,0.0
20201012:1611,0.0,0.0,0.0,0.0,10.74,0.55,0.0
20201012:1711,0.0,0.0,0.0,0.0,9.5,0.76,0.0
20201012:1811,0.0,0.0,0.0,0.0,8.8,1.45,0.0
20201012:1911,0.0,0.0,0.0,0.0,7.69,0.83,0.0
20201012:2011,0.0,0.0,0.0,0.0,6.84,0.97,0.0
20201012:2111,0.0,0.0,0.0,0.0,5.53,1.45,0.0
20201012:2211,0.0,0.0,0.0,0.0,4.91,1.86,0.0
20201012:2311,0.0,0.0,0.0,0.0,4.73,2.07,0.0
20201013:0011,0.0,0.0,0.0,0.0,4.64,2.0,0.0
20201013:0111,0.0,0.0,0.0,0.0,4.73,1.86,0.0
20201013:0211,0.0,0.0,0.0,0.0,4.51,1.93,0.0
20201013:0311,0.0,0.0,0.0,0.0,4.39,2.0,0.0
20201013:0411,0.0,0.0,0.0,0.0,3.98,1.59,0.0
20201013:0511,0.0,0.0,0.0,0.0,3.92,2.0,0.0
20201013:0611,19.45,43.61,1.42,7.64,4.38,2.0,0.0
20201013:0711,0.0,47.47,1.5,15.57,6.13,2.62,0.0
20201013:0811,0.0,50.06,1.58,22.25,7.38,3.38,0.0
20201013:0911,0.0,105.3,3.32,27.11,8.47,3.45,0.0
20201013:1011,0.0,118.25,3.73,29.63,9.35,3.93,0.0
20201013:1111,7.58,160.16,5.12,29.49,9.96,4.14,0.0
20201013:1211,0.0,64.73,2.04,26.71,10.01,4.41,0.0
20201013:1311,0.0,69.05,2.18,21.63,10.08,4.76,0.0
20201013:1411,0.0,30.21,0.95,14.81,10.07,3.93,0.0
20201013:1511,0.0,22.44,0.71,6.76,10.05,4.48,0.0
20201013:1611,0.0,0.0,0.0,0.0,9.88,4.9,0.0
20201013:1711,0.0,0.0,0.0,0.0,9.77,5.38,0.0
20201013:1811,0.0,0.0,0.0,0.0,9.53,5.79,0.0
20201013:1911,0.0,0.0,0.0,0.0,9.1,7.1,0.0
20201013:2011,0.0,0.0,0.0,0.0,8.96,7.52,0.0
20201013:2111,0.0,0.0,0.0,0.0,8.79,7.79,0.0
20201013:2211,0.0,0.0,0.0,0.0,8.6,8.0,0.0
20201013:2311,0.0,0.0,0.0,0.0,8.38,8.21,0.0
20201014:0011,0.0,0.0,0.0,0.0,8.23,8.41,0.0
20201014:0111,0.0,0.0,0.0,0.0,8.19,8.55,0.0
20201014:0211,0.0,0.0,0.0,0.0,8.26,8.83,0.0
20201014:0311,0.0,0.0,0.0,0.0,8.3,8.9,0.0
20201014:0411,0.0,0.0,0.0,0.0,8.25,8.69,0.0
20201014:0511,0.0,0.0,0.0,0.0,8.19,8.28,0.0
20201014:0611,0.0,9.49,0.3,7.36,8.23,8.0,0.0
20201014:0711,0.0,37.11,1.17,15.28,7.78,7.38,0.0
20201014:0811,0.0,47.47,1.5,21.93,8.02,6.9,0.0
20201014:0911,0.0,32.8,1.03,26.76,8.36,6.34,0.0
20201014:1011,0.0,66.46,2.1,29.27,8.77,5.52,0.0
20201014:1111,0.0,47.47,1.5,29.12,9.24,4.69,0.0
20201014:1211,0.0,54.38,1.71,26.33,9.49,3.93,0.0
20201014:1311,0.0,52.65,1.66,21.27,9.73,3.66,0.0
20201014:1411,0.0,31.94,1.01,14.45,9.94,3.38,0.0
20201014:1511,0.0,21.58,0.68,6.43,9.67,3.03,0.0
20201014:1611,0.0,0.0,0.0,0.0,9.32,2.9,0.0
20201014:1711,0.0,0.0,0.0,0.0,9.09,2.97,0.0
20201014:1811,0.0,0.0,0.0,0.0,8.86,2.83,0.0
20201014:1911,0.0,0.0,0.0,0.0,8.65,2.34,0.0
20201014:2011,0.0,0.0,0.0,0.0,8.31,2.07,0.0
20201014:2111,0.0,0.0,0.0,0.0,8.25,2.07,0.0
20201014:2211,0.0,0.0,0.0,0.0,8.0,2.0,0.0
20201014:2311,0.0,0.0,0.0,0.0,7.84,1.86,0.0
20201015:0011,0.0,0.0,0.0,0.0,7.87,1.59,0.0
20201015:0111,0.0,0.0,0.0,0.0,7.3,1.72,0.0
20201015:0211,0.0,0.0,0.0,0.0,7.18,1.59,0.0
20201015:0311,0.0,0.0,0.0,0.0,7.44,1.38,0.0
20201015:0411,0.0,0.0,0.0,0.0,7.57,1.31,0.0
20201015:0511,0.0,0.0,0.0,0.0,7.55,1.38,0.0
20201015:0611,10.45,36.53,1.17,7.08,7.47,1.31,0.0
20201015:0711,2.47,67.72,2.15,14.98,8.73,1.31,0.0
20201015:0811,2.18,103.94,3.29,21.6,9.64,1.24,0.0
20201015:0911,0.0,109.62,3.46,26.41,10.24,1.38,0.0
20201015:1011,0.0,129.47,4.08,28.9,10.6,1.1,0.0
20201015:1111,0.0,105.3,3.32,28.74,11.28,1.17,0.0
20201015:1211,0.0,70.78,2.23,25.96,11.87,1.52,0.0
20201015:1311,0.0,54.38,1.71,20.91,11.78,1.66,0.0
20201015:1411,0.0,23.3,0.73,14.11,11.48,1.31,0.0
20201015:1511,0.0,23.3,0.73,6.09,11.14,1.31,0.0
20201015:1611,0.0,0.0,0.0,0.0,10.76,1.52,0.0
20201015:1711,0.0,0.0,0.0,0.0,10.31,1.79,0.0
20201015:1811,0.0,0.0,0.0,0.0,9.86,2.07,0.0
20201015:1911,0.0,0.0,0.0,0.0,9.62,1.59,0.0
20201015:2011,0.0,0.0,0.0,0.0,9.56,2.0,0.0
20201015:2111,0.0,0.0,0.0,0.0,9.28,2.21,0.0
20201015:2211,0.0,0.0,0.0,0.0,8.87,2.34,0.0
20201015:2311,0.0,0.0,0.0,0.0,8.74,2.28,0.0
20201016:0011,0.0,0.0,0.0,0.0,8.73,2.14,0.0
20201016:0111,0.0,0.0,0.0,0.0,8.76,2.0,0.0
20201016:0211,0.0,0.0,0.0,0.0,8.83,2.14,0.0
20201016:0311,0.0,0.0,0.0,0.0,8.89,2.55,0.0
20201016:0411,0.0,0.0,0.0,0.0,8.79,3.03,0.0
20201016:0511,0.0,0.0,0.0,0.0,8.72,3.31,0.0
20201016:0611,0.0,25.89,0.82,6.8,8.57,3.45,0.0
20201016:0711,2.51,70.34,2.23,14.68,8.82,2.76,0.0
20201016:0811,4.41,105.19,3.35,21.28,9.14,2.9,0.0
20201016:0911,24.76,164.84,5.36,26.07,9.55,3.59,0.0
20201016:1011,111.37,225.57,7.81,28.54,9.88,3.79,0.0
20201016:1111,85.84,215.69,7.38,28.37,10.23,3.66,0.0
20201016:1211,244.76,222.2,8.77,25.59,10.86,3.72,0.0
20201016:1311,88.75,161.63,5.69,20.55,11.19,3.79,0.0
20201016:1411,4.18,70.62,2.26,13.76,10.91,3.59,0.0
20201016:1511,0.0,21.58,0.68,5.76,10.57,3.24,0.0
20201016:1611,0.0,0.0,0.0,0.0,10.01,2.9,0.0
20201016:1711,0.0,0.0,0.0,0.0,9.25,2.62,0.0
20201016:1811,0.0,0.0,0.0,0.0,9.04,2.55,0.0
20201016:1911,0.0,0.0,0.0,0.0,8.38,2.62,0.0
20201016:2011,0.0,0.0,0.0,0.0,8.26,2.69,0.0
20201016:2111,0.0,0.0,0.0,0.0,8.17,2.69,0.0
20201016:2211,0.0,0.0,0.0,0.0,8.07,2.69,0.0
20201016:2311,0.0,0.0,0.0,0.0,7.94,2.76,0.0
20201017:0011,0.0,0.0,0.0,0.0,7.73,2.76,0.0
20201017:0111,0.0,0.0,0.0,0.0,7.41,2.76,0.0
20201017:0211,0.0,0.0,0.0,0.0,7.14,2.76,0.0
20201017:0311,0.0,0.0,0.0,0.0,6.87,2.69,0.0
20201017:0411,0.0,0.0,0.0,0.0,6.57,2.55,0.0
20201017:0511,0.0,0.0,0.0,0.0,6.42,2.55,0.0
20201017:0611,0.0,15.54,0.49,6.53,6.23,2.48,0.0
20201017:0711,2.56,65.15,2.07,14.39,6.21,3.31,0.0
20201017:0811,58.03,150.46,5.04,20.96,6.57,3.24,0.0
20201017:0911,273.13,226.57,8.82,25.72,7.24,3.03,0.0
20201017:1011,42.17,191.33,6.32,28.17,7.71,3.17,0.0
20201017:1111,3.94,144.82,4.6,28.0,8.06,3.31,0.0
20201017:1211,0.0,63.01,1.99,25.22,8.11,3.1,0.0
20201017:1311,0.0,66.46,2.1,20.19,8.14,2.97,0.0
20201017:1411,0.0,14.67,0.46,13.42,8.23,2.76,0.0
20201017:1511,0.0,18.13,0.57,5.43,8.18,2.41,0.0
20201017:1611,0.0,0.0,0.0,0.0,7.63,1.86,0.0
20201017:1711,0.0,0.0,0.0,0.0,7.27,1.79,0.0
20201017:1811,0.0,0.0,0.0,0.0,6.87,1.79,0.0
20201017:1911,0.0,0.0,0.0,0.0,6.35,1.79,0.0
20201017:2011,0.0,0.0,0.0,0.0,6.08,1.86,0.0
20201017:2111,0.0,0.0,0.0,0.0,6.21,1.86,0.0
20201017:2211,0.0,0.0,0.0,0.0,6.33,2.0,0.0
20201017:2311,0.0,0.0,0.0,0.0,6.51,2.14,0.0
20201018:0011,0.0,0.0,0.0,0.0,6.51,2.34,0.0
20201018:0111,0.0,0.0,0.0,0.0,6.2,2.69,0.0
20201018:0211,0.0,0.0,0.0,0.0,6.33,3.03,0.0
20201018:0311,0.0,0.0,0.0,0.0,6.41,3.31,0.0
20201018:0411,0.0,0.0,0.0,0.0,6.25,3.59,0.0
20201018:0511,0.0,0.0,0.0,0.0,6.25,4.0,0.0
20201018:0611,15.7,35.16,1.12,6.25,6.71,4.34,0.0
20201018:0711,62.56,105.27,3.51,14.09,7.47,4.97,0.0
20201018:0811,0.0,87.18,2.75,20.64,8.25,5.17,0.0
20201018:0911,0.0,66.46,2.1,25.38,8.63,5.72,0.0
20201018:1011,0.0,76.82,2.42,27.81,8.91,6.07,0.0
20201018:1111,0.0,56.97,1.8,27.63,9.22,6.97,0.0
20201018:1211,0.0,102.71,3.24,24.86,9.11,6.9,0.0
20201018:1311,0.0,42.29,1.33,19.84,9.21,6.62,0.0
20201018:1411,0.0,37.11,1.17,13.08,9.23,6.14,0.0
20201018:1511,0.0,4.32,0.14,5.1,9.21,5.93,0.0
20201018:1611,0.0,0.0,0.0,0.0,8.78,5.1,0.0
20201018:1711,0.0,0.0,0.0,0.0,8.54,4.55,0.0
20201018:1811,0.0,0.0,0.0,0.0,8.54,4.07,0.0
20201018:1911,0.0,0.0,0.0,0.0,7.87,3.72,0.0
20201018:2011,0.0,0.0,0.0,0.0,7.3,3.45,0.0
20201018:2111,0.0,0.0,0.0,0.0,6.85,3.24,0.0
20201018:2211,0.0,0.0,0.0,0.0,6.4,3.24,0.0
20201018:2311,0.0,0.0,0.0,0.0,6.11,3.24,0.0
20201019:0011,0.0,0.0,0.0,0.0,5.97,3.17,0.0
20201019:0111,0.0,0.0,0.0,0.0,5.99,3.24,0.0
20201019:0211,0.0,0.0,0.0,0.0,5.93,3.17,0.0
20201019:0311,0.0,0.0,0.0,0.0,5.76,3.1,0.0
20201019:0411,0.0,0.0,0.0,0.0,5.64,3.1,0.0
20201019:0511,0.0,0.0,0.0,0.0,5.31,3.1,0.0
20201019:0611,81.97,49.68,1.55,5.97,5.31,3.03,0.0
20201019:0711,188.61,124.12,4.55,13.79,5.64,2.62,0.0
20201019:0811,217.58,182.59,6.78,20.32,7.17,4.28,0.0
20201019:0911,470.68,208.62,10.04,25.04,8.31,4.0,0.0
20201019:1011,141.29,227.12,7.98,27.45,9.07,3.59,0.0
20201019:1111,54.25,194.32,6.48,27.26,9.86,3.66,0.0
20201019:1211,0.0,67.32,2.12,24.5,10.13,3.72,0.0
20201019:1311,0.0,77.68,2.45,19.49,10.25,3.45,0.0
20201019:1411,93.27,102.46,3.73,12.75,10.17,3.1,0.0
20201019:1511,0.0,16.4,0.52,4.78,9.84,2.55,0.0
20201019:1611,0.0,0.0,0.0,0.0,8.86,2.21,0.0
20201019:1711,0.0,0.0,0.0,0.0,8.13,2.14,0.0
20201019:1811,0.0,0.0,0.0,0.0,7.72,2.07,0.0
20201019:1911,0.0,0.0,0.0,0.0,6.95,2.14,0.0
20201019:2011,0.0,0.0,0.0,0.0,6.24,2.21,0.0
20201019:2111,0.0,0.0,0.0,0.0,5.76,2.14,0.0
20201019:2211,0.0,0.0,0.0,0.0,5.15,2.07,0.0
