Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200106:1411,0.0,6.9,0.22,4.13,3.65,2.76,0.0
20200106:1511,0.0,0.0,0.0,0.0,3.38,2.62,0.0
20200106:1611,0.0,0.0,0.0,0.0,3.28,2.55,0.0
20200106:1711,0.0,0.0,0.0,0.0,3.21,2.55,0.0
20200106:1811,0.0,0.0,0.0,0.0,3.1,2.55,0.0
20200106:1911,0.0,0.0,0.0,0.0,2.8,2.76,0.0
20200106:2011,0.0,0.0,0.0,0.0,2.57,2.55,0.0
20200106:2111,0.0,0.0,0.0,0.0,2.25,2.48,0.0
20200106:2211,0.0,0.0,0.0,0.0,2.04,2.48,0.0
20200106:2311,0.0,0.0,0.0,0.0,1.9,2.48,0.0
20200107:0011,0.0,0.0,0.0,0.0,1.68,2.41,0.0
20200107:0111,0.0,0.0,0.0,0.0,1.43,2.28,0.0
20200107:0211,0.0,0.0,0.0,0.0,0.93,2.21,0.0
20200107:0311,0.0,0.0,0.0,0.0,0.5,2.21,0.0
20200107:0411,0.0,0.0,0.0,0.0,-0.04,2.28,0.0
20200107:0511,0.0,0.0,0.0,0.0,-0.98,2.28,0.0
20200107:0611,0.0,0.0,0.0,0.0,-1.73,2.28,0.0
20200107:0711,0.0,0.0,0.0,0.0,-1.71,2.28,0.0
20200107:0811,306.71,86.4,2.45,6.82,-1.73,2.14,0.0
20200107:0911,457.01,122.05,4.74,11.64,-0.68,2.0,0.0
20200107:1011,595.89,122.75,6.34,14.51,0.69,2.21,0.0
20200107:1111,603.01,123.83,6.67,15.17,1.8,2.41,0.0
20200107:1211,590.81,99.63,6.02,13.56,2.63,2.83,0.0
20200107:1311,377.27,96.77,3.87,9.82,2.96,2.76,0.0
20200107:1411,199.14,36.81,1.33,4.28,2.62,2.34,0.0
20200107:1511,0.0,0.0,0.0,0.0,2.09,2.34,0.0
20200107:1611,0.0,0.0,0.0,0.0,2.35,2.28,0.0
20200107:1711,0.0,0.0,0.0,0.0,2.53,2.21,0.0
20200107:1811,0.0,0.0,0.0,0.0,2.8,2.34,0.0
20200107:1911,0.0,0.0,0.0,0.0,2.79,2.41,0.0
20200107:2011,0.0,0.0,0.0,0.0,2.95,2.55,0.0
20200107:2111,0.0,0.0,0.0,0.0,3.11,2.69,0.0
20200107:2211,0.0,0.0,0.0,0.0,3.26,2.55,0.0
20200107:2311,0.0,0.0,0.0,0.0,3.3,2.55,0.0
20200108:0011,0.0,0.0,0.0,0.0,3.28,2.9,0.0
20200108:0111,0.0,0.0,0.0,0.0,3.19,3.1,0.0
20200108:0211,0.0,0.0,0.0,0.0,3.07,3.31,0.0
20200108:0311,0.0,0.0,0.0,0.0,2.45,3.59,0.0
20200108:0411,0.0,0.0,0.0,0.0,2.4,4.0,0.0
20200108:0511,0.0,0.0,0.0,0.0,2.23,4.07,0.0
20200108:0611,0.0,0.0,0.0,0.0,2.22,4.28,0.0
20200108:0711,0.0,0.0,0.0,0.0,2.5,4.34,0.0
20200108:0811,0.0,21.58,0.68,6.9,2.81,4.48,0.0
20200108:0911,0.0,21.58,0.68,11.74,3.41,4.76,0.0
20200108:1011,90.29,119.45,3.78,14.63,4.24,4.62,0.0
20200108:1111,0.0,49.2,1.55,15.3,4.73,4.69,0.0
20200108:1211,0.0,28.48,0.9,13.7,4.98,4.9,0.0
20200108:1311,0.0,18.13,0.57,9.98,5.08,4.55,0.0
20200108:1411,0.0,12.95,0.41,4.44,5.2,4.48,0.0
20200108:1511,0.0,0.0,0.0,0.0,5.33,4.48,0.0
20200108:1611,0.0,0.0,0.0,0.0,5.46,4.48,0.0
20200108:1711,0.0,0.0,0.0,0.0,5.65,4.34,0.0
20200108:1811,0.0,0.0,0.0,0.0,5.86,4.14,0.0
20200108:1911,0.0,0.0,0.0,0.0,6.01,3.79,0.0
20200108:2011,0.0,0.0,0.0,0.0,6.14,3.52,0.0
20200108:2111,0.0,0.0,0.0,0.0,6.26,3.31,0.0
20200108:2211,0.0,0.0,0.0,0.0,6.39,3.31,0.0
20200108:2311,0.0,0.0,0.0,0.0,6.51,3.31,0.0
20200109:0011,0.0,0.0,0.0,0.0,6.63,3.17,0.0
20200109:0111,0.0,0.0,0.0,0.0,6.65,2.9,0.0
20200109:0211,0.0,0.0,0.0,0.0,6.64,2.9,0.0
20200109:0311,0.0,0.0,0.0,0.0,6.61,2.9,0.0
20200109:0411,0.0,0.0,0.0,0.0,6.55,2.55,0.0
20200109:0511,0.0,0.0,0.0,0.0,6.49,2.48,0.0
20200109:0611,0.0,0.0,0.0,0.0,6.45,2.41,0.0
20200109:0711,0.0,0.0,0.0,0.0,6.36,2.34,0.0
20200109:0811,70.78,58.81,1.66,6.99,6.42,2.41,0.0
20200109:0911,0.0,48.33,1.52,11.85,6.69,2.28,0.0
20200109:1011,3.32,67.03,2.12,14.75,6.96,2.34,0.0
20200109:1111,0.0,56.1,1.77,15.45,7.23,2.41,0.0
20200109:1211,0.0,40.57,1.28,13.86,7.21,2.62,0.0
