Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:0110,0.0,0.0,-3.13,7.72,0.0
20190115:0210,0.0,0.0,-3.1,7.52,0.0
20190115:0310,0.0,0.0,-3.11,7.38,0.0
20190115:0410,0.0,0.0,-2.94,7.17,0.0
20190115:0510,0.0,0.0,-2.77,7.1,0.0
20190115:0610,0.0,0.0,-2.69,6.9,0.0
20190115:0710,199.23,3.18,-2.29,6.9,0.0
20190115:0810,50.73,9.76,-1.81,6.83,0.0
20190115:0910,373.52,14.66,-1.18,6.55,0.0
20190115:1010,108.8,17.47,-0.5,6.9,0.0
20190115:1110,196.07,17.93,-0.23,7.1,0.0
20190115:1210,162.58,15.99,-0.36,7.38,0.0
20190115:1310,85.52,11.85,-0.11,8.28,0.0
20190115:1410,7.25,5.86,0.25,8.34,0.0
20190115:1510,0.0,0.0,0.37,7.59,0.0
20190115:1610,0.0,0.0,0.42,6.83,0.0
20190115:1710,0.0,0.0,0.43,6.21,0.0
20190115:1810,0.0,0.0,0.48,6.07,0.0
20190115:1910,0.0,0.0,0.66,6.83,0.0
20190115:2010,0.0,0.0,0.8,7.79,0.0
20190115:2110,0.0,0.0,1.13,8.76,0.0
20190115:2210,0.0,0.0,1.79,9.59,0.0
20190115:2310,0.0,0.0,2.45,9.45,0.0
20190116:0010,0.0,0.0,2.87,9.45,0.0
20190116:0110,0.0,0.0,3.1,9.03,0.0
20190116:0210,0.0,0.0,3.11,8.14,0.0
20190116:0310,0.0,0.0,3.09,7.38,0.0
20190116:0410,0.0,0.0,2.96,6.97,0.0
20190116:0510,0.0,0.0,2.83,6.48,0.0
20190116:0610,0.0,0.0,2.77,6.0,0.0
20190116:0710,2.72,3.3,2.63,5.93,0.0
20190116:0810,140.93,9.9,2.76,5.72,0.0
20190116:0910,58.88,14.81,2.97,5.59,0.0
20190116:1010,62.5,17.65,3.17,5.86,0.0
20190116:1110,78.81,18.12,3.35,6.0,0.0
20190116:1210,95.5,16.19,3.34,5.66,0.0
20190116:1310,179.45,12.05,3.38,5.31,0.0
20190116:1410,272.81,6.06,3.31,4.9,0.0
20190116:1510,0.0,0.0,3.05,4.55,0.0
20190116:1610,0.0,0.0,2.74,4.21,0.0
20190116:1710,0.0,0.0,2.46,4.14,0.0
20190116:1810,0.0,0.0,2.29,4.34,0.0
20190116:1910,0.0,0.0,1.96,3.93,0.0
20190116:2010,0.0,0.0,1.46,3.79,0.0
20190116:2110,0.0,0.0,1.04,4.14,0.0
20190116:2210,0.0,0.0,0.79,4.62,0.0
20190116:2310,0.0,0.0,0.73,5.03,0.0
20190117:0010,0.0,0.0,0.67,5.59,0.0
20190117:0110,0.0,0.0,0.77,5.86,0.0
20190117:0210,0.0,0.0,0.95,6.14,0.0
20190117:0310,0.0,0.0,1.02,6.28,0.0
20190117:0410,0.0,0.0,1.09,6.34,0.0
20190117:0510,0.0,0.0,1.0,6.28,0.0
20190117:0610,0.0,0.0,1.01,6.34,0.0
20190117:0710,34.0,3.42,1.25,6.34,0.0
20190117:0810,131.47,10.04,1.9,6.34,0.0
20190117:0910,87.79,14.98,2.76,6.48,0.0
20190117:1010,86.96,17.83,3.56,6.48,0.0
20190117:1110,215.44,18.32,4.71,6.28,0.0
20190117:1210,64.31,16.4,4.95,5.79,0.0
20190117:1310,215.56,12.26,5.13,5.17,0.0
20190117:1410,272.0,6.27,4.68,4.76,0.0
20190117:1510,0.0,0.0,3.73,4.62,0.0
20190117:1610,0.0,0.0,3.12,5.03,0.0
20190117:1710,0.0,0.0,3.43,5.79,0.0
20190117:1810,0.0,0.0,3.59,6.21,0.0
20190117:1910,0.0,0.0,4.1,6.83,0.0
20190117:2010,0.0,0.0,4.14,6.69,0.0
20190117:2110,0.0,0.0,3.84,6.55,0.0
20190117:2210,0.0,0.0,3.62,6.41,0.0
20190117:2310,0.0,0.0,3.42,6.28,0.0
20190118:0010,0.0,0.0,3.34,6.0,0.0
20190118:0110,0.0,0.0,3.16,5.66,0.0
20190118:0210,0.0,0.0,2.77,5.31,0.0
20190118:0310,0.0,0.0,2.24,5.1,0.0
20190118:0410,0.0,0.0,1.63,5.1,0.0
20190118:0510,0.0,0.0,0.98,5.24,0.0
20190118:0610,0.0,0.0,0.45,5.45,0.0
20190118:0710,193.53,3.55,0.57,5.93,0.0
20190118:0810,486.8,10.19,0.72,6.21,0.0
20190118:0910,728.84,15.15,1.03,7.38,0.0
20190118:1010,478.37,18.02,1.14,6.97,0.0
20190118:1110,98.27,18.52,1.21,5.86,0.0
20190118:1210,79.71,16.61,1.17,5.38,0.0
20190118:1310,37.14,12.48,0.63,5.03,0.0
20190118:1410,11.78,6.49,0.34,4.41,0.0
20190118:1510,0.0,0.0,-0.48,4.41,0.0
20190118:1610,0.0,0.0,-1.49,3.72,0.0
20190118:1710,0.0,0.0,-2.22,3.24,0.0
20190118:1810,0.0,0.0,-2.68,3.03,0.0
20190118:1910,0.0,0.0,-3.25,3.03,0.0
20190118:2010,0.0,0.0,-3.9,2.83,0.0
20190118:2110,0.0,0.0,-4.44,2.76,0.0
20190118:2210,0.0,0.0,-4.87,2.62,0.0
20190118:2310,0.0,0.0,-5.26,2.55,0.0
20190119:0010,0.0,0.0,-5.54,2.62,0.0
20190119:0110,0.0,0.0,-5.77,2.69,0.0
20190119:0210,0.0,0.0,-5.94,2.9,0.0
20190119:0310,0.0,0.0,-5.97,3.03,0.0
20190119:0410,0.0,0.0,-5.96,2.97,0.0
20190119:0510,0.0,0.0,-5.96,2.83,0.0
20190119:0610,0.0,0.0,-5.48,2.62,0.0
20190119:0710,211.48,3.69,-4.48,2.55,0.0
20190119:0810,321.51,10.35,-3.7,2.28,0.0
20190119:0910,744.9,15.33,-2.59,2.14,0.0
20190119:1010,781.75,18.21,-1.49,2.0,0.0
20190119:1110,790.55,18.73,-0.82,1.86,0.0
20190119:1210,715.44,16.83,-0.44,1.52,0.0
20190119:1310,574.48,12.7,-0.47,1.1,0.0
20190119:1410,155.18,6.7,-0.82,0.83,0.0
20190119:1510,0.0,0.0,-2.19,1.66,0.0
20190119:1610,0.0,0.0,-4.16,2.14,0.0
20190119:1710,0.0,0.0,-5.29,2.14,0.0
20190119:1810,0.0,0.0,-5.94,2.14,0.0
20190119:1910,0.0,0.0,-4.77,1.66,0.0
20190119:2010,0.0,0.0,-4.75,1.72,0.0
20190119:2110,0.0,0.0,-5.1,1.79,0.0
20190119:2210,0.0,0.0,-5.37,2.0,0.0
20190119:2310,0.0,0.0,-5.66,2.14,0.0
20190120:0010,0.0,0.0,-6.14,2.14,0.0
20190120:0110,0.0,0.0,-6.48,2.07,0.0
20190120:0210,0.0,0.0,-6.64,2.0,0.0
20190120:0310,0.0,0.0,-6.86,1.93,0.0
20190120:0410,0.0,0.0,-7.13,1.86,0.0
20190120:0510,0.0,0.0,-7.26,1.79,0.0
20190120:0610,0.0,0.0,-7.32,1.79,0.0
20190120:0710,118.05,3.84,-7.97,1.59,0.0
20190120:0810,531.39,10.51,-6.89,1.03,0.0
20190120:0910,690.72,15.51,-5.23,1.03,0.0
20190120:1010,834.16,18.42,-3.61,1.1,0.0
20190120:1110,631.86,18.95,-2.36,1.03,0.0
20190120:1210,737.42,17.05,-1.58,0.97,0.0
20190120:1310,619.16,12.92,-1.34,1.1,0.0
20190120:1410,316.09,6.92,-1.65,1.38,0.0
20190120:1510,0.0,0.0,-2.82,1.79,0.0
20190120:1610,0.0,0.0,-4.33,1.79,0.0
20190120:1710,0.0,0.0,-5.58,1.59,0.0
20190120:1810,0.0,0.0,-6.59,1.52,0.0
20190120:1910,0.0,0.0,-6.8,1.59,0.0
20190120:2010,0.0,0.0,-7.02,1.52,0.0
20190120:2110,0.0,0.0,-7.01,1.52,0.0
20190120:2210,0.0,0.0,-6.94,1.52,0.0
20190120:2310,0.0,0.0,-6.62,1.52,0.0
20190121:0010,0.0,0.0,-6.39,1.45,0.0
20190121:0110,0.0,0.0,-6.43,1.38,0.0
20190121:0210,0.0,0.0,-6.27,1.17,0.0
20190121:0310,0.0,0.0,-6.65,1.03,0.0
20190121:0410,0.0,0.0,-6.32,0.83,0.0
