Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:0810,308.76,8.92,-16.35,2.21,0.0
20190107:0910,591.88,13.66,-14.68,1.79,0.0
20190107:1010,477.31,16.31,-12.19,1.79,0.0
20190107:1110,300.81,16.65,-10.17,1.93,0.0
20190107:1210,728.68,14.62,-9.12,2.14,0.0
20190107:1310,97.14,10.43,-8.88,2.21,0.0
20190107:1410,17.21,4.42,-9.34,2.28,0.0
20190107:1510,0.0,0.0,-10.23,2.34,0.0
20190107:1610,0.0,0.0,-10.96,2.55,0.0
20190107:1710,0.0,0.0,-11.32,2.83,0.0
20190107:1810,0.0,0.0,-11.6,3.17,0.0
20190107:1910,0.0,0.0,-10.19,3.59,0.0
20190107:2010,0.0,0.0,-9.96,3.66,0.0
20190107:2110,0.0,0.0,-9.46,3.79,0.0
20190107:2210,0.0,0.0,-8.9,3.93,0.0
20190107:2310,0.0,0.0,-7.9,4.14,0.0
20190108:0010,0.0,0.0,-7.11,4.55,0.0
20190108:0110,0.0,0.0,-6.17,4.69,0.0
20190108:0210,0.0,0.0,-5.24,4.9,0.0
20190108:0310,0.0,0.0,-4.17,5.24,0.0
20190108:0410,0.0,0.0,-3.61,5.79,0.0
20190108:0510,0.0,0.0,-3.33,6.28,0.0
20190108:0610,0.0,0.0,-2.85,6.62,0.0
20190108:0710,6.34,2.55,-2.14,7.1,0.0
20190108:0810,19.93,9.0,-1.69,7.17,0.0
20190108:0910,44.39,13.76,-1.32,7.31,0.0
20190108:1010,99.45,16.43,-1.04,7.31,0.0
20190108:1110,51.63,16.78,-0.79,7.17,0.0
20190108:1210,62.5,14.77,-0.5,6.9,0.0
20190108:1310,28.08,10.58,-0.25,6.21,0.0
20190108:1410,8.15,4.59,-0.2,6.07,0.0
20190108:1510,0.0,0.0,-0.44,5.93,0.0
20190108:1610,0.0,0.0,-0.79,6.07,0.0
20190108:1710,0.0,0.0,-0.91,6.21,0.0
20190108:1810,0.0,0.0,-0.42,6.34,0.0
20190108:1910,0.0,0.0,-0.14,6.76,0.0
20190108:2010,0.0,0.0,-0.03,6.62,0.0
20190108:2110,0.0,0.0,-0.12,6.14,0.0
20190108:2210,0.0,0.0,-0.11,5.72,0.0
20190108:2310,0.0,0.0,-0.13,5.17,0.0
20190109:0010,0.0,0.0,0.15,4.62,0.0
20190109:0110,0.0,0.0,0.28,4.14,0.0
20190109:0210,0.0,0.0,0.35,3.79,0.0
20190109:0310,0.0,0.0,0.35,3.45,0.0
20190109:0410,0.0,0.0,0.31,3.17,0.0
20190109:0510,0.0,0.0,0.25,2.83,0.0
20190109:0610,0.0,0.0,0.19,2.76,0.0
20190109:0710,1.81,2.62,0.04,2.9,0.0
20190109:0810,96.79,9.09,0.08,2.76,0.0
20190109:0910,57.07,13.86,0.2,2.55,0.0
20190109:1010,516.27,16.56,0.0,2.34,0.0
20190109:1110,643.59,16.93,-0.16,2.14,0.0
20190109:1210,110.7,14.92,-0.04,1.86,0.0
20190109:1310,65.46,10.75,0.02,1.86,0.0
20190109:1410,88.34,4.75,-0.21,1.86,0.0
20190109:1510,0.0,0.0,-0.29,1.79,0.0
20190109:1610,0.0,0.0,-0.53,1.66,0.0
20190109:1710,0.0,0.0,-1.02,1.72,0.0
20190109:1810,0.0,0.0,-1.4,1.79,0.0
20190109:1910,0.0,0.0,-2.45,1.59,0.0
20190109:2010,0.0,0.0,-2.31,0.97,0.0
20190109:2110,0.0,0.0,-1.78,0.69,0.0
20190109:2210,0.0,0.0,-2.27,1.1,0.0
20190109:2310,0.0,0.0,-2.3,1.72,0.0
20190110:0010,0.0,0.0,-1.89,2.0,0.0
20190110:0110,0.0,0.0,-1.64,2.28,0.0
20190110:0210,0.0,0.0,-1.83,2.62,0.0
20190110:0310,0.0,0.0,-2.22,3.03,0.0
20190110:0410,0.0,0.0,-2.79,3.17,0.0
20190110:0510,0.0,0.0,-3.36,3.03,0.0
20190110:0610,0.0,0.0,-3.85,3.1,0.0
20190110:0710,22.74,2.7,-4.12,3.17,0.0
20190110:0810,37.14,9.18,-4.2,3.1,0.0
20190110:0910,66.13,13.98,-4.11,3.52,0.0
20190110:1010,146.31,16.69,-3.94,3.45,0.0
20190110:1110,22.65,17.08,-3.84,3.1,0.0
20190110:1210,57.97,15.08,-3.74,3.31,0.0
20190110:1310,62.12,10.92,-3.83,2.9,0.0
20190110:1410,18.12,4.92,-4.13,2.55,0.0
20190110:1510,0.0,0.0,-4.48,2.55,0.0
20190110:1610,0.0,0.0,-4.86,2.62,0.0
20190110:1710,0.0,0.0,-5.36,2.69,0.0
20190110:1810,0.0,0.0,-5.65,2.76,0.0
20190110:1910,0.0,0.0,-5.86,2.48,0.0
20190110:2010,0.0,0.0,-6.26,2.21,0.0
20190110:2110,0.0,0.0,-6.93,1.93,0.0
20190110:2210,0.0,0.0,-7.41,1.79,0.0
20190110:2310,0.0,0.0,-7.67,1.59,0.0
20190111:0010,0.0,0.0,-8.04,1.45,0.0
20190111:0110,0.0,0.0,-8.18,1.1,0.0
20190111:0210,0.0,0.0,-8.11,0.83,0.0
20190111:0310,0.0,0.0,-7.94,0.69,0.0
20190111:0410,0.0,0.0,-8.25,0.97,0.0
20190111:0510,0.0,0.0,-8.26,1.24,0.0
20190111:0610,0.0,0.0,-8.4,1.45,0.0
20190111:0710,1.81,2.78,-8.47,1.66,0.0
20190111:0810,15.4,9.29,-7.78,1.79,0.0
20190111:0910,279.17,14.1,-6.48,2.76,0.0
20190111:1010,55.26,16.83,-5.63,2.76,0.0
20190111:1110,164.21,17.23,-4.82,3.1,0.0
20190111:1210,83.21,15.25,-4.27,3.59,0.0
20190111:1310,193.96,11.09,-4.15,3.93,0.0
20190111:1410,157.82,5.1,-4.01,4.28,0.0
20190111:1510,0.0,0.0,-4.41,4.62,0.0
20190111:1610,0.0,0.0,-4.77,4.97,0.0
20190111:1710,0.0,0.0,-4.72,5.59,0.0
20190111:1810,0.0,0.0,-4.33,6.0,0.0
20190111:1910,0.0,0.0,-3.67,6.0,0.0
20190111:2010,0.0,0.0,-3.22,6.14,0.0
20190111:2110,0.0,0.0,-2.62,6.21,0.0
20190111:2210,0.0,0.0,-1.9,6.21,0.0
20190111:2310,0.0,0.0,-1.16,6.21,0.0
20190112:0010,0.0,0.0,-0.39,6.21,0.0
20190112:0110,0.0,0.0,0.2,6.21,0.0
20190112:0210,0.0,0.0,0.61,5.86,0.0
20190112:0310,0.0,0.0,0.84,5.38,0.0
20190112:0410,0.0,0.0,0.89,4.97,0.0
20190112:0510,0.0,0.0,0.84,4.55,0.0
20190112:0610,0.0,0.0,0.71,4.14,0.0
20190112:0710,56.31,2.87,0.56,4.07,0.0
20190112:0810,98.31,9.39,0.46,3.86,0.0
20190112:0910,134.07,14.23,0.5,3.93,0.0
20190112:1010,803.05,16.98,0.69,4.14,0.0
20190112:1110,158.39,17.4,0.87,4.69,0.0
20190112:1210,425.54,15.43,0.87,4.62,0.0
20190112:1310,124.56,11.27,0.96,4.76,0.0
20190112:1410,5.44,5.28,0.93,4.69,0.0
20190112:1510,0.0,0.0,0.74,4.48,0.0
20190112:1610,0.0,0.0,0.57,4.21,0.0
20190112:1710,0.0,0.0,0.55,4.41,0.0
20190112:1810,0.0,0.0,0.77,5.03,0.0
20190112:1910,0.0,0.0,1.27,5.52,0.0
20190112:2010,0.0,0.0,1.5,5.31,0.0
20190112:2110,0.0,0.0,1.46,5.24,0.0
20190112:2210,0.0,0.0,0.99,5.17,0.0
20190112:2310,0.0,0.0,0.75,5.24,0.0
20190113:0010,0.0,0.0,0.72,5.45,0.0
20190113:0110,0.0,0.0,0.66,5.31,0.0
20190113:0210,0.0,0.0,0.59,5.17,0.0
20190113:0310,0.0,0.0,0.67,5.03,0.0
20190113:0410,0.0,0.0,0.9,4.97,0.0
20190113:0510,0.0,0.0,1.17,5.1,0.0
20190113:0610,0.0,0.0,1.26,5.31,0.0
20190113:0710,124.21,2.97,0.97,5.1,0.0
20190113:0810,171.84,9.51,0.93,5.31,0.0
