Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0510,0.0,0.0,-6.49,0.69,0.0
20190121:0610,0.0,0.0,-6.28,0.41,0.0
20190121:0710,25.81,3.99,-6.33,0.69,0.0
20190121:0810,64.63,10.68,-5.2,0.62,0.0
20190121:0910,64.31,15.7,-4.26,0.83,0.0
20190121:1010,67.94,18.63,-3.69,1.31,0.0
20190121:1110,68.84,19.17,-3.2,1.59,0.0
20190121:1210,51.63,17.28,-2.87,1.72,0.0
20190121:1310,47.1,13.15,-2.75,1.79,0.0
20190121:1410,19.02,7.15,-2.74,1.79,0.0
20190121:1510,0.0,0.0,-2.96,1.59,0.0
20190121:1610,0.0,0.0,-3.51,1.31,0.0
20190121:1710,0.0,0.0,-3.74,1.17,0.0
20190121:1810,0.0,0.0,-4.15,1.31,0.0
20190121:1910,0.0,0.0,-4.77,1.66,0.0
20190121:2010,0.0,0.0,-5.2,1.66,0.0
20190121:2110,0.0,0.0,-5.53,1.59,0.0
20190121:2210,0.0,0.0,-6.08,1.86,0.0
20190121:2310,0.0,0.0,-6.84,2.21,0.0
20190122:0010,0.0,0.0,-7.16,2.21,0.0
20190122:0110,0.0,0.0,-7.61,2.21,0.0
20190122:0210,0.0,0.0,-7.72,2.0,0.0
20190122:0310,0.0,0.0,-7.89,1.79,0.0
20190122:0410,0.0,0.0,-8.01,1.86,0.0
20190122:0510,0.0,0.0,-8.24,2.14,0.0
20190122:0610,0.0,0.0,-8.34,2.28,0.0
20190122:0710,204.96,4.14,-8.84,2.28,0.0
20190122:0810,342.7,10.86,-7.6,2.0,0.0
20190122:0910,467.01,15.9,-5.63,2.07,0.0
20190122:1010,752.6,18.84,-4.2,2.14,0.0
20190122:1110,754.38,19.4,-3.07,2.14,0.0
20190122:1210,663.71,17.52,-2.49,1.86,0.0
20190122:1310,546.62,13.39,-2.22,1.72,0.0
20190122:1410,303.37,7.38,-2.48,1.72,0.0
20190122:1510,0.0,0.0,-3.61,2.07,0.0
20190122:1610,0.0,0.0,-5.24,2.41,0.0
20190122:1710,0.0,0.0,-6.05,2.62,0.0
20190122:1810,0.0,0.0,-6.51,2.76,0.0
20190122:1910,0.0,0.0,-7.27,2.83,0.0
20190122:2010,0.0,0.0,-7.6,2.69,0.0
20190122:2110,0.0,0.0,-7.93,2.62,0.0
20190122:2210,0.0,0.0,-8.17,2.55,0.0
20190122:2310,0.0,0.0,-8.28,2.55,0.0
20190123:0010,0.0,0.0,-8.08,2.62,0.0
20190123:0110,0.0,0.0,-7.6,2.69,0.0
20190123:0210,0.0,0.0,-7.33,2.9,0.0
20190123:0310,0.0,0.0,-6.78,3.1,0.0
20190123:0410,0.0,0.0,-6.42,3.31,0.0
20190123:0510,0.0,0.0,-5.88,3.38,0.0
20190123:0610,0.0,0.0,-5.52,3.52,0.0
20190123:0710,28.07,4.31,-5.28,3.17,0.0
20190123:0810,48.92,11.04,-4.63,4.34,0.0
20190123:0910,75.18,16.1,-4.05,4.48,0.0
20190123:1010,62.5,19.06,-3.63,4.69,0.0
20190123:1110,55.26,19.64,-3.19,4.76,0.0
20190123:1210,40.76,17.76,-3.13,4.76,0.0
20190123:1310,39.86,13.63,-3.07,4.9,0.0
20190123:1410,20.83,7.61,-3.4,4.62,0.0
20190123:1510,0.0,0.0,-3.98,4.28,0.0
20190123:1610,0.0,0.0,-4.61,4.28,0.0
20190123:1710,0.0,0.0,-4.73,4.48,0.0
20190123:1810,0.0,0.0,-5.02,4.9,0.0
20190123:1910,0.0,0.0,-5.72,4.62,0.0
20190123:2010,0.0,0.0,-5.94,4.41,0.0
20190123:2110,0.0,0.0,-6.17,4.28,0.0
20190123:2210,0.0,0.0,-6.27,4.34,0.0
20190123:2310,0.0,0.0,-6.41,4.21,0.0
20190124:0010,0.0,0.0,-6.53,4.34,0.0
20190124:0110,0.0,0.0,-6.7,4.41,0.0
20190124:0210,0.0,0.0,-6.82,4.69,0.0
20190124:0310,0.0,0.0,-7.0,4.76,0.0
20190124:0410,0.0,0.0,-7.15,5.17,0.0
20190124:0510,0.0,0.0,-7.26,4.62,0.0
20190124:0610,0.0,0.0,-7.21,5.17,0.0
20190124:0710,44.74,4.48,-7.18,4.69,0.0
20190124:0810,125.8,11.23,-6.94,4.9,0.0
20190124:0910,51.63,16.31,-6.67,4.76,0.0
20190124:1010,86.96,19.29,-6.25,4.83,0.0
20190124:1110,96.02,19.88,-5.7,5.03,0.0
20190124:1210,46.2,18.0,-5.46,5.03,0.0
20190124:1310,71.31,13.87,-5.33,5.24,0.0
20190124:1410,19.93,7.85,-5.39,5.31,0.0
20190124:1510,0.0,0.0,-5.45,5.03,0.0
20190124:1610,0.0,0.0,-5.48,4.69,0.0
20190124:1710,0.0,0.0,-5.58,4.55,0.0
20190124:1810,0.0,0.0,-5.65,4.48,0.0
20190124:1910,0.0,0.0,-5.86,4.14,0.0
20190124:2010,0.0,0.0,-5.95,3.79,0.0
20190124:2110,0.0,0.0,-6.05,4.07,0.0
20190124:2210,0.0,0.0,-6.16,3.93,0.0
20190124:2310,0.0,0.0,-6.24,3.79,0.0
20190125:0010,0.0,0.0,-6.4,3.38,0.0
20190125:0110,0.0,0.0,-6.47,3.38,0.0
20190125:0210,0.0,0.0,-6.77,3.1,0.0
20190125:0310,0.0,0.0,-6.87,2.83,0.0
20190125:0410,0.0,0.0,-6.94,2.62,0.0
20190125:0510,0.0,0.0,-7.01,2.48,0.0
20190125:0610,0.0,0.0,-7.0,2.34,0.0
20190125:0710,109.02,4.65,-7.41,1.72,0.0
20190125:0810,27.18,11.43,-7.29,1.66,0.0
20190125:0910,85.69,16.53,-6.61,0.28,0.0
20190125:1010,179.39,19.53,-5.94,1.31,0.0
20190125:1110,81.53,20.12,-5.49,2.55,0.0
20190125:1210,83.34,18.26,-5.26,3.03,0.0
20190125:1310,56.16,14.12,-5.05,2.9,0.0
20190125:1410,41.5,8.09,-4.98,2.9,0.0
20190125:1510,0.0,0.0,-5.19,2.55,0.0
20190125:1610,0.0,0.0,-5.61,2.34,0.0
20190125:1710,0.0,0.0,-5.83,2.76,0.0
20190125:1810,0.0,0.0,-6.21,3.03,0.0
20190125:1910,0.0,0.0,-6.26,3.17,0.0
20190125:2010,0.0,0.0,-6.78,2.97,0.0
20190125:2110,0.0,0.0,-7.29,2.9,0.0
20190125:2210,0.0,0.0,-7.71,2.83,0.0
20190125:2310,0.0,0.0,-8.31,2.76,0.0
20190126:0010,0.0,0.0,-8.9,2.69,0.0
20190126:0110,0.0,0.0,-9.48,2.69,0.0
20190126:0210,0.0,0.0,-9.99,2.76,0.0
20190126:0310,0.0,0.0,-9.89,2.83,0.0
20190126:0410,0.0,0.0,-9.44,3.1,0.0
20190126:0510,0.0,0.0,-8.46,3.31,0.0
20190126:0610,0.0,0.0,-7.72,3.45,0.0
20190126:0710,266.59,4.84,-6.72,3.52,0.0
20190126:0810,52.54,11.63,-5.63,3.52,0.0
20190126:0910,64.31,16.75,-4.41,4.0,0.0
20190126:1010,125.11,19.77,-3.47,4.0,0.0
20190126:1110,305.98,20.38,-2.96,3.93,0.0
20190126:1210,77.0,18.51,-2.43,3.93,0.0
20190126:1310,31.7,14.37,-1.82,3.93,0.0
20190126:1410,262.16,8.34,-1.56,3.45,0.0
20190126:1510,0.0,0.0,-1.57,3.31,0.0
20190126:1610,0.0,0.0,-1.56,3.17,0.0
20190126:1710,0.0,0.0,-1.37,3.17,0.0
20190126:1810,0.0,0.0,-1.12,3.03,0.0
20190126:1910,0.0,0.0,-1.31,2.76,0.0
20190126:2010,0.0,0.0,-1.21,2.69,0.0
20190126:2110,0.0,0.0,-1.08,2.69,0.0
20190126:2210,0.0,0.0,-0.98,2.62,0.0
20190126:2310,0.0,0.0,-0.92,2.55,0.0
20190127:0010,0.0,0.0,-0.92,2.48,0.0
20190127:0110,0.0,0.0,-0.97,2.55,0.0
20190127:0210,0.0,0.0,-0.9,2.69,0.0
20190127:0310,0.0,0.0,-0.72,2.9,0.0
20190127:0410,0.0,0.0,-0.58,3.1,0.0
20190127:0510,0.0,0.0,-0.45,3.24,0.0
20190127:0610,0.0,0.0,-0.59,3.38,0.0
20190127:0710,13.59,5.02,-0.39,3.66,0.0
20190127:0810,139.04,11.84,0.06,4.41,0.0
20190127:0910,144.72,16.98,1.14,4.69,0.0
20190127:1010,107.14,20.01,1.84,5.1,0.0
20190127:1110,194.86,20.63,2.4,5.24,0.0
20190127:1210,53.44,18.77,2.87,5.1,0.0
20190127:1310,80.26,14.63,3.06,4.97,0.0
20190127:1410,21.74,8.59,2.89,4.55,0.0
20190127:1510,0.0,0.0,2.45,4.28,0.0
20190127:1610,0.0,0.0,1.79,3.93,0.0
20190127:1710,0.0,0.0,1.09,3.72,0.0
20190127:1810,0.0,0.0,0.59,3.59,0.0
20190127:1910,0.0,0.0,0.3,4.83,0.0
20190127:2010,0.0,0.0,0.14,4.97,0.0
20190127:2110,0.0,0.0,-0.01,4.9,0.0
20190127:2210,0.0,0.0,-0.27,4.69,0.0
20190127:2310,0.0,0.0,-0.29,4.48,0.0
20190128:0010,0.0,0.0,-0.14,4.28,0.0
20190128:0110,0.0,0.0,-0.14,4.07,0.0
20190128:0210,0.0,0.0,-0.47,3.86,0.0
20190128:0310,0.0,0.0,-1.08,3.72,0.0
20190128:0410,0.0,0.0,-1.46,3.72,0.0
20190128:0510,0.0,0.0,-1.7,3.45,0.0
20190128:0610,0.0,0.0,-1.77,3.17,0.0
20190128:0710,9.06,5.22,-1.51,3.03,0.0
20190128:0810,71.92,12.05,-0.46,3.17,0.0
20190128:0910,70.66,17.21,0.33,2.97,0.0
20190128:1010,27.18,20.26,0.67,2.9,0.0
20190128:1110,195.2,20.9,0.74,2.48,0.0
20190128:1210,144.76,19.04,0.79,2.55,0.0
20190128:1310,60.69,14.89,0.83,3.38,0.0
20190128:1410,11.78,8.84,0.67,2.97,0.0
20190128:1510,0.0,0.0,0.48,2.76,0.0
20190128:1610,0.0,0.0,0.19,2.97,0.0
20190128:1710,0.0,0.0,0.13,3.03,0.0
20190128:1810,0.0,0.0,-0.03,2.9,0.0
20190128:1910,0.0,0.0,0.32,2.83,0.0
20190128:2010,0.0,0.0,-0.01,2.69,0.0
20190128:2110,0.0,0.0,-0.53,2.69,0.0
20190128:2210,0.0,0.0,-1.43,2.97,0.0
20190128:2310,0.0,0.0,-2.06,3.31,0.0
20190129:0010,0.0,0.0,-2.51,3.45,0.0
20190129:0110,0.0,0.0,-2.91,3.59,0.0
20190129:0210,0.0,0.0,-3.22,3.59,0.0
20190129:0310,0.0,0.0,-3.46,3.72,0.0
20190129:0410,0.0,0.0,-3.33,3.93,0.0
20190129:0510,0.0,0.0,-3.17,4.07,0.0
20190129:0610,0.0,0.0,-2.88,4.14,0.0
20190129:0710,117.24,5.42,-1.68,4.21,0.0
20190129:0810,52.54,12.27,-0.57,3.66,0.0
20190129:0910,46.2,17.45,0.63,4.34,0.0
20190129:1010,119.1,20.52,1.23,4.9,0.0
20190129:1110,97.83,21.17,1.43,6.0,0.0
20190129:1210,25.36,19.31,1.3,5.38,0.0
20190129:1310,33.52,15.16,1.03,4.28,0.0
20190129:1410,32.61,9.1,0.72,3.59,0.0
20190129:1510,0.0,0.0,-0.03,3.17,0.0
20190129:1610,0.0,0.0,-0.56,2.55,0.0
20190129:1710,0.0,0.0,-1.07,2.14,0.0
20190129:1810,0.0,0.0,-1.74,1.72,0.0
20190129:1910,0.0,0.0,-1.85,1.17,0.0
20190129:2010,0.0,0.0,-2.76,1.45,0.0
20190129:2110,0.0,0.0,-3.68,1.52,0.0
20190129:2210,0.0,0.0,-4.93,1.72,0.0
20190129:2310,0.0,0.0,-5.88,1.86,0.0
20190130:0010,0.0,0.0,-6.16,1.93,0.0
20190130:0110,0.0,0.0,-6.39,1.93,0.0
20190130:0210,0.0,0.0,-7.02,2.07,0.0
20190130:0310,0.0,0.0,-7.6,2.28,0.0
20190130:0410,0.0,0.0,-7.94,2.48,0.0
20190130:0510,0.0,0.0,-8.73,2.62,0.0
20190130:0610,0.0,0.0,-7.98,2.76,0.0
20190130:0710,168.74,5.63,-6.36,2.83,0.0
20190130:0810,147.62,12.5,-3.75,3.24,0.0
20190130:0910,98.22,17.7,-1.74,3.59,0.0
20190130:1010,137.71,20.79,-0.7,3.31,0.0
20190130:1110,98.74,21.44,-0.17,3.17,0.0
20190130:1210,57.07,19.58,0.31,2.83,0.0
20190130:1310,44.39,15.43,0.61,2.69,0.0
20190130:1410,31.7,9.36,0.71,2.34,0.0
20190130:1510,0.0,0.0,0.35,1.79,0.0
20190130:1610,0.0,0.0,-0.05,1.79,0.0
20190130:1710,0.0,0.0,-0.23,1.66,0.0
20190130:1810,0.0,0.0,-0.84,1.79,0.0
20190130:1910,0.0,0.0,-1.47,1.79,0.0
20190130:2010,0.0,0.0,-2.24,1.79,0.0
20190130:2110,0.0,0.0,-3.15,1.86,0.0
20190130:2210,0.0,0.0,-3.99,1.93,0.0
20190130:2310,0.0,0.0,-4.51,1.93,0.0
20190131:0010,0.0,0.0,-4.66,1.86,0.0
20190131:0110,0.0,0.0,-4.9,1.79,0.0
20190131:0210,0.0,0.0,-4.97,1.79,0.0
20190131:0310,0.0,0.0,-5.13,1.72,0.0
20190131:0410,0.0,0.0,-4.08,1.31,0.0
20190131:0510,0.0,0.0,-2.99,1.03,0.0
20190131:0610,0.0,0.0,-3.27,1.03,0.0
20190131:0710,23.55,5.84,-3.27,1.1,0.0
20190131:0810,172.23,12.73,-2.83,1.24,0.0
20190131:0910,199.67,17.95,-1.38,1.24,0.0
20190131:1010,834.96,21.05,0.05,1.24,0.0
20190131:1110,847.39,21.72,0.66,1.59,0.0
20190131:1210,746.15,19.86,0.97,1.86,0.0
20190131:1310,430.15,15.7,1.19,2.0,0.0
20190131:1410,47.23,9.62,1.05,1.66,0.0
20190131:1510,0.0,0.0,0.6,1.52,0.0
20190131:1610,0.0,0.0,-0.56,1.93,0.0
20190131:1710,0.0,0.0,-1.78,2.21,0.0
20190131:1810,0.0,0.0,-2.59,2.21,0.0
20190131:1910,0.0,0.0,-4.45,2.34,0.0
20190131:2010,0.0,0.0,-5.81,2.48,0.0
20190131:2110,0.0,0.0,-7.43,2.41,0.0
20190131:2210,0.0,0.0,-8.11,2.41,0.0
20190131:2310,0.0,0.0,-8.38,2.34,0.0
20190201:0010,0.0,0.0,-8.55,2.34,0.0
20190201:0110,0.0,0.0,-8.63,2.34,0.0
20190201:0210,0.0,0.0,-9.19,2.48,0.0
20190201:0310,0.0,0.0,-9.93,2.69,0.0
20190201:0410,0.0,0.0,-9.54,2.9,0.0
20190201:0510,0.0,0.0,-7.43,2.9,0.0
20190201:0610,0.0,0.0,-5.98,2.97,0.0
20190201:0710,161.06,6.06,-4.79,2.9,0.0
20190201:0810,312.76,12.97,-3.28,2.83,0.0
20190201:0910,87.87,18.21,-0.83,2.97,0.0
20190201:1010,235.44,21.33,1.23,3.38,0.0
20190201:1110,445.2,22.0,2.05,3.72,0.0
20190201:1210,559.74,20.15,2.51,4.07,0.0
20190201:1310,236.88,15.98,2.71,4.28,0.0
20190201:1410,246.5,9.89,2.73,4.14,0.0
20190201:1510,0.0,0.0,2.27,3.86,0.0
20190201:1610,0.0,0.0,1.78,4.14,0.0
20190201:1710,0.0,0.0,1.59,4.34,0.0
20190201:1810,0.0,0.0,1.57,4.34,0.0
20190201:1910,0.0,0.0,1.92,3.93,0.0
20190201:2010,0.0,0.0,1.86,4.07,0.0
20190201:2110,0.0,0.0,1.85,4.34,0.0
20190201:2210,0.0,0.0,1.98,4.69,0.0
20190201:2310,0.0,0.0,2.03,4.76,0.0
20190202:0010,0.0,0.0,2.19,4.83,0.0
20190202:0110,0.0,0.0,2.46,4.69,0.0
20190202:0210,0.0,0.0,2.62,4.76,0.0
20190202:0310,0.0,0.0,2.82,4.76,0.0
20190202:0410,0.0,0.0,3.55,4.76,0.0
20190202:0510,0.0,0.0,4.1,4.48,0.0
20190202:0610,0.0,0.0,4.01,4.07,0.0
20190202:0710,96.85,6.28,4.94,4.21,0.0
20190202:0810,47.1,13.21,5.69,4.21,0.0
20190202:0910,86.05,18.47,7.37,4.48,0.0
20190202:1010,715.22,21.61,8.48,4.9,0.0
20190202:1110,590.46,22.29,9.53,5.31,0.0
20190202:1210,217.18,20.44,10.5,4.55,0.0
20190202:1310,53.44,16.26,10.9,6.28,0.0
20190202:1410,82.16,10.16,10.73,6.34,0.0
20190202:1510,1.81,2.61,9.79,5.79,0.0
20190202:1610,0.0,0.0,8.67,5.17,0.0
20190202:1710,0.0,0.0,8.18,4.76,0.0
20190202:1810,0.0,0.0,7.82,4.48,0.0
20190202:1910,0.0,0.0,7.32,4.14,0.0
20190202:2010,0.0,0.0,7.21,3.86,0.0
20190202:2110,0.0,0.0,7.01,3.45,0.0
20190202:2210,0.0,0.0,6.64,2.69,0.0
20190202:2310,0.0,0.0,5.91,2.14,0.0
20190203:0010,0.0,0.0,4.85,1.1,0.0
20190203:0110,0.0,0.0,4.26,1.1,0.0
20190203:0210,0.0,0.0,3.1,2.07,0.0
20190203:0310,0.0,0.0,2.98,2.48,0.0
20190203:0410,0.0,0.0,2.48,2.76,0.0
20190203:0510,0.0,0.0,1.86,3.1,0.0
20190203:0610,0.0,0.0,1.31,3.24,0.0
20190203:0710,56.41,6.51,1.8,2.83,0.0
20190203:0810,129.66,13.46,2.0,3.31,0.0
20190203:0910,83.34,18.74,2.56,3.59,0.0
20190203:1010,128.84,21.89,3.62,3.31,0.0
20190203:1110,69.75,22.58,4.89,2.83,0.0
20190203:1210,104.19,20.73,5.55,2.28,0.0
20190203:1310,67.94,16.54,5.81,2.07,0.0
20190203:1410,49.69,10.43,5.17,2.76,0.0
20190203:1510,2.72,2.87,3.87,3.24,0.0
20190203:1610,0.0,0.0,2.83,3.03,0.0
20190203:1710,0.0,0.0,1.98,3.1,0.0
20190203:1810,0.0,0.0,1.16,3.38,0.0
20190203:1910,0.0,0.0,0.45,3.45,0.0
20190203:2010,0.0,0.0,0.22,3.79,0.0
20190203:2110,0.0,0.0,0.02,3.66,0.0
20190203:2210,0.0,0.0,-0.13,3.31,0.0
20190203:2310,0.0,0.0,-0.17,3.45,0.0
20190204:0010,0.0,0.0,-0.3,4.14,0.0
20190204:0110,0.0,0.0,-0.34,4.83,0.0
20190204:0210,0.0,0.0,-0.34,5.24,0.0
20190204:0310,0.0,0.0,-0.37,5.52,0.0
20190204:0410,0.0,0.0,-0.47,5.66,0.0
20190204:0510,0.0,0.0,-0.57,5.31,0.0
20190204:0610,0.0,0.0,-0.68,4.9,0.0
20190204:0710,43.56,6.75,-0.44,5.03,0.0
20190204:0810,41.67,13.72,-0.38,4.69,0.0
20190204:0910,86.05,19.02,-0.32,4.48,0.0
20190204:1010,53.44,22.18,-0.4,4.21,0.0
20190204:1110,33.52,22.88,-0.21,4.55,0.0
20190204:1210,44.39,21.03,-0.19,3.79,0.0
20190204:1310,21.74,16.83,-0.26,3.17,0.0
20190204:1410,42.57,10.71,-0.36,2.55,0.0
20190204:1510,1.81,3.13,-0.6,2.0,0.0
20190204:1610,0.0,0.0,-1.16,1.79,0.0
20190204:1710,0.0,0.0,-1.53,1.52,0.0
20190204:1810,0.0,0.0,-1.68,1.31,0.0
20190204:1910,0.0,0.0,-2.18,1.52,0.0
20190204:2010,0.0,0.0,-2.86,1.52,0.0
20190204:2110,0.0,0.0,-3.11,1.31,0.0
20190204:2210,0.0,0.0,-3.33,1.45,0.0
20190204:2310,0.0,0.0,-3.53,1.45,0.0
20190205:0010,0.0,0.0,-4.03,1.72,0.0
20190205:0110,0.0,0.0,-4.36,1.79,0.0
20190205:0210,0.0,0.0,-4.72,2.0,0.0
20190205:0310,0.0,0.0,-5.04,2.21,0.0
20190205:0410,0.0,0.0,-4.86,2.0,0.0
20190205:0510,0.0,0.0,-4.44,2.14,0.0
20190205:0610,0.0,0.0,-4.24,2.41,0.0
20190205:0710,187.0,6.99,-4.13,2.76,0.0
20190205:0810,202.41,13.98,-3.41,3.1,0.0
20190205:0910,243.08,19.3,-2.93,3.52,0.0
20190205:1010,101.45,22.48,-2.38,3.52,0.0
20190205:1110,346.3,23.18,-1.98,3.52,0.0
20190205:1210,316.04,21.33,-1.82,3.38,0.0
20190205:1310,335.17,17.12,-1.93,3.17,0.0
20190205:1410,245.32,10.98,-2.36,2.48,0.0
20190205:1510,9.06,3.39,-3.43,2.48,0.0
20190205:1610,0.0,0.0,-5.09,2.83,0.0
20190205:1710,0.0,0.0,-6.21,2.9,0.0
20190205:1810,0.0,0.0,-7.03,2.97,0.0
20190205:1910,0.0,0.0,-5.32,2.97,0.0
20190205:2010,0.0,0.0,-4.36,3.03,0.0
20190205:2110,0.0,0.0,-3.32,3.17,0.0
20190205:2210,0.0,0.0,-2.41,3.1,0.0
20190205:2310,0.0,0.0,-1.91,3.03,0.0
20190206:0010,0.0,0.0,-1.86,2.97,0.0
20190206:0110,0.0,0.0,-1.77,2.9,0.0
20190206:0210,0.0,0.0,-1.46,2.97,0.0
20190206:0310,0.0,0.0,-1.26,3.03,0.0
20190206:0410,0.0,0.0,-1.14,2.97,0.0
20190206:0510,0.0,0.0,-1.06,2.83,0.0
20190206:0610,0.0,0.0,-1.15,2.55,0.0
20190206:0710,104.05,7.24,-1.16,2.83,0.0
20190206:0810,128.22,14.24,-1.0,2.76,0.0
20190206:0910,155.24,19.58,-0.39,2.97,0.0
20190206:1010,181.92,22.78,-0.11,3.03,0.0
20190206:1110,338.96,23.49,0.25,3.03,0.0
20190206:1210,282.06,21.63,0.31,2.62,0.0
20190206:1310,210.67,17.41,0.33,2.41,0.0
20190206:1410,222.8,11.26,0.38,2.0,0.0
20190206:1510,10.87,3.66,-0.18,1.72,0.0
20190206:1610,0.0,0.0,-1.6,2.41,0.0
20190206:1710,0.0,0.0,-2.39,2.41,0.0
20190206:1810,0.0,0.0,-2.98,2.83,0.0
20190206:1910,0.0,0.0,-3.34,3.03,0.0
20190206:2010,0.0,0.0,-3.95,3.31,0.0
20190206:2110,0.0,0.0,-4.19,3.38,0.0
20190206:2210,0.0,0.0,-4.24,3.52,0.0
20190206:2310,0.0,0.0,-4.2,3.72,0.0
20190207:0010,0.0,0.0,-4.11,3.79,0.0
20190207:0110,0.0,0.0,-4.08,3.79,0.0
20190207:0210,0.0,0.0,-3.98,3.93,0.0
20190207:0310,0.0,0.0,-4.05,3.93,0.0
20190207:0410,0.0,0.0,-4.17,3.86,0.0
20190207:0510,0.0,0.0,-4.27,4.0,0.0
20190207:0610,0.0,0.0,-4.15,4.21,0.0
20190207:0710,253.45,7.49,-3.17,4.21,0.0
20190207:0810,291.87,14.51,-1.98,4.28,0.0
20190207:0910,416.18,19.87,-0.53,4.41,0.0
20190207:1010,564.33,23.08,0.68,4.21,0.0
20190207:1110,559.15,23.8,1.4,4.41,0.0
20190207:1210,562.8,21.94,1.84,4.14,0.0
20190207:1310,489.17,17.71,2.16,4.55,0.0
20190207:1410,235.12,11.55,2.17,4.41,0.0
20190207:1510,8.15,3.93,1.56,4.28,0.0
20190207:1610,0.0,0.0,0.35,4.34,0.0
20190207:1710,0.0,0.0,-0.13,4.76,0.0
20190207:1810,0.0,0.0,-0.35,5.38,0.0
20190207:1910,0.0,0.0,-0.48,6.34,0.0
20190207:2010,0.0,0.0,-0.51,6.21,0.0
20190207:2110,0.0,0.0,-0.63,6.0,0.0
20190207:2210,0.0,0.0,-0.79,5.72,0.0
20190207:2310,0.0,0.0,-0.92,5.38,0.0
20190208:0010,0.0,0.0,-1.12,5.1,0.0
20190208:0110,0.0,0.0,-1.26,4.83,0.0
20190208:0210,0.0,0.0,-1.41,4.48,0.0
20190208:0310,0.0,0.0,-1.18,4.14,0.0
20190208:0410,0.0,0.0,-0.93,3.72,0.0
20190208:0510,0.0,0.0,-0.74,3.52,0.0
20190208:0610,0.0,0.0,-0.72,3.45,0.0
20190208:0710,229.74,7.74,0.05,3.38,0.0
20190208:0810,200.72,14.79,0.62,3.03,0.0
20190208:0910,410.45,20.17,1.37,3.31,0.0
20190208:1010,782.22,23.39,2.08,3.59,0.0
20190208:1110,670.35,24.12,2.75,3.72,0.0
20190208:1210,674.62,22.25,3.17,3.66,0.0
20190208:1310,656.78,18.01,3.34,3.52,0.0
20190208:1410,454.2,11.83,3.27,3.1,0.0
20190208:1510,23.29,4.2,2.45,3.1,0.0
20190208:1610,0.0,0.0,1.36,3.38,0.0
20190208:1710,0.0,0.0,0.49,3.66,0.0
20190208:1810,0.0,0.0,0.0,3.72,0.0
20190208:1910,0.0,0.0,-0.56,3.72,0.0
20190208:2010,0.0,0.0,-0.81,3.79,0.0
20190208:2110,0.0,0.0,-0.98,3.79,0.0
20190208:2210,0.0,0.0,-1.12,3.86,0.0
20190208:2310,0.0,0.0,-1.13,4.07,0.0
20190209:0010,0.0,0.0,-0.95,4.28,0.0
20190209:0110,0.0,0.0,-0.71,4.34,0.0
20190209:0210,0.0,0.0,-0.55,4.34,0.0
20190209:0310,0.0,0.0,-0.57,4.41,0.0
20190209:0410,0.0,0.0,-0.57,4.62,0.0
20190209:0510,0.0,0.0,-0.46,4.97,0.0
20190209:0610,0.0,0.0,-0.13,5.38,0.0
20190209:0710,8.15,8.01,0.44,6.34,0.0
20190209:0810,49.82,15.07,1.21,6.97,0.0
20190209:0910,78.81,20.47,2.05,7.38,0.0
20190209:1010,671.43,23.71,2.91,6.97,0.0
20190209:1110,211.9,24.44,3.71,7.31,0.0
20190209:1210,225.39,22.56,4.94,7.03,0.0
20190209:1310,573.0,18.31,4.87,7.38,0.0
20190209:1410,454.97,12.12,5.13,6.69,0.0
20190209:1510,29.78,4.47,4.56,6.21,0.0
20190209:1610,0.0,0.0,3.48,6.0,0.0
20190209:1710,0.0,0.0,2.86,6.21,0.0
20190209:1810,0.0,0.0,2.42,6.21,0.0
20190209:1910,0.0,0.0,2.25,6.28,0.0
20190209:2010,0.0,0.0,2.18,6.28,0.0
20190209:2110,0.0,0.0,2.13,6.14,0.0
20190209:2210,0.0,0.0,2.13,6.14,0.0
20190209:2310,0.0,0.0,1.87,6.14,0.0
20190210:0010,0.0,0.0,1.7,6.07,0.0
20190210:0110,0.0,0.0,1.5,5.79,0.0
20190210:0210,0.0,0.0,1.46,5.45,0.0
20190210:0310,0.0,0.0,1.34,5.31,0.0
20190210:0410,0.0,0.0,1.04,5.1,0.0
20190210:0510,0.0,0.0,0.67,4.9,0.0
20190210:0610,0.0,0.0,0.55,4.83,0.0
20190210:0710,350.41,8.27,0.98,5.24,0.0
20190210:0810,469.58,15.36,2.0,4.69,0.0
20190210:0910,400.14,20.77,3.4,5.93,0.0
20190210:1010,903.42,24.03,4.79,6.0,0.0
20190210:1110,531.15,24.76,5.9,5.72,0.0
20190210:1210,791.54,22.88,6.9,5.59,0.0
20190210:1310,422.47,18.62,7.65,5.31,0.0
20190210:1410,87.2,12.41,7.64,5.66,0.0
20190210:1510,25.51,4.74,6.96,5.79,0.0
20190210:1610,0.0,0.0,5.96,5.93,0.0
20190210:1710,0.0,0.0,4.78,6.28,0.0
20190210:1810,0.0,0.0,4.36,6.55,0.0
20190210:1910,0.0,0.0,4.75,7.31,0.0
20190210:2010,0.0,0.0,4.97,6.9,0.0
20190210:2110,0.0,0.0,5.2,6.62,0.0
20190210:2210,0.0,0.0,5.33,6.62,0.0
20190210:2310,0.0,0.0,5.34,6.76,0.0
20190211:0010,0.0,0.0,5.35,6.9,0.0
20190211:0110,0.0,0.0,4.94,6.55,0.0
