Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190116:2211,0.0,0.0,4.77,5.66,0.0
20190116:2311,0.0,0.0,4.21,5.52,0.0
20190117:0011,0.0,0.0,3.77,5.31,0.0
20190117:0111,0.0,0.0,3.55,5.24,0.0
20190117:0211,0.0,0.0,3.41,5.45,0.0
20190117:0311,0.0,0.0,3.14,5.72,0.0
20190117:0411,0.0,0.0,3.02,5.93,0.0
20190117:0511,0.0,0.0,3.16,6.07,0.0
20190117:0611,0.0,0.0,3.33,5.93,0.0
20190117:0711,0.0,0.0,3.87,5.79,0.0
20190117:0811,72.86,6.23,4.04,5.45,0.0
20190117:0911,547.58,11.33,4.42,5.52,0.0
20190117:1011,366.99,14.57,4.83,5.79,0.0
20190117:1111,108.72,15.67,5.14,6.14,0.0
20190117:1211,58.61,14.53,5.07,5.1,0.0
20190117:1311,37.54,11.25,5.13,5.03,0.0
20190117:1411,113.5,6.11,4.93,5.03,0.0
20190117:1511,0.0,0.0,4.46,4.55,0.0
20190117:1611,0.0,0.0,4.05,4.48,0.0
20190117:1711,0.0,0.0,3.8,4.48,0.0
20190117:1811,0.0,0.0,3.5,4.55,0.0
20190117:1911,0.0,0.0,3.19,4.48,0.0
20190117:2011,0.0,0.0,3.05,4.21,0.0
20190117:2111,0.0,0.0,2.63,4.28,0.0
20190117:2211,0.0,0.0,2.23,4.48,0.0
20190117:2311,0.0,0.0,1.45,4.14,0.0
20190118:0011,0.0,0.0,0.72,4.0,0.0
20190118:0111,0.0,0.0,0.33,4.55,0.0
20190118:0211,0.0,0.0,0.14,4.55,0.0
20190118:0311,0.0,0.0,-0.08,4.41,0.0
20190118:0411,0.0,0.0,-0.35,4.48,0.0
20190118:0511,0.0,0.0,-0.58,4.55,0.0
20190118:0611,0.0,0.0,-0.74,4.07,0.0
20190118:0711,0.0,0.0,-0.81,3.93,0.0
20190118:0811,362.32,6.38,-1.1,3.79,0.0
20190118:0911,500.81,11.5,-0.57,3.72,0.0
20190118:1011,630.41,14.76,0.11,4.21,0.0
20190118:1111,756.12,15.87,0.68,4.21,0.0
20190118:1211,718.2,14.74,0.94,3.86,0.0
20190118:1311,579.04,11.46,1.11,3.66,0.0
20190118:1411,368.25,6.32,0.85,3.1,0.0
20190118:1511,0.0,0.0,-0.09,2.9,0.0
20190118:1611,0.0,0.0,-1.05,2.9,0.0
20190118:1711,0.0,0.0,-1.54,3.03,0.0
20190118:1811,0.0,0.0,-1.71,3.03,0.0
20190118:1911,0.0,0.0,-1.59,3.17,0.0
20190118:2011,0.0,0.0,-1.9,3.1,0.0
20190118:2111,0.0,0.0,-1.92,2.97,0.0
20190118:2211,0.0,0.0,-2.09,2.9,0.0
20190118:2311,0.0,0.0,-2.39,2.83,0.0
20190119:0011,0.0,0.0,-2.67,2.69,0.0
20190119:0111,0.0,0.0,-2.94,2.55,0.0
20190119:0211,0.0,0.0,-3.06,2.48,0.0
20190119:0311,0.0,0.0,-3.22,2.41,0.0
20190119:0411,0.0,0.0,-3.32,2.41,0.0
20190119:0511,0.0,0.0,-3.42,2.48,0.0
20190119:0611,0.0,0.0,-3.48,2.55,0.0
20190119:0711,0.0,0.0,-2.98,2.41,0.0
20190119:0811,52.8,6.54,-2.4,2.21,0.0
20190119:0911,46.7,11.68,-0.99,2.41,0.0
20190119:1011,33.88,14.95,0.33,2.83,0.0
20190119:1111,42.12,16.08,1.41,2.62,0.0
20190119:1211,121.09,14.95,1.81,2.48,0.0
20190119:1311,29.3,11.68,2.15,2.28,0.0
20190119:1411,10.07,6.54,1.86,1.86,0.0
20190119:1511,0.0,0.0,0.99,1.86,0.0
20190119:1611,0.0,0.0,0.1,2.0,0.0
20190119:1711,0.0,0.0,-0.5,1.93,0.0
20190119:1811,0.0,0.0,-0.78,1.72,0.0
20190119:1911,0.0,0.0,-0.48,1.1,0.0
20190119:2011,0.0,0.0,-0.65,1.17,0.0
20190119:2111,0.0,0.0,-1.27,1.45,0.0
20190119:2211,0.0,0.0,-1.27,1.52,0.0
20190119:2311,0.0,0.0,-1.44,1.66,0.0
20190120:0011,0.0,0.0,-2.05,1.79,0.0
20190120:0111,0.0,0.0,-2.38,1.59,0.0
20190120:0211,0.0,0.0,-2.15,1.24,0.0
20190120:0311,0.0,0.0,-2.69,1.17,0.0
20190120:0411,0.0,0.0,-2.38,0.83,0.0
20190120:0511,0.0,0.0,-2.09,0.69,0.0
20190120:0611,0.0,0.0,-2.14,0.69,0.0
20190120:0711,0.0,0.0,-1.93,0.14,0.0
20190120:0811,73.19,6.7,-1.94,0.14,0.0
20190120:0911,53.11,11.86,-1.7,0.21,0.0
20190120:1011,60.44,15.15,-1.34,0.69,0.0
20190120:1111,62.27,16.29,-1.18,0.83,0.0
20190120:1211,62.27,15.18,-0.99,0.83,0.0
20190120:1311,54.94,11.9,-0.9,1.03,0.0
20190120:1411,21.98,6.77,-1.05,1.17,0.0
20190120:1511,0.0,0.0,-1.36,1.1,0.0
20190120:1611,0.0,0.0,-1.64,1.1,0.0
20190120:1711,0.0,0.0,-1.82,1.38,0.0
20190120:1811,0.0,0.0,-2.02,1.1,0.0
20190120:1911,0.0,0.0,-2.26,1.38,0.0
20190120:2011,0.0,0.0,-2.12,1.66,0.0
20190120:2111,0.0,0.0,-2.03,1.93,0.0
20190120:2211,0.0,0.0,-2.17,1.93,0.0
20190120:2311,0.0,0.0,-2.34,1.93,0.0
20190121:0011,0.0,0.0,-2.74,2.07,0.0
20190121:0111,0.0,0.0,-2.87,2.21,0.0
20190121:0211,0.0,0.0,-3.11,2.48,0.0
20190121:0311,0.0,0.0,-3.36,2.76,0.0
20190121:0411,0.0,0.0,-3.54,2.83,0.0
20190121:0511,0.0,0.0,-3.59,2.9,0.0
20190121:0611,0.0,0.0,-3.51,2.9,0.0
20190121:0711,0.0,0.0,-3.79,2.69,0.0
20190121:0811,92.04,6.87,-3.59,2.83,0.0
20190121:0911,50.36,12.05,-2.92,3.38,0.0
20190121:1011,70.51,15.36,-2.13,3.66,0.0
20190121:1111,99.31,16.51,-1.45,3.93,0.0
20190121:1211,100.4,15.4,-1.01,4.21,0.0
20190121:1311,63.42,12.13,-0.87,4.07,0.0
20190121:1411,81.34,7.0,-1.04,3.93,0.0
20190121:1511,0.0,0.0,-1.48,4.28,0.0
20190121:1611,0.0,0.0,-1.94,3.59,0.0
20190121:1711,0.0,0.0,-2.28,3.86,0.0
20190121:1811,0.0,0.0,-2.55,3.86,0.0
20190121:1911,0.0,0.0,-2.86,4.0,0.0
