Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191024:0211,0.0,0.0,12.09,2.83,0.0
20191024:0311,0.0,0.0,12.2,2.83,0.0
20191024:0411,0.0,0.0,12.33,2.76,0.0
20191024:0511,0.0,0.0,12.44,2.83,0.0
20191024:0611,1.83,2.96,12.49,3.03,0.0
20191024:0711,99.86,10.61,12.49,3.17,0.0
20191024:0811,75.09,17.04,12.87,4.28,0.0
20191024:0911,73.26,21.77,13.21,4.34,0.0
20191024:1011,79.67,24.35,13.57,4.0,0.0
20191024:1111,57.69,24.5,14.14,3.86,0.0
20191024:1211,29.3,22.18,14.48,3.86,0.0
20191024:1311,36.63,17.67,14.85,3.93,0.0
20191024:1411,12.82,11.41,14.92,3.86,0.0
20191024:1511,10.07,3.87,14.7,3.17,0.0
20191024:1611,0.0,0.0,14.14,3.03,0.0
20191024:1711,0.0,0.0,13.72,2.9,0.0
20191024:1811,0.0,0.0,13.06,2.55,0.0
20191024:1911,0.0,0.0,12.64,2.83,0.0
20191024:2011,0.0,0.0,12.51,2.48,0.0
20191024:2111,0.0,0.0,12.47,2.28,0.0
20191024:2211,0.0,0.0,12.65,2.34,0.0
20191024:2311,0.0,0.0,12.48,2.76,0.0
20191025:0011,0.0,0.0,12.22,2.69,0.0
20191025:0111,0.0,0.0,11.9,2.9,0.0
20191025:0211,0.0,0.0,11.71,3.1,0.0
20191025:0311,0.0,0.0,11.73,3.03,0.0
20191025:0411,0.0,0.0,11.9,2.97,0.0
20191025:0511,0.0,0.0,12.45,3.03,0.0
20191025:0611,17.35,2.68,12.71,3.24,0.0
20191025:0711,303.14,10.32,13.03,3.52,0.0
20191025:0811,524.23,16.73,14.18,3.45,0.0
20191025:0911,676.69,21.44,15.47,4.41,0.0
20191025:1011,734.78,24.01,16.36,5.45,0.0
20191025:1111,450.14,24.15,16.6,6.0,0.0
20191025:1211,124.25,21.84,16.67,5.86,0.0
20191025:1311,304.34,17.34,16.46,5.31,0.0
20191025:1411,92.3,11.09,15.97,4.55,0.0
20191025:1511,42.18,3.57,15.02,3.86,0.0
20191025:1611,0.0,0.0,13.77,3.38,0.0
20191025:1711,0.0,0.0,12.82,3.03,0.0
20191025:1811,0.0,0.0,11.87,3.03,0.0
20191025:1911,0.0,0.0,11.26,2.97,0.0
20191025:2011,0.0,0.0,10.98,3.03,0.0
20191025:2111,0.0,0.0,10.9,3.17,0.0
20191025:2211,0.0,0.0,11.0,3.59,0.0
20191025:2311,0.0,0.0,11.26,4.07,0.0
20191026:0011,0.0,0.0,11.62,4.48,0.0
20191026:0111,0.0,0.0,11.68,4.76,0.0
20191026:0211,0.0,0.0,11.6,5.03,0.0
20191026:0311,0.0,0.0,11.5,5.24,0.0
20191026:0411,0.0,0.0,11.53,5.52,0.0
20191026:0511,0.0,0.0,11.57,5.59,0.0
20191026:0611,8.24,2.4,11.52,5.45,0.0
20191026:0711,194.04,10.03,11.62,5.52,0.0
20191026:0811,309.42,16.42,12.74,5.1,0.0
20191026:0911,438.12,21.11,13.83,5.45,0.0
20191026:1011,456.29,23.67,14.97,5.86,0.0
20191026:1111,506.12,23.8,15.93,5.86,0.0
20191026:1211,450.56,21.5,16.44,5.52,0.0
20191026:1311,435.81,17.01,16.81,5.17,0.0
20191026:1411,247.93,10.78,16.75,5.31,0.0
20191026:1511,34.91,3.27,16.16,5.1,0.0
20191026:1611,0.0,0.0,15.38,4.9,0.0
20191026:1711,0.0,0.0,14.89,5.03,0.0
20191026:1811,0.0,0.0,14.7,5.31,0.0
20191026:1911,0.0,0.0,14.76,5.31,0.0
20191026:2011,0.0,0.0,14.46,5.31,0.0
20191026:2111,0.0,0.0,14.37,5.45,0.0
20191026:2211,0.0,0.0,14.3,5.52,0.0
20191026:2311,0.0,0.0,14.0,5.38,0.0
20191027:0011,0.0,0.0,13.8,5.45,0.0
20191027:0111,0.0,0.0,13.78,5.66,0.0
20191027:0211,0.0,0.0,14.01,5.72,0.0
20191027:0311,0.0,0.0,14.35,6.0,0.0
20191027:0411,0.0,0.0,14.8,6.21,0.0
20191027:0511,0.0,0.0,15.15,6.34,0.0
20191027:0611,0.0,0.0,15.62,6.28,0.0
20191027:0711,51.97,9.74,15.65,6.41,0.0
20191027:0811,71.43,16.11,14.26,6.34,0.0
20191027:0911,86.08,20.79,12.27,5.93,0.0
20191027:1011,244.12,23.33,11.43,5.17,0.0
20191027:1111,81.5,23.46,11.5,5.03,0.0
20191027:1211,228.28,21.16,11.86,5.31,0.0
20191027:1311,339.0,16.69,12.07,5.52,0.0
20191027:1411,90.82,10.47,11.82,4.41,0.0
20191027:1511,26.97,2.97,11.5,3.86,0.0
20191027:1611,0.0,0.0,10.71,3.66,0.0
20191027:1711,0.0,0.0,10.23,3.72,0.0
20191027:1811,0.0,0.0,9.93,4.0,0.0
20191027:1911,0.0,0.0,9.55,4.41,0.0
20191027:2011,0.0,0.0,9.11,4.55,0.0
20191027:2111,0.0,0.0,8.87,4.62,0.0
20191027:2211,0.0,0.0,8.64,4.76,0.0
20191027:2311,0.0,0.0,8.37,4.83,0.0
20191028:0011,0.0,0.0,8.13,4.97,0.0
20191028:0111,0.0,0.0,7.91,5.1,0.0
20191028:0211,0.0,0.0,7.85,5.24,0.0
20191028:0311,0.0,0.0,7.67,5.24,0.0
20191028:0411,0.0,0.0,7.73,5.31,0.0
20191028:0511,0.0,0.0,7.81,5.45,0.0
20191028:0611,0.0,0.0,7.92,5.38,0.0
20191028:0711,302.79,9.45,8.3,5.52,0.0
20191028:0811,454.41,15.8,9.09,4.69,0.0
20191028:0911,447.14,20.46,9.99,7.17,0.0
20191028:1011,100.73,23.0,10.5,6.97,0.0
20191028:1111,318.36,23.12,11.04,6.41,0.0
20191028:1211,234.09,20.83,11.13,5.66,0.0
20191028:1311,147.12,16.37,11.12,4.97,0.0
20191028:1411,28.39,10.17,10.85,3.86,0.0
20191028:1511,43.92,2.68,10.07,2.69,0.0
20191028:1611,0.0,0.0,8.91,2.41,0.0
20191028:1711,0.0,0.0,7.97,2.48,0.0
20191028:1811,0.0,0.0,7.6,2.48,0.0
20191028:1911,0.0,0.0,6.86,2.41,0.0
20191028:2011,0.0,0.0,6.34,2.28,0.0
20191028:2111,0.0,0.0,6.13,2.14,0.0
20191028:2211,0.0,0.0,6.09,2.14,0.0
20191028:2311,0.0,0.0,6.17,2.14,0.0
20191029:0011,0.0,0.0,5.9,2.41,0.0
20191029:0111,0.0,0.0,5.62,2.62,0.0
20191029:0211,0.0,0.0,5.63,2.69,0.0
20191029:0311,0.0,0.0,5.3,2.76,0.0
20191029:0411,0.0,0.0,5.11,2.76,0.0
20191029:0511,0.0,0.0,4.86,2.69,0.0
20191029:0611,0.0,0.0,4.75,2.41,0.0
20191029:0711,324.35,9.16,5.1,2.0,0.0
20191029:0811,250.01,15.5,6.68,2.0,0.0
20191029:0911,227.35,20.14,8.13,2.69,0.0
20191029:1011,792.51,22.66,8.93,3.45,0.0
20191029:1111,417.94,22.79,9.09,3.52,0.0
20191029:1211,597.68,20.5,9.34,3.66,0.0
20191029:1311,535.7,16.06,9.03,3.59,0.0
20191029:1411,218.5,9.87,8.66,3.31,0.0
20191029:1511,18.98,2.4,7.73,2.55,0.0
20191029:1611,0.0,0.0,6.32,2.41,0.0
20191029:1711,0.0,0.0,5.39,2.34,0.0
20191029:1811,0.0,0.0,4.71,2.14,0.0
20191029:1911,0.0,0.0,4.07,2.0,0.0
20191029:2011,0.0,0.0,3.44,1.86,0.0
20191029:2111,0.0,0.0,2.99,1.86,0.0
20191029:2211,0.0,0.0,3.01,1.79,0.0
20191029:2311,0.0,0.0,3.32,1.45,0.0
20191030:0011,0.0,0.0,4.83,1.03,0.0
20191030:0111,0.0,0.0,4.78,0.48,0.0
20191030:0211,0.0,0.0,4.53,0.62,0.0
20191030:0311,0.0,0.0,4.07,0.9,0.0
20191030:0411,0.0,0.0,3.62,0.9,0.0
20191030:0511,0.0,0.0,3.09,0.76,0.0
20191030:0611,0.0,0.0,2.55,0.69,0.0
20191030:0711,313.23,8.87,3.28,1.24,0.0
20191030:0811,462.46,15.2,5.04,0.83,0.0
20191030:0911,379.73,19.82,6.98,0.9,0.0
20191030:1011,779.33,22.34,7.9,1.1,0.0
20191030:1111,293.48,22.46,8.19,1.31,0.0
20191030:1211,503.91,20.18,8.41,1.17,0.0
20191030:1311,398.37,15.75,8.43,1.03,0.0
20191030:1411,100.92,9.58,8.28,0.9,0.0
20191030:1511,2.75,2.12,7.95,0.97,0.0
20191030:1611,0.0,0.0,6.92,1.17,0.0
20191030:1711,0.0,0.0,5.68,1.45,0.0
20191030:1811,0.0,0.0,4.55,1.79,0.0
20191030:1911,0.0,0.0,3.73,1.38,0.0
20191030:2011,0.0,0.0,3.0,1.59,0.0
20191030:2111,0.0,0.0,2.34,1.79,0.0
20191030:2211,0.0,0.0,2.08,1.66,0.0
20191030:2311,0.0,0.0,1.99,1.52,0.0
20191031:0011,0.0,0.0,2.32,1.24,0.0
20191031:0111,0.0,0.0,2.49,1.1,0.0
20191031:0211,0.0,0.0,1.41,1.38,0.0
20191031:0311,0.0,0.0,0.51,1.72,0.0
20191031:0411,0.0,0.0,0.05,1.79,0.0
20191031:0511,0.0,0.0,-0.42,1.93,0.0
20191031:0611,0.0,0.0,-0.5,1.86,0.0
20191031:0711,248.38,8.59,-0.42,1.59,0.0
20191031:0811,454.65,14.89,0.66,1.52,0.0
20191031:0911,609.13,19.51,2.04,1.52,0.0
20191031:1011,753.39,22.01,3.5,1.72,0.0
20191031:1111,685.98,22.13,4.99,2.0,0.0
20191031:1211,654.02,19.86,5.72,2.28,0.0
20191031:1311,585.95,15.44,6.09,2.28,0.0
20191031:1411,317.37,9.29,5.89,2.0,0.0
20191031:1511,0.0,0.0,5.13,1.72,0.0
20191031:1611,0.0,0.0,3.84,2.14,0.0
20191031:1711,0.0,0.0,2.67,2.28,0.0
20191031:1811,0.0,0.0,1.79,2.28,0.0
20191031:1911,0.0,0.0,1.72,2.21,0.0
20191031:2011,0.0,0.0,0.9,2.07,0.0
20191031:2111,0.0,0.0,0.21,2.14,0.0
20191031:2211,0.0,0.0,-0.41,2.07,0.0
20191031:2311,0.0,0.0,-0.97,2.07,0.0
20191101:0011,0.0,0.0,-1.45,2.14,0.0
20191101:0111,0.0,0.0,-1.84,2.14,0.0
20191101:0211,0.0,0.0,-2.14,2.21,0.0
20191101:0311,0.0,0.0,-2.22,2.48,0.0
20191101:0411,0.0,0.0,-2.02,2.62,0.0
20191101:0511,0.0,0.0,-1.76,2.69,0.0
20191101:0611,0.0,0.0,-1.49,2.9,0.0
20191101:0711,226.97,8.3,-0.74,2.9,0.0
20191101:0811,379.08,14.6,0.68,3.17,0.0
20191101:0911,624.0,19.19,2.46,3.52,0.0
20191101:1011,680.77,21.69,3.92,3.86,0.0
20191101:1111,476.35,21.81,4.94,4.34,0.0
20191101:1211,549.31,19.55,5.39,4.48,0.0
20191101:1311,205.74,15.14,5.51,4.48,0.0
20191101:1411,84.19,9.0,5.09,4.76,0.0
20191101:1511,0.0,0.0,4.43,4.97,0.0
20191101:1611,0.0,0.0,3.89,5.17,0.0
20191101:1711,0.0,0.0,3.76,5.31,0.0
20191101:1811,0.0,0.0,3.75,5.24,0.0
20191101:1911,0.0,0.0,3.54,4.62,0.0
20191101:2011,0.0,0.0,3.76,4.83,0.0
20191101:2111,0.0,0.0,4.04,4.83,0.0
20191101:2211,0.0,0.0,4.05,4.62,0.0
20191101:2311,0.0,0.0,4.35,4.55,0.0
20191102:0011,0.0,0.0,4.71,4.55,0.0
20191102:0111,0.0,0.0,5.09,4.55,0.0
20191102:0211,0.0,0.0,5.49,4.48,0.0
20191102:0311,0.0,0.0,5.85,4.48,0.0
20191102:0411,0.0,0.0,6.18,4.41,0.0
20191102:0511,0.0,0.0,6.45,4.41,0.0
20191102:0611,0.0,0.0,6.72,4.34,0.0
20191102:0711,13.74,8.02,6.9,4.34,0.0
20191102:0811,64.1,14.3,7.32,4.28,0.0
20191102:0911,60.44,18.88,7.77,4.07,0.0
20191102:1011,50.36,21.37,8.42,4.0,0.0
20191102:1111,83.33,21.49,9.2,3.59,0.0
20191102:1211,43.95,19.24,10.03,3.66,0.0
20191102:1311,18.31,14.85,10.31,4.14,0.0
20191102:1411,45.19,8.72,10.96,4.21,0.0
20191102:1511,0.0,0.0,11.51,4.14,0.0
20191102:1611,0.0,0.0,12.06,4.21,0.0
20191102:1711,0.0,0.0,12.24,3.93,0.0
20191102:1811,0.0,0.0,12.05,3.79,0.0
20191102:1911,0.0,0.0,12.14,4.21,0.0
20191102:2011,0.0,0.0,12.16,4.41,0.0
20191102:2111,0.0,0.0,11.87,4.14,0.0
20191102:2211,0.0,0.0,11.55,3.93,0.0
20191102:2311,0.0,0.0,11.07,3.52,0.0
20191103:0011,0.0,0.0,10.53,3.45,0.0
20191103:0111,0.0,0.0,10.21,3.38,0.0
20191103:0211,0.0,0.0,10.13,3.38,0.0
20191103:0311,0.0,0.0,9.9,3.17,0.0
20191103:0411,0.0,0.0,9.58,3.1,0.0
20191103:0511,0.0,0.0,9.55,3.03,0.0
20191103:0611,0.0,0.0,9.7,3.17,0.0
20191103:0711,15.57,7.74,10.12,4.34,0.0
20191103:0811,69.07,14.0,10.41,4.34,0.0
20191103:0911,86.99,18.58,10.63,3.79,0.0
20191103:1011,70.51,21.05,11.19,3.1,0.0
20191103:1111,67.76,21.18,11.75,3.03,0.0
20191103:1211,69.6,18.93,11.93,2.83,0.0
20191103:1311,50.36,14.56,11.98,2.62,0.0
20191103:1411,57.39,8.45,11.64,2.41,0.0
20191103:1511,0.0,0.0,10.97,2.48,0.0
20191103:1611,0.0,0.0,10.19,2.48,0.0
20191103:1711,0.0,0.0,9.45,2.62,0.0
20191103:1811,0.0,0.0,9.24,2.55,0.0
20191103:1911,0.0,0.0,8.41,2.07,0.0
20191103:2011,0.0,0.0,7.9,2.0,0.0
20191103:2111,0.0,0.0,7.4,1.93,0.0
20191103:2211,0.0,0.0,7.21,1.72,0.0
20191103:2311,0.0,0.0,6.88,1.86,0.0
20191104:0011,0.0,0.0,6.76,1.93,0.0
20191104:0111,0.0,0.0,7.07,1.86,0.0
20191104:0211,0.0,0.0,7.42,1.66,0.0
20191104:0311,0.0,0.0,7.69,1.24,0.0
20191104:0411,0.0,0.0,7.83,1.1,0.0
20191104:0511,0.0,0.0,7.87,1.17,0.0
20191104:0611,0.0,0.0,7.75,0.97,0.0
20191104:0711,21.06,7.46,8.57,0.9,0.0
20191104:0811,26.56,13.71,8.98,0.62,0.0
20191104:0911,32.97,18.27,9.46,0.62,0.0
20191104:1011,29.3,20.74,9.64,0.83,0.0
20191104:1111,38.46,20.87,9.64,1.31,0.0
20191104:1211,35.71,18.63,9.48,1.66,0.0
20191104:1311,76.5,14.27,9.55,1.86,0.0
20191104:1411,35.71,8.18,9.56,1.93,0.0
20191104:1511,0.0,0.0,9.57,2.14,0.0
20191104:1611,0.0,0.0,9.6,2.41,0.0
20191104:1711,0.0,0.0,9.56,2.69,0.0
20191104:1811,0.0,0.0,9.52,2.9,0.0
20191104:1911,0.0,0.0,9.64,3.72,0.0
20191104:2011,0.0,0.0,9.52,3.52,0.0
20191104:2111,0.0,0.0,9.29,3.24,0.0
20191104:2211,0.0,0.0,9.0,3.1,0.0
20191104:2311,0.0,0.0,8.87,2.97,0.0
20191105:0011,0.0,0.0,8.76,2.83,0.0
20191105:0111,0.0,0.0,8.6,2.97,0.0
20191105:0211,0.0,0.0,8.52,3.03,0.0
20191105:0311,0.0,0.0,8.37,2.76,0.0
20191105:0411,0.0,0.0,8.19,2.76,0.0
20191105:0511,0.0,0.0,7.91,2.97,0.0
20191105:0611,0.0,0.0,7.65,2.9,0.0
20191105:0711,11.9,7.19,8.33,2.62,0.0
20191105:0811,71.97,13.42,8.73,2.83,0.0
20191105:0911,49.45,17.97,9.25,2.07,0.0
20191105:1011,57.69,20.44,9.37,1.93,0.0
20191105:1111,117.43,20.56,9.29,1.72,0.0
20191105:1211,50.36,18.34,9.21,1.24,0.0
20191105:1311,26.56,13.99,9.17,0.69,0.0
20191105:1411,32.97,7.91,9.08,0.41,0.0
20191105:1511,0.0,0.0,8.82,0.69,0.0
20191105:1611,0.0,0.0,8.52,1.24,0.0
20191105:1711,0.0,0.0,8.25,1.38,0.0
20191105:1811,0.0,0.0,8.1,1.17,0.0
20191105:1911,0.0,0.0,7.77,0.55,0.0
20191105:2011,0.0,0.0,7.39,0.97,0.0
20191105:2111,0.0,0.0,7.29,0.76,0.0
20191105:2211,0.0,0.0,7.22,0.55,0.0
20191105:2311,0.0,0.0,7.17,0.14,0.0
20191106:0011,0.0,0.0,7.09,0.34,0.0
20191106:0111,0.0,0.0,7.38,0.62,0.0
20191106:0211,0.0,0.0,7.46,0.69,0.0
20191106:0311,0.0,0.0,7.48,0.69,0.0
20191106:0411,0.0,0.0,7.42,1.1,0.0
20191106:0511,0.0,0.0,7.39,1.45,0.0
20191106:0611,0.0,0.0,7.37,1.79,0.0
20191106:0711,22.89,6.91,7.82,1.79,0.0
20191106:0811,132.41,13.14,7.94,1.72,0.0
20191106:0911,77.84,17.67,8.16,1.45,0.0
20191106:1011,118.43,20.13,8.35,1.24,0.0
20191106:1111,121.33,20.26,8.56,1.1,0.0
20191106:1211,78.75,18.04,8.61,1.17,0.0
20191106:1311,55.86,13.71,8.5,0.97,0.0
20191106:1411,23.81,7.65,8.37,0.9,0.0
20191106:1511,0.0,0.0,8.13,0.97,0.0
20191106:1611,0.0,0.0,7.83,0.76,0.0
20191106:1711,0.0,0.0,7.59,0.55,0.0
20191106:1811,0.0,0.0,7.67,0.34,0.0
20191106:1911,0.0,0.0,6.37,0.76,0.0
20191106:2011,0.0,0.0,6.67,0.48,0.0
20191106:2111,0.0,0.0,6.8,0.41,0.0
20191106:2211,0.0,0.0,6.74,0.55,0.0
20191106:2311,0.0,0.0,6.74,1.03,0.0
20191107:0011,0.0,0.0,6.53,1.17,0.0
20191107:0111,0.0,0.0,6.43,1.52,0.0
20191107:0211,0.0,0.0,6.0,1.66,0.0
20191107:0311,0.0,0.0,5.77,1.66,0.0
20191107:0411,0.0,0.0,5.44,1.79,0.0
20191107:0511,0.0,0.0,5.24,1.79,0.0
20191107:0611,0.0,0.0,5.15,1.79,0.0
20191107:0711,91.12,6.64,5.52,2.0,0.0
20191107:0811,114.25,12.85,5.61,2.55,0.0
20191107:0911,33.88,17.38,6.11,3.03,0.0
20191107:1011,50.36,19.83,6.86,2.83,0.0
20191107:1111,61.35,19.96,7.34,2.76,0.0
20191107:1211,71.43,17.76,7.94,2.76,0.0
20191107:1311,61.35,13.44,8.21,2.76,0.0
20191107:1411,21.06,7.4,8.73,3.1,0.0
20191107:1511,0.0,0.0,8.82,2.76,0.0
20191107:1611,0.0,0.0,8.87,2.83,0.0
20191107:1711,0.0,0.0,9.06,3.17,0.0
20191107:1811,0.0,0.0,8.97,3.24,0.0
20191107:1911,0.0,0.0,8.4,3.17,0.0
20191107:2011,0.0,0.0,8.2,3.17,0.0
20191107:2111,0.0,0.0,7.89,3.24,0.0
20191107:2211,0.0,0.0,7.4,3.45,0.0
20191107:2311,0.0,0.0,6.93,3.52,0.0
20191108:0011,0.0,0.0,6.71,3.38,0.0
20191108:0111,0.0,0.0,6.34,3.31,0.0
20191108:0211,0.0,0.0,6.1,3.17,0.0
20191108:0311,0.0,0.0,6.01,2.97,0.0
20191108:0411,0.0,0.0,5.69,2.9,0.0
20191108:0511,0.0,0.0,5.25,2.48,0.0
20191108:0611,0.0,0.0,5.0,2.21,0.0
20191108:0711,43.0,6.37,5.11,2.0,0.0
20191108:0811,67.57,12.57,5.97,1.52,0.0
20191108:0911,210.19,17.09,7.32,1.31,0.0
20191108:1011,644.15,19.54,8.18,1.31,0.0
20191108:1111,692.15,19.67,8.89,1.24,0.0
20191108:1211,209.8,17.48,9.45,1.52,0.0
20191108:1311,68.46,13.18,9.62,1.93,0.0
20191108:1411,32.05,7.15,9.41,1.72,0.0
20191108:1511,0.0,0.0,8.66,1.93,0.0
20191108:1611,0.0,0.0,8.21,2.0,0.0
20191108:1711,0.0,0.0,8.13,2.14,0.0
20191108:1811,0.0,0.0,8.02,2.28,0.0
20191108:1911,0.0,0.0,7.83,1.86,0.0
20191108:2011,0.0,0.0,7.82,2.0,0.0
20191108:2111,0.0,0.0,7.73,2.48,0.0
20191108:2211,0.0,0.0,7.65,2.62,0.0
20191108:2311,0.0,0.0,7.67,2.69,0.0
20191109:0011,0.0,0.0,7.49,2.62,0.0
20191109:0111,0.0,0.0,7.35,2.62,0.0
20191109:0211,0.0,0.0,7.24,2.55,0.0
20191109:0311,0.0,0.0,7.17,2.34,0.0
20191109:0411,0.0,0.0,7.13,2.14,0.0
20191109:0511,0.0,0.0,7.16,1.93,0.0
20191109:0611,0.0,0.0,7.14,1.59,0.0
20191109:0711,154.28,6.11,6.81,0.97,0.0
20191109:0811,111.78,12.29,7.2,1.72,0.0
20191109:0911,21.06,16.8,7.68,1.59,0.0
20191109:1011,28.39,19.25,8.03,1.38,0.0
20191109:1111,67.76,19.39,8.44,1.72,0.0
20191109:1211,54.94,17.2,8.35,2.14,0.0
20191109:1311,25.64,12.92,8.3,2.21,0.0
20191109:1411,15.57,6.91,8.15,2.28,0.0
20191109:1511,0.0,0.0,7.96,2.62,0.0
20191109:1611,0.0,0.0,7.81,3.24,0.0
20191109:1711,0.0,0.0,7.63,4.14,0.0
20191109:1811,0.0,0.0,7.28,4.28,0.0
20191109:1911,0.0,0.0,7.05,4.14,0.0
20191109:2011,0.0,0.0,6.71,3.66,0.0
20191109:2111,0.0,0.0,6.6,3.45,0.0
20191109:2211,0.0,0.0,6.51,3.31,0.0
20191109:2311,0.0,0.0,6.09,3.1,0.0
20191110:0011,0.0,0.0,5.92,2.97,0.0
20191110:0111,0.0,0.0,5.4,2.76,0.0
20191110:0211,0.0,0.0,4.76,2.62,0.0
20191110:0311,0.0,0.0,4.13,2.48,0.0
20191110:0411,0.0,0.0,3.31,2.34,0.0
20191110:0511,0.0,0.0,2.71,2.34,0.0
20191110:0611,0.0,0.0,2.29,2.28,0.0
20191110:0711,54.99,5.84,2.65,2.0,0.0
20191110:0811,152.7,12.02,3.81,2.55,0.0
20191110:0911,78.75,16.52,5.23,2.48,0.0
20191110:1011,109.52,18.96,6.59,2.14,0.0
20191110:1111,70.51,19.1,7.38,2.07,0.0
20191110:1211,74.17,16.93,7.93,2.21,0.0
20191110:1311,56.77,12.66,8.02,1.86,0.0
20191110:1411,139.31,6.67,7.77,1.03,0.0
20191110:1511,0.0,0.0,7.56,0.69,0.0
20191110:1611,0.0,0.0,6.51,0.76,0.0
20191110:1711,0.0,0.0,5.42,1.1,0.0
20191110:1811,0.0,0.0,4.25,1.52,0.0
20191110:1911,0.0,0.0,5.41,0.9,0.0
20191110:2011,0.0,0.0,3.84,1.17,0.0
20191110:2111,0.0,0.0,2.46,1.59,0.0
20191110:2211,0.0,0.0,1.91,1.66,0.0
20191110:2311,0.0,0.0,2.18,1.72,0.0
20191111:0011,0.0,0.0,2.45,1.79,0.0
20191111:0111,0.0,0.0,2.58,1.93,0.0
20191111:0211,0.0,0.0,2.57,1.93,0.0
20191111:0311,0.0,0.0,2.32,1.86,0.0
20191111:0411,0.0,0.0,2.12,2.14,0.0
20191111:0511,0.0,0.0,2.01,2.21,0.0
20191111:0611,0.0,0.0,2.01,2.41,0.0
20191111:0711,47.67,5.58,2.19,2.9,0.0
20191111:0811,91.27,11.75,2.53,3.31,0.0
20191111:0911,88.36,16.24,3.14,3.66,0.0
20191111:1011,97.34,18.68,3.6,3.72,0.0
20191111:1111,76.92,18.83,4.42,3.79,0.0
20191111:1211,38.46,16.67,4.98,3.93,0.0
20191111:1311,58.61,12.41,5.2,4.07,0.0
20191111:1411,0.0,0.0,5.1,4.28,0.0
20191111:1511,0.0,0.0,4.62,3.86,0.0
20191111:1611,0.0,0.0,4.09,4.07,0.0
20191111:1711,0.0,0.0,3.51,4.41,0.0
20191111:1811,0.0,0.0,3.2,4.69,0.0
20191111:1911,0.0,0.0,3.56,4.83,0.0
20191111:2011,0.0,0.0,3.39,4.62,0.0
20191111:2111,0.0,0.0,3.14,4.48,0.0
20191111:2211,0.0,0.0,3.04,4.21,0.0
20191111:2311,0.0,0.0,2.77,4.0,0.0
20191112:0011,0.0,0.0,2.87,3.93,0.0
20191112:0111,0.0,0.0,3.33,3.86,0.0
20191112:0211,0.0,0.0,3.39,3.79,0.0
20191112:0311,0.0,0.0,3.57,3.59,0.0
20191112:0411,0.0,0.0,3.93,3.52,0.0
20191112:0511,0.0,0.0,3.93,3.45,0.0
20191112:0611,0.0,0.0,4.13,3.52,0.0
20191112:0711,10.99,5.32,3.48,3.66,0.0
20191112:0811,44.87,11.48,3.85,3.72,0.0
20191112:0911,124.12,15.96,4.24,3.38,0.0
20191112:1011,221.41,18.4,5.04,4.07,0.0
20191112:1111,114.65,18.56,5.68,4.48,0.0
20191112:1211,104.18,16.41,6.16,4.83,0.0
20191112:1311,108.59,12.17,6.26,4.0,0.0
20191112:1411,49.51,6.21,6.2,3.79,0.0
20191112:1511,0.0,0.0,5.75,3.66,0.0
20191112:1611,0.0,0.0,5.58,3.52,0.0
20191112:1711,0.0,0.0,5.19,3.24,0.0
20191112:1811,0.0,0.0,4.96,2.97,0.0
20191112:1911,0.0,0.0,4.56,2.83,0.0
20191112:2011,0.0,0.0,4.1,3.03,0.0
20191112:2111,0.0,0.0,4.06,3.03,0.0
20191112:2211,0.0,0.0,4.02,3.03,0.0
20191112:2311,0.0,0.0,4.03,2.69,0.0
20191113:0011,0.0,0.0,3.99,2.9,0.0
20191113:0111,0.0,0.0,3.99,2.69,0.0
20191113:0211,0.0,0.0,3.97,2.55,0.0
20191113:0311,0.0,0.0,3.92,2.55,0.0
20191113:0411,0.0,0.0,3.99,2.62,0.0
20191113:0511,0.0,0.0,4.05,2.62,0.0
20191113:0611,0.0,0.0,4.01,2.55,0.0
20191113:0711,102.04,5.07,3.11,2.41,0.0
20191113:0811,85.45,11.21,3.78,2.34,0.0
20191113:0911,80.18,15.69,4.78,2.34,0.0
20191113:1011,65.02,18.13,5.6,2.55,0.0
20191113:1111,54.03,18.29,5.74,2.28,0.0
20191113:1211,144.64,16.15,5.94,2.07,0.0
20191113:1311,111.17,11.93,6.02,2.28,0.0
20191113:1411,63.77,5.99,5.85,2.21,0.0
20191113:1511,0.0,0.0,5.24,2.48,0.0
20191113:1611,0.0,0.0,4.87,2.48,0.0
20191113:1711,0.0,0.0,4.55,2.28,0.0
20191113:1811,0.0,0.0,4.2,2.21,0.0
20191113:1911,0.0,0.0,4.18,2.34,0.0
20191113:2011,0.0,0.0,4.12,2.21,0.0
20191113:2111,0.0,0.0,3.9,2.0,0.0
20191113:2211,0.0,0.0,3.79,2.0,0.0
20191113:2311,0.0,0.0,3.73,2.07,0.0
20191114:0011,0.0,0.0,3.53,2.21,0.0
20191114:0111,0.0,0.0,3.41,2.21,0.0
20191114:0211,0.0,0.0,3.44,2.21,0.0
20191114:0311,0.0,0.0,3.47,2.21,0.0
20191114:0411,0.0,0.0,3.53,2.14,0.0
20191114:0511,0.0,0.0,3.35,2.21,0.0
20191114:0611,0.0,0.0,3.32,2.41,0.0
20191114:0711,35.97,4.81,3.32,2.48,0.0
20191114:0811,167.36,10.95,4.01,2.07,0.0
20191114:0911,295.98,15.43,4.98,2.34,0.0
20191114:1011,515.44,17.86,5.88,2.76,0.0
