Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190117:0111,0.0,0.0,3.01,4.48,0.0
20190117:0211,0.0,0.0,2.78,4.62,0.0
20190117:0311,0.0,0.0,2.36,4.62,0.0
20190117:0411,0.0,0.0,1.66,4.55,0.0
20190117:0511,0.0,0.0,1.09,4.69,0.0
20190117:0611,0.0,0.0,0.8,4.83,0.0
20190117:0711,130.77,3.42,0.88,5.03,0.0
20190117:0811,482.83,9.46,1.35,5.24,0.0
20190117:0911,233.6,13.82,2.0,5.45,0.0
20190117:1011,164.87,16.13,2.4,5.72,0.0
20190117:1111,226.11,16.17,2.83,5.66,0.0
20190117:1211,40.11,13.95,3.05,5.45,0.0
20190117:1311,10.94,9.66,3.15,5.17,0.0
20190117:1411,5.47,3.67,3.19,4.76,0.0
20190117:1511,0.0,0.0,3.15,4.41,0.0
20190117:1611,0.0,0.0,3.1,4.21,0.0
20190117:1711,0.0,0.0,3.09,4.07,0.0
20190117:1811,0.0,0.0,2.99,3.86,0.0
20190117:1911,0.0,0.0,2.52,3.66,0.0
20190117:2011,0.0,0.0,2.0,3.52,0.0
20190117:2111,0.0,0.0,1.73,3.24,0.0
20190117:2211,0.0,0.0,1.59,3.24,0.0
20190117:2311,0.0,0.0,1.53,3.38,0.0
20190118:0011,0.0,0.0,1.38,3.38,0.0
20190118:0111,0.0,0.0,1.23,3.59,0.0
20190118:0211,0.0,0.0,1.77,4.48,0.0
20190118:0311,0.0,0.0,2.44,5.45,0.0
20190118:0411,0.0,0.0,2.58,5.59,0.0
20190118:0511,0.0,0.0,2.27,5.59,0.0
20190118:0611,0.0,0.0,1.69,5.79,0.0
20190118:0711,198.9,3.55,1.25,6.14,0.0
20190118:0811,176.51,9.62,1.0,6.14,0.0
20190118:0911,40.11,13.99,0.93,5.1,0.0
20190118:1011,769.8,16.32,0.83,5.59,0.0
20190118:1111,780.58,16.38,0.63,4.9,0.0
20190118:1211,228.83,14.16,0.21,4.83,0.0
20190118:1311,506.81,9.88,-0.05,4.07,0.0
20190118:1411,7.29,3.88,-0.57,3.66,0.0
20190118:1511,0.0,0.0,-1.27,3.45,0.0
20190118:1611,0.0,0.0,-1.89,3.59,0.0
20190118:1711,0.0,0.0,-2.25,3.52,0.0
20190118:1811,0.0,0.0,-2.24,3.52,0.0
