Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191022:0011,0.0,0.0,12.63,2.48,0.0
20191022:0111,0.0,0.0,12.45,2.48,0.0
20191022:0211,0.0,0.0,12.13,2.34,0.0
20191022:0311,0.0,0.0,11.63,2.07,0.0
20191022:0411,0.0,0.0,11.13,2.0,0.0
20191022:0511,0.0,0.0,10.77,2.07,0.0
20191022:0611,218.09,7.63,10.7,2.0,0.0
20191022:0711,429.0,14.94,11.88,1.31,0.0
20191022:0811,624.8,20.8,14.12,1.52,0.0
20191022:0911,747.44,24.69,15.94,1.93,0.0
20191022:1011,805.88,26.2,17.4,2.0,0.0
20191022:1111,699.04,25.14,18.3,1.86,0.0
20191022:1211,624.87,21.65,18.65,1.52,0.0
20191022:1311,434.31,16.12,18.77,1.59,0.0
20191022:1411,189.42,9.03,18.37,1.45,0.0
20191022:1511,0.0,0.0,17.07,1.93,0.0
20191022:1611,0.0,0.0,15.47,1.93,0.0
20191022:1711,0.0,0.0,14.3,1.86,0.0
20191022:1811,0.0,0.0,13.47,1.93,0.0
20191022:1911,0.0,0.0,13.37,2.0,0.0
20191022:2011,0.0,0.0,12.8,1.93,0.0
20191022:2111,0.0,0.0,12.32,1.93,0.0
20191022:2211,0.0,0.0,12.02,2.07,0.0
20191022:2311,0.0,0.0,11.88,2.07,0.0
20191023:0011,0.0,0.0,11.57,1.86,0.0
20191023:0111,0.0,0.0,11.16,1.59,0.0
20191023:0211,0.0,0.0,10.62,1.72,0.0
20191023:0311,0.0,0.0,10.33,1.79,0.0
20191023:0411,0.0,0.0,10.11,1.66,0.0
20191023:0511,0.0,0.0,9.81,1.38,0.0
20191023:0611,57.08,7.35,9.72,0.83,0.0
20191023:0711,111.12,14.64,10.3,0.55,0.0
20191023:0811,179.96,20.47,11.14,0.83,0.0
20191023:0911,277.51,24.35,11.84,0.9,0.0
20191023:1011,309.97,25.85,12.46,0.62,0.0
20191023:1111,479.78,24.79,13.3,0.28,0.0
20191023:1211,613.79,21.31,14.1,0.34,0.0
20191023:1311,469.23,15.79,14.33,0.48,0.0
20191023:1411,238.14,8.71,14.13,0.07,0.0
20191023:1511,0.0,0.0,13.68,0.69,0.0
20191023:1611,0.0,0.0,12.41,1.38,0.0
20191023:1711,0.0,0.0,11.13,1.52,0.0
20191023:1811,0.0,0.0,10.31,1.59,0.0
20191023:1911,0.0,0.0,9.57,1.93,0.0
20191023:2011,0.0,0.0,9.29,1.79,0.0
20191023:2111,0.0,0.0,9.23,1.72,0.0
20191023:2211,0.0,0.0,9.26,1.79,0.0
20191023:2311,0.0,0.0,9.47,1.93,0.0
20191024:0011,0.0,0.0,9.93,2.07,0.0
20191024:0111,0.0,0.0,10.16,2.28,0.0
20191024:0211,0.0,0.0,10.5,2.41,0.0
20191024:0311,0.0,0.0,10.66,2.55,0.0
20191024:0411,0.0,0.0,11.04,2.62,0.0
20191024:0511,0.0,0.0,11.3,2.76,0.0
20191024:0611,38.72,7.07,11.52,2.9,0.0
20191024:0711,93.11,14.34,12.53,2.55,0.0
20191024:0811,106.55,20.15,13.19,3.03,0.0
20191024:0911,95.71,24.01,13.97,3.17,0.0
20191024:1011,100.27,25.5,14.59,3.38,0.0
20191024:1111,89.33,24.44,15.24,3.52,0.0
20191024:1211,68.37,20.97,15.97,4.21,0.0
20191024:1311,82.05,15.46,16.41,4.0,0.0
20191024:1411,105.09,8.4,16.31,3.38,0.0
20191024:1511,0.0,0.0,15.38,3.31,0.0
20191024:1611,0.0,0.0,14.34,3.38,0.0
20191024:1711,0.0,0.0,13.65,3.45,0.0
20191024:1811,0.0,0.0,13.26,3.45,0.0
20191024:1911,0.0,0.0,12.56,3.17,0.0
20191024:2011,0.0,0.0,12.29,3.1,0.0
20191024:2111,0.0,0.0,12.08,3.1,0.0
20191024:2211,0.0,0.0,11.83,3.1,0.0
20191024:2311,0.0,0.0,11.58,3.03,0.0
20191025:0011,0.0,0.0,11.33,2.97,0.0
20191025:0111,0.0,0.0,11.07,2.9,0.0
20191025:0211,0.0,0.0,10.8,2.9,0.0
20191025:0311,0.0,0.0,10.54,2.9,0.0
20191025:0411,0.0,0.0,10.28,2.83,0.0
20191025:0511,0.0,0.0,9.99,2.76,0.0
20191025:0611,154.92,6.78,9.91,2.69,0.0
20191025:0711,418.47,14.04,11.14,2.76,0.0
20191025:0811,555.67,19.83,12.66,3.03,0.0
20191025:0911,102.1,23.67,13.82,3.93,0.0
20191025:1011,73.84,25.15,14.23,3.45,0.0
20191025:1111,62.9,24.09,14.44,3.66,0.0
20191025:1211,42.84,20.63,14.41,4.21,0.0
20191025:1311,49.22,15.14,14.26,4.34,0.0
20191025:1411,73.96,8.09,14.16,3.31,0.0
20191025:1511,0.0,0.0,13.89,2.34,0.0
20191025:1611,0.0,0.0,13.28,2.0,0.0
20191025:1711,0.0,0.0,12.83,2.07,0.0
20191025:1811,0.0,0.0,12.02,2.28,0.0
20191025:1911,0.0,0.0,11.25,2.28,0.0
20191025:2011,0.0,0.0,11.18,2.28,0.0
20191025:2111,0.0,0.0,11.24,2.28,0.0
20191025:2211,0.0,0.0,10.94,2.28,0.0
20191025:2311,0.0,0.0,10.6,2.21,0.0
20191026:0011,0.0,0.0,10.13,2.07,0.0
20191026:0111,0.0,0.0,9.67,2.07,0.0
20191026:0211,0.0,0.0,9.38,2.0,0.0
20191026:0311,0.0,0.0,9.28,1.93,0.0
20191026:0411,0.0,0.0,9.19,2.28,0.0
20191026:0511,0.0,0.0,9.36,2.55,0.0
20191026:0611,24.61,6.5,9.73,2.55,0.0
20191026:0711,139.01,13.74,10.61,2.9,0.0
20191026:0811,290.55,19.51,11.94,3.24,0.0
20191026:0911,517.87,23.33,13.56,3.66,0.0
20191026:1011,340.36,24.81,15.21,4.28,0.0
20191026:1111,346.05,23.75,16.44,4.55,0.0
20191026:1211,191.07,20.3,17.09,4.55,0.0
20191026:1311,178.61,14.82,17.27,4.34,0.0
20191026:1411,141.09,7.79,16.8,4.14,0.0
20191026:1511,0.0,0.0,15.73,3.86,0.0
20191026:1611,0.0,0.0,14.64,3.72,0.0
20191026:1711,0.0,0.0,13.97,3.72,0.0
20191026:1811,0.0,0.0,13.53,3.86,0.0
20191026:1911,0.0,0.0,13.36,3.72,0.0
20191026:2011,0.0,0.0,13.2,3.86,0.0
20191026:2111,0.0,0.0,12.96,3.72,0.0
20191026:2211,0.0,0.0,12.63,3.66,0.0
20191026:2311,0.0,0.0,12.4,3.72,0.0
20191027:0011,0.0,0.0,12.02,3.66,0.0
20191027:0111,0.0,0.0,11.53,3.59,0.0
20191027:0211,0.0,0.0,11.08,3.52,0.0
20191027:0311,0.0,0.0,10.72,3.52,0.0
20191027:0411,0.0,0.0,10.47,3.52,0.0
20191027:0511,0.0,0.0,10.27,3.72,0.0
20191027:0611,136.93,6.22,10.39,4.07,0.0
20191027:0711,316.58,13.44,11.86,4.69,0.0
20191027:0811,620.0,19.2,13.51,4.34,0.0
20191027:0911,745.73,23.0,15.11,5.24,0.0
20191027:1011,764.24,24.46,16.36,5.72,0.0
20191027:1111,706.84,23.41,17.14,6.14,0.0
20191027:1211,100.15,19.97,17.26,5.93,0.0
20191027:1311,53.78,14.5,16.81,5.66,0.0
20191027:1411,31.9,7.49,16.15,5.24,0.0
20191027:1511,0.0,0.0,15.31,5.03,0.0
20191027:1611,0.0,0.0,13.75,4.97,0.0
20191027:1711,0.0,0.0,12.17,4.34,0.0
20191027:1811,0.0,0.0,11.21,3.86,0.0
20191027:1911,0.0,0.0,10.17,3.52,0.0
20191027:2011,0.0,0.0,9.58,3.24,0.0
20191027:2111,0.0,0.0,9.05,2.97,0.0
20191027:2211,0.0,0.0,8.66,2.97,0.0
20191027:2311,0.0,0.0,8.49,3.03,0.0
20191028:0011,0.0,0.0,8.12,2.97,0.0
20191028:0111,0.0,0.0,7.75,3.03,0.0
20191028:0211,0.0,0.0,7.34,3.03,0.0
20191028:0311,0.0,0.0,6.9,3.03,0.0
20191028:0411,0.0,0.0,6.48,3.03,0.0
20191028:0511,0.0,0.0,6.0,3.03,0.0
20191028:0611,91.1,5.94,5.82,3.03,0.0
20191028:0711,123.01,13.15,6.55,3.17,0.0
20191028:0811,97.56,18.88,7.71,5.38,0.0
20191028:0911,234.71,22.67,8.44,5.45,0.0
20191028:1011,210.3,24.13,9.37,5.52,0.0
20191028:1111,75.66,23.08,9.73,5.45,0.0
20191028:1211,44.67,19.64,9.82,5.17,0.0
20191028:1311,21.88,14.19,9.63,4.28,0.0
20191028:1411,15.5,7.19,9.2,4.48,0.0
20191028:1511,0.0,0.0,8.65,4.14,0.0
20191028:1611,0.0,0.0,8.39,4.14,0.0
20191028:1711,0.0,0.0,8.03,4.07,0.0
20191028:1811,0.0,0.0,7.46,3.86,0.0
20191028:1911,0.0,0.0,7.37,3.45,0.0
20191028:2011,0.0,0.0,6.97,3.24,0.0
20191028:2111,0.0,0.0,6.9,3.03,0.0
20191028:2211,0.0,0.0,6.54,2.69,0.0
20191028:2311,0.0,0.0,6.36,2.48,0.0
20191029:0011,0.0,0.0,5.89,2.28,0.0
20191029:0111,0.0,0.0,5.57,2.07,0.0
20191029:0211,0.0,0.0,5.1,1.93,0.0
20191029:0311,0.0,0.0,4.58,1.93,0.0
20191029:0411,0.0,0.0,4.08,1.86,0.0
20191029:0511,0.0,0.0,3.73,1.79,0.0
20191029:0611,79.4,5.67,3.31,1.72,0.0
20191029:0711,270.82,12.85,4.01,1.45,0.0
20191029:0811,578.94,18.57,4.62,1.17,0.0
20191029:0911,717.59,22.35,5.7,1.1,0.0
20191029:1011,349.59,23.79,6.71,1.45,0.0
20191029:1111,327.47,22.74,7.17,1.52,0.0
20191029:1211,241.26,19.32,7.52,1.59,0.0
20191029:1311,40.11,13.89,7.53,1.86,0.0
20191029:1411,28.26,6.9,7.27,2.21,0.0
20191029:1511,0.0,0.0,5.91,2.0,0.0
20191029:1611,0.0,0.0,4.97,2.07,0.0
20191029:1711,0.0,0.0,4.06,2.21,0.0
20191029:1811,0.0,0.0,3.32,2.34,0.0
20191029:1911,0.0,0.0,2.51,2.34,0.0
20191029:2011,0.0,0.0,1.99,2.48,0.0
20191029:2111,0.0,0.0,1.78,2.62,0.0
20191029:2211,0.0,0.0,1.76,2.76,0.0
20191029:2311,0.0,0.0,1.65,2.69,0.0
20191030:0011,0.0,0.0,1.45,2.69,0.0
20191030:0111,0.0,0.0,1.25,2.62,0.0
20191030:0211,0.0,0.0,1.07,2.62,0.0
20191030:0311,0.0,0.0,0.9,2.48,0.0
20191030:0411,0.0,0.0,0.64,2.28,0.0
20191030:0511,0.0,0.0,0.28,2.14,0.0
20191030:0611,157.7,5.39,0.13,2.14,0.0
20191030:0711,260.18,12.56,1.56,2.14,0.0
20191030:0811,527.65,18.26,3.55,2.48,0.0
20191030:0911,457.12,22.02,5.15,2.76,0.0
20191030:1011,161.0,23.46,6.14,3.1,0.0
20191030:1111,141.03,22.42,6.74,3.17,0.0
20191030:1211,106.68,19.0,7.0,3.17,0.0
20191030:1311,136.78,13.59,6.74,3.03,0.0
20191030:1411,24.61,6.62,5.98,2.69,0.0
20191030:1511,0.0,0.0,5.03,2.14,0.0
20191030:1611,0.0,0.0,4.05,2.07,0.0
20191030:1711,0.0,0.0,3.31,2.0,0.0
20191030:1811,0.0,0.0,2.7,1.93,0.0
20191030:1911,0.0,0.0,2.03,2.07,0.0
20191030:2011,0.0,0.0,1.95,1.86,0.0
20191030:2111,0.0,0.0,1.53,1.79,0.0
20191030:2211,0.0,0.0,1.16,1.72,0.0
20191030:2311,0.0,0.0,0.83,1.66,0.0
20191031:0011,0.0,0.0,0.22,1.59,0.0
20191031:0111,0.0,0.0,0.18,1.38,0.0
20191031:0211,0.0,0.0,0.42,1.31,0.0
20191031:0311,0.0,0.0,0.62,1.24,0.0
20191031:0411,0.0,0.0,0.45,1.31,0.0
20191031:0511,0.0,0.0,0.43,1.45,0.0
20191031:0611,36.98,5.11,0.84,1.31,0.0
20191031:0711,340.85,12.27,1.54,1.38,0.0
20191031:0811,286.3,17.95,2.57,1.72,0.0
20191031:0911,295.23,21.7,3.69,2.0,0.0
20191031:1011,740.9,23.13,4.48,2.21,0.0
20191031:1111,647.37,22.09,5.3,2.62,0.0
20191031:1211,126.29,18.69,5.59,2.97,0.0
20191031:1311,73.31,13.29,5.62,3.24,0.0
20191031:1411,36.34,6.34,5.14,2.97,0.0
20191031:1511,0.0,0.0,4.4,2.83,0.0
20191031:1611,0.0,0.0,3.54,2.83,0.0
20191031:1711,0.0,0.0,3.23,2.9,0.0
20191031:1811,0.0,0.0,2.87,2.9,0.0
20191031:1911,0.0,0.0,2.95,2.9,0.0
20191031:2011,0.0,0.0,2.59,2.83,0.0
20191031:2111,0.0,0.0,2.33,2.9,0.0
20191031:2211,0.0,0.0,2.26,2.9,0.0
20191031:2311,0.0,0.0,1.75,2.83,0.0
20191101:0011,0.0,0.0,1.34,2.76,0.0
20191101:0111,0.0,0.0,0.95,2.76,0.0
20191101:0211,0.0,0.0,0.76,2.62,0.0
20191101:0311,0.0,0.0,0.65,2.62,0.0
20191101:0411,0.0,0.0,0.45,2.55,0.0
20191101:0511,0.0,0.0,0.37,2.48,0.0
20191101:0611,41.12,4.84,0.06,2.41,0.0
20191101:0711,113.24,11.98,0.9,2.21,0.0
20191101:0811,193.67,17.65,2.07,2.34,0.0
20191101:0911,479.93,21.38,3.77,2.41,0.0
20191101:1011,765.92,22.81,5.03,2.41,0.0
20191101:1111,604.93,21.77,5.79,2.55,0.0
20191101:1211,300.74,18.38,5.95,2.55,0.0
20191101:1311,287.44,13.0,5.92,2.48,0.0
20191101:1411,86.33,6.06,5.33,2.07,0.0
20191101:1511,0.0,0.0,4.02,2.41,0.0
20191101:1611,0.0,0.0,2.91,2.83,0.0
20191101:1711,0.0,0.0,2.33,3.24,0.0
20191101:1811,0.0,0.0,1.92,3.31,0.0
20191101:1911,0.0,0.0,1.95,3.1,0.0
20191101:2011,0.0,0.0,1.76,3.17,0.0
20191101:2111,0.0,0.0,1.63,3.24,0.0
20191101:2211,0.0,0.0,1.6,3.38,0.0
20191101:2311,0.0,0.0,1.65,3.66,0.0
20191102:0011,0.0,0.0,1.67,3.86,0.0
20191102:0111,0.0,0.0,1.71,4.0,0.0
20191102:0211,0.0,0.0,1.8,4.07,0.0
20191102:0311,0.0,0.0,2.01,4.14,0.0
20191102:0411,0.0,0.0,2.26,4.21,0.0
20191102:0511,0.0,0.0,2.51,4.28,0.0
20191102:0611,26.67,4.57,2.79,4.34,0.0
20191102:0711,96.39,11.69,3.48,4.34,0.0
20191102:0811,292.98,17.34,4.83,4.21,0.0
20191102:0911,206.62,21.07,5.98,4.69,0.0
20191102:1011,187.72,22.49,7.13,5.03,0.0
20191102:1111,348.95,21.46,7.52,4.69,0.0
20191102:1211,115.48,18.08,7.87,4.48,0.0
20191102:1311,67.95,12.71,8.12,4.69,0.0
20191102:1411,38.81,5.79,7.96,4.62,0.0
20191102:1511,0.0,0.0,7.57,4.41,0.0
20191102:1611,0.0,0.0,7.32,4.55,0.0
20191102:1711,0.0,0.0,7.1,4.62,0.0
20191102:1811,0.0,0.0,7.15,4.55,0.0
20191102:1911,0.0,0.0,6.69,4.48,0.0
20191102:2011,0.0,0.0,6.82,4.41,0.0
20191102:2111,0.0,0.0,7.05,4.34,0.0
20191102:2211,0.0,0.0,7.75,4.14,0.0
20191102:2311,0.0,0.0,8.07,3.79,0.0
20191103:0011,0.0,0.0,8.21,3.79,0.0
20191103:0111,0.0,0.0,8.1,3.72,0.0
20191103:0211,0.0,0.0,7.9,3.72,0.0
20191103:0311,0.0,0.0,7.21,3.66,0.0
20191103:0411,0.0,0.0,6.73,3.45,0.0
20191103:0511,0.0,0.0,6.39,3.24,0.0
20191103:0611,15.5,4.3,6.2,3.1,0.0
20191103:0711,122.34,11.41,7.61,3.1,0.0
20191103:0811,215.37,17.04,8.44,3.03,0.0
20191103:0911,489.03,20.76,9.85,3.38,0.0
20191103:1011,657.95,22.18,11.4,3.38,0.0
20191103:1111,617.65,21.15,12.42,3.31,0.0
20191103:1211,115.67,17.78,12.91,3.38,0.0
20191103:1311,134.51,12.43,12.9,3.45,0.0
20191103:1411,20.05,5.52,12.48,3.45,0.0
20191103:1511,0.0,0.0,12.21,3.86,0.0
20191103:1611,0.0,0.0,12.28,4.21,0.0
20191103:1711,0.0,0.0,12.5,4.48,0.0
20191103:1811,0.0,0.0,12.45,4.62,0.0
20191103:1911,0.0,0.0,12.26,4.28,0.0
20191103:2011,0.0,0.0,12.43,4.34,0.0
20191103:2111,0.0,0.0,12.45,4.21,0.0
20191103:2211,0.0,0.0,12.32,4.0,0.0
20191103:2311,0.0,0.0,12.08,3.93,0.0
20191104:0011,0.0,0.0,11.69,3.86,0.0
20191104:0111,0.0,0.0,11.49,3.86,0.0
20191104:0211,0.0,0.0,10.95,3.79,0.0
20191104:0311,0.0,0.0,10.92,3.86,0.0
20191104:0411,0.0,0.0,10.75,4.0,0.0
20191104:0511,0.0,0.0,10.78,4.07,0.0
20191104:0611,4.56,4.03,11.21,4.21,0.0
20191104:0711,42.84,11.12,12.14,4.14,0.0
20191104:0811,20.05,16.75,12.64,4.34,0.0
20191104:0911,103.99,20.45,13.27,4.69,0.0
20191104:1011,124.04,21.86,13.5,4.76,0.0
20191104:1111,126.02,20.84,13.77,4.62,0.0
20191104:1211,75.66,17.49,14.1,4.48,0.0
20191104:1311,42.84,12.15,14.34,4.34,0.0
20191104:1411,92.52,5.26,14.04,3.93,0.0
20191104:1511,0.0,0.0,13.34,3.72,0.0
20191104:1611,0.0,0.0,12.74,3.79,0.0
20191104:1711,0.0,0.0,12.05,3.72,0.0
20191104:1811,0.0,0.0,11.57,3.66,0.0
20191104:1911,0.0,0.0,11.3,3.52,0.0
20191104:2011,0.0,0.0,11.02,3.31,0.0
20191104:2111,0.0,0.0,10.78,3.45,0.0
20191104:2211,0.0,0.0,10.6,3.66,0.0
20191104:2311,0.0,0.0,10.34,3.72,0.0
20191105:0011,0.0,0.0,10.1,3.72,0.0
20191105:0111,0.0,0.0,9.82,3.66,0.0
20191105:0211,0.0,0.0,9.03,3.72,0.0
20191105:0311,0.0,0.0,8.63,3.66,0.0
20191105:0411,0.0,0.0,8.12,3.59,0.0
20191105:0511,0.0,0.0,7.88,3.66,0.0
20191105:0611,13.67,3.76,7.86,3.79,0.0
20191105:0711,53.83,10.84,8.57,4.0,0.0
20191105:0811,92.81,16.45,9.68,3.72,0.0
20191105:0911,51.96,20.14,10.71,6.28,0.0
20191105:1011,88.42,21.56,11.31,6.34,0.0
20191105:1111,205.91,20.54,11.74,6.14,0.0
20191105:1211,240.87,17.2,11.97,4.9,0.0
20191105:1311,137.54,11.88,12.19,4.41,0.0
20191105:1411,53.77,5.01,12.05,3.72,0.0
20191105:1511,0.0,0.0,11.62,3.03,0.0
20191105:1611,0.0,0.0,11.32,2.69,0.0
20191105:1711,0.0,0.0,11.09,2.97,0.0
20191105:1811,0.0,0.0,10.62,3.03,0.0
20191105:1911,0.0,0.0,9.73,2.76,0.0
20191105:2011,0.0,0.0,9.53,2.34,0.0
20191105:2111,0.0,0.0,8.92,2.14,0.0
20191105:2211,0.0,0.0,8.52,2.07,0.0
20191105:2311,0.0,0.0,8.08,1.93,0.0
20191106:0011,0.0,0.0,7.55,1.93,0.0
20191106:0111,0.0,0.0,7.22,1.86,0.0
20191106:0211,0.0,0.0,6.72,2.0,0.0
20191106:0311,0.0,0.0,6.42,2.07,0.0
20191106:0411,0.0,0.0,5.94,2.21,0.0
20191106:0511,0.0,0.0,5.57,2.21,0.0
20191106:0611,10.94,3.49,5.31,2.21,0.0
20191106:0711,212.92,10.56,6.63,2.14,0.0
20191106:0811,133.2,16.16,7.73,3.52,0.0
20191106:0911,98.58,19.84,8.61,4.34,0.0
20191106:1011,134.49,21.25,9.36,4.69,0.0
20191106:1111,110.41,20.24,10.06,5.03,0.0
20191106:1211,99.96,16.92,10.29,4.55,0.0
20191106:1311,53.78,11.61,10.06,4.41,0.0
20191106:1411,19.14,4.76,9.75,4.34,0.0
20191106:1511,0.0,0.0,9.27,4.41,0.0
20191106:1611,0.0,0.0,8.69,4.21,0.0
20191106:1711,0.0,0.0,8.52,4.34,0.0
20191106:1811,0.0,0.0,8.3,4.41,0.0
20191106:1911,0.0,0.0,8.63,4.83,0.0
20191106:2011,0.0,0.0,8.49,4.48,0.0
20191106:2111,0.0,0.0,8.39,4.14,0.0
20191106:2211,0.0,0.0,8.21,3.72,0.0
20191106:2311,0.0,0.0,7.96,3.38,0.0
20191107:0011,0.0,0.0,7.66,3.03,0.0
20191107:0111,0.0,0.0,7.11,2.69,0.0
20191107:0211,0.0,0.0,6.68,2.34,0.0
20191107:0311,0.0,0.0,6.39,2.0,0.0
20191107:0411,0.0,0.0,5.84,1.93,0.0
20191107:0511,0.0,0.0,5.21,1.93,0.0
20191107:0611,9.12,3.23,4.64,2.0,0.0
20191107:0711,295.45,10.29,4.97,2.0,0.0
20191107:0811,539.96,15.87,6.5,2.14,0.0
20191107:0911,363.96,19.54,8.01,2.41,0.0
20191107:1011,144.16,20.95,9.25,2.48,0.0
20191107:1111,57.43,19.95,9.96,2.41,0.0
20191107:1211,55.61,16.64,10.33,2.55,0.0
20191107:1311,51.96,11.35,10.17,2.0,0.0
20191107:1411,7.29,4.51,9.63,1.38,0.0
20191107:1511,0.0,0.0,8.7,1.72,0.0
20191107:1611,0.0,0.0,7.7,1.86,0.0
20191107:1711,0.0,0.0,6.89,1.86,0.0
20191107:1811,0.0,0.0,6.02,1.86,0.0
20191107:1911,0.0,0.0,4.92,2.0,0.0
20191107:2011,0.0,0.0,4.39,1.86,0.0
20191107:2111,0.0,0.0,3.88,1.72,0.0
20191107:2211,0.0,0.0,3.37,1.86,0.0
20191107:2311,0.0,0.0,2.72,1.93,0.0
20191108:0011,0.0,0.0,2.22,1.93,0.0
20191108:0111,0.0,0.0,1.86,2.0,0.0
20191108:0211,0.0,0.0,1.62,2.0,0.0
20191108:0311,0.0,0.0,1.57,2.0,0.0
20191108:0411,0.0,0.0,1.82,2.07,0.0
20191108:0511,0.0,0.0,2.43,2.21,0.0
20191108:0611,8.2,2.97,3.09,2.41,0.0
20191108:0711,21.88,10.01,4.19,2.34,0.0
20191108:0811,55.61,15.58,5.36,2.76,0.0
20191108:0911,43.76,19.25,6.66,3.31,0.0
20191108:1011,44.67,20.66,7.25,3.86,0.0
20191108:1111,32.82,19.66,7.42,3.79,0.0
20191108:1211,40.11,16.37,7.65,4.21,0.0
20191108:1311,35.55,11.09,7.8,4.34,0.0
20191108:1411,10.94,4.27,7.86,3.66,0.0
20191108:1511,0.0,0.0,7.7,3.31,0.0
20191108:1611,0.0,0.0,7.56,3.24,0.0
20191108:1711,0.0,0.0,7.51,3.17,0.0
20191108:1811,0.0,0.0,7.5,3.24,0.0
20191108:1911,0.0,0.0,7.46,3.38,0.0
20191108:2011,0.0,0.0,7.5,2.97,0.0
20191108:2111,0.0,0.0,7.51,2.9,0.0
20191108:2211,0.0,0.0,7.58,3.03,0.0
20191108:2311,0.0,0.0,7.59,2.97,0.0
20191109:0011,0.0,0.0,7.65,2.62,0.0
20191109:0111,0.0,0.0,7.7,2.21,0.0
20191109:0211,0.0,0.0,7.76,2.07,0.0
20191109:0311,0.0,0.0,7.81,1.86,0.0
20191109:0411,0.0,0.0,7.88,1.72,0.0
20191109:0511,0.0,0.0,7.92,1.72,0.0
20191109:0611,2.73,2.71,7.88,1.66,0.0
20191109:0711,12.76,9.74,8.44,2.48,0.0
20191109:0811,64.72,15.3,8.86,2.62,0.0
20191109:0911,44.67,18.96,9.34,3.17,0.0
20191109:1011,115.23,20.37,9.62,3.1,0.0
20191109:1111,169.2,19.38,10.36,3.24,0.0
20191109:1211,48.31,16.1,10.9,2.9,0.0
20191109:1311,42.84,10.84,11.12,2.69,0.0
20191109:1411,3.65,4.04,10.52,2.34,0.0
20191109:1511,0.0,0.0,9.3,2.62,0.0
20191109:1611,0.0,0.0,9.03,2.69,0.0
20191109:1711,0.0,0.0,9.27,2.69,0.0
20191109:1811,0.0,0.0,9.64,2.9,0.0
20191109:1911,0.0,0.0,8.74,2.62,0.0
20191109:2011,0.0,0.0,9.14,2.41,0.0
20191109:2111,0.0,0.0,9.25,2.28,0.0
20191109:2211,0.0,0.0,9.23,2.41,0.0
20191109:2311,0.0,0.0,9.05,2.69,0.0
20191110:0011,0.0,0.0,8.49,2.69,0.0
20191110:0111,0.0,0.0,8.1,2.48,0.0
20191110:0211,0.0,0.0,7.74,2.41,0.0
20191110:0311,0.0,0.0,7.53,2.28,0.0
20191110:0411,0.0,0.0,7.38,2.07,0.0
20191110:0511,0.0,0.0,7.16,1.86,0.0
20191110:0611,31.33,2.45,7.11,1.86,0.0
20191110:0711,314.71,9.47,7.0,1.17,0.0
20191110:0811,295.23,15.02,7.73,2.07,0.0
20191110:0911,161.85,18.68,8.01,2.0,0.0
20191110:1011,439.19,20.09,8.51,2.0,0.0
20191110:1111,188.22,19.1,8.8,2.14,0.0
20191110:1211,56.52,15.84,8.92,2.28,0.0
20191110:1311,64.12,10.6,8.71,2.34,0.0
20191110:1411,13.67,3.81,8.21,1.86,0.0
20191110:1511,0.0,0.0,7.69,1.66,0.0
20191110:1611,0.0,0.0,7.23,1.79,0.0
20191110:1711,0.0,0.0,6.88,2.07,0.0
20191110:1811,0.0,0.0,6.51,2.34,0.0
20191110:1911,0.0,0.0,6.08,2.55,0.0
20191110:2011,0.0,0.0,6.02,2.62,0.0
20191110:2111,0.0,0.0,5.95,2.55,0.0
20191110:2211,0.0,0.0,5.85,2.34,0.0
20191110:2311,0.0,0.0,5.76,2.21,0.0
20191111:0011,0.0,0.0,5.67,2.14,0.0
20191111:0111,0.0,0.0,5.58,2.21,0.0
20191111:0211,0.0,0.0,5.57,2.21,0.0
20191111:0311,0.0,0.0,5.55,2.14,0.0
20191111:0411,0.0,0.0,5.57,2.14,0.0
20191111:0511,0.0,0.0,5.58,2.28,0.0
20191111:0611,5.47,2.2,5.49,2.14,0.0
20191111:0711,200.94,9.21,5.69,1.93,0.0
20191111:0811,87.03,14.75,5.91,2.34,0.0
20191111:0911,67.46,18.39,5.97,2.55,0.0
20191111:1011,53.78,19.81,5.92,2.28,0.0
20191111:1111,43.76,18.83,5.97,2.21,0.0
20191111:1211,59.25,15.58,6.01,2.0,0.0
20191111:1311,46.49,10.36,5.81,1.93,0.0
20191111:1411,0.0,0.0,5.67,1.38,0.0
20191111:1511,0.0,0.0,4.9,1.45,0.0
20191111:1611,0.0,0.0,4.03,1.86,0.0
20191111:1711,0.0,0.0,3.03,1.93,0.0
20191111:1811,0.0,0.0,2.76,1.93,0.0
20191111:1911,0.0,0.0,2.59,2.0,0.0
20191111:2011,0.0,0.0,2.02,2.21,0.0
20191111:2111,0.0,0.0,1.78,2.34,0.0
20191111:2211,0.0,0.0,1.83,2.48,0.0
20191111:2311,0.0,0.0,1.98,2.83,0.0
20191112:0011,0.0,0.0,2.92,3.1,0.0
20191112:0111,0.0,0.0,3.9,3.31,0.0
20191112:0211,0.0,0.0,4.44,3.45,0.0
20191112:0311,0.0,0.0,4.83,3.86,0.0
20191112:0411,0.0,0.0,5.1,4.28,0.0
20191112:0511,0.0,0.0,5.23,4.41,0.0
20191112:0611,0.0,0.0,5.25,4.41,0.0
20191112:0711,11.85,8.95,5.74,4.69,0.0
20191112:0811,35.55,14.48,6.15,4.34,0.0
20191112:0911,217.93,18.12,6.76,4.07,0.0
