Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190618:1610,214.29,24.47,25.89,2.48,0.0
20190618:1710,64.82,15.31,25.27,1.93,0.0
20190618:1810,36.2,6.71,24.5,1.66,0.0
20190618:1910,0.0,0.0,23.34,2.62,0.0
20190618:2010,0.0,0.0,22.05,2.48,0.0
20190618:2110,0.0,0.0,21.18,2.41,0.0
20190618:2210,0.0,0.0,20.21,2.28,0.0
20190618:2310,0.0,0.0,19.3,2.21,0.0
20190619:0010,0.0,0.0,18.52,2.14,0.0
20190619:0110,0.0,0.0,17.87,1.93,0.0
20190619:0210,0.0,0.0,17.23,2.14,0.0
20190619:0310,2.53,3.49,16.97,2.14,0.0
20190619:0410,67.34,11.76,17.53,1.79,0.0
20190619:0510,180.93,20.73,19.33,1.79,0.0
20190619:0610,375.72,30.08,21.16,1.72,0.0
20190619:0710,568.27,39.44,23.4,2.07,0.0
20190619:0810,734.58,48.34,25.2,2.0,0.0
20190619:0910,915.24,56.01,26.88,2.07,0.0
20190619:1010,1007.97,61.13,27.74,2.34,0.0
20190619:1110,991.87,62.1,28.29,2.62,0.0
20190619:1210,826.43,58.5,28.48,2.69,0.0
20190619:1310,803.42,51.68,28.73,2.48,0.0
20190619:1410,579.62,43.16,28.79,2.21,0.0
20190619:1510,400.36,33.91,28.78,1.93,0.0
20190619:1610,223.7,24.52,28.8,1.72,0.0
20190619:1710,86.7,15.35,27.98,1.52,0.0
20190619:1810,35.35,6.76,26.82,2.0,0.0
20190619:1910,0.0,0.0,25.32,1.86,0.0
20190619:2010,0.0,0.0,23.77,2.62,0.0
20190619:2110,0.0,0.0,22.82,3.1,0.0
20190619:2210,0.0,0.0,21.91,2.83,0.0
20190619:2310,0.0,0.0,21.09,2.48,0.0
20190620:0010,0.0,0.0,20.38,2.34,0.0
20190620:0110,0.0,0.0,19.88,2.28,0.0
20190620:0210,0.0,0.0,19.56,2.21,0.0
20190620:0310,1.68,3.47,19.11,2.0,0.0
20190620:0410,10.94,11.74,19.25,1.59,0.0
20190620:0510,177.37,20.71,21.15,1.52,0.0
20190620:0610,120.53,30.05,23.13,1.59,0.0
20190620:0710,488.28,39.41,24.8,1.52,0.0
20190620:0810,760.31,48.32,26.38,1.79,0.0
20190620:0910,877.31,56.0,27.69,1.86,0.0
20190620:1010,986.19,61.13,28.44,2.07,0.0
20190620:1110,993.23,62.12,28.56,3.1,0.0
20190620:1210,893.25,58.53,25.93,3.59,0.0
20190620:1310,234.04,51.71,26.8,2.14,0.0
20190620:1410,441.42,43.2,27.25,2.34,0.0
20190620:1510,112.38,33.96,25.74,3.31,0.0
20190620:1610,53.47,24.56,25.69,2.55,0.0
20190620:1710,46.3,15.4,25.55,2.07,0.0
20190620:1810,21.04,6.8,25.13,1.52,0.0
20190620:1910,0.0,0.0,22.93,2.62,0.0
20190620:2010,0.0,0.0,21.92,2.07,0.0
20190620:2110,0.0,0.0,21.02,1.66,0.0
20190620:2210,0.0,0.0,20.05,1.79,0.0
20190620:2310,0.0,0.0,19.34,1.79,0.0
20190621:0010,0.0,0.0,18.89,2.14,0.0
20190621:0110,0.0,0.0,18.6,2.41,0.0
20190621:0210,0.0,0.0,18.59,2.41,0.0
20190621:0310,1.68,3.45,18.66,2.14,0.0
20190621:0410,10.94,11.71,18.88,2.07,0.0
20190621:0510,25.38,20.68,20.02,2.28,0.0
20190621:0610,61.63,30.02,21.25,2.62,0.0
20190621:0710,154.06,39.38,20.79,2.34,0.0
20190621:0810,132.31,48.29,21.15,2.41,0.0
20190621:0910,117.81,55.98,21.02,2.62,0.0
20190621:1010,125.97,61.13,21.07,2.69,0.0
20190621:1110,309.54,62.13,21.26,2.62,0.0
20190621:1210,772.91,58.56,21.64,2.14,0.0
20190621:1310,410.98,51.75,23.46,2.21,0.0
20190621:1410,422.42,43.23,24.62,2.34,0.0
20190621:1510,41.69,33.99,23.99,3.86,0.0
20190621:1610,218.36,24.6,22.99,3.79,0.0
20190621:1710,15.15,15.43,22.48,2.9,0.0
20190621:1810,10.94,6.83,22.01,2.07,0.0
20190621:1910,0.0,0.0,21.42,2.0,0.0
20190621:2010,0.0,0.0,20.52,2.07,0.0
20190621:2110,0.0,0.0,19.91,2.14,0.0
20190621:2210,0.0,0.0,19.15,2.34,0.0
20190621:2310,0.0,0.0,18.79,2.55,0.0
20190622:0010,0.0,0.0,17.98,2.62,0.0
20190622:0110,0.0,0.0,17.58,2.48,0.0
20190622:0210,0.0,0.0,16.96,2.34,0.0
20190622:0310,1.68,3.42,16.53,2.34,0.0
20190622:0410,66.5,11.68,16.83,2.14,0.0
20190622:0510,58.91,20.65,18.05,2.83,0.0
20190622:0610,264.22,29.99,19.45,3.52,0.0
20190622:0710,465.83,39.35,20.36,3.24,0.0
20190622:0810,663.93,48.26,21.56,3.45,0.0
20190622:0910,782.26,55.95,22.91,3.79,0.0
20190622:1010,642.25,61.11,23.78,4.0,0.0
20190622:1110,782.26,62.13,24.48,4.07,0.0
20190622:1210,614.71,58.57,25.1,4.07,0.0
20190622:1310,731.39,51.77,25.17,4.07,0.0
20190622:1410,503.37,43.26,25.51,4.21,0.0
20190622:1510,373.28,34.03,25.41,4.28,0.0
20190622:1610,220.94,24.63,25.27,4.48,0.0
20190622:1710,69.87,15.46,24.65,4.0,0.0
20190622:1810,36.2,6.86,23.63,3.79,0.0
20190622:1910,0.0,0.0,22.88,4.28,0.0
20190622:2010,0.0,0.0,21.71,4.55,0.0
20190622:2110,0.0,0.0,20.89,4.48,0.0
20190622:2210,0.0,0.0,20.26,4.21,0.0
20190622:2310,0.0,0.0,19.48,4.0,0.0
20190623:0010,0.0,0.0,18.97,4.07,0.0
20190623:0110,0.0,0.0,18.6,4.07,0.0
20190623:0210,0.0,0.0,18.17,3.93,0.0
20190623:0310,1.68,3.38,17.81,3.72,0.0
20190623:0410,12.63,11.64,17.8,3.59,0.0
20190623:0510,90.18,20.61,18.54,3.38,0.0
20190623:0610,271.08,29.95,19.21,3.66,0.0
20190623:0710,495.35,39.31,20.05,4.0,0.0
20190623:0810,681.08,48.23,20.52,4.14,0.0
20190623:0910,714.66,55.92,21.21,4.76,0.0
20190623:1010,849.12,61.09,21.71,5.24,0.0
20190623:1110,727.91,62.13,22.0,4.83,0.0
20190623:1210,887.84,58.59,23.12,4.28,0.0
20190623:1310,809.34,51.79,23.74,3.66,0.0
20190623:1410,602.25,43.29,24.72,3.66,0.0
20190623:1510,433.33,34.05,24.95,3.86,0.0
20190623:1610,227.47,24.65,24.57,3.86,0.0
20190623:1710,74.92,15.49,24.08,3.66,0.0
20190623:1810,36.2,6.88,22.76,3.31,0.0
20190623:1910,0.0,0.0,21.42,3.1,0.0
20190623:2010,0.0,0.0,20.0,3.1,0.0
20190623:2110,0.0,0.0,18.92,3.1,0.0
20190623:2210,0.0,0.0,18.01,3.03,0.0
20190623:2310,0.0,0.0,17.11,2.9,0.0
20190624:0010,0.0,0.0,16.34,2.69,0.0
20190624:0110,0.0,0.0,15.57,2.48,0.0
20190624:0210,0.0,0.0,14.72,2.14,0.0
20190624:0310,15.15,3.34,14.04,1.93,0.0
20190624:0410,53.87,11.6,14.33,1.52,0.0
20190624:0510,179.27,20.56,16.53,1.45,0.0
20190624:0610,391.43,29.9,18.51,1.52,0.0
20190624:0710,607.44,39.27,20.64,2.21,0.0
20190624:0810,795.56,48.18,22.42,2.07,0.0
20190624:0910,937.15,55.88,24.16,1.93,0.0
20190624:1010,1004.06,61.07,25.78,2.0,0.0
20190624:1110,1018.35,62.12,27.33,2.69,0.0
20190624:1210,941.2,58.59,28.02,2.62,0.0
20190624:1310,799.62,51.81,28.96,2.69,0.0
20190624:1410,618.2,43.31,29.5,2.76,0.0
20190624:1510,436.15,34.07,29.48,2.9,0.0
20190624:1610,228.9,24.68,29.24,3.17,0.0
20190624:1710,68.18,15.51,28.5,3.1,0.0
20190624:1810,36.2,6.89,27.05,3.03,0.0
20190624:1910,0.0,0.0,25.71,3.38,0.0
20190624:2010,0.0,0.0,24.11,3.45,0.0
20190624:2110,0.0,0.0,22.98,3.17,0.0
20190624:2210,0.0,0.0,21.88,2.83,0.0
20190624:2310,0.0,0.0,20.85,2.76,0.0
20190625:0010,0.0,0.0,19.95,2.48,0.0
20190625:0110,0.0,0.0,19.08,2.21,0.0
20190625:0210,0.0,0.0,18.29,2.0,0.0
20190625:0310,12.63,3.3,17.71,2.0,0.0
20190625:0410,61.45,11.55,18.18,1.79,0.0
20190625:0510,176.82,20.52,20.79,2.0,0.0
20190625:0610,374.35,29.86,23.01,2.97,0.0
20190625:0710,581.33,39.22,24.38,3.59,0.0
20190625:0810,761.21,48.14,25.91,3.79,0.0
20190625:0910,900.89,55.84,27.43,3.59,0.0
20190625:1010,982.84,61.03,28.71,3.31,0.0
20190625:1110,997.45,62.1,29.84,3.17,0.0
20190625:1210,937.29,58.59,30.66,3.17,0.0
20190625:1310,814.47,51.82,31.45,3.31,0.0
20190625:1410,631.69,43.32,31.87,3.38,0.0
20190625:1510,414.78,34.09,31.97,3.45,0.0
20190625:1610,225.03,24.69,31.9,3.31,0.0
20190625:1710,75.76,15.52,31.45,2.69,0.0
20190625:1810,36.2,6.9,30.26,2.0,0.0
20190625:1910,0.0,0.0,28.3,2.41,0.0
20190625:2010,0.0,0.0,26.68,2.55,0.0
20190625:2110,0.0,0.0,25.53,2.62,0.0
20190625:2210,0.0,0.0,24.6,2.69,0.0
20190625:2310,0.0,0.0,23.83,2.62,0.0
20190626:0010,0.0,0.0,23.13,2.55,0.0
20190626:0110,0.0,0.0,22.5,2.48,0.0
20190626:0210,0.0,0.0,21.86,2.34,0.0
20190626:0310,10.1,3.25,21.23,2.28,0.0
20190626:0410,61.45,11.5,21.6,2.07,0.0
20190626:0510,174.57,20.46,23.8,2.21,0.0
20190626:0610,375.56,29.8,26.13,2.9,0.0
20190626:0710,576.39,39.17,28.3,3.24,0.0
20190626:0810,768.43,48.08,30.02,3.38,0.0
20190626:0910,905.17,55.79,31.59,3.24,0.0
20190626:1010,993.39,60.99,32.89,3.17,0.0
20190626:1110,1003.0,62.08,33.9,3.45,0.0
20190626:1210,932.05,58.58,34.59,3.93,0.0
20190626:1310,809.58,51.82,35.04,4.28,0.0
20190626:1410,638.48,43.33,35.19,4.62,0.0
20190626:1510,416.03,34.1,35.17,4.97,0.0
20190626:1610,226.47,24.7,34.96,4.9,0.0
20190626:1710,75.76,15.53,34.19,4.41,0.0
20190626:1810,37.04,6.91,32.88,3.45,0.0
20190626:1910,0.0,0.0,31.31,4.0,0.0
20190626:2010,0.0,0.0,30.21,4.0,0.0
20190626:2110,0.0,0.0,29.14,3.86,0.0
20190626:2210,0.0,0.0,28.27,3.66,0.0
20190626:2310,0.0,0.0,27.4,3.72,0.0
20190627:0010,0.0,0.0,26.73,3.86,0.0
20190627:0110,0.0,0.0,25.85,3.66,0.0
20190627:0210,0.0,0.0,24.91,3.52,0.0
20190627:0310,1.68,3.19,24.03,3.59,0.0
20190627:0410,15.15,11.44,23.72,4.21,0.0
20190627:0510,178.56,20.4,23.48,5.52,0.0
20190627:0610,380.17,29.74,23.38,5.79,0.0
20190627:0710,601.23,39.11,22.93,6.0,0.0
20190627:0810,792.64,48.03,23.28,6.14,0.0
20190627:0910,922.05,55.74,24.08,6.07,0.0
20190627:1010,999.47,60.95,25.04,6.07,0.0
20190627:1110,1015.27,62.04,25.92,6.14,0.0
20190627:1210,949.04,58.57,26.67,6.28,0.0
20190627:1310,826.07,51.82,27.12,6.34,0.0
20190627:1410,655.75,43.34,27.31,6.28,0.0
20190627:1510,443.96,34.11,27.22,6.14,0.0
20190627:1610,233.46,24.71,26.76,5.93,0.0
20190627:1710,64.82,15.53,25.96,5.52,0.0
20190627:1810,37.04,6.91,24.84,4.69,0.0
20190627:1910,0.0,0.0,23.24,4.07,0.0
20190627:2010,0.0,0.0,21.91,3.79,0.0
20190627:2110,0.0,0.0,20.79,3.79,0.0
20190627:2210,0.0,0.0,19.8,3.66,0.0
20190627:2310,0.0,0.0,18.88,3.38,0.0
20190628:0010,0.0,0.0,18.01,3.03,0.0
20190628:0110,0.0,0.0,17.33,2.62,0.0
20190628:0210,0.0,0.0,16.76,2.28,0.0
20190628:0310,7.58,3.13,16.18,2.21,0.0
20190628:0410,16.84,11.38,16.5,2.28,0.0
20190628:0510,153.69,20.34,17.42,2.97,0.0
20190628:0610,332.16,29.68,18.4,3.93,0.0
20190628:0710,403.71,39.04,18.06,4.21,0.0
20190628:0810,543.22,47.96,18.28,4.21,0.0
20190628:0910,726.06,55.68,19.29,4.21,0.0
20190628:1010,818.43,60.89,20.21,4.21,0.0
20190628:1110,793.97,62.01,21.13,3.86,0.0
20190628:1210,519.77,58.55,21.99,3.59,0.0
20190628:1310,533.0,51.81,22.86,3.59,0.0
20190628:1410,566.05,43.33,23.17,3.72,0.0
20190628:1510,419.18,34.11,23.51,3.66,0.0
20190628:1610,228.11,24.71,23.65,3.52,0.0
20190628:1710,69.02,15.53,23.68,3.38,0.0
20190628:1810,37.04,6.9,23.23,2.48,0.0
20190628:1910,0.0,0.0,22.23,2.0,0.0
20190628:2010,0.0,0.0,20.59,1.93,0.0
20190628:2110,0.0,0.0,19.03,1.79,0.0
20190628:2210,0.0,0.0,17.81,1.72,0.0
20190628:2310,0.0,0.0,16.92,2.0,0.0
20190629:0010,0.0,0.0,16.48,2.0,0.0
20190629:0110,0.0,0.0,16.3,1.86,0.0
20190629:0210,0.0,0.0,15.88,1.66,0.0
20190629:0310,11.78,3.06,15.07,1.52,0.0
20190629:0410,55.56,11.31,15.7,1.31,0.0
20190629:0510,175.18,20.27,18.22,1.45,0.0
20190629:0610,382.64,29.61,20.09,1.72,0.0
20190629:0710,591.73,38.98,21.64,2.28,0.0
20190629:0810,752.88,47.9,23.21,2.97,0.0
20190629:0910,887.03,55.61,24.42,3.24,0.0
20190629:1010,992.8,60.84,25.55,3.38,0.0
20190629:1110,1008.71,61.96,26.59,3.31,0.0
20190629:1210,943.72,58.52,27.52,3.24,0.0
20190629:1310,825.33,51.79,28.27,3.17,0.0
20190629:1410,654.66,43.33,28.82,3.1,0.0
20190629:1510,444.42,34.1,29.07,2.9,0.0
20190629:1610,231.5,24.7,29.06,2.69,0.0
20190629:1710,69.87,15.52,28.73,2.41,0.0
20190629:1810,37.04,6.89,27.61,2.14,0.0
20190629:1910,0.0,0.0,25.73,2.28,0.0
20190629:2010,0.0,0.0,24.02,2.41,0.0
20190629:2110,0.0,0.0,22.73,2.55,0.0
20190629:2210,0.0,0.0,21.57,2.55,0.0
20190629:2310,0.0,0.0,20.53,2.48,0.0
20190630:0010,0.0,0.0,19.84,2.48,0.0
20190630:0110,0.0,0.0,19.19,2.48,0.0
20190630:0210,0.0,0.0,18.63,2.41,0.0
20190630:0310,4.21,2.99,18.15,2.34,0.0
20190630:0410,62.29,11.24,18.5,2.0,0.0
20190630:0510,175.68,20.2,21.15,1.79,0.0
20190630:0610,374.87,29.54,24.91,2.28,0.0
20190630:0710,586.28,38.91,27.18,3.38,0.0
20190630:0810,773.81,47.83,29.05,3.66,0.0
20190630:0910,911.8,55.54,30.64,3.86,0.0
20190630:1010,995.42,60.77,32.02,3.93,0.0
20190630:1110,1011.47,61.91,33.19,4.07,0.0
20190630:1210,940.55,58.48,34.11,4.34,0.0
20190630:1310,829.25,51.77,34.63,4.69,0.0
20190630:1410,654.83,43.31,34.8,4.9,0.0
20190630:1510,446.14,34.09,34.61,5.03,0.0
20190630:1610,234.04,24.69,34.27,4.97,0.0
20190630:1710,65.66,15.51,33.61,4.14,0.0
20190630:1810,37.04,6.87,32.17,3.38,0.0
20190630:1910,0.0,0.0,30.04,3.31,0.0
20190630:2010,0.0,0.0,28.44,3.45,0.0
20190630:2110,0.0,0.0,27.44,3.59,0.0
20190630:2210,0.0,0.0,26.72,3.66,0.0
20190630:2310,0.0,0.0,26.04,3.59,0.0
20190701:0010,0.0,0.0,25.3,3.45,0.0
20190701:0110,0.0,0.0,24.47,3.17,0.0
20190701:0210,0.0,0.0,23.47,2.76,0.0
20190701:0310,3.37,2.91,22.57,2.69,0.0
20190701:0410,63.97,11.17,22.52,2.41,0.0
20190701:0510,169.31,20.13,23.48,2.83,0.0
20190701:0610,304.75,29.46,24.6,2.48,0.0
20190701:0710,557.55,38.83,25.25,0.9,0.0
20190701:0810,748.97,47.75,27.33,0.34,0.0
20190701:0910,867.29,55.47,27.09,4.14,0.0
20190701:1010,960.53,60.7,25.16,4.76,0.0
20190701:1110,988.14,61.85,24.62,4.28,0.0
20190701:1210,924.79,58.44,25.62,1.31,0.0
20190701:1310,682.84,51.75,27.54,1.24,0.0
20190701:1410,53.47,43.29,28.85,1.38,0.0
20190701:1510,41.69,34.08,29.73,2.97,0.0
20190701:1610,29.0,24.68,27.83,3.31,0.0
20190701:1710,30.3,15.49,26.6,2.76,0.0
20190701:1810,6.73,6.85,23.41,2.83,0.0
20190701:1910,0.0,0.0,26.09,2.62,0.0
20190701:2010,0.0,0.0,24.92,2.41,0.0
20190701:2110,0.0,0.0,23.16,2.28,0.0
20190701:2210,0.0,0.0,22.34,2.62,0.0
20190701:2310,0.0,0.0,21.79,2.83,0.0
20190702:0010,0.0,0.0,21.51,3.24,0.0
20190702:0110,0.0,0.0,21.19,3.45,0.0
20190702:0210,0.0,0.0,20.57,3.72,0.0
20190702:0310,1.68,2.83,19.89,3.59,0.0
20190702:0410,14.31,11.08,19.38,3.31,0.0
20190702:0510,174.26,20.04,19.46,3.45,0.0
20190702:0610,378.21,29.38,20.02,3.86,0.0
20190702:0710,594.05,38.75,20.82,4.41,0.0
20190702:0810,760.77,47.67,21.79,4.9,0.0
20190702:0910,896.43,55.38,22.67,5.45,0.0
20190702:1010,992.51,60.62,23.23,5.79,0.0
20190702:1110,983.45,61.78,23.73,5.93,0.0
20190702:1210,956.06,58.39,24.03,6.07,0.0
20190702:1310,740.93,51.71,24.28,6.14,0.0
20190702:1410,505.09,43.27,24.35,6.07,0.0
20190702:1510,418.75,34.05,24.16,6.0,0.0
20190702:1610,237.26,24.65,23.75,5.79,0.0
20190702:1710,95.12,15.46,23.26,5.17,0.0
20190702:1810,37.04,6.82,22.56,4.28,0.0
20190702:1910,0.0,0.0,20.84,3.59,0.0
20190702:2010,0.0,0.0,19.79,3.24,0.0
20190702:2110,0.0,0.0,19.03,3.59,0.0
20190702:2210,0.0,0.0,18.03,4.14,0.0
20190702:2310,0.0,0.0,16.91,3.86,0.0
20190703:0010,0.0,0.0,15.83,3.03,0.0
20190703:0110,0.0,0.0,14.88,2.21,0.0
20190703:0210,0.0,0.0,14.06,2.14,0.0
20190703:0310,8.42,2.75,13.38,2.34,0.0
20190703:0410,53.03,11.0,13.67,2.41,0.0
20190703:0510,175.42,19.96,15.1,2.97,0.0
20190703:0610,389.31,29.3,16.07,4.0,0.0
20190703:0710,602.45,38.66,16.44,4.28,0.0
20190703:0810,791.16,47.58,17.43,4.48,0.0
20190703:0910,921.67,55.3,18.43,4.69,0.0
20190703:1010,1007.89,60.53,19.52,4.83,0.0
20190703:1110,1012.78,61.71,20.52,4.83,0.0
20190703:1210,960.16,58.34,21.23,4.76,0.0
20190703:1310,841.54,51.67,21.91,4.76,0.0
20190703:1410,647.35,43.24,22.03,4.83,0.0
20190703:1510,462.42,34.03,22.0,4.9,0.0
20190703:1610,238.64,24.63,21.72,4.83,0.0
20190703:1710,57.24,15.43,20.96,4.48,0.0
20190703:1810,37.04,6.78,20.02,3.66,0.0
20190703:1910,0.0,0.0,18.34,3.59,0.0
20190703:2010,0.0,0.0,17.16,2.69,0.0
20190703:2110,0.0,0.0,16.17,2.07,0.0
20190703:2210,0.0,0.0,15.25,1.79,0.0
20190703:2310,0.0,0.0,14.25,1.45,0.0
20190704:0010,0.0,0.0,13.25,1.45,0.0
20190704:0110,0.0,0.0,12.71,1.79,0.0
20190704:0210,0.0,0.0,12.45,2.07,0.0
20190704:0310,4.21,2.65,12.32,2.14,0.0
20190704:0410,62.29,10.91,12.91,1.93,0.0
20190704:0510,141.19,19.87,15.02,2.14,0.0
20190704:0610,220.67,29.21,16.57,2.83,0.0
20190704:0710,474.88,38.57,17.57,3.52,0.0
20190704:0810,571.9,47.49,18.62,4.28,0.0
20190704:0910,798.14,55.2,19.26,4.55,0.0
20190704:1010,885.33,60.44,20.01,4.69,0.0
20190704:1110,1020.84,61.63,20.61,4.55,0.0
20190704:1210,949.85,58.28,21.48,4.48,0.0
20190704:1310,828.39,51.63,22.17,4.34,0.0
20190704:1410,662.33,43.2,22.54,4.21,0.0
20190704:1510,445.78,33.99,22.69,4.07,0.0
20190704:1610,237.64,24.59,22.53,3.79,0.0
20190704:1710,71.55,15.4,22.13,3.45,0.0
20190704:1810,35.35,6.74,21.25,2.41,0.0
20190704:1910,0.0,0.0,19.92,2.07,0.0
20190704:2010,0.0,0.0,18.71,2.14,0.0
20190704:2110,0.0,0.0,17.59,2.34,0.0
20190704:2210,0.0,0.0,16.59,2.48,0.0
20190704:2310,0.0,0.0,16.0,2.55,0.0
20190705:0010,0.0,0.0,15.61,2.62,0.0
20190705:0110,0.0,0.0,15.3,2.76,0.0
20190705:0210,0.0,0.0,15.17,2.76,0.0
20190705:0310,1.68,2.56,15.46,2.76,0.0
20190705:0410,10.1,10.81,16.14,2.76,0.0
20190705:0510,40.78,19.78,17.41,2.9,0.0
20190705:0610,185.19,29.12,19.3,3.72,0.0
20190705:0710,145.91,38.48,20.69,4.9,0.0
20190705:0810,254.43,47.39,21.61,5.72,0.0
20190705:0910,243.19,55.1,21.93,6.48,0.0
20190705:1010,179.44,60.35,22.37,7.03,0.0
20190705:1110,286.48,61.55,22.04,7.24,0.0
20190705:1210,620.76,58.21,20.96,6.28,0.0
20190705:1310,103.31,51.58,21.43,6.83,0.0
20190705:1410,128.69,43.16,21.24,6.34,0.0
20190705:1510,291.35,33.96,21.23,5.79,0.0
20190705:1610,64.34,24.55,20.72,4.21,0.0
20190705:1710,62.29,15.36,20.38,3.45,0.0
20190705:1810,26.94,6.69,19.89,2.55,0.0
20190705:1910,0.0,0.0,19.75,2.69,0.0
20190705:2010,0.0,0.0,18.9,2.14,0.0
20190705:2110,0.0,0.0,18.61,1.86,0.0
20190705:2210,0.0,0.0,18.15,1.79,0.0
20190705:2310,0.0,0.0,17.77,1.72,0.0
20190706:0010,0.0,0.0,16.94,1.93,0.0
20190706:0110,0.0,0.0,16.34,2.0,0.0
20190706:0210,0.0,0.0,15.79,2.0,0.0
20190706:0310,0.84,2.45,15.55,1.86,0.0
20190706:0410,9.26,10.71,15.91,1.66,0.0
20190706:0510,126.54,19.68,17.41,1.59,0.0
20190706:0610,217.05,29.02,19.14,1.79,0.0
20190706:0710,492.63,38.38,20.3,1.52,0.0
20190706:0810,731.2,47.29,22.16,2.34,0.0
20190706:0910,810.36,55.0,23.72,3.1,0.0
20190706:1010,842.14,60.24,25.52,4.62,0.0
20190706:1110,596.37,61.45,25.73,4.28,0.0
20190706:1210,540.94,58.14,26.16,3.72,0.0
20190706:1310,237.92,51.52,26.8,3.72,0.0
20190706:1410,345.88,43.11,27.32,3.45,0.0
20190706:1510,267.71,33.91,28.0,3.79,0.0
20190706:1610,178.23,24.51,27.83,3.79,0.0
20190706:1710,53.87,15.31,26.91,3.52,0.0
20190706:1810,31.99,6.64,25.44,4.0,0.0
20190706:1910,0.0,0.0,21.57,3.66,0.0
20190706:2010,0.0,0.0,20.23,2.28,0.0
20190706:2110,0.0,0.0,19.43,0.9,0.0
20190706:2210,0.0,0.0,18.92,0.69,0.0
20190706:2310,0.0,0.0,17.82,0.9,0.0
20190707:0010,0.0,0.0,17.32,0.83,0.0
20190707:0110,0.0,0.0,16.67,1.17,0.0
20190707:0210,0.0,0.0,16.86,1.86,0.0
20190707:0310,0.84,2.35,16.65,3.1,0.0
20190707:0410,37.04,10.61,16.38,4.69,0.0
20190707:0510,22.66,19.58,15.63,5.24,0.0
20190707:0610,55.28,28.92,14.95,4.9,0.0
20190707:0710,93.35,38.28,15.8,5.03,0.0
20190707:0810,402.38,47.19,16.63,5.38,0.0
20190707:0910,600.11,54.89,17.89,5.72,0.0
20190707:1010,840.1,60.14,19.04,5.52,0.0
20190707:1110,822.74,61.35,20.36,5.72,0.0
20190707:1210,748.13,58.06,21.23,5.93,0.0
20190707:1310,642.98,51.45,22.05,6.07,0.0
20190707:1410,555.27,43.06,22.25,5.93,0.0
20190707:1510,325.17,33.86,22.34,5.59,0.0
20190707:1610,228.21,24.46,22.01,5.31,0.0
20190707:1710,95.12,15.25,21.22,5.24,0.0
20190707:1810,32.83,6.58,19.88,4.76,0.0
20190707:1910,0.0,0.0,17.48,4.28,0.0
20190707:2010,0.0,0.0,16.35,3.52,0.0
20190707:2110,0.0,0.0,15.71,3.1,0.0
20190707:2210,0.0,0.0,15.13,2.97,0.0
20190707:2310,0.0,0.0,14.81,3.1,0.0
20190708:0010,0.0,0.0,14.27,3.1,0.0
20190708:0110,0.0,0.0,13.85,3.17,0.0
20190708:0210,0.0,0.0,13.29,3.24,0.0
20190708:0310,0.84,2.24,12.84,3.24,0.0
20190708:0410,21.89,10.5,13.2,3.1,0.0
20190708:0510,63.44,19.47,14.13,3.31,0.0
20190708:0610,161.98,28.81,15.11,4.41,0.0
20190708:0710,378.77,38.17,15.56,5.59,0.0
20190708:0810,344.37,47.08,16.11,6.07,0.0
20190708:0910,136.85,54.78,16.4,6.55,0.0
20190708:1010,164.94,60.02,17.22,6.83,0.0
20190708:1110,924.97,61.25,17.68,6.62,0.0
20190708:1210,412.4,57.97,18.07,6.48,0.0
20190708:1310,212.07,51.38,18.72,6.41,0.0
20190708:1410,413.67,43.0,18.63,6.21,0.0
20190708:1510,159.46,33.81,18.61,5.86,0.0
20190708:1610,133.55,24.4,18.56,5.59,0.0
20190708:1710,95.12,15.2,18.26,4.97,0.0
20190708:1810,31.99,6.52,17.87,4.0,0.0
20190708:1910,0.0,0.0,16.62,3.66,0.0
20190708:2010,0.0,0.0,15.83,3.24,0.0
20190708:2110,0.0,0.0,15.04,2.9,0.0
20190708:2210,0.0,0.0,14.34,2.76,0.0
20190708:2310,0.0,0.0,13.64,2.9,0.0
20190709:0010,0.0,0.0,13.04,3.17,0.0
20190709:0110,0.0,0.0,12.62,3.38,0.0
20190709:0210,0.0,0.0,12.41,3.52,0.0
20190709:0310,0.0,0.0,12.06,3.45,0.0
20190709:0410,39.56,10.39,12.33,3.17,0.0
20190709:0510,168.68,19.36,13.34,3.79,0.0
20190709:0610,344.48,28.7,14.35,4.62,0.0
20190709:0710,548.56,38.06,15.62,5.03,0.0
20190709:0810,576.94,46.97,16.69,4.97,0.0
20190709:0910,502.99,54.66,17.67,5.1,0.0
20190709:1010,469.33,59.9,18.38,5.38,0.0
20190709:1110,605.21,61.14,19.07,5.52,0.0
20190709:1210,678.47,57.88,19.78,5.45,0.0
20190709:1310,777.33,51.31,20.4,5.45,0.0
20190709:1410,389.6,42.93,20.46,5.38,0.0
20190709:1510,357.74,33.74,20.34,5.38,0.0
20190709:1610,221.89,24.34,19.77,5.24,0.0
20190709:1710,91.75,15.13,19.4,4.76,0.0
20190709:1810,31.99,6.44,18.88,4.14,0.0
20190709:1910,0.0,0.0,17.21,4.0,0.0
20190709:2010,0.0,0.0,16.53,4.14,0.0
20190709:2110,0.0,0.0,15.96,4.21,0.0
20190709:2210,0.0,0.0,15.64,4.14,0.0
20190709:2310,0.0,0.0,15.13,3.86,0.0
20190710:0010,0.0,0.0,14.71,3.79,0.0
