Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190118:0710,0.0,0.0,0.86,5.31,0.0
20190118:0810,70.86,9.09,0.7,5.03,0.0
20190118:0910,74.31,14.29,0.75,5.93,0.0
20190118:1010,64.34,17.46,0.81,5.86,0.0
20190118:1110,115.78,18.31,0.98,5.59,0.0
20190118:1210,81.56,16.76,0.99,5.24,0.0
20190118:1310,349.04,12.96,0.85,5.24,0.0
20190118:1410,383.85,7.25,0.61,4.69,0.0
20190118:1510,0.0,0.0,-0.04,3.93,0.0
20190118:1610,0.0,0.0,-0.85,3.1,0.0
20190118:1710,0.0,0.0,-1.8,2.55,0.0
20190118:1810,0.0,0.0,-2.52,2.48,0.0
20190118:1910,0.0,0.0,-3.1,2.69,0.0
20190118:2010,0.0,0.0,-3.23,2.69,0.0
20190118:2110,0.0,0.0,-3.31,2.55,0.0
20190118:2210,0.0,0.0,-3.41,2.41,0.0
20190118:2310,0.0,0.0,-3.46,2.34,0.0
20190119:0010,0.0,0.0,-3.51,2.34,0.0
20190119:0110,0.0,0.0,-3.54,2.28,0.0
20190119:0210,0.0,0.0,-3.23,2.14,0.0
20190119:0310,0.0,0.0,-3.03,2.0,0.0
20190119:0410,0.0,0.0,-2.52,1.66,0.0
20190119:0510,0.0,0.0,-2.02,1.45,0.0
20190119:0610,0.0,0.0,-2.0,1.45,0.0
20190119:0710,121.48,2.43,-2.53,1.66,0.0
20190119:0810,155.24,9.25,-1.87,1.17,0.0
20190119:0910,169.89,14.46,-0.9,1.03,0.0
20190119:1010,572.48,17.65,-0.15,0.76,0.0
20190119:1110,783.01,18.52,0.44,0.69,0.0
20190119:1210,773.12,16.98,0.61,0.62,0.0
20190119:1310,612.84,13.18,0.85,0.69,0.0
20190119:1410,221.92,7.47,0.65,0.9,0.0
20190119:1510,0.0,0.0,-0.29,1.66,0.0
20190119:1610,0.0,0.0,-1.78,2.0,0.0
20190119:1710,0.0,0.0,-2.71,2.14,0.0
20190119:1810,0.0,0.0,-3.28,2.21,0.0
20190119:1910,0.0,0.0,-3.26,2.0,0.0
20190119:2010,0.0,0.0,-3.37,2.0,0.0
20190119:2110,0.0,0.0,-3.64,1.93,0.0
20190119:2210,0.0,0.0,-4.06,2.0,0.0
20190119:2310,0.0,0.0,-4.34,2.0,0.0
20190120:0010,0.0,0.0,-4.69,2.07,0.0
20190120:0110,0.0,0.0,-4.85,2.0,0.0
20190120:0210,0.0,0.0,-5.04,2.0,0.0
20190120:0310,0.0,0.0,-5.26,1.93,0.0
20190120:0410,0.0,0.0,-5.48,1.86,0.0
20190120:0510,0.0,0.0,-5.69,1.72,0.0
20190120:0610,0.0,0.0,-5.88,1.59,0.0
20190120:0710,155.87,2.57,-6.17,1.38,0.0
20190120:0810,411.55,9.41,-4.98,0.9,0.0
20190120:0910,710.25,14.64,-3.24,0.55,0.0
20190120:1010,808.7,17.85,-1.71,0.28,0.0
20190120:1110,846.95,18.74,-0.53,0.34,0.0
20190120:1210,724.97,17.2,0.17,0.83,0.0
20190120:1310,580.12,13.4,0.33,1.24,0.0
20190120:1410,370.33,7.69,-0.02,1.17,0.0
20190120:1510,0.0,0.0,-0.96,1.45,0.0
20190120:1610,0.0,0.0,-2.68,1.52,0.0
20190120:1710,0.0,0.0,-4.18,1.52,0.0
20190120:1810,0.0,0.0,-4.94,1.52,0.0
20190120:1910,0.0,0.0,-5.42,1.66,0.0
20190120:2010,0.0,0.0,-5.52,1.52,0.0
20190120:2110,0.0,0.0,-5.52,1.59,0.0
20190120:2210,0.0,0.0,-5.26,1.52,0.0
20190120:2310,0.0,0.0,-5.42,1.45,0.0
20190121:0010,0.0,0.0,-4.84,1.1,0.0
20190121:0110,0.0,0.0,-4.73,0.97,0.0
20190121:0210,0.0,0.0,-4.31,0.76,0.0
20190121:0310,0.0,0.0,-4.48,0.55,0.0
20190121:0410,0.0,0.0,-4.31,0.41,0.0
20190121:0510,0.0,0.0,-4.17,0.28,0.0
20190121:0610,0.0,0.0,-4.39,0.48,0.0
20190121:0710,8.16,2.72,-4.58,0.76,0.0
20190121:0810,98.02,9.58,-4.36,0.97,0.0
20190121:0910,130.93,14.83,-3.9,1.31,0.0
20190121:1010,220.57,18.06,-3.42,1.31,0.0
20190121:1110,184.57,18.96,-2.96,1.17,0.0
20190121:1210,676.15,17.43,-2.65,1.24,0.0
20190121:1310,565.12,13.63,-2.26,1.38,0.0
20190121:1410,345.81,7.92,-2.19,1.31,0.0
20190121:1510,0.0,0.0,-2.46,1.1,0.0
20190121:1610,0.0,0.0,-3.09,1.52,0.0
20190121:1710,0.0,0.0,-3.92,1.93,0.0
