Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190111:0511,0.0,0.0,-1.38,4.28,0.0
20190111:0611,0.0,0.0,-1.39,4.62,0.0
20190111:0711,0.0,0.0,-0.65,4.9,0.0
20190111:0811,193.61,5.51,-0.3,5.31,0.0
20190111:0911,79.04,10.27,0.09,4.9,0.0
20190111:1011,46.59,13.18,0.48,5.24,0.0
20190111:1111,45.68,13.97,0.79,4.83,0.0
20190111:1211,50.25,12.59,1.1,4.14,0.0
20190111:1311,11.88,9.15,1.55,4.62,0.0
20190111:1411,7.31,3.95,2.3,4.69,0.0
20190111:1511,0.0,0.0,3.13,4.34,0.0
20190111:1611,0.0,0.0,3.83,4.34,0.0
20190111:1711,0.0,0.0,4.09,4.62,0.0
20190111:1811,0.0,0.0,4.19,4.41,0.0
20190111:1911,0.0,0.0,3.86,3.93,0.0
20190111:2011,0.0,0.0,3.3,3.38,0.0
20190111:2111,0.0,0.0,2.88,2.9,0.0
20190111:2211,0.0,0.0,2.47,2.69,0.0
20190111:2311,0.0,0.0,1.68,2.69,0.0
20190112:0011,0.0,0.0,1.17,2.76,0.0
20190112:0111,0.0,0.0,0.71,2.69,0.0
20190112:0211,0.0,0.0,0.19,2.69,0.0
20190112:0311,0.0,0.0,-0.27,2.69,0.0
20190112:0411,0.0,0.0,-0.57,2.76,0.0
20190112:0511,0.0,0.0,-0.76,2.9,0.0
20190112:0611,0.0,0.0,-0.84,3.1,0.0
20190112:0711,0.0,0.0,-0.83,3.38,0.0
20190112:0811,94.39,5.63,-0.67,3.45,0.0
20190112:0911,103.34,10.4,0.36,3.38,0.0
20190112:1011,74.32,13.32,1.53,4.41,0.0
20190112:1111,55.73,14.13,2.53,4.83,0.0
20190112:1211,161.19,12.76,3.02,4.34,0.0
20190112:1311,417.73,9.33,3.23,4.21,0.0
20190112:1411,192.63,4.13,3.53,4.41,0.0
20190112:1511,0.0,0.0,3.9,4.62,0.0
20190112:1611,0.0,0.0,4.02,4.48,0.0
20190112:1711,0.0,0.0,4.02,4.41,0.0
20190112:1811,0.0,0.0,3.78,4.55,0.0
20190112:1911,0.0,0.0,3.36,4.55,0.0
20190112:2011,0.0,0.0,3.64,4.69,0.0
20190112:2111,0.0,0.0,4.0,4.97,0.0
20190112:2211,0.0,0.0,4.28,5.03,0.0
20190112:2311,0.0,0.0,4.08,4.83,0.0
20190113:0011,0.0,0.0,4.03,4.62,0.0
20190113:0111,0.0,0.0,3.96,4.41,0.0
20190113:0211,0.0,0.0,3.92,4.41,0.0
20190113:0311,0.0,0.0,3.94,4.34,0.0
20190113:0411,0.0,0.0,3.94,4.28,0.0
20190113:0511,0.0,0.0,3.87,4.69,0.0
20190113:0611,0.0,0.0,3.82,4.55,0.0
20190113:0711,0.0,0.0,4.09,4.62,0.0
20190113:0811,293.49,5.74,4.11,4.34,0.0
20190113:0911,102.81,10.54,4.28,4.9,0.0
20190113:1011,61.21,13.48,4.45,5.45,0.0
20190113:1111,49.33,14.3,4.6,5.66,0.0
20190113:1211,226.85,12.94,4.68,5.45,0.0
20190113:1311,10.96,9.52,4.61,5.66,0.0
20190113:1411,4.57,4.32,4.42,5.72,0.0
20190113:1511,0.0,0.0,4.72,6.55,0.0
20190113:1611,0.0,0.0,5.16,5.86,0.0
20190113:1711,0.0,0.0,5.53,5.93,0.0
20190113:1811,0.0,0.0,5.77,6.34,0.0
20190113:1911,0.0,0.0,5.73,7.31,0.0
20190113:2011,0.0,0.0,5.19,7.79,0.0
20190113:2111,0.0,0.0,4.72,6.34,0.0
20190113:2211,0.0,0.0,4.61,6.62,0.0
20190113:2311,0.0,0.0,4.68,7.31,0.0
20190114:0011,0.0,0.0,4.58,8.0,0.0
20190114:0111,0.0,0.0,4.25,7.86,0.0
20190114:0211,0.0,0.0,3.57,8.0,0.0
20190114:0311,0.0,0.0,2.69,8.21,0.0
20190114:0411,0.0,0.0,1.84,7.66,0.0
20190114:0511,0.0,0.0,0.99,6.55,0.0
20190114:0611,0.0,0.0,0.51,6.0,0.0
20190114:0711,0.0,0.0,0.46,6.0,0.0
20190114:0811,341.81,5.87,0.48,5.79,0.0
20190114:0911,225.8,10.68,0.84,6.34,0.0
20190114:1011,310.19,13.64,0.79,7.17,0.0
20190114:1111,355.87,14.48,1.15,7.66,0.0
20190114:1211,667.4,13.13,1.28,7.59,0.0
20190114:1311,497.94,9.71,1.35,7.59,0.0
20190114:1411,252.29,4.51,1.18,7.17,0.0
20190114:1511,0.0,0.0,0.85,7.03,0.0
20190114:1611,0.0,0.0,0.86,7.1,0.0
20190114:1711,0.0,0.0,1.09,7.38,0.0
20190114:1811,0.0,0.0,1.24,7.31,0.0
20190114:1911,0.0,0.0,1.64,7.52,0.0
20190114:2011,0.0,0.0,1.88,6.97,0.0
20190114:2111,0.0,0.0,1.63,6.76,0.0
20190114:2211,0.0,0.0,1.47,6.62,0.0
20190114:2311,0.0,0.0,1.29,6.48,0.0
20190115:0011,0.0,0.0,1.25,6.55,0.0
20190115:0111,0.0,0.0,1.24,6.48,0.0
20190115:0211,0.0,0.0,1.23,6.48,0.0
20190115:0311,0.0,0.0,1.26,6.69,0.0
20190115:0411,0.0,0.0,1.24,6.55,0.0
20190115:0511,0.0,0.0,1.27,6.48,0.0
20190115:0611,0.0,0.0,1.19,6.28,0.0
20190115:0711,0.0,0.0,1.22,5.79,0.0
20190115:0811,6.4,6.0,1.22,5.38,0.0
20190115:0911,260.91,10.83,1.42,4.9,0.0
20190115:1011,140.49,13.8,2.28,5.03,0.0
20190115:1111,64.87,14.66,3.09,5.52,0.0
20190115:1211,407.83,13.32,3.3,5.17,0.0
20190115:1311,32.89,9.91,3.16,4.76,0.0
20190115:1411,10.05,4.71,2.45,3.17,0.0
