Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0711,0.0,0.0,-3.08,3.66,0.0
20190121:0811,55.2,6.93,-3.17,3.59,0.0
20190121:0911,66.17,11.87,-2.99,3.66,0.0
20190121:1011,91.35,14.95,-2.47,3.86,0.0
20190121:1111,84.81,15.89,-1.8,4.07,0.0
20190121:1211,269.35,14.6,-1.29,4.07,0.0
20190121:1311,131.47,11.21,-1.04,4.07,0.0
20190121:1411,64.84,6.01,-1.22,3.79,0.0
20190121:1511,0.0,0.0,-1.65,4.0,0.0
20190121:1611,0.0,0.0,-1.97,4.41,0.0
20190121:1711,0.0,0.0,-2.32,4.34,0.0
20190121:1811,0.0,0.0,-2.48,4.28,0.0
20190121:1911,0.0,0.0,-2.75,4.21,0.0
20190121:2011,0.0,0.0,-2.9,4.14,0.0
20190121:2111,0.0,0.0,-3.07,4.21,0.0
20190121:2211,0.0,0.0,-3.1,4.21,0.0
20190121:2311,0.0,0.0,-3.1,4.14,0.0
20190122:0011,0.0,0.0,-3.21,4.14,0.0
20190122:0111,0.0,0.0,-3.25,3.93,0.0
20190122:0211,0.0,0.0,-3.11,3.93,0.0
20190122:0311,0.0,0.0,-2.87,3.38,0.0
20190122:0411,0.0,0.0,-2.72,3.72,0.0
20190122:0511,0.0,0.0,-2.42,3.17,0.0
20190122:0611,0.0,0.0,-2.26,3.52,0.0
20190122:0711,0.0,0.0,-2.35,3.1,0.0
20190122:0811,118.83,7.11,-2.14,3.1,0.0
20190122:0911,116.76,12.07,-1.81,3.17,0.0
20190122:1011,79.37,15.16,-1.42,3.1,0.0
20190122:1111,153.14,16.11,-1.03,3.03,0.0
20190122:1211,242.41,14.83,-0.64,3.03,0.0
20190122:1311,117.51,11.44,-0.55,2.9,0.0
20190122:1411,50.7,6.24,-0.69,2.55,0.0
20190122:1511,0.0,0.0,-1.43,2.41,0.0
20190122:1611,0.0,0.0,-2.42,2.62,0.0
20190122:1711,0.0,0.0,-3.1,2.9,0.0
20190122:1811,0.0,0.0,-3.51,3.1,0.0
20190122:1911,0.0,0.0,-4.46,3.31,0.0
20190122:2011,0.0,0.0,-4.99,3.38,0.0
20190122:2111,0.0,0.0,-5.34,3.38,0.0
20190122:2211,0.0,0.0,-5.62,3.38,0.0
20190122:2311,0.0,0.0,-5.85,3.31,0.0
20190123:0011,0.0,0.0,-6.04,3.38,0.0
20190123:0111,0.0,0.0,-6.19,3.31,0.0
20190123:0211,0.0,0.0,-6.29,3.31,0.0
20190123:0311,0.0,0.0,-6.41,3.38,0.0
20190123:0411,0.0,0.0,-6.47,3.45,0.0
20190123:0511,0.0,0.0,-6.55,3.59,0.0
20190123:0611,0.0,0.0,-6.63,3.59,0.0
20190123:0711,0.0,0.0,-6.9,3.45,0.0
20190123:0811,249.93,7.3,-6.52,3.45,0.0
20190123:0911,627.73,12.27,-5.32,3.24,0.0
20190123:1011,499.28,15.38,-4.07,4.48,0.0
20190123:1111,682.3,16.35,-3.52,4.28,0.0
20190123:1211,644.04,15.07,-3.13,4.07,0.0
20190123:1311,535.38,11.68,-2.92,3.93,0.0
20190123:1411,313.77,6.48,-3.0,3.38,0.0
20190123:1511,0.0,0.0,-3.4,2.83,0.0
20190123:1611,0.0,0.0,-4.12,2.76,0.0
20190123:1711,0.0,0.0,-4.18,2.76,0.0
20190123:1811,0.0,0.0,-4.6,2.83,0.0
20190123:1911,0.0,0.0,-4.78,2.9,0.0
20190123:2011,0.0,0.0,-4.94,2.83,0.0
20190123:2111,0.0,0.0,-4.9,2.69,0.0
20190123:2211,0.0,0.0,-5.19,2.48,0.0
20190123:2311,0.0,0.0,-5.64,2.34,0.0
20190124:0011,0.0,0.0,-5.73,2.28,0.0
20190124:0111,0.0,0.0,-6.22,2.34,0.0
20190124:0211,0.0,0.0,-6.63,2.48,0.0
20190124:0311,0.0,0.0,-7.1,2.55,0.0
20190124:0411,0.0,0.0,-7.33,2.48,0.0
20190124:0511,0.0,0.0,-7.62,2.55,0.0
20190124:0611,0.0,0.0,-8.02,2.62,0.0
20190124:0711,0.0,0.0,-8.24,2.62,0.0
20190124:0811,346.18,7.49,-7.98,2.69,0.0
20190124:0911,606.2,12.48,-6.82,2.97,0.0
20190124:1011,478.16,15.61,-5.66,3.93,0.0
20190124:1111,670.34,16.58,-5.0,3.59,0.0
20190124:1211,495.13,15.32,-4.52,3.38,0.0
20190124:1311,248.06,11.93,-4.25,3.38,0.0
20190124:1411,30.15,6.72,-4.3,3.24,0.0
20190124:1511,0.0,0.0,-4.61,2.76,0.0
20190124:1611,0.0,0.0,-5.13,2.62,0.0
20190124:1711,0.0,0.0,-5.16,2.55,0.0
20190124:1811,0.0,0.0,-5.22,2.62,0.0
20190124:1911,0.0,0.0,-5.4,2.55,0.0
20190124:2011,0.0,0.0,-5.61,2.21,0.0
20190124:2111,0.0,0.0,-5.61,1.86,0.0
20190124:2211,0.0,0.0,-5.64,1.79,0.0
20190124:2311,0.0,0.0,-5.9,1.66,0.0
20190125:0011,0.0,0.0,-6.02,1.72,0.0
20190125:0111,0.0,0.0,-6.13,2.0,0.0
20190125:0211,0.0,0.0,-6.44,2.0,0.0
20190125:0311,0.0,0.0,-6.38,1.86,0.0
20190125:0411,0.0,0.0,-6.46,1.72,0.0
20190125:0511,0.0,0.0,-6.36,1.45,0.0
20190125:0611,0.0,0.0,-6.21,1.38,0.0
20190125:0711,0.0,0.0,-6.74,0.97,0.0
20190125:0811,138.28,7.69,-6.39,1.03,0.0
20190125:0911,624.52,12.7,-5.76,1.17,0.0
20190125:1011,260.4,15.84,-4.91,1.1,0.0
20190125:1111,116.99,16.83,-4.1,1.1,0.0
20190125:1211,83.86,15.57,-3.86,1.52,0.0
20190125:1311,45.68,12.18,-3.76,2.0,0.0
20190125:1411,13.7,6.96,-3.75,2.14,0.0
20190125:1511,0.0,0.0,-3.81,2.07,0.0
20190125:1611,0.0,0.0,-3.94,1.86,0.0
20190125:1711,0.0,0.0,-3.94,2.28,0.0
20190125:1811,0.0,0.0,-4.03,2.41,0.0
20190125:1911,0.0,0.0,-4.07,3.03,0.0
20190125:2011,0.0,0.0,-4.19,2.9,0.0
20190125:2111,0.0,0.0,-4.3,3.03,0.0
20190125:2211,0.0,0.0,-4.37,3.03,0.0
20190125:2311,0.0,0.0,-4.48,2.62,0.0
20190126:0011,0.0,0.0,-4.53,2.41,0.0
20190126:0111,0.0,0.0,-4.66,2.48,0.0
20190126:0211,0.0,0.0,-4.81,2.48,0.0
20190126:0311,0.0,0.0,-4.94,2.41,0.0
20190126:0411,0.0,0.0,-5.13,2.34,0.0
20190126:0511,0.0,0.0,-5.11,2.34,0.0
20190126:0611,0.0,0.0,-5.18,2.41,0.0
20190126:0711,0.0,0.0,-5.5,2.28,0.0
20190126:0811,106.34,7.89,-5.15,2.14,0.0
20190126:0911,147.61,12.92,-3.96,2.14,0.0
20190126:1011,360.96,16.08,-2.82,2.14,0.0
20190126:1111,277.15,17.08,-1.97,1.86,0.0
20190126:1211,331.07,15.82,-1.43,1.59,0.0
20190126:1311,53.9,12.43,-1.23,1.52,0.0
20190126:1411,41.74,7.21,-1.23,1.79,0.0
20190126:1511,0.0,0.0,-1.55,1.59,0.0
20190126:1611,0.0,0.0,-1.94,1.72,0.0
20190126:1711,0.0,0.0,-2.03,1.93,0.0
20190126:1811,0.0,0.0,-2.02,2.28,0.0
20190126:1911,0.0,0.0,-2.92,2.76,0.0
20190126:2011,0.0,0.0,-2.98,2.9,0.0
20190126:2111,0.0,0.0,-2.66,3.03,0.0
20190126:2211,0.0,0.0,-2.38,3.38,0.0
20190126:2311,0.0,0.0,-2.19,3.59,0.0
20190127:0011,0.0,0.0,-1.96,3.86,0.0
20190127:0111,0.0,0.0,-1.75,4.14,0.0
20190127:0211,0.0,0.0,-1.57,4.41,0.0
20190127:0311,0.0,0.0,-1.33,4.69,0.0
20190127:0411,0.0,0.0,-1.04,4.9,0.0
20190127:0511,0.0,0.0,-0.76,5.03,0.0
20190127:0611,0.0,0.0,-0.54,5.03,0.0
20190127:0711,0.0,0.0,-0.34,4.69,0.0
20190127:0811,29.24,8.1,-0.01,4.48,0.0
20190127:0911,112.69,13.15,0.51,4.28,0.0
20190127:1011,78.57,16.32,1.08,4.28,0.0
20190127:1111,90.96,17.33,1.71,4.28,0.0
20190127:1211,49.33,16.08,2.27,4.41,0.0
20190127:1311,15.53,12.69,2.48,4.48,0.0
20190127:1411,124.92,7.47,2.33,4.41,0.0
20190127:1511,0.0,0.0,2.11,4.28,0.0
20190127:1611,0.0,0.0,2.0,4.14,0.0
20190127:1711,0.0,0.0,1.97,4.0,0.0
20190127:1811,0.0,0.0,2.15,4.07,0.0
20190127:1911,0.0,0.0,2.12,3.86,0.0
20190127:2011,0.0,0.0,2.43,3.86,0.0
20190127:2111,0.0,0.0,2.53,3.79,0.0
20190127:2211,0.0,0.0,2.52,3.86,0.0
20190127:2311,0.0,0.0,2.38,3.79,0.0
20190128:0011,0.0,0.0,2.16,3.66,0.0
20190128:0111,0.0,0.0,2.0,3.66,0.0
20190128:0211,0.0,0.0,1.97,3.52,0.0
20190128:0311,0.0,0.0,1.78,3.52,0.0
20190128:0411,0.0,0.0,1.6,3.45,0.0
20190128:0511,0.0,0.0,1.46,3.38,0.0
20190128:0611,0.0,0.0,1.36,3.31,0.0
20190128:0711,0.0,0.0,1.62,3.17,0.0
20190128:0811,116.15,8.32,2.04,2.97,0.0
20190128:0911,62.13,13.38,2.42,2.69,0.0
20190128:1011,47.51,16.57,2.59,2.48,0.0
20190128:1111,74.92,17.6,2.76,2.97,0.0
20190128:1211,52.99,16.35,2.79,2.55,0.0
20190128:1311,40.2,12.96,2.72,1.93,0.0
20190128:1411,175.24,7.73,2.48,1.79,0.0
20190128:1511,0.0,0.0,2.02,1.72,0.0
20190128:1611,0.0,0.0,1.42,1.72,0.0
20190128:1711,0.0,0.0,1.17,1.66,0.0
20190128:1811,0.0,0.0,0.79,1.72,0.0
20190128:1911,0.0,0.0,0.4,1.93,0.0
20190128:2011,0.0,0.0,0.09,2.07,0.0
20190128:2111,0.0,0.0,0.11,1.93,0.0
20190128:2211,0.0,0.0,0.11,1.79,0.0
20190128:2311,0.0,0.0,-0.17,1.79,0.0
20190129:0011,0.0,0.0,-0.01,1.72,0.0
20190129:0111,0.0,0.0,0.03,1.79,0.0
20190129:0211,0.0,0.0,-0.11,1.79,0.0
20190129:0311,0.0,0.0,-0.23,1.72,0.0
20190129:0411,0.0,0.0,-0.32,1.72,0.0
20190129:0511,0.0,0.0,-0.68,1.93,0.0
20190129:0611,0.0,0.0,-0.56,2.14,0.0
20190129:0711,0.0,0.0,-0.44,2.55,0.0
20190129:0811,49.35,8.54,0.38,3.45,0.0
20190129:0911,50.25,13.62,0.81,4.76,0.0
20190129:1011,42.03,16.83,0.67,4.62,0.0
20190129:1111,23.75,17.86,0.92,4.21,0.0
20190129:1211,141.36,16.62,1.04,4.21,0.0
20190129:1311,61.21,13.23,0.97,4.0,0.0
20190129:1411,359.74,7.99,0.73,3.93,0.0
20190129:1511,0.0,0.0,0.23,3.45,0.0
20190129:1611,0.0,0.0,-0.21,3.1,0.0
20190129:1711,0.0,0.0,-0.96,2.9,0.0
20190129:1811,0.0,0.0,-1.33,2.9,0.0
20190129:1911,0.0,0.0,-0.61,3.17,0.0
20190129:2011,0.0,0.0,-0.3,3.24,0.0
20190129:2111,0.0,0.0,-0.4,3.24,0.0
20190129:2211,0.0,0.0,-0.37,3.03,0.0
20190129:2311,0.0,0.0,-0.47,2.83,0.0
20190130:0011,0.0,0.0,-0.75,2.55,0.0
20190130:0111,0.0,0.0,-1.08,2.28,0.0
20190130:0211,0.0,0.0,-1.34,2.14,0.0
20190130:0311,0.0,0.0,-1.36,2.0,0.0
20190130:0411,0.0,0.0,-1.54,2.0,0.0
20190130:0511,0.0,0.0,-1.48,1.93,0.0
20190130:0611,0.0,0.0,-1.46,2.0,0.0
20190130:0711,0.0,0.0,-2.49,2.34,0.0
20190130:0811,119.18,8.77,-1.83,2.21,0.0
20190130:0911,91.17,13.87,-0.57,2.41,0.0
20190130:1011,74.0,17.09,0.84,2.76,0.0
20190130:1111,153.45,18.13,1.11,3.31,0.0
20190130:1211,309.08,16.9,2.02,3.59,0.0
20190130:1311,544.72,13.5,1.95,3.52,0.0
20190130:1411,418.49,8.25,1.48,3.31,0.0
20190130:1511,0.0,0.0,0.19,3.38,0.0
20190130:1611,0.0,0.0,-1.22,3.52,0.0
20190130:1711,0.0,0.0,-2.11,3.52,0.0
20190130:1811,0.0,0.0,-2.66,3.66,0.0
20190130:1911,0.0,0.0,-2.68,3.79,0.0
20190130:2011,0.0,0.0,-2.89,3.72,0.0
20190130:2111,0.0,0.0,-2.97,3.66,0.0
20190130:2211,0.0,0.0,-2.79,3.66,0.0
20190130:2311,0.0,0.0,-2.38,3.79,0.0
20190131:0011,0.0,0.0,-1.99,3.79,0.0
20190131:0111,0.0,0.0,-1.72,3.59,0.0
20190131:0211,0.0,0.0,-1.64,3.45,0.0
20190131:0311,0.0,0.0,-1.56,3.45,0.0
20190131:0411,0.0,0.0,-1.21,3.45,0.0
20190131:0511,0.0,0.0,-0.92,3.38,0.0
20190131:0611,0.0,0.0,-0.79,3.31,0.0
20190131:0711,0.0,0.0,-0.62,3.24,0.0
20190131:0811,108.37,9.0,-0.24,3.52,0.0
20190131:0911,401.09,14.12,0.55,4.9,0.0
20190131:1011,495.58,17.36,1.34,4.62,0.0
20190131:1111,757.64,18.41,2.06,4.55,0.0
20190131:1211,711.59,17.18,2.31,4.28,0.0
20190131:1311,637.78,13.78,2.64,4.14,0.0
20190131:1411,421.63,8.52,2.51,3.17,0.0
20190131:1511,0.0,0.0,1.65,2.55,0.0
20190131:1611,0.0,0.0,0.25,2.48,0.0
20190131:1711,0.0,0.0,-0.78,2.48,0.0
20190131:1811,0.0,0.0,-1.69,2.62,0.0
20190131:1911,0.0,0.0,-1.71,2.83,0.0
20190131:2011,0.0,0.0,-1.82,2.83,0.0
20190131:2111,0.0,0.0,-1.83,2.76,0.0
20190131:2211,0.0,0.0,-1.98,2.62,0.0
20190131:2311,0.0,0.0,-1.92,2.55,0.0
20190201:0011,0.0,0.0,-1.7,2.48,0.0
20190201:0111,0.0,0.0,-1.57,2.41,0.0
20190201:0211,0.0,0.0,-1.44,2.48,0.0
20190201:0311,0.0,0.0,-1.2,2.62,0.0
20190201:0411,0.0,0.0,-1.39,2.76,0.0
20190201:0511,0.0,0.0,-1.34,2.97,0.0
20190201:0611,0.0,0.0,-1.6,3.1,0.0
20190201:0711,4.57,2.62,-1.74,3.52,0.0
20190201:0811,109.06,9.24,-1.36,3.45,0.0
20190201:0911,116.13,14.38,-0.1,5.31,0.0
20190201:1011,183.9,17.63,1.2,5.17,0.0
20190201:1111,119.98,18.69,2.17,5.52,0.0
20190201:1211,744.64,17.46,2.64,5.59,0.0
20190201:1311,145.67,14.06,2.78,5.45,0.0
20190201:1411,315.08,8.79,2.53,4.55,0.0
20190201:1511,0.0,0.0,2.03,4.07,0.0
20190201:1611,0.0,0.0,1.24,4.0,0.0
20190201:1711,0.0,0.0,1.03,4.14,0.0
20190201:1811,0.0,0.0,0.92,4.21,0.0
20190201:1911,0.0,0.0,1.15,4.21,0.0
20190201:2011,0.0,0.0,0.66,3.86,0.0
20190201:2111,0.0,0.0,0.03,3.72,0.0
20190201:2211,0.0,0.0,-0.15,3.52,0.0
20190201:2311,0.0,0.0,-0.2,3.1,0.0
20190202:0011,0.0,0.0,-0.36,2.9,0.0
20190202:0111,0.0,0.0,-0.04,2.9,0.0
20190202:0211,0.0,0.0,0.33,2.97,0.0
20190202:0311,0.0,0.0,0.63,2.97,0.0
20190202:0411,0.0,0.0,0.77,2.9,0.0
20190202:0511,0.0,0.0,0.74,3.03,0.0
20190202:0611,0.0,0.0,0.74,3.17,0.0
20190202:0711,9.14,2.85,0.85,2.9,0.0
20190202:0811,76.0,9.49,1.21,2.9,0.0
20190202:0911,42.03,14.64,1.8,2.48,0.0
20190202:1011,22.84,17.91,2.16,2.07,0.0
20190202:1111,40.2,18.98,2.48,1.79,0.0
20190202:1211,22.84,17.75,2.93,1.93,0.0
20190202:1311,46.59,14.34,3.0,1.66,0.0
20190202:1411,35.63,9.07,3.03,1.45,0.0
20190202:1511,0.0,0.0,2.73,1.38,0.0
20190202:1611,0.0,0.0,2.36,1.38,0.0
20190202:1711,0.0,0.0,2.13,1.72,0.0
20190202:1811,0.0,0.0,2.14,2.34,0.0
20190202:1911,0.0,0.0,1.72,2.69,0.0
20190202:2011,0.0,0.0,1.52,3.03,0.0
20190202:2111,0.0,0.0,1.02,3.72,0.0
20190202:2211,0.0,0.0,0.59,4.34,0.0
20190202:2311,0.0,0.0,0.42,4.48,0.0
20190203:0011,0.0,0.0,0.29,4.34,0.0
20190203:0111,0.0,0.0,0.34,4.0,0.0
20190203:0211,0.0,0.0,0.61,3.31,0.0
20190203:0311,0.0,0.0,0.71,2.9,0.0
20190203:0411,0.0,0.0,0.56,2.83,0.0
20190203:0511,0.0,0.0,0.7,2.9,0.0
20190203:0611,0.0,0.0,0.68,2.83,0.0
20190203:0711,6.4,3.08,0.57,2.76,0.0
20190203:0811,31.06,9.74,0.9,2.62,0.0
20190203:0911,87.08,14.91,1.34,2.69,0.0
20190203:1011,51.16,18.19,2.02,3.86,0.0
20190203:1111,51.16,19.27,2.2,3.86,0.0
20190203:1211,52.99,18.04,2.06,3.38,0.0
20190203:1311,85.31,14.63,2.0,3.59,0.0
20190203:1411,26.49,9.35,1.76,2.9,0.0
20190203:1511,1.83,2.61,1.25,2.9,0.0
20190203:1611,0.0,0.0,0.79,2.9,0.0
20190203:1711,0.0,0.0,0.54,2.76,0.0
20190203:1811,0.0,0.0,0.43,2.97,0.0
20190203:1911,0.0,0.0,0.5,2.76,0.0
20190203:2011,0.0,0.0,0.44,2.76,0.0
20190203:2111,0.0,0.0,0.42,2.83,0.0
20190203:2211,0.0,0.0,0.46,3.17,0.0
20190203:2311,0.0,0.0,0.45,3.24,0.0
20190204:0011,0.0,0.0,0.36,3.52,0.0
20190204:0111,0.0,0.0,0.29,3.72,0.0
20190204:0211,0.0,0.0,0.21,3.59,0.0
20190204:0311,0.0,0.0,0.08,3.59,0.0
20190204:0411,0.0,0.0,0.07,3.45,0.0
20190204:0511,0.0,0.0,0.0,3.17,0.0
20190204:0611,0.0,0.0,-0.07,2.9,0.0
20190204:0711,11.88,3.33,-0.57,2.14,0.0
20190204:0811,328.13,10.0,0.01,1.72,0.0
20190204:0911,98.62,15.19,0.94,2.14,0.0
20190204:1011,98.96,18.48,1.94,3.1,0.0
20190204:1111,88.62,19.57,2.69,3.1,0.0
20190204:1211,99.89,18.34,3.16,2.9,0.0
20190204:1311,80.04,14.92,3.33,2.97,0.0
20190204:1411,73.22,9.63,3.26,3.17,0.0
20190204:1511,7.31,2.88,2.44,3.59,0.0
20190204:1611,0.0,0.0,1.3,4.07,0.0
20190204:1711,0.0,0.0,0.67,4.34,0.0
20190204:1811,0.0,0.0,0.15,4.41,0.0
20190204:1911,0.0,0.0,-0.06,4.55,0.0
20190204:2011,0.0,0.0,-0.11,4.76,0.0
20190204:2111,0.0,0.0,-0.11,5.1,0.0
20190204:2211,0.0,0.0,0.05,5.31,0.0
20190204:2311,0.0,0.0,0.15,5.52,0.0
20190205:0011,0.0,0.0,0.24,5.52,0.0
20190205:0111,0.0,0.0,0.26,5.52,0.0
20190205:0211,0.0,0.0,0.25,5.45,0.0
20190205:0311,0.0,0.0,0.19,5.45,0.0
20190205:0411,0.0,0.0,0.2,5.38,0.0
20190205:0511,0.0,0.0,0.19,5.24,0.0
20190205:0611,0.0,0.0,-0.01,5.17,0.0
20190205:0711,30.2,3.57,0.17,5.1,0.0
20190205:0811,60.75,10.26,0.39,4.41,0.0
20190205:0911,68.52,15.47,0.67,4.21,0.0
20190205:1011,98.92,18.78,1.55,4.97,0.0
20190205:1111,121.3,19.87,2.45,6.07,0.0
20190205:1211,101.68,18.64,2.93,6.07,0.0
20190205:1311,170.78,15.22,3.24,5.93,0.0
20190205:1411,113.25,9.92,3.32,4.97,0.0
20190205:1511,1.83,3.15,3.37,4.69,0.0
20190205:1611,0.0,0.0,3.39,4.76,0.0
20190205:1711,0.0,0.0,3.17,4.97,0.0
20190205:1811,0.0,0.0,2.97,5.17,0.0
20190205:1911,0.0,0.0,2.7,5.45,0.0
20190205:2011,0.0,0.0,2.75,5.59,0.0
20190205:2111,0.0,0.0,2.79,5.52,0.0
20190205:2211,0.0,0.0,2.67,5.31,0.0
20190205:2311,0.0,0.0,2.46,5.1,0.0
20190206:0011,0.0,0.0,2.28,4.97,0.0
20190206:0111,0.0,0.0,2.22,4.97,0.0
20190206:0211,0.0,0.0,2.39,4.9,0.0
20190206:0311,0.0,0.0,2.19,4.48,0.0
20190206:0411,0.0,0.0,2.21,4.28,0.0
20190206:0511,0.0,0.0,1.84,4.0,0.0
20190206:0611,0.0,0.0,1.73,3.59,0.0
20190206:0711,7.31,3.82,2.15,3.66,0.0
20190206:0811,54.92,10.53,1.97,3.52,0.0
20190206:0911,220.6,15.75,1.95,3.72,0.0
20190206:1011,163.94,19.07,2.19,3.79,0.0
20190206:1111,178.52,20.18,2.46,3.79,0.0
20190206:1211,224.8,18.95,2.38,4.0,0.0
20190206:1311,216.12,15.52,2.53,4.69,0.0
20190206:1411,226.06,10.2,2.53,4.21,0.0
20190206:1511,3.65,3.43,2.3,4.0,0.0
20190206:1611,0.0,0.0,1.72,4.28,0.0
20190206:1711,0.0,0.0,1.64,4.62,0.0
20190206:1811,0.0,0.0,1.89,4.76,0.0
20190206:1911,0.0,0.0,1.92,4.76,0.0
20190206:2011,0.0,0.0,1.73,4.69,0.0
20190206:2111,0.0,0.0,1.65,4.34,0.0
20190206:2211,0.0,0.0,1.74,4.0,0.0
20190206:2311,0.0,0.0,1.84,3.86,0.0
20190207:0011,0.0,0.0,1.95,3.72,0.0
20190207:0111,0.0,0.0,1.92,3.59,0.0
20190207:0211,0.0,0.0,1.88,3.72,0.0
20190207:0311,0.0,0.0,1.82,3.72,0.0
20190207:0411,0.0,0.0,1.71,3.72,0.0
20190207:0511,0.0,0.0,1.48,3.79,0.0
20190207:0611,0.0,0.0,1.2,3.79,0.0
20190207:0711,4.57,4.08,0.54,3.59,0.0
20190207:0811,87.68,10.8,0.73,3.72,0.0
20190207:0911,151.19,16.04,1.38,3.59,0.0
20190207:1011,85.88,19.38,2.1,4.14,0.0
20190207:1111,101.41,20.49,2.73,4.34,0.0
20190207:1211,283.45,19.26,3.31,4.69,0.0
20190207:1311,214.0,15.82,3.77,4.76,0.0
20190207:1411,62.37,10.49,3.88,5.66,0.0
20190207:1511,3.65,3.71,3.36,5.17,0.0
20190207:1611,0.0,0.0,2.89,4.76,0.0
20190207:1711,0.0,0.0,2.33,4.41,0.0
20190207:1811,0.0,0.0,2.0,4.34,0.0
20190207:1911,0.0,0.0,2.46,3.72,0.0
20190207:2011,0.0,0.0,2.83,3.79,0.0
20190207:2111,0.0,0.0,2.77,3.86,0.0
20190207:2211,0.0,0.0,2.86,4.21,0.0
20190207:2311,0.0,0.0,2.49,4.41,0.0
20190208:0011,0.0,0.0,2.3,4.69,0.0
20190208:0111,0.0,0.0,2.22,4.76,0.0
20190208:0211,0.0,0.0,2.05,4.76,0.0
20190208:0311,0.0,0.0,2.06,4.83,0.0
20190208:0411,0.0,0.0,2.26,4.9,0.0
20190208:0511,0.0,0.0,2.58,4.9,0.0
20190208:0611,0.0,0.0,2.74,4.97,0.0
20190208:0711,6.4,4.34,2.05,4.9,0.0
20190208:0811,93.71,11.08,2.6,4.97,0.0
20190208:0911,130.57,16.34,3.82,4.76,0.0
20190208:1011,353.26,19.69,4.88,5.24,0.0
20190208:1111,728.94,20.81,5.92,6.62,0.0
20190208:1211,804.63,19.57,6.52,6.21,0.0
20190208:1311,618.93,16.12,6.84,5.86,0.0
20190208:1411,423.14,10.79,6.66,4.97,0.0
20190208:1511,4.57,3.99,6.24,4.41,0.0
20190208:1611,0.0,0.0,5.45,4.34,0.0
20190208:1711,0.0,0.0,5.2,4.83,0.0
20190208:1811,0.0,0.0,4.87,5.1,0.0
20190208:1911,0.0,0.0,4.78,5.03,0.0
20190208:2011,0.0,0.0,4.55,5.17,0.0
20190208:2111,0.0,0.0,4.31,5.24,0.0
20190208:2211,0.0,0.0,4.19,5.31,0.0
20190208:2311,0.0,0.0,4.11,5.52,0.0
20190209:0011,0.0,0.0,4.02,5.66,0.0
20190209:0111,0.0,0.0,4.04,5.79,0.0
20190209:0211,0.0,0.0,3.92,5.93,0.0
20190209:0311,0.0,0.0,3.9,6.07,0.0
20190209:0411,0.0,0.0,4.01,6.21,0.0
20190209:0511,0.0,0.0,4.19,6.34,0.0
20190209:0611,0.0,0.0,4.24,6.34,0.0
20190209:0711,8.22,4.61,4.49,6.28,0.0
20190209:0811,24.67,11.37,4.84,6.28,0.0
20190209:0911,63.04,16.64,5.2,6.21,0.0
20190209:1011,26.49,20.0,5.01,5.66,0.0
20190209:1111,31.06,21.12,4.57,6.55,0.0
20190209:1211,176.02,19.89,4.94,5.93,0.0
20190209:1311,336.3,16.43,6.17,5.79,0.0
20190209:1411,66.63,11.08,7.12,5.86,0.0
20190209:1511,31.75,4.27,6.91,5.38,0.0
20190209:1611,0.0,0.0,6.27,5.52,0.0
20190209:1711,0.0,0.0,5.92,6.07,0.0
20190209:1811,0.0,0.0,5.66,6.21,0.0
20190209:1911,0.0,0.0,6.1,6.28,0.0
20190209:2011,0.0,0.0,5.89,6.55,0.0
20190209:2111,0.0,0.0,5.81,6.76,0.0
20190209:2211,0.0,0.0,5.34,6.55,0.0
20190209:2311,0.0,0.0,5.29,6.34,0.0
20190210:0011,0.0,0.0,5.21,6.28,0.0
20190210:0111,0.0,0.0,5.08,6.14,0.0
20190210:0211,0.0,0.0,4.98,5.93,0.0
20190210:0311,0.0,0.0,4.8,5.72,0.0
20190210:0411,0.0,0.0,4.45,5.52,0.0
20190210:0511,0.0,0.0,4.19,5.31,0.0
20190210:0611,0.0,0.0,4.28,5.03,0.0
20190210:0711,92.29,4.88,4.07,5.03,0.0
20190210:0811,166.88,11.65,4.7,5.03,0.0
20190210:0911,317.88,16.94,5.69,4.41,0.0
20190210:1011,182.05,20.32,6.45,4.9,0.0
20190210:1111,222.55,21.45,6.79,4.76,0.0
20190210:1211,91.36,20.21,6.87,4.9,0.0
20190210:1311,63.95,16.74,6.5,5.93,0.0
20190210:1411,57.38,11.38,6.18,6.34,0.0
20190210:1511,7.31,4.55,6.17,6.69,0.0
20190210:1611,0.0,0.0,6.22,6.69,0.0
20190210:1711,0.0,0.0,6.33,6.62,0.0
20190210:1811,0.0,0.0,6.35,6.69,0.0
20190210:1911,0.0,0.0,6.61,6.14,0.0
20190210:2011,0.0,0.0,6.69,6.34,0.0
20190210:2111,0.0,0.0,6.89,5.86,0.0
20190210:2211,0.0,0.0,7.0,5.38,0.0
20190210:2311,0.0,0.0,6.87,5.03,0.0
20190211:0011,0.0,0.0,6.79,4.97,0.0
20190211:0111,0.0,0.0,6.48,4.83,0.0
20190211:0211,0.0,0.0,6.09,4.69,0.0
20190211:0311,0.0,0.0,5.64,4.14,0.0
20190211:0411,0.0,0.0,5.23,4.0,0.0
20190211:0511,0.0,0.0,4.43,3.59,0.0
20190211:0611,0.0,0.0,3.27,4.14,0.0
20190211:0711,9.14,5.16,3.11,5.17,0.0
20190211:0811,150.06,11.95,3.43,5.38,0.0
