Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0610,0.0,0.0,-5.76,1.72,0.0
20190121:0710,79.08,6.26,-5.0,1.79,0.0
20190121:0810,122.32,12.58,-4.15,2.07,0.0
20190121:0910,110.63,17.09,-3.68,1.86,0.0
20190121:1010,140.46,19.39,-3.13,2.0,0.0
20190121:1110,183.15,19.24,-2.79,2.34,0.0
20190121:1210,50.86,16.67,-2.69,2.34,0.0
20190121:1310,49.96,11.92,-2.68,2.0,0.0
20190121:1410,18.17,5.42,-2.77,1.72,0.0
20190121:1510,0.0,0.0,-3.32,1.17,0.0
20190121:1610,0.0,0.0,-4.04,1.31,0.0
20190121:1710,0.0,0.0,-4.81,1.45,0.0
20190121:1810,0.0,0.0,-5.14,1.38,0.0
20190121:1910,0.0,0.0,-5.43,1.45,0.0
20190121:2010,0.0,0.0,-5.71,1.45,0.0
20190121:2110,0.0,0.0,-5.75,1.45,0.0
20190121:2210,0.0,0.0,-5.82,1.45,0.0
20190121:2310,0.0,0.0,-5.48,1.31,0.0
20190122:0010,0.0,0.0,-5.59,1.38,0.0
20190122:0110,0.0,0.0,-6.31,1.59,0.0
20190122:0210,0.0,0.0,-6.24,1.93,0.0
20190122:0310,0.0,0.0,-6.56,2.14,0.0
20190122:0410,0.0,0.0,-6.86,2.21,0.0
20190122:0510,0.0,0.0,-7.27,2.28,0.0
20190122:0610,0.0,0.0,-7.35,2.28,0.0
20190122:0710,131.58,6.42,-7.85,2.14,0.0
20190122:0810,164.47,12.76,-7.27,2.34,0.0
20190122:0910,687.91,17.29,-4.96,3.24,0.0
20190122:1010,490.26,19.61,-3.95,3.38,0.0
20190122:1110,422.46,19.48,-3.48,3.24,0.0
20190122:1210,314.16,16.9,-3.12,3.24,0.0
20190122:1310,47.23,12.16,-3.16,3.17,0.0
20190122:1410,24.52,5.65,-3.47,2.97,0.0
20190122:1510,0.0,0.0,-4.15,2.62,0.0
20190122:1610,0.0,0.0,-4.5,2.76,0.0
20190122:1710,0.0,0.0,-4.73,2.83,0.0
20190122:1810,0.0,0.0,-4.75,2.83,0.0
20190122:1910,0.0,0.0,-4.71,2.9,0.0
20190122:2010,0.0,0.0,-4.63,3.31,0.0
20190122:2110,0.0,0.0,-4.69,3.31,0.0
20190122:2210,0.0,0.0,-4.76,3.38,0.0
20190122:2310,0.0,0.0,-4.84,3.52,0.0
20190123:0010,0.0,0.0,-5.03,3.38,0.0
20190123:0110,0.0,0.0,-5.13,3.52,0.0
20190123:0210,0.0,0.0,-5.43,3.17,0.0
20190123:0310,0.0,0.0,-5.65,3.24,0.0
20190123:0410,0.0,0.0,-5.78,3.45,0.0
20190123:0510,0.0,0.0,-5.93,3.59,0.0
20190123:0610,0.0,0.0,-6.06,3.66,0.0
20190123:0710,324.29,6.59,-6.19,3.93,0.0
20190123:0810,340.58,12.95,-6.01,3.86,0.0
20190123:0910,125.16,17.5,-5.77,3.79,0.0
20190123:1010,83.56,19.84,-5.44,3.66,0.0
20190123:1110,83.56,19.71,-5.11,3.59,0.0
20190123:1210,41.78,17.14,-5.01,3.52,0.0
20190123:1310,39.06,12.4,-5.06,3.66,0.0
20190123:1410,13.62,5.88,-5.18,3.72,0.0
20190123:1510,0.0,0.0,-5.48,3.72,0.0
20190123:1610,0.0,0.0,-5.69,3.72,0.0
20190123:1710,0.0,0.0,-5.85,3.72,0.0
20190123:1810,0.0,0.0,-5.97,3.45,0.0
20190123:1910,0.0,0.0,-6.55,3.17,0.0
20190123:2010,0.0,0.0,-6.59,3.03,0.0
20190123:2110,0.0,0.0,-6.65,3.03,0.0
20190123:2210,0.0,0.0,-6.72,3.1,0.0
20190123:2310,0.0,0.0,-6.85,3.24,0.0
20190124:0010,0.0,0.0,-6.98,3.38,0.0
20190124:0110,0.0,0.0,-7.06,3.59,0.0
20190124:0210,0.0,0.0,-7.17,3.79,0.0
20190124:0310,0.0,0.0,-7.33,3.93,0.0
20190124:0410,0.0,0.0,-7.39,4.14,0.0
20190124:0510,0.0,0.0,-7.5,4.21,0.0
20190124:0610,0.0,0.0,-7.57,4.14,0.0
20190124:0710,22.71,6.76,-7.86,4.48,0.0
20190124:0810,129.14,13.15,-7.53,4.62,0.0
20190124:0910,189.55,17.72,-7.13,4.76,0.0
20190124:1010,106.49,20.07,-6.53,4.83,0.0
20190124:1110,79.93,19.96,-6.13,4.83,0.0
20190124:1210,174.88,17.39,-5.93,4.9,0.0
20190124:1310,536.81,12.64,-5.95,4.97,0.0
20190124:1410,6.36,6.12,-6.02,4.97,0.0
20190124:1510,0.0,0.0,-6.25,4.69,0.0
20190124:1610,0.0,0.0,-6.5,4.48,0.0
20190124:1710,0.0,0.0,-6.68,4.76,0.0
20190124:1810,0.0,0.0,-6.84,4.9,0.0
20190124:1910,0.0,0.0,-7.3,5.03,0.0
20190124:2010,0.0,0.0,-7.38,5.17,0.0
20190124:2110,0.0,0.0,-7.4,5.45,0.0
20190124:2210,0.0,0.0,-7.48,5.31,0.0
20190124:2310,0.0,0.0,-7.53,5.24,0.0
20190125:0010,0.0,0.0,-7.56,5.17,0.0
20190125:0110,0.0,0.0,-7.52,5.31,0.0
20190125:0210,0.0,0.0,-7.54,5.1,0.0
20190125:0310,0.0,0.0,-7.54,4.9,0.0
20190125:0410,0.0,0.0,-7.48,4.55,0.0
20190125:0510,0.0,0.0,-7.41,4.28,0.0
20190125:0610,0.0,0.0,-7.28,4.34,0.0
20190125:0710,22.71,6.94,-7.57,4.14,0.0
20190125:0810,30.88,13.35,-7.37,4.28,0.0
20190125:0910,29.97,17.94,-6.88,4.34,0.0
20190125:1010,87.2,20.31,-6.33,3.93,0.0
20190125:1110,81.75,20.2,-5.53,3.59,0.0
20190125:1210,39.96,17.64,-5.03,3.17,0.0
20190125:1310,54.5,12.89,-4.71,2.69,0.0
20190125:1410,27.25,6.36,-4.55,2.21,0.0
20190125:1510,0.0,0.0,-4.88,1.52,0.0
20190125:1610,0.0,0.0,-5.33,1.38,0.0
20190125:1710,0.0,0.0,-5.64,1.59,0.0
20190125:1810,0.0,0.0,-5.43,1.86,0.0
20190125:1910,0.0,0.0,-6.55,2.14,0.0
20190125:2010,0.0,0.0,-7.18,2.34,0.0
20190125:2110,0.0,0.0,-7.84,2.21,0.0
20190125:2210,0.0,0.0,-8.49,2.07,0.0
20190125:2310,0.0,0.0,-9.75,2.21,0.0
20190126:0010,0.0,0.0,-10.83,2.28,0.0
20190126:0110,0.0,0.0,-11.74,2.34,0.0
20190126:0210,0.0,0.0,-12.25,2.28,0.0
20190126:0310,0.0,0.0,-12.48,2.21,0.0
20190126:0410,0.0,0.0,-12.23,2.07,0.0
20190126:0510,0.0,0.0,-11.86,1.86,0.0
20190126:0610,0.0,0.0,-11.6,1.72,0.0
20190126:0710,229.46,7.13,-10.01,1.72,0.0
20190126:0810,236.87,13.55,-8.95,1.45,0.0
20190126:0910,67.21,18.16,-7.13,1.52,0.0
20190126:1010,94.46,20.55,-6.23,1.52,0.0
20190126:1110,194.18,20.46,-5.7,1.45,0.0
20190126:1210,99.33,17.9,-5.27,1.38,0.0
20190126:1310,595.14,13.14,-5.05,1.45,0.0
20190126:1410,97.71,6.6,-5.03,1.59,0.0
20190126:1510,0.0,0.0,-5.19,1.72,0.0
20190126:1610,0.0,0.0,-5.43,1.38,0.0
20190126:1710,0.0,0.0,-5.81,1.38,0.0
20190126:1810,0.0,0.0,-6.51,1.24,0.0
20190126:1910,0.0,0.0,-6.71,1.45,0.0
20190126:2010,0.0,0.0,-7.42,1.66,0.0
20190126:2110,0.0,0.0,-7.27,1.52,0.0
20190126:2210,0.0,0.0,-7.26,1.45,0.0
20190126:2310,0.0,0.0,-7.38,1.52,0.0
20190127:0010,0.0,0.0,-6.25,1.31,0.0
20190127:0110,0.0,0.0,-5.22,1.1,0.0
20190127:0210,0.0,0.0,-4.93,1.03,0.0
20190127:0310,0.0,0.0,-5.01,1.1,0.0
20190127:0410,0.0,0.0,-4.6,1.17,0.0
20190127:0510,0.0,0.0,-4.04,1.24,0.0
20190127:0610,0.0,0.0,-3.58,1.45,0.0
20190127:0710,112.11,7.32,-3.38,1.66,0.0
20190127:0810,89.47,13.77,-2.84,2.14,0.0
20190127:0910,236.57,18.4,-2.35,2.69,0.0
20190127:1010,187.6,20.8,-1.66,3.52,0.0
20190127:1110,297.38,20.72,-1.13,3.86,0.0
20190127:1210,118.49,18.16,-0.92,3.59,0.0
20190127:1310,102.76,13.39,-0.8,3.17,0.0
20190127:1410,35.73,6.85,-0.9,3.31,0.0
20190127:1510,0.0,0.0,-1.15,3.31,0.0
20190127:1610,0.0,0.0,-1.56,3.24,0.0
20190127:1710,0.0,0.0,-1.82,3.31,0.0
20190127:1810,0.0,0.0,-1.96,3.52,0.0
20190127:1910,0.0,0.0,-1.92,3.79,0.0
20190127:2010,0.0,0.0,-2.2,3.79,0.0
20190127:2110,0.0,0.0,-2.5,3.72,0.0
20190127:2210,0.0,0.0,-2.65,3.79,0.0
20190127:2310,0.0,0.0,-2.49,3.93,0.0
20190128:0010,0.0,0.0,-2.51,4.0,0.0
20190128:0110,0.0,0.0,-2.93,3.93,0.0
20190128:0210,0.0,0.0,-3.0,3.72,0.0
20190128:0310,0.0,0.0,-2.68,3.38,0.0
20190128:0410,0.0,0.0,-2.49,3.17,0.0
20190128:0510,0.0,0.0,-2.2,3.03,0.0
20190128:0610,0.0,0.0,-2.13,2.9,0.0
20190128:0710,329.52,7.52,-2.7,2.76,0.0
20190128:0810,331.98,13.99,-1.95,2.48,0.0
20190128:0910,776.68,18.64,-0.61,2.9,0.0
20190128:1010,272.77,21.06,0.48,3.24,0.0
20190128:1110,188.94,20.98,1.3,3.38,0.0
20190128:1210,98.34,18.42,1.67,3.38,0.0
20190128:1310,187.21,13.65,1.3,3.17,0.0
20190128:1410,80.95,7.1,0.88,3.38,0.0
20190128:1510,0.0,0.0,-0.26,3.38,0.0
20190128:1610,0.0,0.0,-1.26,3.31,0.0
20190128:1710,0.0,0.0,-1.81,3.24,0.0
20190128:1810,0.0,0.0,-2.3,3.17,0.0
20190128:1910,0.0,0.0,-2.88,2.97,0.0
20190128:2010,0.0,0.0,-2.74,2.55,0.0
20190128:2110,0.0,0.0,-2.41,2.34,0.0
20190128:2210,0.0,0.0,-2.01,2.21,0.0
20190128:2310,0.0,0.0,-1.8,2.07,0.0
20190129:0010,0.0,0.0,-1.38,2.14,0.0
20190129:0110,0.0,0.0,-1.28,2.21,0.0
20190129:0210,0.0,0.0,-1.69,2.34,0.0
20190129:0310,0.0,0.0,-1.83,2.41,0.0
20190129:0410,0.0,0.0,-1.51,2.28,0.0
20190129:0510,0.0,0.0,-1.43,2.07,0.0
20190129:0610,0.0,0.0,-1.37,1.93,0.0
20190129:0710,116.41,7.73,-0.34,1.72,0.0
20190129:0810,304.44,14.21,0.51,1.86,0.0
20190129:0910,353.53,18.88,1.5,2.41,0.0
20190129:1010,771.98,21.32,2.12,2.83,0.0
20190129:1110,806.79,21.25,2.43,2.83,0.0
20190129:1210,413.94,18.69,2.67,2.97,0.0
20190129:1310,504.82,13.92,2.5,2.62,0.0
20190129:1410,195.63,7.35,1.83,2.28,0.0
20190129:1510,0.0,0.0,0.7,2.28,0.0
20190129:1610,0.0,0.0,-0.79,2.34,0.0
20190129:1710,0.0,0.0,-1.78,2.28,0.0
20190129:1810,0.0,0.0,-2.8,2.14,0.0
20190129:1910,0.0,0.0,-3.94,2.0,0.0
20190129:2010,0.0,0.0,-4.43,1.86,0.0
20190129:2110,0.0,0.0,-4.31,1.72,0.0
20190129:2210,0.0,0.0,-3.19,1.45,0.0
20190129:2310,0.0,0.0,-1.78,1.1,0.0
20190130:0010,0.0,0.0,-1.87,0.9,0.0
20190130:0110,0.0,0.0,-1.94,0.83,0.0
20190130:0210,0.0,0.0,-3.37,1.38,0.0
20190130:0310,0.0,0.0,-4.26,1.79,0.0
20190130:0410,0.0,0.0,-3.72,2.07,0.0
20190130:0510,0.0,0.0,-2.98,2.14,0.0
20190130:0610,0.0,0.0,-2.42,2.34,0.0
20190130:0710,34.52,7.94,-1.56,3.17,0.0
20190130:0810,227.49,14.44,-1.05,3.45,0.0
20190130:0910,113.08,19.14,-0.39,3.31,0.0
20190130:1010,46.32,21.58,0.21,3.52,0.0
20190130:1110,29.07,21.53,0.87,3.45,0.0
20190130:1210,46.32,18.97,1.36,3.24,0.0
20190130:1310,42.69,14.18,1.55,2.97,0.0
20190130:1410,8.17,7.61,1.47,2.34,0.0
20190130:1510,0.0,0.0,0.98,1.79,0.0
20190130:1610,0.0,0.0,0.59,1.79,0.0
20190130:1710,0.0,0.0,0.42,1.79,0.0
20190130:1810,0.0,0.0,0.2,1.79,0.0
20190130:1910,0.0,0.0,0.01,1.79,0.0
20190130:2010,0.0,0.0,-0.16,1.52,0.0
20190130:2110,0.0,0.0,-0.49,1.59,0.0
20190130:2210,0.0,0.0,-1.15,1.72,0.0
20190130:2310,0.0,0.0,-1.51,1.66,0.0
20190131:0010,0.0,0.0,-1.71,1.52,0.0
20190131:0110,0.0,0.0,-1.63,1.45,0.0
20190131:0210,0.0,0.0,-1.22,1.38,0.0
20190131:0310,0.0,0.0,-1.11,1.31,0.0
20190131:0410,0.0,0.0,-0.89,1.24,0.0
20190131:0510,0.0,0.0,-1.21,1.59,0.0
20190131:0610,0.0,0.0,-1.14,1.66,0.0
20190131:0710,129.52,8.16,-0.59,1.66,0.0
20190131:0810,150.79,14.68,-0.15,1.66,0.0
20190131:0910,176.93,19.39,0.42,1.38,0.0
20190131:1010,388.61,21.86,0.78,1.24,0.0
20190131:1110,123.62,21.81,1.04,0.83,0.0
20190131:1210,85.38,19.25,1.2,0.83,0.0
20190131:1310,41.78,14.45,0.92,0.69,0.0
20190131:1410,294.15,7.87,0.71,0.41,0.0
20190131:1510,0.0,0.0,0.46,0.34,0.0
20190131:1610,0.0,0.0,0.09,0.55,0.0
20190131:1710,0.0,0.0,-0.05,0.83,0.0
20190131:1810,0.0,0.0,-0.65,0.69,0.0
20190131:1910,0.0,0.0,-0.34,1.31,0.0
20190131:2010,0.0,0.0,-0.33,1.66,0.0
20190131:2110,0.0,0.0,-0.28,1.79,0.0
20190131:2210,0.0,0.0,-0.21,1.79,0.0
20190131:2310,0.0,0.0,-0.34,1.72,0.0
20190201:0010,0.0,0.0,-0.46,1.72,0.0
20190201:0110,0.0,0.0,-0.67,1.45,0.0
20190201:0210,0.0,0.0,-0.82,1.45,0.0
20190201:0310,0.0,0.0,-1.15,1.72,0.0
20190201:0410,0.0,0.0,-1.14,1.72,0.0
20190201:0510,0.0,0.0,-1.71,2.0,0.0
20190201:0610,0.0,0.0,-1.89,2.28,0.0
20190201:0710,199.54,8.38,-1.78,2.41,0.0
20190201:0810,399.16,14.92,-0.76,2.34,0.0
20190201:0910,319.05,19.66,0.77,2.69,0.0
20190201:1010,199.3,22.13,1.92,3.17,0.0
20190201:1110,578.96,22.09,2.63,4.07,0.0
20190201:1210,310.84,19.53,3.2,4.0,0.0
20190201:1310,69.03,14.73,3.35,3.24,0.0
20190201:1410,39.57,8.13,3.01,3.1,0.0
20190201:1510,0.0,0.0,2.28,3.1,0.0
20190201:1610,0.0,0.0,1.52,3.17,0.0
20190201:1710,0.0,0.0,1.13,3.45,0.0
20190201:1810,0.0,0.0,0.8,3.72,0.0
20190201:1910,0.0,0.0,0.34,3.72,0.0
20190201:2010,0.0,0.0,0.5,3.72,0.0
20190201:2110,0.0,0.0,0.88,3.79,0.0
20190201:2210,0.0,0.0,1.32,3.79,0.0
20190201:2310,0.0,0.0,1.47,3.86,0.0
20190202:0010,0.0,0.0,1.65,4.07,0.0
20190202:0110,0.0,0.0,1.81,4.21,0.0
20190202:0210,0.0,0.0,1.75,4.28,0.0
20190202:0310,0.0,0.0,1.67,4.41,0.0
20190202:0410,0.0,0.0,1.93,4.55,0.0
20190202:0510,0.0,0.0,2.34,4.76,0.0
20190202:0610,0.0,0.0,2.79,4.97,0.0
20190202:0710,9.08,8.61,2.92,4.62,0.0
20190202:0810,325.07,15.17,3.64,4.69,0.0
20190202:0910,111.03,19.92,4.47,4.69,0.0
20190202:1010,558.01,22.42,5.33,4.69,0.0
20190202:1110,222.29,22.38,5.95,4.62,0.0
20190202:1210,273.75,19.81,6.5,3.79,0.0
20190202:1310,178.52,15.0,6.95,4.28,0.0
20190202:1410,231.4,8.39,6.8,3.93,0.0
20190202:1510,0.0,0.0,5.85,4.0,0.0
20190202:1610,0.0,0.0,4.9,4.28,0.0
20190202:1710,0.0,0.0,4.55,4.34,0.0
20190202:1810,0.0,0.0,4.45,4.28,0.0
20190202:1910,0.0,0.0,4.47,4.28,0.0
20190202:2010,0.0,0.0,4.94,4.21,0.0
20190202:2110,0.0,0.0,4.86,4.0,0.0
20190202:2210,0.0,0.0,4.78,3.79,0.0
20190202:2310,0.0,0.0,4.75,3.59,0.0
20190203:0010,0.0,0.0,4.76,3.38,0.0
20190203:0110,0.0,0.0,4.67,3.17,0.0
20190203:0210,0.0,0.0,4.55,2.97,0.0
20190203:0310,0.0,0.0,4.29,2.97,0.0
20190203:0410,0.0,0.0,3.92,2.97,0.0
20190203:0510,0.0,0.0,3.37,3.03,0.0
20190203:0610,0.0,0.0,2.92,3.1,0.0
20190203:0710,83.04,8.84,3.08,3.1,0.0
20190203:0810,90.74,15.43,4.01,2.9,0.0
20190203:0910,325.44,20.2,4.89,2.69,0.0
20190203:1010,137.12,22.71,6.05,3.03,0.0
20190203:1110,434.28,22.67,7.44,3.24,0.0
20190203:1210,245.81,20.11,8.4,3.17,0.0
20190203:1310,143.19,15.29,8.67,3.03,0.0
20190203:1410,33.61,8.66,7.95,3.24,0.0
20190203:1510,0.0,0.0,6.35,3.45,0.0
20190203:1610,0.0,0.0,4.74,3.52,0.0
20190203:1710,0.0,0.0,3.93,3.45,0.0
20190203:1810,0.0,0.0,3.51,3.52,0.0
20190203:1910,0.0,0.0,2.96,2.97,0.0
20190203:2010,0.0,0.0,2.88,2.97,0.0
20190203:2110,0.0,0.0,2.98,3.03,0.0
20190203:2210,0.0,0.0,3.03,2.76,0.0
20190203:2310,0.0,0.0,3.21,2.55,0.0
20190204:0010,0.0,0.0,3.57,2.9,0.0
20190204:0110,0.0,0.0,4.45,3.66,0.0
20190204:0210,0.0,0.0,5.54,3.72,0.0
20190204:0310,0.0,0.0,4.78,3.93,0.0
20190204:0410,0.0,0.0,3.46,4.9,0.0
20190204:0510,0.0,0.0,1.86,5.1,0.0
20190204:0610,0.0,0.0,1.12,5.17,0.0
20190204:0710,159.97,9.08,0.88,4.76,0.0
20190204:0810,142.72,15.69,1.09,5.17,0.0
20190204:0910,131.15,20.48,1.54,6.14,0.0
20190204:1010,72.66,23.0,2.07,5.59,0.0
20190204:1110,138.84,22.97,2.27,4.76,0.0
20190204:1210,86.29,20.4,2.55,4.76,0.0
20190204:1310,66.31,15.57,2.6,4.07,0.0
20190204:1410,39.96,8.93,2.24,2.97,0.0
20190204:1510,0.0,0.0,1.86,2.62,0.0
20190204:1610,0.0,0.0,1.37,2.41,0.0
20190204:1710,0.0,0.0,1.02,2.34,0.0
20190204:1810,0.0,0.0,0.7,2.21,0.0
20190204:1910,0.0,0.0,0.39,1.86,0.0
20190204:2010,0.0,0.0,-0.06,1.38,0.0
20190204:2110,0.0,0.0,-0.35,0.9,0.0
20190204:2210,0.0,0.0,-0.18,0.41,0.0
20190204:2310,0.0,0.0,-0.23,0.21,0.0
20190205:0010,0.0,0.0,-0.37,0.21,0.0
20190205:0110,0.0,0.0,-0.53,0.28,0.0
20190205:0210,0.0,0.0,-0.67,0.62,0.0
20190205:0310,0.0,0.0,-0.78,1.03,0.0
20190205:0410,0.0,0.0,-0.71,1.38,0.0
20190205:0510,0.0,0.0,-0.67,1.52,0.0
20190205:0610,0.0,0.0,-0.87,1.66,0.0
20190205:0710,49.28,9.33,-0.13,1.31,0.0
20190205:0810,203.67,15.95,0.68,2.0,0.0
20190205:0910,203.65,20.76,1.39,1.93,0.0
20190205:1010,206.63,23.3,2.09,2.07,0.0
20190205:1110,406.27,23.27,2.66,2.21,0.0
20190205:1210,71.76,20.7,2.86,2.14,0.0
20190205:1310,63.58,15.86,2.89,1.93,0.0
20190205:1410,34.52,9.21,2.78,1.86,0.0
20190205:1510,0.0,0.0,2.4,1.38,0.0
20190205:1610,0.0,0.0,1.73,1.31,0.0
20190205:1710,0.0,0.0,1.36,0.97,0.0
20190205:1810,0.0,0.0,1.05,1.03,0.0
20190205:1910,0.0,0.0,0.51,1.1,0.0
20190205:2010,0.0,0.0,0.22,1.66,0.0
20190205:2110,0.0,0.0,0.09,1.93,0.0
20190205:2210,0.0,0.0,0.01,1.86,0.0
20190205:2310,0.0,0.0,-0.41,1.79,0.0
20190206:0010,0.0,0.0,-0.94,2.07,0.0
20190206:0110,0.0,0.0,-1.6,2.48,0.0
20190206:0210,0.0,0.0,-1.97,2.69,0.0
20190206:0310,0.0,0.0,-2.44,2.76,0.0
20190206:0410,0.0,0.0,-2.37,2.76,0.0
20190206:0510,0.0,0.0,-1.99,2.62,0.0
20190206:0610,0.0,0.0,-1.52,2.69,0.0
20190206:0710,127.15,9.58,-0.7,2.62,0.0
20190206:0810,628.15,16.22,0.06,3.03,0.0
20190206:0910,718.2,21.05,0.86,3.79,0.0
20190206:1010,807.78,23.6,1.6,3.72,0.0
20190206:1110,574.23,23.58,2.21,3.86,0.0
20190206:1210,307.17,21.0,2.23,3.52,0.0
20190206:1310,451.67,16.15,2.19,3.17,0.0
20190206:1410,136.19,9.48,2.03,2.69,0.0
20190206:1510,0.0,0.0,1.54,2.14,0.0
20190206:1610,0.0,0.0,0.66,1.93,0.0
20190206:1710,0.0,0.0,0.09,1.86,0.0
20190206:1810,0.0,0.0,-0.23,1.72,0.0
20190206:1910,0.0,0.0,-0.55,1.79,0.0
20190206:2010,0.0,0.0,-0.88,1.72,0.0
20190206:2110,0.0,0.0,-1.22,1.59,0.0
20190206:2210,0.0,0.0,-1.42,1.52,0.0
20190206:2310,0.0,0.0,-1.88,1.52,0.0
20190207:0010,0.0,0.0,-1.99,1.31,0.0
20190207:0110,0.0,0.0,-2.13,1.17,0.0
20190207:0210,0.0,0.0,-2.9,1.45,0.0
20190207:0310,0.0,0.0,-3.3,1.93,0.0
20190207:0410,0.0,0.0,-3.29,2.21,0.0
20190207:0510,0.0,0.0,-3.02,2.21,0.0
20190207:0610,0.0,0.0,-3.0,2.41,0.0
20190207:0710,405.59,9.83,-2.42,3.1,0.0
20190207:0810,661.97,16.5,-0.85,3.52,0.0
20190207:0910,830.24,21.34,0.91,3.86,0.0
20190207:1010,914.62,23.91,2.47,3.72,0.0
20190207:1110,911.74,23.89,3.6,3.59,0.0
20190207:1210,705.3,21.31,4.27,3.38,0.0
20190207:1310,646.91,16.44,4.5,3.1,0.0
20190207:1410,387.45,9.76,3.91,2.69,0.0
20190207:1510,0.0,0.0,2.22,2.97,0.0
20190207:1610,0.0,0.0,0.54,3.17,0.0
20190207:1710,0.0,0.0,-0.18,3.31,0.0
20190207:1810,0.0,0.0,-0.6,3.45,0.0
20190207:1910,0.0,0.0,-0.36,3.52,0.0
20190207:2010,0.0,0.0,-0.7,3.31,0.0
20190207:2110,0.0,0.0,-1.09,3.1,0.0
20190207:2210,0.0,0.0,-1.36,3.1,0.0
20190207:2310,0.0,0.0,-1.38,3.03,0.0
20190208:0010,0.0,0.0,-1.36,2.97,0.0
20190208:0110,0.0,0.0,-1.46,2.83,0.0
20190208:0210,0.0,0.0,-1.77,2.69,0.0
20190208:0310,0.0,0.0,-1.95,2.62,0.0
20190208:0410,0.0,0.0,-2.4,2.55,0.0
20190208:0510,0.0,0.0,-2.65,2.48,0.0
20190208:0610,0.0,0.0,-2.93,2.48,0.0
20190208:0710,405.15,10.1,-2.15,2.48,0.0
20190208:0810,674.76,16.78,-0.21,2.76,0.0
20190208:0910,784.01,21.64,1.62,2.9,0.0
20190208:1010,931.54,24.22,2.92,2.83,0.0
20190208:1110,928.59,24.21,3.72,2.69,0.0
20190208:1210,759.89,21.61,4.17,2.55,0.0
20190208:1310,287.06,16.73,4.22,2.41,0.0
20190208:1410,121.48,10.04,3.84,1.93,0.0
20190208:1510,0.0,0.0,2.68,2.07,0.0
20190208:1610,0.0,0.0,1.25,2.21,0.0
20190208:1710,0.0,0.0,0.75,2.07,0.0
20190208:1810,0.0,0.0,0.27,2.07,0.0
20190208:1910,0.0,0.0,0.16,2.0,0.0
20190208:2010,0.0,0.0,-0.32,2.0,0.0
20190208:2110,0.0,0.0,-0.74,1.93,0.0
20190208:2210,0.0,0.0,-1.12,2.0,0.0
20190208:2310,0.0,0.0,-1.07,2.0,0.0
20190209:0010,0.0,0.0,-0.88,2.0,0.0
20190209:0110,0.0,0.0,-0.83,2.21,0.0
20190209:0210,0.0,0.0,-1.12,2.48,0.0
20190209:0310,0.0,0.0,-1.21,2.48,0.0
20190209:0410,0.0,0.0,-1.56,2.41,0.0
20190209:0510,0.0,0.0,-1.72,2.48,0.0
20190209:0610,0.0,0.0,-2.17,2.62,0.0
20190209:0710,274.92,10.36,-1.11,3.1,0.0
20190209:0810,626.96,17.07,0.25,3.45,0.0
20190209:0910,789.47,21.95,1.58,4.0,0.0
20190209:1010,909.34,24.54,2.75,4.28,0.0
20190209:1110,914.16,24.53,3.76,4.55,0.0
20190209:1210,841.91,21.93,4.3,4.69,0.0
20190209:1310,548.27,17.03,4.37,4.48,0.0
20190209:1410,167.3,10.32,3.81,4.0,0.0
20190209:1510,0.0,0.0,2.81,4.0,0.0
20190209:1610,0.0,0.0,1.71,4.07,0.0
20190209:1710,0.0,0.0,1.24,4.14,0.0
20190209:1810,0.0,0.0,1.01,4.14,0.0
20190209:1910,0.0,0.0,0.87,4.55,0.0
20190209:2010,0.0,0.0,0.75,4.48,0.0
20190209:2110,0.0,0.0,0.42,4.41,0.0
20190209:2210,0.0,0.0,0.45,4.48,0.0
20190209:2310,0.0,0.0,0.54,4.34,0.0
20190210:0010,0.0,0.0,0.45,4.07,0.0
20190210:0110,0.0,0.0,0.16,4.0,0.0
20190210:0210,0.0,0.0,-0.21,4.0,0.0
20190210:0310,0.0,0.0,-0.44,3.86,0.0
20190210:0410,0.0,0.0,-0.55,3.79,0.0
20190210:0510,0.0,0.0,-0.65,3.86,0.0
20190210:0610,7.27,2.59,-0.62,3.86,0.0
20190210:0710,433.05,10.63,0.74,4.28,0.0
20190210:0810,463.44,17.36,1.95,4.34,0.0
20190210:0910,844.08,22.26,3.22,4.69,0.0
20190210:1010,930.72,24.86,4.46,4.62,0.0
20190210:1110,915.35,24.85,5.42,4.69,0.0
20190210:1210,809.67,22.24,5.96,4.69,0.0
20190210:1310,622.93,17.33,5.94,4.55,0.0
20190210:1410,279.04,10.6,5.46,3.79,0.0
20190210:1510,7.27,2.55,4.54,3.93,0.0
20190210:1610,0.0,0.0,3.37,4.14,0.0
20190210:1710,0.0,0.0,2.54,4.21,0.0
20190210:1810,0.0,0.0,1.91,4.34,0.0
20190210:1910,0.0,0.0,1.78,4.69,0.0
20190210:2010,0.0,0.0,2.16,4.76,0.0
20190210:2110,0.0,0.0,2.69,4.76,0.0
20190210:2210,0.0,0.0,3.05,4.9,0.0
20190210:2310,0.0,0.0,3.28,4.97,0.0
20190211:0010,0.0,0.0,3.37,4.97,0.0
20190211:0110,0.0,0.0,3.64,5.03,0.0
20190211:0210,0.0,0.0,3.7,4.9,0.0
20190211:0310,0.0,0.0,3.53,4.69,0.0
