Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190112:1410,23.47,3.56,-0.85,4.14,0.0
20190112:1510,0.0,0.0,-1.39,4.28,0.0
20190112:1610,0.0,0.0,-1.38,4.41,0.0
20190112:1710,0.0,0.0,-1.37,4.34,0.0
20190112:1810,0.0,0.0,-1.17,4.21,0.0
20190112:1910,0.0,0.0,-0.58,4.55,0.0
20190112:2010,0.0,0.0,-0.5,4.55,0.0
20190112:2110,0.0,0.0,-0.86,4.83,0.0
20190112:2210,0.0,0.0,-1.27,5.03,0.0
20190112:2310,0.0,0.0,-1.67,5.1,0.0
20190113:0010,0.0,0.0,-1.93,5.38,0.0
20190113:0110,0.0,0.0,-2.01,5.52,0.0
20190113:0210,0.0,0.0,-2.0,5.45,0.0
20190113:0310,0.0,0.0,-1.98,5.31,0.0
20190113:0410,0.0,0.0,-2.09,5.17,0.0
20190113:0510,0.0,0.0,-2.23,5.1,0.0
20190113:0610,0.0,0.0,-2.15,5.17,0.0
20190113:0710,62.14,5.2,-1.8,5.24,0.0
20190113:0810,28.16,11.37,-1.28,5.24,0.0
20190113:0910,19.98,15.71,-0.84,4.34,0.0
20190113:1010,736.29,17.86,-0.35,4.55,0.0
20190113:1110,45.41,17.61,-0.01,4.55,0.0
20190113:1210,77.03,14.99,0.13,4.41,0.0
20190113:1310,37.24,10.23,0.26,5.45,0.0
20190113:1410,156.45,3.75,0.31,5.38,0.0
20190113:1510,0.0,0.0,0.11,5.38,0.0
20190113:1610,0.0,0.0,-0.06,5.45,0.0
20190113:1710,0.0,0.0,-0.19,5.38,0.0
20190113:1810,0.0,0.0,-0.32,5.38,0.0
20190113:1910,0.0,0.0,-0.64,5.93,0.0
20190113:2010,0.0,0.0,-0.38,6.0,0.0
20190113:2110,0.0,0.0,-0.09,6.14,0.0
20190113:2210,0.0,0.0,0.2,6.34,0.0
20190113:2310,0.0,0.0,0.48,6.48,0.0
20190114:0010,0.0,0.0,0.57,6.34,0.0
20190114:0110,0.0,0.0,0.62,6.07,0.0
20190114:0210,0.0,0.0,0.67,6.0,0.0
20190114:0310,0.0,0.0,0.77,5.93,0.0
20190114:0410,0.0,0.0,0.6,5.86,0.0
20190114:0510,0.0,0.0,0.51,6.0,0.0
20190114:0610,0.0,0.0,0.63,5.72,0.0
20190114:0710,149.96,5.31,0.94,5.45,0.0
20190114:0810,55.41,11.49,1.25,5.52,0.0
20190114:0910,250.38,15.86,1.61,6.0,0.0
20190114:1010,148.11,18.03,1.9,6.55,0.0
20190114:1110,68.12,17.8,1.91,6.9,0.0
20190114:1210,59.04,15.18,1.34,7.52,0.0
20190114:1310,89.4,10.43,0.68,6.62,0.0
20190114:1410,9.99,3.94,-0.14,5.86,0.0
20190114:1510,0.0,0.0,-1.3,5.24,0.0
20190114:1610,0.0,0.0,-1.91,4.83,0.0
20190114:1710,0.0,0.0,-2.39,4.9,0.0
20190114:1810,0.0,0.0,-2.76,4.9,0.0
20190114:1910,0.0,0.0,-2.71,4.83,0.0
20190114:2010,0.0,0.0,-3.28,4.83,0.0
20190114:2110,0.0,0.0,-3.74,4.9,0.0
20190114:2210,0.0,0.0,-4.41,4.97,0.0
20190114:2310,0.0,0.0,-5.03,5.03,0.0
20190115:0010,0.0,0.0,-5.52,5.1,0.0
20190115:0110,0.0,0.0,-5.44,5.59,0.0
20190115:0210,0.0,0.0,-5.26,5.93,0.0
20190115:0310,0.0,0.0,-4.94,6.07,0.0
20190115:0410,0.0,0.0,-4.45,5.93,0.0
20190115:0510,0.0,0.0,-4.13,6.21,0.0
20190115:0610,0.0,0.0,-4.02,6.28,0.0
20190115:0710,7.27,5.43,-3.41,6.62,0.0
20190115:0810,392.95,11.63,-2.89,6.9,0.0
20190115:0910,266.73,16.01,-2.4,6.28,0.0
20190115:1010,838.64,18.21,-1.89,6.97,0.0
20190115:1110,55.41,17.98,-1.46,7.93,0.0
20190115:1210,19.98,15.37,-1.36,6.14,0.0
20190115:1310,103.32,10.63,-1.15,6.76,0.0
20190115:1410,232.59,4.14,-1.36,5.45,0.0
20190115:1510,0.0,0.0,-2.07,4.62,0.0
20190115:1610,0.0,0.0,-2.6,4.41,0.0
20190115:1710,0.0,0.0,-3.05,4.34,0.0
20190115:1810,0.0,0.0,-3.17,4.0,0.0
20190115:1910,0.0,0.0,-2.31,4.07,0.0
20190115:2010,0.0,0.0,-1.68,4.0,0.0
20190115:2110,0.0,0.0,-1.29,3.86,0.0
20190115:2210,0.0,0.0,-1.01,3.52,0.0
20190115:2310,0.0,0.0,-0.69,4.21,0.0
20190116:0010,0.0,0.0,-0.13,5.66,0.0
20190116:0110,0.0,0.0,0.52,7.03,0.0
20190116:0210,0.0,0.0,1.4,7.52,0.0
20190116:0310,0.0,0.0,2.26,7.79,0.0
20190116:0410,0.0,0.0,2.48,8.21,0.0
20190116:0510,0.0,0.0,2.17,8.14,0.0
20190116:0610,0.0,0.0,1.81,7.24,0.0
20190116:0710,19.98,5.55,1.66,5.86,0.0
20190116:0810,242.53,11.77,1.43,4.62,0.0
20190116:0910,395.48,16.18,1.36,3.72,0.0
20190116:1010,688.95,18.39,1.46,2.9,0.0
20190116:1110,152.84,18.18,1.32,2.48,0.0
20190116:1210,49.05,15.57,1.11,1.66,0.0
20190116:1310,80.16,10.83,0.89,1.45,0.0
20190116:1410,86.62,4.34,0.84,1.66,0.0
20190116:1510,0.0,0.0,1.0,2.14,0.0
20190116:1610,0.0,0.0,1.42,2.76,0.0
20190116:1710,0.0,0.0,1.82,3.38,0.0
20190116:1810,0.0,0.0,2.11,3.93,0.0
20190116:1910,0.0,0.0,2.33,4.28,0.0
20190116:2010,0.0,0.0,2.4,4.21,0.0
20190116:2110,0.0,0.0,2.4,3.86,0.0
20190116:2210,0.0,0.0,2.27,3.52,0.0
20190116:2310,0.0,0.0,2.08,3.31,0.0
20190117:0010,0.0,0.0,1.6,3.31,0.0
20190117:0110,0.0,0.0,1.33,3.45,0.0
20190117:0210,0.0,0.0,1.09,3.93,0.0
20190117:0310,0.0,0.0,0.9,4.41,0.0
20190117:0410,0.0,0.0,0.9,4.69,0.0
20190117:0510,0.0,0.0,0.89,4.9,0.0
20190117:0610,0.0,0.0,0.88,5.17,0.0
20190117:0710,56.37,5.68,0.92,5.72,0.0
20190117:0810,302.83,11.92,1.38,5.79,0.0
20190117:0910,178.45,16.35,2.08,6.14,0.0
20190117:1010,768.11,18.57,2.56,6.48,0.0
20190117:1110,682.26,18.38,3.01,6.41,0.0
20190117:1210,595.31,15.78,3.33,6.21,0.0
20190117:1310,185.57,11.04,3.23,5.79,0.0
20190117:1410,42.76,4.55,2.84,5.45,0.0
20190117:1510,0.0,0.0,2.36,5.1,0.0
20190117:1610,0.0,0.0,1.92,4.97,0.0
20190117:1710,0.0,0.0,1.63,4.97,0.0
20190117:1810,0.0,0.0,1.53,4.83,0.0
20190117:1910,0.0,0.0,1.46,4.97,0.0
20190117:2010,0.0,0.0,1.55,4.83,0.0
20190117:2110,0.0,0.0,1.75,4.83,0.0
20190117:2210,0.0,0.0,2.25,4.83,0.0
20190117:2310,0.0,0.0,2.8,4.69,0.0
20190118:0010,0.0,0.0,2.77,4.48,0.0
20190118:0110,0.0,0.0,2.58,4.28,0.0
20190118:0210,0.0,0.0,2.65,4.28,0.0
20190118:0310,0.0,0.0,2.59,4.28,0.0
20190118:0410,0.0,0.0,2.45,4.14,0.0
20190118:0510,0.0,0.0,2.33,4.07,0.0
20190118:0610,0.0,0.0,2.16,4.21,0.0
20190118:0710,92.0,5.81,2.36,4.41,0.0
20190118:0810,25.43,12.07,2.51,4.41,0.0
20190118:0910,176.27,16.52,2.61,4.28,0.0
20190118:1010,176.54,18.77,2.67,4.9,0.0
20190118:1110,108.92,18.59,2.38,4.97,0.0
20190118:1210,329.06,15.99,1.94,4.83,0.0
20190118:1310,173.34,11.25,1.45,4.48,0.0
20190118:1410,92.87,4.76,0.91,4.14,0.0
20190118:1510,0.0,0.0,0.32,3.79,0.0
20190118:1610,0.0,0.0,-0.34,3.59,0.0
20190118:1710,0.0,0.0,-0.84,3.31,0.0
20190118:1810,0.0,0.0,-1.6,2.9,0.0
20190118:1910,0.0,0.0,-2.29,2.62,0.0
20190118:2010,0.0,0.0,-3.04,2.69,0.0
20190118:2110,0.0,0.0,-3.64,2.69,0.0
20190118:2210,0.0,0.0,-4.29,2.69,0.0
20190118:2310,0.0,0.0,-4.98,2.62,0.0
20190119:0010,0.0,0.0,-5.81,2.62,0.0
20190119:0110,0.0,0.0,-6.71,2.62,0.0
20190119:0210,0.0,0.0,-7.43,2.62,0.0
20190119:0310,0.0,0.0,-7.9,2.62,0.0
20190119:0410,0.0,0.0,-8.09,2.55,0.0
20190119:0510,0.0,0.0,-7.99,2.62,0.0
20190119:0610,0.0,0.0,-7.78,2.55,0.0
20190119:0710,251.51,5.96,-7.98,2.34,0.0
20190119:0810,613.72,12.24,-6.41,3.03,0.0
20190119:0910,783.99,16.7,-3.95,3.03,0.0
20190119:1010,705.38,18.97,-2.53,3.03,0.0
20190119:1110,619.67,18.8,-1.88,3.03,0.0
20190119:1210,410.51,16.21,-1.5,3.03,0.0
20190119:1310,483.81,11.47,-1.38,2.62,0.0
20190119:1410,251.1,4.98,-1.89,1.72,0.0
20190119:1510,0.0,0.0,-3.54,1.45,0.0
20190119:1610,0.0,0.0,-3.82,1.24,0.0
20190119:1710,0.0,0.0,-3.32,1.17,0.0
20190119:1810,0.0,0.0,-4.01,1.38,0.0
20190119:1910,0.0,0.0,-3.5,1.03,0.0
20190119:2010,0.0,0.0,-4.06,1.31,0.0
20190119:2110,0.0,0.0,-5.01,1.52,0.0
20190119:2210,0.0,0.0,-6.29,1.72,0.0
20190119:2310,0.0,0.0,-7.26,1.86,0.0
20190120:0010,0.0,0.0,-7.53,1.86,0.0
20190120:0110,0.0,0.0,-7.9,1.86,0.0
20190120:0210,0.0,0.0,-8.38,2.0,0.0
20190120:0310,0.0,0.0,-8.57,2.0,0.0
20190120:0410,0.0,0.0,-8.68,2.0,0.0
20190120:0510,0.0,0.0,-8.4,1.93,0.0
20190120:0610,0.0,0.0,-8.06,1.79,0.0
20190120:0710,20.89,6.1,-8.02,1.66,0.0
20190120:0810,227.25,12.41,-7.26,1.66,0.0
20190120:0910,311.1,16.89,-6.15,1.66,0.0
20190120:1010,383.08,19.18,-4.16,1.31,0.0
20190120:1110,554.59,19.02,-2.71,1.17,0.0
20190120:1210,273.37,16.44,-2.39,1.1,0.0
20190120:1310,388.54,11.7,-2.22,1.03,0.0
20190120:1410,211.82,5.2,-2.72,0.83,0.0
20190120:1510,0.0,0.0,-3.7,1.24,0.0
20190120:1610,0.0,0.0,-5.05,1.66,0.0
20190120:1710,0.0,0.0,-5.73,1.52,0.0
20190120:1810,0.0,0.0,-5.55,1.38,0.0
20190120:1910,0.0,0.0,-5.47,1.38,0.0
20190120:2010,0.0,0.0,-5.69,1.38,0.0
20190120:2110,0.0,0.0,-6.32,1.52,0.0
20190120:2210,0.0,0.0,-6.74,1.72,0.0
20190120:2310,0.0,0.0,-7.2,1.86,0.0
20190121:0010,0.0,0.0,-6.98,1.93,0.0
20190121:0110,0.0,0.0,-6.87,2.14,0.0
20190121:0210,0.0,0.0,-6.47,2.07,0.0
20190121:0310,0.0,0.0,-6.66,1.86,0.0
20190121:0410,0.0,0.0,-6.63,1.79,0.0
20190121:0510,0.0,0.0,-6.15,1.72,0.0
