Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190704:1311,277.49,49.0,17.1,7.45,0.0
20190704:1411,316.08,41.28,16.19,6.9,0.0
20190704:1511,255.79,32.78,15.86,6.62,0.0
20190704:1611,87.15,24.06,15.45,6.28,0.0
20190704:1711,30.39,15.53,15.04,6.48,0.0
20190704:1811,6.75,7.54,14.8,6.69,0.0
20190704:1911,0.0,0.0,14.46,6.97,0.0
20190704:2011,0.0,0.0,14.52,7.17,0.0
20190704:2111,0.0,0.0,14.37,7.38,0.0
20190704:2211,0.0,0.0,13.82,7.17,0.0
20190704:2311,0.0,0.0,13.85,6.76,0.0
20190705:0011,0.0,0.0,13.79,6.97,0.0
20190705:0111,0.0,0.0,13.64,7.52,0.0
20190705:0211,0.0,0.0,13.39,7.59,0.0
20190705:0311,4.22,5.12,12.98,7.45,0.0
20190705:0411,12.66,12.88,12.65,7.1,0.0
20190705:0511,36.31,21.28,12.47,6.69,0.0
20190705:0611,281.54,29.98,12.94,6.07,0.0
20190705:0711,575.22,38.6,14.29,6.28,0.0
20190705:0811,750.6,46.63,15.49,6.41,0.0
20190705:0911,890.13,53.32,16.19,6.55,0.0
20190705:1011,844.45,57.55,16.9,6.76,0.0
20190705:1111,794.22,58.18,17.59,6.83,0.0
20190705:1211,761.6,54.99,18.11,7.24,0.0
20190705:1311,710.14,48.94,18.02,7.31,0.0
20190705:1411,621.46,41.23,17.84,7.31,0.0
20190705:1511,441.28,32.74,17.51,7.1,0.0
20190705:1611,236.42,24.02,17.05,6.55,0.0
20190705:1711,68.37,15.49,16.54,5.86,0.0
20190705:1811,36.3,7.48,15.81,4.9,0.0
20190705:1911,0.0,0.0,14.6,4.48,0.0
20190705:2011,0.0,0.0,13.67,4.55,0.0
20190705:2111,0.0,0.0,13.06,4.69,0.0
20190705:2211,0.0,0.0,12.67,4.76,0.0
20190705:2311,0.0,0.0,12.22,4.62,0.0
20190706:0011,0.0,0.0,11.76,4.28,0.0
20190706:0111,0.0,0.0,11.24,3.93,0.0
20190706:0211,0.0,0.0,10.86,3.93,0.0
20190706:0311,26.17,5.02,10.83,3.86,0.0
20190706:0411,68.37,12.78,11.64,3.66,0.0
20190706:0511,43.57,21.18,13.36,3.79,0.0
20190706:0611,280.77,29.88,15.12,4.28,0.0
20190706:0711,239.61,38.5,16.34,4.83,0.0
20190706:0811,128.91,46.53,16.76,5.52,0.0
20190706:0911,122.55,53.22,16.54,5.03,0.0
20190706:1011,214.24,57.45,15.79,4.55,0.0
20190706:1111,199.71,58.08,14.83,4.28,0.0
20190706:1211,132.54,54.91,14.69,4.0,0.0
20190706:1311,126.18,48.88,14.95,3.38,0.0
20190706:1411,213.88,41.18,15.65,3.59,0.0
20190706:1511,59.01,32.69,16.35,3.72,0.0
20190706:1611,39.04,23.97,16.53,3.17,0.0
20190706:1711,81.88,15.43,16.39,2.76,0.0
20190706:1811,23.64,7.43,15.98,3.03,0.0
20190706:1911,0.0,0.0,15.62,3.38,0.0
20190706:2011,0.0,0.0,15.32,4.0,0.0
20190706:2111,0.0,0.0,15.17,4.83,0.0
20190706:2211,0.0,0.0,14.82,5.45,0.0
20190706:2311,0.0,0.0,14.16,5.45,0.0
20190707:0011,0.0,0.0,13.27,5.24,0.0
20190707:0111,0.0,0.0,12.59,5.03,0.0
20190707:0211,0.0,0.0,11.97,4.83,0.0
20190707:0311,3.38,4.91,12.11,5.1,0.0
20190707:0411,31.23,12.68,12.66,5.59,0.0
20190707:0511,72.62,21.08,12.99,5.66,0.0
20190707:0611,294.9,29.78,13.53,7.66,0.0
20190707:0711,176.32,38.39,14.36,8.28,0.0
20190707:0811,364.66,46.43,14.91,8.07,0.0
20190707:0911,282.84,53.11,15.31,7.59,0.0
20190707:1011,333.66,57.34,15.96,7.72,0.0
20190707:1111,263.14,57.98,16.07,7.38,0.0
20190707:1211,379.92,54.83,16.53,7.17,0.0
20190707:1311,161.59,48.81,16.89,7.03,0.0
20190707:1411,322.87,41.12,16.78,6.97,0.0
20190707:1511,111.66,32.63,16.69,6.9,0.0
20190707:1611,135.29,23.91,16.68,6.34,0.0
20190707:1711,91.17,15.37,16.3,5.72,0.0
20190707:1811,36.3,7.36,15.79,4.83,0.0
20190707:1911,0.0,0.0,13.98,4.9,0.0
20190707:2011,0.0,0.0,13.35,4.76,0.0
20190707:2111,0.0,0.0,13.11,4.62,0.0
20190707:2211,0.0,0.0,12.99,4.41,0.0
20190707:2311,0.0,0.0,12.74,4.28,0.0
20190708:0011,0.0,0.0,12.53,4.21,0.0
20190708:0111,0.0,0.0,12.38,4.34,0.0
20190708:0211,0.0,0.0,12.42,4.62,0.0
20190708:0311,3.38,4.8,12.61,4.9,0.0
20190708:0411,75.97,12.57,12.78,4.55,0.0
20190708:0511,37.22,20.97,13.29,4.9,0.0
20190708:0611,51.74,29.67,13.72,5.38,0.0
20190708:0711,163.4,38.29,14.24,5.66,0.0
20190708:0811,123.46,46.31,15.08,5.79,0.0
20190708:0911,157.05,53.0,15.8,6.28,0.0
20190708:1011,128.91,57.23,16.3,6.62,0.0
20190708:1111,167.94,57.88,16.57,6.62,0.0
20190708:1211,213.33,54.74,16.84,6.48,0.0
20190708:1311,216.35,48.73,16.78,6.62,0.0
20190708:1411,355.04,41.05,16.25,6.07,0.0
20190708:1511,281.76,32.57,16.15,5.72,0.0
20190708:1611,202.24,23.85,15.94,5.59,0.0
20190708:1711,75.13,15.31,15.14,5.03,0.0
20190708:1811,38.83,7.29,14.51,5.17,0.0
20190708:1911,0.0,0.0,14.27,4.76,0.0
20190708:2011,0.0,0.0,14.05,4.76,0.0
20190708:2111,0.0,0.0,13.64,4.76,0.0
20190708:2211,0.0,0.0,13.33,4.97,0.0
20190708:2311,0.0,0.0,13.38,5.1,0.0
20190709:0011,0.0,0.0,13.61,5.72,0.0
20190709:0111,0.0,0.0,13.71,5.66,0.0
20190709:0211,0.0,0.0,13.32,4.97,0.0
20190709:0311,3.38,4.68,13.33,4.76,0.0
20190709:0411,11.82,12.45,13.48,4.62,0.0
20190709:0511,111.48,20.86,14.05,4.28,0.0
20190709:0611,66.27,29.56,14.42,4.62,0.0
20190709:0711,334.74,38.17,14.82,5.72,0.0
20190709:0811,277.34,46.2,14.49,5.59,0.0
20190709:0911,163.4,52.88,14.39,5.31,0.0
20190709:1011,121.64,57.11,14.82,5.72,0.0
20190709:1111,154.32,57.77,14.56,6.34,0.0
20190709:1211,151.6,54.64,14.89,5.93,0.0
20190709:1311,98.95,48.65,15.0,6.21,0.0
20190709:1411,93.5,40.98,14.75,5.66,0.0
20190709:1511,236.18,32.5,15.07,6.07,0.0
20190709:1611,120.04,23.78,15.13,5.72,0.0
20190709:1711,21.1,15.24,14.55,5.86,0.0
20190709:1811,33.77,7.21,14.22,5.17,0.0
20190709:1911,0.0,0.0,13.56,4.07,0.0
20190709:2011,0.0,0.0,13.13,3.79,0.0
20190709:2111,0.0,0.0,12.86,3.72,0.0
20190709:2211,0.0,0.0,12.77,3.79,0.0
20190709:2311,0.0,0.0,12.39,3.86,0.0
20190710:0011,0.0,0.0,12.14,4.07,0.0
20190710:0111,0.0,0.0,12.21,4.34,0.0
20190710:0211,0.0,0.0,12.21,4.34,0.0
20190710:0311,6.75,4.56,12.13,4.28,0.0
20190710:0411,32.08,12.33,12.3,4.07,0.0
20190710:0511,85.33,20.74,12.82,4.55,0.0
20190710:0611,110.75,29.44,13.17,4.83,0.0
20190710:0711,450.36,38.05,13.84,4.69,0.0
20190710:0811,551.89,46.08,14.78,5.59,0.0
20190710:0911,746.99,52.75,15.71,6.55,0.0
20190710:1011,688.69,56.98,16.3,7.03,0.0
20190710:1111,856.76,57.65,16.62,7.31,0.0
20190710:1211,711.97,54.54,16.44,7.45,0.0
20190710:1311,286.76,48.56,16.48,6.76,0.0
20190710:1411,440.8,40.9,16.17,6.34,0.0
20190710:1511,289.49,32.43,16.03,5.66,0.0
20190710:1611,161.89,23.71,15.55,5.03,0.0
20190710:1711,89.48,15.16,15.26,4.76,0.0
20190710:1811,39.67,7.13,14.58,4.0,0.0
20190710:1911,0.0,0.0,12.93,3.31,0.0
20190710:2011,0.0,0.0,12.2,2.9,0.0
20190710:2111,0.0,0.0,11.86,2.76,0.0
20190710:2211,0.0,0.0,11.24,3.03,0.0
20190710:2311,0.0,0.0,11.05,3.31,0.0
20190711:0011,0.0,0.0,11.21,3.38,0.0
20190711:0111,0.0,0.0,11.02,3.31,0.0
20190711:0211,0.0,0.0,10.79,3.17,0.0
20190711:0311,20.26,4.43,11.0,2.97,0.0
20190711:0411,54.87,12.21,11.73,2.69,0.0
20190711:0511,201.76,20.62,13.17,2.62,0.0
20190711:0611,415.92,29.32,14.74,3.17,0.0
20190711:0711,631.9,37.93,16.31,3.24,0.0
20190711:0811,778.06,45.95,17.52,3.52,0.0
20190711:0911,921.27,52.62,18.5,3.38,0.0
20190711:1011,966.42,56.85,19.42,3.17,0.0
20190711:1111,502.82,57.52,20.16,3.17,0.0
20190711:1211,522.05,54.43,20.62,3.38,0.0
20190711:1311,574.33,48.47,20.71,3.45,0.0
20190711:1411,491.04,40.82,20.8,3.59,0.0
20190711:1511,443.64,32.35,20.74,3.66,0.0
20190711:1611,232.74,23.63,20.44,3.45,0.0
20190711:1711,74.28,15.08,19.78,2.83,0.0
20190711:1811,35.45,7.04,18.67,2.41,0.0
20190711:1911,0.0,0.0,17.21,2.55,0.0
20190711:2011,0.0,0.0,15.61,2.97,0.0
20190711:2111,0.0,0.0,14.67,3.1,0.0
20190711:2211,0.0,0.0,14.02,2.97,0.0
20190711:2311,0.0,0.0,13.6,2.76,0.0
20190712:0011,0.0,0.0,13.11,2.62,0.0
20190712:0111,0.0,0.0,12.9,2.48,0.0
20190712:0211,0.0,0.0,12.64,2.48,0.0
20190712:0311,4.22,4.3,12.21,2.48,0.0
20190712:0411,70.91,12.08,12.83,2.0,0.0
20190712:0511,80.79,20.5,14.72,1.72,0.0
20190712:0611,302.67,29.2,16.4,1.59,0.0
20190712:0711,590.2,37.81,18.15,1.1,0.0
20190712:0811,778.36,45.82,19.17,1.31,0.0
20190712:0911,864.95,52.48,19.81,1.59,0.0
20190712:1011,945.1,56.71,20.15,2.0,0.0
20190712:1111,900.3,57.39,20.18,2.21,0.0
20190712:1211,529.03,54.31,20.01,2.34,0.0
20190712:1311,281.04,48.37,19.37,2.62,0.0
20190712:1411,440.53,40.73,18.85,2.55,0.0
20190712:1511,130.72,32.26,18.75,2.48,0.0
20190712:1611,225.18,23.54,18.47,2.48,0.0
20190712:1711,86.1,14.99,17.83,2.69,0.0
20190712:1811,35.45,6.95,16.84,2.48,0.0
20190712:1911,0.0,0.0,15.28,2.41,0.0
20190712:2011,0.0,0.0,14.03,2.28,0.0
20190712:2111,0.0,0.0,13.24,2.07,0.0
20190712:2211,0.0,0.0,12.66,2.0,0.0
20190712:2311,0.0,0.0,12.25,2.0,0.0
20190713:0011,0.0,0.0,11.81,1.93,0.0
20190713:0111,0.0,0.0,11.45,2.07,0.0
20190713:0211,0.0,0.0,11.27,2.21,0.0
20190713:0311,2.53,4.17,11.19,2.28,0.0
20190713:0411,71.75,11.95,12.09,1.86,0.0
20190713:0511,190.94,20.37,14.49,2.28,0.0
20190713:0611,233.0,29.07,15.76,2.83,0.0
20190713:0711,279.6,37.68,16.41,3.03,0.0
20190713:0811,466.63,45.69,17.49,3.1,0.0
20190713:0911,574.87,52.34,18.29,3.1,0.0
20190713:1011,592.13,56.57,18.87,3.17,0.0
20190713:1111,745.66,57.26,19.19,3.24,0.0
20190713:1211,747.54,54.19,19.04,3.52,0.0
20190713:1311,507.7,48.26,18.48,3.52,0.0
20190713:1411,317.94,40.63,18.71,3.52,0.0
20190713:1511,384.26,32.17,18.56,3.72,0.0
20190713:1611,195.68,23.45,18.14,3.38,0.0
20190713:1711,73.44,14.89,17.52,3.17,0.0
20190713:1811,33.77,6.84,16.65,2.62,0.0
20190713:1911,0.0,0.0,15.27,2.55,0.0
20190713:2011,0.0,0.0,14.18,2.21,0.0
20190713:2111,0.0,0.0,13.5,2.21,0.0
20190713:2211,0.0,0.0,13.09,2.14,0.0
20190713:2311,0.0,0.0,12.61,2.0,0.0
20190714:0011,0.0,0.0,12.17,2.0,0.0
20190714:0111,0.0,0.0,11.93,2.07,0.0
20190714:0211,0.0,0.0,11.57,2.14,0.0
20190714:0311,4.22,4.03,11.13,2.0,0.0
20190714:0411,65.0,11.82,11.92,1.79,0.0
20190714:0511,196.34,20.23,13.52,2.07,0.0
20190714:0611,357.57,28.94,14.75,2.76,0.0
20190714:0711,588.31,37.54,16.64,3.79,0.0
20190714:0811,770.7,45.55,17.26,4.0,0.0
20190714:0911,931.9,52.2,18.05,4.0,0.0
20190714:1011,1037.31,56.42,18.68,4.0,0.0
20190714:1111,985.52,57.11,19.23,4.14,0.0
20190714:1211,919.64,54.06,19.3,4.28,0.0
20190714:1311,613.71,48.15,19.44,4.69,0.0
20190714:1411,442.96,40.53,19.44,4.76,0.0
20190714:1511,411.29,32.07,18.99,4.41,0.0
20190714:1611,237.67,23.35,18.71,4.48,0.0
20190714:1711,61.62,14.79,17.96,4.14,0.0
20190714:1811,34.61,6.74,17.16,3.72,0.0
20190714:1911,0.0,0.0,15.53,2.55,0.0
20190714:2011,0.0,0.0,14.29,2.41,0.0
20190714:2111,0.0,0.0,13.46,2.41,0.0
20190714:2211,0.0,0.0,13.14,2.28,0.0
20190714:2311,0.0,0.0,12.72,2.14,0.0
20190715:0011,0.0,0.0,12.39,2.0,0.0
20190715:0111,0.0,0.0,11.64,1.93,0.0
20190715:0211,0.0,0.0,11.37,1.79,0.0
20190715:0311,2.53,3.88,11.31,1.93,0.0
20190715:0411,67.53,11.68,11.86,2.0,0.0
20190715:0511,183.64,20.1,12.8,2.14,0.0
20190715:0611,389.53,28.8,14.52,2.21,0.0
20190715:0711,608.73,37.41,16.76,2.0,0.0
20190715:0811,794.53,45.4,18.21,1.45,0.0
20190715:0911,923.27,52.05,19.4,1.1,0.0
20190715:1011,1003.94,56.26,20.17,0.9,0.0
20190715:1111,935.78,56.96,20.84,0.62,0.0
20190715:1211,805.98,53.93,21.23,0.97,0.0
20190715:1311,746.22,48.03,21.49,1.17,0.0
20190715:1411,513.27,40.42,21.66,1.1,0.0
20190715:1511,410.84,31.97,21.63,1.17,0.0
20190715:1611,233.07,23.25,21.17,1.24,0.0
20190715:1711,91.17,14.68,20.46,1.03,0.0
20190715:1811,36.3,6.62,19.41,1.24,0.0
20190715:1911,0.0,0.0,16.78,2.76,0.0
20190715:2011,0.0,0.0,16.11,2.48,0.0
20190715:2111,0.0,0.0,15.63,1.93,0.0
20190715:2211,0.0,0.0,15.36,1.66,0.0
20190715:2311,0.0,0.0,15.22,1.86,0.0
20190716:0011,0.0,0.0,14.97,2.28,0.0
20190716:0111,0.0,0.0,14.67,2.76,0.0
20190716:0211,0.0,0.0,14.41,3.31,0.0
20190716:0311,10.97,3.73,14.17,3.66,0.0
20190716:0411,46.43,11.53,14.18,4.0,0.0
20190716:0511,23.6,19.96,14.67,4.48,0.0
20190716:0611,94.41,28.66,14.69,4.69,0.0
20190716:0711,167.03,37.26,14.9,5.1,0.0
20190716:0811,174.3,45.26,15.37,4.62,0.0
20190716:0911,501.91,51.89,16.59,5.03,0.0
20190716:1011,597.44,56.1,17.3,5.03,0.0
20190716:1111,302.62,56.8,17.05,4.83,0.0
20190716:1211,446.7,53.78,17.52,4.48,0.0
20190716:1311,302.38,47.9,18.21,4.55,0.0
20190716:1411,147.06,40.3,18.52,4.69,0.0
20190716:1511,289.14,31.86,18.63,4.55,0.0
20190716:1611,197.45,23.14,18.48,4.55,0.0
20190716:1711,66.69,14.57,18.04,4.0,0.0
20190716:1811,33.77,6.5,17.23,3.1,0.0
20190716:1911,0.0,0.0,15.44,2.55,0.0
20190716:2011,0.0,0.0,14.83,3.17,0.0
20190716:2111,0.0,0.0,13.86,3.31,0.0
20190716:2211,0.0,0.0,13.62,3.66,0.0
20190716:2311,0.0,0.0,13.17,3.93,0.0
20190717:0011,0.0,0.0,13.14,4.0,0.0
20190717:0111,0.0,0.0,12.73,4.28,0.0
20190717:0211,0.0,0.0,12.61,4.9,0.0
20190717:0311,10.13,3.58,12.5,4.55,0.0
20190717:0411,27.01,11.39,12.8,4.62,0.0
20190717:0511,73.53,19.81,13.48,4.76,0.0
20190717:0611,100.76,28.52,14.25,5.52,0.0
20190717:0711,125.28,37.12,15.43,6.0,0.0
20190717:0811,350.41,45.11,15.94,5.93,0.0
20190717:0911,158.86,51.73,16.47,5.79,0.0
20190717:1011,143.43,55.93,17.29,5.66,0.0
20190717:1111,739.59,56.64,17.65,5.45,0.0
20190717:1211,826.14,53.63,17.72,5.24,0.0
20190717:1311,705.67,47.77,18.05,5.24,0.0
20190717:1411,634.1,40.18,17.95,5.1,0.0
20190717:1511,444.88,31.74,17.72,4.76,0.0
20190717:1611,235.71,23.02,17.43,4.41,0.0
20190717:1711,59.93,14.45,16.88,3.93,0.0
20190717:1811,32.92,6.38,16.06,3.03,0.0
20190717:1911,0.0,0.0,14.32,2.62,0.0
20190717:2011,0.0,0.0,13.21,2.28,0.0
20190717:2111,0.0,0.0,12.41,2.34,0.0
20190717:2211,0.0,0.0,11.72,2.41,0.0
20190717:2311,0.0,0.0,11.2,2.41,0.0
20190718:0011,0.0,0.0,10.92,2.41,0.0
20190718:0111,0.0,0.0,10.98,2.34,0.0
20190718:0211,0.0,0.0,10.99,2.28,0.0
20190718:0311,5.06,3.43,10.92,2.21,0.0
20190718:0411,56.56,11.24,11.74,1.93,0.0
20190718:0511,191.71,19.67,13.8,1.93,0.0
20190718:0611,402.62,28.37,15.52,1.86,0.0
20190718:0711,510.19,36.97,16.72,1.66,0.0
20190718:0811,501.53,44.95,17.92,1.31,0.0
20190718:0911,538.17,51.57,18.97,1.38,0.0
20190718:1011,835.33,55.76,19.81,1.38,0.0
20190718:1111,705.65,56.47,20.11,1.52,0.0
20190718:1211,552.9,53.48,20.31,1.59,0.0
20190718:1311,761.36,47.63,19.83,1.93,0.0
20190718:1411,665.44,40.05,19.93,1.86,0.0
20190718:1511,443.26,31.62,19.73,2.07,0.0
20190718:1611,233.21,22.9,19.22,2.14,0.0
20190718:1711,63.31,14.33,18.66,2.07,0.0
20190718:1811,32.92,6.25,18.01,1.66,0.0
20190718:1911,0.0,0.0,16.7,2.07,0.0
20190718:2011,0.0,0.0,15.45,1.72,0.0
20190718:2111,0.0,0.0,14.35,1.45,0.0
20190718:2211,0.0,0.0,13.11,1.38,0.0
20190718:2311,0.0,0.0,12.46,1.38,0.0
20190719:0011,0.0,0.0,11.71,1.59,0.0
20190719:0111,0.0,0.0,11.15,1.66,0.0
20190719:0211,0.0,0.0,10.93,1.66,0.0
20190719:0311,1.69,3.27,10.68,1.59,0.0
20190719:0411,65.84,11.08,12.1,0.97,0.0
20190719:0511,189.23,19.52,14.57,0.76,0.0
20190719:0611,397.74,28.22,16.44,0.9,0.0
20190719:0711,599.08,36.82,18.71,1.31,0.0
20190719:0811,793.71,44.79,20.33,1.31,0.0
20190719:0911,905.64,51.4,21.72,1.38,0.0
20190719:1011,876.83,55.58,22.65,1.17,0.0
20190719:1111,835.7,56.3,23.27,0.97,0.0
20190719:1211,825.51,53.32,23.66,0.41,0.0
20190719:1311,736.84,47.48,23.98,0.07,0.0
20190719:1411,624.23,39.92,24.03,0.41,0.0
20190719:1511,436.31,31.49,23.63,1.59,0.0
20190719:1611,231.48,22.77,22.87,2.55,0.0
20190719:1711,75.13,14.2,21.98,2.48,0.0
20190719:1811,30.39,6.11,21.0,2.07,0.0
20190719:1911,0.0,0.0,18.39,2.83,0.0
20190719:2011,0.0,0.0,17.21,2.62,0.0
20190719:2111,0.0,0.0,16.57,2.55,0.0
20190719:2211,0.0,0.0,16.05,2.48,0.0
20190719:2311,0.0,0.0,15.59,2.41,0.0
20190720:0011,0.0,0.0,15.11,2.41,0.0
20190720:0111,0.0,0.0,14.77,2.48,0.0
20190720:0211,0.0,0.0,14.5,2.34,0.0
20190720:0311,1.69,3.1,14.23,2.21,0.0
20190720:0411,53.18,10.92,14.64,1.86,0.0
20190720:0511,179.27,19.36,16.84,1.86,0.0
20190720:0611,378.48,28.07,18.7,1.86,0.0
20190720:0711,596.76,36.66,20.31,2.34,0.0
20190720:0811,787.84,44.63,21.59,2.48,0.0
20190720:0911,923.75,51.22,22.65,2.34,0.0
20190720:1011,993.37,55.4,23.52,2.0,0.0
20190720:1111,1013.03,56.12,24.22,1.72,0.0
20190720:1211,908.3,53.15,24.64,1.52,0.0
20190720:1311,825.73,47.33,24.59,2.0,0.0
20190720:1411,624.1,39.78,24.76,2.07,0.0
20190720:1511,423.72,31.35,24.32,2.21,0.0
20190720:1611,226.34,22.64,23.83,2.48,0.0
20190720:1711,57.4,14.06,22.98,2.69,0.0
20190720:1811,32.08,5.96,21.68,2.48,0.0
20190720:1911,0.0,0.0,20.67,2.97,0.0
20190720:2011,0.0,0.0,19.8,2.83,0.0
20190720:2111,0.0,0.0,19.36,2.83,0.0
20190720:2211,0.0,0.0,18.98,2.83,0.0
20190720:2311,0.0,0.0,18.79,2.9,0.0
20190721:0011,0.0,0.0,18.82,3.17,0.0
20190721:0111,0.0,0.0,18.59,3.24,0.0
20190721:0211,0.0,0.0,18.12,3.1,0.0
20190721:0311,1.69,2.93,17.69,3.17,0.0
20190721:0411,34.61,10.76,18.13,3.03,0.0
20190721:0511,21.79,19.2,19.64,3.03,0.0
20190721:0611,70.81,27.91,21.27,3.31,0.0
20190721:0711,364.13,36.5,19.05,2.21,0.0
20190721:0811,609.67,44.46,19.57,2.97,0.0
20190721:0911,825.73,51.04,20.43,4.41,0.0
20190721:1011,428.2,55.21,20.71,4.97,0.0
20190721:1111,685.62,55.93,21.05,5.45,0.0
20190721:1211,313.74,52.98,22.04,5.79,0.0
20190721:1311,659.55,47.17,22.96,5.66,0.0
20190721:1411,462.03,39.63,23.12,5.1,0.0
20190721:1511,290.93,31.21,22.8,4.55,0.0
20190721:1611,215.5,22.5,22.28,4.41,0.0
20190721:1711,82.72,13.92,21.36,3.72,0.0
20190721:1811,31.23,5.81,20.78,3.31,0.0
20190721:1911,0.0,0.0,18.96,2.62,0.0
20190721:2011,0.0,0.0,17.98,3.24,0.0
20190721:2111,0.0,0.0,17.16,3.72,0.0
20190721:2211,0.0,0.0,16.53,4.07,0.0
20190721:2311,0.0,0.0,16.17,4.28,0.0
20190722:0011,0.0,0.0,15.94,4.21,0.0
20190722:0111,0.0,0.0,15.71,4.14,0.0
20190722:0211,0.0,0.0,15.63,4.07,0.0
20190722:0311,1.69,2.76,15.56,4.0,0.0
20190722:0411,61.62,10.6,16.04,4.07,0.0
20190722:0511,151.11,19.04,16.66,4.55,0.0
20190722:0611,340.65,27.75,17.37,4.9,0.0
20190722:0711,575.92,36.34,18.48,5.59,0.0
20190722:0811,646.1,44.29,19.52,5.24,0.0
20190722:0911,810.97,50.86,20.46,5.38,0.0
20190722:1011,923.47,55.02,21.19,6.0,0.0
20190722:1111,896.74,55.74,21.81,6.07,0.0
20190722:1211,824.87,52.8,22.14,6.0,0.0
20190722:1311,586.47,47.01,22.05,5.79,0.0
20190722:1411,501.86,39.48,21.62,5.45,0.0
20190722:1511,350.13,31.07,20.92,4.97,0.0
20190722:1611,172.77,22.36,20.25,4.55,0.0
20190722:1711,67.53,13.77,19.55,4.14,0.0
20190722:1811,9.29,5.66,18.68,3.72,0.0
20190722:1911,0.0,0.0,17.8,3.93,0.0
20190722:2011,0.0,0.0,16.96,3.31,0.0
20190722:2111,0.0,0.0,16.17,2.83,0.0
20190722:2211,0.0,0.0,15.35,2.76,0.0
20190722:2311,0.0,0.0,15.1,2.83,0.0
20190723:0011,0.0,0.0,14.92,2.97,0.0
20190723:0111,0.0,0.0,14.87,3.1,0.0
20190723:0211,0.0,0.0,14.86,3.03,0.0
20190723:0311,1.69,2.59,14.88,2.76,0.0
20190723:0411,28.7,10.43,14.81,2.48,0.0
20190723:0511,38.13,18.88,15.11,2.14,0.0
20190723:0611,139.92,27.59,15.31,2.0,0.0
20190723:0711,166.38,36.17,16.13,2.21,0.0
20190723:0811,305.05,44.11,16.85,2.28,0.0
20190723:0911,253.18,50.67,17.8,2.41,0.0
20190723:1011,147.06,54.82,18.43,2.28,0.0
20190723:1111,141.62,55.54,18.75,2.21,0.0
20190723:1211,127.09,52.61,18.98,2.41,0.0
20190723:1311,172.48,46.84,19.09,2.69,0.0
20190723:1411,157.96,39.32,19.23,2.9,0.0
20190723:1511,122.55,30.92,19.49,3.1,0.0
20190723:1611,82.61,22.2,19.73,3.24,0.0
20190723:1711,69.22,13.61,19.63,3.52,0.0
20190723:1811,16.04,5.5,19.29,3.1,0.0
20190723:1911,0.0,0.0,18.22,2.0,0.0
20190723:2011,0.0,0.0,18.05,1.93,0.0
20190723:2111,0.0,0.0,17.96,1.93,0.0
20190723:2211,0.0,0.0,17.88,1.86,0.0
20190723:2311,0.0,0.0,17.86,1.86,0.0
20190724:0011,0.0,0.0,17.83,1.93,0.0
20190724:0111,0.0,0.0,17.75,1.79,0.0
20190724:0211,0.0,0.0,17.68,1.66,0.0
20190724:0311,0.84,2.41,17.55,1.66,0.0
20190724:0411,9.29,10.26,17.69,1.59,0.0
20190724:0511,43.57,18.71,18.26,2.21,0.0
20190724:0611,102.58,27.42,18.89,2.48,0.0
20190724:0711,184.18,36.0,19.23,1.45,0.0
20190724:0811,333.9,43.93,20.0,1.45,0.0
20190724:0911,304.14,50.48,20.83,2.14,0.0
20190724:1011,433.71,54.62,21.96,2.55,0.0
20190724:1111,224.22,55.33,22.62,3.03,0.0
20190724:1211,165.22,52.42,22.85,3.31,0.0
20190724:1311,148.88,46.66,22.66,3.59,0.0
20190724:1411,241.83,39.16,22.13,3.59,0.0
20190724:1511,275.69,30.76,21.67,3.38,0.0
20190724:1611,169.97,22.05,21.06,3.17,0.0
20190724:1711,66.69,13.45,20.46,2.76,0.0
20190724:1811,27.86,5.33,19.63,2.28,0.0
20190724:1911,0.0,0.0,18.31,2.0,0.0
20190724:2011,0.0,0.0,17.09,1.93,0.0
20190724:2111,0.0,0.0,16.23,1.79,0.0
20190724:2211,0.0,0.0,15.38,1.66,0.0
20190724:2311,0.0,0.0,14.78,1.45,0.0
20190725:0011,0.0,0.0,14.35,1.24,0.0
20190725:0111,0.0,0.0,14.04,0.9,0.0
20190725:0211,0.0,0.0,13.53,1.17,0.0
20190725:0311,0.84,2.23,13.77,1.31,0.0
20190725:0411,39.67,10.08,14.52,1.38,0.0
20190725:0511,166.14,18.54,15.62,1.45,0.0
20190725:0611,316.84,27.25,16.98,1.45,0.0
20190725:0711,372.11,35.83,18.74,1.72,0.0
20190725:0811,483.43,43.75,20.52,1.79,0.0
20190725:0911,509.47,50.28,21.87,2.28,0.0
20190725:1011,767.95,54.41,22.72,3.03,0.0
20190725:1111,836.34,55.12,23.24,3.52,0.0
20190725:1211,861.34,52.22,23.1,3.79,0.0
20190725:1311,819.16,46.48,23.13,3.72,0.0
20190725:1411,665.78,38.99,22.95,3.86,0.0
20190725:1511,446.84,30.59,22.5,4.0,0.0
20190725:1611,225.72,21.88,21.79,4.0,0.0
20190725:1711,59.09,13.28,20.92,3.79,0.0
20190725:1811,27.01,5.15,19.85,3.1,0.0
20190725:1911,0.0,0.0,17.96,2.83,0.0
20190725:2011,0.0,0.0,16.86,2.48,0.0
20190725:2111,0.0,0.0,16.16,2.48,0.0
