Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190109:2311,0.0,0.0,-0.93,3.17,0.0
20190110:0011,0.0,0.0,-0.9,3.38,0.0
20190110:0111,0.0,0.0,-0.94,3.66,0.0
20190110:0211,0.0,0.0,-0.95,3.79,0.0
20190110:0311,0.0,0.0,-1.2,3.59,0.0
20190110:0411,0.0,0.0,-1.42,3.24,0.0
20190110:0511,0.0,0.0,-1.61,2.9,0.0
20190110:0611,0.0,0.0,-1.84,2.48,0.0
20190110:0711,0.0,0.0,-1.76,2.9,0.0
20190110:0811,55.34,6.08,-2.15,2.34,0.0
20190110:0911,153.39,10.54,-2.24,2.07,0.0
20190110:1011,120.87,13.1,-2.14,2.07,0.0
20190110:1111,249.57,13.55,-2.25,1.59,0.0
20190110:1211,221.39,11.84,-2.26,1.1,0.0
20190110:1311,48.02,8.13,-2.39,0.97,0.0
20190110:1411,1.82,2.71,-2.67,0.69,0.0
20190110:1511,0.0,0.0,-3.0,0.62,0.0
20190110:1611,0.0,0.0,-3.53,0.83,0.0
20190110:1711,0.0,0.0,-5.32,1.38,0.0
20190110:1811,0.0,0.0,-7.03,1.86,0.0
20190110:1911,0.0,0.0,-8.91,1.38,0.0
20190110:2011,0.0,0.0,-9.41,1.66,0.0
20190110:2111,0.0,0.0,-9.13,2.0,0.0
20190110:2211,0.0,0.0,-8.25,2.41,0.0
20190110:2311,0.0,0.0,-7.51,2.69,0.0
20190111:0011,0.0,0.0,-6.28,2.83,0.0
20190111:0111,0.0,0.0,-5.39,2.97,0.0
20190111:0211,0.0,0.0,-4.32,3.17,0.0
20190111:0311,0.0,0.0,-3.49,3.45,0.0
20190111:0411,0.0,0.0,-3.05,3.79,0.0
20190111:0511,0.0,0.0,-2.88,4.14,0.0
20190111:0611,0.0,0.0,-2.63,4.62,0.0
20190111:0711,0.0,0.0,-2.99,4.97,0.0
20190111:0811,12.71,6.19,-2.59,5.45,0.0
20190111:0911,15.43,10.66,-1.9,6.0,0.0
20190111:1011,258.69,13.25,-1.02,5.72,0.0
20190111:1111,96.23,13.71,-0.44,5.59,0.0
20190111:1211,15.43,12.01,0.0,6.69,0.0
20190111:1311,225.2,8.31,0.28,6.55,0.0
20190111:1411,3.63,2.89,0.57,6.28,0.0
20190111:1511,0.0,0.0,0.86,5.93,0.0
20190111:1611,0.0,0.0,1.2,5.59,0.0
20190111:1711,0.0,0.0,1.64,5.17,0.0
20190111:1811,0.0,0.0,2.25,4.55,0.0
20190111:1911,0.0,0.0,2.3,4.76,0.0
20190111:2011,0.0,0.0,2.29,5.03,0.0
20190111:2111,0.0,0.0,1.69,4.83,0.0
20190111:2211,0.0,0.0,1.05,4.76,0.0
20190111:2311,0.0,0.0,0.55,4.76,0.0
20190112:0011,0.0,0.0,0.02,4.76,0.0
20190112:0111,0.0,0.0,-0.26,4.76,0.0
20190112:0211,0.0,0.0,-0.61,4.69,0.0
20190112:0311,0.0,0.0,-0.81,4.83,0.0
20190112:0411,0.0,0.0,-0.94,4.83,0.0
20190112:0511,0.0,0.0,-1.1,4.76,0.0
20190112:0611,0.0,0.0,-1.15,4.69,0.0
20190112:0711,0.0,0.0,-1.04,4.48,0.0
20190112:0811,349.06,6.3,-0.68,4.62,0.0
20190112:0911,157.26,10.8,-0.04,4.9,0.0
20190112:1011,629.22,13.39,0.61,4.97,0.0
20190112:1111,674.04,13.87,0.89,4.69,0.0
20190112:1211,273.29,12.19,1.09,4.34,0.0
20190112:1311,212.55,8.49,1.04,4.34,0.0
20190112:1411,8.17,3.07,1.14,4.14,0.0
20190112:1511,0.0,0.0,1.17,3.72,0.0
20190112:1611,0.0,0.0,1.35,3.72,0.0
20190112:1711,0.0,0.0,1.55,3.93,0.0
20190112:1811,0.0,0.0,1.92,4.07,0.0
20190112:1911,0.0,0.0,2.13,4.21,0.0
20190112:2011,0.0,0.0,2.3,4.41,0.0
20190112:2111,0.0,0.0,2.24,4.41,0.0
20190112:2211,0.0,0.0,2.1,4.34,0.0
20190112:2311,0.0,0.0,2.19,4.28,0.0
20190113:0011,0.0,0.0,2.41,4.21,0.0
20190113:0111,0.0,0.0,2.7,4.34,0.0
20190113:0211,0.0,0.0,2.84,4.41,0.0
20190113:0311,0.0,0.0,2.9,4.34,0.0
20190113:0411,0.0,0.0,2.83,4.21,0.0
20190113:0511,0.0,0.0,2.74,4.07,0.0
20190113:0611,0.0,0.0,2.7,4.0,0.0
20190113:0711,0.0,0.0,2.87,4.0,0.0
20190113:0811,99.12,6.42,2.88,4.07,0.0
20190113:0911,274.73,10.93,2.91,4.14,0.0
20190113:1011,215.76,13.55,3.13,3.93,0.0
20190113:1111,713.95,14.04,3.52,4.28,0.0
20190113:1211,232.25,12.37,3.59,5.17,0.0
20190113:1311,20.88,8.67,3.64,5.52,0.0
20190113:1411,3.63,3.26,3.63,5.45,0.0
20190113:1511,0.0,0.0,3.32,5.59,0.0
20190113:1611,0.0,0.0,2.91,6.48,0.0
20190113:1711,0.0,0.0,3.0,6.41,0.0
20190113:1811,0.0,0.0,3.63,5.86,0.0
20190113:1911,0.0,0.0,4.33,5.72,0.0
20190113:2011,0.0,0.0,4.4,5.45,0.0
20190113:2111,0.0,0.0,4.16,5.17,0.0
20190113:2211,0.0,0.0,4.0,5.24,0.0
20190113:2311,0.0,0.0,3.79,5.38,0.0
20190114:0011,0.0,0.0,3.48,5.24,0.0
20190114:0111,0.0,0.0,3.51,5.31,0.0
20190114:0211,0.0,0.0,3.73,5.86,0.0
20190114:0311,0.0,0.0,3.34,5.79,0.0
20190114:0411,0.0,0.0,2.22,6.41,0.0
20190114:0511,0.0,0.0,1.13,7.17,0.0
20190114:0611,0.0,0.0,0.51,7.59,0.0
20190114:0711,0.0,0.0,-0.36,7.72,0.0
20190114:0811,440.18,6.55,-0.73,7.66,0.0
20190114:0911,586.52,11.08,-0.63,8.14,0.0
20190114:1011,688.12,13.71,-0.22,7.72,0.0
20190114:1111,703.02,14.22,0.08,8.55,0.0
20190114:1211,627.64,12.55,-0.08,8.48,0.0
20190114:1311,13.62,8.87,-0.03,8.69,0.0
20190114:1411,9.08,3.45,-0.33,7.66,0.0
20190114:1511,0.0,0.0,-0.61,7.1,0.0
20190114:1611,0.0,0.0,-0.56,7.17,0.0
20190114:1711,0.0,0.0,-0.36,7.66,0.0
20190114:1811,0.0,0.0,-0.26,7.59,0.0
20190114:1911,0.0,0.0,0.16,8.21,0.0
20190114:2011,0.0,0.0,0.59,7.93,0.0
20190114:2111,0.0,0.0,0.66,7.52,0.0
20190114:2211,0.0,0.0,0.61,7.79,0.0
20190114:2311,0.0,0.0,0.68,8.07,0.0
20190115:0011,0.0,0.0,0.77,8.07,0.0
20190115:0111,0.0,0.0,0.84,7.72,0.0
20190115:0211,0.0,0.0,0.68,7.38,0.0
20190115:0311,0.0,0.0,0.51,7.1,0.0
20190115:0411,0.0,0.0,0.35,7.03,0.0
20190115:0511,0.0,0.0,0.32,7.1,0.0
20190115:0611,0.0,0.0,0.23,7.03,0.0
20190115:0711,0.0,0.0,0.58,7.38,0.0
20190115:0811,380.05,6.68,0.68,7.03,0.0
20190115:0911,591.63,11.23,1.21,7.17,0.0
20190115:1011,620.09,13.88,1.89,7.24,0.0
20190115:1111,693.88,14.4,2.16,7.59,0.0
20190115:1211,655.79,12.75,2.17,7.24,0.0
20190115:1311,514.37,9.06,1.98,6.28,0.0
20190115:1411,5.45,3.65,1.57,5.38,0.0
20190115:1511,0.0,0.0,1.05,4.55,0.0
20190115:1611,0.0,0.0,0.62,3.93,0.0
20190115:1711,0.0,0.0,0.26,2.9,0.0
20190115:1811,0.0,0.0,0.0,2.76,0.0
20190115:1911,0.0,0.0,0.75,4.0,0.0
20190115:2011,0.0,0.0,3.14,7.17,0.0
20190115:2111,0.0,0.0,4.45,10.28,0.0
20190115:2211,0.0,0.0,3.99,9.72,0.0
20190115:2311,0.0,0.0,3.18,8.14,0.0
20190116:0011,0.0,0.0,2.12,6.55,0.0
20190116:0111,0.0,0.0,1.4,5.24,0.0
20190116:0211,0.0,0.0,1.04,4.41,0.0
20190116:0311,0.0,0.0,0.73,3.52,0.0
20190116:0411,0.0,0.0,0.8,2.83,0.0
20190116:0511,0.0,0.0,0.94,2.41,0.0
20190116:0611,0.0,0.0,1.08,2.34,0.0
20190116:0711,0.0,0.0,1.84,2.41,0.0
20190116:0811,119.85,6.83,2.38,2.55,0.0
20190116:0911,72.47,11.39,3.21,2.9,0.0
20190116:1011,245.83,14.06,3.7,3.17,0.0
20190116:1111,158.82,14.59,3.9,3.38,0.0
20190116:1211,20.88,12.95,4.07,4.0,0.0
20190116:1311,77.95,9.27,4.62,4.76,0.0
20190116:1411,4.54,3.86,5.05,5.38,0.0
20190116:1511,0.0,0.0,5.15,5.24,0.0
20190116:1611,0.0,0.0,5.16,5.31,0.0
20190116:1711,0.0,0.0,5.17,5.52,0.0
20190116:1811,0.0,0.0,5.11,5.79,0.0
20190116:1911,0.0,0.0,5.27,6.0,0.0
20190116:2011,0.0,0.0,5.2,6.14,0.0
20190116:2111,0.0,0.0,5.17,6.28,0.0
20190116:2211,0.0,0.0,5.08,6.34,0.0
20190116:2311,0.0,0.0,4.88,6.48,0.0
20190117:0011,0.0,0.0,4.6,6.69,0.0
20190117:0111,0.0,0.0,4.21,6.83,0.0
20190117:0211,0.0,0.0,3.68,6.69,0.0
20190117:0311,0.0,0.0,3.09,6.62,0.0
20190117:0411,0.0,0.0,2.56,6.62,0.0
20190117:0511,0.0,0.0,2.09,6.69,0.0
20190117:0611,0.0,0.0,1.91,6.97,0.0
20190117:0711,0.0,0.0,2.19,7.1,0.0
20190117:0811,246.42,6.97,2.35,7.03,0.0
20190117:0911,141.95,11.56,2.81,6.97,0.0
20190117:1011,130.75,14.24,3.57,6.83,0.0
20190117:1111,68.99,14.79,4.21,6.83,0.0
20190117:1211,39.94,13.15,4.38,7.38,0.0
20190117:1311,81.32,9.48,4.33,7.03,0.0
20190117:1411,6.35,4.06,3.98,6.41,0.0
20190117:1511,0.0,0.0,3.38,5.93,0.0
20190117:1611,0.0,0.0,3.26,6.0,0.0
20190117:1711,0.0,0.0,3.13,6.0,0.0
20190117:1811,0.0,0.0,3.18,6.14,0.0
20190117:1911,0.0,0.0,3.37,6.0,0.0
20190117:2011,0.0,0.0,3.34,6.0,0.0
20190117:2111,0.0,0.0,3.12,5.79,0.0
20190117:2211,0.0,0.0,2.75,5.45,0.0
20190117:2311,0.0,0.0,2.41,5.03,0.0
20190118:0011,0.0,0.0,2.12,4.97,0.0
20190118:0111,0.0,0.0,1.65,4.34,0.0
20190118:0211,0.0,0.0,1.03,4.62,0.0
20190118:0311,0.0,0.0,0.3,5.86,0.0
20190118:0411,0.0,0.0,-0.17,6.34,0.0
20190118:0511,0.0,0.0,-0.5,5.93,0.0
20190118:0611,0.0,0.0,-0.71,5.45,0.0
20190118:0711,0.0,0.0,-1.38,5.03,0.0
20190118:0811,216.02,7.13,-1.39,4.76,0.0
20190118:0911,247.29,11.73,-0.91,4.62,0.0
20190118:1011,293.67,14.43,-0.24,4.41,0.0
20190118:1111,342.34,14.99,0.42,6.55,0.0
20190118:1211,355.79,13.36,0.66,6.41,0.0
20190118:1311,520.44,9.69,0.65,5.79,0.0
20190118:1411,230.81,4.28,0.19,5.1,0.0
20190118:1511,0.0,0.0,-0.73,4.55,0.0
20190118:1611,0.0,0.0,-1.47,4.28,0.0
20190118:1711,0.0,0.0,-1.92,4.07,0.0
20190118:1811,0.0,0.0,-2.35,4.14,0.0
20190118:1911,0.0,0.0,-1.99,4.34,0.0
20190118:2011,0.0,0.0,-2.28,4.48,0.0
20190118:2111,0.0,0.0,-2.44,4.55,0.0
20190118:2211,0.0,0.0,-2.52,4.69,0.0
20190118:2311,0.0,0.0,-2.54,4.69,0.0
20190119:0011,0.0,0.0,-2.57,4.62,0.0
20190119:0111,0.0,0.0,-2.58,4.48,0.0
20190119:0211,0.0,0.0,-2.45,4.48,0.0
20190119:0311,0.0,0.0,-2.39,4.34,0.0
20190119:0411,0.0,0.0,-2.38,4.21,0.0
20190119:0511,0.0,0.0,-2.48,4.14,0.0
20190119:0611,0.0,0.0,-2.44,4.0,0.0
20190119:0711,0.0,0.0,-1.77,4.0,0.0
20190119:0811,352.5,7.29,-1.21,3.72,0.0
20190119:0911,106.06,11.91,-0.33,3.66,0.0
20190119:1011,162.45,14.63,0.74,4.21,0.0
20190119:1111,135.36,15.2,1.55,4.41,0.0
20190119:1211,165.57,13.58,1.86,4.0,0.0
20190119:1311,533.58,9.91,1.88,3.59,0.0
20190119:1411,211.18,4.5,1.2,3.52,0.0
20190119:1511,0.0,0.0,0.35,3.59,0.0
20190119:1611,0.0,0.0,-0.06,3.66,0.0
20190119:1711,0.0,0.0,-0.15,3.79,0.0
20190119:1811,0.0,0.0,-0.16,3.79,0.0
20190119:1911,0.0,0.0,-0.15,3.79,0.0
20190119:2011,0.0,0.0,-0.19,3.93,0.0
20190119:2111,0.0,0.0,-0.42,4.21,0.0
20190119:2211,0.0,0.0,-0.79,4.28,0.0
20190119:2311,0.0,0.0,-1.01,4.21,0.0
20190120:0011,0.0,0.0,-1.17,4.0,0.0
20190120:0111,0.0,0.0,-1.53,3.79,0.0
20190120:0211,0.0,0.0,-1.92,3.72,0.0
20190120:0311,0.0,0.0,-2.04,3.79,0.0
20190120:0411,0.0,0.0,-2.23,3.79,0.0
20190120:0511,0.0,0.0,-2.19,3.86,0.0
20190120:0611,0.0,0.0,-2.28,3.93,0.0
20190120:0711,0.0,0.0,-1.77,4.0,0.0
20190120:0811,348.89,7.46,-1.47,3.93,0.0
20190120:0911,332.76,12.1,-0.75,4.41,0.0
20190120:1011,637.2,14.83,-0.05,5.17,0.0
20190120:1111,196.7,15.42,0.36,5.38,0.0
20190120:1211,126.49,13.8,0.7,5.79,0.0
20190120:1311,305.28,10.13,0.78,5.66,0.0
20190120:1411,6.35,4.72,0.53,4.69,0.0
20190120:1511,0.0,0.0,0.08,4.28,0.0
20190120:1611,0.0,0.0,-0.38,4.0,0.0
20190120:1711,0.0,0.0,-0.55,3.72,0.0
20190120:1811,0.0,0.0,-0.64,3.38,0.0
20190120:1911,0.0,0.0,-1.23,2.62,0.0
20190120:2011,0.0,0.0,-1.35,2.48,0.0
20190120:2111,0.0,0.0,-1.44,2.41,0.0
20190120:2211,0.0,0.0,-1.71,2.41,0.0
20190120:2311,0.0,0.0,-2.19,2.69,0.0
20190121:0011,0.0,0.0,-2.17,2.83,0.0
20190121:0111,0.0,0.0,-2.02,2.9,0.0
20190121:0211,0.0,0.0,-1.92,3.03,0.0
20190121:0311,0.0,0.0,-1.66,3.17,0.0
20190121:0411,0.0,0.0,-1.49,3.38,0.0
20190121:0511,0.0,0.0,-1.43,3.66,0.0
20190121:0611,0.0,0.0,-1.43,4.0,0.0
20190121:0711,0.0,0.0,-1.24,4.48,0.0
20190121:0811,24.51,7.63,-1.23,4.41,0.0
20190121:0911,113.22,12.29,-1.17,4.76,0.0
20190121:1011,58.1,15.04,-1.13,4.76,0.0
20190121:1111,66.27,15.64,-1.1,4.62,0.0
20190121:1211,49.02,14.03,-1.08,4.48,0.0
20190121:1311,238.91,10.36,-1.3,4.14,0.0
20190121:1411,53.96,4.95,-1.61,3.66,0.0
20190121:1511,0.0,0.0,-2.21,3.45,0.0
20190121:1611,0.0,0.0,-2.77,3.52,0.0
