Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:0210,0.0,0.0,-3.78,4.9,0.0
20190115:0310,0.0,0.0,-3.53,5.17,0.0
20190115:0410,0.0,0.0,-3.21,5.72,0.0
20190115:0510,0.0,0.0,-3.02,5.66,0.0
20190115:0610,0.0,0.0,-3.16,5.52,0.0
20190115:0710,61.82,4.48,-2.42,6.28,0.0
20190115:0810,125.08,10.66,-2.08,5.93,0.0
20190115:0910,60.01,15.07,-1.49,5.72,0.0
20190115:1010,22.73,17.34,-0.91,5.59,0.0
20190115:1110,45.46,17.26,-0.49,5.72,0.0
20190115:1210,694.42,14.83,-0.27,6.07,0.0
20190115:1310,509.85,10.29,-0.11,5.31,0.0
20190115:1410,6.36,4.01,-0.67,4.69,0.0
20190115:1510,0.0,0.0,-1.36,4.14,0.0
20190115:1610,0.0,0.0,-1.88,3.79,0.0
20190115:1710,0.0,0.0,-2.29,3.59,0.0
20190115:1810,0.0,0.0,-2.31,3.45,0.0
20190115:1910,0.0,0.0,-1.46,3.45,0.0
20190115:2010,0.0,0.0,-1.11,3.38,0.0
20190115:2110,0.0,0.0,-0.9,2.9,0.0
20190115:2210,0.0,0.0,-0.6,3.38,0.0
20190115:2310,0.0,0.0,0.0,4.41,0.0
20190116:0010,0.0,0.0,0.79,5.59,0.0
20190116:0110,0.0,0.0,2.33,6.97,0.0
20190116:0210,0.0,0.0,2.98,7.31,0.0
20190116:0310,0.0,0.0,2.88,7.66,0.0
20190116:0410,0.0,0.0,2.48,7.38,0.0
20190116:0510,0.0,0.0,2.09,6.48,0.0
20190116:0610,0.0,0.0,1.63,5.31,0.0
20190116:0710,91.08,4.6,1.42,3.79,0.0
20190116:0810,91.75,10.8,1.31,2.76,0.0
20190116:0910,176.94,15.23,1.29,1.79,0.0
20190116:1010,77.28,17.52,1.47,2.07,0.0
20190116:1110,104.79,17.45,1.4,1.66,0.0
20190116:1210,238.49,15.03,1.33,1.45,0.0
20190116:1310,45.46,10.5,1.33,1.59,0.0
20190116:1410,32.82,4.21,1.55,2.0,0.0
20190116:1510,0.0,0.0,1.84,2.41,0.0
20190116:1610,0.0,0.0,2.19,2.97,0.0
20190116:1710,0.0,0.0,2.6,3.66,0.0
20190116:1810,0.0,0.0,2.82,3.79,0.0
20190116:1910,0.0,0.0,3.04,3.79,0.0
20190116:2010,0.0,0.0,2.88,3.66,0.0
20190116:2110,0.0,0.0,2.74,3.79,0.0
20190116:2210,0.0,0.0,2.52,3.86,0.0
20190116:2310,0.0,0.0,2.27,3.86,0.0
20190117:0010,0.0,0.0,1.79,3.79,0.0
20190117:0110,0.0,0.0,1.37,3.66,0.0
20190117:0210,0.0,0.0,0.89,3.72,0.0
20190117:0310,0.0,0.0,0.55,3.86,0.0
20190117:0410,0.0,0.0,0.37,4.14,0.0
20190117:0510,0.0,0.0,0.58,4.41,0.0
20190117:0610,0.0,0.0,0.57,4.69,0.0
20190117:0710,97.64,4.73,0.86,4.97,0.0
20190117:0810,176.24,10.95,1.19,5.03,0.0
20190117:0910,103.33,15.4,1.87,5.38,0.0
20190117:1010,180.78,17.71,2.55,5.45,0.0
20190117:1110,431.63,17.65,3.28,5.45,0.0
20190117:1210,635.51,15.24,3.65,5.31,0.0
20190117:1310,19.09,10.7,3.79,5.1,0.0
20190117:1410,5.46,4.42,3.74,4.83,0.0
20190117:1510,0.0,0.0,3.53,4.55,0.0
20190117:1610,0.0,0.0,3.23,4.34,0.0
20190117:1710,0.0,0.0,2.64,4.14,0.0
20190117:1810,0.0,0.0,2.32,4.0,0.0
20190117:1910,0.0,0.0,2.21,4.0,0.0
20190117:2010,0.0,0.0,2.06,4.0,0.0
20190117:2110,0.0,0.0,2.02,4.07,0.0
20190117:2210,0.0,0.0,2.33,4.34,0.0
20190117:2310,0.0,0.0,2.49,4.34,0.0
20190118:0010,0.0,0.0,2.4,4.28,0.0
20190118:0110,0.0,0.0,2.33,4.14,0.0
20190118:0210,0.0,0.0,2.38,4.21,0.0
20190118:0310,0.0,0.0,2.42,4.14,0.0
20190118:0410,0.0,0.0,2.33,4.0,0.0
20190118:0510,0.0,0.0,2.29,4.0,0.0
20190118:0610,0.0,0.0,2.19,4.21,0.0
20190118:0710,10.0,4.87,1.95,4.34,0.0
20190118:0810,105.41,11.1,1.75,4.55,0.0
20190118:0910,102.43,15.57,1.5,4.9,0.0
20190118:1010,242.45,17.9,1.28,4.62,0.0
20190118:1110,105.56,17.86,1.24,3.93,0.0
20190118:1210,270.3,15.45,1.16,3.52,0.0
20190118:1310,97.91,10.92,0.99,3.59,0.0
20190118:1410,171.95,4.63,0.33,3.38,0.0
20190118:1510,0.0,0.0,-0.42,3.03,0.0
20190118:1610,0.0,0.0,-1.27,2.76,0.0
20190118:1710,0.0,0.0,-2.23,2.76,0.0
20190118:1810,0.0,0.0,-3.0,2.9,0.0
20190118:1910,0.0,0.0,-3.29,2.83,0.0
20190118:2010,0.0,0.0,-3.84,2.76,0.0
20190118:2110,0.0,0.0,-4.28,2.83,0.0
20190118:2210,0.0,0.0,-4.57,2.83,0.0
20190118:2310,0.0,0.0,-4.81,2.76,0.0
20190119:0010,0.0,0.0,-5.0,2.69,0.0
20190119:0110,0.0,0.0,-5.16,2.62,0.0
20190119:0210,0.0,0.0,-5.38,2.62,0.0
20190119:0310,0.0,0.0,-5.7,2.55,0.0
20190119:0410,0.0,0.0,-6.07,2.55,0.0
20190119:0510,0.0,0.0,-6.57,2.69,0.0
20190119:0610,0.0,0.0,-6.96,2.69,0.0
20190119:0710,269.9,5.01,-7.0,2.62,0.0
20190119:0810,516.68,11.26,-6.17,2.34,0.0
20190119:0910,328.96,15.75,-4.76,2.34,0.0
20190119:1010,95.01,18.1,-3.3,2.41,0.0
20190119:1110,200.34,18.07,-2.15,2.76,0.0
20190119:1210,81.51,15.67,-1.57,2.76,0.0
20190119:1310,25.46,11.14,-1.24,2.48,0.0
20190119:1410,57.74,4.85,-1.47,1.79,0.0
20190119:1510,0.0,0.0,-1.87,1.66,0.0
20190119:1610,0.0,0.0,-2.38,1.66,0.0
20190119:1710,0.0,0.0,-2.83,1.66,0.0
20190119:1810,0.0,0.0,-3.52,1.66,0.0
20190119:1910,0.0,0.0,-4.1,1.38,0.0
20190119:2010,0.0,0.0,-4.57,1.38,0.0
20190119:2110,0.0,0.0,-5.33,1.66,0.0
20190119:2210,0.0,0.0,-5.85,1.59,0.0
20190119:2310,0.0,0.0,-5.88,1.38,0.0
20190120:0010,0.0,0.0,-5.54,1.24,0.0
20190120:0110,0.0,0.0,-5.18,1.03,0.0
20190120:0210,0.0,0.0,-5.29,0.9,0.0
20190120:0310,0.0,0.0,-5.63,0.9,0.0
20190120:0410,0.0,0.0,-6.08,1.03,0.0
20190120:0510,0.0,0.0,-6.55,1.17,0.0
20190120:0610,0.0,0.0,-7.14,1.31,0.0
20190120:0710,284.11,5.16,-9.47,1.52,0.0
20190120:0810,255.04,11.43,-7.21,1.1,0.0
20190120:0910,423.96,15.94,-5.4,0.83,0.0
20190120:1010,728.65,18.31,-4.86,0.55,0.0
20190120:1110,723.11,18.29,-3.17,0.28,0.0
20190120:1210,595.05,15.9,-2.68,0.55,0.0
20190120:1310,511.04,11.36,-2.59,1.1,0.0
20190120:1410,224.11,5.07,-3.15,1.31,0.0
20190120:1510,0.0,0.0,-4.28,1.66,0.0
20190120:1610,0.0,0.0,-5.98,1.52,0.0
20190120:1710,0.0,0.0,-6.87,1.45,0.0
20190120:1810,0.0,0.0,-7.7,1.59,0.0
20190120:1910,0.0,0.0,-7.93,1.86,0.0
20190120:2010,0.0,0.0,-8.48,2.0,0.0
20190120:2110,0.0,0.0,-8.55,2.07,0.0
20190120:2210,0.0,0.0,-8.26,1.93,0.0
20190120:2310,0.0,0.0,-7.83,1.93,0.0
20190121:0010,0.0,0.0,-6.73,1.79,0.0
20190121:0110,0.0,0.0,-5.99,1.86,0.0
20190121:0210,0.0,0.0,-5.15,1.86,0.0
20190121:0310,0.0,0.0,-4.72,1.86,0.0
20190121:0410,0.0,0.0,-4.55,1.86,0.0
20190121:0510,0.0,0.0,-4.46,1.79,0.0
20190121:0610,0.0,0.0,-4.41,1.66,0.0
20190121:0710,22.73,5.32,-4.12,1.66,0.0
20190121:0810,160.86,11.61,-3.58,1.79,0.0
20190121:0910,286.93,16.14,-3.02,1.86,0.0
20190121:1010,57.28,18.52,-2.41,2.07,0.0
20190121:1110,55.46,18.52,-1.96,2.28,0.0
