Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190727:1110,227.3,57.26,25.48,3.45,0.0
20190727:1210,309.06,52.96,25.84,3.72,0.0
20190727:1310,562.86,45.92,25.86,3.86,0.0
20190727:1410,442.35,37.38,25.9,4.07,0.0
20190727:1510,279.98,28.16,23.72,3.79,0.0
20190727:1610,111.84,18.79,22.35,2.83,0.0
20190727:1710,55.01,9.67,22.35,2.76,0.0
20190727:1810,0.0,0.0,21.94,2.76,0.0
20190727:1910,0.0,0.0,22.46,2.55,0.0
20190727:2010,0.0,0.0,21.29,2.48,0.0
20190727:2110,0.0,0.0,20.57,2.55,0.0
20190727:2210,0.0,0.0,20.14,2.76,0.0
20190727:2310,0.0,0.0,20.09,3.17,0.0
20190728:0010,0.0,0.0,20.19,3.17,0.0
20190728:0110,0.0,0.0,20.17,3.1,0.0
20190728:0210,0.0,0.0,20.02,2.97,0.0
20190728:0310,0.85,2.25,19.69,2.9,0.0
20190728:0410,13.54,10.9,19.78,2.9,0.0
20190728:0510,204.5,20.09,20.9,2.9,0.0
20190728:0610,420.38,29.46,22.44,3.59,0.0
20190728:0710,628.47,38.61,24.34,3.38,0.0
20190728:0810,806.6,46.96,25.84,3.45,0.0
20190728:0910,799.26,53.64,26.63,4.07,0.0
20190728:1010,809.86,57.37,27.29,3.93,0.0
20190728:1110,743.91,57.04,28.16,3.38,0.0
20190728:1210,697.31,52.75,28.86,2.97,0.0
20190728:1310,560.93,45.73,29.55,2.69,0.0
20190728:1410,535.53,37.2,29.67,2.48,0.0
20190728:1510,329.83,27.99,29.75,2.28,0.0
20190728:1610,150.27,18.62,29.38,2.28,0.0
20190728:1710,49.93,9.49,28.5,2.07,0.0
20190728:1810,0.0,0.0,26.95,2.41,0.0
20190728:1910,0.0,0.0,26.33,2.21,0.0
20190728:2010,0.0,0.0,24.92,2.21,0.0
20190728:2110,0.0,0.0,23.88,2.21,0.0
20190728:2210,0.0,0.0,23.05,2.28,0.0
20190728:2310,0.0,0.0,22.4,2.34,0.0
20190729:0010,0.0,0.0,21.89,2.21,0.0
20190729:0110,0.0,0.0,21.28,2.07,0.0
20190729:0210,0.0,0.0,20.69,2.0,0.0
20190729:0310,0.0,0.0,20.22,2.0,0.0
20190729:0410,60.93,10.73,20.37,1.79,0.0
20190729:0510,181.2,19.92,22.04,1.72,0.0
20190729:0610,401.98,29.29,24.09,1.72,0.0
20190729:0710,606.62,38.43,26.06,1.72,0.0
20190729:0810,795.33,46.77,28.08,2.0,0.0
20190729:0910,928.07,53.43,29.8,2.21,0.0
20190729:1010,973.94,57.14,30.95,2.34,0.0
20190729:1110,788.3,56.81,31.8,2.21,0.0
20190729:1210,120.01,52.53,32.06,2.0,0.0
20190729:1310,482.49,45.53,32.29,1.93,0.0
20190729:1410,67.28,37.02,32.19,1.79,0.0
20190729:1510,49.1,27.81,31.75,1.31,0.0
20190729:1610,23.64,18.44,29.64,3.03,0.0
20190729:1710,35.54,9.31,25.7,2.21,0.0
20190729:1810,0.0,0.0,25.22,1.03,0.0
20190729:1910,0.0,0.0,24.23,1.93,0.0
20190729:2010,0.0,0.0,23.6,2.0,0.0
20190729:2110,0.0,0.0,23.15,1.93,0.0
20190729:2210,0.0,0.0,22.62,1.59,0.0
20190729:2310,0.0,0.0,21.73,1.17,0.0
20190730:0010,0.0,0.0,20.92,1.45,0.0
20190730:0110,0.0,0.0,20.38,1.66,0.0
20190730:0210,0.0,0.0,20.02,1.66,0.0
20190730:0310,0.0,0.0,19.79,1.45,0.0
20190730:0410,26.23,10.55,20.08,0.97,0.0
20190730:0510,185.77,19.75,21.86,0.48,0.0
20190730:0610,357.79,29.12,23.32,0.62,0.0
20190730:0710,583.14,38.25,23.19,2.9,0.0
20190730:0810,628.38,46.57,24.19,2.76,0.0
20190730:0910,925.38,53.21,24.7,2.48,0.0
20190730:1010,984.92,56.91,25.36,2.34,0.0
20190730:1110,856.17,56.57,26.63,2.21,0.0
20190730:1210,669.51,52.31,27.23,2.14,0.0
20190730:1310,473.4,45.33,27.75,2.21,0.0
20190730:1410,487.81,36.83,28.17,2.69,0.0
20190730:1510,33.64,27.63,24.34,3.45,0.0
20190730:1610,148.41,18.26,23.75,1.59,0.0
20190730:1710,47.39,9.12,23.71,1.66,0.0
20190730:1810,0.0,0.0,23.14,1.93,0.0
20190730:1910,0.0,0.0,22.21,2.83,0.0
20190730:2010,0.0,0.0,21.64,2.83,0.0
20190730:2110,0.0,0.0,20.97,2.55,0.0
20190730:2210,0.0,0.0,20.38,2.34,0.0
20190730:2310,0.0,0.0,19.87,2.21,0.0
20190731:0010,0.0,0.0,19.47,2.21,0.0
20190731:0110,0.0,0.0,19.15,2.21,0.0
20190731:0210,0.0,0.0,18.74,2.07,0.0
20190731:0310,0.0,0.0,18.29,2.07,0.0
20190731:0410,59.24,10.37,18.28,2.0,0.0
20190731:0510,208.56,19.57,18.87,2.62,0.0
20190731:0610,422.74,28.94,19.65,2.41,0.0
20190731:0710,635.96,38.06,20.1,2.28,0.0
20190731:0810,828.31,46.37,21.26,2.41,0.0
20190731:0910,956.21,52.99,22.59,2.41,0.0
20190731:1010,996.81,56.67,23.34,2.48,0.0
20190731:1110,985.29,56.33,23.95,2.62,0.0
20190731:1210,941.1,52.09,24.45,2.62,0.0
20190731:1310,793.9,45.12,24.55,2.69,0.0
20190731:1410,486.69,36.63,24.3,2.62,0.0
20190731:1510,333.88,27.44,24.04,2.55,0.0
20190731:1610,148.55,18.07,23.52,2.62,0.0
20190731:1710,48.24,8.92,22.82,2.48,0.0
20190731:1810,0.0,0.0,21.67,2.14,0.0
20190731:1910,0.0,0.0,20.81,2.28,0.0
20190731:2010,0.0,0.0,19.76,2.48,0.0
20190731:2110,0.0,0.0,18.78,2.41,0.0
20190731:2210,0.0,0.0,17.99,2.28,0.0
20190731:2310,0.0,0.0,17.23,2.14,0.0
20190801:0010,0.0,0.0,16.55,1.86,0.0
20190801:0110,0.0,0.0,15.9,1.66,0.0
20190801:0210,0.0,0.0,15.28,1.52,0.0
20190801:0310,0.0,0.0,14.81,1.38,0.0
20190801:0410,9.31,10.18,14.94,1.1,0.0
20190801:0510,69.1,19.39,16.53,0.97,0.0
20190801:0610,284.97,28.76,17.76,0.9,0.0
20190801:0710,322.53,37.88,18.68,1.03,0.0
20190801:0810,802.38,46.17,20.31,0.9,0.0
20190801:0910,853.64,52.77,21.77,1.38,0.0
20190801:1010,398.8,56.43,22.86,1.59,0.0
20190801:1110,830.53,56.08,23.54,1.86,0.0
20190801:1210,551.21,51.86,23.9,2.14,0.0
20190801:1310,802.51,44.91,24.25,2.34,0.0
20190801:1410,573.2,36.43,24.65,2.55,0.0
20190801:1510,325.77,27.24,24.44,2.41,0.0
20190801:1610,75.46,17.87,24.02,2.21,0.0
20190801:1710,7.62,8.72,23.46,2.0,0.0
20190801:1810,0.0,0.0,22.41,1.93,0.0
20190801:1910,0.0,0.0,21.29,2.0,0.0
20190801:2010,0.0,0.0,20.44,1.59,0.0
20190801:2110,0.0,0.0,19.32,1.59,0.0
20190801:2210,0.0,0.0,18.14,1.72,0.0
20190801:2310,0.0,0.0,17.33,1.86,0.0
20190802:0010,0.0,0.0,16.69,1.86,0.0
20190802:0110,0.0,0.0,16.04,1.66,0.0
20190802:0210,0.0,0.0,15.25,1.52,0.0
20190802:0310,0.0,0.0,14.92,1.45,0.0
20190802:0410,16.93,9.99,14.89,1.31,0.0
20190802:0510,196.74,19.21,16.74,1.31,0.0
20190802:0610,425.66,28.58,17.97,1.52,0.0
20190802:0710,550.79,37.69,18.76,2.48,0.0
20190802:0810,401.58,45.96,19.27,3.1,0.0
20190802:0910,503.2,52.54,19.91,3.45,0.0
20190802:1010,94.56,56.18,20.55,3.72,0.0
20190802:1110,236.39,55.83,20.97,3.79,0.0
20190802:1210,411.69,51.62,21.05,3.59,0.0
20190802:1310,266.95,44.69,21.21,3.38,0.0
20190802:1410,417.36,36.23,21.14,3.1,0.0
20190802:1510,209.33,27.04,20.93,2.97,0.0
20190802:1610,147.34,17.67,20.58,2.83,0.0
20190802:1710,45.7,8.52,20.12,2.48,0.0
20190802:1810,0.0,0.0,19.53,1.93,0.0
20190802:1910,0.0,0.0,18.23,1.31,0.0
20190802:2010,0.0,0.0,17.59,1.1,0.0
20190802:2110,0.0,0.0,17.31,1.03,0.0
20190802:2210,0.0,0.0,16.97,1.03,0.0
20190802:2310,0.0,0.0,16.48,1.1,0.0
20190803:0010,0.0,0.0,16.27,1.03,0.0
20190803:0110,0.0,0.0,15.9,1.24,0.0
20190803:0210,0.0,0.0,15.63,1.45,0.0
20190803:0310,0.0,0.0,15.5,1.52,0.0
20190803:0410,49.08,9.81,15.52,1.38,0.0
20190803:0510,209.27,19.03,16.09,1.38,0.0
20190803:0610,424.61,28.39,17.07,1.38,0.0
20190803:0710,645.02,37.49,17.56,0.97,0.0
20190803:0810,571.45,45.76,18.63,0.83,0.0
20190803:0910,230.44,52.31,19.69,1.31,0.0
20190803:1010,336.58,55.92,20.65,2.07,0.0
20190803:1110,647.78,55.58,21.14,2.21,0.0
20190803:1210,817.55,51.38,21.23,2.34,0.0
20190803:1310,66.37,44.47,21.31,2.55,0.0
20190803:1410,65.46,36.01,21.17,2.69,0.0
20190803:1510,123.62,26.84,21.02,2.83,0.0
20190803:1610,133.65,17.47,20.86,2.9,0.0
20190803:1710,34.7,8.3,20.47,2.41,0.0
20190803:1810,0.0,0.0,19.59,1.86,0.0
20190803:1910,0.0,0.0,18.71,2.07,0.0
20190803:2010,0.0,0.0,17.95,2.21,0.0
20190803:2110,0.0,0.0,17.17,2.21,0.0
20190803:2210,0.0,0.0,16.41,2.21,0.0
20190803:2310,0.0,0.0,15.84,2.07,0.0
20190804:0010,0.0,0.0,15.13,2.07,0.0
20190804:0110,0.0,0.0,14.61,2.07,0.0
20190804:0210,0.0,0.0,14.23,2.07,0.0
20190804:0310,0.0,0.0,13.96,1.86,0.0
20190804:0410,45.7,9.61,13.74,1.66,0.0
20190804:0510,99.52,18.84,15.08,1.66,0.0
20190804:0610,230.05,28.21,16.66,2.28,0.0
20190804:0710,272.34,37.3,17.59,3.38,0.0
20190804:0810,582.19,45.54,18.5,3.79,0.0
20190804:0910,947.61,52.07,19.63,3.93,0.0
20190804:1010,715.27,55.67,20.56,4.21,0.0
20190804:1110,898.78,55.31,21.1,4.41,0.0
20190804:1210,548.64,51.13,21.46,4.34,0.0
20190804:1310,161.84,44.24,21.61,4.21,0.0
20190804:1410,424.67,35.8,21.54,4.14,0.0
20190804:1510,150.83,26.62,21.24,4.14,0.0
20190804:1610,145.27,17.25,21.07,3.86,0.0
20190804:1710,37.24,8.09,20.71,2.9,0.0
20190804:1810,0.0,0.0,19.61,2.21,0.0
20190804:1910,0.0,0.0,18.34,2.28,0.0
20190804:2010,0.0,0.0,17.24,2.14,0.0
20190804:2110,0.0,0.0,16.22,2.14,0.0
20190804:2210,0.0,0.0,15.37,2.14,0.0
20190804:2310,0.0,0.0,14.68,2.14,0.0
20190805:0010,0.0,0.0,14.09,2.0,0.0
20190805:0110,0.0,0.0,13.53,1.93,0.0
20190805:0210,0.0,0.0,12.9,1.86,0.0
20190805:0310,0.0,0.0,12.25,1.72,0.0
20190805:0410,17.77,9.42,12.28,1.31,0.0
20190805:0510,185.93,18.65,14.44,0.76,0.0
20190805:0610,194.86,28.02,16.38,0.55,0.0
20190805:0710,484.91,37.1,18.42,1.59,0.0
20190805:0810,680.08,45.33,19.56,2.0,0.0
20190805:0910,537.03,51.83,19.82,2.34,0.0
20190805:1010,147.29,55.4,20.33,2.41,0.0
20190805:1110,971.3,55.05,20.84,2.0,0.0
20190805:1210,459.55,50.88,21.64,1.93,0.0
20190805:1310,71.83,44.0,22.45,2.21,0.0
20190805:1410,254.14,35.57,22.8,2.34,0.0
20190805:1510,295.06,26.41,22.65,2.41,0.0
20190805:1610,128.6,17.04,21.79,2.21,0.0
20190805:1710,43.16,7.87,21.49,1.24,0.0
20190805:1810,0.0,0.0,20.62,0.48,0.0
20190805:1910,0.0,0.0,19.32,0.83,0.0
20190805:2010,0.0,0.0,19.47,0.07,0.0
20190805:2110,0.0,0.0,17.27,0.9,0.0
20190805:2210,0.0,0.0,15.69,1.79,0.0
20190805:2310,0.0,0.0,15.07,1.79,0.0
20190806:0010,0.0,0.0,15.11,1.72,0.0
20190806:0110,0.0,0.0,14.95,1.72,0.0
20190806:0210,0.0,0.0,15.09,1.86,0.0
20190806:0310,0.0,0.0,15.23,1.93,0.0
20190806:0410,8.46,9.23,15.44,1.72,0.0
20190806:0510,61.82,18.46,16.94,1.1,0.0
20190806:0610,109.1,27.83,19.18,1.17,0.0
20190806:0710,574.47,36.9,20.82,1.24,0.0
20190806:0810,826.97,45.11,22.49,1.31,0.0
20190806:0910,942.38,51.58,24.15,1.66,0.0
20190806:1010,705.14,55.14,25.27,2.28,0.0
20190806:1110,955.76,54.78,25.84,2.62,0.0
20190806:1210,679.78,50.62,25.97,2.76,0.0
20190806:1310,576.92,43.76,26.12,2.76,0.0
20190806:1410,400.28,35.35,26.24,2.76,0.0
20190806:1510,304.32,26.18,25.97,2.55,0.0
20190806:1610,106.33,16.82,25.31,2.07,0.0
20190806:1710,40.62,7.64,24.72,0.9,0.0
20190806:1810,0.0,0.0,23.48,1.59,0.0
20190806:1910,0.0,0.0,22.53,2.14,0.0
20190806:2010,0.0,0.0,21.86,2.48,0.0
20190806:2110,0.0,0.0,21.57,2.83,0.0
20190806:2210,0.0,0.0,21.11,2.97,0.0
20190806:2310,0.0,0.0,20.71,2.83,0.0
20190807:0010,0.0,0.0,20.36,2.76,0.0
20190807:0110,0.0,0.0,20.02,2.76,0.0
20190807:0210,0.0,0.0,19.65,2.76,0.0
20190807:0310,0.0,0.0,19.27,2.69,0.0
20190807:0410,7.62,9.03,18.85,2.48,0.0
20190807:0510,143.89,18.27,18.92,2.14,0.0
20190807:0610,295.11,27.64,19.69,2.41,0.0
20190807:0710,400.24,36.7,21.78,3.24,0.0
20190807:0810,493.43,44.89,22.59,3.03,0.0
20190807:0910,576.15,51.34,24.19,2.83,0.0
20190807:1010,696.2,54.87,25.44,2.97,0.0
20190807:1110,569.76,54.5,26.48,2.83,0.0
20190807:1210,424.64,50.35,26.55,2.9,0.0
20190807:1310,81.83,43.51,23.52,2.07,0.0
20190807:1410,43.64,35.11,22.2,1.1,0.0
20190807:1510,99.1,25.96,21.99,1.72,0.0
20190807:1610,133.33,16.59,21.81,2.0,0.0
20190807:1710,23.7,7.41,21.36,1.52,0.0
20190807:1810,0.0,0.0,20.72,1.86,0.0
20190807:1910,0.0,0.0,20.79,2.0,0.0
20190807:2010,0.0,0.0,20.44,1.79,0.0
20190807:2110,0.0,0.0,20.1,1.45,0.0
20190807:2210,0.0,0.0,19.86,1.38,0.0
20190807:2310,0.0,0.0,19.53,1.66,0.0
20190808:0010,0.0,0.0,19.36,1.72,0.0
20190808:0110,0.0,0.0,19.26,1.79,0.0
20190808:0210,0.0,0.0,19.23,1.72,0.0
20190808:0310,0.0,0.0,19.14,1.93,0.0
20190808:0410,7.62,8.83,19.27,2.83,0.0
20190808:0510,20.91,18.08,19.15,3.03,0.0
20190808:0610,265.26,27.44,18.92,4.07,0.0
20190808:0710,306.02,36.49,18.49,4.69,0.0
20190808:0810,670.97,44.67,19.92,5.79,0.0
20190808:0910,888.62,51.09,21.98,6.34,0.0
20190808:1010,869.44,54.59,23.05,6.21,0.0
20190808:1110,783.41,54.22,23.92,6.07,0.0
20190808:1210,308.02,50.09,24.29,5.93,0.0
20190808:1310,486.2,43.26,24.48,5.59,0.0
20190808:1410,555.71,34.87,24.27,5.24,0.0
20190808:1510,319.91,25.72,23.85,4.83,0.0
20190808:1610,138.48,16.35,23.36,4.0,0.0
20190808:1710,38.93,7.17,22.65,3.17,0.0
20190808:1810,0.0,0.0,21.35,2.62,0.0
20190808:1910,0.0,0.0,20.48,2.21,0.0
20190808:2010,0.0,0.0,19.78,2.21,0.0
20190808:2110,0.0,0.0,19.27,2.21,0.0
20190808:2210,0.0,0.0,18.76,2.34,0.0
20190808:2310,0.0,0.0,18.22,2.48,0.0
20190809:0010,0.0,0.0,17.96,2.41,0.0
20190809:0110,0.0,0.0,17.61,2.41,0.0
20190809:0210,0.0,0.0,17.35,2.34,0.0
20190809:0310,0.0,0.0,16.86,2.34,0.0
20190809:0410,48.24,8.63,16.86,2.28,0.0
20190809:0510,87.94,17.88,17.88,2.07,0.0
20190809:0610,350.35,27.24,19.78,2.28,0.0
20190809:0710,635.85,36.29,21.13,3.1,0.0
20190809:0810,757.0,44.44,22.6,3.66,0.0
20190809:0910,972.13,50.83,23.75,4.34,0.0
20190809:1010,649.57,54.31,24.34,4.62,0.0
20190809:1110,655.8,53.93,24.35,4.55,0.0
20190809:1210,629.47,49.81,24.46,4.55,0.0
20190809:1310,431.2,43.0,24.68,4.76,0.0
20190809:1410,440.4,34.63,24.38,4.48,0.0
20190809:1510,348.76,25.49,24.06,3.59,0.0
20190809:1610,135.64,16.12,23.78,2.97,0.0
20190809:1710,38.08,6.92,22.89,2.14,0.0
20190809:1810,0.0,0.0,21.76,1.93,0.0
20190809:1910,0.0,0.0,20.88,1.72,0.0
20190809:2010,0.0,0.0,19.24,1.86,0.0
20190809:2110,0.0,0.0,17.97,1.79,0.0
20190809:2210,0.0,0.0,17.14,1.59,0.0
20190809:2310,0.0,0.0,17.13,1.24,0.0
20190810:0010,0.0,0.0,16.43,1.31,0.0
20190810:0110,0.0,0.0,15.02,1.59,0.0
20190810:0210,0.0,0.0,14.02,1.79,0.0
20190810:0310,0.0,0.0,13.5,1.79,0.0
20190810:0410,45.7,8.43,13.66,1.66,0.0
20190810:0510,194.33,17.69,16.3,1.52,0.0
20190810:0610,57.28,27.04,18.91,2.07,0.0
20190810:0710,513.41,36.08,19.98,2.41,0.0
20190810:0810,370.99,44.21,21.64,2.55,0.0
20190810:0910,166.38,50.57,23.49,2.83,0.0
20190810:1010,172.75,54.03,24.81,2.62,0.0
20190810:1110,168.2,53.64,25.95,2.34,0.0
20190810:1210,171.84,49.53,26.1,2.07,0.0
20190810:1310,754.94,42.74,26.18,2.07,0.0
20190810:1410,259.72,34.38,26.57,2.41,0.0
20190810:1510,94.56,25.24,26.4,2.28,0.0
20190810:1610,104.01,15.87,25.91,2.07,0.0
20190810:1710,5.08,6.68,24.62,2.41,0.0
20190810:1810,0.0,0.0,23.2,2.34,0.0
20190810:1910,0.0,0.0,24.07,2.21,0.0
20190810:2010,0.0,0.0,23.97,3.03,0.0
20190810:2110,0.0,0.0,23.59,3.72,0.0
20190810:2210,0.0,0.0,22.9,3.52,0.0
20190810:2310,0.0,0.0,21.61,2.83,0.0
20190811:0010,0.0,0.0,20.56,2.69,0.0
20190811:0110,0.0,0.0,20.09,2.97,0.0
20190811:0210,0.0,0.0,19.31,3.1,0.0
20190811:0310,0.0,0.0,18.44,3.1,0.0
20190811:0410,11.0,8.22,17.74,3.03,0.0
20190811:0510,206.09,17.49,18.09,2.76,0.0
20190811:0610,438.45,26.84,19.34,3.17,0.0
20190811:0710,654.26,35.87,20.72,3.31,0.0
20190811:0810,844.82,43.98,22.37,3.38,0.0
20190811:0910,981.41,50.31,23.97,3.45,0.0
20190811:1010,976.39,53.74,25.2,3.93,0.0
20190811:1110,956.19,53.35,25.75,4.0,0.0
20190811:1210,595.28,49.25,26.07,3.52,0.0
20190811:1310,630.28,42.47,26.6,3.17,0.0
20190811:1410,495.53,34.12,26.64,2.83,0.0
20190811:1510,351.22,25.0,26.36,2.14,0.0
20190811:1610,132.28,15.63,26.07,1.86,0.0
20190811:1710,34.7,6.42,24.8,1.31,0.0
20190811:1810,0.0,0.0,23.24,1.59,0.0
20190811:1910,0.0,0.0,21.61,1.52,0.0
20190811:2010,0.0,0.0,21.42,1.1,0.0
20190811:2110,0.0,0.0,22.08,0.76,0.0
20190811:2210,0.0,0.0,18.96,1.59,0.0
20190811:2310,0.0,0.0,17.35,1.86,0.0
20190812:0010,0.0,0.0,16.84,1.86,0.0
20190812:0110,0.0,0.0,16.59,1.93,0.0
20190812:0210,0.0,0.0,16.34,2.0,0.0
20190812:0310,0.0,0.0,16.27,2.07,0.0
20190812:0410,44.01,8.02,16.88,2.07,0.0
20190812:0510,31.82,17.29,18.79,2.21,0.0
20190812:0610,155.09,26.64,21.14,2.55,0.0
20190812:0710,609.7,35.65,23.07,2.97,0.0
20190812:0810,789.75,43.74,24.99,3.38,0.0
20190812:0910,776.51,50.05,26.5,3.45,0.0
20190812:1010,900.31,53.45,27.31,3.1,0.0
20190812:1110,938.2,53.05,27.62,2.48,0.0
20190812:1210,668.19,48.96,28.1,2.0,0.0
20190812:1310,724.85,42.2,28.27,1.38,0.0
20190812:1410,543.3,33.86,28.49,1.03,0.0
20190812:1510,137.41,24.74,27.96,0.55,0.0
20190812:1610,123.08,15.37,26.89,1.17,0.0
20190812:1710,30.47,6.17,25.74,1.72,0.0
20190812:1810,0.0,0.0,24.54,2.0,0.0
20190812:1910,0.0,0.0,24.56,1.66,0.0
20190812:2010,0.0,0.0,23.32,0.55,0.0
20190812:2110,0.0,0.0,21.75,1.31,0.0
20190812:2210,0.0,0.0,21.12,1.45,0.0
20190812:2310,0.0,0.0,20.67,1.31,0.0
20190813:0010,0.0,0.0,20.36,1.79,0.0
20190813:0110,0.0,0.0,20.03,1.86,0.0
20190813:0210,0.0,0.0,19.84,1.66,0.0
20190813:0310,0.0,0.0,19.62,1.52,0.0
20190813:0410,6.77,7.81,19.52,1.86,0.0
20190813:0510,19.09,17.08,19.62,2.14,0.0
20190813:0610,74.55,26.44,20.05,2.55,0.0
20190813:0710,108.19,35.44,19.96,2.97,0.0
20190813:0810,362.05,43.5,21.36,3.72,0.0
20190813:0910,197.29,49.78,22.45,3.79,0.0
20190813:1010,502.46,53.16,22.86,3.79,0.0
20190813:1110,876.24,52.74,23.35,3.45,0.0
20190813:1210,845.63,48.66,23.72,3.1,0.0
20190813:1310,679.62,41.92,24.28,3.03,0.0
20190813:1410,464.4,33.6,24.26,2.97,0.0
20190813:1510,79.1,24.48,23.95,2.69,0.0
20190813:1610,36.37,15.12,23.42,2.07,0.0
20190813:1710,11.85,5.9,22.73,1.52,0.0
20190813:1810,0.0,0.0,21.71,1.59,0.0
20190813:1910,0.0,0.0,20.32,1.38,0.0
20190813:2010,0.0,0.0,19.31,1.24,0.0
20190813:2110,0.0,0.0,18.2,1.38,0.0
20190813:2210,0.0,0.0,17.78,1.17,0.0
20190813:2310,0.0,0.0,17.79,0.9,0.0
20190814:0010,0.0,0.0,18.58,0.55,0.0
20190814:0110,0.0,0.0,18.55,0.0,0.0
20190814:0210,0.0,0.0,17.32,0.9,0.0
20190814:0310,0.0,0.0,17.42,1.17,0.0
20190814:0410,5.92,7.6,17.88,1.52,0.0
20190814:0510,19.09,16.88,17.69,2.0,0.0
20190814:0610,31.82,26.23,17.35,2.55,0.0
20190814:0710,102.74,35.22,16.46,3.03,0.0
20190814:0810,72.73,43.26,16.02,3.93,0.0
20190814:0910,104.56,49.51,15.64,4.14,0.0
20190814:1010,110.01,52.86,15.59,4.34,0.0
20190814:1110,228.68,52.43,15.47,4.55,0.0
20190814:1210,209.11,48.36,15.32,4.48,0.0
20190814:1310,87.28,41.64,15.28,4.21,0.0
20190814:1410,63.64,33.33,15.34,3.66,0.0
20190814:1510,57.28,24.22,15.5,3.1,0.0
20190814:1610,68.63,14.85,16.17,2.97,0.0
20190814:1710,4.23,5.64,16.17,2.62,0.0
20190814:1810,0.0,0.0,15.57,2.14,0.0
20190814:1910,0.0,0.0,14.35,1.72,0.0
20190814:2010,0.0,0.0,13.76,1.79,0.0
20190814:2110,0.0,0.0,13.13,1.93,0.0
20190814:2210,0.0,0.0,12.48,2.0,0.0
20190814:2310,0.0,0.0,12.14,2.0,0.0
20190815:0010,0.0,0.0,11.79,2.0,0.0
20190815:0110,0.0,0.0,11.49,1.93,0.0
20190815:0210,0.0,0.0,11.15,1.86,0.0
20190815:0310,0.0,0.0,10.82,1.86,0.0
20190815:0410,5.92,7.39,10.61,1.59,0.0
20190815:0510,37.28,16.68,12.32,0.83,0.0
20190815:0610,250.58,26.02,14.84,0.69,0.0
20190815:0710,656.72,35.0,15.38,0.48,0.0
20190815:0810,849.27,43.02,17.44,0.34,0.0
20190815:0910,953.99,49.24,19.13,0.41,0.0
20190815:1010,686.79,52.55,20.12,1.1,0.0
20190815:1110,891.24,52.12,20.24,1.1,0.0
20190815:1210,751.65,48.06,20.42,0.76,0.0
20190815:1310,497.84,41.35,20.69,0.48,0.0
20190815:1410,403.8,33.06,20.67,0.14,0.0
20190815:1510,139.37,23.95,20.59,0.14,0.0
20190815:1610,102.6,14.59,20.42,0.34,0.0
20190815:1710,29.62,5.36,19.38,0.9,0.0
20190815:1810,0.0,0.0,18.12,1.59,0.0
20190815:1910,0.0,0.0,16.73,2.0,0.0
20190815:2010,0.0,0.0,15.96,2.07,0.0
20190815:2110,0.0,0.0,15.25,2.07,0.0
20190815:2210,0.0,0.0,14.66,1.93,0.0
20190815:2310,0.0,0.0,14.33,1.72,0.0
20190816:0010,0.0,0.0,13.78,1.66,0.0
20190816:0110,0.0,0.0,13.5,1.66,0.0
20190816:0210,0.0,0.0,13.13,1.59,0.0
20190816:0310,0.0,0.0,12.48,1.52,0.0
20190816:0410,39.78,7.18,12.28,1.38,0.0
20190816:0510,202.56,16.47,14.0,0.97,0.0
20190816:0610,436.81,25.81,16.22,0.9,0.0
20190816:0710,653.48,34.77,17.92,0.9,0.0
20190816:0810,841.56,42.77,19.38,1.03,0.0
20190816:0910,679.21,48.96,20.45,1.17,0.0
20190816:1010,888.13,52.25,21.25,0.97,0.0
20190816:1110,990.21,51.8,21.81,0.76,0.0
20190816:1210,774.21,47.75,21.87,0.62,0.0
20190816:1310,618.16,41.06,22.18,0.34,0.0
20190816:1410,558.6,32.78,22.08,0.21,0.0
20190816:1510,324.68,23.68,21.89,0.97,0.0
20190816:1610,121.55,14.32,21.4,1.45,0.0
20190816:1710,27.08,5.09,20.32,1.86,0.0
20190816:1810,0.0,0.0,19.0,2.07,0.0
20190816:1910,0.0,0.0,18.45,1.93,0.0
20190816:2010,0.0,0.0,18.15,2.07,0.0
20190816:2110,0.0,0.0,17.97,2.07,0.0
20190816:2210,0.0,0.0,17.63,2.0,0.0
20190816:2310,0.0,0.0,17.23,1.86,0.0
20190817:0010,0.0,0.0,16.86,1.79,0.0
20190817:0110,0.0,0.0,16.48,1.66,0.0
20190817:0210,0.0,0.0,16.11,1.52,0.0
20190817:0310,0.0,0.0,15.54,1.45,0.0
20190817:0410,22.0,6.96,15.21,1.17,0.0
20190817:0510,168.55,16.26,16.31,0.76,0.0
20190817:0610,200.53,25.6,17.85,0.62,0.0
20190817:0710,285.33,34.55,19.02,0.83,0.0
20190817:0810,409.71,42.52,20.27,0.69,0.0
20190817:0910,950.5,48.68,21.65,0.83,0.0
20190817:1010,996.6,51.94,22.4,1.59,0.0
20190817:1110,1026.54,51.48,22.29,1.86,0.0
20190817:1210,882.53,47.44,22.81,1.79,0.0
20190817:1310,627.01,40.76,22.84,1.59,0.0
20190817:1410,362.49,32.49,22.9,1.72,0.0
20190817:1510,160.15,23.4,22.71,1.93,0.0
20190817:1610,55.46,14.04,22.1,1.31,0.0
20190817:1710,19.46,4.81,21.22,1.17,0.0
20190817:1810,0.0,0.0,20.36,1.52,0.0
20190817:1910,0.0,0.0,19.42,1.66,0.0
20190817:2010,0.0,0.0,18.68,1.79,0.0
