Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190723:0810,420.68,46.59,18.73,1.38,0.0
20190723:0910,526.62,53.35,19.48,1.79,0.0
20190723:1010,450.98,57.34,21.29,2.9,0.0
20190723:1110,200.87,57.41,21.88,3.52,0.0
20190723:1210,365.55,53.55,22.14,3.66,0.0
20190723:1310,176.33,46.88,22.14,3.52,0.0
20190723:1410,137.25,38.62,21.9,3.45,0.0
20190723:1510,140.88,29.63,21.85,3.31,0.0
20190723:1610,143.02,20.46,21.79,3.1,0.0
20190723:1710,58.37,11.5,21.42,2.62,0.0
20190723:1810,14.38,3.09,20.92,2.48,0.0
20190723:1910,0.0,0.0,19.62,2.21,0.0
20190723:2010,0.0,0.0,18.71,2.28,0.0
20190723:2110,0.0,0.0,18.06,2.21,0.0
20190723:2210,0.0,0.0,17.38,2.07,0.0
20190723:2310,0.0,0.0,16.81,1.86,0.0
20190724:0010,0.0,0.0,16.28,1.59,0.0
20190724:0110,0.0,0.0,15.98,1.24,0.0
20190724:0210,0.0,0.0,15.78,1.1,0.0
20190724:0310,1.69,2.62,15.54,0.97,0.0
20190724:0410,10.15,11.0,16.23,0.48,0.0
20190724:0510,56.35,19.96,16.96,0.21,0.0
20190724:0610,151.95,29.13,17.56,0.21,0.0
20190724:0710,223.74,38.13,18.14,0.41,0.0
20190724:0810,206.65,46.42,18.62,0.41,0.0
20190724:0910,205.42,53.15,19.25,0.55,0.0
20190724:1010,276.15,57.13,19.94,0.83,0.0
20190724:1110,564.35,57.21,21.15,1.1,0.0
20190724:1210,362.14,53.37,22.47,1.38,0.0
20190724:1310,367.86,46.71,22.67,1.31,0.0
20190724:1410,315.67,38.47,23.61,1.24,0.0
20190724:1510,388.7,29.48,23.94,1.17,0.0
20190724:1610,188.17,20.31,23.94,1.1,0.0
20190724:1710,54.98,11.34,23.55,0.9,0.0
20190724:1810,12.69,2.93,22.68,1.31,0.0
20190724:1910,0.0,0.0,21.52,1.86,0.0
20190724:2010,0.0,0.0,20.01,1.79,0.0
20190724:2110,0.0,0.0,18.56,1.66,0.0
20190724:2210,0.0,0.0,17.5,1.66,0.0
20190724:2310,0.0,0.0,16.69,1.66,0.0
20190725:0010,0.0,0.0,16.07,1.52,0.0
20190725:0110,0.0,0.0,16.09,1.24,0.0
20190725:0210,0.0,0.0,16.43,0.97,0.0
20190725:0310,0.85,2.45,16.77,0.62,0.0
20190725:0410,61.75,10.83,16.63,0.34,0.0
20190725:0510,194.35,19.79,18.32,0.14,0.0
20190725:0610,406.61,28.97,21.03,0.34,0.0
20190725:0710,627.39,37.96,22.93,0.76,0.0
20190725:0810,792.86,46.24,24.72,1.31,0.0
20190725:0910,905.82,52.96,25.76,1.72,0.0
20190725:1010,805.85,56.92,26.6,1.59,0.0
20190725:1110,738.3,57.0,27.05,1.86,0.0
20190725:1210,553.58,53.17,27.0,2.14,0.0
20190725:1310,455.78,46.54,27.03,2.48,0.0
20190725:1410,486.86,38.3,26.64,2.55,0.0
20190725:1510,362.11,29.33,26.5,2.69,0.0
20190725:1610,170.99,20.15,26.04,2.14,0.0
20190725:1710,54.98,11.18,25.86,1.72,0.0
20190725:1810,8.46,2.76,24.83,1.52,0.0
20190725:1910,0.0,0.0,23.67,2.55,0.0
20190725:2010,0.0,0.0,22.5,2.69,0.0
20190725:2110,0.0,0.0,21.36,2.62,0.0
20190725:2210,0.0,0.0,20.36,2.41,0.0
20190725:2310,0.0,0.0,19.47,2.21,0.0
20190726:0010,0.0,0.0,18.79,2.21,0.0
20190726:0110,0.0,0.0,17.88,2.28,0.0
20190726:0210,0.0,0.0,17.41,2.34,0.0
20190726:0310,1.69,2.27,16.51,2.34,0.0
20190726:0410,54.14,10.66,16.47,2.07,0.0
20190726:0510,189.9,19.63,17.53,2.41,0.0
20190726:0610,398.36,28.8,18.97,2.62,0.0
20190726:0710,564.34,37.79,20.93,2.48,0.0
20190726:0810,741.46,46.05,22.4,2.97,0.0
20190726:0910,820.64,52.76,23.45,3.59,0.0
20190726:1010,726.4,56.71,24.07,3.93,0.0
20190726:1110,687.39,56.79,24.45,4.07,0.0
20190726:1210,847.94,52.97,24.56,4.07,0.0
20190726:1310,512.65,46.35,24.4,4.07,0.0
20190726:1410,443.12,38.13,24.25,3.66,0.0
20190726:1510,354.43,29.16,23.64,3.45,0.0
20190726:1610,130.4,19.99,22.71,3.79,0.0
20190726:1710,56.67,11.01,21.56,3.45,0.0
20190726:1810,11.0,2.58,20.75,2.97,0.0
20190726:1910,0.0,0.0,20.2,2.76,0.0
20190726:2010,0.0,0.0,19.17,2.55,0.0
20190726:2110,0.0,0.0,18.4,2.55,0.0
20190726:2210,0.0,0.0,17.77,2.55,0.0
20190726:2310,0.0,0.0,17.23,2.55,0.0
20190727:0010,0.0,0.0,16.83,2.62,0.0
20190727:0110,0.0,0.0,16.5,2.55,0.0
20190727:0210,0.0,0.0,16.0,2.55,0.0
20190727:0310,0.0,0.0,15.73,2.62,0.0
20190727:0410,53.29,10.49,16.0,2.48,0.0
20190727:0510,62.72,19.46,17.16,3.52,0.0
20190727:0610,244.86,28.63,18.94,3.59,0.0
20190727:0710,494.18,37.62,20.41,2.97,0.0
20190727:0810,770.63,45.87,22.42,3.1,0.0
20190727:0910,556.55,52.55,23.78,3.38,0.0
20190727:1010,618.93,56.49,25.04,3.66,0.0
20190727:1110,552.15,56.57,25.52,3.66,0.0
20190727:1210,356.25,52.77,25.8,3.72,0.0
20190727:1310,476.04,46.17,24.32,4.07,0.0
20190727:1410,555.64,37.96,22.19,4.41,0.0
20190727:1510,337.38,28.99,22.67,3.59,0.0
20190727:1610,160.53,19.82,23.63,3.72,0.0
20190727:1710,63.44,10.83,23.83,3.24,0.0
20190727:1810,4.23,2.4,22.75,3.24,0.0
20190727:1910,0.0,0.0,23.1,3.66,0.0
20190727:2010,0.0,0.0,22.51,2.97,0.0
20190727:2110,0.0,0.0,21.69,3.03,0.0
20190727:2210,0.0,0.0,20.77,3.52,0.0
20190727:2310,0.0,0.0,19.76,3.52,0.0
20190728:0010,0.0,0.0,19.37,3.45,0.0
20190728:0110,0.0,0.0,19.19,3.31,0.0
20190728:0210,0.0,0.0,19.11,3.24,0.0
20190728:0310,0.0,0.0,19.02,3.31,0.0
20190728:0410,38.06,10.31,19.3,3.24,0.0
20190728:0510,155.03,19.28,20.52,2.83,0.0
20190728:0610,320.51,28.46,22.16,3.79,0.0
20190728:0710,541.2,37.44,23.27,3.93,0.0
20190728:0810,779.19,45.68,24.87,3.86,0.0
20190728:0910,933.38,52.34,26.42,3.93,0.0
20190728:1010,559.16,56.26,27.62,4.21,0.0
20190728:1110,878.2,56.34,28.88,4.34,0.0
20190728:1210,631.61,52.56,26.49,3.38,0.0
20190728:1310,429.8,45.97,27.46,2.48,0.0
20190728:1410,75.44,37.78,28.36,2.83,0.0
20190728:1510,290.75,28.82,29.04,3.03,0.0
20190728:1610,165.79,19.64,28.92,2.83,0.0
20190728:1710,60.06,10.65,28.34,2.62,0.0
20190728:1810,8.46,2.21,26.85,2.9,0.0
20190728:1910,0.0,0.0,26.22,3.17,0.0
20190728:2010,0.0,0.0,24.98,3.38,0.0
20190728:2110,0.0,0.0,24.18,3.31,0.0
20190728:2210,0.0,0.0,23.56,3.03,0.0
20190728:2310,0.0,0.0,23.01,2.76,0.0
20190729:0010,0.0,0.0,22.51,2.55,0.0
20190729:0110,0.0,0.0,21.98,2.48,0.0
20190729:0210,0.0,0.0,21.43,2.28,0.0
20190729:0310,0.0,0.0,20.93,2.14,0.0
20190729:0410,56.67,10.13,21.0,1.93,0.0
20190729:0510,174.13,19.11,22.54,2.0,0.0
20190729:0610,371.8,28.28,24.32,2.14,0.0
20190729:0710,582.15,37.26,25.86,2.0,0.0
20190729:0810,764.54,45.48,27.36,2.21,0.0
20190729:0910,932.58,52.13,29.09,2.41,0.0
20190729:1010,965.15,56.03,30.31,2.28,0.0
20190729:1110,765.95,56.11,31.05,1.72,0.0
20190729:1210,425.78,52.34,31.58,1.17,0.0
20190729:1310,158.15,45.77,31.73,1.38,0.0
20190729:1410,57.26,37.59,28.51,2.07,0.0
20190729:1510,49.99,28.64,28.18,2.28,0.0
20190729:1610,24.54,19.46,28.22,2.14,0.0
20190729:1710,17.76,10.47,27.81,2.0,0.0
20190729:1810,0.0,0.0,27.02,1.72,0.0
20190729:1910,0.0,0.0,24.55,1.79,0.0
20190729:2010,0.0,0.0,23.73,1.79,0.0
20190729:2110,0.0,0.0,23.06,1.38,0.0
20190729:2210,0.0,0.0,22.52,0.55,0.0
20190729:2310,0.0,0.0,21.09,1.1,0.0
20190730:0010,0.0,0.0,20.79,0.76,0.0
20190730:0110,0.0,0.0,21.08,0.41,0.0
20190730:0210,0.0,0.0,20.72,0.48,0.0
20190730:0310,0.0,0.0,19.72,0.9,0.0
20190730:0410,30.45,9.95,19.91,0.76,0.0
20190730:0510,163.34,18.93,21.72,1.03,0.0
20190730:0610,385.37,28.11,23.4,1.59,0.0
20190730:0710,577.5,37.07,23.63,2.76,0.0
20190730:0810,759.71,45.29,25.38,2.48,0.0
20190730:0910,853.48,51.92,27.27,2.41,0.0
20190730:1010,966.24,55.8,28.79,2.55,0.0
20190730:1110,651.15,55.88,29.85,2.9,0.0
20190730:1210,195.42,52.12,29.73,3.31,0.0
20190730:1310,335.15,45.57,27.57,3.45,0.0
20190730:1410,159.06,37.4,25.39,2.9,0.0
20190730:1510,135.46,28.45,24.81,3.24,0.0
20190730:1610,75.44,19.27,24.62,3.03,0.0
20190730:1710,54.14,10.28,24.37,3.03,0.0
20190730:1810,0.0,0.0,23.71,2.55,0.0
20190730:1910,0.0,0.0,22.79,2.28,0.0
20190730:2010,0.0,0.0,22.17,2.62,0.0
20190730:2110,0.0,0.0,21.56,2.97,0.0
20190730:2210,0.0,0.0,20.87,3.1,0.0
20190730:2310,0.0,0.0,20.04,2.9,0.0
20190731:0010,0.0,0.0,19.21,2.62,0.0
20190731:0110,0.0,0.0,18.55,2.41,0.0
20190731:0210,0.0,0.0,17.91,2.21,0.0
20190731:0310,0.0,0.0,17.37,2.21,0.0
20190731:0410,55.83,9.76,17.44,2.07,0.0
20190731:0510,185.79,18.75,18.34,2.48,0.0
20190731:0610,402.87,27.93,19.52,2.55,0.0
20190731:0710,618.04,36.89,20.52,2.83,0.0
20190731:0810,778.87,45.09,21.72,2.69,0.0
20190731:0910,891.02,51.69,22.6,2.55,0.0
20190731:1010,868.84,55.56,23.23,2.55,0.0
20190731:1110,970.08,55.63,23.59,2.69,0.0
20190731:1210,940.49,51.89,24.07,2.76,0.0
20190731:1310,773.3,45.36,24.16,2.76,0.0
20190731:1410,589.29,37.2,24.26,2.76,0.0
20190731:1510,403.31,28.26,24.02,2.76,0.0
20190731:1610,179.23,19.08,23.54,2.97,0.0
20190731:1710,51.6,10.08,22.76,3.03,0.0
20190731:1810,0.0,0.0,21.62,2.62,0.0
20190731:1910,0.0,0.0,20.21,2.69,0.0
20190731:2010,0.0,0.0,19.12,2.41,0.0
20190731:2110,0.0,0.0,18.25,2.21,0.0
20190731:2210,0.0,0.0,17.32,2.14,0.0
20190731:2310,0.0,0.0,16.61,2.07,0.0
20190801:0010,0.0,0.0,16.04,2.0,0.0
20190801:0110,0.0,0.0,15.5,1.93,0.0
20190801:0210,0.0,0.0,15.08,1.79,0.0
20190801:0310,0.0,0.0,14.66,1.66,0.0
20190801:0410,8.46,9.57,14.64,1.38,0.0
20190801:0510,21.81,18.57,15.66,1.31,0.0
20190801:0610,50.9,27.74,16.96,1.17,0.0
20190801:0710,202.29,36.7,18.55,0.97,0.0
20190801:0810,793.46,44.88,20.07,1.24,0.0
20190801:0910,972.09,51.47,21.14,1.72,0.0
20190801:1010,795.57,55.32,21.63,2.21,0.0
20190801:1110,706.72,55.39,21.74,2.41,0.0
20190801:1210,275.21,51.66,22.18,2.14,0.0
20190801:1310,647.12,45.14,22.22,2.14,0.0
20190801:1410,473.28,37.0,22.77,2.69,0.0
20190801:1510,246.78,28.06,22.81,2.9,0.0
20190801:1610,139.46,18.88,22.14,2.83,0.0
20190801:1710,48.22,9.88,21.71,2.69,0.0
20190801:1810,0.0,0.0,20.67,2.0,0.0
20190801:1910,0.0,0.0,19.58,1.86,0.0
20190801:2010,0.0,0.0,18.58,1.72,0.0
20190801:2110,0.0,0.0,17.73,1.66,0.0
20190801:2210,0.0,0.0,16.79,1.59,0.0
20190801:2310,0.0,0.0,15.96,1.59,0.0
20190802:0010,0.0,0.0,15.53,1.45,0.0
20190802:0110,0.0,0.0,15.25,1.52,0.0
20190802:0210,0.0,0.0,14.89,1.66,0.0
20190802:0310,0.0,0.0,14.99,1.59,0.0
20190802:0410,50.75,9.38,14.91,1.45,0.0
20190802:0510,176.09,18.38,15.84,1.52,0.0
20190802:0610,307.96,27.56,17.1,1.93,0.0
20190802:0710,118.16,36.51,17.15,2.41,0.0
20190802:0810,665.93,44.67,18.11,2.76,0.0
20190802:0910,492.83,51.24,19.02,2.62,0.0
20190802:1010,259.04,55.07,20.02,2.62,0.0
20190802:1110,537.2,55.13,20.7,3.03,0.0
20190802:1210,109.98,51.42,21.04,3.38,0.0
20190802:1310,113.62,44.92,20.85,3.31,0.0
20190802:1410,105.44,36.79,20.57,3.17,0.0
20190802:1510,283.27,27.86,20.53,3.1,0.0
20190802:1610,133.76,18.68,20.1,2.83,0.0
20190802:1710,55.83,9.67,19.94,2.55,0.0
20190802:1810,0.0,0.0,19.36,1.59,0.0
20190802:1910,0.0,0.0,18.59,0.9,0.0
20190802:2010,0.0,0.0,17.52,1.24,0.0
20190802:2110,0.0,0.0,16.5,1.45,0.0
20190802:2210,0.0,0.0,15.52,1.59,0.0
20190802:2310,0.0,0.0,14.95,1.66,0.0
20190803:0010,0.0,0.0,14.52,1.66,0.0
20190803:0110,0.0,0.0,13.98,1.59,0.0
20190803:0210,0.0,0.0,13.8,1.52,0.0
20190803:0310,0.0,0.0,13.59,1.59,0.0
20190803:0410,8.46,9.19,14.15,1.31,0.0
20190803:0510,27.27,18.2,16.1,1.17,0.0
20190803:0610,209.63,27.37,17.3,1.24,0.0
20190803:0710,290.98,36.31,18.31,1.24,0.0
20190803:0810,646.23,44.46,19.27,1.59,0.0
20190803:0910,865.01,51.01,20.05,2.0,0.0
20190803:1010,640.6,54.82,20.55,2.41,0.0
20190803:1110,762.43,54.88,21.11,2.76,0.0
20190803:1210,574.58,51.17,21.59,2.97,0.0
20190803:1310,464.44,44.69,22.04,3.17,0.0
20190803:1410,442.68,36.57,22.17,3.31,0.0
20190803:1510,361.37,27.65,22.17,3.38,0.0
20190803:1610,164.85,18.47,22.08,3.45,0.0
20190803:1710,47.37,9.46,21.55,3.03,0.0
20190803:1810,0.0,0.0,20.47,2.21,0.0
20190803:1910,0.0,0.0,19.3,2.14,0.0
20190803:2010,0.0,0.0,18.08,2.0,0.0
20190803:2110,0.0,0.0,16.92,2.0,0.0
20190803:2210,0.0,0.0,16.04,2.14,0.0
20190803:2310,0.0,0.0,15.47,2.07,0.0
20190804:0010,0.0,0.0,14.9,1.93,0.0
20190804:0110,0.0,0.0,14.61,1.66,0.0
20190804:0210,0.0,0.0,13.92,1.59,0.0
20190804:0310,0.0,0.0,13.34,1.59,0.0
20190804:0410,8.46,9.0,13.14,1.52,0.0
20190804:0510,97.36,18.01,15.08,1.24,0.0
20190804:0610,289.29,27.18,16.67,1.45,0.0
20190804:0710,615.88,36.11,18.1,1.93,0.0
20190804:0810,758.91,44.25,19.25,2.69,0.0
20190804:0910,821.15,50.77,20.48,3.93,0.0
20190804:1010,711.79,54.56,20.81,4.41,0.0
20190804:1110,745.76,54.61,21.63,4.41,0.0
20190804:1210,901.66,50.92,22.38,4.41,0.0
20190804:1310,831.06,44.46,23.01,4.48,0.0
20190804:1410,620.71,36.35,22.86,4.41,0.0
20190804:1510,392.66,27.43,22.77,4.14,0.0
20190804:1610,162.17,18.26,22.43,3.72,0.0
20190804:1710,15.23,9.24,21.75,2.9,0.0
20190804:1810,0.0,0.0,20.47,2.34,0.0
20190804:1910,0.0,0.0,18.89,2.34,0.0
20190804:2010,0.0,0.0,17.63,2.21,0.0
20190804:2110,0.0,0.0,16.59,2.07,0.0
20190804:2210,0.0,0.0,15.52,1.79,0.0
20190804:2310,0.0,0.0,14.45,1.59,0.0
20190805:0010,0.0,0.0,13.46,1.45,0.0
20190805:0110,0.0,0.0,13.13,1.31,0.0
20190805:0210,0.0,0.0,13.0,1.1,0.0
20190805:0310,0.0,0.0,13.69,0.76,0.0
20190805:0410,49.91,8.8,13.75,0.34,0.0
20190805:0510,178.97,17.82,14.94,0.41,0.0
20190805:0610,360.68,26.99,16.72,0.62,0.0
20190805:0710,321.48,35.92,17.3,0.34,0.0
20190805:0810,326.59,44.04,18.13,0.14,0.0
20190805:0910,242.67,50.54,18.93,0.76,0.0
20190805:1010,270.93,54.3,20.17,1.03,0.0
20190805:1110,1006.49,54.35,21.62,1.1,0.0
20190805:1210,945.25,50.66,22.5,1.38,0.0
20190805:1310,202.15,44.22,22.93,1.72,0.0
20190805:1410,491.28,36.12,23.29,2.07,0.0
20190805:1510,236.69,27.21,23.01,2.0,0.0
20190805:1610,164.99,18.04,22.5,1.52,0.0
20190805:1710,43.14,9.01,22.14,0.9,0.0
20190805:1810,0.0,0.0,21.34,1.1,0.0
20190805:1910,0.0,0.0,19.7,1.59,0.0
20190805:2010,0.0,0.0,18.26,1.79,0.0
20190805:2110,0.0,0.0,17.15,2.07,0.0
20190805:2210,0.0,0.0,16.75,2.07,0.0
20190805:2310,0.0,0.0,16.55,2.14,0.0
20190806:0010,0.0,0.0,16.41,2.14,0.0
20190806:0110,0.0,0.0,16.21,2.21,0.0
20190806:0210,0.0,0.0,16.14,2.07,0.0
20190806:0310,0.0,0.0,16.13,1.86,0.0
20190806:0410,48.22,8.6,16.15,1.66,0.0
20190806:0510,40.9,17.62,17.81,1.31,0.0
20190806:0610,213.88,26.8,20.07,1.66,0.0
20190806:0710,391.54,35.71,21.94,2.07,0.0
20190806:0810,770.87,43.82,23.95,2.41,0.0
20190806:0910,816.16,50.29,25.24,3.03,0.0
20190806:1010,773.94,54.03,26.13,3.03,0.0
20190806:1110,800.35,54.07,26.85,2.97,0.0
20190806:1210,669.04,50.4,27.52,2.97,0.0
20190806:1310,494.52,43.97,27.53,2.9,0.0
20190806:1410,583.09,35.89,27.49,2.69,0.0
20190806:1510,371.8,26.99,27.29,2.62,0.0
20190806:1610,170.31,17.81,26.83,1.86,0.0
20190806:1710,49.06,8.78,26.26,1.66,0.0
20190806:1810,0.0,0.0,24.9,1.86,0.0
20190806:1910,0.0,0.0,22.48,1.17,0.0
20190806:2010,0.0,0.0,21.46,1.93,0.0
20190806:2110,0.0,0.0,20.92,2.07,0.0
20190806:2210,0.0,0.0,20.64,2.21,0.0
20190806:2310,0.0,0.0,20.34,2.28,0.0
20190807:0010,0.0,0.0,19.9,2.41,0.0
20190807:0110,0.0,0.0,19.47,2.28,0.0
20190807:0210,0.0,0.0,19.41,2.28,0.0
20190807:0310,0.0,0.0,19.13,2.07,0.0
20190807:0410,6.77,8.4,19.03,1.66,0.0
20190807:0510,42.72,17.43,19.4,0.83,0.0
20190807:0610,312.33,26.6,20.97,1.45,0.0
20190807:0710,201.01,35.51,20.93,2.21,0.0
20190807:0810,504.14,43.59,22.47,2.34,0.0
20190807:0910,341.47,50.05,24.18,2.69,0.0
20190807:1010,447.79,53.76,25.08,2.41,0.0
20190807:1110,622.67,53.8,26.12,2.34,0.0
20190807:1210,424.76,50.13,26.79,2.41,0.0
20190807:1310,418.14,43.72,27.13,2.34,0.0
20190807:1410,309.43,35.65,27.18,2.55,0.0
20190807:1510,231.91,26.76,26.78,2.62,0.0
20190807:1610,150.44,17.58,24.4,2.83,0.0
20190807:1710,42.29,8.55,23.05,1.59,0.0
20190807:1810,0.0,0.0,22.63,1.31,0.0
20190807:1910,0.0,0.0,22.67,1.79,0.0
20190807:2010,0.0,0.0,21.93,1.79,0.0
20190807:2110,0.0,0.0,21.28,1.86,0.0
20190807:2210,0.0,0.0,20.9,1.79,0.0
20190807:2310,0.0,0.0,20.15,1.86,0.0
20190808:0010,0.0,0.0,19.64,2.07,0.0
20190808:0110,0.0,0.0,19.28,2.34,0.0
20190808:0210,0.0,0.0,19.09,3.24,0.0
20190808:0310,0.0,0.0,18.65,3.1,0.0
20190808:0410,7.61,8.2,18.35,3.17,0.0
20190808:0510,50.9,17.23,18.56,3.86,0.0
20190808:0610,328.7,26.4,19.21,5.03,0.0
20190808:0710,414.96,35.3,19.67,5.1,0.0
20190808:0810,576.27,43.37,20.21,5.52,0.0
20190808:0910,661.24,49.8,21.17,5.86,0.0
20190808:1010,722.47,53.49,22.24,5.86,0.0
20190808:1110,923.35,53.52,23.62,5.93,0.0
20190808:1210,812.72,49.86,24.18,5.72,0.0
20190808:1310,614.94,43.46,24.55,5.45,0.0
20190808:1410,525.56,35.41,24.44,5.1,0.0
20190808:1510,303.38,26.52,24.19,4.62,0.0
20190808:1610,110.56,17.35,23.77,4.0,0.0
20190808:1710,44.83,8.31,23.23,2.97,0.0
20190808:1810,0.0,0.0,22.13,2.41,0.0
20190808:1910,0.0,0.0,21.3,1.93,0.0
20190808:2010,0.0,0.0,20.4,2.14,0.0
20190808:2110,0.0,0.0,19.84,2.34,0.0
20190808:2210,0.0,0.0,19.27,2.41,0.0
20190808:2310,0.0,0.0,18.78,2.41,0.0
20190809:0010,0.0,0.0,18.51,2.48,0.0
20190809:0110,0.0,0.0,17.97,2.55,0.0
20190809:0210,0.0,0.0,17.71,2.55,0.0
20190809:0310,0.0,0.0,17.12,2.62,0.0
20190809:0410,43.99,7.99,17.09,2.41,0.0
20190809:0510,169.68,17.03,18.03,1.93,0.0
20190809:0610,381.45,26.2,19.96,2.21,0.0
20190809:0710,606.12,35.09,20.34,2.55,0.0
20190809:0810,805.66,43.14,22.04,3.17,0.0
20190809:0910,954.5,49.54,23.43,4.0,0.0
20190809:1010,823.44,53.21,24.12,4.62,0.0
20190809:1110,779.28,53.23,24.28,4.69,0.0
20190809:1210,680.05,49.59,24.42,4.76,0.0
20190809:1310,626.21,43.2,24.62,4.41,0.0
20190809:1410,528.65,35.16,24.26,4.21,0.0
20190809:1510,371.05,26.28,24.31,4.21,0.0
20190809:1610,163.69,17.11,23.89,3.59,0.0
20190809:1710,39.76,8.07,23.28,2.34,0.0
20190809:1810,0.0,0.0,22.14,1.72,0.0
20190809:1910,0.0,0.0,20.72,2.07,0.0
20190809:2010,0.0,0.0,19.34,1.93,0.0
20190809:2110,0.0,0.0,17.9,1.72,0.0
20190809:2210,0.0,0.0,16.62,1.66,0.0
20190809:2310,0.0,0.0,15.61,1.72,0.0
20190810:0010,0.0,0.0,14.84,1.79,0.0
20190810:0110,0.0,0.0,14.32,1.86,0.0
20190810:0210,0.0,0.0,13.91,1.93,0.0
20190810:0310,0.0,0.0,13.73,2.0,0.0
20190810:0410,6.77,7.79,14.1,2.07,0.0
20190810:0510,139.57,16.83,16.42,2.14,0.0
20190810:0610,192.34,26.0,18.79,2.62,0.0
20190810:0710,134.52,34.88,19.65,3.17,0.0
20190810:0810,140.88,42.91,21.35,3.52,0.0
20190810:0910,124.52,49.29,22.61,3.38,0.0
20190810:1010,134.52,52.93,22.79,3.31,0.0
20190810:1110,147.25,52.94,23.13,3.52,0.0
20190810:1210,237.24,49.3,23.73,3.66,0.0
20190810:1310,172.7,42.94,24.43,3.72,0.0
20190810:1410,275.07,34.91,24.14,2.97,0.0
20190810:1510,219.36,26.03,24.09,2.69,0.0
20190810:1610,143.23,16.86,23.74,3.03,0.0
20190810:1710,42.29,7.82,23.4,3.1,0.0
20190810:1810,0.0,0.0,22.75,2.9,0.0
20190810:1910,0.0,0.0,23.66,3.17,0.0
20190810:2010,0.0,0.0,23.21,3.24,0.0
20190810:2110,0.0,0.0,22.84,3.45,0.0
20190810:2210,0.0,0.0,22.51,3.59,0.0
20190810:2310,0.0,0.0,21.89,3.59,0.0
20190811:0010,0.0,0.0,21.15,3.59,0.0
20190811:0110,0.0,0.0,20.59,3.38,0.0
20190811:0210,0.0,0.0,20.0,3.17,0.0
20190811:0310,0.0,0.0,19.54,2.97,0.0
20190811:0410,41.45,7.58,19.05,2.83,0.0
20190811:0510,175.05,16.63,19.84,2.48,0.0
20190811:0610,400.19,25.8,21.26,3.03,0.0
20190811:0710,616.8,34.67,22.6,3.17,0.0
20190811:0810,824.84,42.68,23.95,2.76,0.0
20190811:0910,964.44,49.03,25.16,2.83,0.0
20190811:1010,861.05,52.65,25.85,2.9,0.0
20190811:1110,1062.89,52.64,26.57,2.97,0.0
20190811:1210,680.51,49.02,27.3,3.24,0.0
20190811:1310,593.27,42.67,27.49,2.97,0.0
20190811:1410,527.44,34.65,27.51,2.55,0.0
20190811:1510,349.77,25.78,27.27,2.21,0.0
20190811:1610,157.14,16.61,26.93,1.86,0.0
20190811:1710,39.76,7.56,26.19,1.31,0.0
20190811:1810,0.0,0.0,24.69,1.52,0.0
20190811:1910,0.0,0.0,22.68,2.07,0.0
20190811:2010,0.0,0.0,21.59,2.21,0.0
20190811:2110,0.0,0.0,20.79,2.48,0.0
20190811:2210,0.0,0.0,20.4,2.62,0.0
20190811:2310,0.0,0.0,20.06,2.55,0.0
20190812:0010,0.0,0.0,19.55,2.41,0.0
20190812:0110,0.0,0.0,18.92,2.28,0.0
20190812:0210,0.0,0.0,18.33,2.0,0.0
20190812:0310,0.0,0.0,17.82,2.07,0.0
20190812:0410,36.37,7.37,17.98,2.14,0.0
20190812:0510,96.02,16.42,19.36,2.07,0.0
20190812:0610,253.68,25.59,20.78,2.28,0.0
20190812:0710,158.5,34.45,23.7,2.62,0.0
20190812:0810,667.59,42.44,25.79,2.76,0.0
20190812:0910,241.44,48.76,27.17,3.03,0.0
20190812:1010,201.78,52.36,27.38,3.1,0.0
20190812:1110,610.04,52.34,26.59,2.97,0.0
20190812:1210,799.07,48.72,25.58,2.41,0.0
20190812:1310,756.61,42.39,26.07,1.66,0.0
20190812:1410,312.94,34.39,26.63,1.79,0.0
20190812:1510,215.42,25.53,26.71,1.59,0.0
20190812:1610,99.22,16.36,26.65,1.17,0.0
20190812:1710,39.76,7.3,26.26,1.03,0.0
20190812:1810,0.0,0.0,25.11,1.72,0.0
20190812:1910,0.0,0.0,24.07,3.93,0.0
20190812:2010,0.0,0.0,22.94,3.31,0.0
20190812:2110,0.0,0.0,21.61,2.48,0.0
20190812:2210,0.0,0.0,21.18,1.86,0.0
20190812:2310,0.0,0.0,20.42,1.86,0.0
20190813:0010,0.0,0.0,19.47,2.21,0.0
20190813:0110,0.0,0.0,19.03,2.34,0.0
20190813:0210,0.0,0.0,18.7,2.21,0.0
20190813:0310,0.0,0.0,18.4,1.93,0.0
20190813:0410,21.15,7.15,18.19,1.79,0.0
20190813:0510,18.18,16.22,18.14,1.66,0.0
20190813:0610,138.94,25.38,18.38,1.45,0.0
20190813:0710,349.15,34.23,18.18,2.76,0.0
20190813:0810,225.44,42.2,18.87,3.1,0.0
20190813:0910,767.36,48.49,21.17,3.79,0.0
20190813:1010,624.39,52.06,22.79,3.66,0.0
20190813:1110,977.15,52.04,23.52,3.59,0.0
20190813:1210,672.01,48.43,24.58,3.66,0.0
20190813:1310,627.34,42.11,24.78,3.86,0.0
20190813:1410,348.88,34.12,24.54,3.72,0.0
20190813:1510,263.9,25.26,24.64,3.52,0.0
20190813:1610,145.15,16.1,24.3,3.03,0.0
20190813:1710,38.06,7.04,23.67,2.07,0.0
