Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190116:1410,9.09,4.26,4.08,2.83,0.0
20190116:1510,0.0,0.0,4.33,3.52,0.0
20190116:1610,0.0,0.0,4.61,4.07,0.0
20190116:1710,0.0,0.0,4.67,4.0,0.0
20190116:1810,0.0,0.0,4.55,3.79,0.0
20190116:1910,0.0,0.0,4.7,3.79,0.0
20190116:2010,0.0,0.0,4.57,3.86,0.0
20190116:2110,0.0,0.0,4.51,3.93,0.0
20190116:2210,0.0,0.0,4.26,3.86,0.0
20190116:2310,0.0,0.0,3.88,3.86,0.0
20190117:0010,0.0,0.0,3.2,3.79,0.0
20190117:0110,0.0,0.0,2.44,3.93,0.0
20190117:0210,0.0,0.0,1.87,4.0,0.0
20190117:0310,0.0,0.0,1.34,3.93,0.0
20190117:0410,0.0,0.0,1.17,4.07,0.0
20190117:0510,0.0,0.0,1.04,4.28,0.0
20190117:0610,0.0,0.0,1.1,4.34,0.0
20190117:0710,95.63,3.42,1.55,4.48,0.0
20190117:0810,60.06,9.65,2.09,4.76,0.0
20190117:0910,180.6,14.18,3.11,5.17,0.0
20190117:1010,44.54,16.65,4.12,5.31,0.0
20190117:1110,112.85,16.83,4.85,5.31,0.0
20190117:1210,28.18,14.7,5.02,5.17,0.0
20190117:1310,17.27,10.46,5.13,4.97,0.0
20190117:1410,6.36,4.47,5.08,4.41,0.0
20190117:1510,0.0,0.0,4.84,4.14,0.0
20190117:1610,0.0,0.0,4.66,3.86,0.0
20190117:1710,0.0,0.0,4.28,3.52,0.0
20190117:1810,0.0,0.0,3.91,3.31,0.0
20190117:1910,0.0,0.0,3.3,3.31,0.0
20190117:2010,0.0,0.0,2.98,3.31,0.0
20190117:2110,0.0,0.0,3.19,3.45,0.0
20190117:2210,0.0,0.0,2.74,3.17,0.0
20190117:2310,0.0,0.0,2.52,3.24,0.0
20190118:0010,0.0,0.0,2.42,3.93,0.0
20190118:0110,0.0,0.0,2.88,4.76,0.0
20190118:0210,0.0,0.0,3.19,5.31,0.0
20190118:0310,0.0,0.0,3.3,5.59,0.0
20190118:0410,0.0,0.0,3.01,5.59,0.0
20190118:0510,0.0,0.0,2.19,5.59,0.0
20190118:0610,0.0,0.0,1.63,5.86,0.0
20190118:0710,189.67,3.56,1.15,6.0,0.0
20190118:0810,86.76,9.8,1.13,6.0,0.0
20190118:0910,98.49,14.36,1.24,4.83,0.0
20190118:1010,51.81,16.85,1.57,4.69,0.0
20190118:1110,69.99,17.04,1.59,4.62,0.0
20190118:1210,79.88,14.91,1.5,4.62,0.0
20190118:1310,410.87,10.68,0.95,4.14,0.0
20190118:1410,225.04,4.68,0.28,4.0,0.0
20190118:1510,0.0,0.0,-0.51,3.31,0.0
20190118:1610,0.0,0.0,-1.32,3.1,0.0
20190118:1710,0.0,0.0,-1.84,3.1,0.0
20190118:1810,0.0,0.0,-2.09,3.38,0.0
20190118:1910,0.0,0.0,-1.98,3.52,0.0
20190118:2010,0.0,0.0,-2.1,3.45,0.0
20190118:2110,0.0,0.0,-2.26,3.31,0.0
20190118:2210,0.0,0.0,-2.46,3.24,0.0
20190118:2310,0.0,0.0,-2.71,3.17,0.0
20190119:0010,0.0,0.0,-2.99,3.03,0.0
20190119:0110,0.0,0.0,-3.21,2.83,0.0
20190119:0210,0.0,0.0,-3.4,2.69,0.0
20190119:0310,0.0,0.0,-3.58,2.69,0.0
20190119:0410,0.0,0.0,-3.7,2.69,0.0
20190119:0510,0.0,0.0,-3.68,2.76,0.0
20190119:0610,0.0,0.0,-3.44,2.62,0.0
20190119:0710,9.09,3.7,-3.53,2.55,0.0
20190119:0810,61.61,9.97,-2.73,2.55,0.0
20190119:0910,139.69,14.54,-1.48,2.9,0.0
20190119:1010,231.93,17.04,-0.36,3.38,0.0
20190119:1110,335.99,17.25,0.24,3.38,0.0
20190119:1210,58.17,15.13,0.51,3.03,0.0
20190119:1310,143.64,10.89,0.55,2.55,0.0
20190119:1410,20.91,4.9,0.01,1.86,0.0
20190119:1510,0.0,0.0,-1.18,1.93,0.0
20190119:1610,0.0,0.0,-2.21,1.93,0.0
20190119:1710,0.0,0.0,-2.87,1.86,0.0
20190119:1810,0.0,0.0,-3.0,1.72,0.0
20190119:1910,0.0,0.0,-2.91,1.45,0.0
20190119:2010,0.0,0.0,-2.94,1.31,0.0
20190119:2110,0.0,0.0,-3.38,1.38,0.0
20190119:2210,0.0,0.0,-3.9,1.66,0.0
20190119:2310,0.0,0.0,-4.09,1.66,0.0
20190120:0010,0.0,0.0,-4.41,1.66,0.0
20190120:0110,0.0,0.0,-4.48,1.52,0.0
20190120:0210,0.0,0.0,-4.28,1.38,0.0
20190120:0310,0.0,0.0,-4.26,1.24,0.0
20190120:0410,0.0,0.0,-3.86,1.03,0.0
20190120:0510,0.0,0.0,-3.98,1.17,0.0
20190120:0610,0.0,0.0,-3.92,1.24,0.0
20190120:0710,195.61,3.85,-4.13,1.31,0.0
20190120:0810,454.66,10.13,-3.24,0.83,0.0
20190120:0910,664.63,14.72,-2.11,0.97,0.0
20190120:1010,799.19,17.25,-1.35,1.24,0.0
20190120:1110,752.48,17.47,-0.89,1.86,0.0
20190120:1210,726.31,15.36,-1.0,1.93,0.0
20190120:1310,506.52,11.12,-1.01,2.07,0.0
20190120:1410,119.83,5.12,-1.32,1.93,0.0
20190120:1510,0.0,0.0,-1.77,1.52,0.0
20190120:1610,0.0,0.0,-2.07,1.66,0.0
20190120:1710,0.0,0.0,-2.21,1.72,0.0
20190120:1810,0.0,0.0,-2.3,1.72,0.0
20190120:1910,0.0,0.0,-2.83,1.86,0.0
20190120:2010,0.0,0.0,-3.15,1.93,0.0
20190120:2110,0.0,0.0,-3.24,2.07,0.0
20190120:2210,0.0,0.0,-2.91,2.14,0.0
20190120:2310,0.0,0.0,-2.81,2.14,0.0
20190121:0010,0.0,0.0,-2.63,2.14,0.0
20190121:0110,0.0,0.0,-2.76,2.07,0.0
20190121:0210,0.0,0.0,-2.79,2.07,0.0
20190121:0310,0.0,0.0,-2.63,1.93,0.0
20190121:0410,0.0,0.0,-2.85,1.86,0.0
20190121:0510,0.0,0.0,-3.05,1.86,0.0
20190121:0610,0.0,0.0,-2.68,1.86,0.0
20190121:0710,15.45,4.01,-2.49,1.93,0.0
20190121:0810,65.02,10.31,-1.92,2.28,0.0
20190121:0910,44.54,14.92,-1.45,2.83,0.0
20190121:1010,50.9,17.46,-0.96,2.83,0.0
20190121:1110,53.63,17.69,-0.76,2.9,0.0
20190121:1210,54.54,15.58,-0.44,3.17,0.0
20190121:1310,29.99,11.35,-0.18,3.38,0.0
