Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190111:1310,49.06,11.05,-8.73,2.07,0.0
20190111:1410,13.63,4.56,-8.74,1.72,0.0
20190111:1510,0.0,0.0,-8.96,1.24,0.0
20190111:1610,0.0,0.0,-9.52,1.38,0.0
20190111:1710,0.0,0.0,-10.41,1.66,0.0
20190111:1810,0.0,0.0,-11.44,2.07,0.0
20190111:1910,0.0,0.0,-12.04,2.21,0.0
20190111:2010,0.0,0.0,-11.4,2.48,0.0
20190111:2110,0.0,0.0,-10.17,2.9,0.0
20190111:2210,0.0,0.0,-8.58,4.0,0.0
20190111:2310,0.0,0.0,-7.78,4.97,0.0
20190112:0010,0.0,0.0,-7.5,5.38,0.0
20190112:0110,0.0,0.0,-7.09,5.59,0.0
20190112:0210,0.0,0.0,-6.98,5.52,0.0
20190112:0310,0.0,0.0,-6.92,5.17,0.0
20190112:0410,0.0,0.0,-6.78,4.62,0.0
20190112:0510,0.0,0.0,-6.54,4.14,0.0
20190112:0610,0.0,0.0,-6.25,3.66,0.0
20190112:0710,6.36,5.15,-6.84,3.31,0.0
20190112:0810,64.87,11.55,-6.35,2.9,0.0
20190112:0910,92.42,16.13,-5.65,2.55,0.0
20190112:1010,110.84,18.51,-4.77,2.48,0.0
20190112:1110,109.0,18.44,-3.86,2.48,0.0
20190112:1210,76.31,15.93,-3.08,2.62,0.0
20190112:1310,84.44,11.23,-2.81,2.83,0.0
20190112:1410,66.32,4.74,-3.36,2.69,0.0
20190112:1510,0.0,0.0,-3.98,2.62,0.0
20190112:1610,0.0,0.0,-4.31,2.69,0.0
20190112:1710,0.0,0.0,-4.74,2.83,0.0
20190112:1810,0.0,0.0,-4.49,3.24,0.0
20190112:1910,0.0,0.0,-5.24,4.28,0.0
20190112:2010,0.0,0.0,-5.13,4.62,0.0
20190112:2110,0.0,0.0,-5.14,4.9,0.0
20190112:2210,0.0,0.0,-4.99,5.1,0.0
20190112:2310,0.0,0.0,-4.79,5.38,0.0
20190113:0010,0.0,0.0,-4.69,5.45,0.0
20190113:0110,0.0,0.0,-4.54,5.24,0.0
20190113:0210,0.0,0.0,-4.51,5.03,0.0
20190113:0310,0.0,0.0,-4.63,4.9,0.0
20190113:0410,0.0,0.0,-4.51,4.83,0.0
20190113:0510,0.0,0.0,-4.48,4.83,0.0
20190113:0610,0.0,0.0,-4.32,4.69,0.0
20190113:0710,291.97,5.24,-3.61,4.69,0.0
20190113:0810,103.17,11.66,-3.24,4.41,0.0
20190113:0910,277.85,16.27,-2.84,4.48,0.0
20190113:1010,77.22,18.67,-2.31,4.41,0.0
20190113:1110,238.55,18.61,-1.98,4.34,0.0
20190113:1210,200.21,16.11,-1.78,4.62,0.0
20190113:1310,176.79,11.42,-1.74,4.62,0.0
20190113:1410,195.05,4.93,-1.86,4.55,0.0
20190113:1510,0.0,0.0,-2.07,4.83,0.0
20190113:1610,0.0,0.0,-2.22,4.76,0.0
20190113:1710,0.0,0.0,-2.3,4.83,0.0
20190113:1810,0.0,0.0,-2.05,5.17,0.0
20190113:1910,0.0,0.0,-1.52,6.07,0.0
20190113:2010,0.0,0.0,-1.19,6.34,0.0
20190113:2110,0.0,0.0,-0.94,6.55,0.0
20190113:2210,0.0,0.0,-0.53,6.76,0.0
20190113:2310,0.0,0.0,-0.3,6.83,0.0
20190114:0010,0.0,0.0,-0.32,6.55,0.0
20190114:0110,0.0,0.0,-0.24,6.34,0.0
20190114:0210,0.0,0.0,-0.3,6.07,0.0
20190114:0310,0.0,0.0,-0.53,5.66,0.0
20190114:0410,0.0,0.0,-0.59,5.17,0.0
20190114:0510,0.0,0.0,-0.31,4.55,0.0
20190114:0610,0.0,0.0,-0.15,3.79,0.0
20190114:0710,10.9,5.35,0.07,3.59,0.0
20190114:0810,49.97,11.79,0.59,3.79,0.0
20190114:0910,34.52,16.42,1.03,4.21,0.0
20190114:1010,99.39,18.83,1.11,5.03,0.0
20190114:1110,117.53,18.79,1.0,5.66,0.0
20190114:1210,150.98,16.3,0.65,5.59,0.0
20190114:1310,544.38,11.61,0.0,6.07,0.0
20190114:1410,250.95,5.12,-0.86,6.07,0.0
20190114:1510,0.0,0.0,-1.62,5.52,0.0
20190114:1610,0.0,0.0,-2.37,5.52,0.0
20190114:1710,0.0,0.0,-2.83,5.31,0.0
20190114:1810,0.0,0.0,-3.47,4.76,0.0
20190114:1910,0.0,0.0,-3.32,5.59,0.0
20190114:2010,0.0,0.0,-3.85,4.83,0.0
20190114:2110,0.0,0.0,-4.37,4.55,0.0
20190114:2210,0.0,0.0,-4.95,4.21,0.0
20190114:2310,0.0,0.0,-5.57,4.07,0.0
20190115:0010,0.0,0.0,-5.97,4.0,0.0
20190115:0110,0.0,0.0,-5.78,4.21,0.0
