Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191014:0510,14.19,2.52,11.67,3.45,0.0
20191014:0610,162.58,11.56,12.33,3.45,0.0
20191014:0710,568.82,19.63,13.71,3.86,0.0
20191014:0810,736.61,26.18,15.39,4.28,0.0
20191014:0910,867.91,30.61,16.71,4.55,0.0
20191014:1010,889.36,32.36,17.63,4.41,0.0
20191014:1110,863.03,31.17,18.27,4.0,0.0
20191014:1210,731.22,27.21,18.53,3.59,0.0
20191014:1310,556.63,21.01,18.45,3.31,0.0
20191014:1410,327.38,13.18,17.86,2.9,0.0
20191014:1510,56.2,4.29,16.49,2.83,0.0
20191014:1610,0.0,0.0,14.82,2.76,0.0
20191014:1710,0.0,0.0,13.84,2.69,0.0
20191014:1810,0.0,0.0,13.15,2.62,0.0
20191014:1910,0.0,0.0,12.71,2.69,0.0
20191014:2010,0.0,0.0,12.29,2.69,0.0
20191014:2110,0.0,0.0,11.86,2.55,0.0
20191014:2210,0.0,0.0,11.44,2.55,0.0
20191014:2310,0.0,0.0,11.1,2.55,0.0
20191015:0010,0.0,0.0,10.84,2.62,0.0
20191015:0110,0.0,0.0,10.58,2.55,0.0
20191015:0210,0.0,0.0,10.22,2.48,0.0
20191015:0310,0.0,0.0,9.98,2.48,0.0
20191015:0410,0.0,0.0,9.77,2.48,0.0
20191015:0510,4.54,2.26,9.88,2.55,0.0
20191015:0610,143.04,11.29,10.83,2.48,0.0
20191015:0710,315.07,19.33,13.94,3.03,0.0
20191015:0810,691.19,25.86,16.28,3.1,0.0
20191015:0910,861.88,30.26,17.79,3.93,0.0
20191015:1010,890.69,31.99,18.76,4.21,0.0
20191015:1110,856.38,30.79,19.37,4.28,0.0
20191015:1210,730.74,26.84,19.61,4.14,0.0
20191015:1310,546.9,20.66,19.46,3.72,0.0
20191015:1410,327.25,12.85,18.82,3.52,0.0
20191015:1510,48.98,3.97,17.49,3.31,0.0
20191015:1610,0.0,0.0,15.89,3.24,0.0
20191015:1710,0.0,0.0,15.03,3.31,0.0
20191015:1810,0.0,0.0,14.66,3.45,0.0
20191015:1910,0.0,0.0,15.07,3.72,0.0
20191015:2010,0.0,0.0,15.12,3.93,0.0
20191015:2110,0.0,0.0,15.15,4.14,0.0
20191015:2210,0.0,0.0,15.07,4.14,0.0
20191015:2310,0.0,0.0,14.85,4.14,0.0
20191016:0010,0.0,0.0,14.6,4.21,0.0
20191016:0110,0.0,0.0,14.49,4.21,0.0
20191016:0210,0.0,0.0,14.23,4.21,0.0
20191016:0310,0.0,0.0,13.99,4.28,0.0
20191016:0410,0.0,0.0,13.78,4.28,0.0
20191016:0510,0.0,0.0,13.55,4.14,0.0
20191016:0610,277.4,11.02,13.96,4.21,0.0
20191016:0710,533.48,19.04,14.82,4.55,0.0
20191016:0810,729.47,25.53,16.15,4.76,0.0
20191016:0910,851.75,29.91,17.36,5.1,0.0
20191016:1010,880.59,31.62,18.27,5.1,0.0
20191016:1110,862.55,30.42,18.86,4.9,0.0
20191016:1210,113.56,26.48,19.1,4.55,0.0
20191016:1310,89.03,20.31,18.97,4.14,0.0
20191016:1410,172.62,12.51,18.4,3.72,0.0
20191016:1510,6.36,3.65,17.26,3.45,0.0
20191016:1610,0.0,0.0,16.09,3.31,0.0
20191016:1710,0.0,0.0,15.56,2.97,0.0
20191016:1810,0.0,0.0,15.31,2.41,0.0
20191016:1910,0.0,0.0,14.34,1.38,0.0
20191016:2010,0.0,0.0,13.63,1.24,0.0
20191016:2110,0.0,0.0,13.26,1.72,0.0
20191016:2210,0.0,0.0,12.8,1.72,0.0
20191016:2310,0.0,0.0,12.54,1.31,0.0
20191017:0010,0.0,0.0,12.15,0.69,0.0
20191017:0110,0.0,0.0,12.57,0.14,0.0
20191017:0210,0.0,0.0,12.47,0.14,0.0
20191017:0310,0.0,0.0,12.32,0.41,0.0
20191017:0410,0.0,0.0,10.92,0.9,0.0
20191017:0510,0.0,0.0,10.19,1.1,0.0
20191017:0610,132.8,10.74,10.4,0.97,0.0
20191017:0710,483.26,18.74,12.52,0.62,0.0
20191017:0810,722.19,25.21,14.21,0.76,0.0
20191017:0910,859.83,29.56,15.32,1.1,0.0
20191017:1010,897.29,31.25,16.39,1.45,0.0
20191017:1110,861.06,30.05,17.03,1.72,0.0
20191017:1210,734.23,26.12,17.36,1.79,0.0
20191017:1310,550.25,19.96,17.4,1.79,0.0
20191017:1410,317.22,12.18,16.99,1.52,0.0
20191017:1510,39.81,3.33,15.9,1.52,0.0
20191017:1610,0.0,0.0,14.17,1.79,0.0
20191017:1710,0.0,0.0,12.47,1.79,0.0
20191017:1810,0.0,0.0,10.97,1.79,0.0
20191017:1910,0.0,0.0,9.73,1.86,0.0
20191017:2010,0.0,0.0,8.96,1.93,0.0
20191017:2110,0.0,0.0,8.48,2.0,0.0
20191017:2210,0.0,0.0,8.01,2.0,0.0
20191017:2310,0.0,0.0,7.57,2.0,0.0
20191018:0010,0.0,0.0,7.33,2.07,0.0
20191018:0110,0.0,0.0,7.38,2.07,0.0
20191018:0210,0.0,0.0,7.53,2.14,0.0
20191018:0310,0.0,0.0,7.74,2.21,0.0
20191018:0410,0.0,0.0,7.81,2.21,0.0
20191018:0510,0.0,0.0,7.84,2.28,0.0
20191018:0610,251.68,10.47,8.89,2.14,0.0
20191018:0710,503.94,18.44,13.04,2.21,0.0
20191018:0810,726.12,24.89,15.52,2.69,0.0
20191018:0910,834.2,29.21,16.78,3.31,0.0
20191018:1010,871.49,30.89,17.84,3.66,0.0
20191018:1110,693.17,29.68,18.5,3.52,0.0
20191018:1210,710.23,25.76,18.86,3.17,0.0
20191018:1310,535.57,19.62,18.82,2.83,0.0
20191018:1410,250.45,11.86,18.32,2.41,0.0
20191018:1510,29.51,3.02,17.04,2.41,0.0
20191018:1610,0.0,0.0,15.29,2.48,0.0
20191018:1710,0.0,0.0,14.33,2.55,0.0
20191018:1810,0.0,0.0,13.76,2.62,0.0
20191018:1910,0.0,0.0,13.34,2.55,0.0
20191018:2010,0.0,0.0,12.92,2.48,0.0
20191018:2110,0.0,0.0,12.45,2.34,0.0
20191018:2210,0.0,0.0,11.77,2.21,0.0
20191018:2310,0.0,0.0,11.08,2.14,0.0
20191019:0010,0.0,0.0,10.51,2.07,0.0
20191019:0110,0.0,0.0,9.83,2.0,0.0
20191019:0210,0.0,0.0,9.57,2.14,0.0
20191019:0310,0.0,0.0,9.58,2.21,0.0
20191019:0410,0.0,0.0,9.42,2.14,0.0
20191019:0510,0.0,0.0,9.69,2.21,0.0
20191019:0610,218.78,10.2,10.4,2.21,0.0
20191019:0710,469.91,18.15,12.86,2.62,0.0
20191019:0810,686.29,24.56,14.77,3.93,0.0
20191019:0910,687.28,28.86,15.89,4.55,0.0
20191019:1010,804.67,30.53,17.0,5.93,0.0
20191019:1110,801.62,29.31,17.32,5.72,0.0
20191019:1210,398.41,25.4,17.5,5.45,0.0
20191019:1310,381.32,19.28,17.49,4.9,0.0
20191019:1410,122.42,11.54,17.21,3.93,0.0
20191019:1510,9.08,2.71,16.35,3.45,0.0
20191019:1610,0.0,0.0,15.4,3.17,0.0
20191019:1710,0.0,0.0,14.78,3.1,0.0
20191019:1810,0.0,0.0,14.4,3.1,0.0
20191019:1910,0.0,0.0,13.76,2.41,0.0
20191019:2010,0.0,0.0,13.29,2.48,0.0
20191019:2110,0.0,0.0,13.04,2.48,0.0
20191019:2210,0.0,0.0,12.94,2.62,0.0
20191019:2310,0.0,0.0,12.88,2.76,0.0
20191020:0010,0.0,0.0,12.69,2.83,0.0
20191020:0110,0.0,0.0,12.52,2.97,0.0
20191020:0210,0.0,0.0,12.54,3.1,0.0
20191020:0310,0.0,0.0,12.46,3.38,0.0
20191020:0410,0.0,0.0,12.5,3.59,0.0
20191020:0510,0.0,0.0,12.56,3.79,0.0
20191020:0610,261.03,9.92,13.12,4.0,0.0
20191020:0710,512.22,17.85,13.84,4.28,0.0
20191020:0810,731.39,24.24,15.2,4.55,0.0
20191020:0910,855.08,28.52,16.45,5.03,0.0
20191020:1010,884.36,30.17,17.36,5.17,0.0
20191020:1110,856.47,28.95,17.99,5.24,0.0
20191020:1210,727.09,25.05,18.32,5.1,0.0
20191020:1310,535.68,18.94,18.3,4.69,0.0
20191020:1410,299.64,11.22,17.89,4.48,0.0
20191020:1510,28.95,2.4,17.01,4.14,0.0
20191020:1610,0.0,0.0,16.15,3.93,0.0
20191020:1710,0.0,0.0,15.8,3.93,0.0
20191020:1810,0.0,0.0,15.66,3.86,0.0
20191020:1910,0.0,0.0,15.38,3.45,0.0
20191020:2010,0.0,0.0,15.09,3.38,0.0
20191020:2110,0.0,0.0,14.78,3.31,0.0
20191020:2210,0.0,0.0,14.4,3.24,0.0
20191020:2310,0.0,0.0,14.05,3.24,0.0
20191021:0010,0.0,0.0,13.82,3.31,0.0
20191021:0110,0.0,0.0,13.48,3.45,0.0
20191021:0210,0.0,0.0,13.4,3.66,0.0
20191021:0310,0.0,0.0,13.39,3.86,0.0
20191021:0410,0.0,0.0,13.41,4.0,0.0
20191021:0510,0.0,0.0,13.42,4.21,0.0
20191021:0610,141.97,9.65,13.85,4.34,0.0
20191021:0710,382.09,17.56,14.47,4.34,0.0
20191021:0810,699.77,23.92,15.61,4.55,0.0
20191021:0910,725.13,28.18,16.8,4.9,0.0
20191021:1010,827.99,29.81,17.75,4.97,0.0
20191021:1110,830.21,28.59,18.39,4.83,0.0
20191021:1210,715.8,24.7,18.69,4.41,0.0
20191021:1310,519.45,18.61,18.69,3.93,0.0
20191021:1410,203.62,10.9,18.24,3.1,0.0
20191021:1510,3.63,2.1,17.08,2.62,0.0
20191021:1610,0.0,0.0,15.8,2.28,0.0
20191021:1710,0.0,0.0,14.97,2.28,0.0
20191021:1810,0.0,0.0,14.29,2.28,0.0
20191021:1910,0.0,0.0,13.34,2.07,0.0
20191021:2010,0.0,0.0,12.21,2.0,0.0
20191021:2110,0.0,0.0,11.17,1.93,0.0
20191021:2210,0.0,0.0,10.4,1.93,0.0
20191021:2310,0.0,0.0,9.78,1.93,0.0
20191022:0010,0.0,0.0,9.28,1.86,0.0
20191022:0110,0.0,0.0,8.86,1.86,0.0
20191022:0210,0.0,0.0,8.5,1.86,0.0
20191022:0310,0.0,0.0,8.23,1.86,0.0
20191022:0410,0.0,0.0,8.0,1.86,0.0
20191022:0510,0.0,0.0,7.74,1.79,0.0
20191022:0610,199.52,9.38,8.41,1.59,0.0
20191022:0710,475.27,17.26,12.32,1.31,0.0
20191022:0810,654.33,23.6,15.48,1.52,0.0
20191022:0910,796.91,27.83,17.12,2.41,0.0
20191022:1010,855.51,29.45,18.1,2.69,0.0
20191022:1110,768.45,28.24,18.73,2.55,0.0
20191022:1210,682.09,24.36,19.0,2.28,0.0
20191022:1310,403.83,18.28,18.97,2.0,0.0
20191022:1410,251.59,10.59,18.43,1.52,0.0
20191022:1510,0.0,0.0,17.11,1.79,0.0
20191022:1610,0.0,0.0,15.29,1.86,0.0
20191022:1710,0.0,0.0,13.8,1.72,0.0
20191022:1810,0.0,0.0,12.47,1.72,0.0
20191022:1910,0.0,0.0,11.56,1.79,0.0
20191022:2010,0.0,0.0,10.7,1.79,0.0
20191022:2110,0.0,0.0,9.92,1.79,0.0
20191022:2210,0.0,0.0,9.33,1.79,0.0
20191022:2310,0.0,0.0,8.86,1.79,0.0
20191023:0010,0.0,0.0,8.46,1.79,0.0
20191023:0110,0.0,0.0,8.13,1.79,0.0
20191023:0210,0.0,0.0,7.81,1.86,0.0
20191023:0310,0.0,0.0,7.46,1.79,0.0
20191023:0410,0.0,0.0,7.13,1.79,0.0
20191023:0510,0.0,0.0,7.03,1.66,0.0
20191023:0610,148.48,9.11,7.78,1.38,0.0
20191023:0710,449.02,16.97,11.24,0.9,0.0
20191023:0810,601.49,23.28,14.93,0.83,0.0
20191023:0910,822.89,27.49,17.13,1.17,0.0
20191023:1010,850.78,29.1,18.35,1.86,0.0
20191023:1110,823.06,27.89,19.11,2.07,0.0
20191023:1210,729.58,24.02,19.49,2.07,0.0
20191023:1310,515.91,17.96,19.49,1.86,0.0
20191023:1410,251.95,10.28,18.96,1.38,0.0
20191023:1510,0.0,0.0,17.71,1.45,0.0
20191023:1610,0.0,0.0,15.66,1.79,0.0
20191023:1710,0.0,0.0,13.83,2.07,0.0
20191023:1810,0.0,0.0,12.67,2.0,0.0
20191023:1910,0.0,0.0,12.42,2.21,0.0
20191023:2010,0.0,0.0,12.14,2.21,0.0
20191023:2110,0.0,0.0,11.85,2.28,0.0
20191023:2210,0.0,0.0,11.75,2.41,0.0
20191023:2310,0.0,0.0,11.82,2.55,0.0
20191024:0010,0.0,0.0,11.93,2.62,0.0
20191024:0110,0.0,0.0,12.0,2.76,0.0
20191024:0210,0.0,0.0,12.12,2.9,0.0
20191024:0310,0.0,0.0,12.21,2.97,0.0
20191024:0410,0.0,0.0,12.24,3.03,0.0
20191024:0510,0.0,0.0,12.28,3.03,0.0
20191024:0610,252.24,8.83,12.77,3.1,0.0
20191024:0710,500.36,16.67,14.57,3.52,0.0
20191024:0810,572.54,22.97,16.62,3.45,0.0
20191024:0910,845.47,27.16,18.19,4.0,0.0
20191024:1010,899.46,28.75,19.28,4.28,0.0
20191024:1110,853.78,27.54,19.93,4.28,0.0
20191024:1210,714.06,23.68,20.1,4.07,0.0
20191024:1310,539.27,17.64,19.81,3.72,0.0
20191024:1410,281.98,9.98,18.88,3.59,0.0
20191024:1510,0.0,0.0,17.28,3.31,0.0
20191024:1610,0.0,0.0,15.84,3.1,0.0
20191024:1710,0.0,0.0,15.0,3.17,0.0
20191024:1810,0.0,0.0,14.61,3.31,0.0
20191024:1910,0.0,0.0,14.96,3.52,0.0
20191024:2010,0.0,0.0,14.81,3.52,0.0
20191024:2110,0.0,0.0,14.66,3.52,0.0
20191024:2210,0.0,0.0,14.49,3.52,0.0
20191024:2310,0.0,0.0,14.31,3.52,0.0
20191025:0010,0.0,0.0,14.05,3.38,0.0
20191025:0110,0.0,0.0,13.75,3.31,0.0
20191025:0210,0.0,0.0,13.41,3.03,0.0
20191025:0310,0.0,0.0,12.95,2.9,0.0
20191025:0410,0.0,0.0,12.27,2.62,0.0
20191025:0510,0.0,0.0,11.26,2.34,0.0
20191025:0610,230.84,8.56,10.62,2.07,0.0
20191025:0710,501.62,16.38,13.26,2.14,0.0
20191025:0810,689.07,22.65,15.97,2.14,0.0
20191025:0910,825.01,26.82,17.43,2.28,0.0
20191025:1010,878.65,28.4,18.25,2.14,0.0
20191025:1110,839.96,27.19,18.7,2.07,0.0
20191025:1210,738.38,23.34,18.82,1.86,0.0
20191025:1310,528.12,17.32,18.55,1.79,0.0
20191025:1410,260.5,9.68,17.83,1.17,0.0
20191025:1510,0.0,0.0,16.56,1.24,0.0
20191025:1610,0.0,0.0,14.17,1.38,0.0
20191025:1710,0.0,0.0,12.11,1.79,0.0
20191025:1810,0.0,0.0,10.84,2.0,0.0
20191025:1910,0.0,0.0,10.52,1.66,0.0
20191025:2010,0.0,0.0,10.8,1.31,0.0
20191025:2110,0.0,0.0,11.31,1.03,0.0
20191025:2210,0.0,0.0,11.73,0.62,0.0
20191025:2310,0.0,0.0,11.22,0.48,0.0
20191026:0010,0.0,0.0,9.58,1.1,0.0
20191026:0110,0.0,0.0,10.15,0.48,0.0
20191026:0210,0.0,0.0,9.71,0.76,0.0
20191026:0310,0.0,0.0,7.81,1.17,0.0
20191026:0410,0.0,0.0,6.93,1.31,0.0
20191026:0510,0.0,0.0,6.65,1.31,0.0
20191026:0610,205.59,8.29,7.1,1.38,0.0
20191026:0710,490.55,16.09,10.81,1.52,0.0
20191026:0810,690.46,22.34,12.29,1.72,0.0
20191026:0910,828.74,26.49,14.21,1.72,0.0
20191026:1010,880.84,28.06,15.88,2.21,0.0
20191026:1110,842.18,26.85,16.87,2.69,0.0
20191026:1210,717.84,23.01,17.23,2.83,0.0
20191026:1310,503.88,17.01,17.15,2.69,0.0
20191026:1410,246.03,9.38,16.41,2.07,0.0
20191026:1510,0.0,0.0,14.76,2.21,0.0
20191026:1610,0.0,0.0,13.07,2.34,0.0
20191026:1710,0.0,0.0,12.17,2.55,0.0
20191026:1810,0.0,0.0,11.72,2.76,0.0
20191026:1910,0.0,0.0,11.87,3.03,0.0
20191026:2010,0.0,0.0,11.86,3.24,0.0
20191026:2110,0.0,0.0,11.83,3.31,0.0
20191026:2210,0.0,0.0,11.81,3.45,0.0
20191026:2310,0.0,0.0,11.78,3.59,0.0
20191027:0010,0.0,0.0,11.6,3.52,0.0
20191027:0110,0.0,0.0,11.45,3.59,0.0
20191027:0210,0.0,0.0,11.25,3.59,0.0
20191027:0310,0.0,0.0,11.06,3.66,0.0
20191027:0410,0.0,0.0,10.88,3.72,0.0
20191027:0510,0.0,0.0,10.69,3.79,0.0
20191027:0610,213.26,8.02,10.87,3.86,0.0
20191027:0710,494.5,15.8,11.75,3.66,0.0
20191027:0810,706.15,22.03,13.26,4.48,0.0
20191027:0910,830.28,26.16,14.47,4.9,0.0
20191027:1010,867.1,27.72,15.52,4.9,0.0
20191027:1110,836.82,26.51,16.33,4.83,0.0
20191027:1210,725.44,22.69,16.63,4.62,0.0
20191027:1310,519.57,16.7,16.52,4.34,0.0
20191027:1410,246.2,9.09,15.88,3.86,0.0
20191027:1510,0.0,0.0,14.53,3.45,0.0
20191027:1610,0.0,0.0,13.33,3.1,0.0
20191027:1710,0.0,0.0,12.68,2.83,0.0
20191027:1810,0.0,0.0,12.27,2.62,0.0
20191027:1910,0.0,0.0,11.87,2.69,0.0
20191027:2010,0.0,0.0,11.36,2.41,0.0
20191027:2110,0.0,0.0,10.58,2.0,0.0
20191027:2210,0.0,0.0,9.5,1.72,0.0
20191027:2310,0.0,0.0,8.52,1.45,0.0
20191028:0010,0.0,0.0,8.12,1.38,0.0
20191028:0110,0.0,0.0,8.07,1.31,0.0
20191028:0210,0.0,0.0,7.79,1.38,0.0
20191028:0310,0.0,0.0,7.44,1.52,0.0
20191028:0410,0.0,0.0,7.39,1.59,0.0
20191028:0510,0.0,0.0,8.15,1.59,0.0
20191028:0610,47.67,7.75,9.18,2.07,0.0
20191028:0710,78.18,15.51,9.03,1.59,0.0
20191028:0810,31.8,21.72,8.98,1.59,0.0
20191028:0910,124.46,25.83,8.81,1.59,0.0
20191028:1010,158.8,27.38,8.66,2.0,0.0
20191028:1110,107.2,26.17,8.43,2.28,0.0
20191028:1210,69.95,22.37,8.37,2.76,0.0
20191028:1310,55.42,16.4,8.16,2.21,0.0
20191028:1410,78.29,8.81,8.15,2.34,0.0
20191028:1510,0.0,0.0,7.78,2.0,0.0
20191028:1610,0.0,0.0,7.26,1.79,0.0
20191028:1710,0.0,0.0,6.46,1.59,0.0
20191028:1810,0.0,0.0,5.69,1.31,0.0
20191028:1910,0.0,0.0,4.82,1.1,0.0
20191028:2010,0.0,0.0,4.76,0.83,0.0
20191028:2110,0.0,0.0,4.84,0.69,0.0
20191028:2210,0.0,0.0,4.29,0.83,0.0
20191028:2310,0.0,0.0,3.53,1.03,0.0
20191029:0010,0.0,0.0,3.45,1.24,0.0
20191029:0110,0.0,0.0,3.92,1.38,0.0
20191029:0210,0.0,0.0,3.94,1.45,0.0
20191029:0310,0.0,0.0,3.76,1.45,0.0
20191029:0410,0.0,0.0,3.42,1.38,0.0
20191029:0510,0.0,0.0,3.29,1.31,0.0
20191029:0610,27.25,7.48,3.94,1.03,0.0
20191029:0710,87.48,15.22,5.07,0.62,0.0
20191029:0810,164.21,21.41,5.79,1.24,0.0
20191029:0910,284.56,25.5,6.59,1.79,0.0
20191029:1010,377.27,27.05,7.05,2.0,0.0
20191029:1110,554.82,25.84,7.32,2.0,0.0
20191029:1210,275.84,22.05,7.56,1.93,0.0
20191029:1310,160.01,16.1,7.69,2.0,0.0
20191029:1410,41.62,8.53,7.49,1.79,0.0
20191029:1510,0.0,0.0,7.09,1.52,0.0
20191029:1610,0.0,0.0,6.65,1.52,0.0
20191029:1710,0.0,0.0,6.09,1.66,0.0
20191029:1810,0.0,0.0,5.78,1.86,0.0
20191029:1910,0.0,0.0,5.3,2.07,0.0
20191029:2010,0.0,0.0,4.92,2.0,0.0
20191029:2110,0.0,0.0,4.63,1.93,0.0
20191029:2210,0.0,0.0,4.41,1.86,0.0
20191029:2310,0.0,0.0,4.26,1.79,0.0
20191030:0010,0.0,0.0,3.96,1.79,0.0
20191030:0110,0.0,0.0,4.12,1.59,0.0
20191030:0210,0.0,0.0,4.0,1.79,0.0
20191030:0310,0.0,0.0,3.9,1.86,0.0
20191030:0410,0.0,0.0,3.48,2.21,0.0
20191030:0510,0.0,0.0,2.97,2.48,0.0
20191030:0610,52.45,7.22,2.82,2.34,0.0
20191030:0710,205.78,14.94,3.29,2.55,0.0
20191030:0810,204.62,21.1,3.65,2.41,0.0
20191030:0910,616.64,25.18,4.57,2.55,0.0
20191030:1010,482.4,26.72,5.26,2.55,0.0
20191030:1110,575.57,25.52,5.86,2.62,0.0
20191030:1210,654.18,21.74,6.03,2.76,0.0
20191030:1310,478.85,15.8,5.94,2.83,0.0
20191030:1410,103.89,8.25,5.46,2.48,0.0
20191030:1510,0.0,0.0,4.83,2.07,0.0
20191030:1610,0.0,0.0,4.14,2.0,0.0
20191030:1710,0.0,0.0,3.31,1.86,0.0
20191030:1810,0.0,0.0,2.44,1.72,0.0
20191030:1910,0.0,0.0,1.25,1.45,0.0
20191030:2010,0.0,0.0,1.01,1.17,0.0
20191030:2110,0.0,0.0,1.31,0.97,0.0
20191030:2210,0.0,0.0,0.48,1.1,0.0
20191030:2310,0.0,0.0,-0.11,1.17,0.0
20191031:0010,0.0,0.0,0.1,1.03,0.0
20191031:0110,0.0,0.0,0.31,0.9,0.0
20191031:0210,0.0,0.0,0.32,0.83,0.0
20191031:0310,0.0,0.0,0.29,0.76,0.0
20191031:0410,0.0,0.0,0.16,0.76,0.0
20191031:0510,0.0,0.0,0.07,0.76,0.0
20191031:0610,124.06,6.95,0.6,0.48,0.0
20191031:0710,315.94,14.65,0.88,0.48,0.0
20191031:0810,534.77,20.8,2.49,1.1,0.0
20191031:0910,737.15,24.86,3.54,1.72,0.0
20191031:1010,494.02,26.39,4.16,1.72,0.0
20191031:1110,751.99,25.19,4.46,1.52,0.0
20191031:1210,492.08,21.43,4.33,1.38,0.0
20191031:1310,503.74,15.51,4.31,1.38,0.0
20191031:1410,239.84,7.98,3.97,1.24,0.0
20191031:1510,0.0,0.0,2.98,1.59,0.0
20191031:1610,0.0,0.0,1.97,1.59,0.0
20191031:1710,0.0,0.0,1.23,1.45,0.0
20191031:1810,0.0,0.0,0.44,1.24,0.0
20191031:1910,0.0,0.0,-0.69,1.59,0.0
20191031:2010,0.0,0.0,-1.42,1.59,0.0
20191031:2110,0.0,0.0,-1.66,1.52,0.0
20191031:2210,0.0,0.0,-2.06,1.52,0.0
20191031:2310,0.0,0.0,-2.09,1.38,0.0
20191101:0010,0.0,0.0,-2.22,1.31,0.0
20191101:0110,0.0,0.0,-2.7,1.31,0.0
20191101:0210,0.0,0.0,-2.82,1.17,0.0
20191101:0310,0.0,0.0,-2.86,1.17,0.0
20191101:0410,0.0,0.0,-2.97,1.17,0.0
20191101:0510,0.0,0.0,-3.12,1.31,0.0
20191101:0610,213.09,6.68,-2.87,1.24,0.0
20191101:0710,500.07,14.37,-0.84,1.1,0.0
20191101:0810,722.42,20.49,2.1,1.1,0.0
20191101:0910,840.53,24.54,4.18,1.72,0.0
20191101:1010,895.45,26.07,5.35,2.55,0.0
20191101:1110,823.15,24.88,6.03,3.31,0.0
20191101:1210,734.87,21.12,6.12,3.52,0.0
20191101:1310,511.82,15.23,5.55,2.9,0.0
20191101:1410,246.26,7.71,4.48,2.69,0.0
20191101:1510,0.0,0.0,2.53,2.69,0.0
20191101:1610,0.0,0.0,1.24,2.83,0.0
20191101:1710,0.0,0.0,0.84,3.03,0.0
20191101:1810,0.0,0.0,1.05,3.31,0.0
20191101:1910,0.0,0.0,2.35,4.28,0.0
20191101:2010,0.0,0.0,2.74,4.83,0.0
20191101:2110,0.0,0.0,3.06,5.38,0.0
20191101:2210,0.0,0.0,3.32,5.72,0.0
20191101:2310,0.0,0.0,3.5,5.93,0.0
20191102:0010,0.0,0.0,3.45,6.0,0.0
20191102:0110,0.0,0.0,3.19,6.07,0.0
20191102:0210,0.0,0.0,3.07,6.07,0.0
20191102:0310,0.0,0.0,3.06,6.21,0.0
20191102:0410,0.0,0.0,3.03,6.14,0.0
20191102:0510,0.0,0.0,3.11,6.21,0.0
20191102:0610,133.31,6.42,3.24,6.34,0.0
20191102:0710,59.96,14.08,2.86,6.9,0.0
20191102:0810,143.49,20.19,2.98,6.69,0.0
20191102:0910,111.74,24.23,3.58,6.48,0.0
20191102:1010,107.2,25.75,4.47,7.59,0.0
20191102:1110,125.1,24.56,4.55,7.45,0.0
20191102:1210,116.02,20.82,4.44,6.76,0.0
20191102:1310,86.66,14.95,4.45,6.62,0.0
20191102:1410,52.05,7.45,4.41,6.14,0.0
20191102:1510,0.0,0.0,4.37,6.62,0.0
20191102:1610,0.0,0.0,4.78,6.28,0.0
20191102:1710,0.0,0.0,5.22,6.21,0.0
20191102:1810,0.0,0.0,5.63,6.14,0.0
20191102:1910,0.0,0.0,4.92,6.34,0.0
20191102:2010,0.0,0.0,5.25,6.07,0.0
20191102:2110,0.0,0.0,5.67,5.86,0.0
20191102:2210,0.0,0.0,6.0,5.72,0.0
20191102:2310,0.0,0.0,6.28,5.59,0.0
20191103:0010,0.0,0.0,6.51,5.38,0.0
20191103:0110,0.0,0.0,6.72,5.38,0.0
20191103:0210,0.0,0.0,6.91,5.31,0.0
20191103:0310,0.0,0.0,7.1,5.31,0.0
20191103:0410,0.0,0.0,7.28,5.17,0.0
20191103:0510,0.0,0.0,7.5,5.1,0.0
20191103:0610,85.06,6.16,7.76,5.17,0.0
20191103:0710,192.57,13.8,8.32,5.24,0.0
20191103:0810,244.27,19.9,8.95,5.1,0.0
20191103:0910,113.56,23.92,9.76,5.79,0.0
20191103:1010,200.47,25.43,10.39,6.0,0.0
20191103:1110,109.02,24.25,10.61,5.86,0.0
20191103:1210,59.96,20.53,10.56,5.79,0.0
20191103:1310,17.26,14.67,10.55,5.1,0.0
20191103:1410,13.63,7.19,10.55,5.52,0.0
20191103:1510,0.0,0.0,10.61,5.52,0.0
20191103:1610,0.0,0.0,10.54,5.59,0.0
20191103:1710,0.0,0.0,10.76,5.79,0.0
20191103:1810,0.0,0.0,11.28,6.0,0.0
20191103:1910,0.0,0.0,11.55,5.72,0.0
20191103:2010,0.0,0.0,11.52,5.59,0.0
20191103:2110,0.0,0.0,11.53,5.59,0.0
20191103:2210,0.0,0.0,11.52,5.66,0.0
20191103:2310,0.0,0.0,11.52,5.72,0.0
20191104:0010,0.0,0.0,11.41,5.72,0.0
20191104:0110,0.0,0.0,11.73,5.79,0.0
20191104:0210,0.0,0.0,11.92,5.72,0.0
20191104:0310,0.0,0.0,11.98,5.66,0.0
20191104:0410,0.0,0.0,12.26,5.59,0.0
20191104:0510,0.0,0.0,12.32,5.52,0.0
20191104:0610,46.78,5.89,12.32,5.52,0.0
20191104:0710,95.99,13.53,13.28,6.0,0.0
20191104:0810,182.58,19.6,13.47,5.66,0.0
20191104:0910,220.26,23.61,13.49,5.03,0.0
20191104:1010,77.22,25.12,13.47,5.86,0.0
20191104:1110,53.6,23.95,13.25,5.52,0.0
20191104:1210,41.79,20.24,12.83,3.86,0.0
20191104:1310,33.61,14.4,12.71,4.07,0.0
