Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191014:0510,0.0,0.0,9.82,2.55,0.0
20191014:0610,243.63,10.07,10.31,2.34,0.0
20191014:0710,494.99,18.01,12.33,2.21,0.0
20191014:0810,690.6,24.52,14.92,2.55,0.0
20191014:0910,839.96,29.02,17.24,3.03,0.0
20191014:1010,885.17,30.98,18.96,3.45,0.0
20191014:1110,841.62,30.13,20.1,3.52,0.0
20191014:1210,717.05,26.58,20.72,3.45,0.0
20191014:1310,596.93,20.8,20.96,3.1,0.0
20191014:1410,350.82,13.36,20.61,2.28,0.0
20191014:1510,70.11,4.81,19.34,2.21,0.0
20191014:1610,0.0,0.0,17.15,2.55,0.0
20191014:1710,0.0,0.0,15.56,2.41,0.0
20191014:1810,0.0,0.0,14.48,2.21,0.0
20191014:1910,0.0,0.0,13.58,1.93,0.0
20191014:2010,0.0,0.0,12.45,2.28,0.0
20191014:2110,0.0,0.0,11.89,2.41,0.0
20191014:2210,0.0,0.0,11.56,2.48,0.0
20191014:2310,0.0,0.0,11.27,2.69,0.0
20191015:0010,0.0,0.0,11.07,2.9,0.0
20191015:0110,0.0,0.0,10.95,3.17,0.0
20191015:0210,0.0,0.0,10.81,3.38,0.0
20191015:0310,0.0,0.0,10.78,3.52,0.0
20191015:0410,0.0,0.0,10.68,3.52,0.0
20191015:0510,0.0,0.0,10.6,3.59,0.0
20191015:0610,232.74,9.8,11.29,3.79,0.0
20191015:0710,504.81,17.71,12.79,3.66,0.0
20191015:0810,405.09,24.2,14.64,4.0,0.0
20191015:0910,829.6,28.67,16.66,4.34,0.0
20191015:1010,789.84,30.61,18.38,4.14,0.0
20191015:1110,656.27,29.75,19.84,4.07,0.0
20191015:1210,735.35,26.21,20.71,3.86,0.0
20191015:1310,501.17,20.44,21.07,3.66,0.0
20191015:1410,374.52,13.02,20.7,3.1,0.0
20191015:1510,79.44,4.48,19.42,3.38,0.0
20191015:1610,0.0,0.0,17.61,3.79,0.0
20191015:1710,0.0,0.0,16.5,4.07,0.0
20191015:1810,0.0,0.0,15.73,4.14,0.0
20191015:1910,0.0,0.0,15.22,4.0,0.0
20191015:2010,0.0,0.0,14.5,3.79,0.0
20191015:2110,0.0,0.0,13.86,3.66,0.0
20191015:2210,0.0,0.0,13.32,3.52,0.0
20191015:2310,0.0,0.0,12.85,3.45,0.0
20191016:0010,0.0,0.0,12.51,3.52,0.0
20191016:0110,0.0,0.0,12.32,3.52,0.0
20191016:0210,0.0,0.0,12.14,3.59,0.0
20191016:0310,0.0,0.0,11.98,3.66,0.0
20191016:0410,0.0,0.0,11.83,3.59,0.0
20191016:0510,0.0,0.0,11.69,3.52,0.0
20191016:0610,237.75,9.52,12.2,3.38,0.0
20191016:0710,487.26,17.41,14.09,3.1,0.0
20191016:0810,682.5,23.87,16.18,3.66,0.0
20191016:0910,809.58,28.32,17.74,4.76,0.0
20191016:1010,844.68,30.25,18.8,6.07,0.0
20191016:1110,545.46,29.38,19.52,6.9,0.0
20191016:1210,292.73,25.85,19.15,6.34,0.0
20191016:1310,106.85,20.09,18.33,5.72,0.0
20191016:1410,118.84,12.68,17.31,5.38,0.0
20191016:1510,23.69,4.16,16.06,4.97,0.0
20191016:1610,0.0,0.0,14.84,4.48,0.0
20191016:1710,0.0,0.0,14.17,4.28,0.0
20191016:1810,0.0,0.0,13.25,4.0,0.0
20191016:1910,0.0,0.0,12.22,3.93,0.0
20191016:2010,0.0,0.0,11.63,3.79,0.0
20191016:2110,0.0,0.0,10.99,3.59,0.0
20191016:2210,0.0,0.0,10.43,3.31,0.0
20191016:2310,0.0,0.0,9.98,3.31,0.0
20191017:0010,0.0,0.0,9.68,3.17,0.0
20191017:0110,0.0,0.0,9.35,2.97,0.0
20191017:0210,0.0,0.0,8.95,2.76,0.0
20191017:0310,0.0,0.0,8.53,2.69,0.0
20191017:0410,0.0,0.0,8.22,2.62,0.0
20191017:0510,0.0,0.0,7.97,2.55,0.0
20191017:0610,250.85,9.24,8.36,2.34,0.0
20191017:0710,506.63,17.12,10.07,2.48,0.0
20191017:0810,701.78,23.55,12.26,2.83,0.0
20191017:0910,830.89,27.97,14.1,3.03,0.0
20191017:1010,850.89,29.88,15.57,3.24,0.0
20191017:1110,839.56,29.01,16.58,3.31,0.0
20191017:1210,726.65,25.48,17.01,3.1,0.0
20191017:1310,567.78,19.74,17.3,3.03,0.0
20191017:1410,302.24,12.35,17.04,2.76,0.0
20191017:1510,74.98,3.83,15.82,2.48,0.0
20191017:1610,0.0,0.0,14.08,2.76,0.0
20191017:1710,0.0,0.0,13.02,2.76,0.0
20191017:1810,0.0,0.0,12.42,2.69,0.0
20191017:1910,0.0,0.0,11.78,2.69,0.0
20191017:2010,0.0,0.0,11.17,2.62,0.0
20191017:2110,0.0,0.0,10.63,2.34,0.0
20191017:2210,0.0,0.0,9.82,1.86,0.0
20191017:2310,0.0,0.0,9.1,1.24,0.0
20191018:0010,0.0,0.0,10.19,0.76,0.0
20191018:0110,0.0,0.0,10.21,0.69,0.0
20191018:0210,0.0,0.0,8.48,1.31,0.0
20191018:0310,0.0,0.0,7.04,1.86,0.0
20191018:0410,0.0,0.0,6.79,1.86,0.0
20191018:0510,0.0,0.0,6.87,1.79,0.0
20191018:0610,165.05,8.97,7.44,1.38,0.0
20191018:0710,485.71,16.82,10.15,1.31,0.0
20191018:0810,572.25,23.23,12.85,1.38,0.0
20191018:0910,832.96,27.63,14.77,1.45,0.0
20191018:1010,836.09,29.52,16.57,1.66,0.0
20191018:1110,823.78,28.64,17.78,1.72,0.0
20191018:1210,719.82,25.12,18.31,1.72,0.0
20191018:1310,302.02,19.39,18.39,1.79,0.0
20191018:1410,345.08,12.01,18.03,1.72,0.0
20191018:1510,30.27,3.52,16.87,2.0,0.0
20191018:1610,0.0,0.0,15.3,2.34,0.0
20191018:1710,0.0,0.0,13.98,2.41,0.0
20191018:1810,0.0,0.0,13.07,2.28,0.0
20191018:1910,0.0,0.0,12.07,1.86,0.0
20191018:2010,0.0,0.0,10.82,1.79,0.0
20191018:2110,0.0,0.0,9.92,2.0,0.0
20191018:2210,0.0,0.0,9.5,2.07,0.0
20191018:2310,0.0,0.0,9.25,2.14,0.0
20191019:0010,0.0,0.0,9.16,2.21,0.0
20191019:0110,0.0,0.0,9.09,2.41,0.0
20191019:0210,0.0,0.0,9.01,2.41,0.0
20191019:0310,0.0,0.0,8.8,2.34,0.0
20191019:0410,0.0,0.0,8.59,2.41,0.0
20191019:0510,0.0,0.0,8.41,2.21,0.0
20191019:0610,61.54,8.69,8.32,1.72,0.0
20191019:0710,511.22,16.52,10.81,1.17,0.0
20191019:0810,682.55,22.9,13.07,0.76,0.0
20191019:0910,779.25,27.28,14.95,0.21,0.0
20191019:1010,762.62,29.16,16.57,1.17,0.0
20191019:1110,548.45,28.28,17.6,2.14,0.0
20191019:1210,282.93,24.76,17.9,2.62,0.0
20191019:1310,171.19,19.05,17.67,2.55,0.0
20191019:1410,347.98,11.69,17.21,1.86,0.0
20191019:1510,30.48,3.2,16.33,1.45,0.0
20191019:1610,0.0,0.0,14.82,1.38,0.0
20191019:1710,0.0,0.0,13.1,1.24,0.0
20191019:1810,0.0,0.0,12.11,1.31,0.0
20191019:1910,0.0,0.0,10.88,1.79,0.0
20191019:2010,0.0,0.0,11.14,1.86,0.0
20191019:2110,0.0,0.0,11.53,2.14,0.0
20191019:2210,0.0,0.0,11.71,2.48,0.0
20191019:2310,0.0,0.0,11.56,2.69,0.0
20191020:0010,0.0,0.0,11.94,2.62,0.0
20191020:0110,0.0,0.0,12.12,2.76,0.0
20191020:0210,0.0,0.0,11.8,2.83,0.0
20191020:0310,0.0,0.0,11.61,2.69,0.0
20191020:0410,0.0,0.0,11.2,2.48,0.0
20191020:0510,0.0,0.0,10.68,2.41,0.0
20191020:0610,231.97,8.42,10.73,2.28,0.0
20191020:0710,488.45,16.22,12.17,1.93,0.0
20191020:0810,688.75,22.58,14.38,2.07,0.0
20191020:0910,819.06,26.94,16.41,2.07,0.0
20191020:1010,879.18,28.8,18.02,1.86,0.0
20191020:1110,841.53,27.91,19.21,1.86,0.0
20191020:1210,712.14,24.41,19.87,2.28,0.0
20191020:1310,545.94,18.71,20.05,2.97,0.0
20191020:1410,302.41,11.36,19.62,2.69,0.0
20191020:1510,36.11,2.89,18.25,2.34,0.0
20191020:1610,0.0,0.0,16.5,2.55,0.0
20191020:1710,0.0,0.0,15.18,2.62,0.0
20191020:1810,0.0,0.0,14.28,2.69,0.0
20191020:1910,0.0,0.0,13.76,2.55,0.0
20191020:2010,0.0,0.0,13.09,2.21,0.0
20191020:2110,0.0,0.0,12.33,2.21,0.0
20191020:2210,0.0,0.0,11.79,2.34,0.0
20191020:2310,0.0,0.0,11.56,2.55,0.0
20191021:0010,0.0,0.0,11.47,2.55,0.0
20191021:0110,0.0,0.0,11.18,2.41,0.0
20191021:0210,0.0,0.0,10.86,2.28,0.0
20191021:0310,0.0,0.0,10.51,2.28,0.0
20191021:0410,0.0,0.0,10.34,2.21,0.0
20191021:0510,0.0,0.0,10.12,2.21,0.0
20191021:0610,161.36,8.14,10.1,1.86,0.0
20191021:0710,374.75,15.93,12.24,1.38,0.0
20191021:0810,652.96,22.26,14.79,1.31,0.0
20191021:0910,650.59,26.59,16.81,0.97,0.0
20191021:1010,868.16,28.44,18.6,0.69,0.0
20191021:1110,823.26,27.55,19.84,0.34,0.0
20191021:1210,709.33,24.06,20.48,0.48,0.0
20191021:1310,548.25,18.37,20.61,0.76,0.0
20191021:1410,303.64,11.04,20.24,1.1,0.0
20191021:1510,42.13,2.58,18.98,2.0,0.0
20191021:1610,0.0,0.0,16.79,2.48,0.0
20191021:1710,0.0,0.0,15.36,2.34,0.0
20191021:1810,0.0,0.0,14.21,1.86,0.0
20191021:1910,0.0,0.0,13.37,2.21,0.0
20191021:2010,0.0,0.0,12.53,2.07,0.0
20191021:2110,0.0,0.0,11.75,2.0,0.0
20191021:2210,0.0,0.0,11.1,1.93,0.0
20191021:2310,0.0,0.0,10.6,1.93,0.0
20191022:0010,0.0,0.0,10.13,1.93,0.0
20191022:0110,0.0,0.0,9.77,2.14,0.0
20191022:0210,0.0,0.0,9.52,2.21,0.0
20191022:0310,0.0,0.0,9.23,2.14,0.0
20191022:0410,0.0,0.0,8.8,1.79,0.0
20191022:0510,0.0,0.0,8.99,1.38,0.0
20191022:0610,140.34,7.86,9.55,1.17,0.0
20191022:0710,324.47,15.63,11.35,1.24,0.0
20191022:0810,547.75,21.94,13.87,1.59,0.0
20191022:0910,648.82,26.25,16.17,2.07,0.0
20191022:1010,691.98,28.08,17.8,1.93,0.0
20191022:1110,779.58,27.2,18.97,1.72,0.0
20191022:1210,705.7,23.71,19.59,1.66,0.0
20191022:1310,490.36,18.04,19.8,1.66,0.0
20191022:1410,182.1,10.73,19.48,1.66,0.0
20191022:1510,9.05,2.28,18.28,1.86,0.0
20191022:1610,0.0,0.0,16.51,2.07,0.0
20191022:1710,0.0,0.0,14.97,2.0,0.0
20191022:1810,0.0,0.0,13.73,1.86,0.0
20191022:1910,0.0,0.0,12.73,1.52,0.0
20191022:2010,0.0,0.0,12.85,0.9,0.0
20191022:2110,0.0,0.0,13.02,0.62,0.0
20191022:2210,0.0,0.0,12.6,0.76,0.0
20191022:2310,0.0,0.0,10.27,1.59,0.0
20191023:0010,0.0,0.0,9.61,1.52,0.0
20191023:0110,0.0,0.0,9.82,1.45,0.0
20191023:0210,0.0,0.0,10.86,1.72,0.0
20191023:0310,0.0,0.0,11.13,1.52,0.0
20191023:0410,0.0,0.0,11.48,1.31,0.0
20191023:0510,0.0,0.0,11.66,1.31,0.0
20191023:0610,58.02,7.59,11.92,1.24,0.0
20191023:0710,194.75,15.34,12.28,1.31,0.0
20191023:0810,250.59,21.62,12.97,1.31,0.0
20191023:0910,320.93,25.91,13.64,1.38,0.0
20191023:1010,437.95,27.73,14.21,1.38,0.0
20191023:1110,770.3,26.84,14.94,1.72,0.0
20191023:1210,693.36,23.37,15.75,1.93,0.0
20191023:1310,521.48,17.71,16.21,2.07,0.0
20191023:1410,306.47,10.41,16.27,2.21,0.0
20191023:1510,0.0,0.0,15.3,2.14,0.0
20191023:1610,0.0,0.0,13.99,2.48,0.0
20191023:1710,0.0,0.0,13.2,2.62,0.0
20191023:1810,0.0,0.0,12.8,2.69,0.0
20191023:1910,0.0,0.0,12.99,3.1,0.0
20191023:2010,0.0,0.0,12.78,2.97,0.0
20191023:2110,0.0,0.0,12.57,2.97,0.0
20191023:2210,0.0,0.0,12.3,2.9,0.0
20191023:2310,0.0,0.0,11.88,2.76,0.0
20191024:0010,0.0,0.0,11.34,2.62,0.0
20191024:0110,0.0,0.0,10.9,2.55,0.0
20191024:0210,0.0,0.0,10.41,2.48,0.0
20191024:0310,0.0,0.0,10.14,2.48,0.0
20191024:0410,0.0,0.0,9.92,2.55,0.0
20191024:0510,0.0,0.0,9.79,2.55,0.0
20191024:0610,199.82,7.32,10.02,2.55,0.0
20191024:0710,470.07,15.04,11.24,2.48,0.0
20191024:0810,675.08,21.31,13.38,2.69,0.0
20191024:0910,827.56,25.58,15.48,2.76,0.0
20191024:1010,895.57,27.38,17.56,2.69,0.0
20191024:1110,841.14,26.49,19.24,2.55,0.0
20191024:1210,752.7,23.03,20.25,2.55,0.0
20191024:1310,558.17,17.39,20.66,2.69,0.0
20191024:1410,266.08,10.11,20.05,2.55,0.0
20191024:1510,0.0,0.0,18.29,3.03,0.0
20191024:1610,0.0,0.0,16.38,3.24,0.0
20191024:1710,0.0,0.0,15.28,3.24,0.0
20191024:1810,0.0,0.0,14.36,3.17,0.0
20191024:1910,0.0,0.0,13.86,2.83,0.0
20191024:2010,0.0,0.0,12.96,2.76,0.0
20191024:2110,0.0,0.0,12.05,2.62,0.0
20191024:2210,0.0,0.0,11.24,2.34,0.0
20191024:2310,0.0,0.0,10.0,1.72,0.0
20191025:0010,0.0,0.0,10.32,1.17,0.0
20191025:0110,0.0,0.0,10.07,1.38,0.0
20191025:0210,0.0,0.0,9.71,1.66,0.0
20191025:0310,0.0,0.0,9.8,1.66,0.0
20191025:0410,0.0,0.0,9.05,1.86,0.0
20191025:0510,0.0,0.0,7.65,2.55,0.0
20191025:0610,182.76,7.04,7.98,2.69,0.0
20191025:0710,450.7,14.75,10.99,2.55,0.0
20191025:0810,653.32,20.99,14.32,2.69,0.0
20191025:0910,787.35,25.24,16.0,3.24,0.0
20191025:1010,863.34,27.04,17.11,2.9,0.0
20191025:1110,832.2,26.15,18.02,2.76,0.0
20191025:1210,737.08,22.69,18.62,2.97,0.0
20191025:1310,549.04,17.07,18.74,3.52,0.0
20191025:1410,288.81,9.8,18.07,3.59,0.0
20191025:1510,0.0,0.0,16.5,3.17,0.0
20191025:1610,0.0,0.0,14.64,2.55,0.0
20191025:1710,0.0,0.0,13.51,2.14,0.0
20191025:1810,0.0,0.0,12.61,2.07,0.0
20191025:1910,0.0,0.0,11.7,2.34,0.0
20191025:2010,0.0,0.0,11.23,2.14,0.0
20191025:2110,0.0,0.0,10.58,1.93,0.0
20191025:2210,0.0,0.0,9.9,1.17,0.0
20191025:2310,0.0,0.0,9.82,0.97,0.0
20191026:0010,0.0,0.0,8.83,1.17,0.0
20191026:0110,0.0,0.0,7.63,1.52,0.0
20191026:0210,0.0,0.0,7.25,1.79,0.0
20191026:0310,0.0,0.0,7.11,1.79,0.0
20191026:0410,0.0,0.0,6.93,1.66,0.0
20191026:0510,0.0,0.0,7.11,1.72,0.0
20191026:0610,112.99,6.77,7.71,1.86,0.0
20191026:0710,312.02,14.46,9.3,1.79,0.0
20191026:0810,614.11,20.68,10.4,2.07,0.0
20191026:0910,726.7,24.91,11.92,2.34,0.0
20191026:1010,837.02,26.69,13.69,2.48,0.0
20191026:1110,798.77,25.8,15.42,2.62,0.0
20191026:1210,720.44,22.36,16.71,2.69,0.0
20191026:1310,505.24,16.75,17.28,2.76,0.0
20191026:1410,183.12,9.5,17.0,2.48,0.0
20191026:1510,0.0,0.0,15.41,2.9,0.0
20191026:1610,0.0,0.0,13.68,3.1,0.0
20191026:1710,0.0,0.0,12.82,3.03,0.0
20191026:1810,0.0,0.0,12.28,2.9,0.0
20191026:1910,0.0,0.0,12.12,2.83,0.0
20191026:2010,0.0,0.0,11.67,2.9,0.0
20191026:2110,0.0,0.0,11.51,3.17,0.0
20191026:2210,0.0,0.0,11.58,3.52,0.0
20191026:2310,0.0,0.0,11.48,3.72,0.0
20191027:0010,0.0,0.0,11.18,3.66,0.0
20191027:0110,0.0,0.0,10.84,3.66,0.0
20191027:0210,0.0,0.0,10.62,3.72,0.0
20191027:0310,0.0,0.0,10.46,3.72,0.0
20191027:0410,0.0,0.0,10.36,3.66,0.0
20191027:0510,0.0,0.0,10.31,3.79,0.0
20191027:0610,169.02,6.49,10.61,3.86,0.0
20191027:0710,458.18,14.17,12.13,4.07,0.0
20191027:0810,658.19,20.37,14.34,4.21,0.0
20191027:0910,786.04,24.58,16.49,5.03,0.0
20191027:1010,853.1,26.35,18.16,5.59,0.0
20191027:1110,807.42,25.46,19.19,5.93,0.0
20191027:1210,712.8,22.03,19.57,5.79,0.0
20191027:1310,515.86,16.44,19.5,5.31,0.0
20191027:1410,258.49,9.2,18.8,4.41,0.0
20191027:1510,0.0,0.0,17.63,4.0,0.0
20191027:1610,0.0,0.0,17.03,3.72,0.0
20191027:1710,0.0,0.0,16.28,3.66,0.0
20191027:1810,0.0,0.0,15.53,3.45,0.0
20191027:1910,0.0,0.0,13.91,3.72,0.0
20191027:2010,0.0,0.0,12.86,3.66,0.0
20191027:2110,0.0,0.0,12.28,3.24,0.0
20191027:2210,0.0,0.0,11.78,2.97,0.0
20191027:2310,0.0,0.0,11.21,2.97,0.0
20191028:0010,0.0,0.0,10.29,2.76,0.0
20191028:0110,0.0,0.0,9.93,2.76,0.0
20191028:0210,0.0,0.0,9.54,3.03,0.0
20191028:0310,0.0,0.0,9.14,3.1,0.0
20191028:0410,0.0,0.0,8.72,3.03,0.0
20191028:0510,0.0,0.0,8.3,2.97,0.0
20191028:0610,137.56,6.22,8.01,2.97,0.0
20191028:0710,289.83,13.88,8.01,3.1,0.0
20191028:0810,261.32,20.06,8.37,4.0,0.0
20191028:0910,369.43,24.25,8.74,3.93,0.0
20191028:1010,222.71,26.02,9.24,4.14,0.0
20191028:1110,316.06,25.13,10.0,4.62,0.0
20191028:1210,441.78,21.7,10.48,4.76,0.0
20191028:1310,392.67,16.13,10.78,4.83,0.0
20191028:1410,60.41,8.91,10.49,4.41,0.0
20191028:1510,0.0,0.0,9.8,3.52,0.0
20191028:1610,0.0,0.0,9.33,3.24,0.0
20191028:1710,0.0,0.0,8.69,3.17,0.0
20191028:1810,0.0,0.0,8.03,3.1,0.0
20191028:1910,0.0,0.0,7.77,3.45,0.0
20191028:2010,0.0,0.0,7.48,3.24,0.0
20191028:2110,0.0,0.0,7.25,2.76,0.0
20191028:2210,0.0,0.0,6.98,2.48,0.0
20191028:2310,0.0,0.0,6.99,2.55,0.0
20191029:0010,0.0,0.0,6.93,2.69,0.0
20191029:0110,0.0,0.0,6.88,2.62,0.0
20191029:0210,0.0,0.0,6.71,2.55,0.0
20191029:0310,0.0,0.0,6.76,2.48,0.0
20191029:0410,0.0,0.0,6.52,2.28,0.0
20191029:0510,0.0,0.0,6.22,2.14,0.0
20191029:0610,9.95,5.95,5.93,2.0,0.0
20191029:0710,30.76,13.59,6.13,2.97,0.0
20191029:0810,200.72,19.75,6.86,2.9,0.0
20191029:0910,215.04,23.93,7.57,3.03,0.0
20191029:1010,128.22,25.68,8.32,3.03,0.0
20191029:1110,105.85,24.8,8.92,3.17,0.0
20191029:1210,103.14,21.38,9.11,3.17,0.0
20191029:1310,65.14,15.83,8.28,3.24,0.0
20191029:1410,91.62,8.63,7.78,3.03,0.0
20191029:1510,0.0,0.0,7.17,2.9,0.0
20191029:1610,0.0,0.0,6.51,3.1,0.0
20191029:1710,0.0,0.0,5.72,2.9,0.0
20191029:1810,0.0,0.0,5.21,2.69,0.0
20191029:1910,0.0,0.0,5.14,2.76,0.0
20191029:2010,0.0,0.0,4.85,2.48,0.0
20191029:2110,0.0,0.0,4.48,2.28,0.0
20191029:2210,0.0,0.0,3.71,2.14,0.0
20191029:2310,0.0,0.0,3.19,2.21,0.0
20191030:0010,0.0,0.0,2.73,2.34,0.0
20191030:0110,0.0,0.0,2.19,2.34,0.0
20191030:0210,0.0,0.0,1.7,2.21,0.0
20191030:0310,0.0,0.0,1.28,2.07,0.0
20191030:0410,0.0,0.0,0.65,1.93,0.0
20191030:0510,0.0,0.0,0.03,1.93,0.0
20191030:0610,58.12,5.68,-0.24,1.79,0.0
20191030:0710,240.94,13.3,1.59,2.07,0.0
20191030:0810,357.02,19.44,3.08,2.0,0.0
20191030:0910,668.65,23.6,4.54,2.0,0.0
20191030:1010,817.13,25.35,5.71,2.07,0.0
20191030:1110,555.93,24.47,6.27,2.28,0.0
20191030:1210,356.14,21.07,6.54,2.41,0.0
20191030:1310,299.77,15.53,6.69,2.55,0.0
20191030:1410,210.13,8.34,6.23,2.62,0.0
20191030:1510,0.0,0.0,5.49,2.28,0.0
20191030:1610,0.0,0.0,4.81,2.21,0.0
20191030:1710,0.0,0.0,4.04,2.07,0.0
20191030:1810,0.0,0.0,3.45,1.93,0.0
20191030:1910,0.0,0.0,1.96,2.07,0.0
20191030:2010,0.0,0.0,1.2,2.21,0.0
20191030:2110,0.0,0.0,0.82,2.14,0.0
20191030:2210,0.0,0.0,0.5,2.0,0.0
20191030:2310,0.0,0.0,0.09,2.0,0.0
20191031:0010,0.0,0.0,-0.15,1.93,0.0
20191031:0110,0.0,0.0,-0.51,1.93,0.0
20191031:0210,0.0,0.0,-0.71,1.72,0.0
20191031:0310,0.0,0.0,-0.88,1.72,0.0
20191031:0410,0.0,0.0,-1.04,1.52,0.0
20191031:0510,0.0,0.0,-1.12,1.24,0.0
20191031:0610,43.15,5.41,-0.84,0.97,0.0
20191031:0710,251.03,13.01,0.82,0.76,0.0
20191031:0810,508.81,19.14,2.01,0.69,0.0
20191031:0910,775.4,23.28,3.57,0.69,0.0
20191031:1010,835.87,25.02,4.82,1.03,0.0
20191031:1110,780.16,24.14,5.23,1.1,0.0
20191031:1210,515.61,20.76,5.13,1.03,0.0
20191031:1310,340.57,15.23,4.96,0.76,0.0
20191031:1410,180.21,8.07,4.6,0.9,0.0
20191031:1510,0.0,0.0,3.89,1.38,0.0
20191031:1610,0.0,0.0,2.99,1.38,0.0
20191031:1710,0.0,0.0,2.24,1.17,0.0
20191031:1810,0.0,0.0,1.7,1.03,0.0
20191031:1910,0.0,0.0,1.37,1.38,0.0
20191031:2010,0.0,0.0,0.92,1.59,0.0
20191031:2110,0.0,0.0,0.63,1.66,0.0
20191031:2210,0.0,0.0,0.41,1.38,0.0
20191031:2310,0.0,0.0,0.58,1.17,0.0
20191101:0010,0.0,0.0,0.11,1.1,0.0
20191101:0110,0.0,0.0,0.05,1.17,0.0
20191101:0210,0.0,0.0,0.0,1.38,0.0
20191101:0310,0.0,0.0,-0.1,1.59,0.0
20191101:0410,0.0,0.0,-0.32,1.79,0.0
20191101:0510,0.0,0.0,-0.45,1.86,0.0
20191101:0610,126.96,5.15,-0.64,1.93,0.0
20191101:0710,412.36,12.73,-0.34,1.66,0.0
20191101:0810,623.4,18.83,1.45,2.14,0.0
20191101:0910,763.85,22.97,3.55,2.9,0.0
20191101:1010,861.74,24.7,4.67,3.24,0.0
20191101:1110,805.8,23.83,5.48,3.17,0.0
20191101:1210,591.04,20.45,5.88,2.9,0.0
20191101:1310,380.7,14.94,5.89,2.62,0.0
20191101:1410,185.23,7.79,4.84,2.41,0.0
20191101:1510,0.0,0.0,2.64,3.17,0.0
20191101:1610,0.0,0.0,1.32,3.38,0.0
20191101:1710,0.0,0.0,0.9,3.72,0.0
20191101:1810,0.0,0.0,0.68,4.07,0.0
20191101:1910,0.0,0.0,1.22,3.86,0.0
20191101:2010,0.0,0.0,1.15,3.66,0.0
20191101:2110,0.0,0.0,1.15,3.31,0.0
20191101:2210,0.0,0.0,1.01,3.17,0.0
20191101:2310,0.0,0.0,0.96,3.03,0.0
20191102:0010,0.0,0.0,0.92,2.9,0.0
20191102:0110,0.0,0.0,1.05,2.76,0.0
20191102:0210,0.0,0.0,1.12,2.83,0.0
20191102:0310,0.0,0.0,1.3,3.03,0.0
20191102:0410,0.0,0.0,1.69,3.38,0.0
20191102:0510,0.0,0.0,1.98,3.66,0.0
20191102:0610,151.3,4.88,2.41,3.93,0.0
20191102:0710,331.21,12.45,3.8,4.14,0.0
20191102:0810,398.84,18.53,5.46,4.28,0.0
20191102:0910,193.33,22.65,6.72,4.34,0.0
20191102:1010,244.97,24.38,7.34,4.14,0.0
20191102:1110,277.63,23.51,7.73,4.28,0.0
20191102:1210,43.43,20.15,8.0,4.14,0.0
20191102:1310,173.65,14.66,8.08,3.93,0.0
20191102:1410,79.82,7.53,8.04,3.93,0.0
20191102:1510,0.0,0.0,7.8,4.14,0.0
20191102:1610,0.0,0.0,7.32,4.14,0.0
20191102:1710,0.0,0.0,7.05,4.0,0.0
20191102:1810,0.0,0.0,6.75,3.79,0.0
20191102:1910,0.0,0.0,6.17,3.66,0.0
20191102:2010,0.0,0.0,6.07,3.52,0.0
20191102:2110,0.0,0.0,5.81,3.31,0.0
20191102:2210,0.0,0.0,5.34,3.31,0.0
20191102:2310,0.0,0.0,5.12,3.1,0.0
20191103:0010,0.0,0.0,5.0,2.97,0.0
20191103:0110,0.0,0.0,4.94,3.03,0.0
20191103:0210,0.0,0.0,4.96,3.03,0.0
20191103:0310,0.0,0.0,5.02,2.97,0.0
20191103:0410,0.0,0.0,4.99,3.03,0.0
20191103:0510,0.0,0.0,4.84,3.03,0.0
20191103:0610,54.2,4.61,4.84,3.17,0.0
20191103:0710,196.87,12.16,6.06,2.62,0.0
20191103:0810,93.33,18.24,8.15,3.45,0.0
20191103:0910,349.47,22.34,10.39,4.34,0.0
20191103:1010,565.57,24.07,12.38,5.1,0.0
20191103:1110,645.71,23.2,13.86,5.31,0.0
20191103:1210,563.8,19.85,14.45,5.17,0.0
20191103:1310,252.99,14.38,14.47,5.38,0.0
20191103:1410,63.11,7.26,13.64,5.72,0.0
20191103:1510,0.0,0.0,12.21,5.52,0.0
20191103:1610,0.0,0.0,11.04,5.38,0.0
20191103:1710,0.0,0.0,10.6,5.38,0.0
20191103:1810,0.0,0.0,10.48,5.31,0.0
20191103:1910,0.0,0.0,10.7,5.38,0.0
20191103:2010,0.0,0.0,10.49,5.1,0.0
20191103:2110,0.0,0.0,10.53,5.03,0.0
20191103:2210,0.0,0.0,10.65,4.97,0.0
20191103:2310,0.0,0.0,10.59,4.9,0.0
20191104:0010,0.0,0.0,10.59,4.97,0.0
20191104:0110,0.0,0.0,10.71,5.03,0.0
20191104:0210,0.0,0.0,10.96,5.38,0.0
20191104:0310,0.0,0.0,11.3,5.52,0.0
20191104:0410,0.0,0.0,11.54,5.52,0.0
20191104:0510,0.0,0.0,11.85,5.72,0.0
20191104:0610,73.01,4.35,12.21,5.72,0.0
20191104:0710,128.64,11.89,12.94,5.52,0.0
20191104:0810,194.25,17.94,13.73,5.52,0.0
20191104:0910,112.16,22.04,14.19,5.24,0.0
20191104:1010,102.24,23.75,14.44,4.34,0.0
20191104:1110,48.86,22.89,14.56,4.48,0.0
20191104:1210,47.05,19.55,13.86,3.79,0.0
20191104:1310,71.83,14.1,12.66,3.24,0.0
