Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190110:2010,0.0,0.0,-8.71,2.28,0.0
20190110:2110,0.0,0.0,-9.44,2.21,0.0
20190110:2210,0.0,0.0,-9.73,2.07,0.0
20190110:2310,0.0,0.0,-10.04,1.79,0.0
20190111:0010,0.0,0.0,-10.29,1.59,0.0
20190111:0110,0.0,0.0,-10.48,1.45,0.0
20190111:0210,0.0,0.0,-10.44,1.1,0.0
20190111:0310,0.0,0.0,-10.48,0.83,0.0
20190111:0410,0.0,0.0,-10.46,0.9,0.0
20190111:0510,0.0,0.0,-10.38,0.76,0.0
20190111:0610,0.0,0.0,-10.21,0.83,0.0
20190111:0710,9.95,3.42,-10.36,1.45,0.0
20190111:0810,32.57,9.77,-9.91,1.66,0.0
20190111:0910,41.62,14.39,-9.05,2.21,0.0
20190111:1010,525.06,16.91,-8.33,3.03,0.0
20190111:1110,239.2,17.07,-7.77,3.17,0.0
20190111:1210,186.41,14.87,-7.33,3.1,0.0
20190111:1310,58.56,10.52,-6.9,3.31,0.0
20190111:1410,53.54,4.39,-6.74,3.59,0.0
20190111:1510,0.0,0.0,-6.7,3.72,0.0
20190111:1610,0.0,0.0,-6.69,4.14,0.0
20190111:1710,0.0,0.0,-6.56,4.48,0.0
20190111:1810,0.0,0.0,-6.33,4.9,0.0
20190111:1910,0.0,0.0,-4.74,5.38,0.0
20190111:2010,0.0,0.0,-4.47,5.72,0.0
20190111:2110,0.0,0.0,-3.99,6.0,0.0
20190111:2210,0.0,0.0,-3.4,6.21,0.0
20190111:2310,0.0,0.0,-2.79,6.41,0.0
20190112:0010,0.0,0.0,-2.15,6.55,0.0
20190112:0110,0.0,0.0,-1.32,6.41,0.0
20190112:0210,0.0,0.0,-0.44,6.0,0.0
20190112:0310,0.0,0.0,0.23,5.66,0.0
20190112:0410,0.0,0.0,0.35,5.38,0.0
20190112:0510,0.0,0.0,0.22,4.97,0.0
20190112:0610,0.0,0.0,-0.18,4.55,0.0
20190112:0710,3.62,3.52,-0.32,4.48,0.0
20190112:0810,34.38,9.88,-0.51,4.41,0.0
20190112:0910,67.86,14.52,-0.49,4.55,0.0
20190112:1010,241.01,17.06,-0.28,4.83,0.0
20190112:1110,92.01,17.24,-0.09,5.03,0.0
20190112:1210,84.09,15.05,0.1,5.17,0.0
20190112:1310,210.76,10.7,0.2,4.76,0.0
20190112:1410,237.32,4.57,0.19,4.62,0.0
20190112:1510,0.0,0.0,0.21,4.41,0.0
20190112:1610,0.0,0.0,0.41,4.62,0.0
20190112:1710,0.0,0.0,0.4,4.76,0.0
20190112:1810,0.0,0.0,0.39,4.55,0.0
20190112:1910,0.0,0.0,0.5,4.83,0.0
20190112:2010,0.0,0.0,0.59,5.1,0.0
20190112:2110,0.0,0.0,0.84,5.45,0.0
20190112:2210,0.0,0.0,1.14,5.38,0.0
20190112:2310,0.0,0.0,1.05,5.17,0.0
20190113:0010,0.0,0.0,0.69,4.97,0.0
20190113:0110,0.0,0.0,0.65,5.17,0.0
20190113:0210,0.0,0.0,0.67,5.24,0.0
20190113:0310,0.0,0.0,0.64,5.24,0.0
20190113:0410,0.0,0.0,0.62,5.17,0.0
20190113:0510,0.0,0.0,0.62,5.1,0.0
20190113:0610,0.0,0.0,0.73,5.1,0.0
20190113:0710,138.29,3.61,1.04,4.97,0.0
20190113:0810,153.26,10.0,1.08,5.24,0.0
20190113:0910,41.62,14.66,0.95,5.38,0.0
20190113:1010,102.7,17.21,0.96,5.45,0.0
20190113:1110,148.56,17.41,1.12,5.79,0.0
20190113:1210,142.65,15.23,1.33,5.93,0.0
20190113:1310,85.5,10.89,1.53,5.79,0.0
20190113:1410,87.73,4.76,1.65,5.72,0.0
20190113:1510,0.0,0.0,1.57,5.72,0.0
20190113:1610,0.0,0.0,1.29,5.72,0.0
20190113:1710,0.0,0.0,1.08,5.79,0.0
20190113:1810,0.0,0.0,1.39,6.14,0.0
20190113:1910,0.0,0.0,1.65,6.41,0.0
20190113:2010,0.0,0.0,1.7,6.62,0.0
20190113:2110,0.0,0.0,1.28,6.62,0.0
20190113:2210,0.0,0.0,0.98,6.41,0.0
20190113:2310,0.0,0.0,1.22,6.34,0.0
20190114:0010,0.0,0.0,1.06,6.21,0.0
20190114:0110,0.0,0.0,0.83,6.21,0.0
20190114:0210,0.0,0.0,0.77,6.48,0.0
20190114:0310,0.0,0.0,1.53,6.69,0.0
20190114:0410,0.0,0.0,2.32,7.31,0.0
20190114:0510,0.0,0.0,2.01,7.24,0.0
20190114:0610,0.0,0.0,1.58,7.17,0.0
20190114:0710,183.15,3.72,1.78,7.66,0.0
20190114:0810,157.86,10.13,1.64,8.28,0.0
20190114:0910,145.86,14.81,1.18,8.48,0.0
20190114:1010,115.85,17.38,0.82,8.28,0.0
20190114:1110,81.43,17.59,0.4,8.14,0.0
20190114:1210,58.81,15.42,-0.34,8.62,0.0
20190114:1310,13.57,11.08,-0.6,8.14,0.0
20190114:1410,7.24,4.95,-1.2,8.28,0.0
20190114:1510,0.0,0.0,-1.94,7.79,0.0
20190114:1610,0.0,0.0,-2.59,7.1,0.0
20190114:1710,0.0,0.0,-2.9,6.55,0.0
20190114:1810,0.0,0.0,-3.48,6.34,0.0
20190114:1910,0.0,0.0,-3.51,6.14,0.0
20190114:2010,0.0,0.0,-3.99,5.79,0.0
20190114:2110,0.0,0.0,-4.41,5.72,0.0
20190114:2210,0.0,0.0,-4.55,5.93,0.0
20190114:2310,0.0,0.0,-4.29,6.41,0.0
20190115:0010,0.0,0.0,-3.95,7.1,0.0
20190115:0110,0.0,0.0,-3.76,7.17,0.0
20190115:0210,0.0,0.0,-3.38,7.38,0.0
20190115:0310,0.0,0.0,-3.14,7.52,0.0
20190115:0410,0.0,0.0,-3.24,7.31,0.0
20190115:0510,0.0,0.0,-3.36,7.1,0.0
20190115:0610,0.0,0.0,-3.32,7.03,0.0
20190115:0710,44.42,3.83,-2.94,7.03,0.0
20190115:0810,117.51,10.26,-2.48,6.9,0.0
20190115:0910,126.56,14.96,-1.94,6.69,0.0
20190115:1010,96.51,17.55,-1.37,6.55,0.0
20190115:1110,693.98,17.77,-0.81,6.62,0.0
20190115:1210,53.38,15.61,-0.49,5.93,0.0
20190115:1310,210.85,11.28,-0.63,5.86,0.0
20190115:1410,45.35,5.15,-0.7,6.0,0.0
20190115:1510,0.0,0.0,-0.33,6.28,0.0
20190115:1610,0.0,0.0,-0.3,5.86,0.0
20190115:1710,0.0,0.0,-0.3,5.31,0.0
20190115:1810,0.0,0.0,-0.18,4.62,0.0
20190115:1910,0.0,0.0,0.33,4.76,0.0
20190115:2010,0.0,0.0,0.48,5.24,0.0
20190115:2110,0.0,0.0,0.66,6.55,0.0
20190115:2210,0.0,0.0,0.81,7.86,0.0
20190115:2310,0.0,0.0,1.3,8.69,0.0
20190116:0010,0.0,0.0,2.29,8.9,0.0
20190116:0110,0.0,0.0,2.79,8.9,0.0
20190116:0210,0.0,0.0,2.88,8.55,0.0
20190116:0310,0.0,0.0,2.77,7.86,0.0
20190116:0410,0.0,0.0,2.73,6.97,0.0
20190116:0510,0.0,0.0,2.58,6.0,0.0
20190116:0610,0.0,0.0,2.45,5.1,0.0
20190116:0710,9.95,3.95,2.34,4.69,0.0
20190116:0810,54.07,10.4,2.34,4.41,0.0
20190116:0910,126.23,15.12,2.36,4.07,0.0
20190116:1010,90.11,17.73,2.38,3.86,0.0
20190116:1110,217.58,17.97,2.47,3.72,0.0
20190116:1210,71.47,15.81,2.57,4.07,0.0
20190116:1310,59.13,11.49,2.79,4.83,0.0
20190116:1410,28.66,5.35,2.92,5.17,0.0
20190116:1510,0.0,0.0,2.81,4.83,0.0
20190116:1610,0.0,0.0,2.64,4.41,0.0
20190116:1710,0.0,0.0,2.47,3.93,0.0
20190116:1810,0.0,0.0,2.3,3.79,0.0
20190116:1910,0.0,0.0,2.31,3.93,0.0
20190116:2010,0.0,0.0,2.07,3.93,0.0
20190116:2110,0.0,0.0,1.61,3.93,0.0
20190116:2210,0.0,0.0,1.26,4.07,0.0
20190116:2310,0.0,0.0,0.93,3.86,0.0
20190117:0010,0.0,0.0,0.7,3.86,0.0
20190117:0110,0.0,0.0,0.56,4.07,0.0
20190117:0210,0.0,0.0,0.53,4.28,0.0
20190117:0310,0.0,0.0,0.67,4.48,0.0
20190117:0410,0.0,0.0,0.84,4.69,0.0
20190117:0510,0.0,0.0,0.89,4.69,0.0
20190117:0610,0.0,0.0,1.07,4.9,0.0
20190117:0710,60.49,4.08,1.34,5.52,0.0
20190117:0810,48.86,10.54,1.82,5.79,0.0
20190117:0910,494.31,15.28,2.55,6.07,0.0
20190117:1010,760.37,17.91,3.21,6.21,0.0
