Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191102:0711,130.03,12.52,3.25,4.9,0.0
20191102:0811,151.64,17.95,4.38,5.03,0.0
20191102:0911,109.89,21.4,5.47,5.79,0.0
20191102:1011,217.81,22.52,6.71,7.03,0.0
20191102:1111,257.0,21.17,7.17,6.62,0.0
20191102:1211,214.45,17.52,7.33,6.21,0.0
20191102:1311,183.13,11.92,7.39,6.07,0.0
20191102:1411,25.7,4.83,6.97,4.97,0.0
20191102:1511,0.0,0.0,6.6,4.97,0.0
20191102:1611,0.0,0.0,6.49,4.9,0.0
20191102:1711,0.0,0.0,6.48,4.9,0.0
20191102:1811,0.0,0.0,6.6,4.9,0.0
20191102:1911,0.0,0.0,6.04,4.9,0.0
20191102:2011,0.0,0.0,5.48,4.55,0.0
20191102:2111,0.0,0.0,5.21,4.48,0.0
20191102:2211,0.0,0.0,5.46,4.48,0.0
20191102:2311,0.0,0.0,5.8,4.14,0.0
20191103:0011,0.0,0.0,6.53,4.0,0.0
20191103:0111,0.0,0.0,6.94,3.86,0.0
20191103:0211,0.0,0.0,7.2,3.79,0.0
20191103:0311,0.0,0.0,7.28,3.79,0.0
20191103:0411,0.0,0.0,7.12,3.66,0.0
20191103:0511,0.0,0.0,6.84,3.52,0.0
20191103:0611,69.62,5.28,6.66,3.45,0.0
20191103:0711,53.13,12.23,7.65,3.1,0.0
20191103:0811,106.08,17.65,8.61,3.72,0.0
20191103:0911,84.27,21.09,9.68,4.0,0.0
20191103:1011,116.26,22.2,11.09,4.14,0.0
20191103:1111,463.1,20.86,12.12,4.41,0.0
20191103:1211,546.1,17.22,12.97,4.83,0.0
20191103:1311,132.77,11.64,13.21,4.62,0.0
20191103:1411,19.24,4.57,12.86,4.28,0.0
20191103:1511,0.0,0.0,12.43,4.28,0.0
20191103:1611,0.0,0.0,12.56,4.55,0.0
20191103:1711,0.0,0.0,12.65,4.9,0.0
20191103:1811,0.0,0.0,12.26,4.97,0.0
20191103:1911,0.0,0.0,11.69,4.62,0.0
20191103:2011,0.0,0.0,11.65,4.83,0.0
20191103:2111,0.0,0.0,11.85,4.76,0.0
20191103:2211,0.0,0.0,11.72,4.55,0.0
20191103:2311,0.0,0.0,11.47,4.28,0.0
20191104:0011,0.0,0.0,11.35,4.07,0.0
20191104:0111,0.0,0.0,10.66,4.0,0.0
20191104:0211,0.0,0.0,10.3,3.93,0.0
20191104:0311,0.0,0.0,10.0,3.93,0.0
20191104:0411,0.0,0.0,9.93,4.14,0.0
20191104:0511,0.0,0.0,10.08,4.34,0.0
20191104:0611,62.47,5.01,10.31,4.48,0.0
20191104:0711,171.6,11.95,11.68,4.55,0.0
20191104:0811,113.01,17.35,12.75,4.9,0.0
20191104:0911,270.84,20.78,13.8,4.62,0.0
20191104:1011,108.94,21.89,14.29,4.97,0.0
20191104:1111,109.9,20.56,14.6,5.03,0.0
20191104:1211,170.16,16.93,14.49,5.17,0.0
20191104:1311,47.63,11.37,14.74,4.76,0.0
20191104:1411,16.49,4.31,14.5,4.21,0.0
20191104:1511,0.0,0.0,14.02,4.0,0.0
20191104:1611,0.0,0.0,13.5,3.79,0.0
20191104:1711,0.0,0.0,13.27,3.72,0.0
20191104:1811,0.0,0.0,13.03,3.59,0.0
20191104:1911,0.0,0.0,13.09,3.79,0.0
20191104:2011,0.0,0.0,12.63,4.14,0.0
20191104:2111,0.0,0.0,11.89,3.79,0.0
20191104:2211,0.0,0.0,11.19,3.59,0.0
20191104:2311,0.0,0.0,10.71,3.79,0.0
20191105:0011,0.0,0.0,10.44,3.86,0.0
20191105:0111,0.0,0.0,10.22,4.28,0.0
20191105:0211,0.0,0.0,9.89,4.14,0.0
20191105:0311,0.0,0.0,9.5,4.14,0.0
20191105:0411,0.0,0.0,8.96,4.28,0.0
20191105:0511,0.0,0.0,8.56,4.07,0.0
20191105:0611,16.49,4.74,8.17,3.86,0.0
20191105:0711,230.35,11.66,8.59,4.07,0.0
20191105:0811,398.76,17.06,9.59,4.21,0.0
20191105:0911,52.21,20.48,10.7,6.69,0.0
20191105:1011,72.36,21.59,11.52,6.34,0.0
20191105:1111,78.78,20.26,12.05,6.55,0.0
20191105:1211,518.6,16.64,12.27,6.34,0.0
20191105:1311,153.59,11.1,12.25,4.9,0.0
20191105:1411,15.57,4.06,11.92,4.07,0.0
20191105:1511,0.0,0.0,11.4,3.72,0.0
20191105:1611,0.0,0.0,10.77,3.52,0.0
20191105:1711,0.0,0.0,10.52,3.79,0.0
20191105:1811,0.0,0.0,10.34,3.86,0.0
20191105:1911,0.0,0.0,9.58,3.79,0.0
20191105:2011,0.0,0.0,9.08,3.17,0.0
20191105:2111,0.0,0.0,9.03,2.41,0.0
20191105:2211,0.0,0.0,8.46,2.28,0.0
20191105:2311,0.0,0.0,8.05,2.0,0.0
20191106:0011,0.0,0.0,7.67,1.86,0.0
20191106:0111,0.0,0.0,7.47,1.72,0.0
20191106:0211,0.0,0.0,7.3,1.66,0.0
20191106:0311,0.0,0.0,7.29,1.79,0.0
20191106:0411,0.0,0.0,7.14,1.86,0.0
20191106:0511,0.0,0.0,6.86,1.93,0.0
20191106:0611,3.66,4.47,6.55,1.93,0.0
20191106:0711,39.39,11.38,7.48,2.21,0.0
20191106:0811,48.55,16.76,7.91,2.14,0.0
20191106:0911,53.13,20.17,8.24,2.97,0.0
20191106:1011,110.84,21.28,8.67,3.59,0.0
20191106:1111,284.17,19.96,9.36,3.86,0.0
20191106:1211,180.31,16.36,9.86,4.07,0.0
20191106:1311,97.11,10.83,9.93,4.07,0.0
20191106:1411,12.82,3.81,9.54,3.72,0.0
20191106:1511,0.0,0.0,9.0,3.59,0.0
20191106:1611,0.0,0.0,8.51,3.72,0.0
20191106:1711,0.0,0.0,8.19,4.07,0.0
20191106:1811,0.0,0.0,7.84,4.21,0.0
20191106:1911,0.0,0.0,7.94,5.03,0.0
20191106:2011,0.0,0.0,7.82,4.97,0.0
20191106:2111,0.0,0.0,7.44,4.76,0.0
20191106:2211,0.0,0.0,7.15,4.34,0.0
20191106:2311,0.0,0.0,6.9,3.93,0.0
20191107:0011,0.0,0.0,6.73,3.59,0.0
20191107:0111,0.0,0.0,6.22,3.24,0.0
20191107:0211,0.0,0.0,5.8,2.9,0.0
20191107:0311,0.0,0.0,5.43,2.55,0.0
20191107:0411,0.0,0.0,4.82,2.41,0.0
20191107:0511,0.0,0.0,4.16,2.48,0.0
20191107:0611,49.69,4.21,3.53,2.48,0.0
20191107:0711,203.94,11.11,4.55,2.48,0.0
20191107:0811,488.45,16.47,6.25,2.69,0.0
20191107:0911,215.92,19.88,7.66,2.69,0.0
20191107:1011,87.94,20.98,8.75,2.69,0.0
20191107:1111,44.88,19.67,9.48,2.55,0.0
20191107:1211,70.53,16.09,9.77,2.28,0.0
20191107:1311,38.47,10.57,9.81,2.0,0.0
20191107:1411,8.24,3.57,9.21,1.79,0.0
20191107:1511,0.0,0.0,8.22,2.14,0.0
20191107:1611,0.0,0.0,7.59,2.21,0.0
20191107:1711,0.0,0.0,6.96,2.34,0.0
20191107:1811,0.0,0.0,6.45,2.34,0.0
20191107:1911,0.0,0.0,6.79,2.0,0.0
20191107:2011,0.0,0.0,6.85,1.79,0.0
20191107:2111,0.0,0.0,6.67,1.59,0.0
20191107:2211,0.0,0.0,6.36,1.45,0.0
20191107:2311,0.0,0.0,6.06,1.17,0.0
20191108:0011,0.0,0.0,5.59,1.17,0.0
20191108:0111,0.0,0.0,5.53,1.17,0.0
20191108:0211,0.0,0.0,5.41,1.31,0.0
20191108:0311,0.0,0.0,4.98,1.38,0.0
20191108:0411,0.0,0.0,5.09,1.31,0.0
20191108:0511,0.0,0.0,5.35,1.17,0.0
20191108:0611,8.24,3.95,5.35,1.38,0.0
20191108:0711,95.91,10.83,6.81,1.93,0.0
20191108:0811,139.31,16.19,7.34,3.31,0.0
20191108:0911,54.96,19.58,7.56,3.72,0.0
20191108:1011,35.72,20.69,7.78,3.93,0.0
20191108:1111,76.94,19.39,7.94,3.86,0.0
20191108:1211,48.55,15.82,8.06,3.79,0.0
20191108:1311,41.22,10.32,8.25,4.28,0.0
20191108:1411,6.41,3.33,8.23,4.07,0.0
20191108:1511,0.0,0.0,8.09,4.0,0.0
20191108:1611,0.0,0.0,8.07,4.21,0.0
20191108:1711,0.0,0.0,8.04,4.55,0.0
20191108:1811,0.0,0.0,8.01,4.9,0.0
20191108:1911,0.0,0.0,7.54,5.03,0.0
20191108:2011,0.0,0.0,7.7,5.31,0.0
20191108:2111,0.0,0.0,7.74,5.1,0.0
20191108:2211,0.0,0.0,7.72,4.9,0.0
20191108:2311,0.0,0.0,7.85,4.62,0.0
20191109:0011,0.0,0.0,7.92,4.28,0.0
20191109:0111,0.0,0.0,8.0,3.72,0.0
20191109:0211,0.0,0.0,8.07,3.1,0.0
20191109:0311,0.0,0.0,8.19,2.62,0.0
20191109:0411,0.0,0.0,8.41,2.48,0.0
20191109:0511,0.0,0.0,8.62,2.34,0.0
20191109:0611,5.5,3.68,8.57,2.28,0.0
20191109:0711,63.86,10.56,9.24,2.41,0.0
20191109:0811,67.78,15.9,9.74,3.38,0.0
20191109:0911,45.8,19.29,10.86,4.28,0.0
20191109:1011,57.71,20.4,11.55,4.76,0.0
20191109:1111,55.88,19.11,11.75,4.14,0.0
20191109:1211,47.63,15.55,11.99,4.34,0.0
20191109:1311,54.02,10.07,12.11,3.52,0.0
20191109:1411,28.29,3.1,11.86,2.76,0.0
20191109:1511,0.0,0.0,11.38,2.9,0.0
20191109:1611,0.0,0.0,11.25,3.03,0.0
20191109:1711,0.0,0.0,11.25,3.17,0.0
20191109:1811,0.0,0.0,11.38,3.66,0.0
20191109:1911,0.0,0.0,11.38,3.72,0.0
20191109:2011,0.0,0.0,11.04,3.52,0.0
20191109:2111,0.0,0.0,10.61,3.24,0.0
20191109:2211,0.0,0.0,10.3,3.1,0.0
20191109:2311,0.0,0.0,10.01,2.83,0.0
20191110:0011,0.0,0.0,9.55,2.55,0.0
20191110:0111,0.0,0.0,9.53,2.34,0.0
20191110:0211,0.0,0.0,9.37,2.0,0.0
20191110:0311,0.0,0.0,9.17,1.72,0.0
20191110:0411,0.0,0.0,8.84,1.93,0.0
20191110:0511,0.0,0.0,8.55,2.07,0.0
20191110:0611,2.75,3.43,8.35,1.86,0.0
20191110:0711,41.22,10.29,8.46,1.93,0.0
20191110:0811,31.14,15.62,8.55,1.93,0.0
20191110:0911,85.19,19.01,8.67,2.07,0.0
20191110:1011,54.96,20.12,8.7,2.28,0.0
20191110:1111,35.72,18.83,8.62,2.41,0.0
20191110:1211,76.35,15.29,8.45,2.28,0.0
20191110:1311,24.73,9.83,8.36,2.62,0.0
20191110:1411,6.41,2.87,8.12,2.69,0.0
20191110:1511,0.0,0.0,7.87,2.83,0.0
20191110:1611,0.0,0.0,7.7,2.9,0.0
20191110:1711,0.0,0.0,7.54,3.31,0.0
20191110:1811,0.0,0.0,7.38,3.66,0.0
20191110:1911,0.0,0.0,7.17,3.66,0.0
20191110:2011,0.0,0.0,7.09,3.93,0.0
20191110:2111,0.0,0.0,6.97,4.0,0.0
20191110:2211,0.0,0.0,6.84,3.79,0.0
20191110:2311,0.0,0.0,6.68,3.59,0.0
20191111:0011,0.0,0.0,6.52,3.52,0.0
20191111:0111,0.0,0.0,6.34,3.66,0.0
20191111:0211,0.0,0.0,6.13,3.86,0.0
20191111:0311,0.0,0.0,6.0,3.66,0.0
20191111:0411,0.0,0.0,5.88,3.1,0.0
20191111:0511,0.0,0.0,5.82,2.69,0.0
20191111:0611,3.66,3.17,5.77,2.76,0.0
20191111:0711,19.24,10.02,5.68,3.1,0.0
20191111:0811,150.56,15.35,5.98,3.93,0.0
20191111:0911,42.14,18.73,6.55,2.97,0.0
20191111:1011,80.61,19.84,7.44,3.52,0.0
20191111:1111,58.62,18.56,7.59,3.52,0.0
20191111:1211,39.39,15.03,7.34,3.03,0.0
20191111:1311,10.99,9.59,6.99,2.41,0.0
20191111:1411,0.0,0.0,6.68,2.14,0.0
20191111:1511,0.0,0.0,6.28,1.93,0.0
20191111:1611,0.0,0.0,5.75,1.79,0.0
20191111:1711,0.0,0.0,5.57,1.86,0.0
20191111:1811,0.0,0.0,5.4,1.93,0.0
20191111:1911,0.0,0.0,5.05,1.38,0.0
20191111:2011,0.0,0.0,4.83,1.38,0.0
20191111:2111,0.0,0.0,4.27,1.66,0.0
20191111:2211,0.0,0.0,4.17,1.72,0.0
20191111:2311,0.0,0.0,4.11,2.14,0.0
20191112:0011,0.0,0.0,4.63,2.48,0.0
20191112:0111,0.0,0.0,5.07,2.9,0.0
20191112:0211,0.0,0.0,5.41,3.38,0.0
20191112:0311,0.0,0.0,5.55,3.72,0.0
20191112:0411,0.0,0.0,5.17,4.07,0.0
20191112:0511,0.0,0.0,5.02,4.41,0.0
20191112:0611,30.7,2.92,4.68,4.69,0.0
20191112:0711,236.91,9.76,5.44,5.1,0.0
20191112:0811,435.64,15.07,6.13,4.69,0.0
20191112:0911,494.68,18.45,7.31,6.34,0.0
20191112:1011,457.93,19.56,8.21,5.79,0.0
20191112:1111,333.55,18.3,9.07,6.14,0.0
20191112:1211,306.14,14.79,9.68,6.41,0.0
20191112:1311,51.53,9.36,9.9,4.9,0.0
20191112:1411,6.41,2.43,9.57,4.76,0.0
20191112:1511,0.0,0.0,8.86,4.83,0.0
20191112:1611,0.0,0.0,8.38,4.83,0.0
20191112:1711,0.0,0.0,8.34,4.83,0.0
20191112:1811,0.0,0.0,8.41,4.83,0.0
20191112:1911,0.0,0.0,8.0,4.83,0.0
20191112:2011,0.0,0.0,7.97,4.83,0.0
20191112:2111,0.0,0.0,8.33,4.97,0.0
20191112:2211,0.0,0.0,8.7,4.97,0.0
20191112:2311,0.0,0.0,8.93,5.24,0.0
20191113:0011,0.0,0.0,9.26,5.17,0.0
20191113:0111,0.0,0.0,9.57,5.17,0.0
20191113:0211,0.0,0.0,9.9,5.17,0.0
20191113:0311,0.0,0.0,9.85,4.76,0.0
20191113:0411,0.0,0.0,9.71,4.76,0.0
20191113:0511,0.0,0.0,9.69,4.9,0.0
20191113:0611,7.33,2.67,9.75,4.97,0.0
20191113:0711,48.25,9.5,10.29,4.76,0.0
20191113:0811,269.96,14.8,11.36,4.69,0.0
20191113:0911,422.49,18.18,12.34,4.9,0.0
20191113:1011,384.05,19.29,12.96,5.31,0.0
20191113:1111,31.14,18.04,13.22,5.24,0.0
20191113:1211,40.3,14.54,13.19,4.97,0.0
20191113:1311,10.08,9.13,13.05,5.17,0.0
20191113:1411,1.83,2.23,12.54,5.24,0.0
20191113:1511,0.0,0.0,11.77,5.1,0.0
20191113:1611,0.0,0.0,11.55,4.9,0.0
20191113:1711,0.0,0.0,11.52,4.83,0.0
20191113:1811,0.0,0.0,11.16,5.24,0.0
20191113:1911,0.0,0.0,11.22,6.07,0.0
20191113:2011,0.0,0.0,11.13,6.14,0.0
20191113:2111,0.0,0.0,11.0,6.07,0.0
20191113:2211,0.0,0.0,10.94,6.0,0.0
20191113:2311,0.0,0.0,11.14,5.79,0.0
20191114:0011,0.0,0.0,11.26,5.72,0.0
20191114:0111,0.0,0.0,11.42,5.72,0.0
20191114:0211,0.0,0.0,11.63,5.52,0.0
20191114:0311,0.0,0.0,11.8,5.17,0.0
20191114:0411,0.0,0.0,11.64,4.76,0.0
20191114:0511,0.0,0.0,11.49,4.07,0.0
20191114:0611,1.83,2.42,11.27,3.17,0.0
20191114:0711,30.23,9.24,11.51,2.69,0.0
20191114:0811,23.82,14.54,11.64,2.14,0.0
20191114:0911,83.36,17.91,11.15,2.07,0.0
20191114:1011,51.3,19.03,10.41,1.79,0.0
20191114:1111,40.3,17.78,9.8,1.86,0.0
20191114:1211,38.47,14.3,9.24,2.07,0.0
20191114:1311,25.65,8.91,8.63,2.28,0.0
20191114:1411,0.0,0.0,8.14,2.28,0.0
20191114:1511,0.0,0.0,7.7,2.21,0.0
20191114:1611,0.0,0.0,7.5,2.0,0.0
20191114:1711,0.0,0.0,7.43,2.07,0.0
20191114:1811,0.0,0.0,7.42,2.07,0.0
20191114:1911,0.0,0.0,7.47,2.34,0.0
20191114:2011,0.0,0.0,7.73,2.34,0.0
20191114:2111,0.0,0.0,8.19,2.21,0.0
20191114:2211,0.0,0.0,8.65,2.0,0.0
20191114:2311,0.0,0.0,8.94,1.93,0.0
20191115:0011,0.0,0.0,9.11,2.14,0.0
20191115:0111,0.0,0.0,9.05,2.34,0.0
20191115:0211,0.0,0.0,8.73,2.62,0.0
20191115:0311,0.0,0.0,8.21,2.97,0.0
20191115:0411,0.0,0.0,7.66,2.97,0.0
20191115:0511,0.0,0.0,7.15,2.97,0.0
20191115:0611,1.83,2.18,6.69,2.97,0.0
20191115:0711,24.73,8.99,6.53,3.24,0.0
20191115:0811,119.77,14.28,6.55,3.93,0.0
20191115:0911,54.04,17.65,6.69,4.34,0.0
20191115:1011,53.13,18.77,6.63,4.28,0.0
20191115:1111,43.05,17.54,6.72,3.93,0.0
20191115:1211,28.4,14.07,6.95,3.59,0.0
20191115:1311,23.82,8.7,7.07,3.45,0.0
20191115:1411,0.0,0.0,7.14,3.03,0.0
20191115:1511,0.0,0.0,7.14,2.97,0.0
20191115:1611,0.0,0.0,7.13,3.1,0.0
20191115:1711,0.0,0.0,7.13,3.17,0.0
20191115:1811,0.0,0.0,7.17,2.9,0.0
20191115:1911,0.0,0.0,6.81,3.38,0.0
20191115:2011,0.0,0.0,6.76,3.59,0.0
20191115:2111,0.0,0.0,6.65,3.45,0.0
20191115:2211,0.0,0.0,6.53,3.17,0.0
20191115:2311,0.0,0.0,6.56,3.24,0.0
20191116:0011,0.0,0.0,6.68,3.17,0.0
20191116:0111,0.0,0.0,6.88,3.03,0.0
20191116:0211,0.0,0.0,6.98,3.1,0.0
20191116:0311,0.0,0.0,7.17,3.1,0.0
20191116:0411,0.0,0.0,7.37,3.24,0.0
20191116:0511,0.0,0.0,7.44,3.38,0.0
20191116:0611,0.0,0.0,7.4,3.59,0.0
20191116:0711,9.16,8.74,7.73,4.07,0.0
20191116:0811,33.89,14.02,8.14,4.34,0.0
20191116:0911,47.63,17.39,8.53,4.62,0.0
20191116:1011,35.72,18.52,8.96,4.76,0.0
20191116:1111,86.44,17.29,9.64,4.9,0.0
20191116:1211,120.31,13.85,10.29,4.76,0.0
20191116:1311,72.2,8.49,10.54,4.28,0.0
20191116:1411,0.0,0.0,10.27,4.34,0.0
20191116:1511,0.0,0.0,9.42,4.41,0.0
20191116:1611,0.0,0.0,9.12,4.48,0.0
20191116:1711,0.0,0.0,9.05,4.55,0.0
20191116:1811,0.0,0.0,9.1,4.62,0.0
20191116:1911,0.0,0.0,8.71,4.48,0.0
20191116:2011,0.0,0.0,8.65,3.79,0.0
20191116:2111,0.0,0.0,8.49,3.45,0.0
20191116:2211,0.0,0.0,8.36,3.24,0.0
20191116:2311,0.0,0.0,8.37,3.1,0.0
20191117:0011,0.0,0.0,8.18,2.76,0.0
20191117:0111,0.0,0.0,7.97,2.41,0.0
20191117:0211,0.0,0.0,7.5,2.28,0.0
20191117:0311,0.0,0.0,6.93,2.28,0.0
20191117:0411,0.0,0.0,6.4,2.41,0.0
20191117:0511,0.0,0.0,6.03,2.48,0.0
20191117:0611,0.0,0.0,5.74,2.48,0.0
20191117:0711,298.52,8.49,6.57,3.03,0.0
20191117:0811,140.68,13.77,7.91,3.24,0.0
20191117:0911,86.56,17.13,9.36,3.66,0.0
20191117:1011,107.04,18.27,10.45,3.72,0.0
20191117:1111,41.22,17.06,11.08,4.0,0.0
20191117:1211,36.64,13.63,10.76,3.93,0.0
20191117:1311,9.16,8.29,10.01,4.0,0.0
20191117:1411,0.0,0.0,9.05,3.86,0.0
20191117:1511,0.0,0.0,8.63,3.93,0.0
20191117:1611,0.0,0.0,8.82,3.79,0.0
20191117:1711,0.0,0.0,9.24,3.59,0.0
20191117:1811,0.0,0.0,9.86,3.59,0.0
20191117:1911,0.0,0.0,10.01,4.07,0.0
20191117:2011,0.0,0.0,10.33,4.0,0.0
20191117:2111,0.0,0.0,10.2,3.93,0.0
20191117:2211,0.0,0.0,9.82,3.86,0.0
20191117:2311,0.0,0.0,9.45,3.86,0.0
20191118:0011,0.0,0.0,9.24,3.93,0.0
20191118:0111,0.0,0.0,9.08,4.0,0.0
20191118:0211,0.0,0.0,8.83,4.0,0.0
20191118:0311,0.0,0.0,8.55,3.93,0.0
20191118:0411,0.0,0.0,8.28,3.93,0.0
20191118:0511,0.0,0.0,8.1,4.0,0.0
20191118:0611,0.0,0.0,7.88,4.21,0.0
20191118:0711,22.9,8.25,7.95,4.9,0.0
20191118:0811,29.31,13.52,8.1,5.03,0.0
20191118:0911,67.78,16.89,8.3,5.17,0.0
20191118:1011,104.34,18.03,8.61,5.03,0.0
20191118:1111,152.52,16.83,8.94,5.17,0.0
20191118:1211,51.3,13.41,9.28,5.24,0.0
20191118:1311,25.65,8.09,9.38,5.03,0.0
20191118:1411,0.0,0.0,9.19,4.21,0.0
20191118:1511,0.0,0.0,8.62,4.14,0.0
20191118:1611,0.0,0.0,7.91,4.34,0.0
20191118:1711,0.0,0.0,7.52,4.48,0.0
20191118:1811,0.0,0.0,7.0,4.41,0.0
20191118:1911,0.0,0.0,6.62,4.28,0.0
20191118:2011,0.0,0.0,6.22,4.28,0.0
20191118:2111,0.0,0.0,6.0,4.14,0.0
20191118:2211,0.0,0.0,5.8,3.93,0.0
20191118:2311,0.0,0.0,6.03,3.72,0.0
20191119:0011,0.0,0.0,6.28,3.45,0.0
20191119:0111,0.0,0.0,6.32,3.17,0.0
20191119:0211,0.0,0.0,6.46,2.9,0.0
20191119:0311,0.0,0.0,6.39,2.62,0.0
20191119:0411,0.0,0.0,6.05,2.48,0.0
20191119:0511,0.0,0.0,5.9,2.34,0.0
20191119:0611,0.0,0.0,5.45,2.34,0.0
20191119:0711,108.81,8.01,5.13,1.66,0.0
20191119:0811,88.33,13.28,6.45,1.52,0.0
20191119:0911,66.87,16.64,8.15,1.86,0.0
20191119:1011,72.36,17.79,9.55,2.0,0.0
20191119:1111,53.13,16.6,10.46,2.07,0.0
20191119:1211,36.64,13.21,10.84,2.21,0.0
20191119:1311,42.99,7.91,10.6,1.93,0.0
20191119:1411,0.0,0.0,9.37,2.41,0.0
20191119:1511,0.0,0.0,7.97,2.69,0.0
20191119:1611,0.0,0.0,7.31,2.76,0.0
20191119:1711,0.0,0.0,6.93,2.76,0.0
20191119:1811,0.0,0.0,6.65,2.83,0.0
20191119:1911,0.0,0.0,6.69,3.03,0.0
20191119:2011,0.0,0.0,6.78,2.76,0.0
20191119:2111,0.0,0.0,6.73,2.9,0.0
20191119:2211,0.0,0.0,6.57,3.1,0.0
20191119:2311,0.0,0.0,6.37,3.17,0.0
20191120:0011,0.0,0.0,6.43,3.17,0.0
20191120:0111,0.0,0.0,6.59,3.17,0.0
20191120:0211,0.0,0.0,6.78,3.1,0.0
20191120:0311,0.0,0.0,6.95,3.1,0.0
20191120:0411,0.0,0.0,7.05,3.31,0.0
20191120:0511,0.0,0.0,7.07,3.38,0.0
20191120:0611,0.0,0.0,7.11,3.52,0.0
20191120:0711,21.98,7.78,6.98,3.86,0.0
20191120:0811,51.3,13.04,7.36,4.41,0.0
20191120:0911,38.47,16.41,7.93,4.41,0.0
20191120:1011,36.64,17.56,8.4,4.34,0.0
20191120:1111,38.47,16.39,8.65,4.48,0.0
20191120:1211,24.73,13.01,8.69,4.55,0.0
20191120:1311,14.66,7.72,8.53,4.69,0.0
20191120:1411,0.0,0.0,8.26,5.03,0.0
20191120:1511,0.0,0.0,7.95,5.24,0.0
20191120:1611,0.0,0.0,7.75,5.45,0.0
20191120:1711,0.0,0.0,7.49,5.59,0.0
20191120:1811,0.0,0.0,7.22,5.66,0.0
20191120:1911,0.0,0.0,6.7,5.79,0.0
20191120:2011,0.0,0.0,6.37,5.86,0.0
20191120:2111,0.0,0.0,6.03,5.79,0.0
20191120:2211,0.0,0.0,5.63,5.24,0.0
20191120:2311,0.0,0.0,5.29,5.31,0.0
20191121:0011,0.0,0.0,5.02,5.38,0.0
20191121:0111,0.0,0.0,4.79,5.31,0.0
20191121:0211,0.0,0.0,4.62,5.31,0.0
20191121:0311,0.0,0.0,4.52,5.66,0.0
20191121:0411,0.0,0.0,4.53,6.41,0.0
20191121:0511,0.0,0.0,4.44,6.48,0.0
20191121:0611,0.0,0.0,4.24,6.76,0.0
20191121:0711,10.99,7.55,3.74,6.9,0.0
20191121:0811,33.89,12.81,3.66,6.97,0.0
20191121:0911,20.15,16.17,3.5,6.28,0.0
20191121:1011,30.23,17.33,3.39,6.69,0.0
20191121:1111,43.97,16.17,3.58,7.1,0.0
20191121:1211,50.38,12.81,3.78,6.97,0.0
20191121:1311,27.48,7.55,3.89,6.69,0.0
20191121:1411,0.0,0.0,3.81,6.69,0.0
20191121:1511,0.0,0.0,3.73,6.97,0.0
20191121:1611,0.0,0.0,3.51,7.17,0.0
20191121:1711,0.0,0.0,3.19,7.03,0.0
20191121:1811,0.0,0.0,2.78,6.21,0.0
20191121:1911,0.0,0.0,1.93,6.48,0.0
20191121:2011,0.0,0.0,1.52,6.34,0.0
20191121:2111,0.0,0.0,1.18,6.21,0.0
20191121:2211,0.0,0.0,0.96,6.21,0.0
20191121:2311,0.0,0.0,0.79,5.86,0.0
20191122:0011,0.0,0.0,0.55,5.72,0.0
20191122:0111,0.0,0.0,0.36,6.62,0.0
20191122:0211,0.0,0.0,-0.08,6.28,0.0
20191122:0311,0.0,0.0,-0.43,6.14,0.0
20191122:0411,0.0,0.0,-0.67,6.07,0.0
20191122:0511,0.0,0.0,-0.88,6.07,0.0
20191122:0611,0.0,0.0,-1.11,6.0,0.0
20191122:0711,107.71,7.32,-0.97,5.79,0.0
20191122:0811,67.08,12.58,-0.71,6.48,0.0
20191122:0911,76.03,15.95,-0.24,6.69,0.0
20191122:1011,73.28,17.11,0.23,6.62,0.0
20191122:1111,52.21,15.97,0.54,6.48,0.0
20191122:1211,56.79,12.62,0.53,6.28,0.0
20191122:1311,21.98,7.38,0.19,5.86,0.0
20191122:1411,0.0,0.0,-0.44,5.72,0.0
20191122:1511,0.0,0.0,-1.04,5.72,0.0
20191122:1611,0.0,0.0,-1.42,5.79,0.0
20191122:1711,0.0,0.0,-1.72,5.72,0.0
20191122:1811,0.0,0.0,-2.03,5.66,0.0
20191122:1911,0.0,0.0,-2.39,5.72,0.0
20191122:2011,0.0,0.0,-2.63,5.66,0.0
20191122:2111,0.0,0.0,-2.63,5.66,0.0
20191122:2211,0.0,0.0,-2.67,5.17,0.0
20191122:2311,0.0,0.0,-2.63,5.45,0.0
20191123:0011,0.0,0.0,-2.51,5.59,0.0
20191123:0111,0.0,0.0,-2.49,5.52,0.0
20191123:0211,0.0,0.0,-2.63,5.45,0.0
20191123:0311,0.0,0.0,-2.73,5.38,0.0
20191123:0411,0.0,0.0,-2.8,5.24,0.0
20191123:0511,0.0,0.0,-3.01,4.69,0.0
20191123:0611,0.0,0.0,-3.09,4.62,0.0
20191123:0711,31.14,7.1,-3.33,5.1,0.0
20191123:0811,82.57,12.36,-2.85,5.52,0.0
20191123:0911,212.47,15.73,-2.28,5.59,0.0
20191123:1011,123.87,16.9,-1.76,5.52,0.0
20191123:1111,91.02,15.77,-1.38,5.38,0.0
20191123:1211,121.02,12.44,-1.28,5.17,0.0
20191123:1311,124.13,7.21,-1.22,4.97,0.0
20191123:1411,0.0,0.0,-1.4,4.62,0.0
