Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190111:1711,0.0,0.0,-9.19,4.55,0.0
20190111:1811,0.0,0.0,-8.07,4.97,0.0
20190111:1911,0.0,0.0,-7.6,4.69,0.0
20190111:2011,0.0,0.0,-6.57,4.9,0.0
20190111:2111,0.0,0.0,-5.43,5.03,0.0
20190111:2211,0.0,0.0,-4.38,4.97,0.0
20190111:2311,0.0,0.0,-3.51,4.9,0.0
20190112:0011,0.0,0.0,-2.77,4.55,0.0
20190112:0111,0.0,0.0,-2.03,4.34,0.0
20190112:0211,0.0,0.0,-1.2,4.76,0.0
20190112:0311,0.0,0.0,-0.88,4.9,0.0
20190112:0411,0.0,0.0,-1.45,4.34,0.0
20190112:0511,0.0,0.0,-2.15,4.14,0.0
20190112:0611,0.0,0.0,-2.34,4.21,0.0
20190112:0711,63.19,3.68,-0.67,4.55,0.0
20190112:0811,155.55,9.45,-0.07,4.62,0.0
20190112:0911,121.0,13.47,0.24,4.41,0.0
20190112:1011,91.45,15.41,0.4,4.21,0.0
20190112:1111,74.2,15.09,0.36,4.07,0.0
20190112:1211,37.56,12.55,0.19,4.14,0.0
20190112:1311,46.08,8.01,-0.2,4.0,0.0
20190112:1411,0.0,0.0,-0.67,4.07,0.0
20190112:1511,0.0,0.0,-1.18,4.07,0.0
20190112:1611,0.0,0.0,-1.73,4.0,0.0
20190112:1711,0.0,0.0,-2.22,3.93,0.0
20190112:1811,0.0,0.0,-2.55,3.79,0.0
20190112:1911,0.0,0.0,-1.98,3.66,0.0
20190112:2011,0.0,0.0,-1.59,3.38,0.0
20190112:2111,0.0,0.0,-1.36,2.83,0.0
20190112:2211,0.0,0.0,-1.09,2.48,0.0
20190112:2311,0.0,0.0,-0.82,2.48,0.0
20190113:0011,0.0,0.0,-0.57,2.69,0.0
20190113:0111,0.0,0.0,-0.25,3.03,0.0
20190113:0211,0.0,0.0,-0.01,3.17,0.0
20190113:0311,0.0,0.0,0.15,3.38,0.0
20190113:0411,0.0,0.0,0.24,3.52,0.0
20190113:0511,0.0,0.0,0.31,3.52,0.0
20190113:0611,0.0,0.0,0.29,3.52,0.0
20190113:0711,7.33,3.79,0.36,3.38,0.0
20190113:0811,105.47,9.57,0.46,3.45,0.0
20190113:0911,81.9,13.61,0.65,3.52,0.0
20190113:1011,63.2,15.57,0.86,3.79,0.0
20190113:1111,43.05,15.27,1.11,3.93,0.0
20190113:1211,45.8,12.74,1.27,4.07,0.0
20190113:1311,84.78,8.2,1.36,4.34,0.0
20190113:1411,0.0,0.0,1.32,4.69,0.0
20190113:1511,0.0,0.0,1.23,4.76,0.0
20190113:1611,0.0,0.0,1.19,4.83,0.0
20190113:1711,0.0,0.0,1.12,4.97,0.0
20190113:1811,0.0,0.0,0.87,4.97,0.0
20190113:1911,0.0,0.0,0.6,5.1,0.0
20190113:2011,0.0,0.0,0.67,5.38,0.0
20190113:2111,0.0,0.0,0.72,5.45,0.0
20190113:2211,0.0,0.0,0.79,5.59,0.0
20190113:2311,0.0,0.0,0.78,5.72,0.0
20190114:0011,0.0,0.0,0.73,5.59,0.0
20190114:0111,0.0,0.0,0.73,5.38,0.0
20190114:0211,0.0,0.0,0.71,5.1,0.0
20190114:0311,0.0,0.0,0.65,4.83,0.0
20190114:0411,0.0,0.0,0.44,4.48,0.0
20190114:0511,0.0,0.0,0.45,4.34,0.0
20190114:0611,0.0,0.0,0.77,4.21,0.0
20190114:0711,222.93,3.9,0.97,4.07,0.0
20190114:0811,23.82,9.7,1.27,4.48,0.0
20190114:0911,29.31,13.76,1.08,4.9,0.0
20190114:1011,75.11,15.74,0.84,5.79,0.0
20190114:1111,66.87,15.45,0.93,6.69,0.0
20190114:1211,62.29,12.93,0.45,7.52,0.0
20190114:1311,394.95,8.39,-0.31,7.24,0.0
20190114:1411,0.0,0.0,-1.48,6.48,0.0
20190114:1511,0.0,0.0,-2.53,6.07,0.0
20190114:1611,0.0,0.0,-3.22,6.0,0.0
20190114:1711,0.0,0.0,-3.74,5.79,0.0
20190114:1811,0.0,0.0,-3.99,5.66,0.0
20190114:1911,0.0,0.0,-3.58,5.79,0.0
20190114:2011,0.0,0.0,-3.52,5.93,0.0
20190114:2111,0.0,0.0,-3.75,5.45,0.0
20190114:2211,0.0,0.0,-4.45,5.1,0.0
20190114:2311,0.0,0.0,-4.85,5.52,0.0
20190115:0011,0.0,0.0,-4.99,5.79,0.0
20190115:0111,0.0,0.0,-4.6,5.79,0.0
20190115:0211,0.0,0.0,-4.42,5.79,0.0
20190115:0311,0.0,0.0,-4.4,5.59,0.0
20190115:0411,0.0,0.0,-4.19,5.59,0.0
20190115:0511,0.0,0.0,-3.95,5.72,0.0
20190115:0611,0.0,0.0,-3.8,5.66,0.0
20190115:0711,28.25,4.02,-3.15,6.41,0.0
20190115:0811,113.06,9.84,-2.59,6.97,0.0
20190115:0911,646.35,13.92,-2.17,7.31,0.0
20190115:1011,49.46,15.91,-1.88,7.24,0.0
20190115:1111,30.23,15.64,-1.59,7.24,0.0
20190115:1211,38.47,13.12,-1.42,7.03,0.0
20190115:1311,27.48,8.59,-1.2,6.62,0.0
20190115:1411,0.0,0.0,-1.24,6.28,0.0
20190115:1511,0.0,0.0,-1.64,6.14,0.0
20190115:1611,0.0,0.0,-2.13,6.21,0.0
