Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190109:0410,0.0,0.0,-11.66,1.24,0.0
20190109:0510,0.0,0.0,-11.09,1.17,0.0
20190109:0610,0.0,0.0,-10.74,1.1,0.0
20190109:0710,5.12,3.97,-10.51,1.31,0.0
20190109:0810,136.83,10.59,-10.14,1.24,0.0
20190109:0910,385.23,15.45,-9.34,1.17,0.0
20190109:1010,247.94,18.14,-8.38,1.24,0.0
20190109:1110,195.68,18.4,-7.48,1.24,0.0
20190109:1210,56.65,16.2,-6.65,1.1,0.0
20190109:1310,55.74,11.76,-6.34,0.97,0.0
20190109:1410,5.12,5.48,-6.23,0.62,0.0
20190109:1510,0.0,0.0,-6.7,0.62,0.0
20190109:1610,0.0,0.0,-7.05,0.62,0.0
20190109:1710,0.0,0.0,-7.21,0.55,0.0
20190109:1810,0.0,0.0,-7.37,0.48,0.0
20190109:1910,0.0,0.0,-8.08,0.21,0.0
20190109:2010,0.0,0.0,-8.17,0.34,0.0
20190109:2110,0.0,0.0,-8.31,0.55,0.0
20190109:2210,0.0,0.0,-8.42,0.55,0.0
20190109:2310,0.0,0.0,-8.49,0.55,0.0
20190110:0010,0.0,0.0,-8.67,0.69,0.0
20190110:0110,0.0,0.0,-8.59,0.76,0.0
20190110:0210,0.0,0.0,-8.46,0.9,0.0
20190110:0310,0.0,0.0,-8.65,0.97,0.0
20190110:0410,0.0,0.0,-8.61,0.97,0.0
20190110:0510,0.0,0.0,-8.49,0.97,0.0
20190110:0610,0.0,0.0,-8.33,0.9,0.0
20190110:0710,21.33,4.05,-8.73,0.76,0.0
20190110:0810,422.76,10.68,-7.91,1.03,0.0
20190110:0910,444.93,15.56,-7.21,1.24,0.0
20190110:1010,421.87,18.27,-6.84,1.52,0.0
20190110:1110,122.64,18.55,-6.58,1.66,0.0
20190110:1210,135.62,16.36,-6.6,1.59,0.0
20190110:1310,370.82,11.93,-6.63,1.66,0.0
20190110:1410,288.71,5.65,-7.21,1.66,0.0
20190110:1510,0.0,0.0,-8.29,1.52,0.0
20190110:1610,0.0,0.0,-9.22,1.45,0.0
20190110:1710,0.0,0.0,-9.9,1.52,0.0
20190110:1810,0.0,0.0,-10.47,1.45,0.0
20190110:1910,0.0,0.0,-10.65,1.59,0.0
20190110:2010,0.0,0.0,-11.01,1.38,0.0
20190110:2110,0.0,0.0,-11.47,1.31,0.0
20190110:2210,0.0,0.0,-11.92,1.31,0.0
20190110:2310,0.0,0.0,-12.39,1.31,0.0
20190111:0010,0.0,0.0,-13.15,1.31,0.0
20190111:0110,0.0,0.0,-13.51,1.24,0.0
20190111:0210,0.0,0.0,-13.79,1.24,0.0
20190111:0310,0.0,0.0,-14.11,1.17,0.0
20190111:0410,0.0,0.0,-14.71,1.24,0.0
20190111:0510,0.0,0.0,-15.06,1.24,0.0
20190111:0610,0.0,0.0,-14.98,1.17,0.0
20190111:0710,11.95,4.13,-14.61,1.1,0.0
20190111:0810,35.64,10.78,-14.04,1.17,0.0
20190111:0910,74.01,15.68,-13.29,1.17,0.0
20190111:1010,54.83,18.42,-11.91,1.31,0.0
20190111:1110,31.98,18.71,-11.57,1.45,0.0
20190111:1210,22.84,16.53,-11.24,1.59,0.0
20190111:1310,32.9,12.11,-11.72,1.52,0.0
20190111:1410,90.13,5.83,-12.18,1.24,0.0
20190111:1510,0.0,0.0,-13.66,1.38,0.0
20190111:1610,0.0,0.0,-14.15,1.52,0.0
20190111:1710,0.0,0.0,-15.39,1.72,0.0
20190111:1810,0.0,0.0,-16.19,1.86,0.0
20190111:1910,0.0,0.0,-15.11,2.0,0.0
20190111:2010,0.0,0.0,-14.75,2.07,0.0
20190111:2110,0.0,0.0,-13.85,2.07,0.0
20190111:2210,0.0,0.0,-12.34,2.21,0.0
20190111:2310,0.0,0.0,-11.19,2.28,0.0
20190112:0010,0.0,0.0,-10.46,2.34,0.0
20190112:0110,0.0,0.0,-10.4,2.41,0.0
20190112:0210,0.0,0.0,-10.07,2.41,0.0
20190112:0310,0.0,0.0,-9.83,2.28,0.0
20190112:0410,0.0,0.0,-9.57,2.14,0.0
20190112:0510,0.0,0.0,-9.34,2.0,0.0
20190112:0610,0.0,0.0,-9.01,1.86,0.0
20190112:0710,14.51,4.21,-9.04,1.72,0.0
20190112:0810,53.0,10.89,-8.37,1.52,0.0
20190112:0910,166.45,15.81,-7.59,1.59,0.0
20190112:1010,107.3,18.56,-6.67,1.72,0.0
20190112:1110,112.98,18.87,-6.14,1.86,0.0
20190112:1210,103.1,16.71,-5.5,2.21,0.0
20190112:1310,110.91,12.29,-5.37,2.55,0.0
20190112:1410,120.86,6.01,-5.78,1.93,0.0
20190112:1510,0.0,0.0,-6.44,1.66,0.0
20190112:1610,0.0,0.0,-6.55,1.66,0.0
20190112:1710,0.0,0.0,-6.17,1.72,0.0
20190112:1810,0.0,0.0,-6.11,1.66,0.0
20190112:1910,0.0,0.0,-5.82,1.72,0.0
20190112:2010,0.0,0.0,-5.51,1.72,0.0
20190112:2110,0.0,0.0,-5.35,1.79,0.0
20190112:2210,0.0,0.0,-5.23,1.79,0.0
20190112:2310,0.0,0.0,-5.12,1.79,0.0
20190113:0010,0.0,0.0,-5.11,1.79,0.0
20190113:0110,0.0,0.0,-5.25,1.93,0.0
20190113:0210,0.0,0.0,-5.14,2.0,0.0
20190113:0310,0.0,0.0,-5.27,2.07,0.0
20190113:0410,0.0,0.0,-5.22,2.07,0.0
20190113:0510,0.0,0.0,-5.21,2.07,0.0
20190113:0610,0.0,0.0,-5.41,2.0,0.0
20190113:0710,22.19,4.31,-5.6,1.79,0.0
20190113:0810,118.41,11.01,-5.16,1.72,0.0
20190113:0910,259.57,15.95,-4.46,2.41,0.0
20190113:1010,185.25,18.72,-3.73,3.31,0.0
20190113:1110,123.34,19.05,-3.28,3.45,0.0
20190113:1210,57.57,16.89,-3.35,3.03,0.0
20190113:1310,15.53,12.48,-3.52,2.48,0.0
20190113:1410,9.14,6.2,-3.6,2.41,0.0
20190113:1510,0.0,0.0,-4.1,2.34,0.0
20190113:1610,0.0,0.0,-4.19,2.48,0.0
20190113:1710,0.0,0.0,-4.14,2.55,0.0
20190113:1810,0.0,0.0,-4.28,2.41,0.0
20190113:1910,0.0,0.0,-4.45,2.41,0.0
20190113:2010,0.0,0.0,-4.11,2.76,0.0
20190113:2110,0.0,0.0,-3.83,3.03,0.0
20190113:2210,0.0,0.0,-3.79,3.24,0.0
20190113:2310,0.0,0.0,-4.06,3.24,0.0
20190114:0010,0.0,0.0,-4.17,3.24,0.0
20190114:0110,0.0,0.0,-4.94,3.24,0.0
20190114:0210,0.0,0.0,-4.68,3.45,0.0
20190114:0310,0.0,0.0,-4.49,3.38,0.0
20190114:0410,0.0,0.0,-4.73,3.24,0.0
20190114:0510,0.0,0.0,-4.52,3.38,0.0
20190114:0610,0.0,0.0,-4.82,3.79,0.0
20190114:0710,5.12,4.41,-4.44,4.55,0.0
20190114:0810,13.71,11.13,-4.72,4.55,0.0
20190114:0910,21.93,16.09,-4.97,4.07,0.0
20190114:1010,50.26,18.88,-5.56,3.59,0.0
20190114:1110,26.5,19.23,-5.75,4.14,0.0
20190114:1210,22.84,17.08,-6.21,4.41,0.0
20190114:1310,301.11,12.67,-6.9,4.07,0.0
20190114:1410,340.6,6.39,-7.58,3.66,0.0
20190114:1510,0.0,0.0,-8.7,4.07,0.0
20190114:1610,0.0,0.0,-9.49,3.79,0.0
20190114:1710,0.0,0.0,-10.06,3.66,0.0
20190114:1810,0.0,0.0,-10.28,3.45,0.0
20190114:1910,0.0,0.0,-10.46,3.86,0.0
20190114:2010,0.0,0.0,-10.68,3.79,0.0
20190114:2110,0.0,0.0,-11.35,3.79,0.0
20190114:2210,0.0,0.0,-11.48,3.38,0.0
20190114:2310,0.0,0.0,-12.1,2.62,0.0
20190115:0010,0.0,0.0,-12.47,2.69,0.0
20190115:0110,0.0,0.0,-12.31,2.97,0.0
20190115:0210,0.0,0.0,-12.2,3.17,0.0
20190115:0310,0.0,0.0,-12.19,3.24,0.0
20190115:0410,0.0,0.0,-12.16,3.03,0.0
20190115:0510,0.0,0.0,-12.14,2.9,0.0
20190115:0610,0.0,0.0,-12.28,2.76,0.0
20190115:0710,22.19,4.52,-11.82,2.55,0.0
20190115:0810,233.07,11.26,-11.45,2.34,0.0
20190115:0910,492.33,16.24,-11.03,2.62,0.0
20190115:1010,116.73,19.05,-10.41,2.97,0.0
20190115:1110,98.69,19.41,-9.7,3.59,0.0
20190115:1210,259.23,17.28,-9.19,3.45,0.0
20190115:1310,52.08,12.87,-8.8,3.38,0.0
20190115:1410,16.45,6.59,-8.65,2.76,0.0
20190115:1510,0.0,0.0,-8.37,2.83,0.0
20190115:1610,0.0,0.0,-7.97,2.9,0.0
20190115:1710,0.0,0.0,-7.53,3.03,0.0
20190115:1810,0.0,0.0,-7.26,3.03,0.0
20190115:1910,0.0,0.0,-6.84,2.97,0.0
20190115:2010,0.0,0.0,-6.69,3.03,0.0
20190115:2110,0.0,0.0,-6.55,3.24,0.0
20190115:2210,0.0,0.0,-6.16,3.66,0.0
20190115:2310,0.0,0.0,-5.7,3.93,0.0
20190116:0010,0.0,0.0,-5.23,4.14,0.0
20190116:0110,0.0,0.0,-3.2,4.07,0.0
20190116:0210,0.0,0.0,-2.86,4.07,0.0
20190116:0310,0.0,0.0,-2.59,4.07,0.0
20190116:0410,0.0,0.0,-2.46,3.93,0.0
20190116:0510,0.0,0.0,-2.41,3.79,0.0
20190116:0610,0.0,0.0,-2.35,3.66,0.0
20190116:0710,18.77,4.63,-2.19,3.31,0.0
20190116:0810,13.71,11.39,-1.95,3.17,0.0
20190116:0910,39.29,16.4,-1.78,2.48,0.0
20190116:1010,35.64,19.23,-1.57,3.66,0.0
20190116:1110,26.5,19.6,-1.18,3.59,0.0
20190116:1210,36.55,17.48,-0.91,3.38,0.0
20190116:1310,59.39,13.07,-0.92,2.62,0.0
20190116:1410,299.94,6.79,-1.29,1.86,0.0
20190116:1510,0.0,0.0,-1.96,1.66,0.0
20190116:1610,0.0,0.0,-2.26,1.59,0.0
20190116:1710,0.0,0.0,-2.44,1.59,0.0
20190116:1810,0.0,0.0,-2.51,1.52,0.0
20190116:1910,0.0,0.0,-2.57,1.45,0.0
20190116:2010,0.0,0.0,-2.7,1.38,0.0
20190116:2110,0.0,0.0,-2.87,1.66,0.0
20190116:2210,0.0,0.0,-3.48,1.72,0.0
20190116:2310,0.0,0.0,-3.87,1.86,0.0
20190117:0010,0.0,0.0,-4.24,2.07,0.0
20190117:0110,0.0,0.0,-4.08,2.14,0.0
20190117:0210,0.0,0.0,-4.14,2.07,0.0
20190117:0310,0.0,0.0,-4.37,2.07,0.0
20190117:0410,0.0,0.0,-4.51,2.07,0.0
20190117:0510,0.0,0.0,-4.88,2.07,0.0
20190117:0610,0.0,0.0,-5.48,2.07,0.0
20190117:0710,16.21,4.76,-5.55,2.28,0.0
20190117:0810,211.19,11.53,-5.1,2.21,0.0
20190117:0910,84.07,16.56,-4.34,2.14,0.0
20190117:1010,147.77,19.41,-3.23,2.07,0.0
20190117:1110,50.26,19.8,-1.6,2.21,0.0
20190117:1210,53.91,17.68,-1.11,2.21,0.0
20190117:1310,17.36,13.28,-1.01,2.48,0.0
20190117:1410,30.15,7.0,-1.46,2.21,0.0
20190117:1510,0.0,0.0,-2.96,2.0,0.0
20190117:1610,0.0,0.0,-4.38,1.93,0.0
20190117:1710,0.0,0.0,-5.35,1.93,0.0
20190117:1810,0.0,0.0,-5.67,1.93,0.0
20190117:1910,0.0,0.0,-6.42,1.93,0.0
20190117:2010,0.0,0.0,-6.36,1.79,0.0
20190117:2110,0.0,0.0,-6.12,1.72,0.0
20190117:2210,0.0,0.0,-5.59,1.66,0.0
20190117:2310,0.0,0.0,-5.25,1.66,0.0
20190118:0010,0.0,0.0,-4.74,1.59,0.0
20190118:0110,0.0,0.0,-5.47,1.72,0.0
20190118:0210,0.0,0.0,-5.0,1.86,0.0
20190118:0310,0.0,0.0,-4.71,2.07,0.0
20190118:0410,0.0,0.0,-4.8,2.07,0.0
20190118:0510,0.0,0.0,-4.91,2.14,0.0
20190118:0610,0.0,0.0,-5.06,2.14,0.0
20190118:0710,7.68,4.88,-5.32,1.93,0.0
20190118:0810,223.28,11.68,-5.13,1.72,0.0
20190118:0910,76.76,16.73,-5.17,2.21,0.0
20190118:1010,92.29,19.6,-5.28,2.41,0.0
20190118:1110,238.18,20.01,-5.56,2.55,0.0
20190118:1210,564.05,17.9,-5.94,2.62,0.0
20190118:1310,17.36,13.5,-6.32,2.48,0.0
20190118:1410,8.22,7.21,-6.7,2.28,0.0
20190118:1510,0.0,0.0,-7.63,2.07,0.0
20190118:1610,0.0,0.0,-8.81,1.79,0.0
20190118:1710,0.0,0.0,-8.93,1.72,0.0
20190118:1810,0.0,0.0,-9.44,1.52,0.0
20190118:1910,0.0,0.0,-9.68,1.45,0.0
20190118:2010,0.0,0.0,-9.98,1.17,0.0
20190118:2110,0.0,0.0,-10.1,1.17,0.0
20190118:2210,0.0,0.0,-10.44,0.9,0.0
20190118:2310,0.0,0.0,-10.91,0.83,0.0
20190119:0010,0.0,0.0,-11.3,0.83,0.0
20190119:0110,0.0,0.0,-11.68,0.9,0.0
20190119:0210,0.0,0.0,-11.88,0.9,0.0
20190119:0310,0.0,0.0,-12.08,0.83,0.0
20190119:0410,0.0,0.0,-12.11,0.76,0.0
20190119:0510,0.0,0.0,-12.34,0.69,0.0
20190119:0610,0.0,0.0,-12.74,0.69,0.0
20190119:0710,25.6,5.02,-16.05,0.9,0.0
20190119:0810,69.8,11.84,-15.43,0.76,0.0
20190119:0910,233.41,16.91,-13.33,0.55,0.0
20190119:1010,129.66,19.8,-10.46,0.41,0.0
20190119:1110,115.27,20.22,-8.78,0.28,0.0
20190119:1210,835.95,18.12,-8.05,0.07,0.0
20190119:1310,525.19,13.72,-7.87,0.21,0.0
20190119:1410,138.72,7.42,-8.31,0.34,0.0
20190119:1510,0.0,0.0,-9.04,0.48,0.0
20190119:1610,0.0,0.0,-9.86,0.55,0.0
20190119:1710,0.0,0.0,-10.43,0.62,0.0
20190119:1810,0.0,0.0,-10.9,0.69,0.0
20190119:1910,0.0,0.0,-11.37,0.76,0.0
20190119:2010,0.0,0.0,-11.76,0.83,0.0
20190119:2110,0.0,0.0,-12.07,0.76,0.0
20190119:2210,0.0,0.0,-12.24,0.69,0.0
20190119:2310,0.0,0.0,-12.26,0.62,0.0
20190120:0010,0.0,0.0,-12.38,0.62,0.0
20190120:0110,0.0,0.0,-12.02,0.62,0.0
20190120:0210,0.0,0.0,-12.11,0.62,0.0
20190120:0310,0.0,0.0,-12.11,0.62,0.0
20190120:0410,0.0,0.0,-12.06,0.55,0.0
20190120:0510,0.0,0.0,-11.87,0.48,0.0
20190120:0610,0.0,0.0,-11.67,0.41,0.0
20190120:0710,25.6,5.16,-11.86,0.55,0.0
20190120:0810,455.06,12.0,-11.44,0.48,0.0
20190120:0910,739.21,17.09,-10.41,0.28,0.0
