Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:2210,0.0,0.0,-12.23,0.76,0.0
20190120:2310,0.0,0.0,-12.56,0.83,0.0
20190121:0010,0.0,0.0,-13.26,0.9,0.0
20190121:0110,0.0,0.0,-14.82,0.9,0.0
20190121:0210,0.0,0.0,-15.73,0.83,0.0
20190121:0310,0.0,0.0,-17.25,0.69,0.0
20190121:0410,0.0,0.0,-18.11,0.48,0.0
20190121:0510,0.0,0.0,-18.3,0.55,0.0
20190121:0610,0.0,0.0,-17.08,0.62,0.0
20190121:0710,28.16,5.31,-16.36,0.48,0.0
20190121:0810,152.3,12.17,-15.7,0.41,0.0
20190121:0910,307.72,17.28,-14.05,0.21,0.0
20190121:1010,184.99,20.21,-11.04,0.14,0.0
20190121:1110,76.76,20.66,-9.79,0.21,0.0
20190121:1210,41.12,18.57,-9.13,0.28,0.0
20190121:1310,39.29,14.17,-8.86,0.34,0.0
20190121:1410,15.53,7.87,-9.33,0.21,0.0
20190121:1510,0.0,0.0,-10.12,0.21,0.0
20190121:1610,0.0,0.0,-11.0,0.28,0.0
20190121:1710,0.0,0.0,-11.63,0.62,0.0
20190121:1810,0.0,0.0,-12.22,0.69,0.0
20190121:1910,0.0,0.0,-12.63,0.69,0.0
20190121:2010,0.0,0.0,-13.35,0.83,0.0
20190121:2110,0.0,0.0,-14.0,0.97,0.0
20190121:2210,0.0,0.0,-14.67,1.1,0.0
20190121:2310,0.0,0.0,-15.21,1.1,0.0
20190122:0010,0.0,0.0,-15.59,1.1,0.0
20190122:0110,0.0,0.0,-16.17,1.1,0.0
20190122:0210,0.0,0.0,-16.33,1.17,0.0
20190122:0310,0.0,0.0,-16.53,1.24,0.0
20190122:0410,0.0,0.0,-16.63,1.24,0.0
20190122:0510,0.0,0.0,-16.69,1.17,0.0
20190122:0610,0.0,0.0,-16.57,1.1,0.0
20190122:0710,23.04,5.46,-18.12,1.1,0.0
20190122:0810,170.63,12.34,-16.74,0.9,0.0
20190122:0910,169.64,17.48,-15.78,0.62,0.0
20190122:1010,328.1,20.43,-13.61,0.28,0.0
20190122:1110,161.97,20.89,-11.45,0.14,0.0
20190122:1210,102.42,18.8,-10.54,0.21,0.0
20190122:1310,62.14,14.41,-10.57,0.34,0.0
20190122:1410,25.59,8.1,-11.08,0.34,0.0
20190122:1510,0.0,0.0,-11.81,0.28,0.0
20190122:1610,0.0,0.0,-12.55,0.34,0.0
20190122:1710,0.0,0.0,-13.03,0.28,0.0
20190122:1810,0.0,0.0,-13.37,0.28,0.0
20190122:1910,0.0,0.0,-13.66,0.21,0.0
20190122:2010,0.0,0.0,-14.24,0.0,0.0
20190122:2110,0.0,0.0,-14.9,0.14,0.0
20190122:2210,0.0,0.0,-15.38,0.21,0.0
20190122:2310,0.0,0.0,-15.62,0.07,0.0
20190123:0010,0.0,0.0,-15.44,0.14,0.0
20190123:0110,0.0,0.0,-14.88,0.21,0.0
20190123:0210,0.0,0.0,-15.9,0.14,0.0
20190123:0310,0.0,0.0,-16.03,0.0,0.0
20190123:0410,0.0,0.0,-14.84,0.41,0.0
20190123:0510,0.0,0.0,-14.37,0.62,0.0
20190123:0610,0.0,0.0,-14.37,0.83,0.0
20190123:0710,23.9,5.62,-14.95,0.62,0.0
20190123:0810,125.47,12.52,-13.69,0.97,0.0
20190123:0910,207.65,17.68,-12.44,0.97,0.0
20190123:1010,115.26,20.65,-11.3,0.9,0.0
20190123:1110,114.24,21.12,-11.29,1.1,0.0
20190123:1210,459.86,19.04,-11.41,1.17,0.0
20190123:1310,373.79,14.64,-11.1,1.24,0.0
20190123:1410,93.69,8.33,-11.29,1.38,0.0
20190123:1510,0.0,0.0,-11.64,1.52,0.0
20190123:1610,0.0,0.0,-11.8,1.52,0.0
20190123:1710,0.0,0.0,-11.77,1.52,0.0
20190123:1810,0.0,0.0,-12.15,1.45,0.0
20190123:1910,0.0,0.0,-12.13,1.38,0.0
20190123:2010,0.0,0.0,-12.05,1.38,0.0
20190123:2110,0.0,0.0,-12.2,1.31,0.0
20190123:2210,0.0,0.0,-12.58,1.24,0.0
20190123:2310,0.0,0.0,-12.77,1.17,0.0
20190124:0010,0.0,0.0,-13.36,1.31,0.0
20190124:0110,0.0,0.0,-12.95,1.31,0.0
20190124:0210,0.0,0.0,-13.29,1.38,0.0
20190124:0310,0.0,0.0,-13.26,1.31,0.0
20190124:0410,0.0,0.0,-13.48,1.38,0.0
20190124:0510,0.0,0.0,-13.7,1.45,0.0
20190124:0610,0.0,0.0,-13.78,1.45,0.0
20190124:0710,32.43,5.79,-12.54,1.31,0.0
20190124:0810,221.39,12.71,-12.12,1.38,0.0
20190124:0910,312.58,17.89,-11.72,1.59,0.0
20190124:1010,796.81,20.88,-10.03,1.86,0.0
20190124:1110,249.71,21.36,-9.23,2.0,0.0
20190124:1210,624.97,19.29,-8.96,2.14,0.0
20190124:1310,175.66,14.89,-9.05,2.28,0.0
20190124:1410,21.02,8.57,-9.44,2.21,0.0
20190124:1510,0.0,0.0,-9.89,2.0,0.0
20190124:1610,0.0,0.0,-10.34,1.86,0.0
20190124:1710,0.0,0.0,-10.49,1.86,0.0
20190124:1810,0.0,0.0,-10.57,1.72,0.0
20190124:1910,0.0,0.0,-10.72,1.86,0.0
20190124:2010,0.0,0.0,-10.7,1.59,0.0
20190124:2110,0.0,0.0,-10.71,1.45,0.0
20190124:2210,0.0,0.0,-10.65,1.31,0.0
20190124:2310,0.0,0.0,-10.79,1.03,0.0
20190125:0010,0.0,0.0,-11.3,0.76,0.0
20190125:0110,0.0,0.0,-11.1,0.48,0.0
20190125:0210,0.0,0.0,-11.17,0.48,0.0
20190125:0310,0.0,0.0,-11.2,0.48,0.0
20190125:0410,0.0,0.0,-11.25,0.48,0.0
20190125:0510,0.0,0.0,-11.5,0.55,0.0
20190125:0610,0.0,0.0,-11.53,0.55,0.0
20190125:0710,33.28,5.96,-11.42,0.69,0.0
20190125:0810,52.08,12.91,-10.89,0.76,0.0
20190125:0910,154.3,18.1,-9.65,0.9,0.0
20190125:1010,179.48,21.11,-8.96,1.24,0.0
20190125:1110,164.07,21.61,-8.08,1.24,0.0
20190125:1210,298.96,19.54,-7.83,1.17,0.0
20190125:1310,68.53,15.14,-7.58,1.03,0.0
20190125:1410,27.41,8.81,-7.53,0.97,0.0
20190125:1510,0.0,0.0,-7.92,1.17,0.0
20190125:1610,0.0,0.0,-8.51,1.31,0.0
20190125:1710,0.0,0.0,-9.44,1.38,0.0
20190125:1810,0.0,0.0,-10.86,1.38,0.0
20190125:1910,0.0,0.0,-10.92,1.45,0.0
20190125:2010,0.0,0.0,-12.29,1.52,0.0
20190125:2110,0.0,0.0,-13.19,1.45,0.0
20190125:2210,0.0,0.0,-13.33,1.24,0.0
20190125:2310,0.0,0.0,-13.17,1.03,0.0
20190126:0010,0.0,0.0,-13.2,0.97,0.0
20190126:0110,0.0,0.0,-13.49,1.03,0.0
20190126:0210,0.0,0.0,-13.86,1.03,0.0
20190126:0310,0.0,0.0,-14.58,1.17,0.0
20190126:0410,0.0,0.0,-15.04,1.17,0.0
20190126:0510,0.0,0.0,-15.21,1.1,0.0
20190126:0610,0.0,0.0,-16.0,1.24,0.0
20190126:0710,34.99,6.14,-15.11,1.24,0.0
20190126:0810,618.84,13.11,-13.21,1.17,0.0
20190126:0910,218.55,18.33,-10.78,1.24,0.0
20190126:1010,531.61,21.35,-9.4,1.45,0.0
20190126:1110,360.39,21.86,-8.25,1.79,0.0
20190126:1210,467.71,19.8,-6.9,1.93,0.0
20190126:1310,58.48,15.39,-6.51,2.0,0.0
20190126:1410,24.67,9.05,-6.83,1.79,0.0
20190126:1510,0.0,0.0,-7.44,1.79,0.0
20190126:1610,0.0,0.0,-8.12,1.79,0.0
20190126:1710,0.0,0.0,-8.8,1.79,0.0
20190126:1810,0.0,0.0,-9.47,1.72,0.0
20190126:1910,0.0,0.0,-10.0,1.66,0.0
20190126:2010,0.0,0.0,-10.17,1.59,0.0
20190126:2110,0.0,0.0,-10.58,1.59,0.0
20190126:2210,0.0,0.0,-10.56,1.59,0.0
20190126:2310,0.0,0.0,-10.32,1.52,0.0
20190127:0010,0.0,0.0,-10.33,1.66,0.0
20190127:0110,0.0,0.0,-10.83,1.66,0.0
20190127:0210,0.0,0.0,-10.48,1.66,0.0
20190127:0310,0.0,0.0,-10.19,1.59,0.0
20190127:0410,0.0,0.0,-9.02,1.45,0.0
20190127:0510,0.0,0.0,-8.88,1.38,0.0
20190127:0610,0.0,0.0,-9.96,1.59,0.0
20190127:0710,28.16,6.33,-10.73,1.59,0.0
20190127:0810,162.99,13.31,-9.63,1.52,0.0
20190127:0910,200.69,18.55,-7.89,1.59,0.0
20190127:1010,457.48,21.6,-6.05,1.79,0.0
20190127:1110,122.38,22.12,-5.63,1.79,0.0
20190127:1210,763.6,20.06,-5.1,1.86,0.0
20190127:1310,224.87,15.64,-5.07,2.0,0.0
20190127:1410,63.64,9.3,-5.32,1.93,0.0
20190127:1510,0.0,0.0,-5.91,1.93,0.0
20190127:1610,0.0,0.0,-6.48,2.0,0.0
20190127:1710,0.0,0.0,-6.7,2.07,0.0
20190127:1810,0.0,0.0,-6.84,2.07,0.0
20190127:1910,0.0,0.0,-7.3,2.07,0.0
20190127:2010,0.0,0.0,-7.17,2.07,0.0
20190127:2110,0.0,0.0,-7.44,2.07,0.0
20190127:2210,0.0,0.0,-7.78,1.93,0.0
20190127:2310,0.0,0.0,-8.2,1.86,0.0
20190128:0010,0.0,0.0,-8.42,1.72,0.0
20190128:0110,0.0,0.0,-8.61,1.66,0.0
20190128:0210,0.0,0.0,-8.93,1.52,0.0
20190128:0310,0.0,0.0,-8.92,1.52,0.0
20190128:0410,0.0,0.0,-8.62,1.45,0.0
20190128:0510,0.0,0.0,-7.88,1.38,0.0
20190128:0610,0.0,0.0,-7.47,1.38,0.0
20190128:0710,36.7,6.52,-6.93,1.38,0.0
20190128:0810,172.97,13.53,-6.5,1.45,0.0
20190128:0910,729.42,18.79,-5.94,1.45,0.0
20190128:1010,403.74,21.85,-4.64,1.59,0.0
20190128:1110,468.58,22.38,-3.7,1.66,0.0
20190128:1210,619.18,20.32,-3.26,1.59,0.0
20190128:1310,62.14,15.9,-3.03,1.38,0.0
20190128:1410,64.3,9.55,-3.37,1.1,0.0
20190128:1510,0.0,0.0,-3.67,0.97,0.0
20190128:1610,0.0,0.0,-4.13,0.83,0.0
20190128:1710,0.0,0.0,-4.24,0.9,0.0
20190128:1810,0.0,0.0,-4.26,0.97,0.0
20190128:1910,0.0,0.0,-4.09,1.31,0.0
20190128:2010,0.0,0.0,-4.85,1.24,0.0
20190128:2110,0.0,0.0,-6.55,1.38,0.0
20190128:2210,0.0,0.0,-7.66,1.45,0.0
20190128:2310,0.0,0.0,-8.38,1.45,0.0
20190129:0010,0.0,0.0,-8.6,1.38,0.0
20190129:0110,0.0,0.0,-9.63,1.31,0.0
20190129:0210,0.0,0.0,-10.03,1.31,0.0
20190129:0310,0.0,0.0,-10.46,1.31,0.0
20190129:0410,0.0,0.0,-10.68,1.31,0.0
20190129:0510,0.0,0.0,-10.69,1.45,0.0
20190129:0610,0.0,0.0,-10.96,1.45,0.0
20190129:0710,37.55,6.72,-10.25,1.45,0.0
20190129:0810,150.77,13.74,-8.63,1.45,0.0
20190129:0910,482.81,19.03,-7.26,1.66,0.0
20190129:1010,181.8,22.11,-5.88,2.07,0.0
20190129:1110,63.96,22.65,-4.9,2.62,0.0
20190129:1210,46.6,20.59,-4.57,2.14,0.0
20190129:1310,23.76,16.17,-4.53,1.72,0.0
20190129:1410,16.45,9.81,-4.98,1.24,0.0
20190129:1510,0.0,0.0,-5.68,0.97,0.0
20190129:1610,0.0,0.0,-6.18,0.97,0.0
20190129:1710,0.0,0.0,-5.63,0.76,0.0
20190129:1810,0.0,0.0,-5.8,0.48,0.0
20190129:1910,0.0,0.0,-6.44,0.41,0.0
20190129:2010,0.0,0.0,-6.62,0.34,0.0
20190129:2110,0.0,0.0,-6.76,0.41,0.0
20190129:2210,0.0,0.0,-6.82,0.62,0.0
20190129:2310,0.0,0.0,-7.27,0.69,0.0
20190130:0010,0.0,0.0,-7.5,0.83,0.0
20190130:0110,0.0,0.0,-7.86,0.83,0.0
20190130:0210,0.0,0.0,-8.09,0.76,0.0
20190130:0310,0.0,0.0,-7.53,0.55,0.0
20190130:0410,0.0,0.0,-7.8,0.62,0.0
20190130:0510,0.0,0.0,-8.16,0.69,0.0
20190130:0610,0.0,0.0,-8.08,0.62,0.0
20190130:0710,17.92,6.92,-8.61,0.55,0.0
20190130:0810,204.16,13.97,-8.37,0.62,0.0
20190130:0910,314.16,19.27,-7.46,0.62,0.0
20190130:1010,270.74,22.37,-6.63,0.62,0.0
20190130:1110,274.7,22.93,-5.68,0.69,0.0
20190130:1210,195.37,20.87,-5.3,0.76,0.0
20190130:1310,136.27,16.44,-4.33,0.9,0.0
20190130:1410,56.28,10.06,-3.67,0.69,0.0
20190130:1510,0.0,0.0,-4.26,0.69,0.0
20190130:1610,0.0,0.0,-4.71,0.76,0.0
20190130:1710,0.0,0.0,-5.48,0.76,0.0
20190130:1810,0.0,0.0,-6.25,0.83,0.0
20190130:1910,0.0,0.0,-6.79,0.76,0.0
20190130:2010,0.0,0.0,-7.37,0.9,0.0
20190130:2110,0.0,0.0,-8.09,0.9,0.0
20190130:2210,0.0,0.0,-8.39,0.83,0.0
20190130:2310,0.0,0.0,-8.42,0.83,0.0
20190131:0010,0.0,0.0,-8.63,0.83,0.0
20190131:0110,0.0,0.0,-7.92,0.76,0.0
20190131:0210,0.0,0.0,-8.06,0.62,0.0
20190131:0310,0.0,0.0,-8.38,0.62,0.0
20190131:0410,0.0,0.0,-8.65,0.69,0.0
20190131:0510,0.0,0.0,-8.9,0.62,0.0
20190131:0610,0.0,0.0,-9.16,0.62,0.0
20190131:0710,42.67,7.13,-11.24,0.97,0.0
20190131:0810,172.77,14.2,-10.24,0.69,0.0
20190131:0910,300.0,19.53,-9.05,0.55,0.0
20190131:1010,201.71,22.64,-7.52,0.62,0.0
20190131:1110,303.26,23.21,-6.72,0.69,0.0
20190131:1210,663.05,21.15,-5.74,0.69,0.0
20190131:1310,66.7,16.71,-4.77,0.62,0.0
20190131:1410,18.28,10.32,-4.68,0.55,0.0
20190131:1510,1.71,2.48,-5.27,0.76,0.0
20190131:1610,0.0,0.0,-6.25,0.9,0.0
20190131:1710,0.0,0.0,-7.12,0.9,0.0
20190131:1810,0.0,0.0,-7.88,0.76,0.0
20190131:1910,0.0,0.0,-8.46,0.9,0.0
20190131:2010,0.0,0.0,-9.05,1.03,0.0
20190131:2110,0.0,0.0,-9.93,1.17,0.0
20190131:2210,0.0,0.0,-11.25,1.31,0.0
20190131:2310,0.0,0.0,-11.92,1.45,0.0
20190201:0010,0.0,0.0,-12.18,1.45,0.0
20190201:0110,0.0,0.0,-11.74,1.45,0.0
20190201:0210,0.0,0.0,-12.19,1.59,0.0
20190201:0310,0.0,0.0,-12.52,1.72,0.0
20190201:0410,0.0,0.0,-12.45,1.66,0.0
20190201:0510,0.0,0.0,-12.47,1.72,0.0
20190201:0610,0.0,0.0,-11.96,1.72,0.0
20190201:0710,120.41,7.35,-10.33,1.72,0.0
20190201:0810,149.5,14.44,-8.84,1.79,0.0
20190201:0910,457.63,19.78,-7.86,1.86,0.0
20190201:1010,300.48,22.92,-6.2,2.14,0.0
20190201:1110,514.11,23.49,-5.09,2.41,0.0
20190201:1210,287.13,21.43,-4.67,2.34,0.0
20190201:1310,48.43,16.99,-4.5,2.41,0.0
20190201:1410,34.72,10.59,-4.48,2.28,0.0
20190201:1510,6.83,2.73,-5.17,2.14,0.0
20190201:1610,0.0,0.0,-5.62,2.14,0.0
20190201:1710,0.0,0.0,-5.67,2.21,0.0
20190201:1810,0.0,0.0,-5.38,2.21,0.0
20190201:1910,0.0,0.0,-5.05,2.34,0.0
20190201:2010,0.0,0.0,-4.85,2.28,0.0
20190201:2110,0.0,0.0,-4.97,2.28,0.0
20190201:2210,0.0,0.0,-4.7,2.28,0.0
20190201:2310,0.0,0.0,-4.32,2.21,0.0
20190202:0010,0.0,0.0,-4.09,2.14,0.0
20190202:0110,0.0,0.0,-3.96,2.07,0.0
20190202:0210,0.0,0.0,-3.55,2.07,0.0
20190202:0310,0.0,0.0,-3.46,2.07,0.0
20190202:0410,0.0,0.0,-3.47,2.0,0.0
20190202:0510,0.0,0.0,-3.3,2.0,0.0
20190202:0610,0.0,0.0,-3.1,2.0,0.0
20190202:0710,21.02,7.57,-2.5,1.93,0.0
20190202:0810,85.18,14.68,-1.86,1.93,0.0
20190202:0910,31.07,20.05,-1.25,2.0,0.0
20190202:1010,299.02,23.2,-0.53,2.07,0.0
20190202:1110,176.01,23.78,0.13,2.21,0.0
20190202:1210,33.81,21.72,0.76,2.21,0.0
20190202:1310,37.46,17.26,0.57,2.07,0.0
20190202:1410,42.95,10.85,0.57,2.0,0.0
20190202:1510,3.41,2.98,0.07,1.86,0.0
20190202:1610,0.0,0.0,0.08,1.79,0.0
20190202:1710,0.0,0.0,-0.03,1.72,0.0
20190202:1810,0.0,0.0,-0.02,1.66,0.0
20190202:1910,0.0,0.0,-0.35,1.59,0.0
20190202:2010,0.0,0.0,-0.43,1.52,0.0
20190202:2110,0.0,0.0,-0.47,1.38,0.0
20190202:2210,0.0,0.0,-0.49,1.31,0.0
20190202:2310,0.0,0.0,-0.47,1.31,0.0
20190203:0010,0.0,0.0,-0.22,1.31,0.0
20190203:0110,0.0,0.0,-1.12,1.38,0.0
20190203:0210,0.0,0.0,-1.39,1.45,0.0
20190203:0310,0.0,0.0,-1.27,1.45,0.0
20190203:0410,0.0,0.0,-1.46,1.45,0.0
20190203:0510,0.0,0.0,-1.82,1.59,0.0
20190203:0610,0.0,0.0,-1.97,1.72,0.0
20190203:0710,375.6,7.8,-2.33,1.52,0.0
20190203:0810,292.35,14.92,-1.49,1.66,0.0
20190203:0910,531.16,20.31,-0.2,1.59,0.0
20190203:1010,899.42,23.48,1.39,1.66,0.0
20190203:1110,896.68,24.07,1.85,1.72,0.0
20190203:1210,796.87,22.01,1.9,1.66,0.0
20190203:1310,185.47,17.55,1.82,1.52,0.0
20190203:1410,28.33,11.12,1.41,1.38,0.0
20190203:1510,2.56,3.24,0.43,1.45,0.0
20190203:1610,0.0,0.0,-0.57,1.38,0.0
20190203:1710,0.0,0.0,-0.84,1.31,0.0
20190203:1810,0.0,0.0,-0.93,1.17,0.0
20190203:1910,0.0,0.0,-0.2,0.9,0.0
20190203:2010,0.0,0.0,-0.3,0.76,0.0
20190203:2110,0.0,0.0,-0.74,0.62,0.0
20190203:2210,0.0,0.0,-1.18,0.55,0.0
20190203:2310,0.0,0.0,-1.52,0.83,0.0
20190204:0010,0.0,0.0,-1.92,1.45,0.0
20190204:0110,0.0,0.0,-1.19,1.86,0.0
20190204:0210,0.0,0.0,-1.96,1.93,0.0
20190204:0310,0.0,0.0,-2.83,2.21,0.0
20190204:0410,0.0,0.0,-3.58,2.14,0.0
20190204:0510,0.0,0.0,-4.11,2.21,0.0
20190204:0610,0.0,0.0,-4.49,1.86,0.0
20190204:0710,412.99,8.03,-3.87,1.86,0.0
20190204:0810,202.84,15.18,-3.67,2.0,0.0
20190204:0910,107.83,20.59,-3.46,2.14,0.0
20190204:1010,106.91,23.77,-3.16,2.0,0.0
20190204:1110,212.34,24.37,-2.91,1.79,0.0
20190204:1210,89.55,22.31,-2.79,1.59,0.0
20190204:1310,62.14,17.83,-2.78,1.31,0.0
20190204:1410,26.5,11.4,-2.86,1.1,0.0
20190204:1510,3.41,3.5,-3.05,0.97,0.0
20190204:1610,0.0,0.0,-3.36,0.9,0.0
20190204:1710,0.0,0.0,-3.83,0.9,0.0
20190204:1810,0.0,0.0,-3.96,0.9,0.0
20190204:1910,0.0,0.0,-4.14,0.9,0.0
20190204:2010,0.0,0.0,-4.23,0.76,0.0
20190204:2110,0.0,0.0,-4.4,0.76,0.0
20190204:2210,0.0,0.0,-5.04,0.83,0.0
20190204:2310,0.0,0.0,-5.14,0.76,0.0
20190205:0010,0.0,0.0,-5.21,0.76,0.0
20190205:0110,0.0,0.0,-5.28,0.76,0.0
20190205:0210,0.0,0.0,-5.07,0.69,0.0
20190205:0310,0.0,0.0,-5.36,0.62,0.0
20190205:0410,0.0,0.0,-5.63,0.55,0.0
20190205:0510,0.0,0.0,-6.1,0.55,0.0
20190205:0610,0.0,0.0,-6.47,0.48,0.0
20190205:0710,389.34,8.27,-6.29,0.76,0.0
20190205:0810,203.34,15.44,-5.48,0.62,0.0
20190205:0910,479.28,20.87,-3.85,0.62,0.0
20190205:1010,366.98,24.07,-2.59,1.03,0.0
20190205:1110,528.65,24.67,-1.24,1.17,0.0
20190205:1210,512.16,22.61,-0.44,1.24,0.0
20190205:1310,595.66,18.12,-0.42,1.17,0.0
20190205:1410,146.03,11.67,-1.05,1.03,0.0
20190205:1510,5.12,3.76,-0.96,0.97,0.0
20190205:1610,0.0,0.0,-1.24,1.1,0.0
20190205:1710,0.0,0.0,-1.94,1.1,0.0
20190205:1810,0.0,0.0,-2.73,1.17,0.0
20190205:1910,0.0,0.0,-3.55,1.17,0.0
20190205:2010,0.0,0.0,-5.03,1.31,0.0
20190205:2110,0.0,0.0,-6.78,1.59,0.0
20190205:2210,0.0,0.0,-6.39,1.38,0.0
20190205:2310,0.0,0.0,-6.47,1.31,0.0
20190206:0010,0.0,0.0,-6.73,1.24,0.0
20190206:0110,0.0,0.0,-7.55,1.24,0.0
20190206:0210,0.0,0.0,-8.34,1.24,0.0
20190206:0310,0.0,0.0,-9.11,1.24,0.0
20190206:0410,0.0,0.0,-9.75,1.31,0.0
20190206:0510,0.0,0.0,-9.85,1.31,0.0
20190206:0610,0.0,0.0,-9.98,1.38,0.0
20190206:0710,102.32,8.51,-9.06,1.1,0.0
20190206:0810,197.09,15.7,-7.17,0.83,0.0
20190206:0910,511.16,21.15,-6.09,1.1,0.0
20190206:1010,408.96,24.37,-4.35,1.17,0.0
20190206:1110,594.64,24.98,-3.08,1.1,0.0
20190206:1210,768.49,22.91,-2.76,1.03,0.0
20190206:1310,619.93,18.41,-2.85,0.9,0.0
20190206:1410,148.66,11.95,-2.15,0.83,0.0
20190206:1510,6.4,4.02,-2.15,0.76,0.0
20190206:1610,0.0,0.0,-3.2,0.48,0.0
20190206:1710,0.0,0.0,-4.09,0.14,0.0
20190206:1810,0.0,0.0,-4.88,0.34,0.0
20190206:1910,0.0,0.0,-5.8,0.41,0.0
20190206:2010,0.0,0.0,-6.28,0.76,0.0
20190206:2110,0.0,0.0,-6.88,0.97,0.0
20190206:2210,0.0,0.0,-7.63,1.1,0.0
20190206:2310,0.0,0.0,-8.38,1.24,0.0
20190207:0010,0.0,0.0,-9.21,1.31,0.0
20190207:0110,0.0,0.0,-9.64,1.24,0.0
20190207:0210,0.0,0.0,-9.75,1.31,0.0
20190207:0310,0.0,0.0,-10.07,1.38,0.0
20190207:0410,0.0,0.0,-10.66,1.45,0.0
20190207:0510,0.0,0.0,-11.24,1.52,0.0
20190207:0610,0.0,0.0,-11.66,1.52,0.0
20190207:0710,149.82,8.76,-10.99,1.59,0.0
20190207:0810,306.18,15.97,-10.01,1.45,0.0
20190207:0910,576.33,21.44,-6.11,1.24,0.0
20190207:1010,584.82,24.67,-4.54,1.45,0.0
20190207:1110,775.34,25.29,-2.12,1.66,0.0
20190207:1210,746.25,23.22,-1.19,1.79,0.0
20190207:1310,549.66,18.71,-1.28,1.72,0.0
20190207:1410,162.01,12.23,-2.6,1.66,0.0
20190207:1510,6.4,4.28,-4.88,1.79,0.0
20190207:1610,0.0,0.0,-7.13,1.86,0.0
20190207:1710,0.0,0.0,-8.64,1.86,0.0
20190207:1810,0.0,0.0,-10.02,1.79,0.0
20190207:1910,0.0,0.0,-10.82,1.93,0.0
20190207:2010,0.0,0.0,-11.4,1.86,0.0
20190207:2110,0.0,0.0,-11.88,1.79,0.0
20190207:2210,0.0,0.0,-12.26,1.72,0.0
20190207:2310,0.0,0.0,-12.62,1.66,0.0
20190208:0010,0.0,0.0,-12.92,1.66,0.0
20190208:0110,0.0,0.0,-13.37,1.66,0.0
20190208:0210,0.0,0.0,-13.18,1.59,0.0
20190208:0310,0.0,0.0,-13.04,1.59,0.0
20190208:0410,0.0,0.0,-12.69,1.59,0.0
20190208:0510,0.0,0.0,-12.21,1.59,0.0
20190208:0610,0.0,0.0,-11.34,1.52,0.0
20190208:0710,18.28,9.01,-10.71,1.52,0.0
20190208:0810,130.99,16.24,-8.28,1.24,0.0
20190208:0910,704.91,21.74,-5.99,1.17,0.0
20190208:1010,910.88,24.98,-3.87,1.17,0.0
20190208:1110,902.83,25.61,-2.61,1.03,0.0
20190208:1210,700.81,23.53,-1.85,0.9,0.0
20190208:1310,538.88,19.01,-1.27,0.83,0.0
20190208:1410,216.45,12.51,-1.05,0.76,0.0
20190208:1510,4.57,4.55,-0.5,0.69,0.0
20190208:1610,0.0,0.0,-1.12,0.76,0.0
20190208:1710,0.0,0.0,-1.88,0.9,0.0
20190208:1810,0.0,0.0,-2.61,1.03,0.0
20190208:1910,0.0,0.0,-3.92,1.17,0.0
20190208:2010,0.0,0.0,-4.63,1.17,0.0
20190208:2110,0.0,0.0,-6.14,1.31,0.0
20190208:2210,0.0,0.0,-7.01,1.31,0.0
20190208:2310,0.0,0.0,-8.45,1.38,0.0
20190209:0010,0.0,0.0,-9.94,1.45,0.0
20190209:0110,0.0,0.0,-11.08,1.45,0.0
20190209:0210,0.0,0.0,-11.2,1.45,0.0
20190209:0310,0.0,0.0,-10.63,1.45,0.0
20190209:0410,0.0,0.0,-10.03,1.52,0.0
20190209:0510,0.0,0.0,-9.75,1.59,0.0
20190209:0610,0.0,0.0,-9.63,1.66,0.0
20190209:0710,153.92,9.27,-8.39,1.79,0.0
20190209:0810,74.93,16.52,-6.85,2.07,0.0
20190209:0910,531.51,22.03,-5.17,2.21,0.0
20190209:1010,620.29,25.3,-3.84,2.28,0.0
20190209:1110,892.03,25.93,-2.96,2.34,0.0
20190209:1210,851.75,23.84,-2.06,2.48,0.0
20190209:1310,608.72,19.31,-1.46,2.41,0.0
20190209:1410,33.81,12.79,-1.34,2.14,0.0
20190209:1510,6.4,4.82,-1.96,1.86,0.0
20190209:1610,0.0,0.0,-3.24,1.93,0.0
20190209:1710,0.0,0.0,-4.29,1.93,0.0
20190209:1810,0.0,0.0,-5.02,1.79,0.0
20190209:1910,0.0,0.0,-4.79,1.93,0.0
20190209:2010,0.0,0.0,-4.61,1.86,0.0
20190209:2110,0.0,0.0,-5.05,1.79,0.0
20190209:2210,0.0,0.0,-4.55,1.79,0.0
20190209:2310,0.0,0.0,-4.77,1.72,0.0
20190210:0010,0.0,0.0,-4.67,1.66,0.0
20190210:0110,0.0,0.0,-4.48,1.59,0.0
20190210:0210,0.0,0.0,-4.65,1.52,0.0
20190210:0310,0.0,0.0,-4.54,1.38,0.0
20190210:0410,0.0,0.0,-4.34,1.38,0.0
20190210:0510,0.0,0.0,-4.56,1.45,0.0
20190210:0610,0.0,0.0,-4.68,1.52,0.0
20190210:0710,399.56,9.54,-4.26,1.72,0.0
20190210:0810,387.37,16.81,-3.64,2.0,0.0
20190210:0910,826.23,22.34,-2.77,2.14,0.0
20190210:1010,911.52,25.61,-1.83,2.28,0.0
20190210:1110,951.24,26.25,-0.95,2.34,0.0
20190210:1210,694.8,24.16,-0.51,2.48,0.0
20190210:1310,430.24,19.61,-0.72,2.55,0.0
