Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:1510,0.0,0.0,2.69,5.59,0.0
20190113:1610,0.0,0.0,2.32,5.59,0.0
20190113:1710,0.0,0.0,2.48,5.59,0.0
20190113:1810,0.0,0.0,2.97,6.0,0.0
20190113:1910,0.0,0.0,2.72,6.28,0.0
20190113:2010,0.0,0.0,2.18,5.93,0.0
20190113:2110,0.0,0.0,2.29,5.38,0.0
20190113:2210,0.0,0.0,2.81,4.9,0.0
20190113:2310,0.0,0.0,3.06,4.9,0.0
20190114:0010,0.0,0.0,3.47,5.59,0.0
20190114:0110,0.0,0.0,3.78,6.21,0.0
20190114:0210,0.0,0.0,3.67,7.1,0.0
20190114:0310,0.0,0.0,3.08,7.03,0.0
20190114:0410,0.0,0.0,2.81,7.24,0.0
20190114:0510,0.0,0.0,2.4,7.03,0.0
20190114:0610,0.0,0.0,2.21,7.24,0.0
20190114:0710,195.79,2.6,1.91,8.97,0.0
20190114:0810,327.0,8.98,1.14,8.21,0.0
20190114:0910,589.76,13.69,0.98,7.79,0.0
20190114:1010,677.61,16.37,0.8,7.52,0.0
20190114:1110,654.03,16.75,0.25,8.41,0.0
20190114:1210,129.45,14.8,0.25,7.45,0.0
20190114:1310,169.71,10.71,-0.53,7.38,0.0
20190114:1410,183.1,4.83,-1.16,6.9,0.0
20190114:1510,0.0,0.0,-1.57,7.59,0.0
20190114:1610,0.0,0.0,-2.17,6.21,0.0
20190114:1710,0.0,0.0,-2.29,6.21,0.0
20190114:1810,0.0,0.0,-2.17,6.0,0.0
20190114:1910,0.0,0.0,-2.42,5.79,0.0
20190114:2010,0.0,0.0,-2.66,5.86,0.0
20190114:2110,0.0,0.0,-2.51,6.48,0.0
20190114:2210,0.0,0.0,-2.04,7.17,0.0
20190114:2310,0.0,0.0,-1.76,7.45,0.0
20190115:0010,0.0,0.0,-1.88,7.31,0.0
20190115:0110,0.0,0.0,-1.72,7.31,0.0
20190115:0210,0.0,0.0,-1.87,7.31,0.0
20190115:0310,0.0,0.0,-1.8,7.38,0.0
20190115:0410,0.0,0.0,-1.94,7.17,0.0
20190115:0510,0.0,0.0,-1.98,6.97,0.0
20190115:0610,0.0,0.0,-2.02,6.69,0.0
20190115:0710,130.6,2.71,-1.3,6.9,0.0
20190115:0810,403.84,9.11,-0.85,6.83,0.0
20190115:0910,626.81,13.84,-0.4,5.72,0.0
20190115:1010,420.72,16.54,0.48,6.83,0.0
20190115:1110,108.25,16.93,0.96,7.52,0.0
20190115:1210,76.05,14.99,0.6,6.34,0.0
20190115:1310,15.42,10.91,0.13,5.93,0.0
20190115:1410,233.46,5.02,0.12,6.07,0.0
20190115:1510,0.0,0.0,0.24,5.79,0.0
20190115:1610,0.0,0.0,0.18,4.97,0.0
20190115:1710,0.0,0.0,0.24,4.21,0.0
20190115:1810,0.0,0.0,0.25,3.79,0.0
20190115:1910,0.0,0.0,0.59,4.97,0.0
20190115:2010,0.0,0.0,0.67,6.41,0.0
20190115:2110,0.0,0.0,1.22,7.86,0.0
20190115:2210,0.0,0.0,2.67,8.62,0.0
20190115:2310,0.0,0.0,3.41,8.83,0.0
20190116:0010,0.0,0.0,3.58,8.62,0.0
20190116:0110,0.0,0.0,3.55,8.28,0.0
20190116:0210,0.0,0.0,3.51,7.59,0.0
20190116:0310,0.0,0.0,3.36,6.69,0.0
20190116:0410,0.0,0.0,3.33,5.93,0.0
20190116:0510,0.0,0.0,3.35,5.45,0.0
20190116:0610,0.0,0.0,3.33,4.62,0.0
20190116:0710,10.88,2.83,3.59,4.41,0.0
20190116:0810,72.15,9.25,3.73,3.93,0.0
20190116:0910,58.95,14.0,3.91,3.24,0.0
20190116:1010,78.0,16.71,4.05,2.69,0.0
20190116:1110,114.32,17.12,4.41,3.38,0.0
20190116:1210,32.65,15.19,4.76,4.97,0.0
20190116:1310,27.21,11.11,4.88,5.38,0.0
20190116:1410,219.52,5.23,4.71,4.97,0.0
20190116:1510,0.0,0.0,4.48,4.69,0.0
20190116:1610,0.0,0.0,4.26,4.55,0.0
20190116:1710,0.0,0.0,4.12,4.41,0.0
20190116:1810,0.0,0.0,4.03,4.48,0.0
20190116:1910,0.0,0.0,4.3,4.62,0.0
20190116:2010,0.0,0.0,3.92,4.69,0.0
20190116:2110,0.0,0.0,3.12,4.34,0.0
20190116:2210,0.0,0.0,2.5,4.14,0.0
