Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190630:1010,1017.05,60.62,30.79,4.0,0.0
20190630:1110,1025.26,60.95,31.98,4.0,0.0
20190630:1210,935.19,56.99,32.99,4.07,0.0
20190630:1310,810.46,50.07,33.84,4.14,0.0
20190630:1410,619.61,41.6,34.37,4.21,0.0
20190630:1510,410.03,32.47,34.62,4.28,0.0
20190630:1610,198.72,23.22,34.36,3.66,0.0
20190630:1710,64.05,14.24,33.21,3.24,0.0
20190630:1810,31.18,5.85,31.24,3.38,0.0
20190630:1910,0.0,0.0,29.58,3.86,0.0
20190630:2010,0.0,0.0,28.45,4.14,0.0
20190630:2110,0.0,0.0,27.65,4.41,0.0
20190630:2210,0.0,0.0,26.87,4.55,0.0
20190630:2310,0.0,0.0,26.11,4.76,0.0
20190701:0010,0.0,0.0,25.35,4.83,0.0
20190701:0110,0.0,0.0,24.63,4.69,0.0
20190701:0210,0.0,0.0,23.84,4.41,0.0
20190701:0310,21.07,4.61,23.05,4.07,0.0
20190701:0410,72.48,12.89,22.76,3.24,0.0
20190701:0510,208.35,21.81,23.35,2.9,0.0
20190701:0610,402.06,31.04,24.25,2.76,0.0
20190701:0710,575.98,40.21,24.81,2.97,0.0
20190701:0810,764.78,48.82,25.65,1.38,0.0
20190701:0910,914.07,56.05,27.49,1.24,0.0
20190701:1010,965.54,60.55,28.65,4.97,0.0
20190701:1110,903.79,60.9,24.31,6.55,0.0
20190701:1210,905.71,56.95,22.16,4.34,0.0
20190701:1310,784.56,50.05,23.36,2.41,0.0
20190701:1410,597.16,41.58,26.26,3.66,0.0
20190701:1510,326.78,32.46,26.99,4.07,0.0
20190701:1610,55.32,23.21,27.35,4.14,0.0
20190701:1710,14.33,14.22,27.13,4.21,0.0
20190701:1810,5.9,5.82,26.32,2.83,0.0
20190701:1910,0.0,0.0,21.18,1.38,0.0
20190701:2010,0.0,0.0,20.54,1.79,0.0
20190701:2110,0.0,0.0,19.91,1.72,0.0
20190701:2210,0.0,0.0,19.78,2.07,0.0
20190701:2310,0.0,0.0,19.66,1.93,0.0
20190702:0010,0.0,0.0,19.41,2.14,0.0
20190702:0110,0.0,0.0,18.96,2.48,0.0
20190702:0210,0.0,0.0,18.09,2.28,0.0
20190702:0310,3.37,4.53,17.17,2.28,0.0
20190702:0410,20.23,12.8,17.48,2.28,0.0
20190702:0510,97.04,21.72,18.47,2.41,0.0
20190702:0610,404.11,30.96,19.94,3.52,0.0
20190702:0710,645.25,40.13,20.24,4.55,0.0
20190702:0810,786.03,48.74,21.59,5.31,0.0
20190702:0910,956.89,55.96,22.63,6.07,0.0
20190702:1010,932.15,60.47,23.19,6.55,0.0
20190702:1110,878.28,60.83,23.55,6.97,0.0
20190702:1210,638.5,56.91,23.35,6.76,0.0
20190702:1310,668.12,50.01,23.18,6.62,0.0
20190702:1410,564.62,41.56,23.24,6.55,0.0
20190702:1510,402.39,32.43,22.88,6.41,0.0
20190702:1610,200.6,23.18,22.5,6.14,0.0
20190702:1710,64.89,14.19,22.11,5.66,0.0
20190702:1810,30.34,5.79,21.37,4.69,0.0
20190702:1910,0.0,0.0,19.48,3.79,0.0
20190702:2010,0.0,0.0,18.34,3.31,0.0
20190702:2110,0.0,0.0,17.32,3.1,0.0
20190702:2210,0.0,0.0,16.48,3.1,0.0
20190702:2310,0.0,0.0,15.82,3.59,0.0
20190703:0010,0.0,0.0,15.14,3.86,0.0
20190703:0110,0.0,0.0,14.39,3.79,0.0
20190703:0210,0.0,0.0,13.61,3.45,0.0
20190703:0310,21.91,4.44,12.95,3.17,0.0
20190703:0410,36.24,12.72,13.21,2.97,0.0
20190703:0510,201.72,21.64,14.3,4.14,0.0
20190703:0610,311.12,30.87,15.03,5.17,0.0
20190703:0710,573.08,40.05,15.92,5.17,0.0
20190703:0810,674.96,48.66,16.81,5.1,0.0
20190703:0910,893.7,55.88,17.69,5.17,0.0
20190703:1010,681.62,60.39,18.84,5.38,0.0
20190703:1110,587.26,60.76,19.78,5.52,0.0
20190703:1210,559.26,56.85,20.42,5.79,0.0
20190703:1310,555.82,49.98,20.58,5.79,0.0
20190703:1410,412.23,41.53,20.11,5.79,0.0
20190703:1510,343.89,32.4,19.24,5.79,0.0
20190703:1610,174.99,23.15,18.86,5.52,0.0
20190703:1710,68.27,14.16,18.39,4.97,0.0
20190703:1810,21.07,5.75,17.82,3.93,0.0
20190703:1910,0.0,0.0,16.96,3.52,0.0
20190703:2010,0.0,0.0,16.01,3.17,0.0
20190703:2110,0.0,0.0,15.02,2.76,0.0
20190703:2210,0.0,0.0,14.0,2.34,0.0
20190703:2310,0.0,0.0,13.1,2.21,0.0
20190704:0010,0.0,0.0,12.32,2.14,0.0
20190704:0110,0.0,0.0,11.52,2.21,0.0
20190704:0210,0.0,0.0,10.76,2.34,0.0
20190704:0310,3.37,4.35,10.31,2.41,0.0
20190704:0410,15.17,12.63,11.37,2.28,0.0
20190704:0510,186.69,21.55,13.72,2.83,0.0
20190704:0610,254.27,30.78,15.53,3.59,0.0
20190704:0710,439.4,39.96,16.39,3.66,0.0
20190704:0810,386.23,48.56,17.71,5.24,0.0
20190704:0910,588.67,55.78,18.06,5.79,0.0
20190704:1010,646.42,60.3,18.78,6.14,0.0
20190704:1110,880.07,60.69,19.57,6.55,0.0
20190704:1210,819.92,56.79,19.8,6.34,0.0
20190704:1310,776.17,49.93,20.36,5.72,0.0
20190704:1410,635.51,41.49,20.8,5.45,0.0
20190704:1510,418.7,32.37,21.21,5.1,0.0
20190704:1610,203.65,23.12,21.05,4.62,0.0
20190704:1710,85.12,14.12,20.84,4.28,0.0
20190704:1810,28.65,5.71,20.05,3.24,0.0
20190704:1910,0.0,0.0,18.66,2.07,0.0
20190704:2010,0.0,0.0,17.32,1.79,0.0
20190704:2110,0.0,0.0,16.21,1.31,0.0
20190704:2210,0.0,0.0,16.21,0.48,0.0
20190704:2310,0.0,0.0,13.56,2.21,0.0
20190705:0010,0.0,0.0,13.19,2.41,0.0
20190705:0110,0.0,0.0,13.39,3.03,0.0
20190705:0210,0.0,0.0,13.82,3.38,0.0
20190705:0310,2.53,4.25,14.38,3.59,0.0
20190705:0410,38.77,12.53,15.02,3.59,0.0
20190705:0510,50.79,21.45,15.9,3.72,0.0
20190705:0610,321.65,30.69,17.17,4.07,0.0
20190705:0710,140.57,39.86,18.57,5.31,0.0
20190705:0810,265.09,48.47,19.56,6.28,0.0
20190705:0910,226.73,55.69,20.4,7.59,0.0
20190705:1010,158.71,60.2,19.38,7.59,0.0
20190705:1110,322.45,60.6,17.23,5.17,0.0
20190705:1210,188.64,56.73,16.26,4.41,0.0
20190705:1310,187.73,49.88,15.94,4.62,0.0
20190705:1410,155.08,41.45,16.42,5.17,0.0
20190705:1510,74.37,32.33,17.44,6.14,0.0
20190705:1610,185.43,23.08,17.84,6.14,0.0
20190705:1710,77.54,14.08,17.67,5.52,0.0
20190705:1810,29.5,5.66,17.16,4.9,0.0
20190705:1910,0.0,0.0,16.82,4.21,0.0
20190705:2010,0.0,0.0,16.16,3.52,0.0
20190705:2110,0.0,0.0,15.68,3.24,0.0
20190705:2210,0.0,0.0,15.12,3.1,0.0
20190705:2310,0.0,0.0,14.55,2.97,0.0
20190706:0010,0.0,0.0,14.52,2.76,0.0
20190706:0110,0.0,0.0,14.59,2.69,0.0
20190706:0210,0.0,0.0,14.46,2.48,0.0
20190706:0310,2.53,4.15,14.52,2.62,0.0
20190706:0410,11.8,12.43,15.05,2.48,0.0
20190706:0510,94.9,21.36,15.21,2.76,0.0
20190706:0610,82.53,30.59,15.71,3.86,0.0
20190706:0710,285.39,39.76,16.5,3.38,0.0
20190706:0810,417.58,48.37,18.01,4.28,0.0
20190706:0910,392.19,55.58,19.81,5.79,0.0
20190706:1010,374.16,60.1,21.24,5.38,0.0
20190706:1110,283.09,60.51,21.57,5.24,0.0
20190706:1210,178.66,56.66,21.99,4.9,0.0
20190706:1310,261.49,49.82,22.02,4.14,0.0
20190706:1410,331.74,41.4,21.96,2.76,0.0
20190706:1510,128.78,32.29,22.47,1.72,0.0
20190706:1610,97.95,23.03,22.54,1.24,0.0
20190706:1710,16.01,14.03,21.83,2.14,0.0
20190706:1810,9.27,5.61,20.6,2.69,0.0
20190706:1910,0.0,0.0,19.34,1.72,0.0
20190706:2010,0.0,0.0,18.5,1.38,0.0
20190706:2110,0.0,0.0,18.08,1.31,0.0
20190706:2210,0.0,0.0,17.49,2.21,0.0
20190706:2310,0.0,0.0,17.17,2.48,0.0
20190707:0010,0.0,0.0,16.56,2.55,0.0
20190707:0110,0.0,0.0,15.74,2.62,0.0
20190707:0210,0.0,0.0,15.31,2.62,0.0
20190707:0310,2.53,4.05,15.17,3.1,0.0
20190707:0410,11.8,12.33,15.18,3.66,0.0
20190707:0510,25.39,21.25,15.3,4.14,0.0
20190707:0610,54.42,30.49,15.02,4.28,0.0
20190707:0710,109.74,39.66,14.26,4.34,0.0
20190707:0810,392.73,48.26,15.47,4.9,0.0
20190707:0910,758.55,55.47,16.81,5.17,0.0
20190707:1010,839.14,59.99,18.46,6.21,0.0
20190707:1110,730.79,60.42,19.34,6.41,0.0
20190707:1210,678.62,56.58,20.12,6.55,0.0
20190707:1310,573.16,49.76,20.29,6.62,0.0
20190707:1410,517.36,41.34,20.04,6.62,0.0
20190707:1510,292.4,32.24,19.69,6.28,0.0
20190707:1610,182.96,22.98,19.07,6.0,0.0
20190707:1710,79.22,13.97,18.37,5.45,0.0
20190707:1810,25.28,5.54,17.47,4.41,0.0
20190707:1910,0.0,0.0,16.28,4.28,0.0
20190707:2010,0.0,0.0,15.6,4.21,0.0
20190707:2110,0.0,0.0,14.99,4.41,0.0
20190707:2210,0.0,0.0,14.66,4.34,0.0
20190707:2310,0.0,0.0,14.42,4.34,0.0
20190708:0010,0.0,0.0,14.15,4.48,0.0
20190708:0110,0.0,0.0,13.79,4.41,0.0
20190708:0210,0.0,0.0,13.44,4.28,0.0
20190708:0310,2.53,3.94,13.3,4.34,0.0
20190708:0410,16.01,12.22,13.39,4.41,0.0
20190708:0510,176.73,21.15,13.7,5.1,0.0
20190708:0610,398.95,30.38,14.12,5.24,0.0
20190708:0710,630.82,39.55,14.89,5.45,0.0
20190708:0810,272.72,48.15,16.03,5.72,0.0
20190708:0910,250.65,55.36,16.66,6.41,0.0
20190708:1010,225.82,59.88,17.09,6.69,0.0
20190708:1110,235.8,60.31,17.33,6.62,0.0
20190708:1210,254.25,56.49,17.8,6.9,0.0
20190708:1310,198.62,49.69,17.82,7.17,0.0
20190708:1410,80.72,41.28,17.23,6.9,0.0
20190708:1510,211.1,32.18,16.79,6.34,0.0
20190708:1610,189.76,22.92,16.52,6.07,0.0
20190708:1710,73.32,13.91,16.0,4.69,0.0
20190708:1810,22.76,5.48,15.65,4.0,0.0
20190708:1910,0.0,0.0,15.41,3.86,0.0
20190708:2010,0.0,0.0,14.71,3.79,0.0
20190708:2110,0.0,0.0,14.42,3.79,0.0
20190708:2210,0.0,0.0,13.79,3.79,0.0
20190708:2310,0.0,0.0,13.53,3.93,0.0
20190709:0010,0.0,0.0,13.27,4.14,0.0
20190709:0110,0.0,0.0,12.88,4.07,0.0
20190709:0210,0.0,0.0,12.23,4.0,0.0
20190709:0310,2.53,3.82,11.82,3.93,0.0
20190709:0410,11.8,12.11,12.14,3.79,0.0
20190709:0510,195.87,21.04,13.09,4.83,0.0
20190709:0610,405.62,30.27,14.33,5.38,0.0
20190709:0710,535.41,39.44,15.67,5.72,0.0
20190709:0810,547.94,48.04,16.82,6.07,0.0
20190709:0910,530.38,55.24,17.75,6.34,0.0
20190709:1010,227.64,59.76,18.69,6.62,0.0
20190709:1110,242.15,60.2,19.47,6.9,0.0
20190709:1210,822.62,56.4,20.09,7.17,0.0
20190709:1310,99.76,49.61,20.06,6.97,0.0
20190709:1410,340.99,41.22,19.33,6.76,0.0
20190709:1510,319.34,32.12,17.8,6.41,0.0
20190709:1610,43.53,22.86,16.86,4.9,0.0
20190709:1710,38.77,13.84,16.72,4.69,0.0
20190709:1810,5.06,5.4,16.27,4.48,0.0
20190709:1910,0.0,0.0,14.06,3.79,0.0
20190709:2010,0.0,0.0,13.78,3.86,0.0
20190709:2110,0.0,0.0,13.58,4.07,0.0
20190709:2210,0.0,0.0,13.77,4.21,0.0
20190709:2310,0.0,0.0,13.75,4.14,0.0
20190710:0010,0.0,0.0,13.75,4.34,0.0
20190710:0110,0.0,0.0,13.4,4.41,0.0
20190710:0210,0.0,0.0,13.07,4.41,0.0
20190710:0310,2.53,3.7,12.67,4.41,0.0
20190710:0410,12.64,11.99,12.68,4.34,0.0
20190710:0510,60.76,20.92,12.99,4.34,0.0
20190710:0610,58.95,30.16,13.48,5.1,0.0
20190710:0710,87.06,39.33,14.09,4.83,0.0
20190710:0810,185.92,47.92,15.36,4.55,0.0
20190710:0910,233.99,55.11,15.64,4.48,0.0
20190710:1010,516.78,59.63,16.56,4.83,0.0
20190710:1110,412.4,60.09,17.96,5.24,0.0
20190710:1210,92.51,56.3,16.32,6.41,0.0
20190710:1310,731.26,49.53,16.94,5.86,0.0
20190710:1410,425.18,41.15,17.91,5.59,0.0
20190710:1510,122.43,32.05,18.74,5.24,0.0
20190710:1610,195.99,22.79,16.53,4.9,0.0
20190710:1710,75.01,13.77,15.73,2.97,0.0
20190710:1810,13.48,5.32,14.77,4.0,0.0
20190710:1910,0.0,0.0,15.14,2.62,0.0
20190710:2010,0.0,0.0,14.46,2.76,0.0
20190710:2110,0.0,0.0,13.92,2.97,0.0
20190710:2210,0.0,0.0,13.31,3.03,0.0
20190710:2310,0.0,0.0,13.06,3.17,0.0
20190711:0010,0.0,0.0,12.86,3.24,0.0
20190711:0110,0.0,0.0,12.46,3.38,0.0
20190711:0210,0.0,0.0,11.96,3.59,0.0
20190711:0310,2.53,3.58,11.35,3.1,0.0
20190711:0410,11.8,11.87,11.16,2.9,0.0
20190711:0510,207.7,20.81,11.44,3.45,0.0
20190711:0610,318.5,30.04,12.29,3.79,0.0
20190711:0710,430.38,39.21,13.52,3.59,0.0
20190711:0810,568.32,47.79,14.84,3.86,0.0
20190711:0910,415.43,54.99,16.17,4.14,0.0
20190711:1010,678.21,59.5,17.24,3.66,0.0
20190711:1110,944.83,59.96,18.07,3.45,0.0
20190711:1210,556.58,56.2,18.12,3.52,0.0
20190711:1310,346.51,49.44,18.55,3.72,0.0
20190711:1410,324.04,41.07,18.76,3.72,0.0
20190711:1510,322.67,31.97,18.82,3.31,0.0
20190711:1610,162.85,22.72,18.78,2.9,0.0
20190711:1710,74.17,13.69,18.74,2.34,0.0
20190711:1810,26.97,5.24,18.01,1.38,0.0
20190711:1910,0.0,0.0,17.25,0.97,0.0
20190711:2010,0.0,0.0,15.55,1.24,0.0
20190711:2110,0.0,0.0,13.97,1.66,0.0
20190711:2210,0.0,0.0,12.76,1.93,0.0
20190711:2310,0.0,0.0,12.22,1.86,0.0
20190712:0010,0.0,0.0,11.63,1.86,0.0
20190712:0110,0.0,0.0,11.61,1.93,0.0
20190712:0210,0.0,0.0,11.71,2.07,0.0
20190712:0310,6.74,3.45,11.52,2.21,0.0
20190712:0410,64.05,11.75,12.05,1.93,0.0
20190712:0510,206.93,20.68,14.82,1.45,0.0
20190712:0610,420.12,29.92,17.17,1.31,0.0
20190712:0710,633.19,39.09,19.3,1.52,0.0
20190712:0810,820.09,47.67,21.09,1.72,0.0
20190712:0910,807.5,54.85,22.22,2.55,0.0
20190712:1010,652.97,59.36,22.71,2.41,0.0
20190712:1110,322.6,59.83,23.14,2.07,0.0
20190712:1210,723.16,56.09,23.22,1.79,0.0
20190712:1310,678.25,49.35,23.26,1.66,0.0
20190712:1410,575.66,40.98,23.0,1.38,0.0
20190712:1510,155.92,31.89,22.91,1.1,0.0
20190712:1610,56.23,22.64,22.68,1.1,0.0
20190712:1710,45.51,13.61,22.36,0.62,0.0
20190712:1810,9.27,5.14,21.42,0.55,0.0
20190712:1910,0.0,0.0,20.49,0.48,0.0
20190712:2010,0.0,0.0,18.75,0.83,0.0
20190712:2110,0.0,0.0,17.47,1.24,0.0
20190712:2210,0.0,0.0,16.3,1.66,0.0
20190712:2310,0.0,0.0,15.67,1.86,0.0
20190713:0010,0.0,0.0,15.55,2.28,0.0
20190713:0110,0.0,0.0,15.46,2.48,0.0
20190713:0210,0.0,0.0,15.28,2.48,0.0
20190713:0310,1.69,3.32,15.01,2.34,0.0
20190713:0410,10.96,11.62,15.14,1.86,0.0
20190713:0510,23.58,20.56,15.57,1.38,0.0
20190713:0610,77.09,29.8,16.4,1.31,0.0
20190713:0710,157.8,38.96,17.9,1.38,0.0
20190713:0810,375.36,47.53,19.17,1.24,0.0
20190713:0910,626.88,54.71,19.81,1.72,0.0
20190713:1010,432.32,59.22,20.59,2.48,0.0
20190713:1110,466.41,59.7,21.34,3.17,0.0
20190713:1210,78.0,55.97,20.97,3.45,0.0
20190713:1310,212.22,49.25,20.88,2.83,0.0
20190713:1410,194.21,40.89,19.94,2.28,0.0
20190713:1510,104.3,31.81,20.0,1.86,0.0
20190713:1610,75.27,22.55,20.0,1.52,0.0
20190713:1710,68.27,13.52,19.87,1.66,0.0
20190713:1810,20.23,5.05,18.27,2.28,0.0
20190713:1910,0.0,0.0,17.12,2.07,0.0
20190713:2010,0.0,0.0,16.18,1.79,0.0
20190713:2110,0.0,0.0,15.37,1.79,0.0
20190713:2210,0.0,0.0,14.6,1.86,0.0
20190713:2310,0.0,0.0,13.97,1.93,0.0
20190714:0010,0.0,0.0,13.64,2.0,0.0
20190714:0110,0.0,0.0,13.32,2.14,0.0
20190714:0210,0.0,0.0,13.0,2.21,0.0
20190714:0310,1.69,3.18,12.8,2.21,0.0
20190714:0410,10.96,11.49,13.19,2.14,0.0
20190714:0510,56.23,20.43,14.47,2.48,0.0
20190714:0610,73.46,29.67,15.66,2.62,0.0
20190714:0710,593.33,38.83,15.53,2.55,0.0
20190714:0810,771.83,47.4,17.13,2.48,0.0
20190714:0910,878.3,54.57,18.54,2.9,0.0
20190714:1010,298.48,59.07,19.17,3.38,0.0
20190714:1110,797.28,59.56,19.7,3.66,0.0
20190714:1210,895.95,55.84,19.8,3.86,0.0
20190714:1310,766.35,49.14,19.92,3.86,0.0
20190714:1410,490.62,40.8,20.07,3.93,0.0
20190714:1510,349.27,31.72,19.95,4.07,0.0
20190714:1610,194.42,22.46,19.97,4.0,0.0
20190714:1710,65.74,13.42,19.56,3.86,0.0
20190714:1810,25.28,4.94,18.4,3.24,0.0
20190714:1910,0.0,0.0,17.45,3.38,0.0
20190714:2010,0.0,0.0,16.14,3.24,0.0
20190714:2110,0.0,0.0,14.93,3.03,0.0
20190714:2210,0.0,0.0,13.87,2.9,0.0
20190714:2310,0.0,0.0,13.05,2.69,0.0
20190715:0010,0.0,0.0,12.16,2.48,0.0
20190715:0110,0.0,0.0,11.36,2.34,0.0
20190715:0210,0.0,0.0,10.56,2.21,0.0
20190715:0310,7.59,3.04,9.8,2.14,0.0
20190715:0410,54.78,11.35,10.13,1.72,0.0
20190715:0510,207.57,20.3,12.72,1.79,0.0
20190715:0610,428.6,29.54,14.82,2.0,0.0
20190715:0710,646.89,38.69,16.58,2.07,0.0
20190715:0810,835.59,47.26,18.03,2.14,0.0
20190715:0910,972.22,54.42,19.18,2.34,0.0
20190715:1010,856.79,58.91,20.02,2.34,0.0
20190715:1110,897.53,59.41,20.65,2.07,0.0
20190715:1210,874.33,55.71,21.18,2.07,0.0
20190715:1310,784.42,49.03,21.79,2.34,0.0
20190715:1410,627.39,40.69,21.72,2.41,0.0
20190715:1510,419.96,31.62,21.9,2.41,0.0
20190715:1610,202.8,22.36,21.69,2.34,0.0
20190715:1710,62.37,13.32,21.26,1.86,0.0
20190715:1810,24.44,4.83,20.34,1.38,0.0
20190715:1910,0.0,0.0,18.57,1.24,0.0
20190715:2010,0.0,0.0,18.57,0.34,0.0
20190715:2110,0.0,0.0,17.73,0.83,0.0
20190715:2210,0.0,0.0,14.15,2.0,0.0
20190715:2310,0.0,0.0,13.52,2.62,0.0
20190716:0010,0.0,0.0,13.82,3.17,0.0
20190716:0110,0.0,0.0,13.47,3.24,0.0
20190716:0210,0.0,0.0,13.05,3.1,0.0
20190716:0310,1.69,2.89,12.85,2.9,0.0
20190716:0410,10.11,11.21,13.27,2.62,0.0
20190716:0510,92.19,20.16,14.6,3.24,0.0
20190716:0610,209.71,29.4,15.77,4.07,0.0
20190716:0710,169.59,38.56,16.15,4.76,0.0
20190716:0810,169.59,47.11,16.19,5.17,0.0
20190716:0910,227.64,54.26,16.27,5.38,0.0
20190716:1010,157.8,58.75,16.75,5.52,0.0
20190716:1110,630.16,59.25,17.14,5.38,0.0
20190716:1210,135.13,55.58,17.61,5.93,0.0
20190716:1310,88.88,48.91,17.88,5.79,0.0
20190716:1410,367.86,40.59,18.03,5.72,0.0
20190716:1510,305.93,31.51,18.23,5.1,0.0
20190716:1610,142.43,22.26,18.45,4.41,0.0
20190716:1710,76.69,13.21,18.65,4.28,0.0
20190716:1810,9.27,4.72,17.89,4.34,0.0
20190716:1910,0.0,0.0,15.36,4.28,0.0
20190716:2010,0.0,0.0,14.37,3.86,0.0
20190716:2110,0.0,0.0,13.78,3.45,0.0
20190716:2210,0.0,0.0,13.57,3.24,0.0
20190716:2310,0.0,0.0,13.48,3.03,0.0
20190717:0010,0.0,0.0,13.23,3.1,0.0
20190717:0110,0.0,0.0,13.02,3.24,0.0
20190717:0210,0.0,0.0,12.94,3.59,0.0
20190717:0310,1.69,2.74,12.68,3.86,0.0
20190717:0410,43.82,11.07,13.1,4.28,0.0
20190717:0510,200.02,20.02,14.07,4.14,0.0
20190717:0610,192.07,29.26,15.1,5.24,0.0
20190717:0710,231.58,38.42,16.38,5.79,0.0
20190717:0810,181.38,46.97,17.15,6.21,0.0
20190717:0910,139.67,54.11,17.82,5.72,0.0
20190717:1010,514.09,58.59,18.76,5.72,0.0
20190717:1110,885.0,59.09,19.23,5.66,0.0
20190717:1210,752.82,55.43,19.48,5.66,0.0
20190717:1310,423.32,48.78,19.83,5.52,0.0
20190717:1410,208.13,40.47,20.09,5.31,0.0
20190717:1510,272.12,31.4,19.83,4.83,0.0
20190717:1610,200.96,22.15,19.63,4.41,0.0
20190717:1710,78.38,13.1,19.22,3.86,0.0
20190717:1810,16.86,4.59,18.32,2.9,0.0
20190717:1910,0.0,0.0,16.9,2.07,0.0
20190717:2010,0.0,0.0,15.62,1.93,0.0
20190717:2110,0.0,0.0,14.25,1.79,0.0
20190717:2210,0.0,0.0,12.8,1.66,0.0
20190717:2310,0.0,0.0,11.69,1.72,0.0
20190718:0010,0.0,0.0,10.88,1.66,0.0
20190718:0110,0.0,0.0,10.74,1.38,0.0
20190718:0210,0.0,0.0,10.84,1.17,0.0
20190718:0310,1.69,2.59,9.79,1.31,0.0
20190718:0410,53.94,10.92,9.78,1.31,0.0
20190718:0510,202.1,19.88,12.89,1.24,0.0
20190718:0610,420.83,29.12,15.13,1.38,0.0
20190718:0710,633.45,38.27,17.64,0.9,0.0
20190718:0810,730.59,46.81,19.21,1.52,0.0
20190718:0910,693.47,53.94,20.35,2.21,0.0
20190718:1010,845.41,58.41,21.23,2.34,0.0
20190718:1110,745.05,58.92,21.74,2.07,0.0
20190718:1210,655.52,55.28,22.4,2.0,0.0
20190718:1310,622.5,48.65,22.55,1.66,0.0
20190718:1410,530.36,40.35,22.94,1.31,0.0
20190718:1510,337.57,31.29,23.13,1.31,0.0
20190718:1610,186.88,22.03,23.17,1.66,0.0
20190718:1710,78.38,12.97,22.58,2.21,0.0
20190718:1810,21.91,4.47,20.97,2.28,0.0
20190718:1910,0.0,0.0,19.59,2.34,0.0
20190718:2010,0.0,0.0,18.19,2.55,0.0
20190718:2110,0.0,0.0,16.97,2.62,0.0
20190718:2210,0.0,0.0,16.09,2.62,0.0
20190718:2310,0.0,0.0,15.55,2.62,0.0
20190719:0010,0.0,0.0,14.97,2.62,0.0
20190719:0110,0.0,0.0,14.62,2.62,0.0
20190719:0210,0.0,0.0,14.3,2.55,0.0
20190719:0310,0.84,2.43,14.04,2.41,0.0
20190719:0410,61.52,10.77,14.19,2.21,0.0
20190719:0510,192.72,19.73,16.37,1.93,0.0
20190719:0610,398.66,28.98,19.38,1.72,0.0
20190719:0710,603.03,38.12,22.86,2.14,0.0
20190719:0810,759.81,46.66,24.6,2.48,0.0
20190719:0910,858.9,53.77,25.31,1.79,0.0
20190719:1010,710.9,58.24,26.41,1.79,0.0
20190719:1110,516.54,58.75,26.77,1.79,0.0
20190719:1210,471.7,55.12,27.05,1.86,0.0
20190719:1310,132.41,48.51,27.1,2.0,0.0
20190719:1410,316.0,40.22,27.02,1.86,0.0
20190719:1510,222.16,31.17,26.59,2.97,0.0
20190719:1610,178.48,21.91,24.91,4.76,0.0
20190719:1710,56.47,12.85,22.08,3.66,0.0
20190719:1810,8.43,4.33,20.82,2.0,0.0
20190719:1910,0.0,0.0,21.35,2.41,0.0
20190719:2010,0.0,0.0,20.28,2.76,0.0
20190719:2110,0.0,0.0,19.78,3.24,0.0
20190719:2210,0.0,0.0,19.37,3.38,0.0
20190719:2310,0.0,0.0,18.97,3.03,0.0
20190720:0010,0.0,0.0,18.56,2.62,0.0
20190720:0110,0.0,0.0,17.89,2.62,0.0
20190720:0210,0.0,0.0,17.51,2.48,0.0
20190720:0310,0.84,2.27,17.07,2.21,0.0
20190720:0410,9.27,10.62,17.08,2.0,0.0
20190720:0510,55.32,19.58,18.6,2.14,0.0
20190720:0610,225.46,28.83,20.39,2.21,0.0
20190720:0710,545.38,37.97,21.61,2.0,0.0
20190720:0810,780.73,46.5,23.34,2.14,0.0
20190720:0910,841.79,53.6,24.65,2.34,0.0
20190720:1010,617.55,58.05,25.68,2.41,0.0
20190720:1110,780.84,58.57,26.21,2.48,0.0
20190720:1210,293.98,54.96,26.53,2.55,0.0
20190720:1310,514.92,48.36,26.72,2.34,0.0
20190720:1410,527.18,40.09,26.82,1.93,0.0
20190720:1510,350.16,31.04,26.8,1.38,0.0
20190720:1610,193.74,21.78,26.84,0.9,0.0
20190720:1710,71.64,12.72,26.64,0.55,0.0
20190720:1810,17.7,4.19,25.56,1.45,0.0
20190720:1910,0.0,0.0,24.29,1.45,0.0
20190720:2010,0.0,0.0,22.12,2.14,0.0
20190720:2110,0.0,0.0,20.61,2.21,0.0
20190720:2210,0.0,0.0,19.52,2.34,0.0
20190720:2310,0.0,0.0,18.82,2.41,0.0
20190721:0010,0.0,0.0,18.44,2.41,0.0
20190721:0110,0.0,0.0,18.15,2.55,0.0
20190721:0210,0.0,0.0,18.0,2.69,0.0
20190721:0310,0.0,0.0,17.86,2.83,0.0
20190721:0410,9.27,10.46,18.43,2.55,0.0
20190721:0510,96.42,19.43,20.44,2.34,0.0
20190721:0610,353.93,28.68,23.02,2.48,0.0
20190721:0710,308.27,37.82,21.55,1.66,0.0
20190721:0810,563.01,46.34,22.72,3.38,0.0
20190721:0910,814.89,53.43,24.01,3.59,0.0
20190721:1010,950.11,57.87,25.65,3.52,0.0
20190721:1110,825.6,58.38,27.25,3.93,0.0
20190721:1210,94.32,54.79,28.38,4.28,0.0
20190721:1310,279.84,48.21,25.63,5.45,0.0
20190721:1410,208.34,39.95,22.59,4.41,0.0
20190721:1510,131.5,30.91,21.84,3.03,0.0
20190721:1610,27.21,21.65,21.78,1.86,0.0
20190721:1710,69.11,12.58,21.99,2.62,0.0
20190721:1810,20.23,4.05,21.55,3.45,0.0
20190721:1910,0.0,0.0,21.05,2.83,0.0
