Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190111:1611,0.0,0.0,-1.33,5.86,0.0
20190111:1711,0.0,0.0,-1.08,5.79,0.0
20190111:1811,0.0,0.0,-0.85,5.59,0.0
20190111:1911,0.0,0.0,-0.71,5.17,0.0
20190111:2011,0.0,0.0,-0.26,4.9,0.0
20190111:2111,0.0,0.0,0.22,4.69,0.0
20190111:2211,0.0,0.0,0.76,4.62,0.0
20190111:2311,0.0,0.0,0.81,4.41,0.0
20190112:0011,0.0,0.0,0.72,4.21,0.0
20190112:0111,0.0,0.0,0.24,3.79,0.0
20190112:0211,0.0,0.0,-0.13,3.59,0.0
20190112:0311,0.0,0.0,-0.81,3.72,0.0
20190112:0411,0.0,0.0,-1.1,4.0,0.0
20190112:0511,0.0,0.0,-1.53,4.07,0.0
20190112:0611,0.0,0.0,-1.8,4.0,0.0
20190112:0711,0.0,0.0,-1.37,3.72,0.0
20190112:0811,200.56,7.52,-1.62,3.45,0.0
20190112:0911,521.7,11.84,-1.59,3.38,0.0
20190112:1011,499.01,14.2,-1.47,3.38,0.0
20190112:1111,608.35,14.39,-1.32,3.45,0.0
20190112:1211,271.06,12.38,-1.23,3.66,0.0
20190112:1311,47.0,8.36,-1.24,3.59,0.0
20190112:1411,3.65,2.65,-1.63,3.72,0.0
20190112:1511,0.0,0.0,-1.95,3.72,0.0
20190112:1611,0.0,0.0,-1.6,3.59,0.0
20190112:1711,0.0,0.0,-1.02,3.24,0.0
20190112:1811,0.0,0.0,-0.44,3.1,0.0
20190112:1911,0.0,0.0,0.18,3.17,0.0
20190112:2011,0.0,0.0,0.38,3.31,0.0
20190112:2111,0.0,0.0,0.57,3.38,0.0
20190112:2211,0.0,0.0,0.9,3.59,0.0
20190112:2311,0.0,0.0,1.17,3.72,0.0
20190113:0011,0.0,0.0,1.09,3.66,0.0
20190113:0111,0.0,0.0,0.89,3.59,0.0
20190113:0211,0.0,0.0,0.85,3.59,0.0
20190113:0311,0.0,0.0,1.06,3.59,0.0
20190113:0411,0.0,0.0,1.37,3.79,0.0
20190113:0511,0.0,0.0,1.62,3.93,0.0
