Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190626:0611,423.87,31.9,26.02,3.38,0.0
20190626:0711,619.62,40.62,27.34,3.1,0.0
20190626:0811,803.21,48.68,29.17,3.52,0.0
20190626:0911,901.29,55.24,30.42,4.34,0.0
20190626:1011,890.27,59.09,31.04,4.69,0.0
20190626:1111,873.8,59.06,31.34,4.69,0.0
20190626:1211,773.23,55.16,31.37,4.76,0.0
20190626:1311,706.13,48.57,31.64,5.03,0.0
20190626:1411,519.76,40.49,31.53,4.9,0.0
20190626:1511,399.71,31.77,31.02,4.48,0.0
20190626:1611,204.59,22.93,30.51,3.79,0.0
20190626:1711,14.46,14.36,29.6,2.55,0.0
20190626:1811,28.06,6.39,28.57,2.41,0.0
20190626:1911,0.0,0.0,27.36,3.03,0.0
20190626:2011,0.0,0.0,26.55,3.31,0.0
20190626:2111,0.0,0.0,25.93,4.21,0.0
20190626:2211,0.0,0.0,25.02,5.03,0.0
20190626:2311,0.0,0.0,23.48,5.1,0.0
20190627:0011,0.0,0.0,21.96,5.66,0.0
20190627:0111,0.0,0.0,20.63,6.0,0.0
20190627:0211,0.0,0.0,19.5,6.21,0.0
20190627:0311,5.1,6.44,18.76,6.0,0.0
20190627:0411,15.5,14.42,18.62,7.31,0.0
20190627:0511,62.01,23.0,18.57,6.83,0.0
20190627:0611,248.29,31.84,18.73,6.55,0.0
20190627:0711,397.7,40.56,18.56,6.41,0.0
20190627:0811,222.79,48.62,18.97,6.76,0.0
20190627:0911,599.66,55.19,19.53,6.34,0.0
20190627:1011,712.42,59.05,20.49,6.41,0.0
20190627:1111,652.66,59.03,20.27,6.97,0.0
20190627:1211,634.4,55.15,20.33,7.59,0.0
20190627:1311,484.22,48.56,19.67,7.38,0.0
20190627:1411,457.86,40.5,20.02,7.45,0.0
20190627:1511,368.35,31.78,19.82,7.1,0.0
20190627:1611,129.17,22.94,19.45,6.69,0.0
20190627:1711,84.19,14.36,18.86,5.72,0.0
20190627:1811,33.17,6.38,18.09,4.97,0.0
20190627:1911,0.0,0.0,16.78,5.17,0.0
20190627:2011,0.0,0.0,16.07,4.76,0.0
20190627:2111,0.0,0.0,15.28,4.48,0.0
20190627:2211,0.0,0.0,14.71,4.0,0.0
20190627:2311,0.0,0.0,13.95,3.38,0.0
20190628:0011,0.0,0.0,13.44,3.17,0.0
20190628:0111,0.0,0.0,13.17,3.1,0.0
20190628:0211,0.0,0.0,12.87,2.9,0.0
20190628:0311,15.31,6.38,12.93,2.83,0.0
20190628:0411,78.88,14.36,13.9,2.69,0.0
20190628:0511,238.13,22.94,15.34,3.45,0.0
20190628:0611,452.93,31.78,16.76,4.55,0.0
20190628:0711,660.43,40.5,17.0,4.76,0.0
20190628:0811,475.03,48.56,18.0,4.97,0.0
20190628:0911,796.39,55.13,18.94,5.24,0.0
20190628:1011,793.24,59.0,19.82,5.31,0.0
20190628:1111,349.09,59.0,20.29,5.45,0.0
20190628:1211,866.1,55.13,20.86,5.59,0.0
20190628:1311,692.86,48.55,21.17,5.66,0.0
20190628:1411,571.42,40.49,21.02,5.52,0.0
20190628:1511,405.09,31.77,20.77,5.45,0.0
20190628:1611,212.6,22.93,20.27,5.52,0.0
20190628:1711,61.23,14.35,19.49,5.24,0.0
20190628:1811,34.02,6.37,18.52,4.41,0.0
20190628:1911,0.0,0.0,17.33,3.79,0.0
20190628:2011,0.0,0.0,16.38,3.59,0.0
20190628:2111,0.0,0.0,15.57,3.03,0.0
20190628:2211,0.0,0.0,14.88,2.55,0.0
20190628:2311,0.0,0.0,14.39,2.41,0.0
20190629:0011,0.0,0.0,14.6,2.21,0.0
20190629:0111,0.0,0.0,14.45,2.14,0.0
20190629:0211,0.0,0.0,14.65,2.07,0.0
20190629:0311,5.1,6.31,14.82,2.21,0.0
20190629:0411,33.74,14.29,15.31,2.21,0.0
20190629:0511,227.33,22.87,16.14,2.76,0.0
20190629:0611,419.45,31.71,17.25,2.97,0.0
20190629:0711,365.41,40.43,18.97,3.86,0.0
20190629:0811,400.1,48.49,20.63,4.76,0.0
20190629:0911,895.72,55.07,21.72,5.1,0.0
20190629:1011,1024.48,58.94,22.61,5.17,0.0
20190629:1111,996.81,58.96,23.18,5.24,0.0
20190629:1211,937.1,55.1,24.03,5.52,0.0
20190629:1311,795.6,48.54,24.24,4.97,0.0
20190629:1411,622.17,40.48,24.63,4.83,0.0
20190629:1511,414.25,31.77,24.77,4.83,0.0
20190629:1611,208.16,22.92,24.64,4.69,0.0
20190629:1711,73.14,14.34,24.22,4.28,0.0
20190629:1811,33.17,6.36,23.31,3.45,0.0
20190629:1911,0.0,0.0,21.84,3.24,0.0
20190629:2011,0.0,0.0,20.48,2.97,0.0
20190629:2111,0.0,0.0,19.42,2.97,0.0
20190629:2211,0.0,0.0,18.56,2.83,0.0
20190629:2311,0.0,0.0,17.81,2.9,0.0
20190630:0011,0.0,0.0,17.25,3.03,0.0
20190630:0111,0.0,0.0,16.75,2.97,0.0
20190630:0211,0.0,0.0,16.28,2.9,0.0
20190630:0311,28.06,6.24,16.12,2.83,0.0
20190630:0411,77.22,14.22,16.86,2.41,0.0
20190630:0511,231.05,22.8,18.55,2.48,0.0
20190630:0611,440.28,31.64,20.38,2.55,0.0
20190630:0711,649.47,40.36,22.52,2.97,0.0
20190630:0811,829.0,48.42,24.16,3.24,0.0
20190630:0911,960.91,55.0,25.7,3.59,0.0
20190630:1011,1020.31,58.88,27.09,3.93,0.0
20190630:1111,1027.65,58.91,28.24,4.14,0.0
20190630:1211,949.56,55.07,29.11,4.28,0.0
20190630:1311,806.37,48.51,29.77,4.41,0.0
20190630:1411,627.98,40.46,30.3,4.55,0.0
20190630:1511,418.51,31.75,30.65,4.62,0.0
20190630:1611,211.23,22.91,30.74,4.14,0.0
20190630:1711,65.48,14.32,30.14,2.97,0.0
20190630:1811,34.02,6.33,28.59,2.83,0.0
20190630:1911,0.0,0.0,27.09,3.17,0.0
20190630:2011,0.0,0.0,25.82,3.24,0.0
20190630:2111,0.0,0.0,24.93,3.31,0.0
20190630:2211,0.0,0.0,24.19,3.38,0.0
20190630:2311,0.0,0.0,23.57,3.45,0.0
20190701:0011,0.0,0.0,22.82,3.45,0.0
20190701:0111,0.0,0.0,22.07,4.07,0.0
20190701:0211,0.0,0.0,21.09,3.86,0.0
20190701:0311,4.25,6.16,20.12,3.45,0.0
20190701:0411,83.13,14.14,19.98,3.24,0.0
20190701:0511,59.27,22.72,20.31,4.14,0.0
20190701:0611,409.79,31.56,20.95,4.07,0.0
20190701:0711,606.76,40.28,21.96,4.28,0.0
20190701:0811,331.03,48.34,22.83,4.55,0.0
20190701:0911,65.65,54.93,23.91,4.69,0.0
20190701:1011,114.9,58.81,24.58,4.97,0.0
20190701:1111,91.19,58.85,24.62,5.03,0.0
20190701:1211,246.53,55.03,24.91,5.31,0.0
20190701:1311,390.58,48.48,25.33,5.17,0.0
20190701:1411,482.75,40.44,25.69,5.45,0.0
20190701:1511,275.32,31.73,25.54,5.59,0.0
20190701:1611,191.76,22.89,25.1,5.38,0.0
20190701:1711,85.05,14.3,24.15,4.28,0.0
20190701:1811,33.17,6.31,23.18,2.55,0.0
20190701:1911,0.0,0.0,21.51,2.07,0.0
20190701:2011,0.0,0.0,20.21,1.45,0.0
20190701:2111,0.0,0.0,18.78,1.93,0.0
20190701:2211,0.0,0.0,18.01,2.48,0.0
20190701:2311,0.0,0.0,17.4,2.48,0.0
20190702:0011,0.0,0.0,16.84,2.69,0.0
20190702:0111,0.0,0.0,16.75,3.03,0.0
20190702:0211,0.0,0.0,16.25,3.31,0.0
20190702:0311,30.62,6.08,15.9,3.52,0.0
20190702:0411,60.22,14.06,16.33,3.45,0.0
20190702:0511,229.7,22.64,17.01,5.59,0.0
20190702:0611,414.05,31.48,17.64,6.14,0.0
20190702:0711,589.13,40.2,17.88,5.93,0.0
20190702:0811,243.47,48.26,18.61,6.14,0.0
20190702:0911,161.4,54.84,18.87,6.48,0.0
20190702:1011,487.03,58.74,19.4,7.1,0.0
20190702:1111,264.26,58.79,20.1,7.66,0.0
20190702:1211,294.23,54.98,20.49,6.97,0.0
20190702:1311,791.77,48.45,19.27,7.17,0.0
20190702:1411,333.91,40.41,18.78,7.1,0.0
20190702:1511,390.36,31.71,18.97,6.83,0.0
20190702:1611,199.54,22.86,18.73,6.9,0.0
20190702:1711,79.94,14.27,18.06,6.55,0.0
20190702:1811,34.02,6.27,17.28,6.28,0.0
20190702:1911,0.0,0.0,16.19,5.52,0.0
20190702:2011,0.0,0.0,15.46,5.38,0.0
20190702:2111,0.0,0.0,14.79,5.24,0.0
20190702:2211,0.0,0.0,14.32,5.1,0.0
20190702:2311,0.0,0.0,13.96,5.17,0.0
20190703:0011,0.0,0.0,13.55,5.17,0.0
20190703:0111,0.0,0.0,13.34,5.17,0.0
20190703:0211,0.0,0.0,12.99,4.97,0.0
20190703:0311,9.35,5.99,12.79,4.76,0.0
20190703:0411,22.11,13.98,13.1,4.34,0.0
20190703:0511,222.99,22.56,13.65,6.0,0.0
20190703:0611,371.94,31.4,14.41,6.34,0.0
20190703:0711,416.22,40.11,14.91,6.07,0.0
20190703:0811,526.09,48.17,15.73,6.21,0.0
20190703:0911,602.66,54.76,16.29,6.34,0.0
20190703:1011,608.63,58.65,17.32,6.76,0.0
20190703:1111,120.37,58.72,17.81,6.9,0.0
20190703:1211,312.67,54.93,18.4,6.9,0.0
20190703:1311,628.04,48.41,18.73,6.69,0.0
20190703:1411,226.03,40.38,18.8,6.9,0.0
20190703:1511,297.94,31.67,18.44,6.69,0.0
20190703:1611,215.33,22.83,17.66,6.34,0.0
20190703:1711,36.57,14.24,17.02,5.79,0.0
20190703:1811,33.17,6.23,16.3,4.69,0.0
20190703:1911,0.0,0.0,15.01,3.86,0.0
20190703:2011,0.0,0.0,14.16,3.38,0.0
20190703:2111,0.0,0.0,13.5,3.31,0.0
20190703:2211,0.0,0.0,12.89,3.45,0.0
20190703:2311,0.0,0.0,12.67,3.66,0.0
20190704:0011,0.0,0.0,12.42,3.72,0.0
20190704:0111,0.0,0.0,12.14,3.72,0.0
20190704:0211,0.0,0.0,12.03,3.72,0.0
20190704:0311,10.21,5.9,12.07,3.79,0.0
20190704:0411,16.16,13.88,12.55,3.59,0.0
20190704:0511,161.02,22.47,13.22,4.97,0.0
20190704:0611,191.74,31.31,13.81,5.38,0.0
20190704:0711,473.93,40.02,14.59,5.38,0.0
20190704:0811,536.52,48.08,15.3,6.0,0.0
20190704:0911,507.67,54.66,15.96,6.62,0.0
20190704:1011,115.81,58.57,16.45,6.9,0.0
20190704:1111,932.12,58.64,17.15,6.69,0.0
20190704:1211,820.53,54.87,17.52,6.76,0.0
20190704:1311,768.51,48.36,17.78,6.76,0.0
20190704:1411,298.92,40.34,17.8,6.41,0.0
20190704:1511,236.08,31.64,17.97,6.48,0.0
20190704:1611,156.56,22.79,17.57,6.34,0.0
20190704:1711,86.75,14.2,17.11,5.31,0.0
20190704:1811,22.96,6.19,16.79,4.76,0.0
20190704:1911,0.0,0.0,16.38,5.17,0.0
20190704:2011,0.0,0.0,15.93,5.24,0.0
20190704:2111,0.0,0.0,15.86,5.38,0.0
20190704:2211,0.0,0.0,16.05,5.52,0.0
20190704:2311,0.0,0.0,16.05,5.86,0.0
20190705:0011,0.0,0.0,15.48,5.79,0.0
20190705:0111,0.0,0.0,14.47,5.52,0.0
20190705:0211,0.0,0.0,13.95,5.79,0.0
20190705:0311,5.1,5.81,13.56,6.28,0.0
20190705:0411,14.46,13.79,13.3,6.48,0.0
20190705:0511,27.36,22.37,13.36,6.83,0.0
20190705:0611,55.62,31.21,13.03,7.31,0.0
20190705:0711,156.84,39.93,13.0,6.76,0.0
20190705:0811,266.34,47.98,13.06,5.72,0.0
20190705:0911,881.45,54.57,14.58,5.45,0.0
20190705:1011,752.82,58.47,16.47,5.52,0.0
20190705:1111,919.2,58.56,17.71,5.72,0.0
20190705:1211,771.65,54.8,18.17,5.93,0.0
20190705:1311,547.65,48.31,18.62,6.14,0.0
20190705:1411,483.4,40.29,18.56,6.34,0.0
20190705:1511,324.41,31.59,18.39,6.55,0.0
20190705:1611,213.06,22.75,17.88,6.07,0.0
20190705:1711,69.74,14.15,17.14,5.31,0.0
20190705:1811,33.17,6.13,16.25,4.28,0.0
20190705:1911,0.0,0.0,15.19,3.66,0.0
20190705:2011,0.0,0.0,14.18,3.31,0.0
20190705:2111,0.0,0.0,13.57,3.45,0.0
20190705:2211,0.0,0.0,12.93,3.66,0.0
20190705:2311,0.0,0.0,12.43,3.86,0.0
20190706:0011,0.0,0.0,12.01,3.93,0.0
20190706:0111,0.0,0.0,11.6,3.79,0.0
20190706:0211,0.0,0.0,11.16,3.52,0.0
20190706:0311,15.31,5.7,10.87,3.38,0.0
20190706:0411,68.89,13.69,11.55,3.1,0.0
20190706:0511,223.31,22.27,13.0,3.59,0.0
20190706:0611,298.0,31.11,14.7,4.0,0.0
20190706:0711,547.14,39.83,16.45,4.55,0.0
20190706:0811,735.16,47.88,17.68,4.69,0.0
20190706:0911,799.4,54.46,18.6,5.03,0.0
20190706:1011,310.47,58.37,18.74,4.48,0.0
20190706:1111,180.55,58.47,18.44,4.55,0.0
20190706:1211,179.64,54.73,17.68,4.14,0.0
20190706:1311,129.49,48.25,17.01,3.38,0.0
20190706:1411,107.6,40.24,17.04,3.31,0.0
20190706:1511,82.07,31.55,17.29,3.66,0.0
20190706:1611,62.01,22.7,17.32,2.62,0.0
20190706:1711,53.58,14.1,17.26,2.07,0.0
20190706:1811,13.61,6.07,16.86,2.0,0.0
20190706:1911,0.0,0.0,15.76,2.9,0.0
20190706:2011,0.0,0.0,15.3,3.03,0.0
20190706:2111,0.0,0.0,15.23,3.38,0.0
20190706:2211,0.0,0.0,15.11,3.66,0.0
20190706:2311,0.0,0.0,15.01,3.93,0.0
20190707:0011,0.0,0.0,14.75,4.28,0.0
20190707:0111,0.0,0.0,14.38,4.55,0.0
20190707:0211,0.0,0.0,14.04,4.34,0.0
20190707:0311,4.25,5.6,13.3,4.21,0.0
20190707:0411,62.08,13.58,12.89,4.21,0.0
20190707:0511,227.12,22.17,13.12,4.21,0.0
20190707:0611,279.96,31.01,13.88,6.07,0.0
20190707:0711,564.81,39.72,14.98,6.55,0.0
20190707:0811,195.14,47.78,15.99,6.76,0.0
20190707:0911,259.7,54.35,16.22,6.9,0.0
20190707:1011,358.0,58.26,16.56,7.24,0.0
20190707:1111,662.77,58.37,17.18,7.03,0.0
20190707:1211,581.59,54.65,17.55,7.1,0.0
20190707:1311,189.67,48.18,17.24,7.1,0.0
20190707:1411,352.4,40.18,16.98,6.62,0.0
20190707:1511,243.48,31.49,17.38,6.34,0.0
20190707:1611,79.33,22.64,16.63,5.86,0.0
20190707:1711,86.75,14.04,15.38,4.69,0.0
20190707:1811,10.21,6.01,15.21,4.69,0.0
20190707:1911,0.0,0.0,13.73,4.69,0.0
20190707:2011,0.0,0.0,13.39,4.48,0.0
20190707:2111,0.0,0.0,13.06,4.34,0.0
20190707:2211,0.0,0.0,12.81,4.21,0.0
20190707:2311,0.0,0.0,12.67,4.21,0.0
20190708:0011,0.0,0.0,12.72,4.21,0.0
20190708:0111,0.0,0.0,12.46,4.14,0.0
20190708:0211,0.0,0.0,12.31,4.14,0.0
20190708:0311,11.06,5.49,12.2,4.14,0.0
20190708:0411,56.98,13.47,12.61,4.0,0.0
20190708:0511,120.02,22.06,13.2,4.76,0.0
20190708:0611,300.19,30.9,13.71,4.34,0.0
20190708:0711,199.21,39.61,14.35,3.93,0.0
20190708:0811,512.37,47.66,14.48,4.55,0.0
20190708:0911,453.56,54.24,15.26,5.38,0.0
20190708:1011,481.15,58.15,15.9,5.52,0.0
20190708:1111,614.21,58.27,16.89,5.79,0.0
20190708:1211,311.31,54.56,16.94,6.07,0.0
20190708:1311,196.05,48.11,17.55,6.21,0.0
20190708:1411,152.28,40.12,15.83,6.0,0.0
20190708:1511,184.9,31.43,15.55,5.17,0.0
20190708:1611,148.39,22.58,14.62,4.07,0.0
20190708:1711,84.19,13.97,14.05,4.55,0.0
20190708:1811,8.5,5.94,13.8,4.14,0.0
20190708:1911,0.0,0.0,12.92,4.07,0.0
20190708:2011,0.0,0.0,12.56,3.31,0.0
20190708:2111,0.0,0.0,12.28,2.97,0.0
20190708:2211,0.0,0.0,12.11,3.45,0.0
20190708:2311,0.0,0.0,12.15,3.86,0.0
20190709:0011,0.0,0.0,12.15,3.93,0.0
20190709:0111,0.0,0.0,12.13,4.07,0.0
20190709:0211,0.0,0.0,12.0,3.86,0.0
20190709:0311,4.25,5.37,12.06,3.66,0.0
20190709:0411,80.79,13.36,12.36,3.52,0.0
20190709:0511,25.53,21.95,12.74,4.14,0.0
20190709:0611,103.04,30.79,13.13,3.86,0.0
20190709:0711,139.52,39.5,13.83,4.62,0.0
20190709:0811,202.44,47.55,14.81,5.03,0.0
20190709:0911,78.42,54.12,14.25,5.03,0.0
20190709:1011,260.65,58.03,13.92,5.24,0.0
20190709:1111,310.47,58.16,13.64,5.52,0.0
20190709:1211,397.75,54.47,13.81,4.48,0.0
20190709:1311,350.45,48.03,14.07,4.07,0.0
20190709:1411,294.89,40.05,14.54,4.62,0.0
20190709:1511,219.26,31.36,15.06,4.34,0.0
20190709:1611,26.44,22.52,14.95,5.59,0.0
20190709:1711,78.24,13.9,14.15,4.83,0.0
20190709:1811,18.71,5.86,13.99,5.03,0.0
20190709:1911,0.0,0.0,13.2,4.62,0.0
20190709:2011,0.0,0.0,12.97,4.48,0.0
20190709:2111,0.0,0.0,12.75,4.41,0.0
20190709:2211,0.0,0.0,12.6,4.55,0.0
20190709:2311,0.0,0.0,12.48,4.48,0.0
20190710:0011,0.0,0.0,12.36,4.83,0.0
20190710:0111,0.0,0.0,12.32,4.41,0.0
20190710:0211,0.0,0.0,12.21,4.21,0.0
20190710:0311,4.25,5.25,12.23,4.34,0.0
20190710:0411,12.76,13.24,12.41,4.07,0.0
20190710:0511,39.21,21.83,12.54,4.0,0.0
20190710:0611,175.3,30.68,12.98,3.93,0.0
20190710:0711,158.67,39.38,13.51,4.0,0.0
20190710:0811,353.04,47.43,14.19,3.86,0.0
20190710:0911,151.37,53.99,14.77,3.93,0.0
20190710:1011,168.7,57.9,15.46,4.14,0.0
20190710:1111,176.9,58.04,16.2,4.28,0.0
20190710:1211,122.19,54.37,16.53,4.34,0.0
20190710:1311,519.37,47.94,16.91,4.97,0.0
20190710:1411,388.61,39.97,16.27,5.79,0.0
20190710:1511,353.15,31.29,15.98,5.86,0.0
20190710:1611,115.93,22.44,15.47,5.38,0.0
20190710:1711,41.67,13.83,14.91,4.76,0.0
20190710:1811,13.61,5.78,14.35,4.0,0.0
20190710:1911,0.0,0.0,13.3,3.24,0.0
20190710:2011,0.0,0.0,12.48,2.97,0.0
20190710:2111,0.0,0.0,11.97,2.83,0.0
20190710:2211,0.0,0.0,11.53,2.62,0.0
20190710:2311,0.0,0.0,11.21,2.62,0.0
20190711:0011,0.0,0.0,10.85,2.62,0.0
20190711:0111,0.0,0.0,10.77,2.76,0.0
20190711:0211,0.0,0.0,10.6,2.83,0.0
20190711:0311,3.4,5.12,10.5,2.69,0.0
20190711:0411,55.28,13.12,11.04,2.34,0.0
20190711:0511,221.61,21.71,12.3,2.62,0.0
20190711:0611,404.13,30.56,13.7,3.1,0.0
20190711:0711,585.54,39.26,15.32,3.17,0.0
20190711:0811,650.62,47.3,16.14,2.9,0.0
20190711:0911,765.93,53.86,16.64,3.03,0.0
20190711:1011,458.56,57.77,17.14,3.24,0.0
20190711:1111,837.72,57.92,17.7,3.24,0.0
20190711:1211,842.34,54.26,17.99,3.17,0.0
20190711:1311,708.2,47.85,18.54,3.31,0.0
20190711:1411,510.51,39.89,18.91,3.59,0.0
20190711:1511,351.28,31.21,18.9,3.79,0.0
20190711:1611,209.62,22.36,18.86,3.72,0.0
20190711:1711,80.79,13.74,18.43,2.97,0.0
20190711:1811,28.06,5.69,17.4,2.48,0.0
20190711:1911,0.0,0.0,16.0,2.34,0.0
20190711:2011,0.0,0.0,14.88,2.28,0.0
20190711:2111,0.0,0.0,14.26,2.34,0.0
20190711:2211,0.0,0.0,14.23,2.28,0.0
20190711:2311,0.0,0.0,14.2,2.41,0.0
20190712:0011,0.0,0.0,13.92,2.62,0.0
20190712:0111,0.0,0.0,13.99,2.55,0.0
20190712:0211,0.0,0.0,13.85,2.55,0.0
20190712:0311,3.4,4.99,13.34,2.48,0.0
20190712:0411,12.76,12.99,13.78,2.14,0.0
20190712:0511,113.05,21.59,14.94,2.48,0.0
20190712:0611,382.89,30.43,15.85,2.48,0.0
20190712:0711,629.91,39.14,17.67,2.48,0.0
20190712:0811,785.24,47.17,18.86,2.76,0.0
20190712:0911,829.18,53.73,19.79,2.9,0.0
20190712:1011,589.05,57.63,20.52,2.9,0.0
20190712:1111,683.14,57.79,20.77,2.83,0.0
20190712:1211,706.46,54.15,21.19,2.83,0.0
20190712:1311,271.42,47.75,21.47,2.76,0.0
20190712:1411,396.29,39.8,21.52,2.69,0.0
20190712:1511,393.93,31.13,21.14,2.55,0.0
20190712:1611,209.59,22.28,19.81,2.48,0.0
20190712:1711,73.99,13.65,19.58,1.79,0.0
20190712:1811,29.77,5.59,18.88,1.38,0.0
20190712:1911,0.0,0.0,17.69,1.72,0.0
20190712:2011,0.0,0.0,16.1,1.86,0.0
20190712:2111,0.0,0.0,14.91,1.93,0.0
20190712:2211,0.0,0.0,13.89,1.93,0.0
20190712:2311,0.0,0.0,12.96,1.79,0.0
20190713:0011,0.0,0.0,12.1,1.66,0.0
20190713:0111,0.0,0.0,11.81,1.45,0.0
20190713:0211,0.0,0.0,11.85,1.24,0.0
20190713:0311,3.4,4.86,11.17,1.38,0.0
20190713:0411,17.86,12.86,12.05,1.03,0.0
20190713:0511,34.65,21.46,14.69,0.9,0.0
20190713:0611,356.38,30.3,16.56,1.17,0.0
20190713:0711,536.13,39.01,17.32,1.72,0.0
20190713:0811,520.73,47.04,18.51,2.0,0.0
20190713:0911,665.3,53.58,19.45,1.79,0.0
20190713:1011,398.7,57.49,20.1,1.79,0.0
20190713:1111,399.39,57.66,20.55,1.79,0.0
20190713:1211,572.41,54.03,20.86,2.07,0.0
20190713:1311,353.38,47.65,20.0,2.76,0.0
20190713:1411,134.96,39.71,18.3,3.24,0.0
20190713:1511,265.86,31.04,18.08,2.97,0.0
20190713:1611,196.57,22.19,18.35,2.83,0.0
20190713:1711,71.44,13.56,18.35,2.76,0.0
20190713:1811,11.91,5.49,17.65,2.34,0.0
20190713:1911,0.0,0.0,16.82,2.62,0.0
20190713:2011,0.0,0.0,15.99,2.48,0.0
20190713:2111,0.0,0.0,15.33,2.28,0.0
20190713:2211,0.0,0.0,14.68,2.28,0.0
20190713:2311,0.0,0.0,14.14,2.14,0.0
20190714:0011,0.0,0.0,13.48,2.21,0.0
20190714:0111,0.0,0.0,13.09,2.28,0.0
20190714:0211,0.0,0.0,12.58,2.21,0.0
20190714:0311,5.95,4.72,12.0,2.14,0.0
20190714:0411,76.54,12.73,12.45,1.93,0.0
20190714:0511,222.56,21.33,13.62,2.28,0.0
20190714:0611,439.11,30.17,14.84,2.55,0.0
20190714:0711,626.87,38.87,16.32,3.1,0.0
20190714:0811,590.53,46.9,17.24,3.52,0.0
20190714:0911,644.56,53.44,18.01,3.93,0.0
20190714:1011,852.72,57.34,18.61,4.0,0.0
20190714:1111,837.84,57.51,19.08,3.86,0.0
20190714:1211,738.8,53.9,19.41,3.86,0.0
20190714:1311,816.07,47.54,19.67,4.0,0.0
20190714:1411,648.0,39.61,19.66,4.21,0.0
20190714:1511,432.08,30.94,19.46,4.21,0.0
20190714:1611,216.48,22.09,18.98,4.07,0.0
20190714:1711,54.43,13.46,18.29,3.59,0.0
20190714:1811,28.92,5.38,17.13,3.03,0.0
20190714:1911,0.0,0.0,15.77,2.55,0.0
20190714:2011,0.0,0.0,14.49,2.41,0.0
20190714:2111,0.0,0.0,13.46,2.28,0.0
20190714:2211,0.0,0.0,12.59,2.21,0.0
20190714:2311,0.0,0.0,11.8,2.21,0.0
20190715:0011,0.0,0.0,11.17,2.14,0.0
20190715:0111,0.0,0.0,10.76,2.14,0.0
20190715:0211,0.0,0.0,10.43,2.0,0.0
20190715:0311,3.4,4.58,10.49,1.66,0.0
20190715:0411,72.29,12.59,11.73,2.21,0.0
20190715:0511,211.96,21.19,12.86,2.14,0.0
20190715:0611,412.62,30.04,14.35,2.0,0.0
20190715:0711,624.55,38.74,16.34,1.93,0.0
20190715:0811,766.49,46.75,17.98,1.72,0.0
20190715:0911,814.26,53.29,19.33,1.66,0.0
20190715:1011,870.54,57.18,20.07,1.52,0.0
20190715:1111,903.56,57.37,20.71,1.52,0.0
20190715:1211,848.95,53.77,21.17,1.45,0.0
20190715:1311,757.75,47.42,21.34,1.38,0.0
20190715:1411,593.0,39.5,21.29,1.66,0.0
20190715:1511,408.43,30.84,21.28,1.66,0.0
20190715:1611,212.17,21.99,21.15,1.66,0.0
20190715:1711,81.64,13.35,20.68,1.52,0.0
20190715:1811,28.06,5.27,19.67,1.24,0.0
20190715:1911,0.0,0.0,17.76,1.31,0.0
20190715:2011,0.0,0.0,18.11,0.07,0.0
20190715:2111,0.0,0.0,15.28,1.38,0.0
20190715:2211,0.0,0.0,13.75,1.79,0.0
20190715:2311,0.0,0.0,13.4,1.52,0.0
20190716:0011,0.0,0.0,12.15,1.66,0.0
20190716:0111,0.0,0.0,11.88,1.86,0.0
20190716:0211,0.0,0.0,11.72,1.93,0.0
20190716:0311,3.4,4.43,11.8,2.07,0.0
20190716:0411,16.16,12.45,12.91,2.07,0.0
20190716:0511,24.62,21.05,14.61,2.76,0.0
20190716:0611,124.93,29.9,15.62,3.31,0.0
20190716:0711,140.43,38.59,15.59,4.0,0.0
20190716:0811,349.14,46.61,15.85,4.34,0.0
20190716:0911,248.8,53.13,16.32,4.55,0.0
20190716:1011,158.67,57.02,17.15,5.24,0.0
20190716:1111,158.67,57.21,16.65,5.24,0.0
20190716:1211,395.54,53.63,15.58,4.0,0.0
20190716:1311,581.58,47.3,15.96,4.14,0.0
20190716:1411,93.01,39.39,16.53,4.07,0.0
20190716:1511,253.64,30.73,17.3,4.21,0.0
20190716:1611,158.04,21.88,16.94,4.41,0.0
20190716:1711,70.59,13.24,16.46,3.52,0.0
20190716:1811,25.51,5.15,15.83,2.41,0.0
20190716:1911,0.0,0.0,14.07,1.93,0.0
20190716:2011,0.0,0.0,13.39,1.86,0.0
20190716:2111,0.0,0.0,12.58,2.07,0.0
20190716:2211,0.0,0.0,12.28,2.21,0.0
20190716:2311,0.0,0.0,12.25,2.41,0.0
20190717:0011,0.0,0.0,12.28,2.69,0.0
20190717:0111,0.0,0.0,12.15,3.17,0.0
20190717:0211,0.0,0.0,12.11,3.59,0.0
20190717:0311,2.55,4.28,12.08,3.03,0.0
20190717:0411,22.96,12.3,12.43,3.1,0.0
20190717:0511,86.63,20.91,12.84,3.31,0.0
20190717:0611,209.12,29.76,13.4,3.52,0.0
20190717:0711,419.8,38.45,14.64,4.21,0.0
20190717:0811,409.47,46.45,15.44,4.69,0.0
20190717:0911,424.15,52.97,16.52,4.9,0.0
20190717:1011,636.48,56.86,17.21,4.97,0.0
20190717:1111,247.51,57.05,17.98,5.17,0.0
20190717:1211,563.79,53.48,18.52,5.31,0.0
20190717:1311,514.81,47.17,18.5,5.24,0.0
20190717:1411,155.93,39.27,18.29,5.24,0.0
