Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:1311,448.92,8.94,0.41,6.14,0.0
20190115:1411,20.59,3.23,-0.08,5.31,0.0
20190115:1511,0.0,0.0,-0.6,4.62,0.0
20190115:1611,0.0,0.0,-0.84,4.07,0.0
20190115:1711,0.0,0.0,-1.01,3.59,0.0
20190115:1811,0.0,0.0,-1.09,3.38,0.0
20190115:1911,0.0,0.0,-0.89,2.76,0.0
20190115:2011,0.0,0.0,-0.74,2.76,0.0
20190115:2111,0.0,0.0,-0.46,2.97,0.0
20190115:2211,0.0,0.0,0.32,2.55,0.0
20190115:2311,0.0,0.0,1.54,5.17,0.0
20190116:0011,0.0,0.0,1.4,6.07,0.0
20190116:0111,0.0,0.0,0.67,5.03,0.0
20190116:0211,0.0,0.0,-0.02,3.66,0.0
20190116:0311,0.0,0.0,-0.22,2.97,0.0
20190116:0411,0.0,0.0,-0.24,2.83,0.0
20190116:0511,0.0,0.0,-0.25,2.76,0.0
20190116:0611,0.0,0.0,-0.26,2.76,0.0
20190116:0711,0.0,0.0,-0.16,2.28,0.0
20190116:0811,105.82,8.05,0.0,1.86,0.0
20190116:0911,219.36,12.45,0.29,1.79,0.0
20190116:1011,80.29,14.88,1.21,2.28,0.0
20190116:1111,182.53,15.11,1.54,2.41,0.0
20190116:1211,120.05,13.14,1.83,2.62,0.0
20190116:1311,163.39,9.14,2.01,2.83,0.0
20190116:1411,2.74,3.43,2.24,3.1,0.0
20190116:1511,0.0,0.0,2.61,3.72,0.0
20190116:1611,0.0,0.0,3.19,4.41,0.0
20190116:1711,0.0,0.0,3.52,4.62,0.0
20190116:1811,0.0,0.0,3.55,4.48,0.0
20190116:1911,0.0,0.0,3.7,4.69,0.0
20190116:2011,0.0,0.0,3.64,4.62,0.0
20190116:2111,0.0,0.0,3.62,4.9,0.0
20190116:2211,0.0,0.0,3.6,5.17,0.0
20190116:2311,0.0,0.0,3.63,5.31,0.0
20190117:0011,0.0,0.0,3.44,5.31,0.0
