Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:0011,0.0,0.0,-3.87,2.28,0.0
20190121:0111,0.0,0.0,-4.19,2.28,0.0
20190121:0211,0.0,0.0,-4.87,2.41,0.0
20190121:0311,0.0,0.0,-5.32,2.41,0.0
20190121:0411,0.0,0.0,-5.04,2.34,0.0
20190121:0511,0.0,0.0,-4.63,2.34,0.0
20190121:0611,0.0,0.0,-3.99,2.28,0.0
20190121:0711,3.4,2.75,-3.24,2.34,0.0
20190121:0811,41.03,8.87,-2.59,2.76,0.0
20190121:0911,31.92,13.36,-1.98,3.93,0.0
20190121:1011,64.74,15.87,-1.4,4.14,0.0
20190121:1111,62.01,16.17,-1.15,4.0,0.0
20190121:1211,19.15,14.23,-1.23,3.59,0.0
20190121:1311,115.6,10.24,-1.41,3.38,0.0
20190121:1411,8.21,4.52,-1.79,3.52,0.0
20190121:1511,0.0,0.0,-2.34,3.31,0.0
20190121:1611,0.0,0.0,-2.72,3.24,0.0
20190121:1711,0.0,0.0,-3.17,3.17,0.0
20190121:1811,0.0,0.0,-3.41,3.17,0.0
20190121:1911,0.0,0.0,-3.51,2.69,0.0
20190121:2011,0.0,0.0,-3.76,2.69,0.0
20190121:2111,0.0,0.0,-3.95,2.97,0.0
20190121:2211,0.0,0.0,-4.24,2.83,0.0
20190121:2311,0.0,0.0,-4.57,2.76,0.0
20190122:0011,0.0,0.0,-4.92,2.83,0.0
20190122:0111,0.0,0.0,-5.23,2.76,0.0
20190122:0211,0.0,0.0,-5.28,2.69,0.0
20190122:0311,0.0,0.0,-5.35,2.48,0.0
20190122:0411,0.0,0.0,-5.48,2.34,0.0
20190122:0511,0.0,0.0,-5.71,2.41,0.0
20190122:0611,0.0,0.0,-5.81,2.55,0.0
20190122:0711,9.35,2.92,-5.94,2.28,0.0
20190122:0811,305.97,9.05,-5.53,2.62,0.0
20190122:0911,554.78,13.56,-4.78,3.1,0.0
20190122:1011,699.22,16.09,-4.04,3.24,0.0
20190122:1111,744.45,16.4,-3.58,3.17,0.0
20190122:1211,636.67,14.47,-3.26,3.1,0.0
20190122:1311,414.76,10.47,-3.24,2.9,0.0
20190122:1411,127.37,4.75,-3.61,2.34,0.0
20190122:1511,0.0,0.0,-4.5,2.28,0.0
20190122:1611,0.0,0.0,-5.22,2.41,0.0
20190122:1711,0.0,0.0,-5.53,2.55,0.0
20190122:1811,0.0,0.0,-5.63,2.62,0.0
20190122:1911,0.0,0.0,-6.39,2.76,0.0
20190122:2011,0.0,0.0,-6.71,2.83,0.0
20190122:2111,0.0,0.0,-6.96,2.83,0.0
20190122:2211,0.0,0.0,-7.18,2.9,0.0
20190122:2311,0.0,0.0,-7.35,2.9,0.0
20190123:0011,0.0,0.0,-7.45,2.83,0.0
20190123:0111,0.0,0.0,-7.51,2.69,0.0
20190123:0211,0.0,0.0,-7.63,2.62,0.0
20190123:0311,0.0,0.0,-7.47,2.48,0.0
20190123:0411,0.0,0.0,-7.33,2.55,0.0
20190123:0511,0.0,0.0,-6.81,2.69,0.0
20190123:0611,0.0,0.0,-6.18,2.9,0.0
20190123:0711,10.94,3.09,-7.19,3.03,0.0
20190123:0811,435.84,9.24,-6.57,3.17,0.0
20190123:0911,565.88,13.77,-5.83,4.07,0.0
20190123:1011,742.35,16.31,-5.49,4.41,0.0
20190123:1111,801.22,16.63,-5.13,4.14,0.0
20190123:1211,642.79,14.71,-4.77,3.93,0.0
20190123:1311,448.05,10.71,-4.78,3.52,0.0
20190123:1411,200.97,4.99,-5.19,2.9,0.0
20190123:1511,0.0,0.0,-6.18,2.76,0.0
20190123:1611,0.0,0.0,-7.05,2.76,0.0
20190123:1711,0.0,0.0,-7.63,2.76,0.0
20190123:1811,0.0,0.0,-8.26,2.69,0.0
20190123:1911,0.0,0.0,-8.32,2.83,0.0
20190123:2011,0.0,0.0,-8.25,2.76,0.0
20190123:2111,0.0,0.0,-8.6,2.62,0.0
20190123:2211,0.0,0.0,-8.88,2.41,0.0
20190123:2311,0.0,0.0,-9.2,2.41,0.0
20190124:0011,0.0,0.0,-9.26,2.41,0.0
20190124:0111,0.0,0.0,-9.46,2.55,0.0
20190124:0211,0.0,0.0,-9.19,2.55,0.0
20190124:0311,0.0,0.0,-8.99,2.76,0.0
20190124:0411,0.0,0.0,-8.76,2.76,0.0
20190124:0511,0.0,0.0,-8.51,2.69,0.0
20190124:0611,0.0,0.0,-8.61,2.69,0.0
20190124:0711,7.29,3.27,-8.67,2.69,0.0
20190124:0811,126.03,9.44,-8.21,2.97,0.0
20190124:0911,88.65,13.98,-7.57,3.31,0.0
20190124:1011,160.19,16.54,-6.8,3.66,0.0
20190124:1111,239.64,16.88,-6.14,3.79,0.0
20190124:1211,525.93,14.95,-5.67,3.79,0.0
20190124:1311,375.01,10.96,-5.67,3.66,0.0
20190124:1411,299.03,5.23,-6.15,3.31,0.0
20190124:1511,0.0,0.0,-7.17,3.31,0.0
20190124:1611,0.0,0.0,-8.04,3.38,0.0
20190124:1711,0.0,0.0,-8.5,3.52,0.0
20190124:1811,0.0,0.0,-8.62,3.52,0.0
20190124:1911,0.0,0.0,-8.37,3.52,0.0
20190124:2011,0.0,0.0,-8.28,3.59,0.0
20190124:2111,0.0,0.0,-8.28,3.59,0.0
20190124:2211,0.0,0.0,-8.58,3.59,0.0
20190124:2311,0.0,0.0,-8.77,3.59,0.0
20190125:0011,0.0,0.0,-8.81,3.66,0.0
20190125:0111,0.0,0.0,-8.83,3.72,0.0
20190125:0211,0.0,0.0,-8.74,3.66,0.0
20190125:0311,0.0,0.0,-8.7,3.59,0.0
20190125:0411,0.0,0.0,-8.53,3.59,0.0
20190125:0511,0.0,0.0,-8.34,3.52,0.0
20190125:0611,0.0,0.0,-8.24,3.31,0.0
20190125:0711,171.05,3.45,-7.66,3.72,0.0
20190125:0811,153.77,9.64,-7.37,3.66,0.0
20190125:0911,221.28,14.2,-6.85,4.69,0.0
20190125:1011,151.56,16.78,-6.52,4.07,0.0
20190125:1111,83.89,17.12,-6.19,3.79,0.0
20190125:1211,150.01,15.2,-6.2,3.45,0.0
20190125:1311,32.83,11.21,-6.23,3.1,0.0
20190125:1411,65.82,5.47,-6.36,2.55,0.0
20190125:1511,0.0,0.0,-6.64,2.0,0.0
20190125:1611,0.0,0.0,-6.88,1.59,0.0
20190125:1711,0.0,0.0,-7.03,1.59,0.0
20190125:1811,0.0,0.0,-7.08,1.72,0.0
20190125:1911,0.0,0.0,-7.77,1.86,0.0
20190125:2011,0.0,0.0,-8.76,2.14,0.0
20190125:2111,0.0,0.0,-9.3,2.28,0.0
20190125:2211,0.0,0.0,-9.26,2.14,0.0
20190125:2311,0.0,0.0,-9.15,2.07,0.0
20190126:0011,0.0,0.0,-8.59,2.14,0.0
20190126:0111,0.0,0.0,-8.02,2.14,0.0
20190126:0211,0.0,0.0,-7.62,2.21,0.0
20190126:0311,0.0,0.0,-7.15,2.21,0.0
20190126:0411,0.0,0.0,-6.75,2.21,0.0
20190126:0511,0.0,0.0,-6.44,2.28,0.0
20190126:0611,0.0,0.0,-6.37,2.34,0.0
20190126:0711,8.21,3.64,-6.51,2.07,0.0
20190126:0811,32.83,9.85,-6.3,1.93,0.0
20190126:0911,249.25,14.43,-5.64,2.48,0.0
20190126:1011,186.68,17.02,-5.06,2.34,0.0
20190126:1111,43.77,17.37,-4.54,2.34,0.0
20190126:1211,39.21,15.46,-4.24,2.14,0.0
20190126:1311,43.77,11.46,-3.91,2.0,0.0
20190126:1411,12.77,5.72,-3.91,1.66,0.0
20190126:1511,0.0,0.0,-4.09,1.31,0.0
20190126:1611,0.0,0.0,-4.5,1.45,0.0
20190126:1711,0.0,0.0,-4.75,1.52,0.0
20190126:1811,0.0,0.0,-4.76,1.45,0.0
20190126:1911,0.0,0.0,-4.88,1.59,0.0
20190126:2011,0.0,0.0,-4.9,1.79,0.0
20190126:2111,0.0,0.0,-4.88,1.93,0.0
20190126:2211,0.0,0.0,-4.87,1.93,0.0
20190126:2311,0.0,0.0,-4.78,2.0,0.0
20190127:0011,0.0,0.0,-4.73,2.21,0.0
20190127:0111,0.0,0.0,-4.72,2.34,0.0
20190127:0211,0.0,0.0,-4.76,2.48,0.0
20190127:0311,0.0,0.0,-4.89,2.76,0.0
20190127:0411,0.0,0.0,-5.02,3.03,0.0
20190127:0511,0.0,0.0,-4.96,3.38,0.0
20190127:0611,0.0,0.0,-4.86,3.79,0.0
20190127:0711,3.65,3.84,-5.39,4.48,0.0
20190127:0811,38.3,10.06,-5.11,4.41,0.0
20190127:0911,57.45,14.66,-4.7,5.03,0.0
20190127:1011,122.58,17.27,-4.28,5.03,0.0
20190127:1111,103.17,17.63,-3.8,5.03,0.0
20190127:1211,159.46,15.72,-3.36,5.1,0.0
20190127:1311,40.12,11.72,-3.05,4.76,0.0
20190127:1411,48.0,5.97,-2.73,5.72,0.0
20190127:1511,0.0,0.0,-2.32,5.59,0.0
20190127:1611,0.0,0.0,-2.02,5.31,0.0
20190127:1711,0.0,0.0,-1.78,5.24,0.0
20190127:1811,0.0,0.0,-1.54,5.24,0.0
20190127:1911,0.0,0.0,-1.38,5.24,0.0
20190127:2011,0.0,0.0,-1.0,5.17,0.0
20190127:2111,0.0,0.0,-0.81,5.17,0.0
20190127:2211,0.0,0.0,-0.86,5.03,0.0
20190127:2311,0.0,0.0,-1.04,4.9,0.0
20190128:0011,0.0,0.0,-1.16,4.69,0.0
20190128:0111,0.0,0.0,-1.28,4.55,0.0
20190128:0211,0.0,0.0,-1.42,4.41,0.0
20190128:0311,0.0,0.0,-1.65,4.41,0.0
20190128:0411,0.0,0.0,-1.68,4.34,0.0
20190128:0511,0.0,0.0,-1.68,4.21,0.0
20190128:0611,0.0,0.0,-1.59,4.07,0.0
20190128:0711,176.95,4.05,-2.66,4.0,0.0
20190128:0811,184.26,10.28,-2.58,3.93,0.0
20190128:0911,129.23,14.9,-1.9,3.72,0.0
20190128:1011,82.98,17.52,-1.05,3.93,0.0
20190128:1111,294.79,17.9,-0.28,3.79,0.0
20190128:1211,589.21,15.99,0.3,3.59,0.0
20190128:1311,149.21,11.98,0.25,3.31,0.0
20190128:1411,22.8,6.22,-0.14,3.03,0.0
20190128:1511,0.0,0.0,-0.75,2.9,0.0
20190128:1611,0.0,0.0,-1.05,2.9,0.0
20190128:1711,0.0,0.0,-1.09,2.97,0.0
20190128:1811,0.0,0.0,-1.1,2.9,0.0
20190128:1911,0.0,0.0,-1.13,2.69,0.0
20190128:2011,0.0,0.0,-1.15,2.28,0.0
20190128:2111,0.0,0.0,-1.2,2.07,0.0
20190128:2211,0.0,0.0,-1.2,2.07,0.0
20190128:2311,0.0,0.0,-1.15,1.93,0.0
20190129:0011,0.0,0.0,-1.12,1.86,0.0
20190129:0111,0.0,0.0,-1.09,2.0,0.0
20190129:0211,0.0,0.0,-0.85,2.21,0.0
20190129:0311,0.0,0.0,-0.59,2.41,0.0
20190129:0411,0.0,0.0,-0.56,2.55,0.0
20190129:0511,0.0,0.0,-0.64,2.69,0.0
20190129:0611,0.0,0.0,-0.77,2.62,0.0
20190129:0711,57.99,4.25,-1.69,2.55,0.0
20190129:0811,94.59,10.51,-1.31,2.69,0.0
20190129:0911,104.35,15.14,-0.55,2.9,0.0
20190129:1011,48.33,17.78,-0.09,3.45,0.0
20190129:1111,49.24,18.16,0.05,3.31,0.0
20190129:1211,23.71,16.26,0.22,3.59,0.0
20190129:1311,20.06,12.25,0.32,3.72,0.0
20190129:1411,25.53,6.48,0.19,3.59,0.0
20190129:1511,0.0,0.0,0.09,3.52,0.0
20190129:1611,0.0,0.0,0.08,3.52,0.0
20190129:1711,0.0,0.0,0.08,3.52,0.0
20190129:1811,0.0,0.0,-0.07,3.59,0.0
20190129:1911,0.0,0.0,-0.17,3.24,0.0
20190129:2011,0.0,0.0,-0.59,3.24,0.0
20190129:2111,0.0,0.0,-0.89,3.17,0.0
20190129:2211,0.0,0.0,-1.29,2.97,0.0
20190129:2311,0.0,0.0,-1.62,2.69,0.0
20190130:0011,0.0,0.0,-1.91,2.55,0.0
20190130:0111,0.0,0.0,-2.16,2.34,0.0
20190130:0211,0.0,0.0,-2.73,2.14,0.0
20190130:0311,0.0,0.0,-3.26,2.07,0.0
20190130:0411,0.0,0.0,-3.8,2.14,0.0
20190130:0511,0.0,0.0,-4.23,2.21,0.0
20190130:0611,0.0,0.0,-4.34,2.21,0.0
20190130:0711,193.93,4.47,-4.91,2.07,0.0
20190130:0811,490.98,10.74,-4.66,1.59,0.0
20190130:0911,393.77,15.4,-4.11,1.38,0.0
20190130:1011,421.66,18.05,-2.68,1.93,0.0
20190130:1111,499.21,18.44,-1.81,2.28,0.0
20190130:1211,403.2,16.53,-1.78,2.14,0.0
20190130:1311,76.64,12.52,-1.75,2.07,0.0
20190130:1411,14.59,6.75,-2.17,1.93,0.0
20190130:1511,0.0,0.0,-3.25,2.28,0.0
20190130:1611,0.0,0.0,-3.88,2.41,0.0
20190130:1711,0.0,0.0,-4.04,2.55,0.0
20190130:1811,0.0,0.0,-3.58,2.62,0.0
20190130:1911,0.0,0.0,-2.47,2.83,0.0
20190130:2011,0.0,0.0,-1.9,3.03,0.0
20190130:2111,0.0,0.0,-1.38,3.17,0.0
20190130:2211,0.0,0.0,-1.22,3.24,0.0
20190130:2311,0.0,0.0,-1.28,3.24,0.0
20190131:0011,0.0,0.0,-1.33,3.24,0.0
20190131:0111,0.0,0.0,-1.35,3.24,0.0
20190131:0211,0.0,0.0,-1.41,3.24,0.0
20190131:0311,0.0,0.0,-1.57,3.17,0.0
20190131:0411,0.0,0.0,-1.68,3.24,0.0
20190131:0511,0.0,0.0,-1.87,3.24,0.0
20190131:0611,0.0,0.0,-1.97,3.1,0.0
20190131:0711,147.58,4.69,-1.78,3.03,0.0
20190131:0811,45.59,10.98,-1.74,2.97,0.0
20190131:0911,91.54,15.65,-1.37,3.86,0.0
20190131:1011,48.33,18.32,-1.04,3.31,0.0
20190131:1111,90.28,18.72,-0.58,3.31,0.0
20190131:1211,27.36,16.81,-0.39,3.38,0.0
20190131:1311,34.65,12.79,-0.34,3.38,0.0
20190131:1411,16.41,7.01,-0.55,2.9,0.0
20190131:1511,0.0,0.0,-0.72,2.83,0.0
20190131:1611,0.0,0.0,-0.86,2.9,0.0
20190131:1711,0.0,0.0,-0.92,2.76,0.0
20190131:1811,0.0,0.0,-0.96,2.41,0.0
20190131:1911,0.0,0.0,-1.04,2.07,0.0
20190131:2011,0.0,0.0,-1.01,2.0,0.0
20190131:2111,0.0,0.0,-1.04,2.0,0.0
20190131:2211,0.0,0.0,-1.13,2.0,0.0
20190131:2311,0.0,0.0,-1.13,1.86,0.0
20190201:0011,0.0,0.0,-1.34,1.59,0.0
20190201:0111,0.0,0.0,-1.34,1.45,0.0
20190201:0211,0.0,0.0,-1.23,1.45,0.0
20190201:0311,0.0,0.0,-1.3,1.52,0.0
20190201:0411,0.0,0.0,-1.26,1.45,0.0
20190201:0511,0.0,0.0,-1.73,1.66,0.0
20190201:0611,0.0,0.0,-2.2,1.86,0.0
20190201:0711,58.72,4.92,-2.61,2.48,0.0
20190201:0811,97.46,11.23,-2.29,2.76,0.0
20190201:0911,172.74,15.91,-1.47,2.76,0.0
20190201:1011,102.49,18.59,-0.67,2.9,0.0
20190201:1111,111.93,19.0,-0.09,3.17,0.0
20190201:1211,71.13,17.1,0.05,3.31,0.0
20190201:1311,375.37,13.07,-0.1,3.24,0.0
20190201:1411,36.55,7.28,-0.61,3.66,0.0
20190201:1511,0.0,0.0,-1.19,3.86,0.0
20190201:1611,0.0,0.0,-1.35,4.07,0.0
20190201:1711,0.0,0.0,-1.16,4.07,0.0
20190201:1811,0.0,0.0,-0.93,3.86,0.0
20190201:1911,0.0,0.0,-0.65,3.79,0.0
20190201:2011,0.0,0.0,-0.51,4.07,0.0
20190201:2111,0.0,0.0,-0.21,4.34,0.0
20190201:2211,0.0,0.0,-0.12,4.48,0.0
20190201:2311,0.0,0.0,0.0,4.48,0.0
20190202:0011,0.0,0.0,0.0,4.55,0.0
20190202:0111,0.0,0.0,0.11,4.48,0.0
20190202:0211,0.0,0.0,0.15,4.55,0.0
20190202:0311,0.0,0.0,0.48,4.83,0.0
20190202:0411,0.0,0.0,0.84,4.83,0.0
20190202:0511,0.0,0.0,1.25,4.9,0.0
20190202:0611,0.0,0.0,1.69,4.97,0.0
20190202:0711,4.56,5.15,1.95,4.62,0.0
20190202:0811,12.77,11.48,2.39,4.34,0.0
20190202:0911,20.06,16.18,2.75,4.48,0.0
20190202:1011,67.48,18.87,3.07,4.62,0.0
20190202:1111,90.28,19.29,3.44,4.76,0.0
20190202:1211,41.03,17.38,4.1,4.76,0.0
20190202:1311,15.5,13.35,4.41,4.62,0.0
20190202:1411,9.12,7.55,4.41,4.34,0.0
20190202:1511,0.0,0.0,4.31,4.34,0.0
20190202:1611,0.0,0.0,4.28,4.48,0.0
20190202:1711,0.0,0.0,4.36,4.62,0.0
20190202:1811,0.0,0.0,4.48,4.69,0.0
20190202:1911,0.0,0.0,4.82,4.55,0.0
20190202:2011,0.0,0.0,5.16,4.69,0.0
20190202:2111,0.0,0.0,5.62,4.62,0.0
20190202:2211,0.0,0.0,5.52,4.28,0.0
20190202:2311,0.0,0.0,5.29,4.0,0.0
20190203:0011,0.0,0.0,4.79,3.66,0.0
20190203:0111,0.0,0.0,3.85,3.52,0.0
20190203:0211,0.0,0.0,2.51,3.52,0.0
20190203:0311,0.0,0.0,1.31,3.45,0.0
20190203:0411,0.0,0.0,0.33,3.1,0.0
20190203:0511,0.0,0.0,-0.32,2.62,0.0
20190203:0611,0.0,0.0,-0.53,2.69,0.0
20190203:0711,36.94,5.39,-0.59,2.0,0.0
20190203:0811,51.06,11.73,-0.19,1.86,0.0
20190203:0911,71.13,16.45,0.22,1.52,0.0
20190203:1011,257.53,19.16,0.63,1.52,0.0
20190203:1111,30.09,19.58,1.07,1.66,0.0
20190203:1211,47.42,17.68,1.17,2.0,0.0
20190203:1311,155.78,13.64,1.23,2.07,0.0
20190203:1411,47.14,7.83,1.14,1.93,0.0
20190203:1511,0.0,0.0,0.84,1.66,0.0
20190203:1611,0.0,0.0,0.52,2.0,0.0
20190203:1711,0.0,0.0,0.38,2.41,0.0
20190203:1811,0.0,0.0,0.32,2.69,0.0
20190203:1911,0.0,0.0,0.24,2.62,0.0
20190203:2011,0.0,0.0,0.2,2.83,0.0
20190203:2111,0.0,0.0,0.2,3.17,0.0
20190203:2211,0.0,0.0,0.18,3.72,0.0
20190203:2311,0.0,0.0,0.15,4.0,0.0
20190204:0011,0.0,0.0,0.14,3.93,0.0
20190204:0111,0.0,0.0,0.17,3.66,0.0
20190204:0211,0.0,0.0,0.14,4.28,0.0
20190204:0311,0.0,0.0,0.09,5.1,0.0
20190204:0411,0.0,0.0,0.02,5.45,0.0
20190204:0511,0.0,0.0,-0.16,5.31,0.0
20190204:0611,0.0,0.0,-0.36,4.9,0.0
20190204:0711,20.97,5.64,-0.25,4.62,0.0
20190204:0811,56.54,11.99,-0.27,4.69,0.0
20190204:0911,721.5,16.73,-0.23,4.34,0.0
20190204:1011,217.95,19.45,-0.09,4.55,0.0
20190204:1111,103.23,19.88,-0.1,4.14,0.0
20190204:1211,69.3,17.97,0.0,3.93,0.0
20190204:1311,39.21,13.93,-0.07,3.24,0.0
20190204:1411,18.24,8.11,-0.47,2.76,0.0
20190204:1511,0.0,0.0,-0.73,2.55,0.0
20190204:1611,0.0,0.0,-1.22,2.07,0.0
20190204:1711,0.0,0.0,-1.59,1.72,0.0
20190204:1811,0.0,0.0,-2.25,2.0,0.0
20190204:1911,0.0,0.0,-1.96,2.14,0.0
20190204:2011,0.0,0.0,-2.15,2.34,0.0
20190204:2111,0.0,0.0,-1.97,2.62,0.0
20190204:2211,0.0,0.0,-2.11,3.03,0.0
20190204:2311,0.0,0.0,-2.28,3.31,0.0
20190205:0011,0.0,0.0,-2.53,3.38,0.0
20190205:0111,0.0,0.0,-2.79,3.45,0.0
20190205:0211,0.0,0.0,-2.99,3.52,0.0
20190205:0311,0.0,0.0,-3.14,3.79,0.0
20190205:0411,0.0,0.0,-3.09,3.93,0.0
20190205:0511,0.0,0.0,-3.16,4.14,0.0
20190205:0611,0.0,0.0,-3.2,4.28,0.0
20190205:0711,147.67,5.89,-2.98,4.48,0.0
20190205:0811,15.5,12.26,-2.71,4.69,0.0
20190205:0911,113.06,17.02,-2.23,5.31,0.0
20190205:1011,225.07,19.75,-1.65,5.52,0.0
20190205:1111,354.07,20.18,-1.0,5.17,0.0
20190205:1211,120.72,18.27,-0.58,4.9,0.0
20190205:1311,77.14,14.22,-0.45,4.83,0.0
20190205:1411,65.41,8.39,-0.63,4.48,0.0
20190205:1511,0.0,0.0,-0.92,4.34,0.0
20190205:1611,0.0,0.0,-1.47,4.28,0.0
20190205:1711,0.0,0.0,-1.7,4.21,0.0
20190205:1811,0.0,0.0,-1.74,4.14,0.0
20190205:1911,0.0,0.0,-1.61,3.79,0.0
20190205:2011,0.0,0.0,-1.31,3.79,0.0
20190205:2111,0.0,0.0,-0.88,3.86,0.0
20190205:2211,0.0,0.0,-0.65,4.0,0.0
20190205:2311,0.0,0.0,-0.4,4.28,0.0
20190206:0011,0.0,0.0,-0.01,4.62,0.0
20190206:0111,0.0,0.0,0.33,4.83,0.0
20190206:0211,0.0,0.0,0.27,4.83,0.0
20190206:0311,0.0,0.0,0.33,4.97,0.0
20190206:0411,0.0,0.0,0.5,4.97,0.0
20190206:0511,0.0,0.0,0.79,4.83,0.0
20190206:0611,0.0,0.0,0.93,4.62,0.0
20190206:0711,108.44,6.14,0.97,4.0,0.0
20190206:0811,114.32,12.53,1.13,3.72,0.0
20190206:0911,168.91,17.31,1.24,3.52,0.0
20190206:1011,68.39,20.05,1.36,3.38,0.0
20190206:1111,96.66,20.49,1.48,3.59,0.0
20190206:1211,33.74,18.58,1.55,3.38,0.0
20190206:1311,354.58,14.51,1.35,3.1,0.0
20190206:1411,37.39,8.67,1.22,2.9,0.0
20190206:1511,0.0,0.0,1.08,2.62,0.0
20190206:1611,0.0,0.0,0.73,2.41,0.0
20190206:1711,0.0,0.0,0.49,2.69,0.0
20190206:1811,0.0,0.0,0.13,3.1,0.0
20190206:1911,0.0,0.0,0.37,2.76,0.0
20190206:2011,0.0,0.0,0.11,3.17,0.0
20190206:2111,0.0,0.0,-0.1,3.72,0.0
20190206:2211,0.0,0.0,-0.15,4.14,0.0
20190206:2311,0.0,0.0,-0.24,4.34,0.0
20190207:0011,0.0,0.0,-0.58,4.48,0.0
20190207:0111,0.0,0.0,-0.84,4.69,0.0
20190207:0211,0.0,0.0,-0.89,4.69,0.0
20190207:0311,0.0,0.0,-1.01,4.55,0.0
20190207:0411,0.0,0.0,-1.16,4.41,0.0
20190207:0511,0.0,0.0,-1.36,4.28,0.0
20190207:0611,0.0,0.0,-1.61,4.21,0.0
20190207:0711,118.18,6.4,-2.19,3.86,0.0
20190207:0811,208.94,12.81,-2.08,3.59,0.0
20190207:0911,448.21,17.6,-1.37,3.24,0.0
20190207:1011,756.5,20.36,-0.35,3.45,0.0
20190207:1111,872.36,20.8,0.67,3.52,0.0
20190207:1211,719.51,18.89,1.41,3.45,0.0
20190207:1311,332.91,14.81,1.71,3.66,0.0
20190207:1411,137.8,8.96,1.59,3.93,0.0
20190207:1511,0.0,0.0,1.15,4.28,0.0
20190207:1611,0.0,0.0,0.7,4.69,0.0
20190207:1711,0.0,0.0,0.51,5.03,0.0
20190207:1811,0.0,0.0,0.28,5.03,0.0
20190207:1911,0.0,0.0,0.45,4.62,0.0
20190207:2011,0.0,0.0,0.09,4.55,0.0
20190207:2111,0.0,0.0,-0.19,4.28,0.0
20190207:2211,0.0,0.0,-0.47,4.21,0.0
20190207:2311,0.0,0.0,-0.7,4.14,0.0
20190208:0011,0.0,0.0,-0.79,4.14,0.0
20190208:0111,0.0,0.0,-0.38,4.0,0.0
20190208:0211,0.0,0.0,0.1,3.93,0.0
20190208:0311,0.0,0.0,0.47,3.79,0.0
20190208:0411,0.0,0.0,0.54,3.86,0.0
20190208:0511,0.0,0.0,0.32,3.93,0.0
20190208:0611,0.0,0.0,0.26,4.07,0.0
20190208:0711,20.97,6.67,0.0,3.93,0.0
20190208:0811,142.09,13.09,0.57,4.21,0.0
20190208:0911,164.17,17.9,1.28,3.93,0.0
20190208:1011,110.44,20.67,1.98,4.21,0.0
20190208:1111,246.07,21.12,2.62,4.83,0.0
20190208:1211,780.88,19.2,2.83,4.28,0.0
20190208:1311,536.36,15.11,2.96,4.34,0.0
20190208:1411,384.78,9.25,2.76,3.86,0.0
20190208:1511,0.0,0.0,2.19,3.79,0.0
20190208:1611,0.0,0.0,1.83,3.72,0.0
20190208:1711,0.0,0.0,1.64,3.66,0.0
20190208:1811,0.0,0.0,1.53,3.66,0.0
20190208:1911,0.0,0.0,0.73,3.66,0.0
20190208:2011,0.0,0.0,0.53,3.72,0.0
20190208:2111,0.0,0.0,0.37,3.72,0.0
20190208:2211,0.0,0.0,0.19,3.72,0.0
20190208:2311,0.0,0.0,0.08,3.86,0.0
20190209:0011,0.0,0.0,-0.05,4.0,0.0
20190209:0111,0.0,0.0,-0.12,4.21,0.0
20190209:0211,0.0,0.0,-0.13,4.34,0.0
20190209:0311,0.0,0.0,-0.04,4.55,0.0
20190209:0411,0.0,0.0,0.05,4.69,0.0
20190209:0511,0.0,0.0,0.19,4.9,0.0
20190209:0611,0.0,0.0,0.25,5.17,0.0
20190209:0711,18.24,6.94,0.69,5.31,0.0
20190209:0811,78.79,13.38,1.18,5.59,0.0
20190209:0911,82.98,18.2,1.65,5.86,0.0
20190209:1011,264.11,20.98,2.1,6.0,0.0
20190209:1111,154.02,21.44,2.6,6.07,0.0
20190209:1211,200.36,19.51,2.96,5.72,0.0
20190209:1311,37.39,15.42,3.32,5.93,0.0
20190209:1411,10.94,9.54,3.17,5.93,0.0
20190209:1511,0.0,0.0,2.99,5.52,0.0
20190209:1611,0.0,0.0,2.92,5.24,0.0
20190209:1711,0.0,0.0,3.14,5.03,0.0
20190209:1811,0.0,0.0,3.12,4.83,0.0
20190209:1911,0.0,0.0,2.86,4.83,0.0
20190209:2011,0.0,0.0,2.89,4.97,0.0
20190209:2111,0.0,0.0,2.68,5.03,0.0
20190209:2211,0.0,0.0,2.55,5.1,0.0
20190209:2311,0.0,0.0,2.46,5.24,0.0
20190210:0011,0.0,0.0,2.34,5.24,0.0
20190210:0111,0.0,0.0,2.28,5.24,0.0
20190210:0211,0.0,0.0,2.26,5.17,0.0
20190210:0311,0.0,0.0,2.21,5.03,0.0
20190210:0411,0.0,0.0,2.01,4.83,0.0
20190210:0511,0.0,0.0,1.73,4.62,0.0
20190210:0611,0.0,0.0,1.45,4.34,0.0
20190210:0711,289.54,7.21,1.64,4.28,0.0
20190210:0811,477.53,13.67,2.19,4.0,0.0
20190210:0911,697.08,18.51,2.95,3.59,0.0
20190210:1011,790.37,21.3,3.75,4.21,0.0
20190210:1111,801.07,21.76,4.46,4.41,0.0
20190210:1211,780.36,19.83,4.95,4.48,0.0
20190210:1311,513.72,15.73,5.04,4.55,0.0
20190210:1411,133.27,9.83,4.77,4.83,0.0
20190210:1511,5.47,2.59,4.4,5.31,0.0
20190210:1611,0.0,0.0,4.06,5.52,0.0
20190210:1711,0.0,0.0,4.07,5.59,0.0
20190210:1811,0.0,0.0,4.44,5.66,0.0
20190210:1911,0.0,0.0,4.66,6.21,0.0
20190210:2011,0.0,0.0,4.32,6.07,0.0
