Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190109:0710,117.32,3.44,-1.65,2.34,0.0
20190109:0810,236.8,9.95,-1.13,2.07,0.0
20190109:0910,157.57,14.72,-0.47,1.79,0.0
20190109:1010,273.67,17.37,0.12,1.72,0.0
20190109:1110,232.95,17.63,0.26,1.52,0.0
20190109:1210,341.48,15.48,0.38,1.03,0.0
20190109:1310,134.84,11.13,1.16,0.34,0.0
20190109:1410,74.37,4.96,0.91,0.62,0.0
20190109:1510,0.0,0.0,-0.31,1.24,0.0
20190109:1610,0.0,0.0,-0.93,1.38,0.0
20190109:1710,0.0,0.0,-1.39,1.45,0.0
20190109:1810,0.0,0.0,-2.01,1.59,0.0
20190109:1910,0.0,0.0,-0.95,0.69,0.0
20190109:2010,0.0,0.0,-1.26,0.9,0.0
20190109:2110,0.0,0.0,-1.58,0.97,0.0
20190109:2210,0.0,0.0,-1.53,0.83,0.0
20190109:2310,0.0,0.0,-1.77,0.9,0.0
20190110:0010,0.0,0.0,-2.71,1.1,0.0
20190110:0110,0.0,0.0,-2.49,0.97,0.0
20190110:0210,0.0,0.0,-2.21,0.83,0.0
20190110:0310,0.0,0.0,-2.29,0.83,0.0
20190110:0410,0.0,0.0,-2.61,1.03,0.0
20190110:0510,0.0,0.0,-2.77,1.24,0.0
20190110:0610,0.0,0.0,-2.73,1.59,0.0
20190110:0710,53.39,3.51,-2.85,1.66,0.0
20190110:0810,106.31,10.04,-2.8,2.0,0.0
20190110:0910,43.5,14.84,-3.05,2.21,0.0
20190110:1010,830.03,17.5,-3.32,2.48,0.0
20190110:1110,83.37,17.78,-3.5,2.48,0.0
20190110:1210,171.97,15.64,-3.75,2.48,0.0
20190110:1310,15.41,11.3,-3.94,2.28,0.0
20190110:1410,75.22,5.13,-4.3,1.86,0.0
20190110:1510,0.0,0.0,-4.57,1.72,0.0
20190110:1610,0.0,0.0,-4.86,1.66,0.0
20190110:1710,0.0,0.0,-5.08,1.86,0.0
20190110:1810,0.0,0.0,-5.51,2.0,0.0
20190110:1910,0.0,0.0,-5.57,2.34,0.0
20190110:2010,0.0,0.0,-6.1,2.07,0.0
20190110:2110,0.0,0.0,-7.09,2.0,0.0
20190110:2210,0.0,0.0,-7.85,1.86,0.0
20190110:2310,0.0,0.0,-8.34,1.79,0.0
20190111:0010,0.0,0.0,-8.85,1.72,0.0
20190111:0110,0.0,0.0,-9.37,1.66,0.0
20190111:0210,0.0,0.0,-9.64,1.38,0.0
20190111:0310,0.0,0.0,-9.49,1.17,0.0
20190111:0410,0.0,0.0,-9.76,1.38,0.0
20190111:0510,0.0,0.0,-9.55,1.38,0.0
20190111:0610,0.0,0.0,-9.51,1.38,0.0
20190111:0710,25.78,3.6,-9.64,1.52,0.0
20190111:0810,97.59,10.14,-8.94,1.86,0.0
20190111:0910,96.99,14.96,-8.12,2.28,0.0
20190111:1010,297.86,17.64,-7.32,2.76,0.0
20190111:1110,107.13,17.94,-6.74,3.03,0.0
20190111:1210,150.54,15.81,-6.3,3.24,0.0
20190111:1310,112.4,11.48,-5.85,3.17,0.0
20190111:1410,150.71,5.31,-5.82,2.69,0.0
20190111:1510,0.0,0.0,-6.69,2.9,0.0
20190111:1610,0.0,0.0,-7.46,3.1,0.0
20190111:1710,0.0,0.0,-7.84,3.38,0.0
20190111:1810,0.0,0.0,-7.47,3.72,0.0
20190111:1910,0.0,0.0,-5.58,4.41,0.0
20190111:2010,0.0,0.0,-4.82,4.69,0.0
20190111:2110,0.0,0.0,-4.0,5.03,0.0
20190111:2210,0.0,0.0,-3.28,5.17,0.0
20190111:2310,0.0,0.0,-2.76,5.45,0.0
20190112:0010,0.0,0.0,-2.36,5.72,0.0
20190112:0110,0.0,0.0,-1.82,5.93,0.0
20190112:0210,0.0,0.0,-1.38,5.86,0.0
20190112:0310,0.0,0.0,-0.89,5.59,0.0
20190112:0410,0.0,0.0,-0.38,5.17,0.0
20190112:0510,0.0,0.0,-0.13,4.69,0.0
20190112:0610,0.0,0.0,-0.13,4.14,0.0
20190112:0710,12.69,3.69,-0.15,3.79,0.0
20190112:0810,79.69,10.25,0.17,3.66,0.0
20190112:0910,82.39,15.09,0.2,3.59,0.0
20190112:1010,192.23,17.79,0.43,4.14,0.0
20190112:1110,322.98,18.1,0.6,4.21,0.0
20190112:1210,151.05,15.99,0.76,4.21,0.0
