Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191014:2210,0.0,0.0,10.72,0.97,0.0
20191014:2310,0.0,0.0,9.91,0.83,0.0
20191015:0010,0.0,0.0,9.37,0.76,0.0
20191015:0110,0.0,0.0,9.09,0.76,0.0
20191015:0210,0.0,0.0,8.84,0.83,0.0
20191015:0310,0.0,0.0,8.53,0.97,0.0
20191015:0410,0.0,0.0,7.53,1.1,0.0
20191015:0510,0.0,0.0,7.07,1.1,0.0
20191015:0610,47.34,9.72,7.89,1.03,0.0
20191015:0710,134.85,17.85,11.03,0.83,0.0
20191015:0810,678.6,24.56,13.6,0.83,0.0
20191015:0910,790.09,29.26,16.72,0.76,0.0
20191015:1010,920.81,31.4,19.13,0.62,0.0
20191015:1110,780.57,30.66,20.91,0.55,0.0
20191015:1210,665.75,27.17,21.98,0.9,0.0
20191015:1310,585.9,21.37,22.41,1.52,0.0
20191015:1410,421.25,13.87,21.92,1.66,0.0
20191015:1510,109.79,5.22,20.46,2.07,0.0
20191015:1610,0.0,0.0,18.15,2.28,0.0
20191015:1710,0.0,0.0,15.67,2.34,0.0
20191015:1810,0.0,0.0,13.42,2.14,0.0
20191015:1910,0.0,0.0,13.02,1.79,0.0
20191015:2010,0.0,0.0,12.24,1.66,0.0
20191015:2110,0.0,0.0,10.14,2.0,0.0
20191015:2210,0.0,0.0,8.74,2.14,0.0
20191015:2310,0.0,0.0,8.17,2.07,0.0
20191016:0010,0.0,0.0,7.85,1.93,0.0
20191016:0110,0.0,0.0,7.47,1.86,0.0
20191016:0210,0.0,0.0,7.11,1.79,0.0
20191016:0310,0.0,0.0,6.89,1.86,0.0
20191016:0410,0.0,0.0,7.05,1.86,0.0
20191016:0510,0.0,0.0,7.4,1.86,0.0
20191016:0610,237.73,9.45,8.29,1.79,0.0
20191016:0710,476.26,17.56,12.88,2.34,0.0
20191016:0810,651.97,24.24,16.96,2.62,0.0
20191016:0910,714.12,28.92,18.4,4.14,0.0
20191016:1010,507.17,31.03,19.0,5.72,0.0
20191016:1110,223.76,30.29,18.65,5.52,0.0
20191016:1210,155.14,26.8,18.0,5.24,0.0
20191016:1310,165.92,21.02,16.92,5.03,0.0
20191016:1410,61.62,13.53,15.77,4.28,0.0
20191016:1510,17.22,4.89,14.85,4.07,0.0
20191016:1610,0.0,0.0,13.89,3.66,0.0
20191016:1710,0.0,0.0,12.83,3.24,0.0
20191016:1810,0.0,0.0,12.07,3.03,0.0
20191016:1910,0.0,0.0,11.67,3.1,0.0
20191016:2010,0.0,0.0,10.9,2.9,0.0
20191016:2110,0.0,0.0,10.3,2.69,0.0
20191016:2210,0.0,0.0,9.79,2.69,0.0
20191016:2310,0.0,0.0,9.28,2.62,0.0
20191017:0010,0.0,0.0,8.61,2.41,0.0
20191017:0110,0.0,0.0,7.93,2.28,0.0
20191017:0210,0.0,0.0,7.33,2.21,0.0
20191017:0310,0.0,0.0,6.78,2.07,0.0
20191017:0410,0.0,0.0,6.4,1.93,0.0
20191017:0510,0.0,0.0,5.92,1.86,0.0
20191017:0610,258.46,9.18,6.11,1.59,0.0
20191017:0710,509.22,17.26,8.72,1.45,0.0
20191017:0810,719.99,23.92,11.62,1.38,0.0
20191017:0910,830.1,28.57,14.16,1.1,0.0
20191017:1010,876.81,30.67,16.16,0.97,0.0
20191017:1110,843.35,29.92,17.38,0.9,0.0
20191017:1210,727.09,26.44,18.08,0.9,0.0
20191017:1310,573.59,20.67,18.44,0.97,0.0
20191017:1410,365.48,13.2,18.3,0.97,0.0
20191017:1510,80.33,4.57,17.19,1.38,0.0
20191017:1610,0.0,0.0,14.86,1.66,0.0
20191017:1710,0.0,0.0,12.77,1.72,0.0
20191017:1810,0.0,0.0,12.23,1.45,0.0
20191017:1910,0.0,0.0,11.74,1.31,0.0
20191017:2010,0.0,0.0,10.65,1.38,0.0
20191017:2110,0.0,0.0,9.17,1.45,0.0
20191017:2210,0.0,0.0,8.61,1.24,0.0
20191017:2310,0.0,0.0,8.56,0.9,0.0
20191018:0010,0.0,0.0,8.33,0.76,0.0
20191018:0110,0.0,0.0,8.09,0.76,0.0
20191018:0210,0.0,0.0,7.83,0.9,0.0
20191018:0310,0.0,0.0,6.37,1.31,0.0
20191018:0410,0.0,0.0,6.16,1.38,0.0
20191018:0510,0.0,0.0,6.33,1.24,0.0
20191018:0610,256.04,8.9,7.04,1.03,0.0
20191018:0710,481.19,16.97,9.52,0.83,0.0
20191018:0810,692.91,23.6,13.18,0.69,0.0
20191018:0910,801.05,28.22,15.64,0.55,0.0
20191018:1010,854.64,30.3,17.67,0.55,0.0
20191018:1110,792.49,29.55,18.67,1.17,0.0
20191018:1210,618.95,26.08,19.22,2.34,0.0
20191018:1310,550.11,20.32,19.36,1.86,0.0
20191018:1410,326.0,12.87,19.09,0.76,0.0
20191018:1510,38.79,4.26,17.86,0.48,0.0
20191018:1610,0.0,0.0,16.94,0.21,0.0
20191018:1710,0.0,0.0,15.9,0.55,0.0
20191018:1810,0.0,0.0,14.68,1.03,0.0
20191018:1910,0.0,0.0,10.52,2.21,0.0
20191018:2010,0.0,0.0,9.71,2.07,0.0
20191018:2110,0.0,0.0,9.27,1.66,0.0
20191018:2210,0.0,0.0,8.81,1.45,0.0
20191018:2310,0.0,0.0,8.02,1.38,0.0
20191019:0010,0.0,0.0,7.34,1.38,0.0
20191019:0110,0.0,0.0,6.65,1.45,0.0
20191019:0210,0.0,0.0,6.21,1.38,0.0
20191019:0310,0.0,0.0,5.75,1.45,0.0
20191019:0410,0.0,0.0,5.49,1.45,0.0
20191019:0510,0.0,0.0,5.8,1.31,0.0
20191019:0610,214.01,8.63,6.7,0.9,0.0
20191019:0710,476.28,16.67,8.91,0.76,0.0
20191019:0810,667.37,23.28,11.35,0.69,0.0
20191019:0910,794.56,27.88,13.59,0.62,0.0
20191019:1010,739.82,29.94,15.35,0.69,0.0
20191019:1110,495.78,29.19,16.42,0.34,0.0
20191019:1210,392.63,25.72,16.93,0.34,0.0
20191019:1310,541.49,19.98,16.98,0.41,0.0
20191019:1410,362.44,12.54,16.92,0.9,0.0
20191019:1510,37.96,3.95,16.13,1.17,0.0
20191019:1610,0.0,0.0,14.26,1.17,0.0
20191019:1710,0.0,0.0,13.39,1.1,0.0
20191019:1810,0.0,0.0,12.44,1.24,0.0
20191019:1910,0.0,0.0,12.13,1.45,0.0
20191019:2010,0.0,0.0,11.23,1.72,0.0
20191019:2110,0.0,0.0,11.32,1.93,0.0
20191019:2210,0.0,0.0,11.06,2.07,0.0
20191019:2310,0.0,0.0,10.42,1.93,0.0
20191020:0010,0.0,0.0,9.62,1.93,0.0
20191020:0110,0.0,0.0,8.76,1.86,0.0
20191020:0210,0.0,0.0,8.06,1.79,0.0
20191020:0310,0.0,0.0,7.61,1.59,0.0
20191020:0410,0.0,0.0,7.55,1.31,0.0
20191020:0510,0.0,0.0,7.51,1.17,0.0
20191020:0610,220.64,8.36,7.45,1.24,0.0
20191020:0710,482.56,16.38,10.06,0.97,0.0
20191020:0810,690.67,22.96,13.48,0.9,0.0
20191020:0910,814.13,27.54,16.33,0.83,0.0
20191020:1010,845.17,29.58,18.45,1.17,0.0
20191020:1110,827.63,28.82,19.7,1.66,0.0
20191020:1210,731.38,25.36,20.37,1.72,0.0
20191020:1310,560.62,19.64,20.7,1.45,0.0
20191020:1410,320.22,12.22,20.49,0.55,0.0
20191020:1510,45.97,3.64,19.79,0.41,0.0
20191020:1610,0.0,0.0,18.52,0.62,0.0
20191020:1710,0.0,0.0,16.08,1.17,0.0
20191020:1810,0.0,0.0,13.02,1.59,0.0
20191020:1910,0.0,0.0,11.39,1.79,0.0
20191020:2010,0.0,0.0,10.06,1.86,0.0
20191020:2110,0.0,0.0,9.29,1.86,0.0
20191020:2210,0.0,0.0,8.74,1.93,0.0
20191020:2310,0.0,0.0,8.35,1.93,0.0
20191021:0010,0.0,0.0,8.05,1.86,0.0
20191021:0110,0.0,0.0,7.89,1.66,0.0
20191021:0210,0.0,0.0,8.13,1.38,0.0
20191021:0310,0.0,0.0,7.99,1.31,0.0
20191021:0410,0.0,0.0,7.39,1.38,0.0
20191021:0510,0.0,0.0,6.99,1.45,0.0
20191021:0610,176.91,8.09,7.45,1.24,0.0
20191021:0710,405.47,16.09,10.08,0.97,0.0
20191021:0810,693.01,22.64,13.98,0.9,0.0
20191021:0910,801.95,27.2,16.88,0.69,0.0
20191021:1010,856.45,29.23,18.79,0.41,0.0
20191021:1110,830.03,28.46,19.86,0.34,0.0
20191021:1210,740.08,25.01,20.4,0.55,0.0
20191021:1310,560.47,19.3,20.55,0.41,0.0
20191021:1410,305.22,11.9,20.26,0.34,0.0
20191021:1510,46.14,3.33,19.08,0.9,0.0
20191021:1610,0.0,0.0,16.67,1.1,0.0
20191021:1710,0.0,0.0,15.41,1.24,0.0
20191021:1810,0.0,0.0,15.38,1.17,0.0
20191021:1910,0.0,0.0,13.49,1.45,0.0
20191021:2010,0.0,0.0,13.72,1.03,0.0
20191021:2110,0.0,0.0,12.54,0.76,0.0
20191021:2210,0.0,0.0,11.41,1.1,0.0
20191021:2310,0.0,0.0,10.55,1.24,0.0
20191022:0010,0.0,0.0,10.54,1.17,0.0
20191022:0110,0.0,0.0,9.86,1.17,0.0
20191022:0210,0.0,0.0,8.71,1.31,0.0
20191022:0310,0.0,0.0,8.28,1.24,0.0
20191022:0410,0.0,0.0,8.48,1.03,0.0
20191022:0510,0.0,0.0,8.28,0.9,0.0
20191022:0610,129.94,7.82,8.5,0.76,0.0
20191022:0710,382.63,15.8,10.04,1.31,0.0
20191022:0810,637.5,22.33,12.09,1.38,0.0
20191022:0910,799.2,26.86,14.23,1.24,0.0
20191022:1010,822.85,28.87,16.56,0.97,0.0
20191022:1110,825.37,28.11,18.42,0.9,0.0
20191022:1210,735.33,24.67,19.26,0.9,0.0
20191022:1310,550.74,18.97,19.55,0.9,0.0
20191022:1410,296.27,11.58,19.31,0.97,0.0
20191022:1510,15.15,3.03,18.32,1.03,0.0
20191022:1610,0.0,0.0,16.78,0.55,0.0
20191022:1710,0.0,0.0,15.95,0.41,0.0
20191022:1810,0.0,0.0,15.04,0.69,0.0
20191022:1910,0.0,0.0,14.83,0.0,0.0
20191022:2010,0.0,0.0,14.13,0.41,0.0
20191022:2110,0.0,0.0,13.42,0.76,0.0
20191022:2210,0.0,0.0,12.63,1.03,0.0
20191022:2310,0.0,0.0,12.2,1.03,0.0
20191023:0010,0.0,0.0,10.89,0.97,0.0
20191023:0110,0.0,0.0,9.5,0.62,0.0
20191023:0210,0.0,0.0,8.39,0.28,0.0
20191023:0310,0.0,0.0,8.21,0.21,0.0
20191023:0410,0.0,0.0,8.7,0.28,0.0
20191023:0510,0.0,0.0,8.94,0.55,0.0
20191023:0610,115.07,7.55,9.18,0.62,0.0
20191023:0710,123.4,15.5,10.13,0.55,0.0
20191023:0810,179.69,22.01,11.42,0.55,0.0
20191023:0910,194.05,26.52,13.18,0.76,0.0
20191023:1010,206.15,28.52,14.75,1.03,0.0
20191023:1110,246.79,27.75,15.77,1.24,0.0
20191023:1210,579.26,24.32,16.71,1.66,0.0
20191023:1310,485.1,18.64,17.27,2.07,0.0
20191023:1410,208.47,11.27,17.19,2.28,0.0
20191023:1510,10.1,2.73,16.07,2.34,0.0
20191023:1610,0.0,0.0,14.42,2.48,0.0
20191023:1710,0.0,0.0,13.44,2.34,0.0
20191023:1810,0.0,0.0,12.73,2.07,0.0
20191023:1910,0.0,0.0,11.86,1.66,0.0
20191023:2010,0.0,0.0,10.67,1.24,0.0
20191023:2110,0.0,0.0,9.7,1.17,0.0
20191023:2210,0.0,0.0,9.3,1.03,0.0
20191023:2310,0.0,0.0,8.49,0.9,0.0
20191024:0010,0.0,0.0,7.81,0.97,0.0
20191024:0110,0.0,0.0,7.62,1.17,0.0
20191024:0210,0.0,0.0,7.75,1.1,0.0
20191024:0310,0.0,0.0,7.9,1.24,0.0
20191024:0410,0.0,0.0,7.83,1.24,0.0
20191024:0510,0.0,0.0,7.78,1.24,0.0
20191024:0610,103.36,7.27,7.95,1.24,0.0
20191024:0710,284.99,15.21,9.01,1.24,0.0
20191024:0810,499.5,21.7,11.53,1.24,0.0
20191024:0910,842.01,26.18,13.79,1.17,0.0
20191024:1010,888.86,28.17,16.73,0.97,0.0
20191024:1110,876.44,27.4,19.35,1.03,0.0
20191024:1210,760.17,23.98,20.95,1.52,0.0
20191024:1310,575.35,18.32,21.53,1.79,0.0
20191024:1410,306.76,10.97,20.85,2.0,0.0
20191024:1510,11.78,2.44,19.18,2.28,0.0
20191024:1610,0.0,0.0,16.68,2.21,0.0
20191024:1710,0.0,0.0,13.79,2.07,0.0
20191024:1810,0.0,0.0,11.26,1.86,0.0
20191024:1910,0.0,0.0,10.92,1.66,0.0
20191024:2010,0.0,0.0,10.17,1.66,0.0
20191024:2110,0.0,0.0,9.32,1.72,0.0
20191024:2210,0.0,0.0,8.23,1.86,0.0
20191024:2310,0.0,0.0,7.43,1.79,0.0
20191025:0010,0.0,0.0,7.19,1.72,0.0
20191025:0110,0.0,0.0,6.82,1.72,0.0
20191025:0210,0.0,0.0,6.45,1.72,0.0
20191025:0310,0.0,0.0,6.21,1.66,0.0
20191025:0410,0.0,0.0,5.71,1.72,0.0
20191025:0510,0.0,0.0,5.15,1.79,0.0
20191025:0610,182.34,7.0,5.26,1.72,0.0
20191025:0710,452.55,14.92,8.0,1.79,0.0
20191025:0810,675.68,21.39,12.99,1.72,0.0
20191025:0910,813.75,25.85,15.62,2.41,0.0
20191025:1010,875.93,27.83,17.04,2.76,0.0
20191025:1110,864.66,27.06,17.92,2.55,0.0
20191025:1210,747.85,23.64,18.48,2.62,0.0
20191025:1310,492.54,18.0,18.73,2.76,0.0
20191025:1410,306.45,10.66,18.2,2.76,0.0
20191025:1510,8.42,2.15,16.53,2.9,0.0
20191025:1610,0.0,0.0,14.63,2.41,0.0
20191025:1710,0.0,0.0,13.43,2.0,0.0
20191025:1810,0.0,0.0,12.02,1.86,0.0
20191025:1910,0.0,0.0,10.75,1.52,0.0
20191025:2010,0.0,0.0,10.41,1.17,0.0
20191025:2110,0.0,0.0,9.92,1.17,0.0
20191025:2210,0.0,0.0,9.62,1.17,0.0
20191025:2310,0.0,0.0,9.43,1.24,0.0
20191026:0010,0.0,0.0,9.57,1.1,0.0
20191026:0110,0.0,0.0,9.28,0.97,0.0
20191026:0210,0.0,0.0,8.66,1.03,0.0
20191026:0310,0.0,0.0,7.01,1.31,0.0
20191026:0410,0.0,0.0,5.96,1.45,0.0
20191026:0510,0.0,0.0,5.58,1.52,0.0
20191026:0610,85.4,6.73,5.63,1.24,0.0
20191026:0710,268.4,14.63,7.86,0.9,0.0
20191026:0810,453.4,21.07,9.62,0.83,0.0
20191026:0910,797.44,25.52,11.95,0.97,0.0
20191026:1010,866.91,27.48,14.38,1.1,0.0
20191026:1110,846.81,26.71,16.74,1.17,0.0
20191026:1210,717.47,23.31,18.17,1.24,0.0
20191026:1310,511.66,17.68,18.69,1.03,0.0
20191026:1410,265.11,10.36,18.46,0.41,0.0
20191026:1510,0.0,0.0,17.17,1.45,0.0
20191026:1610,0.0,0.0,14.38,1.93,0.0
20191026:1710,0.0,0.0,12.03,1.86,0.0
20191026:1810,0.0,0.0,10.21,1.93,0.0
20191026:1910,0.0,0.0,9.11,2.21,0.0
20191026:2010,0.0,0.0,8.44,2.21,0.0
20191026:2110,0.0,0.0,8.04,2.21,0.0
20191026:2210,0.0,0.0,7.59,2.28,0.0
20191026:2310,0.0,0.0,7.33,2.34,0.0
20191027:0010,0.0,0.0,7.16,2.34,0.0
20191027:0110,0.0,0.0,6.94,2.34,0.0
20191027:0210,0.0,0.0,6.76,2.34,0.0
20191027:0310,0.0,0.0,6.7,2.41,0.0
20191027:0410,0.0,0.0,6.73,2.48,0.0
20191027:0510,0.0,0.0,6.96,2.69,0.0
20191027:0610,168.57,6.46,7.77,2.9,0.0
20191027:0710,442.84,14.34,10.87,3.1,0.0
20191027:0810,662.92,20.76,14.41,3.1,0.0
20191027:0910,801.32,25.19,17.36,3.93,0.0
20191027:1010,863.75,27.14,19.03,4.69,0.0
20191027:1110,827.92,26.37,19.84,5.1,0.0
20191027:1210,721.34,22.98,20.01,5.03,0.0
20191027:1310,538.87,17.37,19.79,4.76,0.0
20191027:1410,281.91,10.07,19.03,4.28,0.0
20191027:1510,0.0,0.0,17.49,3.79,0.0
20191027:1610,0.0,0.0,15.77,3.38,0.0
20191027:1710,0.0,0.0,14.6,3.17,0.0
20191027:1810,0.0,0.0,13.78,2.83,0.0
20191027:1910,0.0,0.0,12.73,2.69,0.0
20191027:2010,0.0,0.0,11.61,2.48,0.0
20191027:2110,0.0,0.0,10.78,1.93,0.0
20191027:2210,0.0,0.0,10.28,1.79,0.0
20191027:2310,0.0,0.0,10.25,1.86,0.0
20191028:0010,0.0,0.0,10.53,1.93,0.0
20191028:0110,0.0,0.0,10.36,2.14,0.0
20191028:0210,0.0,0.0,10.17,2.55,0.0
20191028:0310,0.0,0.0,9.64,2.9,0.0
20191028:0410,0.0,0.0,9.02,2.76,0.0
20191028:0510,0.0,0.0,8.52,2.41,0.0
20191028:0610,9.06,6.2,8.17,2.48,0.0
20191028:0710,53.47,14.06,7.68,2.55,0.0
20191028:0810,71.59,20.46,7.92,3.1,0.0
20191028:0910,400.99,24.86,8.53,3.31,0.0
20191028:1010,440.37,26.81,9.08,3.31,0.0
20191028:1110,363.52,26.04,9.22,3.24,0.0
20191028:1210,593.12,22.66,9.53,3.24,0.0
20191028:1310,438.07,17.06,9.88,3.24,0.0
20191028:1410,287.42,9.78,9.78,2.97,0.0
20191028:1510,0.0,0.0,9.03,2.21,0.0
20191028:1610,0.0,0.0,7.7,2.28,0.0
20191028:1710,0.0,0.0,7.11,2.28,0.0
20191028:1810,0.0,0.0,6.17,2.28,0.0
20191028:1910,0.0,0.0,6.6,1.93,0.0
20191028:2010,0.0,0.0,6.33,1.79,0.0
20191028:2110,0.0,0.0,5.95,1.66,0.0
20191028:2210,0.0,0.0,5.4,1.72,0.0
20191028:2310,0.0,0.0,5.32,1.66,0.0
20191029:0010,0.0,0.0,5.22,1.66,0.0
20191029:0110,0.0,0.0,5.36,1.52,0.0
20191029:0210,0.0,0.0,5.12,1.52,0.0
20191029:0310,0.0,0.0,5.05,1.45,0.0
20191029:0410,0.0,0.0,4.99,1.38,0.0
20191029:0510,0.0,0.0,4.85,1.52,0.0
20191029:0610,23.56,5.93,5.05,1.52,0.0
20191029:0710,196.55,13.77,6.22,1.52,0.0
20191029:0810,259.4,20.15,7.19,1.79,0.0
20191029:0910,635.71,24.54,7.78,2.07,0.0
20191029:1010,610.32,26.47,8.5,2.28,0.0
20191029:1110,210.72,25.71,8.77,2.55,0.0
20191029:1210,169.72,22.34,8.84,2.83,0.0
20191029:1310,119.83,16.76,8.63,2.55,0.0
20191029:1410,106.67,9.49,8.38,2.55,0.0
20191029:1510,0.0,0.0,7.67,2.41,0.0
20191029:1610,0.0,0.0,6.92,2.55,0.0
20191029:1710,0.0,0.0,6.27,2.55,0.0
20191029:1810,0.0,0.0,5.65,2.28,0.0
20191029:1910,0.0,0.0,5.71,2.9,0.0
20191029:2010,0.0,0.0,5.39,2.55,0.0
20191029:2110,0.0,0.0,4.73,2.07,0.0
20191029:2210,0.0,0.0,4.43,1.86,0.0
20191029:2310,0.0,0.0,4.07,1.66,0.0
20191030:0010,0.0,0.0,3.78,1.52,0.0
20191030:0110,0.0,0.0,3.55,1.52,0.0
20191030:0210,0.0,0.0,3.29,1.45,0.0
20191030:0310,0.0,0.0,3.47,1.52,0.0
20191030:0410,0.0,0.0,3.41,1.72,0.0
20191030:0510,0.0,0.0,2.98,2.0,0.0
20191030:0610,141.29,5.66,2.8,1.72,0.0
20191030:0710,240.32,13.49,3.27,1.72,0.0
20191030:0810,523.41,19.85,3.79,1.66,0.0
20191030:0910,750.99,24.22,4.87,1.66,0.0
20191030:1010,645.36,26.14,5.85,1.72,0.0
20191030:1110,419.71,25.38,6.39,1.93,0.0
20191030:1210,402.0,22.02,6.59,2.0,0.0
20191030:1310,349.13,16.46,6.71,1.79,0.0
20191030:1410,249.67,9.21,6.48,1.66,0.0
20191030:1510,0.0,0.0,5.79,1.59,0.0
20191030:1610,0.0,0.0,4.44,1.93,0.0
20191030:1710,0.0,0.0,3.32,1.93,0.0
20191030:1810,0.0,0.0,1.88,1.79,0.0
20191030:1910,0.0,0.0,1.42,1.38,0.0
20191030:2010,0.0,0.0,1.57,1.17,0.0
20191030:2110,0.0,0.0,1.64,1.03,0.0
20191030:2210,0.0,0.0,1.62,0.9,0.0
20191030:2310,0.0,0.0,1.71,0.62,0.0
20191031:0010,0.0,0.0,1.52,0.62,0.0
20191031:0110,0.0,0.0,1.26,0.62,0.0
20191031:0210,0.0,0.0,0.93,0.83,0.0
20191031:0310,0.0,0.0,0.73,0.83,0.0
20191031:0410,0.0,0.0,0.47,0.9,0.0
20191031:0510,0.0,0.0,0.75,0.76,0.0
20191031:0610,73.47,5.4,0.34,0.9,0.0
20191031:0710,250.12,13.2,1.4,0.9,0.0
20191031:0810,362.39,19.54,2.76,1.38,0.0
20191031:0910,350.6,23.9,3.93,2.07,0.0
20191031:1010,849.6,25.82,4.57,2.0,0.0
20191031:1110,830.65,25.05,5.17,1.86,0.0
20191031:1210,750.06,21.71,5.49,1.72,0.0
20191031:1310,537.9,16.17,5.45,1.66,0.0
20191031:1410,274.21,8.94,5.03,1.59,0.0
20191031:1510,0.0,0.0,3.78,1.86,0.0
20191031:1610,0.0,0.0,2.69,2.07,0.0
20191031:1710,0.0,0.0,1.91,2.0,0.0
20191031:1810,0.0,0.0,1.33,1.93,0.0
20191031:1910,0.0,0.0,0.38,1.45,0.0
20191031:2010,0.0,0.0,-0.23,1.17,0.0
20191031:2110,0.0,0.0,-0.89,1.24,0.0
20191031:2210,0.0,0.0,-0.57,0.9,0.0
20191031:2310,0.0,0.0,-0.86,0.55,0.0
20191101:0010,0.0,0.0,-1.31,0.62,0.0
20191101:0110,0.0,0.0,-1.66,0.69,0.0
20191101:0210,0.0,0.0,-2.2,0.62,0.0
20191101:0310,0.0,0.0,-2.56,0.55,0.0
20191101:0410,0.0,0.0,-2.65,0.62,0.0
20191101:0510,0.0,0.0,-2.65,0.76,0.0
20191101:0610,36.68,5.13,-2.6,0.83,0.0
20191101:0710,150.72,12.92,-1.63,0.83,0.0
20191101:0810,209.04,19.24,1.2,0.97,0.0
20191101:0910,260.49,23.59,3.98,1.24,0.0
20191101:1010,539.31,25.49,5.67,1.1,0.0
20191101:1110,733.96,24.73,6.72,0.9,0.0
20191101:1210,678.84,21.4,7.21,0.9,0.0
20191101:1310,458.55,15.88,7.33,1.24,0.0
20191101:1410,167.77,8.66,6.33,2.0,0.0
20191101:1510,0.0,0.0,4.27,2.55,0.0
20191101:1610,0.0,0.0,2.42,2.34,0.0
20191101:1710,0.0,0.0,1.03,2.07,0.0
20191101:1810,0.0,0.0,-0.31,1.86,0.0
20191101:1910,0.0,0.0,-0.42,1.66,0.0
20191101:2010,0.0,0.0,-0.15,1.1,0.0
20191101:2110,0.0,0.0,0.86,0.69,0.0
20191101:2210,0.0,0.0,0.57,0.9,0.0
20191101:2310,0.0,0.0,-0.55,1.31,0.0
20191102:0010,0.0,0.0,-0.35,1.24,0.0
20191102:0110,0.0,0.0,-0.17,1.1,0.0
20191102:0210,0.0,0.0,-0.41,1.38,0.0
20191102:0310,0.0,0.0,0.0,1.66,0.0
20191102:0410,0.0,0.0,0.43,1.72,0.0
20191102:0510,0.0,0.0,0.86,1.66,0.0
20191102:0610,54.62,4.87,0.52,1.66,0.0
20191102:0710,119.05,12.64,2.49,1.24,0.0
20191102:0810,132.14,18.95,5.68,0.9,0.0
20191102:0910,174.31,23.27,7.16,0.83,0.0
20191102:1010,583.42,25.17,8.19,1.31,0.0
20191102:1110,152.47,24.42,9.56,1.66,0.0
20191102:1210,39.87,21.1,10.84,1.79,0.0
20191102:1310,90.93,15.59,11.33,1.79,0.0
20191102:1410,58.45,8.4,10.71,1.79,0.0
20191102:1510,0.0,0.0,10.21,2.07,0.0
20191102:1610,0.0,0.0,9.56,2.21,0.0
20191102:1710,0.0,0.0,8.92,2.14,0.0
20191102:1810,0.0,0.0,8.15,2.28,0.0
20191102:1910,0.0,0.0,7.49,2.48,0.0
20191102:2010,0.0,0.0,7.63,2.28,0.0
20191102:2110,0.0,0.0,7.13,2.14,0.0
20191102:2210,0.0,0.0,6.28,1.93,0.0
20191102:2310,0.0,0.0,5.76,1.59,0.0
20191103:0010,0.0,0.0,4.86,1.52,0.0
20191103:0110,0.0,0.0,4.46,1.72,0.0
20191103:0210,0.0,0.0,4.3,1.79,0.0
20191103:0310,0.0,0.0,4.33,1.72,0.0
20191103:0410,0.0,0.0,4.36,1.66,0.0
20191103:0510,0.0,0.0,4.24,1.72,0.0
20191103:0610,18.12,4.61,5.02,1.86,0.0
20191103:0710,268.61,12.36,6.05,1.66,0.0
20191103:0810,567.54,18.65,9.09,1.93,0.0
20191103:0910,467.96,22.96,11.32,2.28,0.0
20191103:1010,525.46,24.86,13.6,2.62,0.0
20191103:1110,232.25,24.11,15.36,2.76,0.0
20191103:1210,354.1,20.8,16.49,3.17,0.0
20191103:1310,127.78,15.31,16.74,3.1,0.0
20191103:1410,81.41,8.14,16.08,3.31,0.0
20191103:1510,0.0,0.0,14.46,2.9,0.0
20191103:1610,0.0,0.0,12.75,3.03,0.0
20191103:1710,0.0,0.0,11.85,3.1,0.0
20191103:1810,0.0,0.0,11.52,3.24,0.0
20191103:1910,0.0,0.0,10.96,2.97,0.0
20191103:2010,0.0,0.0,10.93,2.83,0.0
20191103:2110,0.0,0.0,10.66,2.83,0.0
20191103:2210,0.0,0.0,10.71,2.83,0.0
20191103:2310,0.0,0.0,10.78,2.83,0.0
20191104:0010,0.0,0.0,11.26,2.9,0.0
20191104:0110,0.0,0.0,11.8,3.03,0.0
20191104:0210,0.0,0.0,12.23,3.1,0.0
20191104:0310,0.0,0.0,12.57,3.17,0.0
20191104:0410,0.0,0.0,12.77,3.24,0.0
20191104:0510,0.0,0.0,12.42,2.97,0.0
20191104:0610,83.57,4.35,12.37,2.9,0.0
20191104:0710,59.55,12.09,13.34,3.45,0.0
20191104:0810,75.21,18.36,13.82,3.45,0.0
20191104:0910,54.37,22.66,14.29,3.31,0.0
20191104:1010,38.97,24.55,14.33,3.72,0.0
20191104:1110,110.56,23.8,13.62,3.72,0.0
20191104:1210,63.43,20.51,12.67,3.24,0.0
20191104:1310,67.96,15.04,12.12,2.62,0.0
20191104:1410,17.22,7.88,11.64,2.76,0.0
20191104:1510,0.0,0.0,11.19,2.9,0.0
20191104:1610,0.0,0.0,10.68,2.9,0.0
20191104:1710,0.0,0.0,10.28,3.17,0.0
20191104:1810,0.0,0.0,9.97,3.45,0.0
20191104:1910,0.0,0.0,9.84,3.59,0.0
20191104:2010,0.0,0.0,9.57,3.38,0.0
20191104:2110,0.0,0.0,8.87,3.38,0.0
20191104:2210,0.0,0.0,8.67,3.52,0.0
20191104:2310,0.0,0.0,8.89,3.52,0.0
20191105:0010,0.0,0.0,8.65,3.66,0.0
20191105:0110,0.0,0.0,8.84,3.79,0.0
20191105:0210,0.0,0.0,8.62,3.72,0.0
20191105:0310,0.0,0.0,8.46,3.52,0.0
20191105:0410,0.0,0.0,7.94,3.1,0.0
20191105:0510,0.0,0.0,7.25,2.76,0.0
20191105:0610,73.29,4.09,6.88,2.48,0.0
