Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191002:0310,0.0,0.0,14.45,3.03,0.0
20191002:0410,0.0,0.0,14.33,2.76,0.0
20191002:0510,0.0,0.0,14.23,2.76,0.0
20191002:0610,151.9,10.23,13.84,3.03,0.0
20191002:0710,90.12,18.71,14.64,4.21,0.0
20191002:0810,224.42,26.02,15.28,4.62,0.0
20191002:0910,339.94,31.57,15.53,4.97,0.0
20191002:1010,70.78,34.72,14.29,4.48,0.0
20191002:1110,111.62,34.99,11.74,4.14,0.0
20191002:1210,95.28,32.34,10.28,3.31,0.0
20191002:1310,87.11,27.19,9.09,3.45,0.0
20191002:1410,48.09,20.15,8.53,3.52,0.0
20191002:1510,74.43,11.84,8.57,3.31,0.0
20191002:1610,1.81,2.8,8.62,2.9,0.0
20191002:1710,0.0,0.0,8.48,2.48,0.0
20191002:1810,0.0,0.0,8.32,2.55,0.0
20191002:1910,0.0,0.0,7.94,2.55,0.0
20191002:2010,0.0,0.0,7.69,2.9,0.0
20191002:2110,0.0,0.0,7.53,3.17,0.0
20191002:2210,0.0,0.0,7.36,3.31,0.0
20191002:2310,0.0,0.0,7.32,3.45,0.0
20191003:0010,0.0,0.0,7.14,3.45,0.0
20191003:0110,0.0,0.0,7.02,3.38,0.0
20191003:0210,0.0,0.0,6.73,3.38,0.0
20191003:0310,0.0,0.0,6.59,3.59,0.0
20191003:0410,0.0,0.0,6.49,3.79,0.0
20191003:0510,0.0,0.0,6.42,4.0,0.0
20191003:0610,150.99,9.97,6.86,4.48,0.0
20191003:0710,45.37,18.42,7.21,4.07,0.0
20191003:0810,103.45,25.71,7.7,4.21,0.0
20191003:0910,86.21,31.23,8.47,4.48,0.0
20191003:1010,119.78,34.34,8.66,4.34,0.0
20191003:1110,197.38,34.6,9.34,4.48,0.0
20191003:1210,274.16,31.95,9.82,4.34,0.0
20191003:1310,274.0,26.8,10.45,4.48,0.0
20191003:1410,232.55,19.77,10.7,4.21,0.0
20191003:1510,115.88,11.48,10.45,3.72,0.0
20191003:1610,3.63,2.44,9.68,3.24,0.0
20191003:1710,0.0,0.0,8.9,2.97,0.0
20191003:1810,0.0,0.0,8.58,2.41,0.0
20191003:1910,0.0,0.0,8.0,2.14,0.0
20191003:2010,0.0,0.0,7.66,2.21,0.0
20191003:2110,0.0,0.0,7.16,2.21,0.0
20191003:2210,0.0,0.0,7.11,2.07,0.0
20191003:2310,0.0,0.0,6.7,2.07,0.0
20191004:0010,0.0,0.0,6.54,1.93,0.0
20191004:0110,0.0,0.0,6.19,1.86,0.0
20191004:0210,0.0,0.0,5.86,1.79,0.0
20191004:0310,0.0,0.0,5.21,1.79,0.0
20191004:0410,0.0,0.0,4.99,1.66,0.0
20191004:0510,0.0,0.0,4.96,1.52,0.0
20191004:0610,29.95,9.7,5.21,1.24,0.0
20191004:0710,53.54,18.13,7.71,1.52,0.0
20191004:0810,99.82,25.39,8.96,1.93,0.0
20191004:0910,236.62,30.88,9.89,1.66,0.0
20191004:1010,176.21,33.97,10.94,1.38,0.0
20191004:1110,210.73,34.21,11.4,1.1,0.0
20191004:1210,114.34,31.56,11.68,0.9,0.0
20191004:1310,276.29,26.42,11.78,0.9,0.0
20191004:1410,180.26,19.4,12.07,1.38,0.0
20191004:1510,83.3,11.12,11.9,1.52,0.0
20191004:1610,5.91,2.09,10.92,1.59,0.0
20191004:1710,0.0,0.0,9.92,1.59,0.0
20191004:1810,0.0,0.0,9.08,1.59,0.0
20191004:1910,0.0,0.0,8.26,1.59,0.0
20191004:2010,0.0,0.0,8.03,1.66,0.0
20191004:2110,0.0,0.0,7.93,1.66,0.0
20191004:2210,0.0,0.0,7.93,1.66,0.0
20191004:2310,0.0,0.0,7.97,1.59,0.0
20191005:0010,0.0,0.0,8.05,1.59,0.0
20191005:0110,0.0,0.0,8.09,1.59,0.0
20191005:0210,0.0,0.0,8.01,1.66,0.0
20191005:0310,0.0,0.0,8.02,1.66,0.0
20191005:0410,0.0,0.0,7.92,1.59,0.0
20191005:0510,0.0,0.0,7.88,1.59,0.0
20191005:0610,19.96,9.43,7.96,1.72,0.0
20191005:0710,102.88,17.85,7.77,2.83,0.0
20191005:0810,67.15,25.08,7.86,3.38,0.0
20191005:0910,54.45,30.53,7.93,3.66,0.0
20191005:1010,65.34,33.59,7.86,3.93,0.0
20191005:1110,54.45,33.81,7.81,4.76,0.0
20191005:1210,41.74,31.17,8.05,4.0,0.0
20191005:1310,57.17,26.04,8.34,3.72,0.0
20191005:1410,39.93,19.03,8.35,4.34,0.0
20191005:1510,35.39,10.77,7.81,4.14,0.0
20191005:1610,0.0,0.0,7.49,4.41,0.0
20191005:1710,0.0,0.0,7.3,4.07,0.0
20191005:1810,0.0,0.0,7.09,4.14,0.0
20191005:1910,0.0,0.0,6.76,3.45,0.0
20191005:2010,0.0,0.0,6.53,3.17,0.0
20191005:2110,0.0,0.0,6.16,2.62,0.0
20191005:2210,0.0,0.0,5.74,1.93,0.0
20191005:2310,0.0,0.0,5.26,1.79,0.0
20191006:0010,0.0,0.0,4.61,1.72,0.0
20191006:0110,0.0,0.0,4.23,1.52,0.0
20191006:0210,0.0,0.0,3.69,1.38,0.0
20191006:0310,0.0,0.0,3.41,1.1,0.0
20191006:0410,0.0,0.0,3.12,1.03,0.0
20191006:0510,0.0,0.0,2.76,1.03,0.0
20191006:0610,161.46,9.17,2.62,0.83,0.0
20191006:0710,450.67,17.56,3.87,1.24,0.0
20191006:0810,573.26,24.76,4.75,2.0,0.0
20191006:0910,695.59,30.19,6.07,2.55,0.0
20191006:1010,723.61,33.22,6.98,2.69,0.0
20191006:1110,880.17,33.42,7.88,2.55,0.0
20191006:1210,831.76,30.77,8.49,2.41,0.0
20191006:1310,696.89,25.65,8.96,2.34,0.0
20191006:1410,373.66,18.67,8.8,2.41,0.0
20191006:1510,141.87,10.41,8.45,2.41,0.0
20191006:1610,0.0,0.0,7.75,2.14,0.0
20191006:1710,0.0,0.0,6.65,2.14,0.0
20191006:1810,0.0,0.0,5.93,2.14,0.0
20191006:1910,0.0,0.0,5.27,2.21,0.0
20191006:2010,0.0,0.0,4.62,2.14,0.0
20191006:2110,0.0,0.0,4.03,2.07,0.0
20191006:2210,0.0,0.0,3.28,2.07,0.0
20191006:2310,0.0,0.0,2.49,1.93,0.0
20191007:0010,0.0,0.0,1.53,1.79,0.0
20191007:0110,0.0,0.0,0.78,1.72,0.0
20191007:0210,0.0,0.0,0.6,1.52,0.0
20191007:0310,0.0,0.0,1.07,1.17,0.0
20191007:0410,0.0,0.0,1.61,0.97,0.0
20191007:0510,0.0,0.0,1.66,0.83,0.0
20191007:0610,199.06,8.9,1.98,0.69,0.0
20191007:0710,507.73,17.27,2.67,0.83,0.0
20191007:0810,719.69,24.45,5.18,0.83,0.0
20191007:0910,877.39,29.84,6.81,1.17,0.0
20191007:1010,967.49,32.84,7.78,0.97,0.0
20191007:1110,975.07,33.04,8.5,0.69,0.0
20191007:1210,877.01,30.39,8.89,0.48,0.0
20191007:1310,745.7,25.28,9.11,0.48,0.0
20191007:1410,501.43,18.3,9.12,0.48,0.0
20191007:1510,239.34,10.06,8.88,0.34,0.0
20191007:1610,0.0,0.0,8.47,0.14,0.0
20191007:1710,0.0,0.0,7.84,0.48,0.0
20191007:1810,0.0,0.0,7.02,0.9,0.0
20191007:1910,0.0,0.0,4.62,1.31,0.0
20191007:2010,0.0,0.0,2.1,2.14,0.0
20191007:2110,0.0,0.0,1.17,2.07,0.0
20191007:2210,0.0,0.0,0.67,2.07,0.0
20191007:2310,0.0,0.0,0.72,2.07,0.0
20191008:0010,0.0,0.0,1.28,2.21,0.0
20191008:0110,0.0,0.0,1.9,2.41,0.0
20191008:0210,0.0,0.0,2.97,2.55,0.0
20191008:0310,0.0,0.0,4.06,2.9,0.0
20191008:0410,0.0,0.0,5.3,3.1,0.0
20191008:0510,0.0,0.0,5.95,3.17,0.0
20191008:0610,58.66,8.63,6.43,3.38,0.0
20191008:0710,73.5,16.98,7.06,3.86,0.0
20191008:0810,115.57,24.13,7.96,4.14,0.0
20191008:0910,124.32,29.49,8.4,4.48,0.0
20191008:1010,154.48,32.47,8.94,4.48,0.0
20191008:1110,144.28,32.65,9.28,4.97,0.0
20191008:1210,64.43,30.0,9.67,5.38,0.0
20191008:1310,44.46,24.9,9.89,5.66,0.0
20191008:1410,27.22,17.94,10.14,5.59,0.0
20191008:1510,25.41,9.71,10.3,5.24,0.0
20191008:1610,0.0,0.0,10.51,4.83,0.0
20191008:1710,0.0,0.0,10.62,4.41,0.0
20191008:1810,0.0,0.0,10.75,4.28,0.0
20191008:1910,0.0,0.0,10.71,3.59,0.0
20191008:2010,0.0,0.0,10.57,3.24,0.0
20191008:2110,0.0,0.0,10.53,3.17,0.0
20191008:2210,0.0,0.0,10.56,3.24,0.0
20191008:2310,0.0,0.0,10.7,3.31,0.0
20191009:0010,0.0,0.0,10.9,3.45,0.0
20191009:0110,0.0,0.0,11.1,3.38,0.0
20191009:0210,0.0,0.0,11.3,3.45,0.0
20191009:0310,0.0,0.0,11.42,3.45,0.0
20191009:0410,0.0,0.0,11.4,3.31,0.0
20191009:0510,0.0,0.0,11.15,3.1,0.0
20191009:0610,30.85,8.36,11.21,3.03,0.0
20191009:0710,471.77,16.69,11.02,3.1,0.0
20191009:0810,641.05,23.81,11.85,3.45,0.0
20191009:0910,674.62,29.15,12.93,3.93,0.0
20191009:1010,660.85,32.1,13.94,4.34,0.0
20191009:1110,512.72,32.26,14.73,3.79,0.0
20191009:1210,175.29,29.61,15.25,3.66,0.0
20191009:1310,437.64,24.52,15.28,2.76,0.0
20191009:1410,36.3,17.58,15.11,2.48,0.0
20191009:1510,9.98,9.36,14.4,2.62,0.0
20191009:1610,0.0,0.0,13.29,2.76,0.0
20191009:1710,0.0,0.0,12.39,3.03,0.0
20191009:1810,0.0,0.0,11.87,3.66,0.0
20191009:1910,0.0,0.0,11.25,4.07,0.0
20191009:2010,0.0,0.0,10.88,4.21,0.0
20191009:2110,0.0,0.0,10.73,4.48,0.0
20191009:2210,0.0,0.0,10.52,4.83,0.0
20191009:2310,0.0,0.0,10.38,5.1,0.0
20191010:0010,0.0,0.0,9.95,5.1,0.0
20191010:0110,0.0,0.0,9.72,4.9,0.0
20191010:0210,0.0,0.0,9.43,4.76,0.0
20191010:0310,0.0,0.0,9.35,4.76,0.0
20191010:0410,0.0,0.0,9.44,4.97,0.0
20191010:0510,0.0,0.0,9.28,4.97,0.0
20191010:0610,91.46,8.09,9.28,4.83,0.0
20191010:0710,356.18,16.4,9.88,4.07,0.0
20191010:0810,647.26,23.5,10.69,5.24,0.0
20191010:0910,407.91,28.8,11.39,6.14,0.0
20191010:1010,301.73,31.73,11.47,5.24,0.0
20191010:1110,470.01,31.88,11.35,4.76,0.0
20191010:1210,503.24,29.23,11.11,4.48,0.0
20191010:1310,93.47,24.15,11.05,4.41,0.0
20191010:1410,83.84,17.22,10.96,3.86,0.0
20191010:1510,140.08,9.01,10.88,3.86,0.0
20191010:1610,0.0,0.0,10.53,3.66,0.0
20191010:1710,0.0,0.0,10.11,3.45,0.0
20191010:1810,0.0,0.0,9.83,3.52,0.0
20191010:1910,0.0,0.0,9.64,4.07,0.0
20191010:2010,0.0,0.0,9.57,4.21,0.0
20191010:2110,0.0,0.0,9.58,4.21,0.0
20191010:2210,0.0,0.0,9.32,4.14,0.0
20191010:2310,0.0,0.0,9.16,4.14,0.0
20191011:0010,0.0,0.0,8.73,4.0,0.0
20191011:0110,0.0,0.0,8.48,3.93,0.0
20191011:0210,0.0,0.0,8.33,3.72,0.0
20191011:0310,0.0,0.0,8.13,3.66,0.0
20191011:0410,0.0,0.0,8.24,3.72,0.0
20191011:0510,0.0,0.0,8.39,3.66,0.0
20191011:0610,163.34,7.82,8.72,3.79,0.0
20191011:0710,349.85,16.11,9.42,4.21,0.0
20191011:0810,327.07,23.18,10.96,4.76,0.0
20191011:0910,260.77,28.45,12.4,5.66,0.0
20191011:1010,188.53,31.36,13.76,6.14,0.0
20191011:1110,391.34,31.5,14.6,6.07,0.0
20191011:1210,316.68,28.85,15.02,5.79,0.0
20191011:1310,129.5,23.78,15.28,5.52,0.0
20191011:1410,49.0,16.86,15.52,5.1,0.0
20191011:1510,59.57,8.66,15.36,4.9,0.0
20191011:1610,0.0,0.0,14.52,4.83,0.0
20191011:1710,0.0,0.0,13.89,4.97,0.0
20191011:1810,0.0,0.0,13.61,5.03,0.0
20191011:1910,0.0,0.0,13.38,4.76,0.0
20191011:2010,0.0,0.0,13.07,4.83,0.0
20191011:2110,0.0,0.0,13.03,5.1,0.0
20191011:2210,0.0,0.0,13.1,5.31,0.0
20191011:2310,0.0,0.0,12.82,5.17,0.0
20191012:0010,0.0,0.0,12.8,4.97,0.0
20191012:0110,0.0,0.0,12.65,4.69,0.0
20191012:0210,0.0,0.0,12.42,4.48,0.0
20191012:0310,0.0,0.0,12.23,4.41,0.0
20191012:0410,0.0,0.0,12.16,4.41,0.0
20191012:0510,0.0,0.0,12.11,4.48,0.0
20191012:0610,181.15,7.55,12.27,4.69,0.0
20191012:0710,449.52,15.82,12.76,5.1,0.0
20191012:0810,678.76,22.86,14.19,4.69,0.0
20191012:0910,810.29,28.11,15.91,5.24,0.0
20191012:1010,865.44,30.99,17.46,5.45,0.0
20191012:1110,879.98,31.12,18.72,5.45,0.0
20191012:1210,776.37,28.47,19.6,5.24,0.0
20191012:1310,641.65,23.41,20.1,5.03,0.0
20191012:1410,422.77,16.5,20.09,4.9,0.0
20191012:1510,174.15,8.32,19.49,4.48,0.0
20191012:1610,0.0,0.0,18.3,4.14,0.0
20191012:1710,0.0,0.0,17.27,3.86,0.0
20191012:1810,0.0,0.0,16.74,3.86,0.0
20191012:1910,0.0,0.0,16.36,4.0,0.0
20191012:2010,0.0,0.0,15.87,3.72,0.0
20191012:2110,0.0,0.0,15.44,3.66,0.0
20191012:2210,0.0,0.0,15.25,3.66,0.0
20191012:2310,0.0,0.0,15.43,3.59,0.0
20191013:0010,0.0,0.0,15.67,3.31,0.0
20191013:0110,0.0,0.0,15.72,3.1,0.0
20191013:0210,0.0,0.0,15.63,3.1,0.0
20191013:0310,0.0,0.0,15.42,3.1,0.0
20191013:0410,0.0,0.0,15.1,3.17,0.0
20191013:0510,0.0,0.0,14.89,3.17,0.0
20191013:0610,142.04,7.28,14.65,3.24,0.0
20191013:0710,417.22,15.53,15.61,3.24,0.0
20191013:0810,632.34,22.54,17.07,3.03,0.0
20191013:0910,709.15,27.76,18.43,3.93,0.0
20191013:1010,537.12,30.62,19.7,4.07,0.0
20191013:1110,878.25,30.74,20.68,3.86,0.0
20191013:1210,734.08,28.09,21.38,3.72,0.0
20191013:1310,613.33,23.04,21.68,3.52,0.0
20191013:1410,404.47,16.15,21.48,2.97,0.0
20191013:1510,162.76,7.98,20.53,2.83,0.0
20191013:1610,0.0,0.0,18.91,2.97,0.0
20191013:1710,0.0,0.0,17.52,3.1,0.0
20191013:1810,0.0,0.0,16.83,3.31,0.0
20191013:1910,0.0,0.0,16.41,3.38,0.0
20191013:2010,0.0,0.0,16.08,3.59,0.0
20191013:2110,0.0,0.0,15.92,3.72,0.0
20191013:2210,0.0,0.0,16.06,4.0,0.0
20191013:2310,0.0,0.0,16.07,4.0,0.0
20191014:0010,0.0,0.0,15.81,3.79,0.0
20191014:0110,0.0,0.0,15.37,3.59,0.0
20191014:0210,0.0,0.0,14.83,3.38,0.0
20191014:0310,0.0,0.0,14.29,3.24,0.0
20191014:0410,0.0,0.0,13.8,3.1,0.0
20191014:0510,0.0,0.0,13.33,2.9,0.0
20191014:0610,143.88,7.01,13.05,2.62,0.0
20191014:0710,412.45,15.24,14.52,2.34,0.0
20191014:0810,627.69,22.23,16.88,2.14,0.0
20191014:0910,766.81,27.42,19.13,2.0,0.0
20191014:1010,827.14,30.26,20.66,1.72,0.0
20191014:1110,840.46,30.36,21.67,1.24,0.0
20191014:1210,762.6,27.72,22.26,0.69,0.0
20191014:1310,613.27,22.68,22.53,0.48,0.0
20191014:1410,402.27,15.8,22.38,1.24,0.0
20191014:1510,148.96,7.65,21.45,1.66,0.0
20191014:1610,0.0,0.0,19.6,2.21,0.0
20191014:1710,0.0,0.0,17.71,2.28,0.0
20191014:1810,0.0,0.0,16.21,2.21,0.0
20191014:1910,0.0,0.0,14.77,1.79,0.0
20191014:2010,0.0,0.0,13.56,1.79,0.0
20191014:2110,0.0,0.0,12.84,1.86,0.0
20191014:2210,0.0,0.0,12.31,1.79,0.0
20191014:2310,0.0,0.0,12.0,1.45,0.0
20191015:0010,0.0,0.0,11.94,1.17,0.0
20191015:0110,0.0,0.0,11.7,1.24,0.0
20191015:0210,0.0,0.0,11.25,1.38,0.0
20191015:0310,0.0,0.0,10.71,1.52,0.0
20191015:0410,0.0,0.0,10.18,1.66,0.0
20191015:0510,0.0,0.0,9.6,1.66,0.0
20191015:0610,96.62,6.74,9.55,1.66,0.0
20191015:0710,394.21,14.95,12.72,0.69,0.0
20191015:0810,304.84,21.91,15.03,0.97,0.0
20191015:0910,864.71,27.08,16.42,1.66,0.0
20191015:1010,854.68,29.89,17.74,1.86,0.0
20191015:1110,844.0,29.98,18.84,1.86,0.0
20191015:1210,771.23,27.34,19.59,1.86,0.0
20191015:1310,615.42,22.32,19.98,1.93,0.0
20191015:1410,411.85,15.46,19.87,1.79,0.0
20191015:1510,148.21,7.32,19.08,1.45,0.0
20191015:1610,0.0,0.0,17.52,1.72,0.0
20191015:1710,0.0,0.0,15.4,1.93,0.0
20191015:1810,0.0,0.0,13.54,1.86,0.0
20191015:1910,0.0,0.0,13.25,1.03,0.0
20191015:2010,0.0,0.0,13.23,0.69,0.0
20191015:2110,0.0,0.0,11.92,0.9,0.0
20191015:2210,0.0,0.0,9.71,1.38,0.0
20191015:2310,0.0,0.0,8.74,1.59,0.0
20191016:0010,0.0,0.0,8.3,1.72,0.0
20191016:0110,0.0,0.0,8.44,1.93,0.0
20191016:0210,0.0,0.0,9.37,2.55,0.0
20191016:0310,0.0,0.0,10.76,3.17,0.0
20191016:0410,0.0,0.0,11.96,3.86,0.0
20191016:0510,0.0,0.0,12.94,4.55,0.0
20191016:0610,13.61,6.47,13.62,4.76,0.0
20191016:0710,47.19,14.66,13.91,4.69,0.0
20191016:0810,43.56,21.6,13.78,5.03,0.0
20191016:0910,75.32,26.73,13.04,5.24,0.0
20191016:1010,77.13,29.53,12.61,4.97,0.0
20191016:1110,291.86,29.61,12.81,4.9,0.0
20191016:1210,408.06,26.97,13.3,4.9,0.0
20191016:1310,264.67,21.96,13.87,5.03,0.0
20191016:1410,370.88,15.11,14.21,4.62,0.0
20191016:1510,25.41,6.99,13.84,4.07,0.0
20191016:1610,0.0,0.0,13.01,3.59,0.0
20191016:1710,0.0,0.0,12.43,3.38,0.0
20191016:1810,0.0,0.0,12.07,3.38,0.0
20191016:1910,0.0,0.0,12.43,3.93,0.0
20191016:2010,0.0,0.0,12.72,4.07,0.0
20191016:2110,0.0,0.0,12.7,3.79,0.0
20191016:2210,0.0,0.0,12.62,3.45,0.0
20191016:2310,0.0,0.0,12.63,3.31,0.0
20191017:0010,0.0,0.0,12.49,3.31,0.0
20191017:0110,0.0,0.0,12.63,3.31,0.0
20191017:0210,0.0,0.0,12.48,3.17,0.0
20191017:0310,0.0,0.0,12.05,3.17,0.0
20191017:0410,0.0,0.0,12.02,2.97,0.0
20191017:0510,0.0,0.0,11.68,2.76,0.0
20191017:0610,131.24,6.19,11.71,2.69,0.0
20191017:0710,64.43,14.37,11.92,2.76,0.0
20191017:0810,394.85,21.28,13.34,2.41,0.0
20191017:0910,197.05,26.39,14.67,2.9,0.0
20191017:1010,356.21,29.17,15.22,3.03,0.0
20191017:1110,286.61,29.24,15.79,3.17,0.0
20191017:1210,240.0,26.61,16.34,3.45,0.0
20191017:1310,89.84,21.61,16.54,3.03,0.0
20191017:1410,127.06,14.77,16.17,2.14,0.0
20191017:1510,25.41,6.66,15.38,1.86,0.0
20191017:1610,0.0,0.0,13.98,1.93,0.0
20191017:1710,0.0,0.0,12.65,2.07,0.0
20191017:1810,0.0,0.0,11.45,2.0,0.0
20191017:1910,0.0,0.0,11.25,1.93,0.0
20191017:2010,0.0,0.0,10.3,1.79,0.0
20191017:2110,0.0,0.0,9.57,1.86,0.0
20191017:2210,0.0,0.0,9.02,2.0,0.0
20191017:2310,0.0,0.0,8.56,2.0,0.0
20191018:0010,0.0,0.0,8.25,1.93,0.0
20191018:0110,0.0,0.0,8.32,1.79,0.0
20191018:0210,0.0,0.0,8.6,1.86,0.0
20191018:0310,0.0,0.0,8.82,2.0,0.0
20191018:0410,0.0,0.0,9.09,2.07,0.0
20191018:0510,0.0,0.0,9.38,2.07,0.0
20191018:0610,5.44,5.92,9.67,2.0,0.0
20191018:0710,329.62,14.07,11.18,1.79,0.0
20191018:0810,563.42,20.96,13.05,1.86,0.0
20191018:0910,780.26,26.05,14.35,2.0,0.0
20191018:1010,825.01,28.81,15.18,2.28,0.0
20191018:1110,805.77,28.87,16.56,2.69,0.0
20191018:1210,716.35,26.24,17.54,2.9,0.0
20191018:1310,462.39,21.25,17.88,2.76,0.0
20191018:1410,245.8,14.44,17.78,2.48,0.0
20191018:1510,84.73,6.34,16.93,2.14,0.0
20191018:1610,0.0,0.0,15.36,2.41,0.0
20191018:1710,0.0,0.0,14.29,2.62,0.0
20191018:1810,0.0,0.0,13.89,2.83,0.0
20191018:1910,0.0,0.0,13.84,3.45,0.0
20191018:2010,0.0,0.0,13.89,3.59,0.0
20191018:2110,0.0,0.0,13.63,3.31,0.0
20191018:2210,0.0,0.0,13.11,2.9,0.0
20191018:2310,0.0,0.0,12.16,2.48,0.0
20191019:0010,0.0,0.0,11.44,2.14,0.0
20191019:0110,0.0,0.0,10.7,1.86,0.0
20191019:0210,0.0,0.0,9.92,1.66,0.0
20191019:0310,0.0,0.0,9.1,1.52,0.0
20191019:0410,0.0,0.0,8.44,1.38,0.0
20191019:0510,0.0,0.0,8.03,1.45,0.0
20191019:0610,22.69,5.65,7.87,1.52,0.0
20191019:0710,88.51,13.78,9.34,1.31,0.0
20191019:0810,181.59,20.65,11.5,1.31,0.0
20191019:0910,404.51,25.71,13.09,1.17,0.0
20191019:1010,611.13,28.45,14.6,0.62,0.0
20191019:1110,770.76,28.51,15.64,0.28,0.0
20191019:1210,540.58,25.88,16.37,0.62,0.0
20191019:1310,281.86,20.91,16.77,0.83,0.0
20191019:1410,103.79,14.1,16.65,1.03,0.0
20191019:1510,144.4,6.02,16.13,0.9,0.0
20191019:1610,0.0,0.0,14.7,1.45,0.0
20191019:1710,0.0,0.0,13.35,1.72,0.0
20191019:1810,0.0,0.0,12.46,1.86,0.0
20191019:1910,0.0,0.0,11.98,2.34,0.0
20191019:2010,0.0,0.0,11.62,2.21,0.0
20191019:2110,0.0,0.0,11.05,2.0,0.0
20191019:2210,0.0,0.0,10.17,1.93,0.0
20191019:2310,0.0,0.0,9.29,1.66,0.0
20191020:0010,0.0,0.0,8.49,1.66,0.0
20191020:0110,0.0,0.0,7.92,1.66,0.0
20191020:0210,0.0,0.0,7.46,1.72,0.0
20191020:0310,0.0,0.0,7.18,1.66,0.0
20191020:0410,0.0,0.0,7.09,1.45,0.0
20191020:0510,0.0,0.0,6.74,1.31,0.0
20191020:0610,113.27,5.38,7.16,0.97,0.0
20191020:0710,390.05,13.49,9.34,1.38,0.0
20191020:0810,471.14,20.34,13.14,0.97,0.0
20191020:0910,692.41,25.38,15.44,0.97,0.0
20191020:1010,832.16,28.09,17.08,1.17,0.0
20191020:1110,776.54,28.14,18.23,0.83,0.0
20191020:1210,731.75,25.52,18.96,0.34,0.0
20191020:1310,624.27,20.56,19.32,0.48,0.0
20191020:1410,386.08,13.77,19.32,1.03,0.0
20191020:1510,115.91,5.7,18.47,1.45,0.0
20191020:1610,0.0,0.0,16.46,1.79,0.0
20191020:1710,0.0,0.0,14.48,1.93,0.0
20191020:1810,0.0,0.0,13.09,2.0,0.0
20191020:1910,0.0,0.0,12.36,1.59,0.0
20191020:2010,0.0,0.0,11.61,1.31,0.0
20191020:2110,0.0,0.0,10.69,1.31,0.0
20191020:2210,0.0,0.0,10.59,1.03,0.0
20191020:2310,0.0,0.0,10.28,0.9,0.0
20191021:0010,0.0,0.0,9.98,0.9,0.0
20191021:0110,0.0,0.0,9.71,0.9,0.0
20191021:0210,0.0,0.0,8.57,1.24,0.0
20191021:0310,0.0,0.0,8.05,1.52,0.0
20191021:0410,0.0,0.0,7.98,1.38,0.0
20191021:0510,0.0,0.0,8.27,1.52,0.0
20191021:0610,44.21,5.11,8.66,1.17,0.0
20191021:0710,377.14,13.2,10.14,1.17,0.0
20191021:0810,424.54,20.02,13.8,0.76,0.0
20191021:0910,642.38,25.04,16.3,0.97,0.0
20191021:1010,723.62,27.74,17.84,1.38,0.0
20191021:1110,729.58,27.78,18.87,1.45,0.0
20191021:1210,697.81,25.17,19.5,1.66,0.0
20191021:1310,534.85,20.22,19.61,1.52,0.0
20191021:1410,368.47,13.45,19.42,1.52,0.0
20191021:1510,84.9,5.39,18.46,1.31,0.0
20191021:1610,0.0,0.0,16.75,1.17,0.0
20191021:1710,0.0,0.0,15.22,1.17,0.0
20191021:1810,0.0,0.0,13.6,1.52,0.0
20191021:1910,0.0,0.0,12.78,1.52,0.0
20191021:2010,0.0,0.0,12.2,1.52,0.0
20191021:2110,0.0,0.0,11.25,1.66,0.0
20191021:2210,0.0,0.0,11.1,1.45,0.0
20191021:2310,0.0,0.0,11.19,1.24,0.0
20191022:0010,0.0,0.0,10.37,1.52,0.0
20191022:0110,0.0,0.0,9.9,1.66,0.0
20191022:0210,0.0,0.0,9.51,1.72,0.0
20191022:0310,0.0,0.0,9.25,1.79,0.0
20191022:0410,0.0,0.0,9.08,1.72,0.0
20191022:0510,0.0,0.0,8.9,1.72,0.0
20191022:0610,54.59,4.84,8.81,1.86,0.0
20191022:0710,240.34,12.91,10.27,0.97,0.0
20191022:0810,454.61,19.71,13.02,0.41,0.0
20191022:0910,679.89,24.71,14.89,0.28,0.0
20191022:1010,773.25,27.39,16.52,0.83,0.0
20191022:1110,581.79,27.43,17.76,1.31,0.0
20191022:1210,725.86,24.82,18.3,1.66,0.0
20191022:1310,392.94,19.88,18.26,1.59,0.0
20191022:1410,348.59,13.13,17.92,1.38,0.0
20191022:1510,43.93,5.08,17.16,1.03,0.0
20191022:1610,0.0,0.0,16.32,0.34,0.0
20191022:1710,0.0,0.0,15.68,0.14,0.0
20191022:1810,0.0,0.0,13.95,0.69,0.0
20191022:1910,0.0,0.0,14.38,0.41,0.0
20191022:2010,0.0,0.0,13.77,0.21,0.0
20191022:2110,0.0,0.0,11.08,0.97,0.0
20191022:2210,0.0,0.0,10.74,1.03,0.0
20191022:2310,0.0,0.0,10.71,0.83,0.0
20191023:0010,0.0,0.0,10.53,0.97,0.0
20191023:0110,0.0,0.0,10.44,1.1,0.0
20191023:0210,0.0,0.0,10.59,1.31,0.0
20191023:0310,0.0,0.0,11.12,1.45,0.0
20191023:0410,0.0,0.0,11.34,1.59,0.0
20191023:0510,0.0,0.0,11.55,1.79,0.0
20191023:0610,24.8,4.57,11.86,2.0,0.0
20191023:0710,103.08,12.62,12.13,2.69,0.0
20191023:0810,162.13,19.4,12.87,2.83,0.0
20191023:0910,558.13,24.37,13.84,2.9,0.0
20191023:1010,758.6,27.04,15.09,2.83,0.0
20191023:1110,607.85,27.07,15.97,2.62,0.0
20191023:1210,691.47,24.47,16.37,2.55,0.0
