Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:2010,0.0,0.0,3.05,7.66,0.0
20190115:2110,0.0,0.0,3.37,7.66,0.0
20190115:2210,0.0,0.0,3.58,7.59,0.0
20190115:2310,0.0,0.0,3.69,7.45,0.0
20190116:0010,0.0,0.0,3.64,7.17,0.0
20190116:0110,0.0,0.0,3.6,6.97,0.0
20190116:0210,0.0,0.0,3.54,6.9,0.0
20190116:0310,0.0,0.0,3.58,6.55,0.0
20190116:0410,0.0,0.0,3.71,6.28,0.0
20190116:0510,0.0,0.0,3.86,6.07,0.0
20190116:0610,0.0,0.0,3.95,5.72,0.0
20190116:0710,0.0,0.0,3.92,5.24,0.0
20190116:0810,402.17,8.1,3.86,4.97,0.0
20190116:0910,586.59,13.4,4.01,4.9,0.0
20190116:1010,188.16,16.73,4.27,4.97,0.0
20190116:1110,168.47,17.78,4.51,4.83,0.0
20190116:1210,197.38,16.44,4.66,4.62,0.0
20190116:1310,75.56,12.84,4.89,4.28,0.0
20190116:1410,24.5,7.32,4.76,4.34,0.0
20190116:1510,0.0,0.0,4.55,3.93,0.0
20190116:1610,0.0,0.0,4.07,3.86,0.0
20190116:1710,0.0,0.0,3.74,3.79,0.0
20190116:1810,0.0,0.0,3.26,3.72,0.0
20190116:1910,0.0,0.0,2.98,3.72,0.0
20190116:2010,0.0,0.0,2.41,3.72,0.0
20190116:2110,0.0,0.0,2.15,3.86,0.0
20190116:2210,0.0,0.0,2.01,4.0,0.0
20190116:2310,0.0,0.0,2.09,4.14,0.0
20190117:0010,0.0,0.0,2.16,4.14,0.0
20190117:0110,0.0,0.0,2.16,4.34,0.0
20190117:0210,0.0,0.0,2.41,4.62,0.0
20190117:0310,0.0,0.0,2.69,4.9,0.0
20190117:0410,0.0,0.0,2.99,5.17,0.0
20190117:0510,0.0,0.0,3.25,5.59,0.0
20190117:0610,0.0,0.0,3.32,5.72,0.0
20190117:0710,0.0,0.0,3.59,5.79,0.0
20190117:0810,115.37,8.24,4.24,5.66,0.0
20190117:0910,647.49,13.56,4.77,5.52,0.0
20190117:1010,80.76,16.91,5.48,4.41,0.0
20190117:1110,364.6,17.97,5.95,4.55,0.0
20190117:1210,282.34,16.64,6.19,4.9,0.0
20190117:1310,68.09,13.05,6.13,4.9,0.0
20190117:1410,69.1,7.53,5.72,4.0,0.0
20190117:1510,0.0,0.0,5.15,3.66,0.0
20190117:1610,0.0,0.0,4.38,3.59,0.0
20190117:1710,0.0,0.0,3.97,3.79,0.0
20190117:1810,0.0,0.0,3.68,4.28,0.0
20190117:1910,0.0,0.0,4.03,5.31,0.0
20190117:2010,0.0,0.0,3.51,5.86,0.0
20190117:2110,0.0,0.0,3.06,5.86,0.0
20190117:2210,0.0,0.0,2.65,5.66,0.0
20190117:2310,0.0,0.0,2.22,5.72,0.0
20190118:0010,0.0,0.0,1.57,5.45,0.0
20190118:0110,0.0,0.0,0.92,5.45,0.0
20190118:0210,0.0,0.0,0.32,5.24,0.0
20190118:0310,0.0,0.0,0.0,5.1,0.0
20190118:0410,0.0,0.0,-0.23,5.1,0.0
20190118:0510,0.0,0.0,-0.48,5.38,0.0
20190118:0610,0.0,0.0,-0.87,5.38,0.0
20190118:0710,0.0,0.0,-0.84,4.55,0.0
20190118:0810,149.68,8.39,-1.1,4.28,0.0
20190118:0910,438.29,13.73,-1.07,4.34,0.0
20190118:1010,297.73,17.09,-0.87,4.0,0.0
20190118:1110,63.52,18.17,-0.71,4.21,0.0
20190118:1210,133.68,16.85,-0.73,4.28,0.0
20190118:1310,61.71,13.27,-0.72,4.41,0.0
20190118:1410,104.77,7.75,-0.79,3.86,0.0
20190118:1510,0.0,0.0,-1.2,2.76,0.0
20190118:1610,0.0,0.0,-1.89,2.28,0.0
20190118:1710,0.0,0.0,-2.63,2.48,0.0
20190118:1810,0.0,0.0,-2.84,2.76,0.0
20190118:1910,0.0,0.0,-3.22,2.83,0.0
20190118:2010,0.0,0.0,-3.28,2.76,0.0
20190118:2110,0.0,0.0,-3.21,2.69,0.0
20190118:2210,0.0,0.0,-2.94,2.62,0.0
20190118:2310,0.0,0.0,-2.78,2.48,0.0
20190119:0010,0.0,0.0,-2.73,2.34,0.0
20190119:0110,0.0,0.0,-2.65,2.21,0.0
20190119:0210,0.0,0.0,-2.51,2.07,0.0
20190119:0310,0.0,0.0,-2.37,1.79,0.0
20190119:0410,0.0,0.0,-2.26,1.59,0.0
20190119:0510,0.0,0.0,-2.65,1.52,0.0
20190119:0610,0.0,0.0,-2.67,1.31,0.0
20190119:0710,0.0,0.0,-3.15,1.45,0.0
20190119:0810,379.26,8.54,-2.83,1.1,0.0
20190119:0910,670.33,13.9,-1.82,0.83,0.0
20190119:1010,747.87,17.29,-0.58,0.55,0.0
20190119:1110,846.57,18.38,0.0,0.34,0.0
20190119:1210,750.03,17.07,0.32,0.14,0.0
20190119:1310,391.26,13.49,0.44,0.76,0.0
20190119:1410,239.42,7.96,0.08,1.31,0.0
20190119:1510,0.0,0.0,-1.11,1.86,0.0
20190119:1610,0.0,0.0,-2.43,2.07,0.0
20190119:1710,0.0,0.0,-3.15,2.0,0.0
20190119:1810,0.0,0.0,-3.71,1.93,0.0
20190119:1910,0.0,0.0,-4.07,1.59,0.0
20190119:2010,0.0,0.0,-4.61,1.45,0.0
20190119:2110,0.0,0.0,-5.08,1.38,0.0
20190119:2210,0.0,0.0,-5.05,1.24,0.0
20190119:2310,0.0,0.0,-5.38,1.24,0.0
20190120:0010,0.0,0.0,-5.44,1.17,0.0
20190120:0110,0.0,0.0,-5.37,1.03,0.0
20190120:0210,0.0,0.0,-5.33,0.97,0.0
20190120:0310,0.0,0.0,-5.06,0.83,0.0
20190120:0410,0.0,0.0,-4.72,0.69,0.0
20190120:0510,0.0,0.0,-4.68,0.41,0.0
20190120:0610,0.0,0.0,-4.77,0.28,0.0
20190120:0710,0.0,0.0,-4.91,0.07,0.0
20190120:0810,415.77,8.7,-4.92,0.21,0.0
20190120:0910,635.29,14.08,-3.63,0.14,0.0
20190120:1010,770.69,17.49,-2.11,0.41,0.0
20190120:1110,820.52,18.59,-1.07,0.76,0.0
20190120:1210,798.72,17.29,-0.52,1.03,0.0
20190120:1310,624.59,13.71,-0.39,1.24,0.0
20190120:1410,382.93,8.19,-0.74,1.24,0.0
20190120:1510,0.0,0.0,-1.65,1.38,0.0
20190120:1610,0.0,0.0,-3.26,1.31,0.0
20190120:1710,0.0,0.0,-4.15,1.03,0.0
20190120:1810,0.0,0.0,-4.18,0.9,0.0
20190120:1910,0.0,0.0,-3.76,0.55,0.0
20190120:2010,0.0,0.0,-3.97,0.41,0.0
20190120:2110,0.0,0.0,-4.19,0.34,0.0
20190120:2210,0.0,0.0,-4.73,0.28,0.0
20190120:2310,0.0,0.0,-5.01,0.21,0.0
20190121:0010,0.0,0.0,-5.0,0.34,0.0
20190121:0110,0.0,0.0,-5.08,0.41,0.0
20190121:0210,0.0,0.0,-5.03,0.48,0.0
20190121:0310,0.0,0.0,-5.14,0.48,0.0
20190121:0410,0.0,0.0,-4.97,0.48,0.0
20190121:0510,0.0,0.0,-5.69,0.48,0.0
20190121:0610,0.0,0.0,-5.74,0.34,0.0
20190121:0710,0.0,0.0,-6.01,0.41,0.0
20190121:0810,102.18,8.87,-5.61,0.55,0.0
20190121:0910,91.68,14.27,-4.5,0.69,0.0
20190121:1010,95.79,17.69,-3.53,0.9,0.0
20190121:1110,105.68,18.81,-2.63,0.97,0.0
