Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190623:0510,195.41,19.92,17.45,3.31,0.0
20190623:0610,407.33,29.07,18.8,3.72,0.0
20190623:0710,622.84,38.27,21.13,3.38,0.0
20190623:0810,807.87,47.05,22.83,4.07,0.0
20190623:0910,897.61,54.68,23.98,4.48,0.0
20190623:1010,968.18,59.97,24.69,4.14,0.0
20190623:1110,880.23,61.39,25.38,3.79,0.0
20190623:1210,755.35,58.38,25.83,3.45,0.0
20190623:1310,769.89,52.04,26.27,3.31,0.0
20190623:1410,615.39,43.87,26.29,3.24,0.0
20190623:1510,432.58,34.87,26.31,3.24,0.0
20190623:1610,222.59,25.64,25.98,3.31,0.0
20190623:1710,76.33,16.6,25.38,3.38,0.0
20190623:1810,40.26,8.07,24.49,3.17,0.0
20190623:1910,0.0,0.0,23.26,2.97,0.0
20190623:2010,0.0,0.0,21.8,2.97,0.0
20190623:2110,0.0,0.0,20.53,2.97,0.0
20190623:2210,0.0,0.0,19.34,2.69,0.0
20190623:2310,0.0,0.0,18.2,2.48,0.0
20190624:0010,0.0,0.0,17.13,2.34,0.0
20190624:0110,0.0,0.0,16.09,2.21,0.0
20190624:0210,0.0,0.0,15.05,2.07,0.0
20190624:0310,13.42,3.09,13.95,1.93,0.0
20190624:0410,44.46,11.12,13.84,1.66,0.0
20190624:0510,197.13,19.87,16.27,1.79,0.0
20190624:0610,416.7,29.03,18.37,2.07,0.0
20190624:0710,635.39,38.22,21.02,1.66,0.0
20190624:0810,816.12,47.01,23.27,2.28,0.0
20190624:0910,965.74,54.65,24.65,2.41,0.0
20190624:1010,1052.64,59.94,25.84,2.48,0.0
20190624:1110,1039.32,61.38,26.9,2.48,0.0
20190624:1210,978.44,58.38,27.82,2.55,0.0
20190624:1310,828.56,52.06,28.51,2.55,0.0
20190624:1410,650.04,43.89,29.01,2.41,0.0
20190624:1510,442.89,34.89,29.29,2.21,0.0
20190624:1610,224.65,25.66,29.33,2.14,0.0
20190624:1710,73.82,16.62,29.07,2.21,0.0
20190624:1810,35.23,8.09,28.37,2.07,0.0
20190624:1910,0.0,0.0,27.0,2.69,0.0
20190624:2010,0.0,0.0,25.56,3.03,0.0
20190624:2110,0.0,0.0,24.46,3.17,0.0
20190624:2210,0.0,0.0,23.6,3.24,0.0
20190624:2310,0.0,0.0,22.82,3.17,0.0
20190625:0010,0.0,0.0,21.97,2.9,0.0
20190625:0110,0.0,0.0,21.08,2.69,0.0
20190625:0210,0.0,0.0,20.18,2.55,0.0
20190625:0310,13.42,3.05,19.34,2.48,0.0
20190625:0410,51.17,11.07,19.33,2.28,0.0
20190625:0510,191.66,19.83,20.83,2.07,0.0
20190625:0610,399.77,28.98,23.23,2.14,0.0
20190625:0710,595.07,38.18,25.16,2.34,0.0
20190625:0810,795.88,46.96,26.67,3.17,0.0
20190625:0910,937.8,54.6,28.23,3.72,0.0
20190625:1010,1023.65,59.91,29.77,4.0,0.0
20190625:1110,1010.56,61.36,30.79,4.07,0.0
20190625:1210,941.72,58.38,31.56,4.07,0.0
20190625:1310,815.32,52.06,32.06,3.86,0.0
20190625:1410,616.39,43.9,32.49,3.59,0.0
20190625:1510,415.46,34.91,32.63,3.45,0.0
20190625:1610,221.07,25.68,32.47,3.31,0.0
20190625:1710,75.49,16.63,32.07,3.1,0.0
20190625:1810,43.62,8.1,31.41,2.48,0.0
20190625:1910,0.0,0.0,30.09,1.93,0.0
20190625:2010,0.0,0.0,28.44,2.14,0.0
20190625:2110,0.0,0.0,27.06,2.34,0.0
20190625:2210,0.0,0.0,26.06,2.55,0.0
20190625:2310,0.0,0.0,25.38,2.69,0.0
20190626:0010,0.0,0.0,24.86,2.76,0.0
20190626:0110,0.0,0.0,24.4,2.76,0.0
20190626:0210,0.0,0.0,23.92,2.69,0.0
20190626:0310,2.52,3.0,23.44,2.62,0.0
20190626:0410,61.23,11.02,23.64,2.41,0.0
20190626:0510,185.9,19.77,25.1,2.41,0.0
20190626:0610,391.11,28.92,27.19,2.76,0.0
20190626:0710,593.22,38.12,29.63,3.31,0.0
20190626:0810,766.42,46.91,31.6,3.59,0.0
20190626:0910,914.02,54.56,33.26,3.79,0.0
20190626:1010,998.89,59.87,34.59,4.14,0.0
20190626:1110,992.13,61.33,35.61,4.34,0.0
20190626:1210,934.54,58.37,36.31,4.34,0.0
20190626:1310,791.55,52.06,36.8,4.55,0.0
20190626:1410,609.29,43.91,36.95,4.9,0.0
20190626:1510,392.39,34.92,35.46,5.45,0.0
20190626:1610,201.95,25.69,34.13,4.07,0.0
20190626:1710,86.4,16.64,33.86,3.86,0.0
20190626:1810,43.62,8.11,33.26,3.45,0.0
20190626:1910,0.0,0.0,32.57,3.45,0.0
20190626:2010,0.0,0.0,31.25,3.52,0.0
20190626:2110,0.0,0.0,29.81,4.07,0.0
20190626:2210,0.0,0.0,28.12,4.21,0.0
20190626:2310,0.0,0.0,26.56,4.0,0.0
20190627:0010,0.0,0.0,25.2,3.93,0.0
20190627:0110,0.0,0.0,23.96,3.79,0.0
20190627:0210,0.0,0.0,22.74,4.07,0.0
20190627:0310,5.87,2.94,21.31,4.34,0.0
20190627:0410,17.62,10.96,20.02,4.41,0.0
20190627:0510,143.4,19.72,19.31,4.76,0.0
20190627:0610,396.53,28.87,19.29,4.69,0.0
20190627:0710,629.47,38.06,19.68,4.48,0.0
20190627:0810,819.25,46.85,21.01,4.48,0.0
20190627:0910,964.41,54.5,22.44,4.55,0.0
20190627:1010,1034.55,59.82,23.86,4.76,0.0
20190627:1110,1034.66,61.3,25.0,4.97,0.0
20190627:1210,979.93,58.35,25.79,5.17,0.0
20190627:1310,835.28,52.06,26.16,5.31,0.0
20190627:1410,661.78,43.91,26.25,5.24,0.0
20190627:1510,446.84,34.92,26.01,5.17,0.0
20190627:1610,225.56,25.69,25.44,4.97,0.0
20190627:1710,69.62,16.64,24.6,4.76,0.0
20190627:1810,36.91,8.1,23.54,4.41,0.0
20190627:1910,0.0,0.0,22.59,3.59,0.0
20190627:2010,0.0,0.0,21.31,3.31,0.0
20190627:2110,0.0,0.0,20.19,3.17,0.0
20190627:2210,0.0,0.0,19.19,2.9,0.0
20190627:2310,0.0,0.0,18.28,2.41,0.0
20190628:0010,0.0,0.0,17.51,1.93,0.0
20190628:0110,0.0,0.0,16.8,1.52,0.0
20190628:0210,0.0,0.0,15.99,1.45,0.0
20190628:0310,2.52,2.88,15.59,1.79,0.0
20190628:0410,42.78,10.9,16.36,1.86,0.0
20190628:0510,162.77,19.65,17.11,2.69,0.0
20190628:0610,238.84,28.8,18.04,3.1,0.0
20190628:0710,501.53,38.0,18.05,2.97,0.0
20190628:0810,556.16,46.79,18.65,3.03,0.0
20190628:0910,681.69,54.44,19.26,2.9,0.0
20190628:1010,564.25,59.77,20.52,2.83,0.0
20190628:1110,620.46,61.26,21.48,2.83,0.0
20190628:1210,691.17,58.33,22.48,3.03,0.0
20190628:1310,511.61,52.05,23.53,3.17,0.0
20190628:1410,455.99,43.91,24.1,3.24,0.0
20190628:1510,398.62,34.92,24.59,3.31,0.0
20190628:1610,224.92,25.69,24.42,3.38,0.0
20190628:1710,81.37,16.64,24.02,3.38,0.0
20190628:1810,40.26,8.1,23.48,3.24,0.0
20190628:1910,0.0,0.0,23.09,2.69,0.0
20190628:2010,0.0,0.0,21.58,2.48,0.0
20190628:2110,0.0,0.0,20.36,2.34,0.0
20190628:2210,0.0,0.0,19.22,2.07,0.0
20190628:2310,0.0,0.0,18.19,1.93,0.0
20190629:0010,0.0,0.0,17.27,1.79,0.0
20190629:0110,0.0,0.0,16.13,1.72,0.0
20190629:0210,0.0,0.0,14.91,1.45,0.0
20190629:0310,5.87,2.81,14.53,1.17,0.0
20190629:0410,52.01,10.83,14.8,0.9,0.0
20190629:0510,188.35,19.58,17.11,0.55,0.0
20190629:0610,396.45,28.74,19.65,0.69,0.0
20190629:0710,595.9,37.93,21.51,0.55,0.0
20190629:0810,765.33,46.72,23.17,1.79,0.0
20190629:0910,925.62,54.38,24.68,2.34,0.0
20190629:1010,1011.98,59.71,26.1,2.41,0.0
20190629:1110,1011.32,61.21,27.42,2.62,0.0
20190629:1210,953.23,58.3,28.69,2.83,0.0
20190629:1310,817.75,52.03,29.68,2.9,0.0
20190629:1410,648.6,43.9,30.37,2.83,0.0
20190629:1510,437.67,34.91,30.7,2.69,0.0
20190629:1610,223.84,25.69,30.67,2.48,0.0
20190629:1710,73.82,16.63,30.34,2.28,0.0
20190629:1810,40.26,8.08,29.66,2.14,0.0
20190629:1910,0.0,0.0,27.87,1.79,0.0
20190629:2010,0.0,0.0,25.78,1.86,0.0
20190629:2110,0.0,0.0,23.66,1.86,0.0
20190629:2210,0.0,0.0,21.9,2.0,0.0
20190629:2310,0.0,0.0,20.55,2.07,0.0
20190630:0010,0.0,0.0,19.42,2.14,0.0
20190630:0110,0.0,0.0,18.59,2.28,0.0
20190630:0210,0.0,0.0,17.94,2.34,0.0
20190630:0310,8.39,2.74,17.58,2.41,0.0
20190630:0410,52.01,10.76,18.26,2.41,0.0
20190630:0510,190.99,19.51,20.99,2.21,0.0
20190630:0610,408.18,28.66,24.62,2.97,0.0
20190630:0710,626.26,37.86,27.11,3.59,0.0
20190630:0810,811.46,46.65,29.49,3.93,0.0
20190630:0910,950.5,54.3,31.56,4.14,0.0
20190630:1010,1033.02,59.64,33.2,4.14,0.0
20190630:1110,1027.23,61.16,34.54,4.28,0.0
20190630:1210,968.59,58.26,35.55,4.48,0.0
20190630:1310,831.18,52.01,36.16,4.76,0.0
20190630:1410,663.07,43.88,36.42,4.9,0.0
20190630:1510,446.51,34.9,36.34,4.83,0.0
20190630:1610,227.08,25.68,36.1,4.62,0.0
20190630:1710,71.3,16.62,35.64,4.28,0.0
20190630:1810,38.59,8.07,34.77,3.24,0.0
20190630:1910,0.0,0.0,33.29,2.9,0.0
20190630:2010,0.0,0.0,31.46,2.9,0.0
20190630:2110,0.0,0.0,30.04,3.03,0.0
20190630:2210,0.0,0.0,28.98,3.17,0.0
20190630:2310,0.0,0.0,28.04,3.52,0.0
20190701:0010,0.0,0.0,26.04,4.21,0.0
20190701:0110,0.0,0.0,24.23,3.31,0.0
20190701:0210,0.0,0.0,23.1,2.48,0.0
20190701:0310,1.68,2.66,22.22,1.86,0.0
20190701:0410,57.04,10.68,21.91,1.66,0.0
20190701:0510,146.05,19.44,22.51,2.14,0.0
20190701:0610,330.58,28.59,22.78,2.69,0.0
20190701:0710,463.35,37.79,22.4,2.76,0.0
20190701:0810,156.45,46.57,23.47,3.03,0.0
20190701:0910,344.18,54.23,24.52,2.69,0.0
20190701:1010,317.55,59.57,25.85,2.34,0.0
20190701:1110,543.24,61.1,27.46,2.21,0.0
20190701:1210,418.11,58.22,28.92,3.1,0.0
20190701:1310,256.82,51.98,30.09,5.24,0.0
20190701:1410,583.36,43.86,29.94,5.66,0.0
20190701:1510,423.35,34.88,29.51,5.03,0.0
20190701:1610,221.54,25.66,29.04,4.28,0.0
20190701:1710,99.82,16.6,28.74,4.41,0.0
20190701:1810,42.78,8.04,27.78,4.0,0.0
20190701:1910,0.0,0.0,26.27,3.31,0.0
20190701:2010,0.0,0.0,25.29,3.24,0.0
20190701:2110,0.0,0.0,24.52,3.24,0.0
20190701:2210,0.0,0.0,23.79,3.38,0.0
20190701:2310,0.0,0.0,22.42,3.66,0.0
20190702:0010,0.0,0.0,20.87,3.79,0.0
20190702:0110,0.0,0.0,19.46,3.24,0.0
20190702:0210,0.0,0.0,18.36,3.03,0.0
20190702:0310,4.19,2.58,17.43,2.97,0.0
20190702:0410,51.17,10.6,17.08,2.62,0.0
20190702:0510,187.93,19.35,17.43,3.79,0.0
20190702:0610,389.19,28.51,18.3,4.14,0.0
20190702:0710,493.42,37.7,19.69,5.38,0.0
20190702:0810,489.65,46.49,20.58,5.72,0.0
20190702:0910,566.41,54.15,21.4,5.86,0.0
20190702:1010,365.79,59.49,21.75,5.86,0.0
20190702:1110,307.8,61.03,22.84,6.34,0.0
20190702:1210,696.86,58.17,22.98,6.07,0.0
20190702:1310,565.1,51.94,23.21,6.21,0.0
20190702:1410,405.35,43.84,23.1,6.14,0.0
20190702:1510,370.73,34.86,23.17,5.93,0.0
20190702:1610,215.7,25.63,22.61,5.59,0.0
20190702:1710,98.14,16.57,21.9,5.45,0.0
20190702:1810,39.42,8.01,20.71,4.9,0.0
20190702:1910,0.0,0.0,19.34,4.76,0.0
20190702:2010,0.0,0.0,18.11,4.28,0.0
20190702:2110,0.0,0.0,17.19,3.17,0.0
20190702:2210,0.0,0.0,16.18,2.21,0.0
20190702:2310,0.0,0.0,15.2,2.14,0.0
20190703:0010,0.0,0.0,14.38,2.41,0.0
20190703:0110,0.0,0.0,13.8,2.55,0.0
20190703:0210,0.0,0.0,13.24,2.55,0.0
20190703:0310,4.19,2.49,12.69,2.62,0.0
20190703:0410,46.97,10.52,12.95,2.69,0.0
20190703:0510,188.59,19.27,13.78,3.38,0.0
20190703:0610,407.23,28.42,14.82,3.59,0.0
20190703:0710,624.73,37.62,15.77,3.59,0.0
20190703:0810,795.52,46.4,17.29,3.79,0.0
20190703:0910,730.13,54.06,18.84,4.41,0.0
20190703:1010,520.15,59.4,19.53,4.41,0.0
20190703:1110,445.16,60.95,19.7,4.34,0.0
20190703:1210,228.8,58.11,20.04,4.41,0.0
20190703:1310,570.85,51.9,20.49,4.34,0.0
20190703:1410,467.58,43.8,20.62,4.41,0.0
20190703:1510,310.94,34.83,20.22,4.41,0.0
20190703:1610,228.97,25.61,20.03,4.48,0.0
20190703:1710,89.75,16.54,19.57,4.34,0.0
20190703:1810,44.46,7.98,19.07,3.59,0.0
20190703:1910,0.0,0.0,18.09,2.76,0.0
20190703:2010,0.0,0.0,17.42,1.93,0.0
20190703:2110,0.0,0.0,16.67,1.66,0.0
20190703:2210,0.0,0.0,15.9,1.72,0.0
20190703:2310,0.0,0.0,15.21,1.86,0.0
20190704:0010,0.0,0.0,14.56,2.0,0.0
20190704:0110,0.0,0.0,14.02,2.07,0.0
20190704:0210,0.0,0.0,13.33,2.14,0.0
20190704:0310,0.84,2.4,12.72,2.14,0.0
20190704:0410,58.72,10.43,12.79,2.0,0.0
20190704:0510,183.55,19.18,14.26,2.34,0.0
20190704:0610,391.87,28.33,15.47,3.1,0.0
20190704:0710,605.1,37.53,16.17,3.38,0.0
20190704:0810,742.91,46.31,17.36,3.72,0.0
20190704:0910,933.4,53.96,18.56,3.86,0.0
20190704:1010,1003.54,59.31,19.69,3.93,0.0
20190704:1110,1004.45,60.87,20.88,3.93,0.0
20190704:1210,948.37,58.04,21.75,3.93,0.0
20190704:1310,804.9,51.85,22.45,3.93,0.0
20190704:1410,644.5,43.76,22.85,4.0,0.0
20190704:1510,424.14,34.8,23.05,4.14,0.0
20190704:1610,227.33,25.57,22.9,4.0,0.0
20190704:1710,70.46,16.5,22.52,3.79,0.0
20190704:1810,42.78,7.93,22.0,3.38,0.0
20190704:1910,0.0,0.0,20.97,2.55,0.0
20190704:2010,0.0,0.0,19.72,2.28,0.0
20190704:2110,0.0,0.0,18.61,2.21,0.0
20190704:2210,0.0,0.0,17.68,2.28,0.0
20190704:2310,0.0,0.0,17.06,2.34,0.0
20190705:0010,0.0,0.0,16.64,2.48,0.0
20190705:0110,0.0,0.0,16.33,2.69,0.0
20190705:0210,0.0,0.0,16.44,2.83,0.0
20190705:0310,0.84,2.31,16.52,3.17,0.0
20190705:0410,16.78,10.33,17.01,3.66,0.0
20190705:0510,88.28,19.08,18.09,3.17,0.0
20190705:0610,148.42,28.24,19.0,4.69,0.0
20190705:0710,155.55,37.43,19.61,5.59,0.0
20190705:0810,248.81,46.22,19.71,5.93,0.0
20190705:0910,526.01,53.87,19.55,6.07,0.0
20190705:1010,163.69,59.22,18.77,5.59,0.0
20190705:1110,274.72,60.79,19.75,6.14,0.0
20190705:1210,189.91,57.97,20.13,5.31,0.0
20190705:1310,100.38,51.8,20.13,5.24,0.0
20190705:1410,276.0,43.72,19.86,4.55,0.0
20190705:1510,113.04,34.76,19.69,3.79,0.0
20190705:1610,130.7,25.53,19.59,3.17,0.0
20190705:1710,98.14,16.46,19.76,3.1,0.0
20190705:1810,28.52,7.89,19.55,2.62,0.0
20190705:1910,0.0,0.0,19.36,2.9,0.0
20190705:2010,0.0,0.0,18.85,2.55,0.0
20190705:2110,0.0,0.0,18.27,2.0,0.0
20190705:2210,0.0,0.0,17.78,1.52,0.0
20190705:2310,0.0,0.0,17.29,1.52,0.0
20190706:0010,0.0,0.0,16.78,1.72,0.0
20190706:0110,0.0,0.0,16.56,1.79,0.0
20190706:0210,0.0,0.0,16.19,1.79,0.0
20190706:0310,0.0,0.0,15.83,1.79,0.0
20190706:0410,9.23,10.23,16.0,1.52,0.0
20190706:0510,129.74,18.99,16.93,1.38,0.0
20190706:0610,89.53,28.14,18.29,1.79,0.0
20190706:0710,212.32,37.34,18.62,1.79,0.0
20190706:0810,438.81,46.12,20.84,2.28,0.0
20190706:0910,476.45,53.76,22.94,3.59,0.0
20190706:1010,715.52,59.11,24.6,4.97,0.0
20190706:1110,478.46,60.69,25.29,4.76,0.0
20190706:1210,483.96,57.9,26.07,4.83,0.0
20190706:1310,382.93,51.74,27.17,5.17,0.0
20190706:1410,294.13,43.67,27.4,5.45,0.0
20190706:1510,171.64,34.71,26.8,5.38,0.0
20190706:1610,96.77,25.49,25.5,4.97,0.0
20190706:1710,20.97,16.41,22.78,3.66,0.0
20190706:1810,6.71,7.83,21.43,2.21,0.0
20190706:1910,0.0,0.0,19.96,0.83,0.0
20190706:2010,0.0,0.0,18.71,1.03,0.0
20190706:2110,0.0,0.0,17.87,1.17,0.0
20190706:2210,0.0,0.0,17.04,1.86,0.0
20190706:2310,0.0,0.0,16.53,2.55,0.0
20190707:0010,0.0,0.0,15.94,3.31,0.0
20190707:0110,0.0,0.0,15.05,3.72,0.0
20190707:0210,0.0,0.0,14.22,3.66,0.0
20190707:0310,0.0,0.0,13.52,3.79,0.0
20190707:0410,57.88,10.12,13.03,3.86,0.0
20190707:0510,183.66,18.88,13.07,3.93,0.0
20190707:0610,399.11,28.04,13.96,5.24,0.0
20190707:0710,507.07,37.23,15.06,5.31,0.0
20190707:0810,344.56,46.01,16.22,5.66,0.0
20190707:0910,552.96,53.66,17.51,6.14,0.0
20190707:1010,694.43,59.0,18.45,6.14,0.0
20190707:1110,569.45,60.59,19.32,6.07,0.0
20190707:1210,285.22,57.81,19.87,5.93,0.0
20190707:1310,107.62,51.67,19.96,5.66,0.0
20190707:1410,362.48,43.61,20.01,5.72,0.0
20190707:1510,329.64,34.66,19.61,5.38,0.0
20190707:1610,85.01,25.44,19.27,5.1,0.0
20190707:1710,101.5,16.36,18.99,4.97,0.0
20190707:1810,35.23,7.77,18.26,4.28,0.0
20190707:1910,0.0,0.0,16.59,3.72,0.0
20190707:2010,0.0,0.0,15.83,3.31,0.0
20190707:2110,0.0,0.0,15.21,3.1,0.0
20190707:2210,0.0,0.0,14.67,2.97,0.0
20190707:2310,0.0,0.0,14.21,2.9,0.0
20190708:0010,0.0,0.0,13.69,2.83,0.0
20190708:0110,0.0,0.0,13.48,2.9,0.0
20190708:0210,0.0,0.0,12.99,2.9,0.0
20190708:0310,0.0,0.0,12.57,2.97,0.0
20190708:0410,9.23,10.02,12.54,3.1,0.0
20190708:0510,34.37,18.78,13.02,3.72,0.0
20190708:0610,327.8,27.93,13.82,4.76,0.0
20190708:0710,304.5,37.13,14.82,5.38,0.0
20190708:0810,254.62,45.9,15.36,5.66,0.0
20190708:0910,233.68,53.54,15.45,5.72,0.0
20190708:1010,104.91,58.89,16.07,5.79,0.0
20190708:1110,481.8,60.48,16.24,5.38,0.0
20190708:1210,446.78,57.72,16.95,5.24,0.0
20190708:1310,574.48,51.6,17.81,5.03,0.0
20190708:1410,204.49,43.55,18.31,5.1,0.0
20190708:1510,262.03,34.6,18.66,5.03,0.0
20190708:1610,208.99,25.38,18.49,4.9,0.0
20190708:1710,86.4,16.3,18.24,4.69,0.0
20190708:1810,40.26,7.71,17.73,3.72,0.0
20190708:1910,0.0,0.0,16.14,3.59,0.0
20190708:2010,0.0,0.0,15.48,3.45,0.0
20190708:2110,0.0,0.0,14.64,3.17,0.0
20190708:2210,0.0,0.0,13.82,3.03,0.0
20190708:2310,0.0,0.0,13.34,3.03,0.0
20190709:0010,0.0,0.0,13.13,3.03,0.0
20190709:0110,0.0,0.0,13.02,3.03,0.0
20190709:0210,0.0,0.0,12.82,3.1,0.0
20190709:0310,0.0,0.0,12.37,3.1,0.0
20190709:0410,31.04,9.9,12.52,3.17,0.0
20190709:0510,139.14,18.67,13.28,3.38,0.0
20190709:0610,232.21,27.82,14.3,4.07,0.0
20190709:0710,365.36,37.02,15.28,4.34,0.0
20190709:0810,524.12,45.79,16.22,4.41,0.0
20190709:0910,872.23,53.42,16.92,4.55,0.0
20190709:1010,699.47,58.77,17.89,4.69,0.0
20190709:1110,721.86,60.37,19.27,4.76,0.0
20190709:1210,505.03,57.63,19.82,4.41,0.0
20190709:1310,349.18,51.52,19.9,4.48,0.0
20190709:1410,306.66,43.48,19.48,4.34,0.0
20190709:1510,347.34,34.54,19.45,4.21,0.0
20190709:1610,220.54,25.32,19.3,3.93,0.0
20190709:1710,87.24,16.23,19.07,3.79,0.0
20190709:1810,41.94,7.63,18.55,3.45,0.0
20190709:1910,0.0,0.0,17.24,3.38,0.0
20190709:2010,0.0,0.0,16.27,3.1,0.0
20190709:2110,0.0,0.0,15.58,2.97,0.0
20190709:2210,0.0,0.0,14.8,2.83,0.0
20190709:2310,0.0,0.0,13.96,2.9,0.0
20190710:0010,0.0,0.0,13.4,2.9,0.0
20190710:0110,0.0,0.0,12.78,2.97,0.0
20190710:0210,0.0,0.0,12.44,3.1,0.0
20190710:0310,0.0,0.0,12.26,3.24,0.0
20190710:0410,52.01,9.79,12.46,3.31,0.0
20190710:0510,121.08,18.55,13.61,3.72,0.0
20190710:0610,79.58,27.71,14.35,4.34,0.0
20190710:0710,103.1,36.9,15.32,5.03,0.0
20190710:0810,669.51,45.67,16.14,5.52,0.0
20190710:0910,639.3,53.3,16.56,5.38,0.0
20190710:1010,502.11,58.64,17.06,4.83,0.0
20190710:1110,188.11,60.25,18.46,4.69,0.0
20190710:1210,726.63,57.52,19.41,4.62,0.0
20190710:1310,144.7,51.43,20.32,4.69,0.0
20190710:1410,313.76,43.41,20.61,4.69,0.0
20190710:1510,180.62,34.47,20.58,4.34,0.0
20190710:1610,220.1,25.25,20.32,4.28,0.0
20190710:1710,58.72,16.16,19.86,4.55,0.0
20190710:1810,5.87,7.56,18.59,3.45,0.0
20190710:1910,0.0,0.0,16.97,2.48,0.0
20190710:2010,0.0,0.0,16.37,2.34,0.0
20190710:2110,0.0,0.0,15.72,2.34,0.0
20190710:2210,0.0,0.0,15.11,2.41,0.0
20190710:2310,0.0,0.0,14.6,2.48,0.0
20190711:0010,0.0,0.0,14.31,2.41,0.0
20190711:0110,0.0,0.0,13.72,2.28,0.0
20190711:0210,0.0,0.0,13.14,2.21,0.0
20190711:0310,0.0,0.0,12.63,2.28,0.0
20190711:0410,54.52,9.66,12.84,2.21,0.0
20190711:0510,176.98,18.43,14.09,2.14,0.0
20190711:0610,386.79,27.59,15.54,2.34,0.0
20190711:0710,602.06,36.78,17.87,2.21,0.0
20190711:0810,779.82,45.55,19.72,2.62,0.0
20190711:0910,929.14,53.17,20.76,2.76,0.0
20190711:1010,961.66,58.51,21.75,2.55,0.0
20190711:1110,789.36,60.12,22.86,2.28,0.0
20190711:1210,752.79,57.41,23.51,2.07,0.0
20190711:1310,647.2,51.34,23.61,1.72,0.0
20190711:1410,548.6,43.33,23.92,1.66,0.0
20190711:1510,393.65,34.39,24.05,1.52,0.0
20190711:1610,217.41,25.17,23.98,1.31,0.0
20190711:1710,98.14,16.08,23.65,1.24,0.0
20190711:1810,36.91,7.47,23.02,1.1,0.0
20190711:1910,0.0,0.0,22.22,0.69,0.0
20190711:2010,0.0,0.0,20.92,0.83,0.0
20190711:2110,0.0,0.0,19.69,0.83,0.0
20190711:2210,0.0,0.0,18.87,0.76,0.0
20190711:2310,0.0,0.0,18.68,0.48,0.0
20190712:0010,0.0,0.0,17.93,0.28,0.0
20190712:0110,0.0,0.0,17.28,0.14,0.0
20190712:0210,0.0,0.0,15.8,0.9,0.0
20190712:0310,0.0,0.0,15.14,1.79,0.0
20190712:0410,8.39,9.54,15.89,2.28,0.0
20190712:0510,42.5,18.31,16.35,2.21,0.0
20190712:0610,67.83,27.47,16.53,1.86,0.0
20190712:0710,135.65,36.66,16.78,1.79,0.0
20190712:0810,67.83,45.42,17.0,1.86,0.0
20190712:0910,184.49,53.04,16.97,1.66,0.0
20190712:1010,270.64,58.37,16.93,1.66,0.0
20190712:1110,95.86,59.99,16.81,1.66,0.0
20190712:1210,183.58,57.3,16.88,1.45,0.0
20190712:1310,128.42,51.24,17.07,1.1,0.0
20190712:1410,170.02,43.24,17.33,0.62,0.0
20190712:1510,61.5,34.31,17.84,0.55,0.0
20190712:1610,215.84,25.09,17.94,0.62,0.0
20190712:1710,94.79,16.0,17.96,0.97,0.0
20190712:1810,40.26,7.38,17.52,0.9,0.0
20190712:1910,0.0,0.0,17.17,0.9,0.0
20190712:2010,0.0,0.0,15.88,0.69,0.0
20190712:2110,0.0,0.0,15.25,0.76,0.0
20190712:2210,0.0,0.0,14.94,1.17,0.0
20190712:2310,0.0,0.0,14.55,0.97,0.0
20190713:0010,0.0,0.0,14.19,0.69,0.0
20190713:0110,0.0,0.0,13.88,0.69,0.0
20190713:0210,0.0,0.0,14.01,0.55,0.0
20190713:0310,0.0,0.0,14.21,0.55,0.0
20190713:0410,10.9,9.41,14.55,0.48,0.0
20190713:0510,28.03,18.18,15.15,0.76,0.0
20190713:0610,129.37,27.35,15.99,1.31,0.0
20190713:0710,119.37,36.54,16.21,1.38,0.0
20190713:0810,322.89,45.29,16.44,1.31,0.0
20190713:0910,119.37,52.9,17.16,1.72,0.0
20190713:1010,174.54,58.23,18.6,2.41,0.0
20190713:1110,246.34,59.85,19.11,2.28,0.0
20190713:1210,723.76,57.17,19.62,2.34,0.0
20190713:1310,765.86,51.14,21.37,2.97,0.0
20190713:1410,638.61,43.15,21.88,2.69,0.0
20190713:1510,238.92,34.23,22.2,2.07,0.0
20190713:1610,47.93,25.01,21.49,3.03,0.0
20190713:1710,83.04,15.91,20.08,2.76,0.0
20190713:1810,36.91,7.29,19.54,2.0,0.0
20190713:1910,0.0,0.0,18.77,1.72,0.0
20190713:2010,0.0,0.0,17.19,2.14,0.0
20190713:2110,0.0,0.0,16.22,2.07,0.0
20190713:2210,0.0,0.0,15.57,2.0,0.0
20190713:2310,0.0,0.0,14.99,2.07,0.0
20190714:0010,0.0,0.0,14.4,2.07,0.0
20190714:0110,0.0,0.0,13.99,2.0,0.0
20190714:0210,0.0,0.0,13.38,2.0,0.0
20190714:0310,0.0,0.0,12.91,2.0,0.0
20190714:0410,9.23,9.27,12.94,1.66,0.0
20190714:0510,86.48,18.05,14.28,1.38,0.0
20190714:0610,191.17,27.22,16.09,1.59,0.0
20190714:0710,136.56,36.41,16.92,1.79,0.0
20190714:0810,718.44,45.16,18.15,2.48,0.0
20190714:0910,649.69,52.76,18.91,2.28,0.0
20190714:1010,501.39,58.08,20.23,2.69,0.0
20190714:1110,617.11,59.7,21.39,2.9,0.0
20190714:1210,734.02,57.04,21.93,2.97,0.0
20190714:1310,230.86,51.02,21.73,3.1,0.0
