Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:0010,0.0,0.0,-0.89,0.97,0.0
20190107:0110,0.0,0.0,-0.37,0.55,0.0
20190107:0210,0.0,0.0,-0.15,0.28,0.0
20190107:0310,0.0,0.0,-0.66,0.69,0.0
20190107:0410,0.0,0.0,-0.62,1.03,0.0
20190107:0510,0.0,0.0,-0.35,1.17,0.0
20190107:0610,0.0,0.0,-0.33,1.31,0.0
20190107:0710,0.0,0.0,-0.38,1.17,0.0
20190107:0810,107.29,6.62,-0.22,1.24,0.0
20190107:0910,244.11,11.66,0.35,1.59,0.0
20190107:1010,259.48,14.76,1.02,2.21,0.0
20190107:1110,285.99,15.64,1.42,2.28,0.0
20190107:1210,284.38,14.22,1.73,2.41,0.0
20190107:1310,467.3,10.63,1.97,2.41,0.0
20190107:1410,59.53,5.18,1.71,2.0,0.0
20190107:1510,0.0,0.0,1.05,2.14,0.0
20190107:1610,0.0,0.0,0.73,2.28,0.0
20190107:1710,0.0,0.0,0.8,2.41,0.0
20190107:1810,0.0,0.0,1.38,2.41,0.0
20190107:1910,0.0,0.0,2.88,2.83,0.0
20190107:2010,0.0,0.0,3.45,3.31,0.0
20190107:2110,0.0,0.0,3.67,3.66,0.0
20190107:2210,0.0,0.0,3.68,3.93,0.0
20190107:2310,0.0,0.0,3.8,4.41,0.0
20190108:0010,0.0,0.0,3.91,4.83,0.0
20190108:0110,0.0,0.0,3.85,5.24,0.0
20190108:0210,0.0,0.0,3.49,5.59,0.0
20190108:0310,0.0,0.0,2.96,5.38,0.0
20190108:0410,0.0,0.0,2.68,5.24,0.0
20190108:0510,0.0,0.0,3.04,5.17,0.0
20190108:0610,0.0,0.0,3.63,5.1,0.0
20190108:0710,0.0,0.0,3.88,5.1,0.0
20190108:0810,14.47,6.7,4.45,5.1,0.0
20190108:0910,71.25,11.76,4.95,5.45,0.0
20190108:1010,390.05,14.88,5.3,5.86,0.0
20190108:1110,215.96,15.77,5.52,6.21,0.0
20190108:1210,29.84,14.37,5.1,6.41,0.0
20190108:1310,12.66,10.79,4.73,6.21,0.0
20190108:1410,37.43,5.34,4.38,6.14,0.0
20190108:1510,0.0,0.0,4.24,5.93,0.0
20190108:1610,0.0,0.0,4.19,5.52,0.0
20190108:1710,0.0,0.0,4.15,5.31,0.0
20190108:1810,0.0,0.0,4.02,5.38,0.0
20190108:1910,0.0,0.0,3.66,5.38,0.0
20190108:2010,0.0,0.0,3.22,4.97,0.0
20190108:2110,0.0,0.0,2.9,4.9,0.0
20190108:2210,0.0,0.0,2.52,4.9,0.0
20190108:2310,0.0,0.0,2.16,4.9,0.0
20190109:0010,0.0,0.0,1.86,4.76,0.0
20190109:0110,0.0,0.0,1.64,4.48,0.0
20190109:0210,0.0,0.0,1.32,4.14,0.0
20190109:0310,0.0,0.0,1.01,3.93,0.0
20190109:0410,0.0,0.0,0.73,3.79,0.0
20190109:0510,0.0,0.0,0.55,3.59,0.0
20190109:0610,0.0,0.0,0.53,3.24,0.0
20190109:0710,0.0,0.0,0.8,4.28,0.0
20190109:0810,55.52,6.78,0.89,4.14,0.0
20190109:0910,44.31,11.86,1.08,3.38,0.0
20190109:1010,146.64,15.0,1.57,3.1,0.0
20190109:1110,38.89,15.91,1.99,3.17,0.0
20190109:1210,116.78,14.52,2.16,3.38,0.0
20190109:1310,539.0,10.95,2.09,3.59,0.0
20190109:1410,8.14,5.51,1.86,3.72,0.0
20190109:1510,0.0,0.0,1.38,4.14,0.0
20190109:1610,0.0,0.0,1.0,3.93,0.0
20190109:1710,0.0,0.0,0.78,3.93,0.0
20190109:1810,0.0,0.0,0.72,4.0,0.0
20190109:1910,0.0,0.0,0.9,3.52,0.0
20190109:2010,0.0,0.0,0.69,3.38,0.0
20190109:2110,0.0,0.0,0.54,3.38,0.0
20190109:2210,0.0,0.0,0.46,3.31,0.0
20190109:2310,0.0,0.0,0.4,3.24,0.0
20190110:0010,0.0,0.0,0.37,3.03,0.0
20190110:0110,0.0,0.0,0.32,2.97,0.0
20190110:0210,0.0,0.0,0.5,3.1,0.0
20190110:0310,0.0,0.0,0.57,3.17,0.0
20190110:0410,0.0,0.0,0.67,3.17,0.0
20190110:0510,0.0,0.0,0.6,3.17,0.0
20190110:0610,0.0,0.0,0.63,3.17,0.0
20190110:0710,0.0,0.0,0.67,3.86,0.0
20190110:0810,414.92,6.88,0.62,3.72,0.0
20190110:0910,326.97,11.97,0.68,3.24,0.0
20190110:1010,616.58,15.13,0.88,3.59,0.0
20190110:1110,649.53,16.06,1.14,3.93,0.0
20190110:1210,728.52,14.68,1.39,3.59,0.0
20190110:1310,104.29,11.11,1.28,2.97,0.0
20190110:1410,18.99,5.68,0.98,2.9,0.0
