Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190930:1711,0.0,0.0,13.0,7.17,0.0
20190930:1811,0.0,0.0,13.0,6.69,0.0
20190930:1911,0.0,0.0,13.25,6.34,0.0
20190930:2011,0.0,0.0,13.25,5.86,0.0
20190930:2111,0.0,0.0,13.03,5.66,0.0
20190930:2211,0.0,0.0,12.75,5.31,0.0
20190930:2311,0.0,0.0,12.39,5.03,0.0
20191001:0011,0.0,0.0,12.25,4.69,0.0
20191001:0111,0.0,0.0,12.2,4.34,0.0
20191001:0211,0.0,0.0,12.05,4.21,0.0
20191001:0311,0.0,0.0,11.84,4.0,0.0
20191001:0411,0.0,0.0,11.32,3.86,0.0
20191001:0511,0.0,0.0,11.19,3.86,0.0
20191001:0611,91.33,10.91,11.66,3.93,0.0
20191001:0711,176.36,19.1,12.06,4.07,0.0
20191001:0811,77.99,26.1,12.46,4.28,0.0
20191001:0911,48.06,31.31,13.09,4.28,0.0
20191001:1011,164.3,34.13,13.54,4.14,0.0
20191001:1111,44.44,34.15,14.09,4.28,0.0
20191001:1211,48.06,31.36,14.82,4.34,0.0
20191001:1311,74.36,26.18,15.95,4.41,0.0
20191001:1411,97.09,19.2,16.67,4.28,0.0
20191001:1511,50.8,11.03,16.74,4.14,0.0
20191001:1611,6.35,2.16,16.48,3.86,0.0
20191001:1711,0.0,0.0,15.51,4.14,0.0
20191001:1811,0.0,0.0,15.55,4.21,0.0
20191001:1911,0.0,0.0,15.42,4.28,0.0
20191001:2011,0.0,0.0,15.33,3.93,0.0
20191001:2111,0.0,0.0,15.29,3.79,0.0
20191001:2211,0.0,0.0,15.2,3.72,0.0
20191001:2311,0.0,0.0,14.87,3.79,0.0
20191002:0011,0.0,0.0,14.64,3.59,0.0
20191002:0111,0.0,0.0,14.53,3.59,0.0
20191002:0211,0.0,0.0,14.49,3.59,0.0
20191002:0311,0.0,0.0,14.39,3.38,0.0
20191002:0411,0.0,0.0,14.42,3.03,0.0
20191002:0511,0.0,0.0,14.47,2.76,0.0
20191002:0611,104.81,10.64,14.35,2.69,0.0
20191002:0711,86.15,18.81,15.29,4.41,0.0
20191002:0811,336.35,25.78,15.62,4.62,0.0
20191002:0911,112.45,30.96,13.84,4.28,0.0
20191002:1011,101.57,33.75,11.55,5.24,0.0
20191002:1111,120.61,33.76,10.43,4.55,0.0
20191002:1211,112.45,30.97,10.62,4.34,0.0
20191002:1311,90.69,25.79,10.64,3.86,0.0
20191002:1411,172.41,18.83,10.55,3.86,0.0
20191002:1511,63.8,10.67,10.73,3.66,0.0
20191002:1611,0.0,0.0,10.82,2.62,0.0
20191002:1711,0.0,0.0,10.5,2.14,0.0
20191002:1811,0.0,0.0,10.13,2.07,0.0
20191002:1911,0.0,0.0,8.9,2.83,0.0
20191002:2011,0.0,0.0,8.6,2.76,0.0
20191002:2111,0.0,0.0,8.27,2.62,0.0
20191002:2211,0.0,0.0,7.99,2.55,0.0
20191002:2311,0.0,0.0,7.55,2.48,0.0
20191003:0011,0.0,0.0,7.09,2.48,0.0
20191003:0111,0.0,0.0,6.77,2.41,0.0
20191003:0211,0.0,0.0,6.75,2.34,0.0
20191003:0311,0.0,0.0,6.69,2.48,0.0
20191003:0411,0.0,0.0,6.45,2.48,0.0
20191003:0511,0.0,0.0,6.33,2.55,0.0
20191003:0611,76.2,10.37,6.87,2.48,0.0
20191003:0711,133.05,18.51,8.09,2.76,0.0
20191003:0811,194.79,25.46,8.84,3.66,0.0
20191003:0911,126.96,30.61,9.3,3.03,0.0
20191003:1011,101.57,33.37,9.57,2.48,0.0
20191003:1111,199.61,33.36,10.0,2.34,0.0
20191003:1211,87.06,30.57,10.26,2.34,0.0
20191003:1311,143.71,25.41,10.38,2.62,0.0
20191003:1411,112.13,18.46,10.66,2.97,0.0
20191003:1511,39.9,10.3,10.81,2.69,0.0
20191003:1611,0.0,0.0,10.46,1.93,0.0
20191003:1711,0.0,0.0,9.55,2.07,0.0
20191003:1811,0.0,0.0,8.89,2.28,0.0
20191003:1911,0.0,0.0,8.38,2.28,0.0
20191003:2011,0.0,0.0,8.09,2.34,0.0
20191003:2111,0.0,0.0,7.86,2.41,0.0
20191003:2211,0.0,0.0,7.49,2.28,0.0
20191003:2311,0.0,0.0,7.46,2.07,0.0
20191004:0011,0.0,0.0,7.37,1.86,0.0
20191004:0111,0.0,0.0,7.11,1.66,0.0
20191004:0211,0.0,0.0,6.82,1.52,0.0
20191004:0311,0.0,0.0,6.77,1.31,0.0
20191004:0411,0.0,0.0,6.64,1.38,0.0
20191004:0511,0.0,0.0,6.48,1.24,0.0
20191004:0611,64.57,10.1,6.88,1.03,0.0
20191004:0711,170.27,18.22,8.3,0.55,0.0
20191004:0811,194.24,25.13,9.15,0.62,0.0
20191004:0911,471.02,30.26,9.65,0.9,0.0
20191004:1011,341.29,33.0,10.47,1.24,0.0
20191004:1111,87.06,32.97,11.31,1.45,0.0
20191004:1211,192.59,30.18,11.64,1.66,0.0
20191004:1311,147.44,25.02,11.94,1.79,0.0
20191004:1411,253.25,18.08,11.84,1.86,0.0
20191004:1511,130.87,9.94,11.52,1.93,0.0
20191004:1611,0.0,0.0,10.86,1.79,0.0
20191004:1711,0.0,0.0,10.07,2.07,0.0
20191004:1811,0.0,0.0,9.65,2.34,0.0
20191004:1911,0.0,0.0,8.95,2.76,0.0
20191004:2011,0.0,0.0,8.52,2.83,0.0
20191004:2111,0.0,0.0,8.5,2.97,0.0
20191004:2211,0.0,0.0,8.45,3.03,0.0
20191004:2311,0.0,0.0,8.21,3.1,0.0
20191005:0011,0.0,0.0,8.02,3.24,0.0
20191005:0111,0.0,0.0,7.86,3.24,0.0
20191005:0211,0.0,0.0,7.85,3.24,0.0
20191005:0311,0.0,0.0,7.89,3.52,0.0
20191005:0411,0.0,0.0,7.9,3.79,0.0
20191005:0511,0.0,0.0,7.89,4.07,0.0
20191005:0611,17.23,9.82,7.94,4.41,0.0
20191005:0711,39.9,17.93,7.81,4.41,0.0
20191005:0811,62.57,24.81,8.19,5.38,0.0
20191005:0911,149.01,29.9,8.41,4.9,0.0
20191005:1011,112.45,32.62,8.61,5.17,0.0
20191005:1111,168.88,32.58,8.66,4.76,0.0
20191005:1211,176.78,29.79,8.76,5.17,0.0
20191005:1311,127.13,24.64,8.79,4.69,0.0
20191005:1411,123.14,17.71,8.76,5.31,0.0
20191005:1511,75.93,9.58,8.78,4.9,0.0
20191005:1611,0.0,0.0,8.48,4.62,0.0
20191005:1711,0.0,0.0,8.09,4.34,0.0
20191005:1811,0.0,0.0,7.69,4.14,0.0
20191005:1911,0.0,0.0,6.89,3.52,0.0
20191005:2011,0.0,0.0,6.15,3.24,0.0
20191005:2111,0.0,0.0,5.5,3.03,0.0
20191005:2211,0.0,0.0,4.91,2.83,0.0
20191005:2311,0.0,0.0,4.37,2.76,0.0
20191006:0011,0.0,0.0,3.9,2.69,0.0
20191006:0111,0.0,0.0,3.47,2.48,0.0
20191006:0211,0.0,0.0,3.09,2.34,0.0
20191006:0311,0.0,0.0,2.65,2.28,0.0
20191006:0411,0.0,0.0,2.26,2.21,0.0
20191006:0511,0.0,0.0,1.9,2.14,0.0
20191006:0611,253.38,9.55,2.11,1.72,0.0
20191006:0711,520.26,17.63,3.98,1.72,0.0
20191006:0811,737.71,24.49,5.99,1.59,0.0
20191006:0911,867.87,29.55,7.71,1.66,0.0
20191006:1011,552.55,32.24,8.88,1.93,0.0
20191006:1111,402.04,32.19,9.57,1.79,0.0
20191006:1211,232.42,29.4,9.9,1.59,0.0
20191006:1311,232.24,24.26,10.11,1.31,0.0
20191006:1411,154.71,17.34,10.04,1.1,0.0
20191006:1511,145.84,9.22,9.8,0.9,0.0
20191006:1611,0.0,0.0,9.0,0.83,0.0
20191006:1711,0.0,0.0,6.92,1.1,0.0
20191006:1811,0.0,0.0,5.62,1.31,0.0
20191006:1911,0.0,0.0,4.28,1.79,0.0
20191006:2011,0.0,0.0,3.86,1.52,0.0
20191006:2111,0.0,0.0,3.26,1.38,0.0
20191006:2211,0.0,0.0,2.74,1.31,0.0
20191006:2311,0.0,0.0,2.44,1.17,0.0
20191007:0011,0.0,0.0,2.75,0.97,0.0
20191007:0111,0.0,0.0,2.73,0.83,0.0
20191007:0211,0.0,0.0,2.48,0.76,0.0
20191007:0311,0.0,0.0,2.45,0.55,0.0
20191007:0411,0.0,0.0,2.23,0.28,0.0
20191007:0511,0.0,0.0,1.98,0.55,0.0
20191007:0611,229.99,9.27,1.55,0.62,0.0
20191007:0711,394.82,17.34,3.36,0.9,0.0
20191007:0811,533.38,24.17,5.95,1.17,0.0
20191007:0911,661.09,29.2,7.89,1.59,0.0
20191007:1011,560.25,31.87,9.15,2.41,0.0
20191007:1111,176.45,31.8,9.71,2.9,0.0
20191007:1211,93.41,29.01,10.16,3.31,0.0
20191007:1311,227.14,23.88,10.35,3.24,0.0
20191007:1411,178.95,16.98,10.16,3.17,0.0
20191007:1511,106.95,8.87,9.76,2.41,0.0
20191007:1611,0.0,0.0,8.74,1.93,0.0
20191007:1711,0.0,0.0,7.71,1.79,0.0
20191007:1811,0.0,0.0,6.91,1.86,0.0
20191007:1911,0.0,0.0,6.51,1.66,0.0
20191007:2011,0.0,0.0,6.05,1.59,0.0
20191007:2111,0.0,0.0,5.15,1.79,0.0
20191007:2211,0.0,0.0,4.69,2.07,0.0
20191007:2311,0.0,0.0,4.11,2.34,0.0
20191008:0011,0.0,0.0,4.09,2.34,0.0
20191008:0111,0.0,0.0,4.0,2.41,0.0
20191008:0211,0.0,0.0,4.09,2.48,0.0
20191008:0311,0.0,0.0,4.31,2.76,0.0
20191008:0411,0.0,0.0,4.67,2.76,0.0
20191008:0511,0.0,0.0,4.82,2.76,0.0
20191008:0611,26.3,9.0,5.27,3.03,0.0
20191008:0711,51.69,17.04,6.08,3.31,0.0
20191008:0811,45.34,23.85,7.1,3.31,0.0
20191008:0911,81.62,28.85,7.5,4.0,0.0
20191008:1011,72.55,31.49,7.69,4.48,0.0
20191008:1111,85.25,31.41,8.02,4.48,0.0
20191008:1211,59.85,28.62,8.69,4.62,0.0
20191008:1311,66.2,23.5,9.23,4.97,0.0
20191008:1411,24.49,16.61,9.77,5.38,0.0
20191008:1511,9.07,8.51,10.24,5.45,0.0
20191008:1611,0.0,0.0,10.63,5.38,0.0
20191008:1711,0.0,0.0,10.9,5.03,0.0
20191008:1811,0.0,0.0,11.04,4.69,0.0
20191008:1911,0.0,0.0,11.16,4.28,0.0
20191008:2011,0.0,0.0,11.27,4.0,0.0
20191008:2111,0.0,0.0,11.36,3.72,0.0
20191008:2211,0.0,0.0,11.35,3.38,0.0
20191008:2311,0.0,0.0,11.35,3.52,0.0
20191009:0011,0.0,0.0,11.28,3.52,0.0
20191009:0111,0.0,0.0,11.25,3.38,0.0
20191009:0211,0.0,0.0,11.27,3.31,0.0
20191009:0311,0.0,0.0,11.13,3.31,0.0
20191009:0411,0.0,0.0,11.09,3.52,0.0
20191009:0511,0.0,0.0,11.26,3.66,0.0
20191009:0611,135.22,8.72,11.43,3.52,0.0
20191009:0711,448.04,16.75,11.68,3.38,0.0
20191009:0811,435.33,23.52,12.46,4.83,0.0
20191009:0911,451.12,28.5,13.65,5.17,0.0
20191009:1011,377.77,31.12,14.07,4.76,0.0
20191009:1111,140.56,31.03,14.91,4.69,0.0
20191009:1211,529.37,28.24,15.36,4.41,0.0
20191009:1311,300.13,23.13,15.45,4.07,0.0
20191009:1411,415.14,16.25,15.27,2.9,0.0
20191009:1511,42.24,8.16,14.78,2.83,0.0
20191009:1611,0.0,0.0,13.69,2.34,0.0
20191009:1711,0.0,0.0,13.09,2.21,0.0
20191009:1811,0.0,0.0,12.46,2.48,0.0
20191009:1911,0.0,0.0,11.81,3.17,0.0
20191009:2011,0.0,0.0,11.16,3.31,0.0
20191009:2111,0.0,0.0,10.9,3.38,0.0
20191009:2211,0.0,0.0,10.61,3.45,0.0
20191009:2311,0.0,0.0,10.52,3.86,0.0
20191010:0011,0.0,0.0,10.45,4.34,0.0
20191010:0111,0.0,0.0,10.25,4.62,0.0
20191010:0211,0.0,0.0,10.11,4.83,0.0
20191010:0311,0.0,0.0,9.88,5.03,0.0
20191010:0411,0.0,0.0,9.66,4.97,0.0
20191010:0511,0.0,0.0,9.39,4.83,0.0
20191010:0611,68.99,8.45,9.62,4.97,0.0
20191010:0711,123.48,16.45,10.19,4.97,0.0
20191010:0811,248.98,23.2,10.84,4.76,0.0
20191010:0911,98.85,28.15,11.44,4.83,0.0
20191010:1011,133.31,30.75,12.17,4.97,0.0
20191010:1111,182.69,30.64,12.99,5.03,0.0
20191010:1211,219.85,27.85,13.39,4.76,0.0
20191010:1311,603.8,22.75,13.38,4.55,0.0
20191010:1411,63.48,15.89,13.3,4.41,0.0
20191010:1511,186.73,7.81,12.13,3.59,0.0
20191010:1611,0.0,0.0,11.32,2.97,0.0
20191010:1711,0.0,0.0,10.53,2.9,0.0
20191010:1811,0.0,0.0,10.17,2.97,0.0
20191010:1911,0.0,0.0,10.11,3.86,0.0
20191010:2011,0.0,0.0,9.81,3.93,0.0
20191010:2111,0.0,0.0,9.84,4.0,0.0
20191010:2211,0.0,0.0,9.67,4.14,0.0
20191010:2311,0.0,0.0,9.73,4.28,0.0
20191011:0011,0.0,0.0,9.58,4.21,0.0
20191011:0111,0.0,0.0,9.34,4.0,0.0
20191011:0211,0.0,0.0,9.12,4.07,0.0
20191011:0311,0.0,0.0,8.99,3.86,0.0
20191011:0411,0.0,0.0,8.93,3.86,0.0
20191011:0511,0.0,0.0,9.05,3.86,0.0
20191011:0611,199.17,8.17,9.41,3.93,0.0
20191011:0711,197.44,16.15,10.08,4.14,0.0
20191011:0811,493.12,22.88,11.6,4.9,0.0
20191011:0911,525.6,27.8,12.98,5.66,0.0
20191011:1011,829.05,30.37,14.2,6.14,0.0
20191011:1111,666.73,30.26,15.25,6.41,0.0
20191011:1211,232.25,27.47,16.0,6.48,0.0
20191011:1311,96.13,22.38,16.29,6.14,0.0
20191011:1411,76.55,15.53,16.25,5.52,0.0
20191011:1511,56.43,7.47,15.86,5.24,0.0
20191011:1611,0.0,0.0,15.15,5.17,0.0
20191011:1711,0.0,0.0,14.71,5.24,0.0
20191011:1811,0.0,0.0,14.5,5.45,0.0
20191011:1911,0.0,0.0,14.39,5.17,0.0
20191011:2011,0.0,0.0,13.87,5.03,0.0
20191011:2111,0.0,0.0,13.87,5.1,0.0
20191011:2211,0.0,0.0,14.09,5.24,0.0
20191011:2311,0.0,0.0,14.13,5.38,0.0
20191012:0011,0.0,0.0,14.0,5.52,0.0
20191012:0111,0.0,0.0,13.69,5.45,0.0
20191012:0211,0.0,0.0,13.72,5.31,0.0
20191012:0311,0.0,0.0,13.58,5.24,0.0
20191012:0411,0.0,0.0,13.28,5.17,0.0
20191012:0511,0.0,0.0,13.13,5.17,0.0
20191012:0611,189.69,7.89,13.2,5.24,0.0
20191012:0711,459.97,15.86,14.09,5.52,0.0
20191012:0811,651.92,22.56,15.17,5.24,0.0
20191012:0911,788.15,27.45,16.38,6.0,0.0
20191012:1011,866.91,30.0,17.64,6.14,0.0
20191012:1111,777.54,29.88,18.68,6.07,0.0
20191012:1211,658.82,27.09,19.5,5.86,0.0
20191012:1311,513.6,22.01,19.96,5.66,0.0
20191012:1411,277.87,15.18,19.94,4.83,0.0
20191012:1511,46.04,7.12,19.33,4.14,0.0
20191012:1611,0.0,0.0,18.36,3.45,0.0
20191012:1711,0.0,0.0,17.18,2.69,0.0
20191012:1811,0.0,0.0,16.3,2.55,0.0
20191012:1911,0.0,0.0,15.4,2.83,0.0
20191012:2011,0.0,0.0,14.84,2.83,0.0
20191012:2111,0.0,0.0,14.46,2.9,0.0
20191012:2211,0.0,0.0,14.19,3.03,0.0
20191012:2311,0.0,0.0,14.21,3.17,0.0
20191013:0011,0.0,0.0,14.43,3.24,0.0
20191013:0111,0.0,0.0,15.14,3.24,0.0
20191013:0211,0.0,0.0,15.32,3.31,0.0
20191013:0311,0.0,0.0,15.97,3.38,0.0
20191013:0411,0.0,0.0,16.16,3.38,0.0
20191013:0511,0.0,0.0,15.8,3.24,0.0
20191013:0611,45.29,7.62,15.48,3.1,0.0
20191013:0711,202.54,15.56,16.19,3.38,0.0
20191013:0811,266.56,22.23,17.41,2.97,0.0
20191013:0911,330.35,27.1,18.83,3.59,0.0
20191013:1011,496.91,29.63,19.93,3.93,0.0
20191013:1111,788.66,29.5,20.76,3.86,0.0
20191013:1211,674.75,26.72,21.34,3.59,0.0
20191013:1311,553.71,21.65,21.72,3.24,0.0
20191013:1411,355.04,14.82,21.68,2.62,0.0
20191013:1511,72.77,6.78,20.86,2.62,0.0
20191013:1611,0.0,0.0,19.32,2.9,0.0
20191013:1711,0.0,0.0,18.28,3.17,0.0
20191013:1811,0.0,0.0,17.72,3.52,0.0
20191013:1911,0.0,0.0,17.46,3.52,0.0
20191013:2011,0.0,0.0,16.85,3.86,0.0
20191013:2111,0.0,0.0,16.33,4.14,0.0
20191013:2211,0.0,0.0,15.99,4.21,0.0
20191013:2311,0.0,0.0,15.78,4.07,0.0
20191014:0011,0.0,0.0,15.61,3.86,0.0
20191014:0111,0.0,0.0,15.48,3.59,0.0
20191014:0211,0.0,0.0,15.2,3.45,0.0
20191014:0311,0.0,0.0,15.03,3.38,0.0
20191014:0411,0.0,0.0,14.86,3.24,0.0
20191014:0511,0.0,0.0,14.59,3.1,0.0
20191014:0611,167.38,7.34,14.52,2.9,0.0
20191014:0711,423.43,15.26,16.21,3.24,0.0
20191014:0811,621.51,21.91,17.91,2.83,0.0
20191014:0911,754.18,26.75,19.56,3.1,0.0
20191014:1011,833.54,29.26,20.81,3.03,0.0
20191014:1111,794.22,29.12,21.68,2.83,0.0
20191014:1211,688.9,26.34,22.11,2.48,0.0
20191014:1311,552.69,21.28,22.24,1.86,0.0
20191014:1411,348.3,14.47,22.02,0.9,0.0
20191014:1511,94.88,6.44,21.3,0.34,0.0
20191014:1611,0.0,0.0,19.82,1.79,0.0
20191014:1711,0.0,0.0,17.97,2.21,0.0
20191014:1811,0.0,0.0,16.88,2.28,0.0
20191014:1911,0.0,0.0,16.5,2.41,0.0
20191014:2011,0.0,0.0,15.95,2.48,0.0
20191014:2111,0.0,0.0,15.48,2.62,0.0
20191014:2211,0.0,0.0,15.0,2.62,0.0
20191014:2311,0.0,0.0,14.49,2.55,0.0
20191015:0011,0.0,0.0,14.01,2.55,0.0
20191015:0111,0.0,0.0,13.66,2.76,0.0
20191015:0211,0.0,0.0,13.46,2.76,0.0
20191015:0311,0.0,0.0,13.36,2.9,0.0
20191015:0411,0.0,0.0,13.55,2.97,0.0
20191015:0511,0.0,0.0,13.46,3.24,0.0
20191015:0611,78.58,7.06,13.75,3.52,0.0
20191015:0711,488.18,14.96,14.53,3.1,0.0
20191015:0811,728.82,21.59,16.12,3.24,0.0
20191015:0911,759.31,26.41,17.59,3.86,0.0
20191015:1011,862.15,28.9,18.63,4.34,0.0
20191015:1111,829.38,28.75,19.41,4.34,0.0
20191015:1211,723.78,25.97,19.98,4.28,0.0
20191015:1311,567.69,20.92,20.36,4.07,0.0
20191015:1411,357.56,14.13,20.35,3.24,0.0
20191015:1511,108.09,6.11,19.59,2.76,0.0
20191015:1611,0.0,0.0,18.05,2.69,0.0
20191015:1711,0.0,0.0,16.88,2.83,0.0
20191015:1811,0.0,0.0,16.25,2.97,0.0
20191015:1911,0.0,0.0,15.8,2.9,0.0
20191015:2011,0.0,0.0,15.28,2.97,0.0
20191015:2111,0.0,0.0,14.76,2.9,0.0
20191015:2211,0.0,0.0,14.23,2.83,0.0
20191015:2311,0.0,0.0,13.74,2.76,0.0
20191016:0011,0.0,0.0,13.29,2.69,0.0
20191016:0111,0.0,0.0,12.94,2.55,0.0
20191016:0211,0.0,0.0,12.65,2.48,0.0
20191016:0311,0.0,0.0,12.28,2.55,0.0
20191016:0411,0.0,0.0,12.0,2.69,0.0
20191016:0511,0.0,0.0,11.94,3.03,0.0
20191016:0611,94.76,6.78,12.27,3.66,0.0
20191016:0711,131.44,14.67,13.27,3.45,0.0
20191016:0811,108.59,21.27,14.64,4.34,0.0
20191016:0911,39.9,26.06,15.71,6.55,0.0
20191016:1011,76.18,28.53,15.83,6.07,0.0
20191016:1111,43.53,28.37,14.97,5.79,0.0
20191016:1211,53.51,25.6,14.15,5.72,0.0
20191016:1311,72.55,20.56,13.9,5.86,0.0
20191016:1411,48.06,13.78,13.96,5.59,0.0
20191016:1511,21.76,5.78,13.96,5.1,0.0
20191016:1611,0.0,0.0,13.46,4.97,0.0
20191016:1711,0.0,0.0,13.03,4.83,0.0
20191016:1811,0.0,0.0,12.86,4.48,0.0
20191016:1911,0.0,0.0,11.89,5.03,0.0
20191016:2011,0.0,0.0,11.71,4.55,0.0
20191016:2111,0.0,0.0,11.54,4.0,0.0
20191016:2211,0.0,0.0,11.62,3.86,0.0
20191016:2311,0.0,0.0,11.53,3.72,0.0
20191017:0011,0.0,0.0,11.55,3.31,0.0
20191017:0111,0.0,0.0,11.24,2.97,0.0
20191017:0211,0.0,0.0,11.27,2.76,0.0
20191017:0311,0.0,0.0,11.5,2.69,0.0
20191017:0411,0.0,0.0,11.94,2.9,0.0
20191017:0511,0.0,0.0,12.26,3.03,0.0
20191017:0611,45.22,6.51,12.66,2.97,0.0
20191017:0711,96.24,14.37,13.31,2.97,0.0
20191017:0811,201.45,20.95,14.4,3.24,0.0
20191017:0911,263.66,25.72,15.59,3.72,0.0
20191017:1011,649.45,28.17,16.73,3.93,0.0
20191017:1111,515.14,28.0,17.35,3.93,0.0
20191017:1211,270.7,25.23,17.77,3.86,0.0
20191017:1311,185.99,20.21,17.82,3.59,0.0
20191017:1411,73.88,13.44,17.59,3.24,0.0
20191017:1511,52.87,5.45,16.26,2.97,0.0
20191017:1611,0.0,0.0,14.88,2.62,0.0
20191017:1711,0.0,0.0,13.96,2.48,0.0
20191017:1811,0.0,0.0,13.2,2.48,0.0
20191017:1911,0.0,0.0,13.4,2.62,0.0
20191017:2011,0.0,0.0,12.73,2.41,0.0
20191017:2111,0.0,0.0,12.09,2.14,0.0
20191017:2211,0.0,0.0,11.6,2.07,0.0
20191017:2311,0.0,0.0,11.03,2.07,0.0
20191018:0011,0.0,0.0,10.48,2.07,0.0
20191018:0111,0.0,0.0,10.13,2.0,0.0
20191018:0211,0.0,0.0,9.98,2.0,0.0
20191018:0311,0.0,0.0,9.94,2.0,0.0
20191018:0411,0.0,0.0,9.84,2.21,0.0
20191018:0511,0.0,0.0,9.95,2.41,0.0
20191018:0611,5.44,6.23,10.13,2.55,0.0
20191018:0711,141.37,14.07,11.24,2.14,0.0
20191018:0811,498.54,20.63,12.57,2.07,0.0
20191018:0911,294.54,25.37,13.59,2.07,0.0
20191018:1011,791.68,27.81,15.23,2.34,0.0
20191018:1111,745.51,27.63,16.75,3.03,0.0
20191018:1211,705.32,24.87,17.56,3.31,0.0
20191018:1311,533.39,19.86,17.83,3.1,0.0
20191018:1411,361.13,13.1,17.78,2.62,0.0
20191018:1511,45.54,5.12,16.98,2.21,0.0
20191018:1611,0.0,0.0,15.5,2.55,0.0
20191018:1711,0.0,0.0,14.55,2.76,0.0
20191018:1811,0.0,0.0,14.13,2.97,0.0
20191018:1911,0.0,0.0,14.1,3.1,0.0
20191018:2011,0.0,0.0,13.79,3.24,0.0
20191018:2111,0.0,0.0,13.62,3.52,0.0
20191018:2211,0.0,0.0,13.93,3.66,0.0
20191018:2311,0.0,0.0,13.96,3.31,0.0
20191019:0011,0.0,0.0,13.27,2.83,0.0
20191019:0111,0.0,0.0,12.48,2.41,0.0
20191019:0211,0.0,0.0,11.82,2.07,0.0
20191019:0311,0.0,0.0,11.25,1.79,0.0
20191019:0411,0.0,0.0,10.72,1.79,0.0
20191019:0511,0.0,0.0,10.42,1.72,0.0
20191019:0611,19.95,5.95,10.06,1.79,0.0
20191019:0711,71.9,13.78,10.29,1.38,0.0
20191019:0811,101.42,20.31,12.13,1.59,0.0
20191019:0911,213.22,25.03,13.73,2.07,0.0
20191019:1011,419.33,27.45,14.52,2.34,0.0
20191019:1111,201.73,27.27,15.49,2.34,0.0
20191019:1211,187.35,24.51,15.9,1.79,0.0
20191019:1311,29.02,19.51,16.33,1.45,0.0
20191019:1411,108.34,12.77,16.23,1.45,0.0
20191019:1511,15.42,4.8,15.5,1.86,0.0
20191019:1611,0.0,0.0,14.52,2.34,0.0
20191019:1711,0.0,0.0,13.81,2.55,0.0
20191019:1811,0.0,0.0,13.57,2.48,0.0
20191019:1911,0.0,0.0,13.23,2.97,0.0
20191019:2011,0.0,0.0,12.94,2.62,0.0
20191019:2111,0.0,0.0,12.55,2.55,0.0
20191019:2211,0.0,0.0,12.11,2.41,0.0
20191019:2311,0.0,0.0,11.5,2.34,0.0
20191020:0011,0.0,0.0,11.05,2.21,0.0
20191020:0111,0.0,0.0,10.57,2.21,0.0
20191020:0211,0.0,0.0,10.21,2.21,0.0
20191020:0311,0.0,0.0,9.86,2.21,0.0
20191020:0411,0.0,0.0,9.63,2.14,0.0
20191020:0511,0.0,0.0,9.41,2.0,0.0
20191020:0611,74.81,5.67,9.42,1.79,0.0
20191020:0711,110.75,13.48,10.78,1.59,0.0
20191020:0811,637.44,19.99,12.8,1.72,0.0
20191020:0911,761.73,24.69,14.77,2.0,0.0
20191020:1011,817.46,27.09,16.47,2.14,0.0
20191020:1111,777.35,26.91,17.8,2.07,0.0
20191020:1211,594.31,24.15,18.62,2.14,0.0
20191020:1311,396.49,19.16,18.83,2.55,0.0
20191020:1411,304.85,12.44,18.71,2.34,0.0
20191020:1511,58.44,4.48,17.79,2.21,0.0
20191020:1611,0.0,0.0,16.21,2.48,0.0
20191020:1711,0.0,0.0,15.11,2.62,0.0
20191020:1811,0.0,0.0,14.41,2.69,0.0
20191020:1911,0.0,0.0,14.36,2.41,0.0
20191020:2011,0.0,0.0,13.64,2.14,0.0
20191020:2111,0.0,0.0,12.93,2.14,0.0
20191020:2211,0.0,0.0,12.47,2.14,0.0
20191020:2311,0.0,0.0,12.23,2.07,0.0
20191021:0011,0.0,0.0,11.84,2.07,0.0
20191021:0111,0.0,0.0,11.47,2.07,0.0
20191021:0211,0.0,0.0,11.19,2.0,0.0
20191021:0311,0.0,0.0,10.89,1.86,0.0
20191021:0411,0.0,0.0,10.71,1.86,0.0
20191021:0511,0.0,0.0,10.64,1.79,0.0
20191021:0611,95.38,5.4,10.62,1.72,0.0
20191021:0711,415.71,13.19,10.93,0.76,0.0
20191021:0811,576.43,19.67,13.13,0.55,0.0
20191021:0911,734.69,24.35,14.84,0.69,0.0
20191021:1011,637.71,26.74,16.38,0.41,0.0
20191021:1111,662.08,26.55,17.43,0.69,0.0
20191021:1211,635.72,23.8,18.14,1.1,0.0
20191021:1311,471.82,18.82,18.43,1.24,0.0
20191021:1411,154.9,12.11,18.32,0.97,0.0
20191021:1511,37.24,4.17,17.61,1.66,0.0
20191021:1611,0.0,0.0,16.22,1.86,0.0
20191021:1711,0.0,0.0,15.17,1.79,0.0
20191021:1811,0.0,0.0,14.19,1.72,0.0
20191021:1911,0.0,0.0,15.08,0.83,0.0
20191021:2011,0.0,0.0,12.99,1.86,0.0
20191021:2111,0.0,0.0,12.75,1.79,0.0
20191021:2211,0.0,0.0,12.77,2.14,0.0
20191021:2311,0.0,0.0,12.86,2.0,0.0
20191022:0011,0.0,0.0,12.63,1.66,0.0
20191022:0111,0.0,0.0,12.22,1.59,0.0
20191022:0211,0.0,0.0,11.67,1.66,0.0
