Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:0711,0.0,0.0,-2.0,1.86,0.0
20190107:0811,217.54,6.81,-1.61,1.79,0.0
20190107:0911,63.33,11.64,-1.07,2.07,0.0
20190107:1011,204.91,14.51,-0.49,2.34,0.0
20190107:1111,98.31,15.17,0.03,2.76,0.0
20190107:1211,169.92,13.56,0.34,2.76,0.0
20190107:1311,125.18,9.83,0.6,2.76,0.0
20190107:1411,124.04,4.29,0.73,2.9,0.0
20190107:1511,0.0,0.0,0.22,2.55,0.0
20190107:1611,0.0,0.0,-0.05,2.97,0.0
20190107:1711,0.0,0.0,-0.86,3.17,0.0
20190107:1811,0.0,0.0,-1.04,3.24,0.0
20190107:1911,0.0,0.0,0.14,3.17,0.0
20190107:2011,0.0,0.0,0.65,3.17,0.0
20190107:2111,0.0,0.0,1.27,3.31,0.0
20190107:2211,0.0,0.0,1.92,3.52,0.0
20190107:2311,0.0,0.0,2.61,4.0,0.0
20190108:0011,0.0,0.0,3.06,4.62,0.0
20190108:0111,0.0,0.0,3.28,5.1,0.0
20190108:0211,0.0,0.0,3.31,5.31,0.0
20190108:0311,0.0,0.0,3.05,5.45,0.0
20190108:0411,0.0,0.0,2.44,5.17,0.0
20190108:0511,0.0,0.0,1.64,4.34,0.0
20190108:0611,0.0,0.0,1.71,4.07,0.0
20190108:0711,0.0,0.0,2.84,4.69,0.0
20190108:0811,382.28,6.89,3.49,4.83,0.0
20190108:0911,278.22,11.73,4.13,4.97,0.0
20190108:1011,62.57,14.63,4.72,5.1,0.0
20190108:1111,267.15,15.31,5.03,5.24,0.0
20190108:1211,48.97,13.71,5.28,5.45,0.0
20190108:1311,24.49,9.99,5.0,5.38,0.0
20190108:1411,237.27,4.45,4.39,5.17,0.0
20190108:1511,0.0,0.0,3.94,4.9,0.0
20190108:1611,0.0,0.0,3.74,4.62,0.0
20190108:1711,0.0,0.0,3.66,4.48,0.0
20190108:1811,0.0,0.0,3.71,4.69,0.0
20190108:1911,0.0,0.0,3.75,5.31,0.0
20190108:2011,0.0,0.0,3.25,5.38,0.0
20190108:2111,0.0,0.0,2.69,5.24,0.0
20190108:2211,0.0,0.0,2.32,5.1,0.0
20190108:2311,0.0,0.0,2.08,4.9,0.0
20190109:0011,0.0,0.0,1.92,4.69,0.0
20190109:0111,0.0,0.0,1.75,4.48,0.0
20190109:0211,0.0,0.0,1.33,4.14,0.0
20190109:0311,0.0,0.0,1.07,3.86,0.0
20190109:0411,0.0,0.0,0.79,3.59,0.0
20190109:0511,0.0,0.0,0.71,3.1,0.0
20190109:0611,0.0,0.0,0.63,2.28,0.0
20190109:0711,0.0,0.0,0.91,2.07,0.0
20190109:0811,139.22,6.98,0.99,1.31,0.0
20190109:0911,183.03,11.84,1.24,2.0,0.0
20190109:1011,50.78,14.75,1.55,2.83,0.0
20190109:1111,22.67,15.45,1.93,3.45,0.0
20190109:1211,37.18,13.87,2.22,3.45,0.0
20190109:1311,41.72,10.15,2.16,3.86,0.0
20190109:1411,35.29,4.62,1.89,3.45,0.0
20190109:1511,0.0,0.0,1.58,3.45,0.0
20190109:1611,0.0,0.0,1.26,3.66,0.0
20190109:1711,0.0,0.0,0.85,3.86,0.0
20190109:1811,0.0,0.0,0.36,3.86,0.0
20190109:1911,0.0,0.0,0.17,3.52,0.0
20190109:2011,0.0,0.0,-0.11,3.45,0.0
20190109:2111,0.0,0.0,-0.42,3.38,0.0
20190109:2211,0.0,0.0,-0.63,3.31,0.0
20190109:2311,0.0,0.0,-0.72,3.1,0.0
20190110:0011,0.0,0.0,-0.82,2.97,0.0
20190110:0111,0.0,0.0,-0.76,2.9,0.0
20190110:0211,0.0,0.0,-0.69,2.97,0.0
20190110:0311,0.0,0.0,-0.57,2.83,0.0
20190110:0411,0.0,0.0,-0.32,2.83,0.0
20190110:0511,0.0,0.0,-0.17,2.69,0.0
20190110:0611,0.0,0.0,-0.01,2.83,0.0
20190110:0711,0.0,0.0,0.46,3.66,0.0
20190110:0811,140.28,7.07,0.53,3.59,0.0
20190110:0911,212.64,11.95,0.6,3.17,0.0
20190110:1011,98.56,14.88,0.88,4.48,0.0
20190110:1111,87.97,15.6,1.17,4.83,0.0
20190110:1211,73.54,14.03,1.23,4.48,0.0
20190110:1311,38.09,10.32,1.14,4.21,0.0
20190110:1411,9.98,4.79,0.77,2.97,0.0
20190110:1511,0.0,0.0,0.31,2.55,0.0
20190110:1611,0.0,0.0,-0.52,2.07,0.0
20190110:1711,0.0,0.0,-1.03,1.79,0.0
20190110:1811,0.0,0.0,-1.51,1.59,0.0
20190110:1911,0.0,0.0,-1.58,2.14,0.0
20190110:2011,0.0,0.0,-1.34,2.07,0.0
20190110:2111,0.0,0.0,-1.17,1.86,0.0
20190110:2211,0.0,0.0,-1.2,1.59,0.0
20190110:2311,0.0,0.0,-1.29,1.45,0.0
20190111:0011,0.0,0.0,-1.06,1.52,0.0
20190111:0111,0.0,0.0,-0.99,1.86,0.0
20190111:0211,0.0,0.0,-0.93,2.07,0.0
20190111:0311,0.0,0.0,-1.1,2.48,0.0
20190111:0411,0.0,0.0,-1.35,2.69,0.0
20190111:0511,0.0,0.0,-1.88,2.76,0.0
20190111:0611,0.0,0.0,-2.22,2.97,0.0
20190111:0711,0.0,0.0,-1.89,3.17,0.0
20190111:0811,354.61,7.17,-1.52,3.1,0.0
20190111:0911,190.95,12.07,-0.84,4.34,0.0
20190111:1011,136.71,15.02,-0.37,4.69,0.0
20190111:1111,99.76,15.75,0.01,5.17,0.0
20190111:1211,61.67,14.19,0.14,4.97,0.0
20190111:1311,48.06,10.49,0.13,6.07,0.0
20190111:1411,87.03,4.97,-0.04,4.9,0.0
20190111:1511,0.0,0.0,-0.13,4.76,0.0
20190111:1611,0.0,0.0,0.12,4.41,0.0
20190111:1711,0.0,0.0,0.49,4.14,0.0
20190111:1811,0.0,0.0,1.02,4.07,0.0
20190111:1911,0.0,0.0,1.33,4.41,0.0
20190111:2011,0.0,0.0,1.96,4.41,0.0
20190111:2111,0.0,0.0,2.65,4.48,0.0
20190111:2211,0.0,0.0,3.13,4.55,0.0
20190111:2311,0.0,0.0,3.45,4.62,0.0
20190112:0011,0.0,0.0,3.45,4.62,0.0
20190112:0111,0.0,0.0,3.17,4.28,0.0
20190112:0211,0.0,0.0,2.61,3.93,0.0
20190112:0311,0.0,0.0,2.12,3.66,0.0
20190112:0411,0.0,0.0,1.53,3.31,0.0
20190112:0511,0.0,0.0,1.19,3.03,0.0
20190112:0611,0.0,0.0,1.09,2.97,0.0
20190112:0711,0.0,0.0,1.13,3.45,0.0
20190112:0811,32.65,7.28,1.11,3.72,0.0
20190112:0911,53.51,12.2,1.4,4.41,0.0
20190112:1011,99.27,15.17,1.95,4.62,0.0
20190112:1111,106.97,15.91,2.22,4.21,0.0
20190112:1211,92.77,14.37,2.92,4.55,0.0
20190112:1311,46.25,10.67,3.12,3.86,0.0
20190112:1411,100.32,5.15,3.23,3.59,0.0
20190112:1511,0.0,0.0,3.46,4.21,0.0
20190112:1611,0.0,0.0,3.8,4.28,0.0
20190112:1711,0.0,0.0,3.8,4.48,0.0
20190112:1811,0.0,0.0,3.64,4.55,0.0
20190112:1911,0.0,0.0,3.58,4.9,0.0
20190112:2011,0.0,0.0,3.27,5.03,0.0
20190112:2111,0.0,0.0,2.97,4.83,0.0
20190112:2211,0.0,0.0,3.05,4.69,0.0
20190112:2311,0.0,0.0,3.45,4.48,0.0
20190113:0011,0.0,0.0,3.78,4.48,0.0
20190113:0111,0.0,0.0,3.96,4.55,0.0
20190113:0211,0.0,0.0,4.08,4.76,0.0
20190113:0311,0.0,0.0,4.12,4.97,0.0
20190113:0411,0.0,0.0,4.06,5.03,0.0
20190113:0511,0.0,0.0,3.97,5.03,0.0
20190113:0611,0.0,0.0,3.88,4.9,0.0
20190113:0711,0.0,0.0,4.05,4.83,0.0
20190113:0811,41.12,7.4,4.25,4.83,0.0
20190113:0911,68.57,12.34,4.57,5.17,0.0
20190113:1011,36.27,15.32,4.8,5.86,0.0
20190113:1111,87.87,16.08,4.82,4.97,0.0
20190113:1211,61.67,14.55,4.72,5.03,0.0
20190113:1311,42.62,10.86,4.73,5.45,0.0
20190113:1411,105.58,5.34,4.81,5.79,0.0
20190113:1511,0.0,0.0,4.63,5.79,0.0
20190113:1611,0.0,0.0,4.43,6.0,0.0
20190113:1711,0.0,0.0,4.4,5.79,0.0
20190113:1811,0.0,0.0,4.8,5.59,0.0
20190113:1911,0.0,0.0,5.57,5.45,0.0
20190113:2011,0.0,0.0,6.03,5.66,0.0
20190113:2111,0.0,0.0,6.11,6.55,0.0
20190113:2211,0.0,0.0,5.74,6.48,0.0
20190113:2311,0.0,0.0,5.05,6.83,0.0
20190114:0011,0.0,0.0,4.62,6.69,0.0
20190114:0111,0.0,0.0,4.45,6.9,0.0
20190114:0211,0.0,0.0,3.93,6.83,0.0
20190114:0311,0.0,0.0,3.6,6.97,0.0
20190114:0411,0.0,0.0,3.48,7.38,0.0
20190114:0511,0.0,0.0,2.92,7.72,0.0
20190114:0611,0.0,0.0,1.93,7.24,0.0
20190114:0711,0.0,0.0,1.39,6.48,0.0
20190114:0811,126.71,7.52,0.81,7.45,0.0
20190114:0911,651.27,12.48,0.97,7.93,0.0
20190114:1011,213.86,15.48,0.89,8.07,0.0
20190114:1111,555.57,16.26,1.04,7.86,0.0
20190114:1211,19.04,14.73,0.94,8.0,0.0
20190114:1311,67.16,11.05,0.61,7.03,0.0
20190114:1411,11.79,5.53,0.68,7.1,0.0
20190114:1511,0.0,0.0,0.17,6.48,0.0
20190114:1611,0.0,0.0,-0.24,6.0,0.0
20190114:1711,0.0,0.0,-0.49,5.93,0.0
20190114:1811,0.0,0.0,-0.74,5.86,0.0
20190114:1911,0.0,0.0,-0.76,6.21,0.0
20190114:2011,0.0,0.0,-0.74,6.55,0.0
20190114:2111,0.0,0.0,-0.65,6.55,0.0
20190114:2211,0.0,0.0,-0.66,6.48,0.0
20190114:2311,0.0,0.0,-0.69,6.41,0.0
20190115:0011,0.0,0.0,-0.61,6.34,0.0
20190115:0111,0.0,0.0,-0.57,6.34,0.0
20190115:0211,0.0,0.0,-0.55,6.14,0.0
20190115:0311,0.0,0.0,-0.57,6.0,0.0
20190115:0411,0.0,0.0,-0.47,5.93,0.0
20190115:0511,0.0,0.0,-0.43,5.72,0.0
20190115:0611,0.0,0.0,-0.46,5.66,0.0
20190115:0711,0.0,0.0,0.12,5.59,0.0
20190115:0811,118.16,7.65,0.54,5.38,0.0
20190115:0911,150.54,12.63,0.63,5.17,0.0
20190115:1011,262.42,15.65,0.94,5.66,0.0
20190115:1111,66.2,16.44,1.41,6.07,0.0
20190115:1211,69.83,14.93,1.79,6.07,0.0
20190115:1311,19.04,11.25,2.03,5.72,0.0
20190115:1411,81.36,5.73,2.3,5.31,0.0
20190115:1511,0.0,0.0,2.48,5.03,0.0
20190115:1611,0.0,0.0,2.4,5.1,0.0
20190115:1711,0.0,0.0,2.47,5.93,0.0
20190115:1811,0.0,0.0,2.89,6.83,0.0
20190115:1911,0.0,0.0,3.4,7.79,0.0
20190115:2011,0.0,0.0,4.24,7.72,0.0
20190115:2111,0.0,0.0,4.86,7.79,0.0
20190115:2211,0.0,0.0,5.08,7.38,0.0
20190115:2311,0.0,0.0,5.18,6.97,0.0
20190116:0011,0.0,0.0,5.25,6.55,0.0
20190116:0111,0.0,0.0,5.38,6.14,0.0
20190116:0211,0.0,0.0,5.33,5.24,0.0
20190116:0311,0.0,0.0,5.29,4.48,0.0
20190116:0411,0.0,0.0,5.25,4.14,0.0
20190116:0511,0.0,0.0,5.28,4.07,0.0
20190116:0611,0.0,0.0,5.44,4.34,0.0
20190116:0711,0.0,0.0,5.8,4.97,0.0
20190116:0811,130.59,7.78,5.94,5.72,0.0
20190116:0911,209.34,12.78,5.93,5.52,0.0
20190116:1011,130.22,15.82,5.91,4.97,0.0
20190116:1111,55.32,16.63,6.0,4.83,0.0
20190116:1211,149.37,15.12,5.9,4.97,0.0
20190116:1311,99.35,11.45,5.73,4.9,0.0
20190116:1411,9.07,5.93,5.58,4.76,0.0
20190116:1511,0.0,0.0,5.48,4.55,0.0
20190116:1611,0.0,0.0,5.33,4.28,0.0
