Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190930:1511,58.8,7.83,13.57,4.41,0.0
20190930:1611,0.0,0.0,13.05,3.66,0.0
20190930:1711,0.0,0.0,13.03,4.41,0.0
20190930:1811,0.0,0.0,13.44,7.38,0.0
20190930:1911,0.0,0.0,13.16,7.93,0.0
20190930:2011,0.0,0.0,12.47,7.38,0.0
20190930:2111,0.0,0.0,12.03,6.97,0.0
20190930:2211,0.0,0.0,11.72,6.69,0.0
20190930:2311,0.0,0.0,11.53,6.9,0.0
20191001:0011,0.0,0.0,11.21,6.83,0.0
20191001:0111,0.0,0.0,10.74,6.55,0.0
20191001:0211,0.0,0.0,10.44,6.41,0.0
20191001:0311,0.0,0.0,10.33,6.07,0.0
20191001:0411,0.0,0.0,10.24,5.72,0.0
20191001:0511,15.47,5.03,9.88,5.38,0.0
20191001:0611,275.94,13.41,10.21,5.38,0.0
20191001:0711,347.03,20.94,10.8,4.62,0.0
20191001:0811,368.83,27.1,12.03,6.9,0.0
20191001:0911,325.68,31.3,12.76,6.62,0.0
20191001:1011,360.89,33.05,13.27,6.0,0.0
20191001:1111,201.89,32.07,13.48,4.9,0.0
20191001:1211,159.01,28.51,13.59,5.17,0.0
20191001:1311,81.02,22.85,13.77,6.21,0.0
20191001:1411,41.87,15.65,13.78,5.45,0.0
20191001:1511,34.99,7.46,13.36,5.1,0.0
20191001:1611,0.0,0.0,13.11,4.83,0.0
20191001:1711,0.0,0.0,12.73,4.55,0.0
20191001:1811,0.0,0.0,12.29,4.41,0.0
20191001:1911,0.0,0.0,12.38,4.41,0.0
20191001:2011,0.0,0.0,12.4,4.14,0.0
20191001:2111,0.0,0.0,12.48,4.21,0.0
20191001:2211,0.0,0.0,12.91,4.76,0.0
20191001:2311,0.0,0.0,13.35,4.83,0.0
20191002:0011,0.0,0.0,13.28,4.55,0.0
20191002:0111,0.0,0.0,13.34,4.41,0.0
20191002:0211,0.0,0.0,13.59,4.48,0.0
20191002:0311,0.0,0.0,13.81,4.34,0.0
20191002:0411,0.0,0.0,13.81,4.21,0.0
20191002:0511,36.95,4.76,13.72,3.72,0.0
20191002:0611,50.07,13.12,13.42,2.9,0.0
20191002:0711,76.46,20.63,13.57,2.07,0.0
20191002:0811,76.46,26.76,14.23,2.21,0.0
20191002:0911,128.35,30.94,14.88,2.14,0.0
20191002:1011,135.63,32.66,15.09,2.55,0.0
20191002:1111,67.36,31.67,15.57,3.17,0.0
20191002:1211,52.8,28.12,15.75,3.66,0.0
20191002:1311,52.8,22.46,15.78,4.76,0.0
20191002:1411,46.42,15.28,15.71,5.38,0.0
20191002:1511,8.19,7.1,14.85,4.48,0.0
20191002:1611,0.0,0.0,13.51,2.55,0.0
20191002:1711,0.0,0.0,12.13,3.17,0.0
20191002:1811,0.0,0.0,10.75,3.93,0.0
20191002:1911,0.0,0.0,9.98,3.86,0.0
20191002:2011,0.0,0.0,9.63,3.45,0.0
20191002:2111,0.0,0.0,9.42,3.17,0.0
20191002:2211,0.0,0.0,9.11,2.97,0.0
20191002:2311,0.0,0.0,8.74,2.83,0.0
20191003:0011,0.0,0.0,8.52,2.62,0.0
20191003:0111,0.0,0.0,8.33,2.41,0.0
20191003:0211,0.0,0.0,7.95,2.21,0.0
20191003:0311,0.0,0.0,7.7,2.28,0.0
20191003:0411,0.0,0.0,7.52,2.41,0.0
20191003:0511,8.19,4.49,7.52,2.48,0.0
20191003:0611,57.35,12.84,7.82,2.41,0.0
20191003:0711,196.99,20.32,8.31,2.9,0.0
20191003:0811,235.71,26.42,9.13,3.1,0.0
20191003:0911,464.99,30.58,10.23,2.97,0.0
20191003:1011,635.39,32.27,11.27,2.62,0.0
20191003:1111,487.99,31.28,11.91,2.62,0.0
20191003:1211,416.41,27.73,12.3,2.97,0.0
20191003:1311,470.87,22.08,12.49,3.1,0.0
20191003:1411,114.63,14.9,12.28,2.97,0.0
20191003:1511,88.34,6.74,11.72,2.62,0.0
20191003:1611,0.0,0.0,10.79,2.55,0.0
20191003:1711,0.0,0.0,9.96,2.41,0.0
20191003:1811,0.0,0.0,9.44,2.34,0.0
20191003:1911,0.0,0.0,8.29,2.34,0.0
20191003:2011,0.0,0.0,7.82,2.62,0.0
20191003:2111,0.0,0.0,7.5,2.83,0.0
20191003:2211,0.0,0.0,7.2,2.9,0.0
20191003:2311,0.0,0.0,6.9,2.9,0.0
20191004:0011,0.0,0.0,6.73,2.97,0.0
20191004:0111,0.0,0.0,6.62,2.97,0.0
20191004:0211,0.0,0.0,6.5,2.97,0.0
20191004:0311,0.0,0.0,6.39,2.97,0.0
20191004:0411,0.0,0.0,6.22,2.97,0.0
20191004:0511,38.79,4.22,6.16,3.03,0.0
20191004:0611,124.08,12.55,6.86,2.69,0.0
20191004:0711,551.31,20.01,8.44,4.55,0.0
20191004:0811,561.36,26.09,9.47,4.28,0.0
20191004:0911,170.82,30.21,10.38,4.14,0.0
20191004:1011,143.82,31.89,11.04,4.21,0.0
20191004:1111,353.06,30.88,11.38,4.21,0.0
20191004:1211,283.54,27.33,11.53,4.0,0.0
20191004:1311,144.01,21.7,11.56,3.66,0.0
20191004:1411,92.66,14.53,11.25,2.83,0.0
20191004:1511,56.6,6.37,10.89,2.21,0.0
20191004:1611,0.0,0.0,10.09,1.86,0.0
20191004:1711,0.0,0.0,9.3,1.72,0.0
20191004:1811,0.0,0.0,8.28,1.79,0.0
20191004:1911,0.0,0.0,7.69,1.72,0.0
20191004:2011,0.0,0.0,6.95,1.72,0.0
20191004:2111,0.0,0.0,6.55,1.59,0.0
20191004:2211,0.0,0.0,6.31,1.59,0.0
20191004:2311,0.0,0.0,6.3,1.45,0.0
20191005:0011,0.0,0.0,5.65,1.52,0.0
20191005:0111,0.0,0.0,5.64,1.52,0.0
20191005:0211,0.0,0.0,5.55,1.66,0.0
20191005:0311,0.0,0.0,5.37,1.93,0.0
20191005:0411,0.0,0.0,5.34,2.28,0.0
20191005:0511,11.83,3.94,5.27,2.34,0.0
20191005:0611,49.16,12.27,5.4,2.41,0.0
20191005:0711,107.37,19.71,6.09,3.86,0.0
20191005:0811,117.43,25.75,6.75,3.59,0.0
20191005:0911,140.18,29.85,7.36,3.66,0.0
20191005:1011,117.43,31.51,7.91,3.79,0.0
20191005:1111,99.22,30.49,8.44,3.93,0.0
20191005:1211,163.28,26.94,8.81,3.72,0.0
20191005:1311,71.91,21.32,8.98,3.72,0.0
20191005:1411,40.96,14.16,8.74,4.0,0.0
20191005:1511,18.21,6.01,8.29,4.07,0.0
20191005:1611,0.0,0.0,7.38,3.66,0.0
20191005:1711,0.0,0.0,6.68,3.52,0.0
20191005:1811,0.0,0.0,6.01,3.52,0.0
20191005:1911,0.0,0.0,5.04,3.72,0.0
20191005:2011,0.0,0.0,4.4,3.59,0.0
20191005:2111,0.0,0.0,3.87,3.38,0.0
20191005:2211,0.0,0.0,3.48,3.1,0.0
20191005:2311,0.0,0.0,2.92,2.83,0.0
20191006:0011,0.0,0.0,2.36,2.62,0.0
20191006:0111,0.0,0.0,1.88,2.55,0.0
20191006:0211,0.0,0.0,1.45,2.48,0.0
20191006:0311,0.0,0.0,1.11,2.48,0.0
20191006:0411,0.0,0.0,0.88,2.41,0.0
20191006:0511,33.63,3.67,0.76,2.34,0.0
20191006:0611,300.28,11.98,1.58,2.07,0.0
20191006:0711,562.21,19.4,2.52,2.34,0.0
20191006:0811,741.33,25.42,3.93,2.28,0.0
20191006:0911,704.42,29.49,5.13,2.97,0.0
20191006:1011,366.32,31.12,5.8,3.03,0.0
20191006:1111,793.12,30.1,6.07,3.1,0.0
20191006:1211,303.03,26.56,6.5,3.24,0.0
20191006:1311,61.9,20.94,6.38,3.52,0.0
20191006:1411,170.31,13.8,6.39,3.72,0.0
20191006:1511,29.94,5.65,5.87,3.17,0.0
20191006:1611,0.0,0.0,5.24,2.55,0.0
20191006:1711,0.0,0.0,4.67,2.28,0.0
20191006:1811,0.0,0.0,3.98,1.79,0.0
20191006:1911,0.0,0.0,2.98,1.31,0.0
20191006:2011,0.0,0.0,2.55,1.17,0.0
20191006:2111,0.0,0.0,1.9,1.31,0.0
20191006:2211,0.0,0.0,0.71,1.66,0.0
20191006:2311,0.0,0.0,0.14,1.79,0.0
20191007:0011,0.0,0.0,0.1,1.79,0.0
20191007:0111,0.0,0.0,0.39,1.72,0.0
20191007:0211,0.0,0.0,0.84,1.72,0.0
20191007:0311,0.0,0.0,0.96,1.72,0.0
20191007:0411,0.0,0.0,0.86,1.72,0.0
20191007:0511,5.46,3.4,0.75,1.86,0.0
20191007:0611,268.74,11.69,1.6,1.52,0.0
20191007:0711,525.22,19.09,3.95,1.1,0.0
20191007:0811,407.61,25.08,5.29,1.45,0.0
20191007:0911,335.47,29.12,6.5,2.34,0.0
20191007:1011,217.74,30.74,7.22,2.55,0.0
20191007:1111,481.53,29.71,7.47,2.62,0.0
20191007:1211,379.63,26.17,7.54,2.97,0.0
20191007:1311,192.06,20.56,7.44,2.9,0.0
20191007:1411,127.5,13.43,7.47,3.17,0.0
20191007:1511,45.0,5.3,7.13,2.62,0.0
20191007:1611,0.0,0.0,6.28,2.55,0.0
20191007:1711,0.0,0.0,5.17,2.48,0.0
20191007:1811,0.0,0.0,4.56,2.28,0.0
20191007:1911,0.0,0.0,4.0,2.21,0.0
20191007:2011,0.0,0.0,3.61,2.07,0.0
20191007:2111,0.0,0.0,3.34,2.14,0.0
20191007:2211,0.0,0.0,2.93,2.28,0.0
20191007:2311,0.0,0.0,2.68,2.34,0.0
20191008:0011,0.0,0.0,2.55,2.55,0.0
20191008:0111,0.0,0.0,2.7,2.48,0.0
20191008:0211,0.0,0.0,2.55,2.62,0.0
20191008:0311,0.0,0.0,2.4,2.83,0.0
20191008:0411,0.0,0.0,2.35,2.76,0.0
20191008:0511,2.73,3.13,2.45,2.83,0.0
20191008:0611,25.49,11.4,3.06,2.62,0.0
20191008:0711,44.6,18.78,4.07,3.24,0.0
20191008:0811,69.18,24.75,5.27,4.62,0.0
20191008:0911,121.07,28.76,6.09,4.55,0.0
20191008:1011,224.67,30.36,6.94,4.07,0.0
20191008:1111,202.87,29.32,7.93,4.34,0.0
20191008:1211,91.03,25.78,8.36,4.48,0.0
20191008:1311,56.44,20.19,8.42,4.69,0.0
20191008:1411,60.08,13.07,8.05,4.48,0.0
20191008:1511,18.21,4.94,7.5,4.48,0.0
20191008:1611,0.0,0.0,7.01,4.62,0.0
20191008:1711,0.0,0.0,6.67,5.03,0.0
20191008:1811,0.0,0.0,6.59,5.45,0.0
20191008:1911,0.0,0.0,6.77,4.97,0.0
20191008:2011,0.0,0.0,7.3,4.62,0.0
20191008:2111,0.0,0.0,7.83,4.48,0.0
20191008:2211,0.0,0.0,8.35,4.41,0.0
20191008:2311,0.0,0.0,8.84,4.34,0.0
20191009:0011,0.0,0.0,9.28,4.21,0.0
20191009:0111,0.0,0.0,9.59,4.48,0.0
20191009:0211,0.0,0.0,9.79,4.34,0.0
20191009:0311,0.0,0.0,9.88,4.14,0.0
20191009:0411,0.0,0.0,10.0,3.93,0.0
20191009:0511,2.73,2.85,10.05,3.79,0.0
20191009:0611,56.4,11.12,10.22,3.72,0.0
20191009:0711,70.09,18.47,10.07,3.66,0.0
20191009:0811,306.83,24.41,10.56,3.93,0.0
20191009:0911,185.56,28.4,11.44,3.31,0.0
20191009:1011,684.23,29.98,12.48,3.52,0.0
20191009:1111,384.65,28.93,13.18,4.0,0.0
20191009:1211,273.61,25.4,13.8,4.21,0.0
20191009:1311,314.95,19.81,13.78,4.07,0.0
20191009:1411,296.53,12.71,13.65,3.38,0.0
20191009:1511,107.35,4.59,12.98,2.9,0.0
20191009:1611,0.0,0.0,12.11,2.41,0.0
20191009:1711,0.0,0.0,11.36,2.48,0.0
20191009:1811,0.0,0.0,11.21,2.76,0.0
20191009:1911,0.0,0.0,10.57,2.69,0.0
20191009:2011,0.0,0.0,10.33,2.69,0.0
20191009:2111,0.0,0.0,10.21,2.48,0.0
20191009:2211,0.0,0.0,9.82,2.07,0.0
20191009:2311,0.0,0.0,9.43,2.21,0.0
20191010:0011,0.0,0.0,9.09,2.21,0.0
20191010:0111,0.0,0.0,8.89,2.28,0.0
20191010:0211,0.0,0.0,8.77,2.62,0.0
20191010:0311,0.0,0.0,8.88,2.62,0.0
20191010:0411,0.0,0.0,8.84,2.62,0.0
20191010:0511,2.73,2.58,8.82,2.62,0.0
20191010:0611,20.94,10.83,9.01,2.9,0.0
20191010:0711,28.22,18.16,9.53,3.31,0.0
20191010:0811,60.99,24.07,9.81,3.17,0.0
20191010:0911,118.34,28.04,10.15,3.79,0.0
20191010:1011,255.74,29.6,10.19,5.59,0.0
20191010:1111,110.14,28.55,10.15,6.07,0.0
20191010:1211,84.66,25.02,10.02,5.72,0.0
20191010:1311,63.72,19.44,10.1,5.1,0.0
20191010:1411,132.18,12.35,10.31,4.62,0.0
20191010:1511,44.55,4.24,10.16,4.28,0.0
20191010:1611,0.0,0.0,9.93,3.72,0.0
20191010:1711,0.0,0.0,9.52,3.72,0.0
20191010:1811,0.0,0.0,9.32,3.52,0.0
20191010:1911,0.0,0.0,9.21,3.66,0.0
20191010:2011,0.0,0.0,8.74,3.66,0.0
20191010:2111,0.0,0.0,8.53,3.66,0.0
20191010:2211,0.0,0.0,8.38,3.66,0.0
20191010:2311,0.0,0.0,8.24,3.66,0.0
20191011:0011,0.0,0.0,8.07,3.72,0.0
20191011:0111,0.0,0.0,7.76,3.79,0.0
20191011:0211,0.0,0.0,7.69,3.79,0.0
20191011:0311,0.0,0.0,7.52,3.86,0.0
20191011:0411,0.0,0.0,7.73,4.07,0.0
20191011:0511,1.82,2.3,7.95,4.21,0.0
20191011:0611,61.26,10.54,8.3,4.28,0.0
20191011:0711,173.29,17.85,8.7,4.28,0.0
20191011:0811,253.92,23.74,9.75,5.86,0.0
20191011:0911,722.09,27.68,10.68,5.66,0.0
20191011:1011,607.44,29.22,11.66,6.0,0.0
20191011:1111,540.57,28.16,12.41,6.0,0.0
20191011:1211,479.17,24.64,12.76,5.52,0.0
20191011:1311,96.98,19.07,13.1,4.62,0.0
20191011:1411,67.93,11.99,13.17,5.45,0.0
20191011:1511,39.62,3.89,12.99,5.86,0.0
20191011:1611,0.0,0.0,12.85,5.93,0.0
20191011:1711,0.0,0.0,12.79,6.14,0.0
20191011:1811,0.0,0.0,12.39,6.0,0.0
20191011:1911,0.0,0.0,12.53,5.38,0.0
20191011:2011,0.0,0.0,12.26,5.24,0.0
20191011:2111,0.0,0.0,12.2,5.59,0.0
20191011:2211,0.0,0.0,11.98,5.66,0.0
20191011:2311,0.0,0.0,11.65,5.45,0.0
20191012:0011,0.0,0.0,11.35,5.45,0.0
20191012:0111,0.0,0.0,11.31,5.59,0.0
20191012:0211,0.0,0.0,11.5,5.79,0.0
20191012:0311,0.0,0.0,11.75,5.93,0.0
20191012:0411,0.0,0.0,11.94,6.0,0.0
20191012:0511,0.0,0.0,11.86,6.0,0.0
20191012:0611,50.23,10.25,12.23,6.07,0.0
20191012:0711,102.2,17.54,12.8,6.21,0.0
20191012:0811,408.93,23.4,13.57,6.21,0.0
20191012:0911,104.68,27.32,14.49,5.86,0.0
20191012:1011,297.52,28.85,15.14,6.14,0.0
20191012:1111,159.7,27.78,16.07,6.62,0.0
20191012:1211,58.26,24.26,16.55,6.41,0.0
20191012:1311,58.26,18.71,16.83,6.48,0.0
20191012:1411,50.98,11.64,16.93,5.86,0.0
20191012:1511,5.46,3.55,16.81,6.0,0.0
20191012:1611,0.0,0.0,16.57,5.59,0.0
20191012:1711,0.0,0.0,16.18,4.83,0.0
20191012:1811,0.0,0.0,15.95,4.62,0.0
20191012:1911,0.0,0.0,15.14,3.93,0.0
20191012:2011,0.0,0.0,14.41,3.24,0.0
20191012:2111,0.0,0.0,13.86,2.9,0.0
20191012:2211,0.0,0.0,13.48,2.76,0.0
20191012:2311,0.0,0.0,13.39,3.03,0.0
20191013:0011,0.0,0.0,13.27,3.59,0.0
20191013:0111,0.0,0.0,13.28,3.93,0.0
20191013:0211,0.0,0.0,13.35,4.0,0.0
20191013:0311,0.0,0.0,13.25,3.66,0.0
20191013:0411,0.0,0.0,13.34,3.1,0.0
20191013:0511,0.0,0.0,13.35,2.69,0.0
20191013:0611,39.14,9.96,13.26,2.41,0.0
20191013:0711,346.7,17.23,13.39,1.93,0.0
20191013:0811,116.14,23.07,13.93,1.93,0.0
20191013:0911,140.65,26.96,14.44,2.55,0.0
20191013:1011,294.71,28.47,15.64,3.79,0.0
20191013:1111,81.93,27.4,16.63,4.28,0.0
20191013:1211,50.07,23.89,17.38,4.14,0.0
20191013:1311,96.15,18.34,17.63,2.62,0.0
20191013:1411,43.69,11.29,17.26,1.79,0.0
20191013:1511,4.55,3.21,16.59,0.9,0.0
20191013:1611,0.0,0.0,15.93,0.55,0.0
20191013:1711,0.0,0.0,15.05,0.97,0.0
20191013:1811,0.0,0.0,14.82,1.45,0.0
20191013:1911,0.0,0.0,14.58,1.86,0.0
20191013:2011,0.0,0.0,14.52,2.14,0.0
20191013:2111,0.0,0.0,14.1,2.55,0.0
20191013:2211,0.0,0.0,13.76,2.83,0.0
20191013:2311,0.0,0.0,13.59,3.24,0.0
20191014:0011,0.0,0.0,13.48,3.38,0.0
20191014:0111,0.0,0.0,13.5,3.66,0.0
20191014:0211,0.0,0.0,13.36,4.0,0.0
20191014:0311,0.0,0.0,13.19,4.21,0.0
20191014:0411,0.0,0.0,13.04,4.41,0.0
20191014:0511,0.0,0.0,12.94,4.48,0.0
20191014:0611,151.68,9.67,13.3,4.48,0.0
20191014:0711,455.6,16.92,14.57,4.48,0.0
20191014:0811,663.62,22.73,15.97,4.34,0.0
20191014:0911,801.38,26.61,17.48,4.69,0.0
20191014:1011,797.46,28.1,18.83,4.55,0.0
20191014:1111,786.74,27.02,19.89,4.62,0.0
20191014:1211,644.7,23.51,20.44,4.76,0.0
20191014:1311,484.45,17.98,20.45,4.48,0.0
20191014:1411,276.43,10.94,19.9,4.21,0.0
20191014:1511,29.14,2.87,18.74,3.86,0.0
20191014:1611,0.0,0.0,17.3,3.38,0.0
20191014:1711,0.0,0.0,16.14,3.03,0.0
20191014:1811,0.0,0.0,15.15,2.97,0.0
20191014:1911,0.0,0.0,14.11,2.28,0.0
20191014:2011,0.0,0.0,12.92,2.14,0.0
20191014:2111,0.0,0.0,12.06,2.0,0.0
20191014:2211,0.0,0.0,11.18,1.79,0.0
20191014:2311,0.0,0.0,10.14,1.66,0.0
20191015:0011,0.0,0.0,9.26,1.72,0.0
20191015:0111,0.0,0.0,8.8,1.86,0.0
20191015:0211,0.0,0.0,8.68,2.0,0.0
20191015:0311,0.0,0.0,8.76,2.14,0.0
20191015:0411,0.0,0.0,8.91,2.41,0.0
20191015:0511,0.0,0.0,9.09,2.69,0.0
20191015:0611,256.53,9.38,9.78,2.97,0.0
20191015:0711,473.25,16.61,10.83,3.03,0.0
20191015:0811,543.58,22.4,12.57,3.72,0.0
20191015:0911,692.01,26.25,14.3,4.21,0.0
20191015:1011,122.89,27.73,16.07,4.48,0.0
20191015:1111,151.71,26.65,17.23,4.48,0.0
20191015:1211,294.87,23.15,17.87,4.28,0.0
20191015:1311,415.41,17.62,17.92,3.52,0.0
20191015:1411,162.35,10.59,17.64,3.79,0.0
20191015:1511,22.84,2.53,16.98,3.86,0.0
20191015:1611,0.0,0.0,16.21,3.66,0.0
20191015:1711,0.0,0.0,15.63,3.66,0.0
20191015:1811,0.0,0.0,15.19,3.66,0.0
20191015:1911,0.0,0.0,15.07,3.52,0.0
20191015:2011,0.0,0.0,14.36,3.59,0.0
20191015:2111,0.0,0.0,13.92,3.66,0.0
20191015:2211,0.0,0.0,13.57,3.66,0.0
20191015:2311,0.0,0.0,13.33,3.66,0.0
20191016:0011,0.0,0.0,12.97,3.66,0.0
20191016:0111,0.0,0.0,12.61,3.59,0.0
20191016:0211,0.0,0.0,12.19,3.52,0.0
20191016:0311,0.0,0.0,11.8,3.45,0.0
20191016:0411,0.0,0.0,11.47,3.31,0.0
20191016:0511,0.0,0.0,11.16,3.24,0.0
20191016:0611,250.79,9.09,11.36,3.17,0.0
20191016:0711,496.57,16.3,12.68,2.83,0.0
20191016:0811,661.91,22.07,14.32,3.59,0.0
20191016:0911,662.94,25.89,15.85,3.93,0.0
20191016:1011,794.22,27.36,17.17,4.14,0.0
20191016:1111,775.29,26.27,18.03,4.48,0.0
20191016:1211,652.28,22.78,18.54,5.31,0.0
20191016:1311,432.27,17.27,18.71,4.83,0.0
20191016:1411,33.68,10.25,18.19,4.41,0.0
20191016:1511,1.82,2.2,17.66,4.48,0.0
20191016:1611,0.0,0.0,17.11,4.69,0.0
20191016:1711,0.0,0.0,16.58,4.76,0.0
20191016:1811,0.0,0.0,15.95,5.31,0.0
20191016:1911,0.0,0.0,15.12,4.83,0.0
20191016:2011,0.0,0.0,14.38,4.9,0.0
20191016:2111,0.0,0.0,13.81,4.83,0.0
20191016:2211,0.0,0.0,13.28,5.31,0.0
20191016:2311,0.0,0.0,12.58,5.17,0.0
20191017:0011,0.0,0.0,12.03,5.1,0.0
20191017:0111,0.0,0.0,11.71,5.45,0.0
20191017:0211,0.0,0.0,11.68,5.86,0.0
20191017:0311,0.0,0.0,11.53,6.07,0.0
20191017:0411,0.0,0.0,11.43,5.93,0.0
20191017:0511,0.0,0.0,11.39,5.52,0.0
20191017:0611,212.65,8.8,11.5,5.31,0.0
20191017:0711,270.91,15.99,11.86,4.48,0.0
20191017:0811,651.9,21.73,12.71,6.21,0.0
20191017:0911,766.01,25.54,13.56,6.21,0.0
20191017:1011,798.23,26.99,14.43,5.86,0.0
20191017:1111,737.12,25.9,15.13,5.17,0.0
20191017:1211,435.22,22.41,15.27,4.0,0.0
20191017:1311,80.11,16.92,15.26,3.31,0.0
20191017:1411,40.96,9.91,15.43,3.1,0.0
20191017:1511,0.0,0.0,14.91,2.76,0.0
20191017:1611,0.0,0.0,14.37,2.62,0.0
20191017:1711,0.0,0.0,14.2,2.62,0.0
20191017:1811,0.0,0.0,14.09,2.69,0.0
20191017:1911,0.0,0.0,12.88,2.76,0.0
20191017:2011,0.0,0.0,12.53,2.69,0.0
20191017:2111,0.0,0.0,12.0,2.69,0.0
20191017:2211,0.0,0.0,11.79,2.55,0.0
20191017:2311,0.0,0.0,11.53,2.62,0.0
20191018:0011,0.0,0.0,11.02,2.48,0.0
20191018:0111,0.0,0.0,10.65,2.34,0.0
20191018:0211,0.0,0.0,10.12,2.28,0.0
20191018:0311,0.0,0.0,9.5,2.21,0.0
20191018:0411,0.0,0.0,8.94,2.21,0.0
20191018:0511,0.0,0.0,8.47,2.21,0.0
20191018:0611,160.54,8.51,8.64,2.07,0.0
20191018:0711,326.98,15.68,9.99,2.0,0.0
20191018:0811,489.24,21.4,11.42,2.34,0.0
20191018:0911,330.37,25.19,12.54,2.48,0.0
20191018:1011,281.28,26.63,13.45,2.55,0.0
20191018:1111,259.72,25.53,14.12,2.69,0.0
20191018:1211,363.74,22.05,14.67,2.76,0.0
20191018:1311,213.92,16.57,15.0,2.69,0.0
20191018:1411,92.81,9.57,14.9,2.07,0.0
20191018:1511,0.0,0.0,14.23,2.14,0.0
20191018:1611,0.0,0.0,13.47,2.48,0.0
20191018:1711,0.0,0.0,12.83,2.48,0.0
20191018:1811,0.0,0.0,12.37,2.48,0.0
20191018:1911,0.0,0.0,11.49,2.34,0.0
20191018:2011,0.0,0.0,11.15,2.48,0.0
20191018:2111,0.0,0.0,10.98,2.69,0.0
20191018:2211,0.0,0.0,10.9,2.76,0.0
20191018:2311,0.0,0.0,10.76,2.83,0.0
20191019:0011,0.0,0.0,10.61,2.76,0.0
20191019:0111,0.0,0.0,10.48,2.69,0.0
20191019:0211,0.0,0.0,10.47,2.69,0.0
20191019:0311,0.0,0.0,10.21,2.62,0.0
20191019:0411,0.0,0.0,9.9,2.55,0.0
20191019:0511,0.0,0.0,9.69,2.55,0.0
20191019:0611,100.26,8.23,9.94,2.34,0.0
20191019:0711,456.96,15.37,10.75,1.79,0.0
20191019:0811,652.98,21.07,11.98,2.0,0.0
20191019:0911,753.12,24.84,13.4,2.0,0.0
20191019:1011,722.35,26.26,14.54,1.79,0.0
20191019:1111,263.89,25.17,15.52,1.72,0.0
20191019:1211,214.17,21.69,15.94,1.72,0.0
20191019:1311,98.12,16.22,15.98,1.59,0.0
20191019:1411,49.58,9.24,15.48,1.1,0.0
20191019:1511,0.0,0.0,14.67,1.52,0.0
20191019:1611,0.0,0.0,13.31,1.72,0.0
20191019:1711,0.0,0.0,11.95,1.86,0.0
20191019:1811,0.0,0.0,11.08,1.79,0.0
20191019:1911,0.0,0.0,11.4,1.59,0.0
20191019:2011,0.0,0.0,11.23,1.72,0.0
20191019:2111,0.0,0.0,11.32,1.79,0.0
20191019:2211,0.0,0.0,11.04,1.86,0.0
20191019:2311,0.0,0.0,10.57,1.59,0.0
20191020:0011,0.0,0.0,10.18,1.79,0.0
20191020:0111,0.0,0.0,10.03,1.93,0.0
20191020:0211,0.0,0.0,9.8,2.0,0.0
20191020:0311,0.0,0.0,9.48,2.0,0.0
20191020:0411,0.0,0.0,9.15,2.07,0.0
20191020:0511,0.0,0.0,8.95,2.21,0.0
20191020:0611,216.44,7.94,9.21,2.07,0.0
20191020:0711,475.34,15.06,10.58,2.0,0.0
20191020:0811,625.75,20.74,12.24,2.21,0.0
20191020:0911,723.54,24.49,14.03,2.14,0.0
20191020:1011,763.87,25.9,15.46,2.28,0.0
20191020:1111,736.21,24.81,16.81,2.48,0.0
20191020:1211,550.71,21.34,17.28,2.62,0.0
20191020:1311,277.62,15.88,17.45,2.69,0.0
20191020:1411,215.05,8.91,17.07,2.21,0.0
20191020:1511,0.0,0.0,15.71,2.21,0.0
20191020:1611,0.0,0.0,14.38,2.41,0.0
20191020:1711,0.0,0.0,13.69,2.41,0.0
20191020:1811,0.0,0.0,13.11,2.34,0.0
20191020:1911,0.0,0.0,12.9,2.48,0.0
20191020:2011,0.0,0.0,12.57,2.55,0.0
20191020:2111,0.0,0.0,12.33,2.69,0.0
20191020:2211,0.0,0.0,12.15,2.62,0.0
20191020:2311,0.0,0.0,11.79,2.21,0.0
20191021:0011,0.0,0.0,11.27,1.86,0.0
20191021:0111,0.0,0.0,10.52,1.86,0.0
20191021:0211,0.0,0.0,9.77,1.86,0.0
20191021:0311,0.0,0.0,9.22,1.86,0.0
20191021:0411,0.0,0.0,8.86,1.86,0.0
20191021:0511,0.0,0.0,8.53,1.79,0.0
20191021:0611,157.1,7.65,8.46,1.45,0.0
20191021:0711,446.18,14.76,10.73,1.03,0.0
20191021:0811,631.89,20.42,12.86,1.03,0.0
20191021:0911,756.13,24.14,14.82,0.83,0.0
20191021:1011,748.51,25.54,16.34,0.62,0.0
20191021:1111,735.58,24.45,17.41,0.55,0.0
20191021:1211,561.56,20.99,17.97,0.48,0.0
20191021:1311,231.47,15.54,18.2,1.59,0.0
20191021:1411,146.62,8.58,17.78,1.17,0.0
20191021:1511,0.0,0.0,16.91,1.1,0.0
20191021:1611,0.0,0.0,15.27,2.14,0.0
20191021:1711,0.0,0.0,14.18,1.93,0.0
20191021:1811,0.0,0.0,13.72,1.93,0.0
20191021:1911,0.0,0.0,12.81,2.0,0.0
20191021:2011,0.0,0.0,12.32,2.0,0.0
20191021:2111,0.0,0.0,11.94,2.21,0.0
20191021:2211,0.0,0.0,11.86,2.14,0.0
20191021:2311,0.0,0.0,11.72,2.14,0.0
20191022:0011,0.0,0.0,11.64,2.14,0.0
