Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190114:0211,0.0,0.0,1.45,4.07,0.0
20190114:0311,0.0,0.0,1.75,4.0,0.0
20190114:0411,0.0,0.0,1.73,4.07,0.0
20190114:0511,0.0,0.0,1.54,4.28,0.0
20190114:0611,0.0,0.0,1.3,4.34,0.0
20190114:0711,4.55,2.56,1.26,4.48,0.0
20190114:0811,187.11,8.36,1.19,5.59,0.0
20190114:0911,211.35,12.48,0.77,6.41,0.0
20190114:1011,226.91,14.61,0.24,7.24,0.0
20190114:1111,715.04,14.55,-0.19,7.17,0.0
20190114:1211,592.73,12.3,-0.79,6.9,0.0
20190114:1311,75.8,8.07,-1.3,6.76,0.0
20190114:1411,0.0,0.0,-1.99,6.07,0.0
20190114:1511,0.0,0.0,-2.34,5.66,0.0
20190114:1611,0.0,0.0,-2.28,5.59,0.0
20190114:1711,0.0,0.0,-2.14,5.45,0.0
20190114:1811,0.0,0.0,-2.22,5.03,0.0
20190114:1911,0.0,0.0,-2.53,4.69,0.0
20190114:2011,0.0,0.0,-3.32,4.41,0.0
20190114:2111,0.0,0.0,-3.69,4.97,0.0
20190114:2211,0.0,0.0,-3.45,5.31,0.0
20190114:2311,0.0,0.0,-2.92,5.86,0.0
20190115:0011,0.0,0.0,-2.78,5.66,0.0
20190115:0111,0.0,0.0,-2.76,5.45,0.0
20190115:0211,0.0,0.0,-2.73,5.38,0.0
20190115:0311,0.0,0.0,-2.52,5.45,0.0
20190115:0411,0.0,0.0,-2.44,5.31,0.0
20190115:0511,0.0,0.0,-2.17,5.17,0.0
20190115:0611,0.0,0.0,-2.39,5.38,0.0
20190115:0711,9.1,2.68,-2.17,5.79,0.0
20190115:0811,20.03,8.5,-1.87,5.66,0.0
20190115:0911,24.58,12.64,-1.47,5.72,0.0
20190115:1011,67.36,14.79,-1.18,5.72,0.0
20190115:1111,35.5,14.74,-0.78,6.21,0.0
20190115:1211,35.5,12.49,-0.63,6.28,0.0
20190115:1311,335.66,8.26,-0.7,6.21,0.0
20190115:1411,0.0,0.0,-1.12,6.14,0.0
20190115:1511,0.0,0.0,-1.38,5.86,0.0
20190115:1611,0.0,0.0,-1.61,5.17,0.0
20190115:1711,0.0,0.0,-2.13,4.21,0.0
20190115:1811,0.0,0.0,-2.63,3.52,0.0
20190115:1911,0.0,0.0,-1.94,3.52,0.0
20190115:2011,0.0,0.0,-1.89,3.1,0.0
20190115:2111,0.0,0.0,-2.03,2.55,0.0
20190115:2211,0.0,0.0,-2.17,1.86,0.0
20190115:2311,0.0,0.0,-2.51,0.83,0.0
20190116:0011,0.0,0.0,-2.62,1.66,0.0
20190116:0111,0.0,0.0,-2.53,2.07,0.0
20190116:0211,0.0,0.0,-2.21,2.14,0.0
20190116:0311,0.0,0.0,-2.26,2.21,0.0
20190116:0411,0.0,0.0,-2.7,2.34,0.0
20190116:0511,0.0,0.0,-2.72,2.34,0.0
20190116:0611,0.0,0.0,-2.51,2.28,0.0
20190116:0711,3.64,2.81,-1.91,2.07,0.0
20190116:0811,77.95,8.64,-1.46,2.34,0.0
20190116:0911,248.69,12.81,-0.7,2.41,0.0
20190116:1011,146.57,14.97,0.05,2.9,0.0
20190116:1111,64.63,14.93,0.32,2.76,0.0
20190116:1211,41.87,12.69,0.55,2.62,0.0
20190116:1311,75.49,8.47,0.64,2.41,0.0
20190116:1411,1.82,2.58,0.38,2.62,0.0
20190116:1511,0.0,0.0,0.17,3.03,0.0
20190116:1611,0.0,0.0,0.25,3.24,0.0
20190116:1711,0.0,0.0,0.56,3.45,0.0
20190116:1811,0.0,0.0,1.14,3.66,0.0
20190116:1911,0.0,0.0,2.03,4.0,0.0
20190116:2011,0.0,0.0,2.73,4.34,0.0
20190116:2111,0.0,0.0,3.05,4.76,0.0
20190116:2211,0.0,0.0,3.03,4.76,0.0
20190116:2311,0.0,0.0,2.91,4.83,0.0
20190117:0011,0.0,0.0,2.87,5.17,0.0
20190117:0111,0.0,0.0,2.78,5.24,0.0
20190117:0211,0.0,0.0,2.62,5.31,0.0
20190117:0311,0.0,0.0,2.46,5.38,0.0
20190117:0411,0.0,0.0,2.32,5.31,0.0
20190117:0511,0.0,0.0,2.01,5.31,0.0
20190117:0611,0.0,0.0,1.54,5.45,0.0
20190117:0711,22.74,2.94,1.23,5.59,0.0
20190117:0811,21.85,8.79,1.3,5.79,0.0
20190117:0911,72.27,12.98,1.58,6.0,0.0
20190117:1011,34.59,15.15,1.9,6.07,0.0
20190117:1111,23.67,15.13,2.05,5.86,0.0
20190117:1211,32.77,12.9,2.19,5.66,0.0
20190117:1311,26.4,8.68,2.35,5.38,0.0
20190117:1411,3.64,2.79,2.44,5.1,0.0
20190117:1511,0.0,0.0,2.36,4.76,0.0
20190117:1611,0.0,0.0,2.29,4.55,0.0
20190117:1711,0.0,0.0,1.97,4.48,0.0
20190117:1811,0.0,0.0,1.69,4.48,0.0
20190117:1911,0.0,0.0,1.94,4.28,0.0
20190117:2011,0.0,0.0,1.91,4.28,0.0
20190117:2111,0.0,0.0,1.78,4.14,0.0
20190117:2211,0.0,0.0,1.78,4.0,0.0
20190117:2311,0.0,0.0,1.67,3.66,0.0
20190118:0011,0.0,0.0,1.47,3.72,0.0
20190118:0111,0.0,0.0,1.32,3.66,0.0
20190118:0211,0.0,0.0,1.13,3.52,0.0
20190118:0311,0.0,0.0,0.56,3.45,0.0
20190118:0411,0.0,0.0,0.44,3.52,0.0
20190118:0511,0.0,0.0,0.46,3.93,0.0
20190118:0611,0.0,0.0,0.45,4.41,0.0
20190118:0711,2.73,3.08,0.65,5.31,0.0
20190118:0811,29.13,8.95,0.17,5.66,0.0
