Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190118:0910,157.81,15.6,1.28,5.24,0.0
20190118:1010,788.74,18.55,1.25,5.66,0.0
20190118:1110,259.85,19.09,1.26,5.79,0.0
20190118:1210,48.04,17.18,0.74,5.31,0.0
20190118:1310,79.65,13.01,0.37,5.17,0.0
20190118:1410,14.5,6.96,0.25,4.62,0.0
20190118:1510,0.0,0.0,-0.4,4.41,0.0
20190118:1610,0.0,0.0,-1.33,4.0,0.0
20190118:1710,0.0,0.0,-1.83,3.52,0.0
20190118:1810,0.0,0.0,-2.33,2.97,0.0
20190118:1910,0.0,0.0,-3.23,2.55,0.0
20190118:2010,0.0,0.0,-4.35,2.41,0.0
20190118:2110,0.0,0.0,-5.19,2.21,0.0
20190118:2210,0.0,0.0,-6.47,1.93,0.0
20190118:2310,0.0,0.0,-7.16,2.0,0.0
20190119:0010,0.0,0.0,-7.51,2.07,0.0
20190119:0110,0.0,0.0,-8.25,2.21,0.0
20190119:0210,0.0,0.0,-8.85,2.34,0.0
20190119:0310,0.0,0.0,-8.48,2.28,0.0
20190119:0410,0.0,0.0,-8.14,2.14,0.0
20190119:0510,0.0,0.0,-8.26,2.07,0.0
20190119:0610,0.0,0.0,-8.17,2.0,0.0
20190119:0710,229.07,3.95,-6.79,1.72,0.0
20190119:0810,557.53,10.71,-5.65,1.52,0.0
20190119:0910,730.69,15.78,-4.81,1.52,0.0
20190119:1010,580.44,18.74,-3.95,1.38,0.0
20190119:1110,802.44,19.3,-2.66,1.1,0.0
20190119:1210,708.31,17.4,-1.23,0.69,0.0
20190119:1310,616.68,13.23,-0.61,0.41,0.0
20190119:1410,293.83,7.17,-1.74,0.97,0.0
20190119:1510,0.0,0.0,-4.47,1.93,0.0
20190119:1610,0.0,0.0,-6.76,2.21,0.0
20190119:1710,0.0,0.0,-7.93,2.34,0.0
20190119:1810,0.0,0.0,-8.52,2.41,0.0
20190119:1910,0.0,0.0,-7.63,2.14,0.0
20190119:2010,0.0,0.0,-7.99,2.21,0.0
20190119:2110,0.0,0.0,-8.36,2.21,0.0
20190119:2210,0.0,0.0,-8.55,2.21,0.0
20190119:2310,0.0,0.0,-8.91,2.21,0.0
20190120:0010,0.0,0.0,-8.76,2.14,0.0
20190120:0110,0.0,0.0,-9.0,2.14,0.0
20190120:0210,0.0,0.0,-9.03,2.07,0.0
20190120:0310,0.0,0.0,-8.91,2.0,0.0
20190120:0410,0.0,0.0,-9.03,2.0,0.0
20190120:0510,0.0,0.0,-8.51,1.93,0.0
20190120:0610,0.0,0.0,-8.34,1.86,0.0
20190120:0710,8.16,4.1,-7.17,1.52,0.0
20190120:0810,119.93,10.88,-5.62,1.31,0.0
20190120:0910,561.87,15.96,-3.9,1.17,0.0
20190120:1010,250.36,18.94,-3.77,1.24,0.0
20190120:1110,577.06,19.52,-2.61,1.31,0.0
20190120:1210,666.76,17.62,-1.26,1.38,0.0
20190120:1310,602.69,13.45,-1.27,1.38,0.0
20190120:1410,334.75,7.4,-2.25,1.45,0.0
20190120:1510,0.0,0.0,-4.17,2.28,0.0
20190120:1610,0.0,0.0,-6.56,2.34,0.0
20190120:1710,0.0,0.0,-8.13,2.14,0.0
20190120:1810,0.0,0.0,-8.29,1.93,0.0
20190120:1910,0.0,0.0,-6.32,1.52,0.0
20190120:2010,0.0,0.0,-5.85,1.45,0.0
20190120:2110,0.0,0.0,-6.11,1.38,0.0
20190120:2210,0.0,0.0,-6.28,1.45,0.0
20190120:2310,0.0,0.0,-6.45,1.45,0.0
20190121:0010,0.0,0.0,-6.44,1.31,0.0
20190121:0110,0.0,0.0,-6.84,1.17,0.0
20190121:0210,0.0,0.0,-6.64,0.97,0.0
20190121:0310,0.0,0.0,-6.86,0.9,0.0
20190121:0410,0.0,0.0,-6.49,0.76,0.0
20190121:0510,0.0,0.0,-6.38,0.69,0.0
20190121:0610,0.0,0.0,-6.31,0.48,0.0
20190121:0710,45.46,4.24,-5.19,0.14,0.0
20190121:0810,99.88,11.04,-4.76,0.28,0.0
