Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190920:0310,0.0,0.0,5.32,2.21,0.0
20190920:0410,0.0,0.0,4.8,2.14,0.0
20190920:0510,8.16,6.35,4.44,1.93,0.0
20190920:0610,165.83,15.72,6.1,1.72,0.0
20190920:0710,416.73,24.45,8.32,2.9,0.0
20190920:0810,538.83,31.99,10.02,3.38,0.0
20190920:0910,724.66,37.63,11.62,3.72,0.0
20190920:1010,390.7,40.61,12.92,4.0,0.0
20190920:1110,437.25,40.39,13.45,4.14,0.0
20190920:1210,555.55,37.01,13.63,4.41,0.0
20190920:1310,528.89,31.06,13.58,4.55,0.0
20190920:1410,396.21,23.32,13.59,4.55,0.0
20190920:1510,157.64,14.47,13.32,3.79,0.0
20190920:1610,26.49,5.05,12.7,2.55,0.0
20190920:1710,0.0,0.0,11.48,1.93,0.0
20190920:1810,0.0,0.0,10.42,1.72,0.0
20190920:1910,0.0,0.0,9.09,2.14,0.0
20190920:2010,0.0,0.0,8.32,2.28,0.0
20190920:2110,0.0,0.0,7.75,2.34,0.0
20190920:2210,0.0,0.0,7.21,2.41,0.0
20190920:2310,0.0,0.0,7.26,2.21,0.0
20190921:0010,0.0,0.0,6.96,2.21,0.0
20190921:0110,0.0,0.0,6.62,2.14,0.0
20190921:0210,0.0,0.0,6.24,2.07,0.0
20190921:0310,0.0,0.0,5.99,2.14,0.0
20190921:0410,0.0,0.0,5.77,2.21,0.0
20190921:0510,101.29,6.11,5.89,2.07,0.0
20190921:0610,347.75,15.47,7.86,1.72,0.0
20190921:0710,598.04,24.18,10.38,2.28,0.0
20190921:0810,769.07,31.68,12.59,3.38,0.0
20190921:0910,903.98,37.29,14.11,4.07,0.0
20190921:1010,957.33,40.23,15.17,4.21,0.0
20190921:1110,933.57,39.99,16.19,4.14,0.0
20190921:1210,788.15,36.61,16.87,4.0,0.0
20190921:1310,648.88,30.67,17.31,3.93,0.0
20190921:1410,424.06,22.95,17.4,4.0,0.0
20190921:1510,244.2,14.11,17.14,3.72,0.0
20190921:1610,35.45,4.69,16.01,2.97,0.0
20190921:1710,0.0,0.0,14.14,2.97,0.0
20190921:1810,0.0,0.0,13.0,3.03,0.0
20190921:1910,0.0,0.0,12.0,2.83,0.0
20190921:2010,0.0,0.0,11.25,2.76,0.0
20190921:2110,0.0,0.0,10.55,2.76,0.0
20190921:2210,0.0,0.0,10.0,2.69,0.0
20190921:2310,0.0,0.0,9.49,2.48,0.0
20190922:0010,0.0,0.0,8.94,2.34,0.0
20190922:0110,0.0,0.0,8.37,2.34,0.0
20190922:0210,0.0,0.0,7.72,2.07,0.0
20190922:0310,0.0,0.0,7.14,1.79,0.0
20190922:0410,0.0,0.0,6.7,1.79,0.0
20190922:0510,102.44,5.86,6.32,1.86,0.0
20190922:0610,359.89,15.21,8.46,1.38,0.0
20190922:0710,601.57,23.9,12.53,1.59,0.0
20190922:0810,793.01,31.38,14.95,2.55,0.0
20190922:0910,909.36,36.94,16.59,3.38,0.0
20190922:1010,963.67,39.85,17.78,3.31,0.0
20190922:1110,930.13,39.59,18.67,2.83,0.0
20190922:1210,836.97,36.21,19.32,2.48,0.0
20190922:1310,699.58,30.29,19.69,2.28,0.0
20190922:1410,477.03,22.57,19.72,2.07,0.0
20190922:1510,235.22,13.74,19.47,1.52,0.0
20190922:1610,32.88,4.33,18.5,1.03,0.0
20190922:1710,0.0,0.0,15.86,1.66,0.0
20190922:1810,0.0,0.0,13.54,2.14,0.0
20190922:1910,0.0,0.0,13.82,1.24,0.0
20190922:2010,0.0,0.0,12.32,1.38,0.0
20190922:2110,0.0,0.0,10.59,1.72,0.0
20190922:2210,0.0,0.0,9.34,2.28,0.0
20190922:2310,0.0,0.0,8.75,2.28,0.0
20190923:0010,0.0,0.0,8.65,2.28,0.0
20190923:0110,0.0,0.0,8.59,2.28,0.0
20190923:0210,0.0,0.0,8.39,2.28,0.0
20190923:0310,0.0,0.0,8.26,2.34,0.0
20190923:0410,0.0,0.0,8.33,2.41,0.0
20190923:0510,68.57,5.62,8.72,2.76,0.0
20190923:0610,282.99,14.96,10.84,2.55,0.0
20190923:0710,364.84,23.62,13.45,2.48,0.0
20190923:0810,653.13,31.07,16.07,2.9,0.0
20190923:0910,771.29,36.6,17.71,3.03,0.0
20190923:1010,818.08,39.48,18.89,2.76,0.0
20190923:1110,764.82,39.2,19.23,2.55,0.0
20190923:1210,749.89,35.81,19.43,2.62,0.0
20190923:1310,588.46,29.9,18.65,2.07,0.0
20190923:1410,413.15,22.2,18.79,2.48,0.0
20190923:1510,212.49,13.38,18.42,2.34,0.0
20190923:1610,24.87,3.97,17.23,2.34,0.0
20190923:1710,0.0,0.0,15.18,2.76,0.0
20190923:1810,0.0,0.0,13.77,2.9,0.0
20190923:1910,0.0,0.0,13.15,3.1,0.0
20190923:2010,0.0,0.0,12.4,3.31,0.0
20190923:2110,0.0,0.0,11.62,3.59,0.0
20190923:2210,0.0,0.0,10.99,3.79,0.0
20190923:2310,0.0,0.0,10.36,3.72,0.0
20190924:0010,0.0,0.0,9.92,3.45,0.0
20190924:0110,0.0,0.0,9.53,3.17,0.0
20190924:0210,0.0,0.0,9.04,2.97,0.0
20190924:0310,0.0,0.0,8.54,3.03,0.0
20190924:0410,0.0,0.0,8.27,3.17,0.0
20190924:0510,18.13,5.38,8.23,3.38,0.0
20190924:0610,44.42,14.7,8.78,3.59,0.0
20190924:0710,87.02,23.35,9.83,3.45,0.0
20190924:0810,170.59,30.76,10.87,3.59,0.0
20190924:0910,199.5,36.25,12.42,4.14,0.0
20190924:1010,736.77,39.09,14.37,4.55,0.0
20190924:1110,809.99,38.8,15.28,4.41,0.0
20190924:1210,789.61,35.41,16.01,4.62,0.0
20190924:1310,690.78,29.51,16.38,4.62,0.0
20190924:1410,486.42,21.82,16.33,4.62,0.0
20190924:1510,140.24,13.02,15.82,4.55,0.0
20190924:1610,21.04,3.62,14.71,3.86,0.0
20190924:1710,0.0,0.0,13.04,3.79,0.0
20190924:1810,0.0,0.0,12.03,3.93,0.0
20190924:1910,0.0,0.0,11.81,3.72,0.0
20190924:2010,0.0,0.0,11.49,3.59,0.0
20190924:2110,0.0,0.0,11.27,3.24,0.0
20190924:2210,0.0,0.0,11.33,2.83,0.0
20190924:2310,0.0,0.0,11.08,2.55,0.0
20190925:0010,0.0,0.0,10.86,2.41,0.0
20190925:0110,0.0,0.0,10.39,2.28,0.0
20190925:0210,0.0,0.0,9.92,2.28,0.0
20190925:0310,0.0,0.0,9.55,2.28,0.0
20190925:0410,0.0,0.0,9.52,2.21,0.0
20190925:0510,36.07,5.13,9.82,2.14,0.0
20190925:0610,42.6,14.45,11.04,1.86,0.0
20190925:0710,159.39,23.07,12.39,1.66,0.0
20190925:0810,82.49,30.45,14.74,1.93,0.0
20190925:0910,86.12,35.9,16.47,2.69,0.0
20190925:1010,87.02,38.71,17.36,3.79,0.0
20190925:1110,193.01,38.4,17.93,4.28,0.0
20190925:1210,77.05,35.02,18.34,4.34,0.0
20190925:1310,85.21,29.12,18.33,4.21,0.0
20190925:1410,151.06,21.45,18.27,4.14,0.0
20190925:1510,111.3,12.65,16.35,3.03,0.0
20190925:1610,2.72,3.26,15.69,2.76,0.0
20190925:1710,0.0,0.0,14.86,2.55,0.0
20190925:1810,0.0,0.0,14.43,2.76,0.0
20190925:1910,0.0,0.0,14.32,3.45,0.0
20190925:2010,0.0,0.0,13.89,3.66,0.0
20190925:2110,0.0,0.0,13.48,3.86,0.0
20190925:2210,0.0,0.0,13.52,3.79,0.0
20190925:2310,0.0,0.0,12.94,3.59,0.0
20190926:0010,0.0,0.0,12.77,3.31,0.0
20190926:0110,0.0,0.0,12.56,3.1,0.0
20190926:0210,0.0,0.0,11.95,2.9,0.0
20190926:0310,0.0,0.0,11.56,2.69,0.0
20190926:0410,0.0,0.0,11.08,2.55,0.0
20190926:0510,70.1,4.89,11.23,2.48,0.0
20190926:0610,292.94,14.19,11.83,2.34,0.0
20190926:0710,324.33,22.79,13.41,2.76,0.0
20190926:0810,279.56,30.13,15.18,3.66,0.0
20190926:0910,338.48,35.55,16.51,4.34,0.0
20190926:1010,479.57,38.33,17.07,4.0,0.0
20190926:1110,55.3,38.0,17.94,3.72,0.0
20190926:1210,60.73,34.62,18.23,3.59,0.0
20190926:1310,511.92,28.74,18.34,3.59,0.0
20190926:1410,52.58,21.08,18.15,3.59,0.0
20190926:1510,102.66,12.29,17.74,3.38,0.0
20190926:1610,9.06,2.9,16.85,2.48,0.0
20190926:1710,0.0,0.0,15.42,2.28,0.0
20190926:1810,0.0,0.0,14.31,2.07,0.0
20190926:1910,0.0,0.0,13.07,1.93,0.0
20190926:2010,0.0,0.0,12.45,1.93,0.0
20190926:2110,0.0,0.0,11.77,2.0,0.0
20190926:2210,0.0,0.0,11.46,1.86,0.0
20190926:2310,0.0,0.0,11.07,1.93,0.0
20190927:0010,0.0,0.0,10.61,1.79,0.0
20190927:0110,0.0,0.0,10.17,1.45,0.0
20190927:0210,0.0,0.0,9.77,1.38,0.0
20190927:0310,0.0,0.0,9.42,1.52,0.0
20190927:0410,0.0,0.0,8.93,1.79,0.0
20190927:0510,52.56,4.64,8.68,2.0,0.0
20190927:0610,301.65,13.93,10.41,1.38,0.0
20190927:0710,520.12,22.51,12.8,2.07,0.0
20190927:0810,246.11,29.82,14.27,2.41,0.0
20190927:0910,280.47,35.2,16.24,3.03,0.0
20190927:1010,517.36,37.95,18.12,3.66,0.0
20190927:1110,423.89,37.6,19.25,4.14,0.0
20190927:1210,366.93,34.22,19.75,4.55,0.0
20190927:1310,208.3,28.35,19.78,4.07,0.0
20190927:1410,54.39,20.7,19.6,4.14,0.0
20190927:1510,26.29,11.93,18.84,3.93,0.0
20190927:1610,3.63,2.54,17.96,3.93,0.0
20190927:1710,0.0,0.0,17.21,3.93,0.0
20190927:1810,0.0,0.0,16.74,3.93,0.0
20190927:1910,0.0,0.0,16.36,3.38,0.0
20190927:2010,0.0,0.0,15.97,3.17,0.0
20190927:2110,0.0,0.0,15.32,3.31,0.0
20190927:2210,0.0,0.0,14.86,3.66,0.0
20190927:2310,0.0,0.0,14.78,3.72,0.0
20190928:0010,0.0,0.0,14.81,4.14,0.0
20190928:0110,0.0,0.0,14.74,4.14,0.0
20190928:0210,0.0,0.0,14.5,3.66,0.0
20190928:0310,0.0,0.0,14.39,3.38,0.0
20190928:0410,0.0,0.0,14.36,3.1,0.0
20190928:0510,55.09,4.39,14.02,3.03,0.0
20190928:0610,244.73,13.67,14.35,3.03,0.0
20190928:0710,337.43,22.22,14.56,3.03,0.0
20190928:0810,229.02,29.51,15.34,4.21,0.0
20190928:0910,276.1,34.85,16.45,4.48,0.0
20190928:1010,315.41,37.57,17.32,4.48,0.0
20190928:1110,153.2,37.21,17.76,4.62,0.0
20190928:1210,187.63,33.82,17.75,4.69,0.0
20190928:1310,509.37,27.96,17.82,4.69,0.0
20190928:1410,208.13,20.33,17.74,4.41,0.0
20190928:1510,196.09,11.57,17.46,4.07,0.0
20190928:1610,10.88,2.19,16.61,3.86,0.0
20190928:1710,0.0,0.0,15.54,4.0,0.0
20190928:1810,0.0,0.0,14.86,4.21,0.0
20190928:1910,0.0,0.0,13.43,4.34,0.0
20190928:2010,0.0,0.0,13.1,4.28,0.0
20190928:2110,0.0,0.0,12.89,4.21,0.0
20190928:2210,0.0,0.0,12.78,3.93,0.0
20190928:2310,0.0,0.0,12.54,3.66,0.0
20190929:0010,0.0,0.0,12.18,3.59,0.0
20190929:0110,0.0,0.0,12.05,3.66,0.0
20190929:0210,0.0,0.0,11.74,3.72,0.0
20190929:0310,0.0,0.0,11.49,3.66,0.0
20190929:0410,0.0,0.0,11.16,3.59,0.0
20190929:0510,36.9,4.15,10.9,3.59,0.0
20190929:0610,225.51,13.41,11.84,3.38,0.0
20190929:0710,440.93,21.94,13.53,4.62,0.0
20190929:0810,616.24,29.19,15.16,5.59,0.0
20190929:0910,563.82,34.5,16.43,6.07,0.0
20190929:1010,774.36,37.19,17.42,6.21,0.0
20190929:1110,788.52,36.81,18.52,7.79,0.0
20190929:1210,481.89,33.43,18.4,6.83,0.0
20190929:1310,409.83,27.58,18.55,6.62,0.0
20190929:1410,343.99,19.96,19.04,6.28,0.0
20190929:1510,197.48,11.21,18.83,4.97,0.0
20190929:1610,0.0,0.0,18.1,4.76,0.0
20190929:1710,0.0,0.0,17.42,5.17,0.0
20190929:1810,0.0,0.0,16.94,5.52,0.0
20190929:1910,0.0,0.0,16.58,5.59,0.0
20190929:2010,0.0,0.0,16.51,5.86,0.0
20190929:2110,0.0,0.0,16.45,6.41,0.0
20190929:2210,0.0,0.0,16.53,6.97,0.0
20190929:2310,0.0,0.0,16.99,7.1,0.0
20190930:0010,0.0,0.0,16.96,7.17,0.0
20190930:0110,0.0,0.0,16.82,7.03,0.0
20190930:0210,0.0,0.0,16.77,7.59,0.0
20190930:0310,0.0,0.0,16.86,8.14,0.0
20190930:0410,0.0,0.0,16.81,8.34,0.0
20190930:0510,2.72,3.9,16.76,8.41,0.0
20190930:0610,225.37,13.15,17.17,8.62,0.0
20190930:0710,422.16,21.65,18.15,8.28,0.0
20190930:0810,132.35,28.87,17.47,9.79,0.0
20190930:0910,447.95,34.15,17.81,9.24,0.0
20190930:1010,175.91,36.81,17.11,7.79,0.0
20190930:1110,86.12,36.41,18.04,10.48,0.0
20190930:1210,69.8,33.03,18.0,10.76,0.0
20190930:1310,63.45,27.19,16.46,9.17,0.0
20190930:1410,24.48,19.59,15.45,8.21,0.0
20190930:1510,24.48,10.85,15.54,8.97,0.0
20190930:1610,0.0,0.0,15.12,7.93,0.0
20190930:1710,0.0,0.0,14.9,7.72,0.0
20190930:1810,0.0,0.0,14.65,7.45,0.0
20190930:1910,0.0,0.0,14.16,6.62,0.0
20190930:2010,0.0,0.0,14.17,6.41,0.0
20190930:2110,0.0,0.0,13.9,5.93,0.0
20190930:2210,0.0,0.0,13.41,5.45,0.0
20190930:2310,0.0,0.0,12.81,5.03,0.0
20191001:0010,0.0,0.0,12.43,4.69,0.0
20191001:0110,0.0,0.0,11.8,4.14,0.0
20191001:0210,0.0,0.0,11.0,3.66,0.0
20191001:0310,0.0,0.0,10.39,3.52,0.0
20191001:0410,0.0,0.0,9.92,3.52,0.0
20191001:0510,49.91,3.65,9.62,3.52,0.0
20191001:0610,236.12,12.89,10.51,3.31,0.0
20191001:0710,561.75,21.37,12.35,4.48,0.0
20191001:0810,739.28,28.56,14.04,5.45,0.0
20191001:0910,876.94,33.8,15.53,6.14,0.0
20191001:1010,903.11,36.43,16.88,6.76,0.0
20191001:1110,581.5,36.02,17.75,7.17,0.0
20191001:1210,300.62,32.64,18.55,7.31,0.0
20191001:1310,265.62,26.81,19.11,7.38,0.0
20191001:1410,423.63,19.22,19.2,7.17,0.0
20191001:1510,49.81,10.49,18.77,6.55,0.0
20191001:1610,0.0,0.0,17.92,6.48,0.0
20191001:1710,0.0,0.0,17.25,6.69,0.0
20191001:1810,0.0,0.0,17.05,6.83,0.0
20191001:1910,0.0,0.0,16.72,6.34,0.0
20191001:2010,0.0,0.0,16.58,6.28,0.0
20191001:2110,0.0,0.0,16.43,5.79,0.0
20191001:2210,0.0,0.0,16.15,5.17,0.0
20191001:2310,0.0,0.0,15.81,4.62,0.0
20191002:0010,0.0,0.0,15.5,4.34,0.0
20191002:0110,0.0,0.0,15.23,4.14,0.0
20191002:0210,0.0,0.0,14.92,3.93,0.0
20191002:0310,0.0,0.0,14.59,3.66,0.0
20191002:0410,0.0,0.0,14.41,3.45,0.0
20191002:0510,2.72,3.4,14.3,3.45,0.0
20191002:0610,114.05,12.62,15.19,3.59,0.0
20191002:0710,171.83,21.08,16.34,3.38,0.0
20191002:0810,55.3,28.24,16.87,4.0,0.0
20191002:0910,73.43,33.45,17.57,5.31,0.0
20191002:1010,86.12,36.05,17.52,5.24,0.0
20191002:1110,77.05,35.62,17.36,5.1,0.0
20191002:1210,41.7,32.24,17.21,4.62,0.0
20191002:1310,47.14,26.43,17.17,4.14,0.0
20191002:1410,75.24,18.85,16.92,3.93,0.0
20191002:1510,24.48,10.13,16.68,3.93,0.0
20191002:1610,0.0,0.0,15.93,3.59,0.0
20191002:1710,0.0,0.0,14.45,3.17,0.0
20191002:1810,0.0,0.0,13.17,4.28,0.0
20191002:1910,0.0,0.0,10.86,4.76,0.0
20191002:2010,0.0,0.0,9.76,5.24,0.0
20191002:2110,0.0,0.0,8.94,4.9,0.0
20191002:2210,0.0,0.0,8.58,4.34,0.0
20191002:2310,0.0,0.0,8.3,4.34,0.0
20191003:0010,0.0,0.0,8.08,4.07,0.0
20191003:0110,0.0,0.0,7.9,3.45,0.0
20191003:0210,0.0,0.0,7.77,3.1,0.0
20191003:0310,0.0,0.0,7.67,2.9,0.0
20191003:0410,0.0,0.0,7.27,2.55,0.0
20191003:0510,3.63,3.15,6.89,2.28,0.0
20191003:0610,75.34,12.36,7.2,2.34,0.0
20191003:0710,392.73,20.79,7.72,3.31,0.0
20191003:0810,684.67,27.92,9.06,3.66,0.0
20191003:0910,675.46,33.1,10.09,3.31,0.0
20191003:1010,722.15,35.67,10.77,3.31,0.0
20191003:1110,101.53,35.23,11.48,3.66,0.0
20191003:1210,56.2,31.85,11.65,3.79,0.0
20191003:1310,205.83,26.05,11.67,4.34,0.0
20191003:1410,171.31,18.48,10.95,3.86,0.0
20191003:1510,144.23,9.78,10.61,3.45,0.0
20191003:1610,0.0,0.0,10.15,2.9,0.0
20191003:1710,0.0,0.0,9.2,2.9,0.0
20191003:1810,0.0,0.0,8.87,3.1,0.0
20191003:1910,0.0,0.0,8.05,2.97,0.0
20191003:2010,0.0,0.0,8.38,3.24,0.0
20191003:2110,0.0,0.0,8.0,3.24,0.0
20191003:2210,0.0,0.0,7.26,3.17,0.0
20191003:2310,0.0,0.0,7.22,3.1,0.0
20191004:0010,0.0,0.0,7.03,2.69,0.0
20191004:0110,0.0,0.0,6.61,2.14,0.0
20191004:0210,0.0,0.0,6.5,1.72,0.0
20191004:0310,0.0,0.0,6.9,1.86,0.0
20191004:0410,0.0,0.0,7.24,2.0,0.0
20191004:0510,5.44,2.9,7.34,1.93,0.0
20191004:0610,88.68,12.09,7.58,2.0,0.0
20191004:0710,214.25,20.51,8.46,2.28,0.0
20191004:0810,526.64,27.6,8.96,2.14,0.0
20191004:0910,141.41,32.74,9.99,1.93,0.0
20191004:1010,140.51,35.29,10.93,2.14,0.0
20191004:1110,175.04,34.83,11.52,2.0,0.0
20191004:1210,239.87,31.46,12.02,2.0,0.0
20191004:1310,232.43,25.67,12.51,2.21,0.0
20191004:1410,319.06,18.12,12.3,1.93,0.0
20191004:1510,65.2,9.42,12.23,1.59,0.0
20191004:1610,0.0,0.0,11.73,1.38,0.0
20191004:1710,0.0,0.0,10.58,1.93,0.0
20191004:1810,0.0,0.0,9.28,2.28,0.0
20191004:1910,0.0,0.0,8.15,2.55,0.0
20191004:2010,0.0,0.0,8.13,2.76,0.0
20191004:2110,0.0,0.0,8.21,2.9,0.0
20191004:2210,0.0,0.0,8.3,2.76,0.0
20191004:2310,0.0,0.0,8.29,2.62,0.0
20191005:0010,0.0,0.0,8.2,2.48,0.0
20191005:0110,0.0,0.0,8.12,2.34,0.0
20191005:0210,0.0,0.0,8.13,2.41,0.0
20191005:0310,0.0,0.0,8.12,2.76,0.0
20191005:0410,0.0,0.0,7.89,3.1,0.0
20191005:0510,1.81,2.65,7.91,3.31,0.0
20191005:0610,26.29,11.83,7.98,3.66,0.0
20191005:0710,110.47,20.22,7.71,3.45,0.0
20191005:0810,126.91,27.28,7.98,3.24,0.0
20191005:0910,79.77,32.39,8.3,3.38,0.0
20191005:1010,62.55,34.91,8.8,3.38,0.0
20191005:1110,74.33,34.44,9.34,3.24,0.0
20191005:1210,101.53,31.07,10.13,2.9,0.0
20191005:1310,56.2,25.29,9.82,2.07,0.0
20191005:1410,86.2,17.75,9.59,2.41,0.0
20191005:1510,38.07,9.07,9.39,3.24,0.0
20191005:1610,0.0,0.0,8.94,3.79,0.0
20191005:1710,0.0,0.0,8.5,4.34,0.0
20191005:1810,0.0,0.0,8.21,4.97,0.0
20191005:1910,0.0,0.0,7.69,5.03,0.0
20191005:2010,0.0,0.0,7.47,4.83,0.0
20191005:2110,0.0,0.0,7.06,4.62,0.0
20191005:2210,0.0,0.0,6.6,4.41,0.0
20191005:2310,0.0,0.0,6.02,4.14,0.0
20191006:0010,0.0,0.0,5.6,3.86,0.0
20191006:0110,0.0,0.0,5.13,3.72,0.0
20191006:0210,0.0,0.0,4.77,3.59,0.0
20191006:0310,0.0,0.0,4.54,3.45,0.0
20191006:0410,0.0,0.0,4.53,3.24,0.0
20191006:0510,4.53,2.39,4.74,3.03,0.0
20191006:0610,33.54,11.56,5.28,3.66,0.0
20191006:0710,78.86,19.93,5.93,4.62,0.0
20191006:0810,194.7,26.96,6.61,4.55,0.0
20191006:0910,72.52,32.04,7.26,4.28,0.0
20191006:1010,215.11,34.53,7.86,4.0,0.0
20191006:1110,538.9,34.05,8.49,3.59,0.0
20191006:1210,315.08,30.68,8.81,3.31,0.0
20191006:1310,318.72,24.91,9.0,3.17,0.0
20191006:1410,415.98,17.39,9.05,2.97,0.0
20191006:1510,184.77,8.72,8.55,2.48,0.0
20191006:1610,0.0,0.0,7.64,1.93,0.0
20191006:1710,0.0,0.0,6.79,2.0,0.0
20191006:1810,0.0,0.0,5.46,2.41,0.0
20191006:1910,0.0,0.0,3.91,2.55,0.0
20191006:2010,0.0,0.0,3.3,2.48,0.0
20191006:2110,0.0,0.0,2.69,2.41,0.0
20191006:2210,0.0,0.0,2.34,2.28,0.0
20191006:2310,0.0,0.0,1.74,2.28,0.0
20191007:0010,0.0,0.0,1.23,2.28,0.0
20191007:0110,0.0,0.0,0.76,2.14,0.0
20191007:0210,0.0,0.0,0.27,2.07,0.0
20191007:0310,0.0,0.0,-0.16,2.0,0.0
20191007:0410,0.0,0.0,-0.53,2.0,0.0
20191007:0510,0.0,0.0,-0.86,1.93,0.0
20191007:0610,303.02,11.29,0.29,1.45,0.0
20191007:0710,563.93,19.64,3.39,1.45,0.0
20191007:0810,755.56,26.64,5.21,1.79,0.0
20191007:0910,896.1,31.69,6.58,2.0,0.0
20191007:1010,918.86,34.15,7.5,1.52,0.0
20191007:1110,785.93,33.66,8.22,0.9,0.0
20191007:1210,446.45,30.29,8.77,0.69,0.0
20191007:1310,406.05,24.54,9.06,1.17,0.0
20191007:1410,140.89,17.03,9.05,1.45,0.0
20191007:1510,49.63,8.37,8.76,1.45,0.0
20191007:1610,0.0,0.0,7.9,1.52,0.0
20191007:1710,0.0,0.0,6.54,1.72,0.0
20191007:1810,0.0,0.0,5.12,1.59,0.0
20191007:1910,0.0,0.0,4.19,1.24,0.0
20191007:2010,0.0,0.0,3.05,1.45,0.0
20191007:2110,0.0,0.0,3.99,0.97,0.0
20191007:2210,0.0,0.0,3.95,0.83,0.0
20191007:2310,0.0,0.0,2.36,1.24,0.0
20191008:0010,0.0,0.0,0.43,1.86,0.0
20191008:0110,0.0,0.0,-0.09,2.0,0.0
20191008:0210,0.0,0.0,-0.1,2.21,0.0
20191008:0310,0.0,0.0,0.15,2.34,0.0
20191008:0410,0.0,0.0,0.92,2.62,0.0
20191008:0510,0.0,0.0,1.9,2.9,0.0
20191008:0610,40.79,11.03,3.65,3.17,0.0
20191008:0710,77.05,19.35,5.33,3.66,0.0
20191008:0810,258.65,26.32,7.31,5.03,0.0
20191008:0910,178.45,31.33,8.97,6.14,0.0
20191008:1010,266.67,33.77,9.72,6.62,0.0
20191008:1110,106.06,33.27,10.1,6.83,0.0
20191008:1210,111.5,29.91,10.16,6.83,0.0
20191008:1310,117.98,24.17,10.18,6.14,0.0
20191008:1410,67.08,16.67,10.24,5.93,0.0
20191008:1510,37.53,8.03,9.37,6.41,0.0
20191008:1610,0.0,0.0,8.86,6.21,0.0
20191008:1710,0.0,0.0,8.98,6.55,0.0
20191008:1810,0.0,0.0,9.29,7.17,0.0
20191008:1910,0.0,0.0,9.9,6.83,0.0
20191008:2010,0.0,0.0,9.73,7.1,0.0
20191008:2110,0.0,0.0,9.55,6.83,0.0
20191008:2210,0.0,0.0,9.26,6.28,0.0
20191008:2310,0.0,0.0,9.55,5.59,0.0
20191009:0010,0.0,0.0,9.76,5.24,0.0
20191009:0110,0.0,0.0,9.84,5.17,0.0
20191009:0210,0.0,0.0,9.96,5.1,0.0
20191009:0310,0.0,0.0,9.7,5.03,0.0
20191009:0410,0.0,0.0,9.07,4.97,0.0
20191009:0510,0.0,0.0,9.1,5.1,0.0
20191009:0610,130.49,10.76,9.3,4.9,0.0
20191009:0710,143.57,19.05,10.21,4.28,0.0
20191009:0810,251.2,26.0,10.67,3.93,0.0
20191009:0910,229.37,30.98,11.64,3.86,0.0
20191009:1010,259.19,33.4,11.79,3.17,0.0
20191009:1110,258.92,32.88,12.08,3.1,0.0
20191009:1210,91.56,29.53,12.48,3.1,0.0
20191009:1310,106.97,23.79,12.23,2.62,0.0
20191009:1410,42.6,16.32,11.82,2.62,0.0
20191009:1510,14.5,7.68,11.24,2.55,0.0
20191009:1610,0.0,0.0,10.92,2.48,0.0
20191009:1710,0.0,0.0,10.74,2.62,0.0
20191009:1810,0.0,0.0,10.53,2.62,0.0
20191009:1910,0.0,0.0,10.4,3.52,0.0
20191009:2010,0.0,0.0,10.22,3.17,0.0
20191009:2110,0.0,0.0,10.12,3.31,0.0
20191009:2210,0.0,0.0,10.08,4.07,0.0
20191009:2310,0.0,0.0,10.17,4.41,0.0
20191010:0010,0.0,0.0,10.08,4.62,0.0
20191010:0110,0.0,0.0,9.67,5.1,0.0
20191010:0210,0.0,0.0,9.36,5.31,0.0
20191010:0310,0.0,0.0,9.28,5.31,0.0
20191010:0410,0.0,0.0,8.88,5.24,0.0
20191010:0510,0.0,0.0,8.56,5.24,0.0
20191010:0610,102.56,10.49,8.95,5.45,0.0
20191010:0710,225.87,18.76,10.06,5.31,0.0
20191010:0810,334.44,25.68,11.24,6.76,0.0
20191010:0910,482.73,30.63,12.48,7.93,0.0
20191010:1010,254.44,33.02,13.27,7.17,0.0
20191010:1110,479.08,32.5,13.65,6.76,0.0
20191010:1210,617.57,29.14,13.89,6.69,0.0
20191010:1310,368.26,23.43,13.77,6.14,0.0
20191010:1410,193.96,15.96,13.21,4.83,0.0
20191010:1510,26.29,7.34,12.26,4.41,0.0
20191010:1610,0.0,0.0,10.98,4.07,0.0
20191010:1710,0.0,0.0,10.35,4.21,0.0
20191010:1810,0.0,0.0,9.96,4.69,0.0
20191010:1910,0.0,0.0,9.29,4.0,0.0
20191010:2010,0.0,0.0,8.51,3.79,0.0
20191010:2110,0.0,0.0,7.79,3.52,0.0
20191010:2210,0.0,0.0,7.57,3.59,0.0
20191010:2310,0.0,0.0,7.54,3.72,0.0
20191011:0010,0.0,0.0,7.37,3.79,0.0
20191011:0110,0.0,0.0,7.5,3.79,0.0
20191011:0210,0.0,0.0,7.58,3.72,0.0
20191011:0310,0.0,0.0,7.22,3.66,0.0
20191011:0410,0.0,0.0,6.95,3.45,0.0
20191011:0510,0.0,0.0,6.53,3.38,0.0
20191011:0610,222.39,10.22,7.14,3.52,0.0
20191011:0710,524.86,18.47,8.84,4.21,0.0
20191011:0810,705.43,25.36,10.55,5.24,0.0
20191011:0910,833.4,30.28,12.23,6.28,0.0
20191011:1010,786.67,32.65,13.72,6.9,0.0
20191011:1110,749.66,32.12,14.35,7.17,0.0
