Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190930:0411,0.0,0.0,13.61,4.97,0.0
20190930:0511,6.35,3.25,13.64,4.9,0.0
20190930:0611,15.42,11.85,14.01,5.1,0.0
20190930:0711,184.06,19.72,14.59,5.86,0.0
20190930:0811,125.38,26.36,14.8,6.14,0.0
20190930:0911,42.62,31.17,14.57,6.21,0.0
20190930:1011,83.43,33.59,14.21,5.31,0.0
20190930:1111,43.53,33.28,14.01,4.97,0.0
20190930:1211,45.34,30.28,13.82,5.52,0.0
20190930:1311,95.21,25.01,13.92,4.69,0.0
20190930:1411,75.26,18.05,13.76,4.97,0.0
20190930:1511,24.48,9.98,13.71,9.59,0.0
20190930:1611,0.0,0.0,12.62,9.31,0.0
20190930:1711,0.0,0.0,12.27,7.93,0.0
20190930:1811,0.0,0.0,12.18,7.52,0.0
20190930:1911,0.0,0.0,12.32,7.45,0.0
20190930:2011,0.0,0.0,12.2,7.52,0.0
20190930:2111,0.0,0.0,12.18,7.1,0.0
20190930:2211,0.0,0.0,11.95,6.97,0.0
20190930:2311,0.0,0.0,11.8,6.76,0.0
20191001:0011,0.0,0.0,11.5,6.34,0.0
20191001:0111,0.0,0.0,10.98,5.79,0.0
20191001:0211,0.0,0.0,10.66,5.45,0.0
20191001:0311,0.0,0.0,10.29,5.03,0.0
20191001:0411,0.0,0.0,10.32,4.62,0.0
20191001:0511,5.44,2.99,10.27,4.41,0.0
20191001:0611,78.48,11.58,11.05,4.62,0.0
20191001:0711,178.45,19.42,11.25,4.41,0.0
20191001:0811,158.47,26.03,11.95,5.72,0.0
20191001:0911,106.1,30.81,12.4,5.38,0.0
20191001:1011,117.88,33.21,13.21,6.34,0.0
20191001:1111,95.21,32.89,12.7,4.9,0.0
20191001:1211,68.01,29.88,12.82,4.9,0.0
20191001:1311,56.22,24.62,12.92,5.03,0.0
20191001:1411,48.06,17.67,13.29,5.03,0.0
20191001:1511,27.2,9.61,13.16,4.62,0.0
20191001:1611,0.0,0.0,12.98,3.93,0.0
20191001:1711,0.0,0.0,12.94,3.66,0.0
20191001:1811,0.0,0.0,13.13,4.14,0.0
20191001:1911,0.0,0.0,14.11,6.0,0.0
20191001:2011,0.0,0.0,14.29,5.72,0.0
20191001:2111,0.0,0.0,14.44,5.45,0.0
20191001:2211,0.0,0.0,14.47,5.38,0.0
20191001:2311,0.0,0.0,14.33,5.31,0.0
20191002:0011,0.0,0.0,14.27,4.9,0.0
20191002:0111,0.0,0.0,14.05,3.93,0.0
20191002:0211,0.0,0.0,13.66,2.69,0.0
20191002:0311,0.0,0.0,13.2,1.86,0.0
20191002:0411,0.0,0.0,12.71,1.72,0.0
20191002:0511,4.53,2.72,12.13,2.14,0.0
20191002:0611,19.95,11.3,11.64,2.55,0.0
20191002:0711,109.18,19.13,11.92,2.07,0.0
20191002:0811,49.87,25.7,11.99,2.28,0.0
20191002:0911,80.71,30.46,12.14,2.62,0.0
20191002:1011,72.54,32.83,11.98,4.55,0.0
20191002:1111,97.94,32.49,10.69,6.07,0.0
20191002:1211,76.17,29.49,9.8,5.31,0.0
20191002:1311,114.26,24.23,9.78,4.14,0.0
20191002:1411,96.6,17.3,9.71,3.59,0.0
20191002:1511,47.47,9.24,9.86,3.31,0.0
20191002:1611,0.0,0.0,9.76,2.55,0.0
20191002:1711,0.0,0.0,9.23,2.07,0.0
20191002:1811,0.0,0.0,8.88,2.07,0.0
20191002:1911,0.0,0.0,8.26,2.55,0.0
20191002:2011,0.0,0.0,7.87,2.69,0.0
20191002:2111,0.0,0.0,7.67,2.83,0.0
20191002:2211,0.0,0.0,7.27,2.76,0.0
20191002:2311,0.0,0.0,6.9,2.69,0.0
20191003:0011,0.0,0.0,6.55,2.62,0.0
20191003:0111,0.0,0.0,6.27,2.55,0.0
20191003:0211,0.0,0.0,5.93,2.55,0.0
20191003:0311,0.0,0.0,5.67,2.41,0.0
20191003:0411,0.0,0.0,5.21,2.34,0.0
20191003:0511,18.44,2.46,4.83,2.48,0.0
20191003:0611,251.58,11.02,5.5,2.28,0.0
20191003:0711,448.83,18.83,7.22,2.76,0.0
20191003:0811,589.93,25.37,8.83,2.69,0.0
20191003:0911,757.79,30.1,10.03,2.34,0.0
20191003:1011,869.97,32.45,11.11,2.55,0.0
20191003:1111,622.02,32.1,11.86,2.76,0.0
20191003:1211,631.65,29.1,12.21,2.76,0.0
20191003:1311,619.73,23.85,12.33,2.69,0.0
20191003:1411,430.97,16.92,12.05,2.62,0.0
20191003:1511,132.55,8.88,11.55,2.21,0.0
20191003:1611,0.0,0.0,10.59,2.07,0.0
20191003:1711,0.0,0.0,9.55,2.21,0.0
20191003:1811,0.0,0.0,9.26,2.21,0.0
20191003:1911,0.0,0.0,8.78,2.28,0.0
20191003:2011,0.0,0.0,8.52,2.28,0.0
20191003:2111,0.0,0.0,8.15,2.34,0.0
20191003:2211,0.0,0.0,7.67,2.48,0.0
20191003:2311,0.0,0.0,7.39,2.34,0.0
20191004:0011,0.0,0.0,6.89,2.21,0.0
20191004:0111,0.0,0.0,6.67,2.07,0.0
20191004:0211,0.0,0.0,6.38,2.0,0.0
20191004:0311,0.0,0.0,6.14,2.07,0.0
20191004:0411,0.0,0.0,6.08,2.0,0.0
20191004:0511,0.0,0.0,6.13,1.79,0.0
20191004:0611,104.92,10.74,6.64,1.38,0.0
20191004:0711,206.04,18.52,8.0,1.24,0.0
20191004:0811,645.62,25.05,9.69,1.31,0.0
20191004:0911,365.54,29.74,10.58,1.03,0.0
20191004:1011,98.84,32.07,11.07,0.76,0.0
20191004:1111,116.07,31.71,11.62,0.76,0.0
20191004:1211,102.47,28.7,11.75,0.62,0.0
20191004:1311,132.94,23.46,11.97,0.55,0.0
20191004:1411,71.64,16.55,11.79,0.62,0.0
20191004:1511,106.08,8.52,11.59,0.62,0.0
20191004:1611,0.0,0.0,11.06,1.17,0.0
20191004:1711,0.0,0.0,9.75,1.72,0.0
20191004:1811,0.0,0.0,8.78,2.07,0.0
20191004:1911,0.0,0.0,8.17,2.34,0.0
20191004:2011,0.0,0.0,7.69,2.41,0.0
20191004:2111,0.0,0.0,7.61,2.41,0.0
20191004:2211,0.0,0.0,7.5,2.48,0.0
20191004:2311,0.0,0.0,7.24,2.55,0.0
20191005:0011,0.0,0.0,7.32,2.69,0.0
20191005:0111,0.0,0.0,7.26,2.83,0.0
20191005:0211,0.0,0.0,7.24,3.03,0.0
20191005:0311,0.0,0.0,7.21,3.24,0.0
20191005:0411,0.0,0.0,7.16,3.52,0.0
20191005:0511,0.0,0.0,7.03,3.72,0.0
20191005:0611,89.1,10.46,7.3,3.86,0.0
20191005:0711,162.08,18.22,7.28,3.59,0.0
20191005:0811,155.37,24.72,7.9,4.48,0.0
20191005:0911,433.31,29.39,8.49,4.97,0.0
20191005:1011,864.29,31.69,9.03,4.55,0.0
20191005:1111,644.61,31.31,9.6,4.41,0.0
20191005:1211,427.83,28.31,10.11,4.76,0.0
20191005:1311,516.44,23.08,10.16,5.1,0.0
20191005:1411,341.28,16.18,9.96,5.45,0.0
20191005:1511,117.37,8.16,9.37,4.97,0.0
20191005:1611,0.0,0.0,8.37,4.69,0.0
20191005:1711,0.0,0.0,7.34,4.41,0.0
20191005:1811,0.0,0.0,6.44,4.14,0.0
20191005:1911,0.0,0.0,5.61,3.72,0.0
20191005:2011,0.0,0.0,5.01,3.45,0.0
20191005:2111,0.0,0.0,4.46,3.03,0.0
20191005:2211,0.0,0.0,4.02,2.69,0.0
20191005:2311,0.0,0.0,3.44,2.48,0.0
20191006:0011,0.0,0.0,2.82,2.34,0.0
20191006:0111,0.0,0.0,2.3,2.34,0.0
20191006:0211,0.0,0.0,1.95,2.28,0.0
20191006:0311,0.0,0.0,1.57,2.21,0.0
20191006:0411,0.0,0.0,1.16,2.0,0.0
20191006:0511,0.0,0.0,0.61,1.79,0.0
20191006:0611,201.86,10.18,1.34,1.17,0.0
20191006:0711,421.93,17.92,4.22,1.03,0.0
20191006:0811,690.79,24.39,6.17,1.1,0.0
20191006:0911,815.26,29.03,7.68,1.72,0.0
20191006:1011,908.37,31.31,8.6,2.07,0.0
20191006:1111,540.14,30.92,8.98,2.07,0.0
20191006:1211,512.99,27.92,9.47,2.21,0.0
20191006:1311,121.82,22.7,9.45,2.21,0.0
20191006:1411,66.2,15.81,8.75,2.28,0.0
20191006:1511,34.46,7.8,8.22,1.45,0.0
20191006:1611,0.0,0.0,7.42,1.59,0.0
20191006:1711,0.0,0.0,6.11,1.93,0.0
20191006:1811,0.0,0.0,5.13,1.79,0.0
20191006:1911,0.0,0.0,4.28,2.14,0.0
20191006:2011,0.0,0.0,3.61,2.21,0.0
20191006:2111,0.0,0.0,3.04,2.21,0.0
20191006:2211,0.0,0.0,2.72,2.07,0.0
20191006:2311,0.0,0.0,2.47,2.07,0.0
20191007:0011,0.0,0.0,2.44,2.0,0.0
20191007:0111,0.0,0.0,2.37,2.0,0.0
20191007:0211,0.0,0.0,2.32,2.0,0.0
20191007:0311,0.0,0.0,2.19,2.07,0.0
20191007:0411,0.0,0.0,1.98,2.21,0.0
20191007:0511,0.0,0.0,1.77,2.34,0.0
20191007:0611,159.12,9.9,2.43,2.14,0.0
20191007:0711,485.81,17.62,4.35,2.34,0.0
20191007:0811,707.91,24.06,6.27,2.55,0.0
20191007:0911,687.62,28.67,7.73,3.24,0.0
20191007:1011,462.54,30.93,8.4,3.59,0.0
20191007:1111,181.8,30.53,9.03,3.59,0.0
20191007:1211,86.15,27.53,9.28,3.38,0.0
20191007:1311,48.06,22.32,9.55,2.97,0.0
20191007:1411,295.15,15.44,9.38,2.55,0.0
20191007:1511,120.92,7.44,8.75,2.34,0.0
20191007:1611,0.0,0.0,7.68,2.14,0.0
20191007:1711,0.0,0.0,6.93,1.93,0.0
20191007:1811,0.0,0.0,6.39,2.0,0.0
20191007:1911,0.0,0.0,5.74,2.62,0.0
20191007:2011,0.0,0.0,5.3,2.41,0.0
20191007:2111,0.0,0.0,4.89,2.48,0.0
20191007:2211,0.0,0.0,4.59,2.34,0.0
20191007:2311,0.0,0.0,4.65,2.62,0.0
20191008:0011,0.0,0.0,4.72,2.55,0.0
20191008:0111,0.0,0.0,4.88,2.55,0.0
20191008:0211,0.0,0.0,5.04,2.55,0.0
20191008:0311,0.0,0.0,5.3,2.62,0.0
20191008:0411,0.0,0.0,5.42,2.83,0.0
20191008:0511,0.0,0.0,5.26,3.03,0.0
20191008:0611,16.32,9.61,5.33,3.38,0.0
20191008:0711,54.41,17.32,5.61,3.66,0.0
20191008:0811,143.43,23.73,6.62,4.14,0.0
20191008:0911,80.71,28.32,7.52,4.83,0.0
20191008:1011,83.43,30.55,7.63,4.62,0.0
20191008:1111,68.92,30.14,7.96,5.03,0.0
20191008:1211,76.17,27.15,8.08,5.03,0.0
20191008:1311,54.41,21.94,7.58,5.59,0.0
20191008:1411,44.43,15.08,7.63,5.59,0.0
20191008:1511,16.32,7.08,8.07,5.72,0.0
20191008:1611,0.0,0.0,8.66,6.0,0.0
20191008:1711,0.0,0.0,9.27,6.07,0.0
20191008:1811,0.0,0.0,9.8,5.93,0.0
20191008:1911,0.0,0.0,9.98,5.17,0.0
20191008:2011,0.0,0.0,10.48,5.1,0.0
20191008:2111,0.0,0.0,10.78,4.83,0.0
20191008:2211,0.0,0.0,10.92,4.55,0.0
20191008:2311,0.0,0.0,10.97,4.14,0.0
20191009:0011,0.0,0.0,11.03,4.28,0.0
20191009:0111,0.0,0.0,10.98,4.14,0.0
20191009:0211,0.0,0.0,10.92,3.79,0.0
20191009:0311,0.0,0.0,10.63,3.79,0.0
20191009:0411,0.0,0.0,10.41,3.66,0.0
20191009:0511,0.0,0.0,10.49,3.93,0.0
20191009:0611,188.87,9.33,10.67,3.93,0.0
20191009:0711,277.0,17.01,10.96,4.14,0.0
20191009:0811,618.06,23.4,11.36,4.55,0.0
20191009:0911,311.89,27.96,12.29,5.66,0.0
20191009:1011,333.11,30.18,13.38,5.52,0.0
20191009:1111,525.38,29.76,14.11,5.38,0.0
20191009:1211,561.71,26.76,14.33,4.69,0.0
20191009:1311,102.47,21.57,14.41,4.69,0.0
20191009:1411,225.87,14.71,14.36,4.0,0.0
20191009:1511,110.22,6.73,13.75,3.1,0.0
20191009:1611,0.0,0.0,12.52,2.97,0.0
20191009:1711,0.0,0.0,11.79,3.03,0.0
20191009:1811,0.0,0.0,11.58,3.03,0.0
20191009:1911,0.0,0.0,11.54,3.24,0.0
20191009:2011,0.0,0.0,11.27,3.1,0.0
20191009:2111,0.0,0.0,10.82,3.1,0.0
20191009:2211,0.0,0.0,10.47,3.52,0.0
20191009:2311,0.0,0.0,10.18,3.72,0.0
20191010:0011,0.0,0.0,9.92,3.45,0.0
20191010:0111,0.0,0.0,9.79,3.38,0.0
20191010:0211,0.0,0.0,9.77,3.79,0.0
20191010:0311,0.0,0.0,9.94,4.28,0.0
20191010:0411,0.0,0.0,10.03,4.76,0.0
20191010:0511,0.0,0.0,9.95,5.31,0.0
20191010:0611,124.89,9.05,9.84,5.52,0.0
20191010:0711,175.7,16.71,9.81,5.72,0.0
20191010:0811,505.54,23.08,9.98,5.72,0.0
20191010:0911,171.92,27.61,10.45,5.1,0.0
20191010:1011,47.15,29.8,10.66,4.62,0.0
20191010:1111,410.55,29.37,11.44,4.76,0.0
20191010:1211,161.24,26.38,12.23,5.17,0.0
20191010:1311,63.48,21.2,12.52,5.17,0.0
20191010:1411,362.57,14.35,11.89,5.52,0.0
20191010:1511,118.23,6.38,11.17,4.9,0.0
20191010:1611,0.0,0.0,10.45,4.14,0.0
20191010:1711,0.0,0.0,9.92,4.0,0.0
20191010:1811,0.0,0.0,9.45,4.14,0.0
20191010:1911,0.0,0.0,9.27,4.0,0.0
20191010:2011,0.0,0.0,9.06,4.14,0.0
20191010:2111,0.0,0.0,8.66,4.21,0.0
20191010:2211,0.0,0.0,8.61,4.21,0.0
20191010:2311,0.0,0.0,8.58,4.34,0.0
20191011:0011,0.0,0.0,8.49,4.62,0.0
20191011:0111,0.0,0.0,8.76,4.83,0.0
20191011:0211,0.0,0.0,8.72,4.69,0.0
20191011:0311,0.0,0.0,8.61,4.83,0.0
20191011:0411,0.0,0.0,8.4,4.76,0.0
20191011:0511,0.0,0.0,8.22,4.69,0.0
20191011:0611,114.24,8.76,8.26,4.76,0.0
20191011:0711,403.95,16.41,9.33,4.21,0.0
20191011:0811,592.75,22.75,10.64,5.38,0.0
20191011:0911,627.1,27.25,11.99,6.07,0.0
20191011:1011,242.04,29.43,13.21,7.24,0.0
20191011:1111,135.11,28.99,14.31,8.55,0.0
20191011:1211,155.87,26.0,14.84,8.28,0.0
20191011:1311,218.04,20.82,15.05,7.38,0.0
20191011:1411,27.2,13.99,14.08,6.34,0.0
20191011:1511,30.19,6.03,13.42,5.59,0.0
20191011:1611,0.0,0.0,13.56,5.45,0.0
20191011:1711,0.0,0.0,13.81,5.79,0.0
20191011:1811,0.0,0.0,13.85,6.41,0.0
20191011:1911,0.0,0.0,13.55,6.83,0.0
20191011:2011,0.0,0.0,13.61,6.83,0.0
20191011:2111,0.0,0.0,13.46,6.55,0.0
20191011:2211,0.0,0.0,13.53,6.48,0.0
20191011:2311,0.0,0.0,13.53,6.55,0.0
20191012:0011,0.0,0.0,13.54,6.62,0.0
20191012:0111,0.0,0.0,13.48,6.76,0.0
20191012:0211,0.0,0.0,13.42,6.62,0.0
20191012:0311,0.0,0.0,13.22,6.62,0.0
20191012:0411,0.0,0.0,13.09,6.62,0.0
20191012:0511,0.0,0.0,12.96,6.48,0.0
20191012:0611,88.63,8.48,13.3,6.48,0.0
20191012:0711,90.46,16.1,14.3,6.97,0.0
20191012:0811,298.71,22.42,15.04,6.28,0.0
20191012:0911,81.61,26.9,15.59,6.55,0.0
20191012:1011,450.39,29.06,16.69,7.66,0.0
20191012:1111,610.37,28.61,17.71,7.86,0.0
20191012:1211,47.15,25.62,18.27,7.86,0.0
20191012:1311,43.53,20.46,18.42,6.9,0.0
20191012:1411,31.74,13.64,18.25,5.72,0.0
20191012:1511,17.23,5.69,17.78,5.38,0.0
20191012:1611,0.0,0.0,17.4,5.17,0.0
20191012:1711,0.0,0.0,17.14,4.97,0.0
20191012:1811,0.0,0.0,16.79,4.76,0.0
20191012:1911,0.0,0.0,15.88,3.93,0.0
20191012:2011,0.0,0.0,15.33,3.72,0.0
20191012:2111,0.0,0.0,14.9,3.72,0.0
20191012:2211,0.0,0.0,14.4,3.59,0.0
20191012:2311,0.0,0.0,14.13,3.38,0.0
20191013:0011,0.0,0.0,13.96,3.31,0.0
20191013:0111,0.0,0.0,13.82,3.24,0.0
20191013:0211,0.0,0.0,13.68,3.17,0.0
20191013:0311,0.0,0.0,13.82,2.97,0.0
20191013:0411,0.0,0.0,13.84,2.69,0.0
20191013:0511,0.0,0.0,13.82,2.41,0.0
20191013:0611,84.56,8.2,13.69,2.28,0.0
20191013:0711,153.76,15.8,14.13,2.76,0.0
20191013:0811,446.85,22.09,15.36,2.9,0.0
20191013:0911,393.69,26.55,16.82,3.59,0.0
20191013:1011,723.22,28.68,18.38,3.93,0.0
20191013:1111,729.38,28.23,19.45,4.14,0.0
20191013:1211,589.53,25.24,19.88,4.07,0.0
20191013:1311,502.39,20.09,19.87,2.76,0.0
20191013:1411,268.05,13.28,19.9,2.34,0.0
20191013:1511,76.76,5.34,19.17,2.21,0.0
20191013:1611,0.0,0.0,17.89,2.62,0.0
20191013:1711,0.0,0.0,16.84,3.03,0.0
20191013:1811,0.0,0.0,16.47,3.45,0.0
20191013:1911,0.0,0.0,16.27,3.79,0.0
20191013:2011,0.0,0.0,16.07,4.21,0.0
20191013:2111,0.0,0.0,15.8,4.55,0.0
20191013:2211,0.0,0.0,15.65,4.76,0.0
20191013:2311,0.0,0.0,15.54,5.03,0.0
20191014:0011,0.0,0.0,15.35,5.1,0.0
20191014:0111,0.0,0.0,15.13,5.03,0.0
20191014:0211,0.0,0.0,15.07,5.03,0.0
20191014:0311,0.0,0.0,14.98,4.9,0.0
20191014:0411,0.0,0.0,14.84,4.76,0.0
20191014:0511,0.0,0.0,14.65,4.55,0.0
20191014:0611,222.23,7.91,14.67,4.41,0.0
20191014:0711,423.26,15.5,16.1,4.69,0.0
20191014:0811,627.88,21.76,17.65,4.28,0.0
20191014:0911,794.94,26.19,19.12,4.83,0.0
20191014:1011,861.77,28.31,20.25,5.03,0.0
20191014:1111,786.69,27.85,20.84,5.31,0.0
20191014:1211,669.73,24.87,21.0,5.03,0.0
20191014:1311,523.03,19.73,20.86,4.34,0.0
20191014:1411,324.64,12.93,20.34,3.1,0.0
20191014:1511,76.25,5.0,19.18,2.34,0.0
20191014:1611,0.0,0.0,17.5,2.07,0.0
20191014:1711,0.0,0.0,15.72,1.79,0.0
20191014:1811,0.0,0.0,13.87,1.59,0.0
20191014:1911,0.0,0.0,12.86,2.14,0.0
20191014:2011,0.0,0.0,12.18,2.48,0.0
20191014:2111,0.0,0.0,11.86,2.76,0.0
20191014:2211,0.0,0.0,11.5,2.83,0.0
20191014:2311,0.0,0.0,11.19,2.76,0.0
20191015:0011,0.0,0.0,10.95,2.76,0.0
20191015:0111,0.0,0.0,10.86,2.97,0.0
20191015:0211,0.0,0.0,10.89,3.1,0.0
20191015:0311,0.0,0.0,11.09,3.31,0.0
20191015:0411,0.0,0.0,11.48,3.52,0.0
20191015:0511,0.0,0.0,11.94,3.52,0.0
20191015:0611,211.56,7.63,12.5,3.31,0.0
20191015:0711,512.55,15.19,13.75,3.66,0.0
20191015:0811,719.56,21.44,15.68,4.28,0.0
20191015:0911,755.48,25.84,17.17,4.69,0.0
20191015:1011,861.51,27.95,18.2,5.03,0.0
20191015:1111,720.27,27.47,18.98,5.1,0.0
20191015:1211,649.35,24.5,19.58,4.83,0.0
20191015:1311,469.13,19.36,19.81,4.55,0.0
20191015:1411,331.2,12.59,19.41,4.21,0.0
20191015:1511,47.62,4.67,18.28,4.07,0.0
20191015:1611,0.0,0.0,16.62,4.07,0.0
20191015:1711,0.0,0.0,15.61,4.21,0.0
20191015:1811,0.0,0.0,15.15,4.21,0.0
20191015:1911,0.0,0.0,14.49,3.72,0.0
20191015:2011,0.0,0.0,14.15,3.79,0.0
20191015:2111,0.0,0.0,13.95,3.79,0.0
20191015:2211,0.0,0.0,13.74,3.79,0.0
20191015:2311,0.0,0.0,13.53,3.79,0.0
20191016:0011,0.0,0.0,13.31,3.93,0.0
20191016:0111,0.0,0.0,13.11,4.0,0.0
20191016:0211,0.0,0.0,12.94,4.0,0.0
20191016:0311,0.0,0.0,12.81,4.0,0.0
20191016:0411,0.0,0.0,12.8,4.07,0.0
20191016:0511,0.0,0.0,12.83,4.07,0.0
20191016:0611,150.85,7.35,13.04,3.93,0.0
20191016:0711,376.58,14.89,14.34,4.14,0.0
20191016:0811,577.18,21.11,15.5,4.34,0.0
20191016:0911,733.36,25.49,16.6,5.38,0.0
20191016:1011,126.95,27.58,17.11,6.69,0.0
20191016:1111,72.54,27.1,16.9,6.97,0.0
20191016:1211,44.43,24.13,16.48,6.97,0.0
20191016:1311,45.34,19.01,16.24,6.0,0.0
20191016:1411,13.6,12.24,15.68,6.41,0.0
20191016:1511,7.25,4.33,14.81,6.55,0.0
20191016:1611,0.0,0.0,14.19,6.48,0.0
20191016:1711,0.0,0.0,13.94,6.48,0.0
20191016:1811,0.0,0.0,13.48,6.76,0.0
20191016:1911,0.0,0.0,12.2,6.07,0.0
20191016:2011,0.0,0.0,11.92,6.48,0.0
20191016:2111,0.0,0.0,11.58,6.97,0.0
20191016:2211,0.0,0.0,11.23,7.1,0.0
20191016:2311,0.0,0.0,11.36,6.9,0.0
20191017:0011,0.0,0.0,11.58,6.55,0.0
20191017:0111,0.0,0.0,11.81,6.14,0.0
20191017:0211,0.0,0.0,11.57,5.31,0.0
20191017:0311,0.0,0.0,11.14,4.62,0.0
20191017:0411,0.0,0.0,10.38,3.93,0.0
20191017:0511,0.0,0.0,9.71,3.66,0.0
20191017:0611,64.59,7.06,9.73,3.59,0.0
20191017:0711,180.02,14.59,11.04,3.1,0.0
20191017:0811,332.87,20.78,12.39,3.1,0.0
20191017:0911,218.96,25.15,13.71,3.59,0.0
20191017:1011,182.5,27.21,14.64,3.93,0.0
20191017:1111,323.96,26.73,15.36,3.72,0.0
20191017:1211,545.53,23.76,16.16,3.79,0.0
20191017:1311,435.36,18.65,16.61,3.72,0.0
20191017:1411,87.56,11.9,16.48,3.38,0.0
20191017:1511,3.63,4.0,15.89,3.38,0.0
20191017:1611,0.0,0.0,14.63,3.24,0.0
20191017:1711,0.0,0.0,13.8,3.24,0.0
20191017:1811,0.0,0.0,13.4,3.1,0.0
20191017:1911,0.0,0.0,12.8,2.9,0.0
20191017:2011,0.0,0.0,12.42,3.1,0.0
20191017:2111,0.0,0.0,12.33,2.76,0.0
20191017:2211,0.0,0.0,12.01,2.48,0.0
20191017:2311,0.0,0.0,11.33,2.48,0.0
20191018:0011,0.0,0.0,10.86,2.48,0.0
20191018:0111,0.0,0.0,10.31,2.41,0.0
20191018:0211,0.0,0.0,9.84,2.34,0.0
20191018:0311,0.0,0.0,9.43,2.34,0.0
20191018:0411,0.0,0.0,9.23,2.28,0.0
20191018:0511,0.0,0.0,9.02,2.34,0.0
20191018:0611,23.58,6.78,9.1,2.41,0.0
20191018:0711,63.48,14.28,10.54,2.14,0.0
20191018:0811,105.04,20.46,12.11,2.55,0.0
20191018:0911,77.08,24.8,13.62,2.9,0.0
20191018:1011,351.81,26.85,14.71,3.1,0.0
20191018:1111,405.94,26.36,15.59,3.31,0.0
20191018:1211,266.12,23.4,16.21,3.59,0.0
20191018:1311,458.27,18.3,16.62,3.52,0.0
20191018:1411,329.04,11.56,16.55,3.31,0.0
20191018:1511,30.93,3.67,15.64,2.9,0.0
20191018:1611,0.0,0.0,14.43,2.97,0.0
20191018:1711,0.0,0.0,13.82,3.03,0.0
20191018:1811,0.0,0.0,13.44,3.17,0.0
20191018:1911,0.0,0.0,13.96,3.38,0.0
20191018:2011,0.0,0.0,13.53,3.59,0.0
20191018:2111,0.0,0.0,13.28,3.59,0.0
20191018:2211,0.0,0.0,13.08,3.52,0.0
20191018:2311,0.0,0.0,12.72,3.45,0.0
20191019:0011,0.0,0.0,12.36,3.45,0.0
20191019:0111,0.0,0.0,12.17,3.31,0.0
20191019:0211,0.0,0.0,11.9,2.97,0.0
20191019:0311,0.0,0.0,11.52,2.69,0.0
20191019:0411,0.0,0.0,10.97,2.41,0.0
20191019:0511,0.0,0.0,10.2,2.34,0.0
20191019:0611,52.36,6.5,9.75,2.14,0.0
20191019:0711,111.35,13.98,10.37,1.45,0.0
20191019:0811,274.6,20.13,11.98,1.52,0.0
20191019:0911,243.93,24.45,13.26,1.86,0.0
20191019:1011,241.08,26.49,14.09,2.41,0.0
20191019:1111,133.87,26.0,14.52,2.55,0.0
20191019:1211,314.69,23.04,14.82,2.55,0.0
20191019:1311,331.35,17.95,15.05,2.41,0.0
20191019:1411,80.9,11.23,15.16,1.86,0.0
20191019:1511,11.79,3.35,14.56,1.17,0.0
20191019:1611,0.0,0.0,13.52,2.0,0.0
20191019:1711,0.0,0.0,12.66,2.21,0.0
20191019:1811,0.0,0.0,12.3,2.48,0.0
20191019:1911,0.0,0.0,12.19,2.83,0.0
20191019:2011,0.0,0.0,12.27,3.03,0.0
20191019:2111,0.0,0.0,12.3,3.03,0.0
20191019:2211,0.0,0.0,12.37,3.24,0.0
20191019:2311,0.0,0.0,12.39,3.24,0.0
20191020:0011,0.0,0.0,12.06,3.1,0.0
20191020:0111,0.0,0.0,11.53,3.03,0.0
20191020:0211,0.0,0.0,11.13,3.03,0.0
20191020:0311,0.0,0.0,10.86,2.97,0.0
20191020:0411,0.0,0.0,10.62,2.83,0.0
20191020:0511,0.0,0.0,10.31,2.62,0.0
20191020:0611,151.42,6.21,10.17,2.55,0.0
20191020:0711,157.46,13.68,11.38,2.41,0.0
20191020:0811,163.48,19.81,12.97,2.83,0.0
20191020:0911,222.45,24.11,14.25,2.69,0.0
20191020:1011,241.5,26.13,15.09,2.41,0.0
20191020:1111,329.71,25.63,16.0,2.28,0.0
20191020:1211,646.74,22.68,16.99,2.34,0.0
20191020:1311,521.92,17.61,17.36,2.41,0.0
20191020:1411,82.49,10.89,17.33,2.34,0.0
20191020:1511,10.88,3.03,16.19,2.41,0.0
20191020:1611,0.0,0.0,15.02,2.55,0.0
20191020:1711,0.0,0.0,14.25,2.62,0.0
20191020:1811,0.0,0.0,13.76,2.76,0.0
20191020:1911,0.0,0.0,13.5,3.03,0.0
20191020:2011,0.0,0.0,13.14,2.48,0.0
20191020:2111,0.0,0.0,12.5,2.21,0.0
20191020:2211,0.0,0.0,11.81,2.0,0.0
20191020:2311,0.0,0.0,11.17,2.28,0.0
20191021:0011,0.0,0.0,10.92,2.41,0.0
20191021:0111,0.0,0.0,10.88,2.41,0.0
20191021:0211,0.0,0.0,10.69,2.14,0.0
20191021:0311,0.0,0.0,10.1,1.72,0.0
20191021:0411,0.0,0.0,9.52,1.45,0.0
20191021:0511,0.0,0.0,8.73,1.45,0.0
20191021:0611,118.75,5.93,8.36,1.24,0.0
20191021:0711,367.04,13.38,10.41,0.76,0.0
20191021:0811,589.25,19.49,12.8,0.62,0.0
20191021:0911,754.94,23.77,14.57,0.62,0.0
20191021:1011,747.26,25.78,16.18,1.17,0.0
20191021:1111,609.65,25.27,17.38,1.86,0.0
20191021:1211,650.76,22.32,18.12,1.86,0.0
20191021:1311,443.55,17.26,18.35,1.45,0.0
