Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190107:2311,0.0,0.0,-0.87,5.24,0.0
20190108:0011,0.0,0.0,-0.51,5.38,0.0
20190108:0111,0.0,0.0,-0.11,5.66,0.0
20190108:0211,0.0,0.0,0.24,6.0,0.0
20190108:0311,0.0,0.0,0.52,6.34,0.0
20190108:0411,0.0,0.0,0.71,6.34,0.0
20190108:0511,0.0,0.0,0.84,6.21,0.0
20190108:0611,0.0,0.0,0.86,5.86,0.0
20190108:0711,0.0,0.0,0.74,5.03,0.0
20190108:0811,28.11,6.72,0.79,4.69,0.0
20190108:0911,51.69,11.21,1.02,4.48,0.0
20190108:1011,441.65,13.76,1.55,4.28,0.0
20190108:1111,198.85,14.15,2.1,4.14,0.0
20190108:1211,73.64,12.33,2.53,4.14,0.0
20190108:1311,100.2,8.48,2.86,4.48,0.0
20190108:1411,4.53,2.89,2.97,4.9,0.0
20190108:1511,0.0,0.0,2.95,5.17,0.0
20190108:1611,0.0,0.0,2.89,5.17,0.0
20190108:1711,0.0,0.0,2.73,4.9,0.0
20190108:1811,0.0,0.0,2.53,4.62,0.0
20190108:1911,0.0,0.0,1.97,3.86,0.0
20190108:2011,0.0,0.0,1.8,3.52,0.0
20190108:2111,0.0,0.0,1.54,3.24,0.0
20190108:2211,0.0,0.0,1.3,3.17,0.0
20190108:2311,0.0,0.0,1.11,3.1,0.0
20190109:0011,0.0,0.0,0.96,2.83,0.0
20190109:0111,0.0,0.0,0.85,2.55,0.0
20190109:0211,0.0,0.0,0.71,2.28,0.0
20190109:0311,0.0,0.0,0.57,2.14,0.0
20190109:0411,0.0,0.0,0.44,2.21,0.0
20190109:0511,0.0,0.0,0.36,2.34,0.0
20190109:0611,0.0,0.0,0.36,2.41,0.0
20190109:0711,0.0,0.0,-0.07,2.97,0.0
20190109:0811,57.16,6.81,-0.17,3.03,0.0
20190109:0911,60.68,11.32,-0.15,2.9,0.0
20190109:1011,71.95,13.89,-0.08,3.1,0.0
20190109:1111,119.74,14.29,-0.29,3.1,0.0
20190109:1211,41.71,12.49,-0.51,3.31,0.0
20190109:1311,32.65,8.64,-0.98,3.45,0.0
20190109:1411,2.72,3.06,-1.41,3.52,0.0
20190109:1511,0.0,0.0,-1.9,3.59,0.0
20190109:1611,0.0,0.0,-2.17,3.59,0.0
20190109:1711,0.0,0.0,-2.49,3.38,0.0
20190109:1811,0.0,0.0,-2.73,3.17,0.0
20190109:1911,0.0,0.0,-2.55,2.62,0.0
20190109:2011,0.0,0.0,-2.7,2.48,0.0
20190109:2111,0.0,0.0,-2.88,2.34,0.0
20190109:2211,0.0,0.0,-3.05,2.28,0.0
20190109:2311,0.0,0.0,-3.36,2.07,0.0
20190110:0011,0.0,0.0,-3.53,1.93,0.0
20190110:0111,0.0,0.0,-3.7,1.86,0.0
20190110:0211,0.0,0.0,-3.44,2.34,0.0
20190110:0311,0.0,0.0,-3.37,2.0,0.0
20190110:0411,0.0,0.0,-3.42,1.86,0.0
20190110:0511,0.0,0.0,-3.69,1.93,0.0
20190110:0611,0.0,0.0,-3.82,2.0,0.0
20190110:0711,0.0,0.0,-3.17,2.97,0.0
20190110:0811,57.83,6.91,-3.42,3.03,0.0
20190110:0911,65.22,11.44,-3.69,2.83,0.0
20190110:1011,75.57,14.03,-3.85,2.69,0.0
20190110:1111,80.03,14.44,-3.82,2.48,0.0
20190110:1211,47.15,12.65,-3.83,2.34,0.0
20190110:1311,29.92,8.81,-3.94,2.21,0.0
