Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190116:1110,204.64,16.62,3.53,2.28,0.0
20190116:1210,149.54,14.49,3.8,2.62,0.0
20190116:1310,113.61,10.26,4.05,2.69,0.0
20190116:1410,3.62,4.28,4.17,2.97,0.0
20190116:1510,0.0,0.0,4.42,3.72,0.0
20190116:1610,0.0,0.0,4.64,4.14,0.0
20190116:1710,0.0,0.0,4.71,4.0,0.0
20190116:1810,0.0,0.0,4.59,3.86,0.0
20190116:1910,0.0,0.0,4.75,3.79,0.0
20190116:2010,0.0,0.0,4.63,3.86,0.0
20190116:2110,0.0,0.0,4.57,3.93,0.0
20190116:2210,0.0,0.0,4.29,3.86,0.0
20190116:2310,0.0,0.0,3.9,3.86,0.0
20190117:0010,0.0,0.0,3.22,3.79,0.0
20190117:0110,0.0,0.0,2.46,3.93,0.0
20190117:0210,0.0,0.0,1.86,4.0,0.0
20190117:0310,0.0,0.0,1.36,3.93,0.0
20190117:0410,0.0,0.0,1.2,4.07,0.0
20190117:0510,0.0,0.0,1.07,4.28,0.0
20190117:0610,0.0,0.0,1.14,4.41,0.0
20190117:0710,165.39,3.37,1.61,4.55,0.0
20190117:0810,81.51,9.6,2.15,4.83,0.0
20190117:0910,83.61,14.14,3.17,5.24,0.0
20190117:1010,33.45,16.62,4.17,5.38,0.0
20190117:1110,166.42,16.82,4.88,5.38,0.0
20190117:1210,32.55,14.7,5.07,5.24,0.0
20190117:1310,13.56,10.47,5.19,4.97,0.0
20190117:1410,3.62,4.49,5.14,4.48,0.0
20190117:1510,0.0,0.0,4.9,4.14,0.0
20190117:1610,0.0,0.0,4.71,3.86,0.0
20190117:1710,0.0,0.0,4.33,3.52,0.0
20190117:1810,0.0,0.0,3.94,3.31,0.0
20190117:1910,0.0,0.0,3.31,3.31,0.0
20190117:2010,0.0,0.0,3.03,3.31,0.0
20190117:2110,0.0,0.0,3.24,3.52,0.0
20190117:2210,0.0,0.0,2.75,3.17,0.0
20190117:2310,0.0,0.0,2.53,3.31,0.0
20190118:0010,0.0,0.0,2.48,4.0,0.0
20190118:0110,0.0,0.0,2.95,4.9,0.0
20190118:0210,0.0,0.0,3.25,5.38,0.0
20190118:0310,0.0,0.0,3.34,5.66,0.0
20190118:0410,0.0,0.0,2.98,5.59,0.0
20190118:0510,0.0,0.0,2.12,5.66,0.0
20190118:0610,0.0,0.0,1.58,5.86,0.0
20190118:0710,202.89,3.51,1.1,6.0,0.0
20190118:0810,50.77,9.76,1.1,6.07,0.0
20190118:0910,65.1,14.32,1.23,4.76,0.0
20190118:1010,106.32,16.82,1.5,4.76,0.0
20190118:1110,92.89,17.02,1.56,4.69,0.0
20190118:1210,144.66,14.91,1.47,4.62,0.0
20190118:1310,185.74,10.68,0.92,4.21,0.0
20190118:1410,238.44,4.7,0.28,4.0,0.0
20190118:1510,0.0,0.0,-0.51,3.38,0.0
20190118:1610,0.0,0.0,-1.34,3.1,0.0
20190118:1710,0.0,0.0,-1.83,3.17,0.0
20190118:1810,0.0,0.0,-2.07,3.45,0.0
20190118:1910,0.0,0.0,-1.95,3.59,0.0
20190118:2010,0.0,0.0,-2.07,3.52,0.0
20190118:2110,0.0,0.0,-2.25,3.38,0.0
20190118:2210,0.0,0.0,-2.46,3.31,0.0
20190118:2310,0.0,0.0,-2.72,3.24,0.0
20190119:0010,0.0,0.0,-3.0,3.03,0.0
20190119:0110,0.0,0.0,-3.23,2.83,0.0
20190119:0210,0.0,0.0,-3.41,2.76,0.0
20190119:0310,0.0,0.0,-3.57,2.69,0.0
20190119:0410,0.0,0.0,-3.69,2.69,0.0
20190119:0510,0.0,0.0,-3.63,2.76,0.0
20190119:0610,0.0,0.0,-3.36,2.62,0.0
20190119:0710,10.85,3.65,-3.5,2.55,0.0
20190119:0810,89.31,9.92,-2.71,2.55,0.0
20190119:0910,159.18,14.5,-1.49,2.83,0.0
20190119:1010,419.91,17.01,-0.36,3.31,0.0
20190119:1110,221.42,17.23,0.26,3.38,0.0
20190119:1210,82.15,15.13,0.51,3.03,0.0
20190119:1310,59.19,10.9,0.54,2.55,0.0
20190119:1410,20.8,4.92,0.02,1.86,0.0
20190119:1510,0.0,0.0,-1.15,1.93,0.0
20190119:1610,0.0,0.0,-2.12,1.93,0.0
20190119:1710,0.0,0.0,-2.66,1.86,0.0
