Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200821:2210,0.0,0.0,22.3,2.9,0.0
20200821:2310,0.0,0.0,21.79,2.83,0.0
20200822:0010,0.0,0.0,21.29,2.9,0.0
20200822:0110,0.0,0.0,20.79,2.69,0.0
20200822:0210,0.0,0.0,20.24,2.48,0.0
20200822:0310,0.0,0.0,19.72,2.41,0.0
20200822:0410,21.8,5.14,19.38,2.34,0.0
20200822:0510,163.77,14.24,20.27,2.07,0.0
20200822:0610,376.29,23.38,22.56,2.21,0.0
20200822:0710,595.41,32.12,24.04,2.76,0.0
20200822:0810,764.39,39.89,26.11,3.03,0.0
20200822:0910,902.79,45.91,27.32,3.1,0.0
20200822:1010,969.69,49.24,29.08,3.03,0.0
20200822:1110,936.84,49.11,30.48,2.83,0.0
20200822:1210,853.94,45.57,31.28,2.34,0.0
20200822:1310,680.99,39.39,30.48,3.17,0.0
20200822:1410,305.4,31.53,27.47,2.07,0.0
20200822:1510,31.64,22.75,27.27,0.14,0.0
20200822:1610,23.51,13.6,26.83,0.69,0.0
20200822:1710,15.93,4.51,25.95,0.48,0.0
20200822:1810,0.0,0.0,25.02,1.17,0.0
20200822:1910,0.0,0.0,22.14,2.28,0.0
20200822:2010,0.0,0.0,21.54,1.38,0.0
20200822:2110,0.0,0.0,20.97,1.38,0.0
20200822:2210,0.0,0.0,20.5,2.07,0.0
20200822:2310,0.0,0.0,20.24,2.48,0.0
20200823:0010,0.0,0.0,19.88,2.28,0.0
20200823:0110,0.0,0.0,19.43,2.21,0.0
20200823:0210,0.0,0.0,19.13,2.28,0.0
20200823:0310,0.0,0.0,18.78,2.14,0.0
20200823:0410,4.19,4.91,18.42,1.86,0.0
20200823:0510,29.84,14.02,18.6,1.66,0.0
20200823:0610,112.51,23.15,18.86,1.93,0.0
20200823:0710,183.18,31.88,19.15,2.28,0.0
20200823:0810,109.4,39.62,19.73,1.79,0.0
20200823:0910,160.03,45.62,20.44,1.79,0.0
20200823:1010,269.27,48.91,21.15,2.21,0.0
20200823:1110,774.75,48.77,22.19,2.14,0.0
20200823:1210,633.05,45.23,23.84,2.07,0.0
20200823:1310,482.26,39.06,24.28,2.28,0.0
20200823:1410,233.21,31.22,24.42,2.62,0.0
20200823:1510,52.44,22.44,24.21,2.55,0.0
20200823:1610,13.56,13.3,23.57,2.21,0.0
20200823:1710,4.19,4.2,22.91,1.59,0.0
20200823:1810,0.0,0.0,21.84,2.0,0.0
20200823:1910,0.0,0.0,19.99,2.21,0.0
20200823:2010,0.0,0.0,19.31,2.21,0.0
20200823:2110,0.0,0.0,18.72,2.14,0.0
20200823:2210,0.0,0.0,18.15,2.07,0.0
20200823:2310,0.0,0.0,17.61,2.0,0.0
20200824:0010,0.0,0.0,17.36,2.0,0.0
20200824:0110,0.0,0.0,17.01,2.07,0.0
20200824:0210,0.0,0.0,17.01,2.07,0.0
20200824:0310,0.0,0.0,16.63,2.21,0.0
20200824:0410,9.22,4.68,16.31,2.28,0.0
20200824:0510,47.01,13.8,16.97,2.14,0.0
20200824:0610,179.08,22.93,18.27,2.34,0.0
20200824:0710,626.41,31.63,19.51,2.62,0.0
20200824:0810,786.59,39.36,21.02,2.83,0.0
20200824:0910,907.2,45.32,22.32,3.24,0.0
20200824:1010,943.92,48.58,23.0,3.52,0.0
20200824:1110,757.21,48.42,23.6,3.59,0.0
20200824:1210,509.15,44.89,24.16,3.72,0.0
20200824:1310,435.28,38.73,24.18,3.72,0.0
20200824:1410,187.38,30.9,23.62,3.45,0.0
20200824:1510,186.45,22.13,23.26,2.97,0.0
20200824:1610,90.63,12.99,22.67,2.0,0.0
20200824:1710,17.61,3.89,21.79,1.45,0.0
20200824:1810,0.0,0.0,20.37,1.17,0.0
20200824:1910,0.0,0.0,19.3,1.52,0.0
20200824:2010,0.0,0.0,18.1,1.72,0.0
20200824:2110,0.0,0.0,17.16,1.66,0.0
20200824:2210,0.0,0.0,16.38,1.79,0.0
20200824:2310,0.0,0.0,16.13,1.79,0.0
20200825:0010,0.0,0.0,15.97,1.72,0.0
20200825:0110,0.0,0.0,15.49,1.52,0.0
20200825:0210,0.0,0.0,15.15,1.52,0.0
20200825:0310,0.0,0.0,15.34,1.86,0.0
20200825:0410,2.52,4.45,15.55,2.21,0.0
20200825:0510,31.64,13.57,16.19,2.34,0.0
20200825:0610,65.1,22.7,16.91,2.69,0.0
20200825:0710,180.05,31.39,18.27,2.69,0.0
20200825:0810,570.3,39.09,19.43,2.76,0.0
20200825:0910,906.06,45.02,20.59,3.24,0.0
20200825:1010,415.05,48.25,21.74,3.79,0.0
20200825:1110,299.09,48.07,22.56,4.21,0.0
20200825:1210,495.84,44.54,22.84,4.55,0.0
20200825:1310,350.46,38.4,22.45,4.83,0.0
20200825:1410,511.47,30.58,22.43,4.83,0.0
20200825:1510,277.9,21.82,22.26,4.69,0.0
20200825:1610,105.82,12.68,21.77,4.0,0.0
20200825:1710,16.77,3.58,20.85,2.83,0.0
20200825:1810,0.0,0.0,19.62,2.07,0.0
20200825:1910,0.0,0.0,18.6,1.86,0.0
20200825:2010,0.0,0.0,17.28,1.93,0.0
20200825:2110,0.0,0.0,16.06,1.66,0.0
20200825:2210,0.0,0.0,14.73,1.72,0.0
20200825:2310,0.0,0.0,13.79,1.86,0.0
20200826:0010,0.0,0.0,13.26,1.93,0.0
20200826:0110,0.0,0.0,13.17,2.14,0.0
20200826:0210,0.0,0.0,13.64,2.34,0.0
20200826:0310,0.0,0.0,13.88,2.69,0.0
20200826:0410,2.52,4.22,14.34,2.97,0.0
20200826:0510,18.99,13.35,15.48,3.1,0.0
20200826:0610,131.61,22.47,17.32,2.97,0.0
20200826:0710,545.66,31.15,18.39,3.86,0.0
20200826:0810,183.24,38.82,20.58,4.69,0.0
20200826:0910,196.2,44.71,22.71,5.52,0.0
20200826:1010,576.55,47.91,23.17,4.9,0.0
20200826:1110,944.23,47.72,22.82,4.55,0.0
20200826:1210,485.02,44.19,24.21,4.76,0.0
20200826:1310,144.66,38.06,22.38,4.14,0.0
20200826:1410,57.86,30.25,22.2,3.03,0.0
20200826:1510,259.17,21.5,21.33,4.9,0.0
20200826:1610,72.77,12.36,18.55,4.62,0.0
20200826:1710,14.25,3.26,17.31,3.86,0.0
20200826:1810,0.0,0.0,16.74,4.28,0.0
20200826:1910,0.0,0.0,16.22,4.28,0.0
20200826:2010,0.0,0.0,16.27,4.21,0.0
20200826:2110,0.0,0.0,16.57,4.07,0.0
20200826:2210,0.0,0.0,16.5,4.07,0.0
20200826:2310,0.0,0.0,16.28,4.69,0.0
20200827:0010,0.0,0.0,15.95,5.52,0.0
20200827:0110,0.0,0.0,15.59,5.59,0.0
20200827:0210,0.0,0.0,15.26,5.66,0.0
20200827:0310,0.0,0.0,15.01,6.07,0.0
20200827:0410,16.77,3.99,15.04,6.28,0.0
20200827:0510,109.55,13.12,15.23,6.41,0.0
20200827:0610,128.97,22.24,15.36,6.28,0.0
20200827:0710,114.82,30.9,16.19,6.14,0.0
20200827:0810,165.46,38.54,16.75,5.38,0.0
20200827:0910,218.28,44.4,17.49,5.45,0.0
20200827:1010,128.39,47.57,18.37,6.0,0.0
20200827:1110,364.6,47.37,17.88,6.76,0.0
20200827:1210,71.43,43.84,17.0,6.83,0.0
20200827:1310,318.18,37.72,16.99,6.14,0.0
20200827:1410,84.99,29.92,17.6,5.72,0.0
20200827:1510,80.47,21.18,18.19,6.07,0.0
20200827:1610,64.21,12.05,17.98,5.59,0.0
20200827:1710,10.9,2.94,17.67,5.03,0.0
20200827:1810,0.0,0.0,17.13,4.97,0.0
20200827:1910,0.0,0.0,16.26,4.97,0.0
20200827:2010,0.0,0.0,15.92,4.69,0.0
20200827:2110,0.0,0.0,15.64,4.48,0.0
20200827:2210,0.0,0.0,15.62,4.34,0.0
20200827:2310,0.0,0.0,15.35,4.21,0.0
20200828:0010,0.0,0.0,15.06,4.07,0.0
20200828:0110,0.0,0.0,14.95,3.72,0.0
20200828:0210,0.0,0.0,14.93,3.17,0.0
20200828:0310,0.0,0.0,15.03,2.76,0.0
20200828:0410,2.52,3.76,15.09,2.28,0.0
20200828:0510,47.01,12.89,15.15,2.34,0.0
20200828:0610,59.67,22.0,15.39,1.86,0.0
20200828:0710,114.82,30.65,16.23,1.72,0.0
20200828:0810,290.71,38.27,17.09,1.17,0.0
20200828:0910,309.92,44.1,17.82,1.79,0.0
20200828:1010,221.25,47.23,18.58,2.34,0.0
20200828:1110,592.71,47.01,18.97,2.69,0.0
20200828:1210,346.78,43.48,19.0,2.9,0.0
20200828:1310,426.77,37.38,18.72,2.21,0.0
20200828:1410,288.76,29.59,18.73,1.79,0.0
20200828:1510,285.16,20.86,19.37,2.21,0.0
20200828:1610,93.77,11.72,19.3,1.79,0.0
20200828:1710,10.06,2.62,18.48,1.86,0.0
20200828:1810,0.0,0.0,17.04,2.41,0.0
20200828:1910,0.0,0.0,16.88,3.24,0.0
20200828:2010,0.0,0.0,16.52,3.45,0.0
20200828:2110,0.0,0.0,16.38,3.79,0.0
20200828:2210,0.0,0.0,16.44,4.0,0.0
20200828:2310,0.0,0.0,16.48,3.93,0.0
20200829:0010,0.0,0.0,16.2,3.66,0.0
20200829:0110,0.0,0.0,16.27,3.31,0.0
20200829:0210,0.0,0.0,16.31,2.97,0.0
20200829:0310,0.0,0.0,16.08,2.83,0.0
20200829:0410,1.68,3.53,15.86,2.97,0.0
20200829:0510,16.27,12.67,15.3,3.31,0.0
20200829:0610,25.32,21.77,15.73,3.45,0.0
20200829:0710,152.19,30.4,16.52,2.9,0.0
20200829:0810,146.47,37.99,17.36,2.97,0.0
20200829:0910,468.3,43.78,17.73,2.83,0.0
20200829:1010,183.54,46.89,18.97,2.83,0.0
20200829:1110,229.75,46.65,20.74,3.86,0.0
20200829:1210,150.09,43.12,20.79,2.9,0.0
20200829:1310,426.16,37.03,20.64,2.14,0.0
20200829:1410,125.67,29.26,21.36,3.03,0.0
20200829:1510,255.45,20.53,21.87,3.1,0.0
20200829:1610,91.15,11.4,21.66,2.21,0.0
20200829:1710,0.0,0.0,20.62,1.79,0.0
20200829:1810,0.0,0.0,19.22,2.0,0.0
20200829:1910,0.0,0.0,18.33,1.86,0.0
20200829:2010,0.0,0.0,17.81,1.72,0.0
20200829:2110,0.0,0.0,17.41,1.45,0.0
20200829:2210,0.0,0.0,17.19,1.45,0.0
20200829:2310,0.0,0.0,16.88,1.31,0.0
20200830:0010,0.0,0.0,16.65,1.1,0.0
20200830:0110,0.0,0.0,16.38,0.69,0.0
20200830:0210,0.0,0.0,16.78,0.21,0.0
20200830:0310,0.0,0.0,15.94,0.69,0.0
20200830:0410,1.68,3.29,15.82,1.79,0.0
20200830:0510,12.66,12.43,16.35,2.48,0.0
20200830:0610,167.11,21.53,16.59,2.55,0.0
20200830:0710,37.07,30.15,16.82,2.83,0.0
20200830:0810,157.32,37.71,17.42,2.41,0.0
20200830:0910,389.58,43.47,17.44,2.62,0.0
20200830:1010,225.55,46.54,17.46,3.17,0.0
20200830:1110,255.31,46.29,17.56,3.1,0.0
20200830:1210,218.81,42.76,19.09,3.38,0.0
20200830:1310,196.54,36.68,20.57,2.83,0.0
20200830:1410,107.59,28.92,21.07,2.28,0.0
20200830:1510,32.55,20.2,21.29,1.93,0.0
20200830:1610,44.77,11.07,20.85,1.86,0.0
20200830:1710,0.0,0.0,19.98,2.41,0.0
20200830:1810,0.0,0.0,18.93,2.76,0.0
20200830:1910,0.0,0.0,17.74,2.07,0.0
20200830:2010,0.0,0.0,17.38,2.21,0.0
20200830:2110,0.0,0.0,17.07,2.0,0.0
20200830:2210,0.0,0.0,16.86,1.66,0.0
20200830:2310,0.0,0.0,16.48,1.86,0.0
20200831:0010,0.0,0.0,16.0,1.93,0.0
20200831:0110,0.0,0.0,15.67,1.66,0.0
20200831:0210,0.0,0.0,16.19,1.93,0.0
20200831:0310,0.0,0.0,17.59,4.21,0.0
20200831:0410,6.71,3.06,18.23,5.59,0.0
20200831:0510,54.5,12.2,17.94,5.72,0.0
20200831:0610,257.07,21.3,17.84,5.38,0.0
20200831:0710,482.55,29.89,18.22,5.03,0.0
20200831:0810,183.97,37.43,18.68,5.24,0.0
20200831:0910,376.87,43.15,19.06,5.93,0.0
20200831:1010,159.13,46.19,18.83,5.79,0.0
20200831:1110,126.58,45.92,17.84,4.62,0.0
20200831:1210,131.1,42.4,16.67,4.07,0.0
20200831:1310,122.96,36.33,16.31,3.72,0.0
20200831:1410,99.45,28.58,16.3,3.38,0.0
20200831:1510,56.96,19.87,16.71,3.24,0.0
20200831:1610,27.12,10.74,17.0,2.76,0.0
20200831:1710,0.0,0.0,16.65,1.86,0.0
20200831:1810,0.0,0.0,15.78,1.72,0.0
20200831:1910,0.0,0.0,15.12,1.66,0.0
20200831:2010,0.0,0.0,14.49,1.52,0.0
20200831:2110,0.0,0.0,13.69,1.17,0.0
20200831:2210,0.0,0.0,13.18,1.1,0.0
20200831:2310,0.0,0.0,12.93,1.1,0.0
20200901:0010,0.0,0.0,12.55,1.31,0.0
20200901:0110,0.0,0.0,12.48,1.45,0.0
20200901:0210,0.0,0.0,12.78,1.66,0.0
20200901:0310,0.0,0.0,12.95,1.79,0.0
20200901:0410,1.68,2.82,12.95,1.93,0.0
20200901:0510,15.37,11.97,13.17,1.93,0.0
20200901:0610,117.06,21.06,13.57,1.93,0.0
20200901:0710,98.55,29.64,14.44,3.38,0.0
20200901:0810,120.25,37.15,14.59,3.59,0.0
20200901:0910,263.83,42.83,14.73,3.66,0.0
20200901:1010,110.3,45.84,14.79,4.0,0.0
20200901:1110,178.11,45.55,14.99,4.34,0.0
20200901:1210,149.18,42.03,15.11,4.97,0.0
20200901:1310,78.66,35.97,15.14,5.31,0.0
20200901:1410,58.77,28.23,14.79,4.62,0.0
20200901:1510,39.78,19.53,14.35,4.07,0.0
20200901:1610,65.13,10.41,13.63,4.28,0.0
20200901:1710,0.0,0.0,13.3,4.48,0.0
20200901:1810,0.0,0.0,13.3,4.62,0.0
20200901:1910,0.0,0.0,13.49,3.66,0.0
20200901:2010,0.0,0.0,13.86,3.38,0.0
20200901:2110,0.0,0.0,14.23,3.38,0.0
20200901:2210,0.0,0.0,14.73,3.52,0.0
20200901:2310,0.0,0.0,14.87,3.17,0.0
20200902:0010,0.0,0.0,14.79,2.97,0.0
20200902:0110,0.0,0.0,14.59,2.97,0.0
20200902:0210,0.0,0.0,14.47,2.76,0.0
20200902:0310,0.0,0.0,14.42,2.41,0.0
20200902:0410,0.84,2.59,14.21,2.0,0.0
20200902:0510,14.47,11.74,14.27,1.38,0.0
20200902:0610,68.71,20.82,14.83,1.38,0.0
20200902:0710,127.48,29.38,16.05,3.17,0.0
20200902:0810,103.98,36.86,16.57,3.17,0.0
20200902:0910,158.22,42.51,16.71,3.45,0.0
20200902:1010,218.37,45.49,16.38,3.45,0.0
20200902:1110,117.54,45.18,16.6,3.66,0.0
20200902:1210,103.07,41.66,16.32,3.66,0.0
20200902:1310,84.99,35.61,16.73,4.0,0.0
20200902:1410,69.62,27.89,16.65,4.14,0.0
20200902:1510,98.98,19.19,16.28,4.07,0.0
20200902:1610,67.84,10.07,15.94,3.93,0.0
20200902:1710,0.0,0.0,15.49,3.24,0.0
20200902:1810,0.0,0.0,15.18,2.69,0.0
20200902:1910,0.0,0.0,13.88,2.21,0.0
20200902:2010,0.0,0.0,13.21,2.28,0.0
20200902:2110,0.0,0.0,12.73,2.41,0.0
20200902:2210,0.0,0.0,12.24,2.62,0.0
20200902:2310,0.0,0.0,11.9,2.69,0.0
20200903:0010,0.0,0.0,11.61,2.69,0.0
20200903:0110,0.0,0.0,11.31,2.62,0.0
20200903:0210,0.0,0.0,11.0,2.55,0.0
20200903:0310,0.0,0.0,10.7,2.48,0.0
20200903:0410,0.0,0.0,10.43,2.55,0.0
20200903:0510,137.87,11.5,10.92,2.41,0.0
20200903:0610,387.26,20.57,12.67,2.41,0.0
20200903:0710,587.58,29.12,14.64,3.1,0.0
20200903:0810,780.95,36.57,16.46,3.38,0.0
20200903:0910,935.91,42.19,18.12,3.93,0.0
20200903:1010,979.87,45.13,19.26,4.69,0.0
20200903:1110,558.61,44.81,19.99,5.59,0.0
20200903:1210,151.89,41.29,20.05,5.72,0.0
20200903:1310,99.45,35.25,19.71,5.38,0.0
20200903:1410,260.29,27.54,18.84,4.55,0.0
20200903:1510,229.71,18.85,17.98,3.86,0.0
20200903:1610,74.66,9.73,17.32,2.9,0.0
20200903:1710,0.0,0.0,16.52,2.28,0.0
20200903:1810,0.0,0.0,15.8,2.14,0.0
20200903:1910,0.0,0.0,15.46,1.93,0.0
20200903:2010,0.0,0.0,14.9,2.0,0.0
20200903:2110,0.0,0.0,14.19,2.07,0.0
20200903:2210,0.0,0.0,13.52,2.14,0.0
20200903:2310,0.0,0.0,12.99,2.14,0.0
20200904:0010,0.0,0.0,12.51,2.14,0.0
20200904:0110,0.0,0.0,12.16,2.07,0.0
20200904:0210,0.0,0.0,11.82,2.14,0.0
20200904:0310,0.0,0.0,11.5,2.21,0.0
20200904:0410,0.0,0.0,11.27,2.28,0.0
20200904:0510,146.13,11.27,11.75,2.14,0.0
20200904:0610,364.94,20.33,13.97,2.21,0.0
20200904:0710,581.69,28.86,16.24,2.9,0.0
20200904:0810,762.64,36.28,18.27,3.17,0.0
20200904:0910,901.51,41.86,19.92,3.45,0.0
20200904:1010,914.16,44.77,20.98,3.59,0.0
20200904:1110,452.21,44.43,21.54,3.86,0.0
20200904:1210,289.26,40.91,21.74,5.17,0.0
20200904:1310,107.59,34.89,20.25,4.0,0.0
20200904:1410,44.3,27.18,18.87,3.38,0.0
20200904:1510,73.23,18.5,17.93,3.03,0.0
20200904:1610,33.45,9.39,17.64,2.76,0.0
20200904:1710,0.0,0.0,17.28,2.55,0.0
20200904:1810,0.0,0.0,17.03,2.34,0.0
20200904:1910,0.0,0.0,17.22,2.07,0.0
20200904:2010,0.0,0.0,17.05,1.72,0.0
20200904:2110,0.0,0.0,16.8,1.59,0.0
20200904:2210,0.0,0.0,16.39,1.59,0.0
20200904:2310,0.0,0.0,15.94,1.66,0.0
20200905:0010,0.0,0.0,15.86,1.52,0.0
20200905:0110,0.0,0.0,15.47,1.59,0.0
20200905:0210,0.0,0.0,15.21,1.59,0.0
20200905:0310,0.0,0.0,15.22,1.45,0.0
20200905:0410,0.0,0.0,15.06,1.52,0.0
20200905:0510,68.54,11.03,15.45,1.45,0.0
20200905:0610,189.97,20.09,16.83,1.79,0.0
20200905:0710,462.07,28.59,18.57,2.55,0.0
20200905:0810,734.24,35.99,20.01,2.97,0.0
20200905:0910,517.98,41.54,21.5,3.24,0.0
20200905:1010,660.9,44.41,22.89,3.45,0.0
20200905:1110,841.32,44.05,24.05,3.59,0.0
20200905:1210,819.69,40.54,24.72,3.59,0.0
20200905:1310,668.73,34.52,25.32,3.86,0.0
20200905:1410,385.39,26.83,25.23,3.52,0.0
20200905:1510,214.04,18.16,24.74,2.83,0.0
20200905:1610,61.58,9.04,23.69,1.86,0.0
20200905:1710,0.0,0.0,21.93,2.0,0.0
20200905:1810,0.0,0.0,19.92,2.28,0.0
20200905:1910,0.0,0.0,19.36,2.0,0.0
20200905:2010,0.0,0.0,18.77,2.14,0.0
20200905:2110,0.0,0.0,17.87,2.14,0.0
20200905:2210,0.0,0.0,17.48,1.79,0.0
20200905:2310,0.0,0.0,17.29,1.31,0.0
20200906:0010,0.0,0.0,17.07,1.38,0.0
20200906:0110,0.0,0.0,16.69,2.34,0.0
20200906:0210,0.0,0.0,15.94,3.03,0.0
20200906:0310,0.0,0.0,14.99,3.24,0.0
20200906:0410,0.0,0.0,14.02,2.97,0.0
20200906:0510,15.37,10.79,13.52,2.28,0.0
20200906:0610,47.01,19.84,13.93,2.76,0.0
20200906:0710,419.67,28.33,14.82,2.14,0.0
20200906:0810,539.0,35.7,15.59,2.0,0.0
20200906:0910,832.45,41.21,16.89,2.28,0.0
20200906:1010,795.5,44.05,17.56,2.55,0.0
20200906:1110,736.76,43.67,18.36,2.69,0.0
20200906:1210,527.63,40.16,18.55,2.83,0.0
20200906:1310,597.91,34.15,18.68,2.97,0.0
20200906:1410,235.29,26.47,18.77,2.97,0.0
20200906:1510,232.59,17.81,18.74,2.83,0.0
20200906:1610,63.02,8.7,18.13,2.0,0.0
20200906:1710,0.0,0.0,17.01,1.79,0.0
20200906:1810,0.0,0.0,15.71,1.79,0.0
20200906:1910,0.0,0.0,14.79,1.79,0.0
20200906:2010,0.0,0.0,13.93,1.93,0.0
20200906:2110,0.0,0.0,12.88,1.86,0.0
20200906:2210,0.0,0.0,11.91,1.72,0.0
20200906:2310,0.0,0.0,11.45,1.52,0.0
20200907:0010,0.0,0.0,11.56,1.38,0.0
20200907:0110,0.0,0.0,11.65,1.24,0.0
20200907:0210,0.0,0.0,11.36,1.31,0.0
20200907:0310,0.0,0.0,11.08,1.38,0.0
20200907:0410,0.0,0.0,10.99,1.45,0.0
20200907:0510,29.84,10.55,11.2,1.24,0.0
20200907:0610,112.14,19.59,13.0,1.1,0.0
20200907:0710,476.89,28.06,14.51,1.1,0.0
20200907:0810,200.06,35.4,15.19,1.17,0.0
20200907:0910,375.99,40.88,16.03,1.31,0.0
20200907:1010,342.32,43.69,16.93,1.93,0.0
20200907:1110,381.41,43.29,17.5,2.55,0.0
20200907:1210,416.53,39.78,17.84,2.97,0.0
20200907:1310,535.68,33.78,18.2,3.24,0.0
20200907:1410,396.14,26.11,17.98,3.1,0.0
20200907:1510,257.77,17.46,17.42,2.21,0.0
20200907:1610,62.65,8.35,16.91,1.93,0.0
20200907:1710,0.0,0.0,15.87,2.0,0.0
20200907:1810,0.0,0.0,14.93,2.14,0.0
20200907:1910,0.0,0.0,13.61,2.07,0.0
20200907:2010,0.0,0.0,12.9,1.93,0.0
20200907:2110,0.0,0.0,12.51,1.93,0.0
20200907:2210,0.0,0.0,12.2,2.0,0.0
20200907:2310,0.0,0.0,11.53,2.21,0.0
20200908:0010,0.0,0.0,11.05,2.21,0.0
20200908:0110,0.0,0.0,10.7,2.14,0.0
20200908:0210,0.0,0.0,10.35,2.14,0.0
20200908:0310,0.0,0.0,10.05,2.21,0.0
20200908:0410,0.0,0.0,9.82,2.28,0.0
20200908:0510,147.57,10.31,10.19,2.21,0.0
20200908:0610,379.92,19.34,11.92,2.21,0.0
20200908:0710,594.82,27.8,13.99,2.62,0.0
20200908:0810,774.02,35.1,15.89,3.1,0.0
20200908:0910,915.27,40.54,17.48,3.72,0.0
20200908:1010,846.19,43.32,18.61,4.28,0.0
20200908:1110,646.87,42.91,19.41,4.55,0.0
20200908:1210,572.58,39.39,19.79,4.83,0.0
20200908:1310,416.43,33.41,20.19,5.31,0.0
20200908:1410,419.34,25.75,20.19,5.24,0.0
20200908:1510,129.03,17.1,19.73,4.28,0.0
20200908:1610,58.16,8.0,19.15,4.07,0.0
20200908:1710,0.0,0.0,18.89,4.0,0.0
20200908:1810,0.0,0.0,18.82,4.07,0.0
20200908:1910,0.0,0.0,18.75,4.14,0.0
20200908:2010,0.0,0.0,18.53,4.07,0.0
20200908:2110,0.0,0.0,18.21,3.79,0.0
20200908:2210,0.0,0.0,17.38,3.45,0.0
20200908:2310,0.0,0.0,16.71,3.17,0.0
20200909:0010,0.0,0.0,16.1,3.1,0.0
20200909:0110,0.0,0.0,15.42,3.03,0.0
20200909:0210,0.0,0.0,14.85,2.9,0.0
20200909:0310,0.0,0.0,14.44,2.69,0.0
20200909:0410,0.0,0.0,14.15,2.48,0.0
20200909:0510,118.06,10.07,14.28,2.21,0.0
20200909:0610,341.19,19.09,15.25,2.21,0.0
20200909:0710,573.28,27.53,16.8,2.76,0.0
20200909:0810,664.12,34.8,17.99,3.52,0.0
20200909:0910,553.86,40.21,19.15,4.21,0.0
20200909:1010,346.44,42.95,19.71,4.48,0.0
20200909:1110,467.59,42.52,20.15,4.07,0.0
20200909:1210,374.57,39.01,20.51,3.93,0.0
20200909:1310,375.95,33.03,21.13,4.07,0.0
20200909:1410,405.19,25.38,21.24,3.03,0.0
20200909:1510,205.74,16.75,21.32,2.76,0.0
20200909:1610,55.97,7.65,20.86,2.69,0.0
20200909:1710,0.0,0.0,19.9,2.48,0.0
20200909:1810,0.0,0.0,18.77,2.62,0.0
20200909:1910,0.0,0.0,18.29,2.83,0.0
20200909:2010,0.0,0.0,17.91,3.17,0.0
20200909:2110,0.0,0.0,17.76,3.45,0.0
20200909:2210,0.0,0.0,17.63,3.66,0.0
20200909:2310,0.0,0.0,17.45,3.59,0.0
20200910:0010,0.0,0.0,17.31,3.52,0.0
20200910:0110,0.0,0.0,17.12,3.59,0.0
20200910:0210,0.0,0.0,17.1,3.59,0.0
20200910:0310,0.0,0.0,16.99,3.52,0.0
20200910:0410,0.0,0.0,16.89,3.38,0.0
20200910:0510,9.95,9.83,17.14,3.45,0.0
20200910:0610,66.91,18.84,17.41,3.72,0.0
20200910:0710,445.28,27.26,17.41,4.41,0.0
20200910:0810,749.57,34.5,16.69,4.62,0.0
20200910:0910,885.95,39.87,16.55,4.76,0.0
20200910:1010,864.51,42.58,17.21,4.9,0.0
20200910:1110,785.68,42.14,18.07,5.1,0.0
20200910:1210,581.29,38.62,18.24,4.9,0.0
20200910:1310,353.59,32.65,18.38,4.83,0.0
20200910:1410,377.07,25.02,18.1,4.69,0.0
20200910:1510,192.94,16.39,17.62,3.79,0.0
20200910:1610,55.17,7.29,17.1,3.17,0.0
20200910:1710,0.0,0.0,16.37,2.76,0.0
20200910:1810,0.0,0.0,15.52,2.34,0.0
20200910:1910,0.0,0.0,14.23,2.0,0.0
20200910:2010,0.0,0.0,13.58,1.86,0.0
20200910:2110,0.0,0.0,12.84,1.79,0.0
20200910:2210,0.0,0.0,12.77,1.52,0.0
20200910:2310,0.0,0.0,12.11,1.38,0.0
20200911:0010,0.0,0.0,11.2,1.31,0.0
20200911:0110,0.0,0.0,11.27,1.03,0.0
20200911:0210,0.0,0.0,11.25,0.9,0.0
20200911:0310,0.0,0.0,11.29,0.76,0.0
20200911:0410,0.0,0.0,11.23,0.62,0.0
20200911:0510,136.49,9.59,11.13,0.21,0.0
20200911:0610,370.32,18.59,12.13,0.14,0.0
20200911:0710,596.51,26.98,14.44,0.83,0.0
20200911:0810,788.67,34.2,15.49,1.1,0.0
20200911:0910,669.77,39.53,16.67,1.17,0.0
20200911:1010,505.5,42.21,17.3,1.38,0.0
20200911:1110,409.78,41.75,17.9,1.38,0.0
20200911:1210,397.38,38.23,17.86,1.52,0.0
20200911:1310,470.26,32.27,17.9,1.79,0.0
20200911:1410,257.44,24.65,17.81,1.52,0.0
20200911:1510,197.14,16.03,17.61,0.9,0.0
20200911:1610,47.7,6.94,17.17,0.21,0.0
20200911:1710,0.0,0.0,16.46,0.97,0.0
20200911:1810,0.0,0.0,15.43,1.52,0.0
20200911:1910,0.0,0.0,14.15,2.21,0.0
20200911:2010,0.0,0.0,13.51,2.21,0.0
20200911:2110,0.0,0.0,13.0,2.28,0.0
20200911:2210,0.0,0.0,12.63,2.34,0.0
20200911:2310,0.0,0.0,12.29,2.34,0.0
20200912:0010,0.0,0.0,12.19,2.21,0.0
20200912:0110,0.0,0.0,11.74,2.28,0.0
20200912:0210,0.0,0.0,11.34,2.28,0.0
20200912:0310,0.0,0.0,11.03,2.34,0.0
20200912:0410,0.0,0.0,10.71,2.28,0.0
20200912:0510,100.86,9.34,10.81,2.07,0.0
20200912:0610,330.35,18.34,12.67,1.66,0.0
20200912:0710,565.92,26.71,15.15,1.72,0.0
