Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191127:1110,165.97,18.24,9.07,1.66,0.0
20191127:1210,339.59,15.33,9.86,1.66,0.0
20191127:1310,99.46,10.3,10.03,2.0,0.0
20191127:1410,31.77,3.57,9.09,2.14,0.0
20191127:1510,0.0,0.0,7.53,2.41,0.0
20191127:1610,0.0,0.0,7.02,2.41,0.0
20191127:1710,0.0,0.0,6.72,2.48,0.0
20191127:1810,0.0,0.0,7.07,2.41,0.0
20191127:1910,0.0,0.0,7.59,2.14,0.0
20191127:2010,0.0,0.0,7.41,1.86,0.0
20191127:2110,0.0,0.0,7.3,1.72,0.0
20191127:2210,0.0,0.0,7.2,1.79,0.0
20191127:2310,0.0,0.0,7.14,1.86,0.0
20191128:0010,0.0,0.0,6.88,1.93,0.0
20191128:0110,0.0,0.0,6.63,2.21,0.0
20191128:0210,0.0,0.0,6.26,2.28,0.0
20191128:0310,0.0,0.0,6.07,2.28,0.0
20191128:0410,0.0,0.0,5.54,2.21,0.0
20191128:0510,0.0,0.0,5.1,2.14,0.0
20191128:0610,0.0,0.0,4.75,2.07,0.0
20191128:0710,115.75,6.37,4.73,1.86,0.0
20191128:0810,105.28,12.44,6.52,1.52,0.0
20191128:0910,142.55,16.63,8.94,1.59,0.0
20191128:1010,98.66,18.57,10.13,1.72,0.0
20191128:1110,50.42,18.07,11.2,1.93,0.0
20191128:1210,61.23,15.18,11.58,1.59,0.0
20191128:1310,103.37,10.17,11.24,1.52,0.0
20191128:1410,6.3,3.46,10.27,1.66,0.0
20191128:1510,0.0,0.0,9.01,1.86,0.0
20191128:1610,0.0,0.0,7.94,2.0,0.0
20191128:1710,0.0,0.0,7.47,2.0,0.0
20191128:1810,0.0,0.0,6.92,2.21,0.0
20191128:1910,0.0,0.0,7.04,2.76,0.0
20191128:2010,0.0,0.0,6.92,3.17,0.0
20191128:2110,0.0,0.0,6.97,3.72,0.0
20191128:2210,0.0,0.0,6.99,4.14,0.0
20191128:2310,0.0,0.0,7.02,4.34,0.0
20191129:0010,0.0,0.0,7.09,4.34,0.0
20191129:0110,0.0,0.0,7.12,4.41,0.0
20191129:0210,0.0,0.0,7.03,4.55,0.0
20191129:0310,0.0,0.0,6.92,4.62,0.0
20191129:0410,0.0,0.0,6.89,4.62,0.0
20191129:0510,0.0,0.0,7.05,4.69,0.0
20191129:0610,0.0,0.0,7.06,4.76,0.0
20191129:0710,33.15,6.18,7.41,4.9,0.0
20191129:0810,504.68,12.24,8.13,5.24,0.0
20191129:0910,693.16,16.44,8.83,4.76,0.0
20191129:1010,436.76,18.39,9.46,6.0,0.0
20191129:1110,185.82,17.91,9.66,6.97,0.0
20191129:1210,442.71,15.03,9.37,6.34,0.0
20191129:1310,148.38,10.05,9.13,5.52,0.0
20191129:1410,9.9,3.36,8.57,4.97,0.0
20191129:1510,0.0,0.0,8.28,4.34,0.0
20191129:1610,0.0,0.0,7.72,4.0,0.0
20191129:1710,0.0,0.0,6.64,4.28,0.0
20191129:1810,0.0,0.0,5.38,4.41,0.0
20191129:1910,0.0,0.0,4.75,4.34,0.0
20191129:2010,0.0,0.0,3.88,4.41,0.0
20191129:2110,0.0,0.0,3.37,4.69,0.0
20191129:2210,0.0,0.0,3.54,5.03,0.0
20191129:2310,0.0,0.0,3.57,5.31,0.0
20191130:0010,0.0,0.0,3.49,5.52,0.0
20191130:0110,0.0,0.0,3.1,5.45,0.0
20191130:0210,0.0,0.0,2.72,5.38,0.0
20191130:0310,0.0,0.0,2.23,5.52,0.0
20191130:0410,0.0,0.0,1.35,5.31,0.0
20191130:0510,0.0,0.0,0.6,5.38,0.0
20191130:0610,0.0,0.0,0.29,4.97,0.0
20191130:0710,18.01,5.99,0.7,4.55,0.0
20191130:0810,193.74,12.06,0.98,5.38,0.0
20191130:0910,70.23,16.26,1.6,5.79,0.0
20191130:1010,44.12,18.22,2.14,6.0,0.0
20191130:1110,66.63,17.75,2.57,5.24,0.0
20191130:1210,72.93,14.9,3.06,5.24,0.0
20191130:1310,179.2,9.93,2.97,4.34,0.0
20191130:1410,9.0,3.26,2.79,3.79,0.0
20191130:1510,0.0,0.0,1.72,2.97,0.0
20191130:1610,0.0,0.0,0.9,2.83,0.0
20191130:1710,0.0,0.0,0.37,2.9,0.0
20191130:1810,0.0,0.0,-0.22,2.9,0.0
20191130:1910,0.0,0.0,-0.63,2.76,0.0
20191130:2010,0.0,0.0,-1.08,2.69,0.0
20191130:2110,0.0,0.0,-1.37,2.55,0.0
20191130:2210,0.0,0.0,-1.61,2.62,0.0
20191130:2310,0.0,0.0,-1.79,2.55,0.0
20191201:0010,0.0,0.0,-1.69,2.48,0.0
20191201:0110,0.0,0.0,-1.07,2.34,0.0
20191201:0210,0.0,0.0,-0.39,2.21,0.0
20191201:0310,0.0,0.0,-0.11,2.07,0.0
20191201:0410,0.0,0.0,-0.03,1.93,0.0
20191201:0510,0.0,0.0,-0.26,1.86,0.0
20191201:0610,0.0,0.0,-0.65,1.72,0.0
20191201:0710,358.89,5.81,-0.72,1.86,0.0
20191201:0810,544.44,11.88,0.32,1.52,0.0
20191201:0910,758.46,16.08,1.6,1.52,0.0
20191201:1010,815.27,18.06,2.37,1.72,0.0
20191201:1110,752.55,17.6,3.13,2.83,0.0
20191201:1210,726.25,14.77,3.34,2.62,0.0
20191201:1310,538.08,9.82,3.28,1.52,0.0
20191201:1410,2.7,3.17,2.71,0.55,0.0
20191201:1510,0.0,0.0,0.63,1.17,0.0
20191201:1610,0.0,0.0,-1.02,1.45,0.0
20191201:1710,0.0,0.0,-2.08,1.59,0.0
20191201:1810,0.0,0.0,-2.52,1.52,0.0
20191201:1910,0.0,0.0,-2.46,1.31,0.0
20191201:2010,0.0,0.0,-2.82,1.45,0.0
20191201:2110,0.0,0.0,-2.48,1.38,0.0
20191201:2210,0.0,0.0,-2.29,1.38,0.0
20191201:2310,0.0,0.0,-2.09,1.38,0.0
20191202:0010,0.0,0.0,-1.05,1.1,0.0
20191202:0110,0.0,0.0,-0.67,0.97,0.0
20191202:0210,0.0,0.0,-0.37,0.69,0.0
20191202:0310,0.0,0.0,-0.15,0.55,0.0
20191202:0410,0.0,0.0,-0.58,0.83,0.0
20191202:0510,0.0,0.0,-0.67,1.03,0.0
20191202:0610,0.0,0.0,-0.68,1.17,0.0
20191202:0710,10.81,5.63,-0.21,1.59,0.0
20191202:0810,26.11,11.7,0.3,1.59,0.0
20191202:0910,72.93,15.91,0.68,2.28,0.0
20191202:1010,34.22,17.9,0.97,3.03,0.0
20191202:1110,75.64,17.46,1.47,4.28,0.0
20191202:1210,117.7,14.65,1.85,4.69,0.0
20191202:1310,28.81,9.72,1.76,4.48,0.0
20191202:1410,4.5,3.09,1.69,4.14,0.0
20191202:1510,0.0,0.0,1.29,3.93,0.0
20191202:1610,0.0,0.0,0.96,3.86,0.0
20191202:1710,0.0,0.0,1.07,4.14,0.0
20191202:1810,0.0,0.0,1.03,4.41,0.0
20191202:1910,0.0,0.0,1.28,4.9,0.0
20191202:2010,0.0,0.0,1.24,4.97,0.0
20191202:2110,0.0,0.0,1.04,4.83,0.0
20191202:2210,0.0,0.0,1.12,4.55,0.0
20191202:2310,0.0,0.0,1.12,4.28,0.0
20191203:0010,0.0,0.0,1.3,4.07,0.0
20191203:0110,0.0,0.0,0.94,3.86,0.0
20191203:0210,0.0,0.0,0.57,4.21,0.0
20191203:0310,0.0,0.0,0.32,4.28,0.0
20191203:0410,0.0,0.0,-0.02,3.93,0.0
20191203:0510,0.0,0.0,-0.24,3.66,0.0
20191203:0610,0.0,0.0,-0.13,3.45,0.0
20191203:0710,24.31,5.46,0.5,3.79,0.0
20191203:0810,60.93,11.53,0.55,3.59,0.0
20191203:0910,468.14,15.75,0.87,3.66,0.0
20191203:1010,30.61,17.75,1.24,2.97,0.0
20191203:1110,36.02,17.33,1.4,2.76,0.0
20191203:1210,77.43,14.53,1.48,2.69,0.0
20191203:1310,261.78,9.63,1.27,2.62,0.0
20191203:1410,43.02,3.01,0.8,2.14,0.0
20191203:1510,0.0,0.0,-0.16,2.0,0.0
20191203:1610,0.0,0.0,-1.06,2.0,0.0
20191203:1710,0.0,0.0,-1.93,2.07,0.0
20191203:1810,0.0,0.0,-2.49,2.07,0.0
20191203:1910,0.0,0.0,-2.94,2.21,0.0
20191203:2010,0.0,0.0,-2.69,2.14,0.0
20191203:2110,0.0,0.0,-2.53,2.21,0.0
20191203:2210,0.0,0.0,-2.57,2.21,0.0
20191203:2310,0.0,0.0,-3.2,2.07,0.0
20191204:0010,0.0,0.0,-3.77,2.0,0.0
20191204:0110,0.0,0.0,-4.03,2.28,0.0
20191204:0210,0.0,0.0,-3.9,2.48,0.0
20191204:0310,0.0,0.0,-3.47,2.69,0.0
20191204:0410,0.0,0.0,-3.13,2.76,0.0
20191204:0510,0.0,0.0,-2.91,2.76,0.0
20191204:0610,0.0,0.0,-2.28,2.76,0.0
20191204:0710,116.88,5.29,-2.11,2.97,0.0
20191204:0810,257.57,11.37,-0.53,2.76,0.0
20191204:0910,221.87,15.6,1.01,2.97,0.0
20191204:1010,263.31,17.61,2.15,3.45,0.0
20191204:1110,88.89,17.2,2.95,3.59,0.0
20191204:1210,115.3,14.42,3.14,3.17,0.0
20191204:1310,108.14,9.54,2.73,2.97,0.0
20191204:1410,9.9,2.94,2.12,2.9,0.0
20191204:1510,0.0,0.0,1.19,2.83,0.0
20191204:1610,0.0,0.0,-0.05,2.62,0.0
20191204:1710,0.0,0.0,-0.83,2.21,0.0
20191204:1810,0.0,0.0,-1.89,1.93,0.0
20191204:1910,0.0,0.0,-2.57,1.66,0.0
20191204:2010,0.0,0.0,-3.28,1.38,0.0
20191204:2110,0.0,0.0,-3.28,1.24,0.0
20191204:2210,0.0,0.0,-3.4,1.24,0.0
20191204:2310,0.0,0.0,-3.74,1.38,0.0
20191205:0010,0.0,0.0,-4.03,1.45,0.0
20191205:0110,0.0,0.0,-4.26,1.45,0.0
20191205:0210,0.0,0.0,-4.21,1.38,0.0
20191205:0310,0.0,0.0,-4.17,1.31,0.0
20191205:0410,0.0,0.0,-4.02,1.17,0.0
20191205:0510,0.0,0.0,-3.84,1.03,0.0
20191205:0610,0.0,0.0,-4.12,1.17,0.0
20191205:0710,272.84,5.13,-4.13,1.31,0.0
20191205:0810,516.74,11.21,-2.08,0.76,0.0
20191205:0910,717.65,15.45,-0.11,0.76,0.0
20191205:1010,799.97,17.47,1.28,0.69,0.0
20191205:1110,756.48,17.08,2.28,0.48,0.0
20191205:1210,673.14,14.32,2.79,0.34,0.0
20191205:1310,447.42,9.46,2.85,0.55,0.0
20191205:1410,32.7,2.88,2.05,0.55,0.0
20191205:1510,0.0,0.0,1.44,0.62,0.0
20191205:1610,0.0,0.0,-0.07,1.1,0.0
20191205:1710,0.0,0.0,-2.39,1.66,0.0
20191205:1810,0.0,0.0,-3.2,1.72,0.0
20191205:1910,0.0,0.0,-3.35,2.07,0.0
20191205:2010,0.0,0.0,-3.2,2.07,0.0
20191205:2110,0.0,0.0,-3.53,2.0,0.0
20191205:2210,0.0,0.0,-3.7,1.79,0.0
20191205:2310,0.0,0.0,-3.93,1.59,0.0
20191206:0010,0.0,0.0,-3.98,1.52,0.0
20191206:0110,0.0,0.0,-3.84,1.45,0.0
20191206:0210,0.0,0.0,-4.28,1.59,0.0
20191206:0310,0.0,0.0,-4.4,1.66,0.0
20191206:0410,0.0,0.0,-4.56,1.79,0.0
20191206:0510,0.0,0.0,-4.33,1.93,0.0
20191206:0610,0.0,0.0,-3.9,2.0,0.0
20191206:0710,270.3,4.98,-3.47,2.21,0.0
20191206:0810,520.68,11.06,-1.42,1.93,0.0
20191206:0910,724.44,15.3,0.33,2.21,0.0
20191206:1010,792.93,17.34,2.13,2.55,0.0
20191206:1110,802.95,16.97,3.69,2.62,0.0
20191206:1210,658.67,14.23,4.38,2.14,0.0
20191206:1310,466.98,9.38,4.01,2.28,0.0
20191206:1410,22.36,2.82,2.82,2.34,0.0
20191206:1510,0.0,0.0,0.7,2.69,0.0
20191206:1610,0.0,0.0,-1.08,2.62,0.0
20191206:1710,0.0,0.0,-1.88,2.62,0.0
20191206:1810,0.0,0.0,-2.28,2.55,0.0
20191206:1910,0.0,0.0,-2.47,2.55,0.0
20191206:2010,0.0,0.0,-2.68,2.62,0.0
20191206:2110,0.0,0.0,-2.59,2.62,0.0
20191206:2210,0.0,0.0,-2.3,2.55,0.0
20191206:2310,0.0,0.0,-2.29,2.41,0.0
20191207:0010,0.0,0.0,-2.12,2.41,0.0
20191207:0110,0.0,0.0,-1.5,2.62,0.0
20191207:0210,0.0,0.0,-1.38,2.76,0.0
20191207:0310,0.0,0.0,-0.89,2.9,0.0
20191207:0410,0.0,0.0,-0.23,3.03,0.0
20191207:0510,0.0,0.0,0.02,3.31,0.0
20191207:0610,0.0,0.0,0.7,3.52,0.0
20191207:0710,88.53,4.83,1.22,4.55,0.0
20191207:0810,38.72,10.92,2.84,5.52,0.0
20191207:0910,92.07,15.17,3.88,5.79,0.0
20191207:1010,76.54,17.22,4.79,5.45,0.0
20191207:1110,146.38,16.86,5.27,5.38,0.0
20191207:1210,36.02,14.14,5.47,6.21,0.0
20191207:1310,25.21,9.32,5.43,5.86,0.0
20191207:1410,4.5,2.77,4.98,5.52,0.0
20191207:1510,0.0,0.0,4.33,5.17,0.0
20191207:1610,0.0,0.0,4.01,5.03,0.0
20191207:1710,0.0,0.0,3.98,5.03,0.0
20191207:1810,0.0,0.0,4.21,4.97,0.0
20191207:1910,0.0,0.0,3.86,5.1,0.0
20191207:2010,0.0,0.0,3.6,4.9,0.0
20191207:2110,0.0,0.0,3.65,4.9,0.0
20191207:2210,0.0,0.0,3.84,4.97,0.0
20191207:2310,0.0,0.0,3.45,4.69,0.0
20191208:0010,0.0,0.0,3.54,4.62,0.0
20191208:0110,0.0,0.0,3.69,4.55,0.0
20191208:0210,0.0,0.0,3.57,4.34,0.0
20191208:0310,0.0,0.0,3.45,4.14,0.0
20191208:0410,0.0,0.0,3.45,4.0,0.0
20191208:0510,0.0,0.0,3.48,3.93,0.0
20191208:0610,0.0,0.0,3.48,3.86,0.0
20191208:0710,65.74,4.69,3.43,4.0,0.0
20191208:0810,270.22,10.78,4.09,4.14,0.0
20191208:0910,533.15,15.04,5.1,4.48,0.0
20191208:1010,686.56,17.1,6.26,3.52,0.0
20191208:1110,485.91,16.76,7.25,4.28,0.0
20191208:1210,518.08,14.06,7.54,4.07,0.0
20191208:1310,275.72,9.26,7.45,5.1,0.0
20191208:1410,7.2,2.73,7.04,4.83,0.0
20191208:1510,0.0,0.0,6.56,4.69,0.0
20191208:1610,0.0,0.0,6.56,4.41,0.0
20191208:1710,0.0,0.0,6.49,4.21,0.0
20191208:1810,0.0,0.0,6.32,4.21,0.0
20191208:1910,0.0,0.0,5.79,4.21,0.0
20191208:2010,0.0,0.0,5.76,4.21,0.0
20191208:2110,0.0,0.0,5.55,4.14,0.0
20191208:2210,0.0,0.0,5.41,3.93,0.0
20191208:2310,0.0,0.0,5.2,3.66,0.0
20191209:0010,0.0,0.0,4.89,3.24,0.0
20191209:0110,0.0,0.0,4.63,2.9,0.0
20191209:0210,0.0,0.0,4.53,2.62,0.0
20191209:0310,0.0,0.0,4.35,2.41,0.0
20191209:0410,0.0,0.0,3.84,2.21,0.0
20191209:0510,0.0,0.0,3.47,2.28,0.0
20191209:0610,0.0,0.0,3.85,2.55,0.0
20191209:0710,47.84,4.55,4.61,3.45,0.0
20191209:0810,99.35,10.65,5.41,3.31,0.0
20191209:0910,684.91,14.91,6.43,3.24,0.0
20191209:1010,205.68,16.99,7.4,2.76,0.0
20191209:1110,372.01,16.67,8.13,3.24,0.0
20191209:1210,74.86,13.99,8.41,3.17,0.0
20191209:1310,23.41,9.2,8.17,2.76,0.0
20191209:1410,3.6,2.69,7.2,2.34,0.0
20191209:1510,0.0,0.0,6.19,2.07,0.0
20191209:1610,0.0,0.0,5.15,1.93,0.0
20191209:1710,0.0,0.0,4.13,1.93,0.0
20191209:1810,0.0,0.0,3.4,1.79,0.0
20191209:1910,0.0,0.0,3.15,1.93,0.0
20191209:2010,0.0,0.0,2.53,1.79,0.0
20191209:2110,0.0,0.0,1.63,1.93,0.0
20191209:2210,0.0,0.0,0.7,2.0,0.0
20191209:2310,0.0,0.0,-0.01,2.07,0.0
20191210:0010,0.0,0.0,-0.63,2.14,0.0
20191210:0110,0.0,0.0,-0.73,2.21,0.0
20191210:0210,0.0,0.0,-0.57,2.28,0.0
20191210:0310,0.0,0.0,0.02,2.48,0.0
20191210:0410,0.0,0.0,0.94,2.76,0.0
20191210:0510,0.0,0.0,1.82,3.03,0.0
20191210:0610,0.0,0.0,2.55,3.31,0.0
20191210:0710,18.01,4.42,2.89,3.79,0.0
20191210:0810,321.81,10.52,3.42,3.79,0.0
20191210:0910,143.02,14.8,3.96,5.17,0.0
20191210:1010,59.43,16.89,3.97,4.9,0.0
20191210:1110,45.92,16.59,3.74,4.83,0.0
20191210:1210,49.52,13.93,3.6,4.9,0.0
20191210:1310,424.14,9.16,3.29,4.62,0.0
20191210:1410,2.7,2.66,2.57,4.07,0.0
20191210:1510,0.0,0.0,1.57,3.59,0.0
20191210:1610,0.0,0.0,0.79,3.38,0.0
20191210:1710,0.0,0.0,0.86,3.45,0.0
20191210:1810,0.0,0.0,0.93,3.38,0.0
20191210:1910,0.0,0.0,1.27,2.83,0.0
20191210:2010,0.0,0.0,1.03,2.48,0.0
20191210:2110,0.0,0.0,0.07,1.86,0.0
20191210:2210,0.0,0.0,-0.36,1.72,0.0
20191210:2310,0.0,0.0,-0.73,1.59,0.0
20191211:0010,0.0,0.0,-1.21,1.45,0.0
20191211:0110,0.0,0.0,-2.02,1.31,0.0
20191211:0210,0.0,0.0,-2.37,1.03,0.0
20191211:0310,0.0,0.0,-1.68,0.48,0.0
20191211:0410,0.0,0.0,-1.87,0.14,0.0
20191211:0510,0.0,0.0,-1.98,0.21,0.0
20191211:0610,0.0,0.0,-3.01,0.48,0.0
20191211:0710,255.48,4.29,-3.5,1.1,0.0
20191211:0810,530.96,10.4,-2.19,0.97,0.0
20191211:0910,725.36,14.69,-1.24,1.24,0.0
20191211:1010,787.69,16.8,-0.2,1.93,0.0
20191211:1110,746.46,16.51,0.58,2.76,0.0
20191211:1210,681.87,13.87,1.04,3.1,0.0
20191211:1310,452.05,9.12,0.98,2.76,0.0
20191211:1410,23.11,2.64,-0.09,2.48,0.0
20191211:1510,0.0,0.0,-1.53,2.55,0.0
20191211:1610,0.0,0.0,-2.29,2.41,0.0
20191211:1710,0.0,0.0,-2.68,2.28,0.0
20191211:1810,0.0,0.0,-3.25,2.14,0.0
20191211:1910,0.0,0.0,-4.05,1.93,0.0
20191211:2010,0.0,0.0,-4.53,1.59,0.0
20191211:2110,0.0,0.0,-4.05,1.24,0.0
20191211:2210,0.0,0.0,-3.17,0.97,0.0
20191211:2310,0.0,0.0,-3.29,0.97,0.0
20191212:0010,0.0,0.0,-4.15,1.17,0.0
20191212:0110,0.0,0.0,-4.96,1.45,0.0
20191212:0210,0.0,0.0,-5.34,1.59,0.0
20191212:0310,0.0,0.0,-5.33,1.66,0.0
20191212:0410,0.0,0.0,-5.04,1.52,0.0
20191212:0510,0.0,0.0,-4.6,1.31,0.0
20191212:0610,0.0,0.0,-3.83,1.03,0.0
20191212:0710,188.46,4.17,-3.29,1.1,0.0
20191212:0810,483.7,10.29,-2.41,0.9,0.0
20191212:0910,667.56,14.59,0.34,0.76,0.0
20191212:1010,744.73,16.71,2.08,0.76,0.0
20191212:1110,705.14,16.44,3.06,0.9,0.0
20191212:1210,64.83,13.82,3.19,1.03,0.0
20191212:1310,65.82,9.09,3.01,1.03,0.0
20191212:1410,4.5,2.63,2.32,1.31,0.0
20191212:1510,0.0,0.0,1.34,1.1,0.0
20191212:1610,0.0,0.0,0.65,1.03,0.0
20191212:1710,0.0,0.0,0.34,1.03,0.0
20191212:1810,0.0,0.0,0.24,1.03,0.0
20191212:1910,0.0,0.0,0.63,0.69,0.0
20191212:2010,0.0,0.0,-0.01,0.9,0.0
20191212:2110,0.0,0.0,-0.3,0.97,0.0
20191212:2210,0.0,0.0,-0.23,0.9,0.0
20191212:2310,0.0,0.0,-0.67,1.1,0.0
20191213:0010,0.0,0.0,-0.84,1.24,0.0
20191213:0110,0.0,0.0,-0.74,1.31,0.0
20191213:0210,0.0,0.0,-1.4,1.52,0.0
20191213:0310,0.0,0.0,-2.18,1.66,0.0
20191213:0410,0.0,0.0,-2.3,1.79,0.0
20191213:0510,0.0,0.0,-2.26,1.93,0.0
20191213:0610,0.0,0.0,-1.92,2.07,0.0
20191213:0710,16.21,4.05,0.53,2.62,0.0
20191213:0810,44.12,10.18,1.76,2.55,0.0
20191213:0910,34.22,14.49,3.29,2.69,0.0
20191213:1010,764.69,16.63,4.57,2.97,0.0
20191213:1110,672.97,16.38,5.67,3.59,0.0
20191213:1210,48.62,13.78,6.1,3.59,0.0
20191213:1310,501.09,9.07,5.79,3.66,0.0
20191213:1410,4.5,2.62,4.67,3.45,0.0
20191213:1510,0.0,0.0,3.06,3.24,0.0
20191213:1610,0.0,0.0,2.4,2.97,0.0
20191213:1710,0.0,0.0,2.05,2.62,0.0
20191213:1810,0.0,0.0,1.56,2.48,0.0
20191213:1910,0.0,0.0,0.73,2.14,0.0
20191213:2010,0.0,0.0,0.22,1.72,0.0
20191213:2110,0.0,0.0,-0.11,1.66,0.0
20191213:2210,0.0,0.0,0.0,1.52,0.0
20191213:2310,0.0,0.0,-0.03,1.38,0.0
20191214:0010,0.0,0.0,-0.75,1.52,0.0
20191214:0110,0.0,0.0,-1.23,1.52,0.0
20191214:0210,0.0,0.0,-1.83,1.59,0.0
20191214:0310,0.0,0.0,-2.49,1.79,0.0
20191214:0410,0.0,0.0,-2.41,1.72,0.0
20191214:0510,0.0,0.0,-1.79,1.72,0.0
20191214:0610,0.0,0.0,-0.85,1.72,0.0
20191214:0710,65.39,3.95,-0.06,1.45,0.0
20191214:0810,54.21,10.08,0.53,1.59,0.0
20191214:0910,173.31,14.41,1.78,1.72,0.0
20191214:1010,771.36,16.56,3.29,1.79,0.0
20191214:1110,741.59,16.33,4.84,1.72,0.0
20191214:1210,632.37,13.75,5.86,1.79,0.0
20191214:1310,431.75,9.05,5.81,1.72,0.0
20191214:1410,3.6,2.62,4.82,2.55,0.0
20191214:1510,0.0,0.0,4.25,3.24,0.0
20191214:1610,0.0,0.0,4.4,4.21,0.0
20191214:1710,0.0,0.0,4.5,5.52,0.0
20191214:1810,0.0,0.0,4.88,6.9,0.0
20191214:1910,0.0,0.0,5.15,6.14,0.0
20191214:2010,0.0,0.0,4.53,5.17,0.0
20191214:2110,0.0,0.0,3.86,4.76,0.0
20191214:2210,0.0,0.0,3.7,4.76,0.0
20191214:2310,0.0,0.0,3.52,4.83,0.0
20191215:0010,0.0,0.0,3.17,4.62,0.0
20191215:0110,0.0,0.0,3.62,4.48,0.0
20191215:0210,0.0,0.0,4.34,5.31,0.0
20191215:0310,0.0,0.0,4.48,5.93,0.0
20191215:0410,0.0,0.0,4.48,5.93,0.0
20191215:0510,0.0,0.0,4.61,5.52,0.0
20191215:0610,0.0,0.0,4.62,4.9,0.0
20191215:0710,3.6,3.85,4.34,3.93,0.0
20191215:0810,545.51,9.99,4.79,3.45,0.0
20191215:0910,171.64,14.33,6.25,2.76,0.0
20191215:1010,149.52,16.49,7.74,2.07,0.0
20191215:1110,98.09,16.29,8.57,2.41,0.0
20191215:1210,51.32,13.72,9.05,2.41,0.0
20191215:1310,21.61,9.04,8.98,2.28,0.0
20191215:1410,32.95,2.62,8.75,2.55,0.0
20191215:1510,0.0,0.0,8.66,3.52,0.0
20191215:1610,0.0,0.0,8.18,4.0,0.0
20191215:1710,0.0,0.0,8.04,4.07,0.0
20191215:1810,0.0,0.0,7.67,4.21,0.0
20191215:1910,0.0,0.0,8.12,4.62,0.0
20191215:2010,0.0,0.0,8.1,4.48,0.0
20191215:2110,0.0,0.0,7.91,4.48,0.0
20191215:2210,0.0,0.0,7.52,4.34,0.0
20191215:2310,0.0,0.0,7.11,4.07,0.0
20191216:0010,0.0,0.0,6.55,3.45,0.0
20191216:0110,0.0,0.0,5.98,2.9,0.0
20191216:0210,0.0,0.0,5.57,2.62,0.0
20191216:0310,0.0,0.0,5.31,2.34,0.0
20191216:0410,0.0,0.0,4.85,2.14,0.0
20191216:0510,0.0,0.0,4.03,2.14,0.0
20191216:0610,0.0,0.0,2.97,2.0,0.0
20191216:0710,35.96,3.75,1.72,1.66,0.0
20191216:0810,360.15,9.9,2.49,1.24,0.0
20191216:0910,502.35,14.25,4.97,0.97,0.0
20191216:1010,426.04,16.44,6.87,0.62,0.0
20191216:1110,516.77,16.25,8.04,0.97,0.0
20191216:1210,226.52,13.7,8.49,1.52,0.0
20191216:1310,117.53,9.04,8.13,1.72,0.0
20191216:1410,7.2,2.64,7.32,1.72,0.0
20191216:1510,0.0,0.0,5.88,1.59,0.0
20191216:1610,0.0,0.0,4.06,1.52,0.0
20191216:1710,0.0,0.0,3.01,1.52,0.0
20191216:1810,0.0,0.0,2.15,1.52,0.0
20191216:1910,0.0,0.0,2.38,1.45,0.0
20191216:2010,0.0,0.0,2.35,1.38,0.0
20191216:2110,0.0,0.0,2.53,1.31,0.0
20191216:2210,0.0,0.0,2.4,1.38,0.0
20191216:2310,0.0,0.0,2.17,1.59,0.0
20191217:0010,0.0,0.0,2.08,1.79,0.0
20191217:0110,0.0,0.0,2.32,1.79,0.0
20191217:0210,0.0,0.0,2.41,1.66,0.0
20191217:0310,0.0,0.0,1.98,1.72,0.0
20191217:0410,0.0,0.0,1.77,1.72,0.0
20191217:0510,0.0,0.0,2.29,1.52,0.0
20191217:0610,0.0,0.0,2.42,1.24,0.0
20191217:0710,103.13,3.66,1.91,1.38,0.0
20191217:0810,124.13,9.83,2.8,1.1,0.0
20191217:0910,77.7,14.19,4.25,0.76,0.0
20191217:1010,67.53,16.39,5.17,0.41,0.0
20191217:1110,54.93,16.22,6.29,0.48,0.0
20191217:1210,45.02,13.69,7.54,0.83,0.0
20191217:1310,32.42,9.04,8.22,0.9,0.0
20191217:1410,4.5,2.66,7.61,1.24,0.0
20191217:1510,0.0,0.0,5.98,1.38,0.0
20191217:1610,0.0,0.0,4.59,1.72,0.0
20191217:1710,0.0,0.0,3.78,1.86,0.0
20191217:1810,0.0,0.0,3.28,2.07,0.0
20191217:1910,0.0,0.0,3.33,2.48,0.0
20191217:2010,0.0,0.0,3.61,2.83,0.0
20191217:2110,0.0,0.0,4.64,3.1,0.0
20191217:2210,0.0,0.0,5.71,3.31,0.0
20191217:2310,0.0,0.0,6.86,3.66,0.0
20191218:0010,0.0,0.0,7.86,3.79,0.0
20191218:0110,0.0,0.0,8.21,3.79,0.0
20191218:0210,0.0,0.0,8.46,3.66,0.0
20191218:0310,0.0,0.0,8.36,3.45,0.0
20191218:0410,0.0,0.0,8.07,3.24,0.0
20191218:0510,0.0,0.0,7.63,3.03,0.0
20191218:0610,0.0,0.0,7.28,2.9,0.0
20191218:0710,4.5,3.58,7.82,3.1,0.0
20191218:0810,470.89,9.75,8.76,3.24,0.0
20191218:0910,616.36,14.13,9.97,3.24,0.0
20191218:1010,95.42,16.35,11.25,3.31,0.0
20191218:1110,136.63,16.19,12.24,2.9,0.0
20191218:1210,571.89,13.68,13.13,2.69,0.0
20191218:1310,336.02,9.06,12.94,2.62,0.0
20191218:1410,96.83,2.68,11.78,2.48,0.0
