"250190160","LGOTA GÓRNA","2023","03","20",8.2,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2023","03","21",7.6,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2023","03","22",9.2,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2023","03","23",12.0,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2023","03","24",13.2,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2023","03","25",9.0,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2023","03","26",7.7,"",.0,"8",.0,"8",6.0,""
"250190160","LGOTA GÓRNA","2023","03","27",3.6,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2023","03","28",-1.2,"",.0,"8",.0,"8",7.3,""
"250190160","LGOTA GÓRNA","2023","03","29",.2,"",.0,"8",.0,"8",4.0,""
"250190160","LGOTA GÓRNA","2023","03","30",7.4,"",.0,"8",.0,"8",8.0,""
"250190160","LGOTA GÓRNA","2023","03","31",9.4,"",.0,"8",.0,"8",7.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","01",-.4,"",72.5,"",.7,"",1.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","02",.9,"",71.5,"",.7,"",.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","03",-.6,"",86.0,"",2.3,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","04",1.5,"",77.5,"",3.3,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","05",.8,"",84.3,"",3.0,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","06",2.2,"",73.5,"",1.3,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","07",3.2,"",64.3,"",2.7,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","08",6.1,"",59.8,"",2.0,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","09",7.1,"",88.3,"",2.0,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","10",9.2,"",73.3,"",1.7,"",5.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","11",4.2,"",87.5,"",4.0,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","12",1.9,"",65.3,"",2.3,"",5.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","13",9.0,"",60.3,"",1.7,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","14",10.0,"",65.8,"",1.3,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","15",5.2,"",60.8,"",2.3,"",7.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","16",2.3,"",67.5,"",1.0,"",2.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","17",3.6,"",60.3,"",2.0,"",3.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","18",6.2,"",51.0,"",1.0,"",3.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","19",7.1,"",55.3,"",.7,"",3.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","20",9.4,"",66.8,"",1.3,"",5.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","21",9.1,"",86.8,"",1.3,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","22",10.2,"",80.0,"",1.0,"",6.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","23",12.3,"",66.8,"",1.7,"",6.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","24",15.6,"",64.5,"",2.0,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","25",12.3,"",64.5,"",3.3,"",6.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","26",9.7,"",62.3,"",2.0,"",6.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","27",5.5,"",83.8,"",3.0,"",7.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","28",.8,"",72.8,"",3.7,"",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","29",1.9,"",60.8,"",2.0,"",1.3,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","30",8.4,"",66.3,"",1.3,"",8.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2023","03","31",12.1,"",65.8,"",1.7,"",4.7,""
"250200230","BORUSOWA","2023","03","01",-1.4,"",.0,"8",.7,"",2.0,""
"250200230","BORUSOWA","2023","03","02",.1,"",.0,"8",.7,"",1.0,""
"250200230","BORUSOWA","2023","03","03",-.1,"",.0,"8",2.3,"",7.7,""
"250200230","BORUSOWA","2023","03","04",1.5,"",.0,"8",5.7,"",8.0,""
"250200230","BORUSOWA","2023","03","05",.6,"",.0,"8",3.3,"",7.7,""
"250200230","BORUSOWA","2023","03","06",1.4,"",.0,"8",2.3,"",6.3,""
"250200230","BORUSOWA","2023","03","07",2.3,"",.0,"8",4.0,"",7.3,""
"250200230","BORUSOWA","2023","03","08",4.6,"",.0,"8",3.7,"",7.0,""
"250200230","BORUSOWA","2023","03","09",5.7,"",.0,"8",2.0,"",7.7,""
"250200230","BORUSOWA","2023","03","10",8.9,"",.0,"8",3.0,"",5.0,""
"250200230","BORUSOWA","2023","03","11",4.4,"",.0,"8",6.7,"",8.0,""
"250200230","BORUSOWA","2023","03","12",1.4,"",.0,"8",4.3,"",5.0,""
"250200230","BORUSOWA","2023","03","13",6.7,"",.0,"8",4.0,"",7.0,""
"250200230","BORUSOWA","2023","03","14",10.4,"",.0,"8",3.7,"",6.0,""
"250200230","BORUSOWA","2023","03","15",4.8,"",.0,"8",3.7,"",6.7,""
"250200230","BORUSOWA","2023","03","16",1.7,"",.0,"8",2.7,"",3.3,""
"250200230","BORUSOWA","2023","03","17",1.9,"",.0,"8",2.3,"",2.0,""
"250200230","BORUSOWA","2023","03","18",5.7,"",.0,"8",2.3,"",3.7,""
"250200230","BORUSOWA","2023","03","19",5.1,"",.0,"8",1.0,"",3.0,""
"250200230","BORUSOWA","2023","03","20",7.2,"",.0,"8",1.3,"",5.3,""
"250200230","BORUSOWA","2023","03","21",7.7,"",.0,"8",1.7,"",8.0,""
"250200230","BORUSOWA","2023","03","22",7.1,"",.0,"8",1.0,"",7.0,""
"250200230","BORUSOWA","2023","03","23",11.5,"",.0,"8",3.0,"",6.0,""
"250200230","BORUSOWA","2023","03","24",14.3,"",.0,"8",3.3,"",7.0,""
"250200230","BORUSOWA","2023","03","25",12.3,"",.0,"8",4.0,"",7.3,""
"250200230","BORUSOWA","2023","03","26",8.9,"",.0,"8",2.0,"",6.3,""
"250200230","BORUSOWA","2023","03","27",5.2,"",.0,"8",3.3,"",8.0,""
"250200230","BORUSOWA","2023","03","28",.2,"",.0,"8",4.0,"",7.0,""
"250200230","BORUSOWA","2023","03","29",1.1,"",.0,"8",2.7,"",2.3,""
"250200230","BORUSOWA","2023","03","30",6.1,"",.0,"8",2.3,"",6.7,""
"250200230","BORUSOWA","2023","03","31",10.7,"",.0,"8",2.7,"",7.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","01",-1.5,"",69.8,"",2.7,"",.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","02",-.5,"",94.3,"",2.3,"",4.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","03",-1.1,"",94.8,"",3.7,"",6.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","04",-2.2,"",97.5,"",7.0,"",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","05",-4.3,"",82.8,"",4.7,"",6.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","06",-2.6,"",98.5,"",4.7,"",7.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","07",-.1,"",87.5,"",4.7,"",6.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","08",-.5,"",97.3,"",2.7,"",7.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","09",.4,"",100.0,"",2.7,"",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","10",5.4,"",85.3,"",5.0,"",6.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","11",1.2,"",98.8,"",7.0,"",8.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","12",-2.0,"",88.8,"",7.0,"",5.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","13",2.7,"",91.3,"",7.0,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","14",7.0,"",72.5,"",7.0,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","15",1.5,"",82.5,"",4.7,"",4.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","16",.0,"",69.8,"",4.0,"",3.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","17",1.6,"",67.0,"",5.0,"",.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","18",2.9,"",55.0,"",6.0,"",1.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","19",7.5,"",42.5,"",2.7,"",1.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","20",7.6,"",73.8,"",3.7,"",4.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","21",5.0,"",99.3,"",2.7,"",5.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","22",6.3,"",89.5,"",4.7,"",3.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","23",11.5,"",67.0,"",5.0,"",5.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","24",12.3,"",75.8,"",5.3,"",7.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","25",7.8,"",81.5,"",3.7,"",5.3,""
"250210050","ŒWIÊTY KRZY¯","2023","03","26",5.0,"",83.8,"",5.0,"",4.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","27",2.1,"",96.8,"",5.7,"",7.7,""
"250210050","ŒWIÊTY KRZY¯","2023","03","28",-2.8,"",94.0,"",7.0,"",5.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","29",-1.3,"",49.0,"",5.0,"",.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","30",4.3,"",72.3,"",6.3,"",7.0,""
"250210050","ŒWIÊTY KRZY¯","2023","03","31",7.4,"",92.5,"",4.7,"",7.3,""
"250210130","STASZÓW","2023","03","01",-2.5,"",.0,"8",.7,"",1.7,""
"250210130","STASZÓW","2023","03","02",-1.6,"",.0,"8",.7,"",3.0,""
"250210130","STASZÓW","2023","03","03",-.3,"",.0,"8",2.0,"",6.7,""
"250210130","STASZÓW","2023","03","04",.7,"",.0,"8",5.0,"",8.0,""
"250210130","STASZÓW","2023","03","05",-2.8,"",.0,"8",2.0,"",8.0,""
"250210130","STASZÓW","2023","03","06",.4,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","03","07",1.0,"",.0,"8",2.0,"",7.7,""
"250210130","STASZÓW","2023","03","08",3.6,"",.0,"8",1.0,"",7.7,""
"250210130","STASZÓW","2023","03","09",2.8,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","03","10",7.4,"",.0,"8",2.3,"",3.3,""
"250210130","STASZÓW","2023","03","11",4.2,"",.0,"8",4.7,"",8.0,""
"250210130","STASZÓW","2023","03","12",.5,"",.0,"8",2.7,"",4.7,""
"250210130","STASZÓW","2023","03","13",5.8,"",.0,"8",3.0,"",7.7,""
"250210130","STASZÓW","2023","03","14",10.3,"",.0,"8",3.0,"",7.0,""
"250210130","STASZÓW","2023","03","15",4.6,"",.0,"8",2.7,"",7.3,""
"250210130","STASZÓW","2023","03","16",.7,"",.0,"8",1.0,"",2.0,""
"250210130","STASZÓW","2023","03","17",1.3,"",.0,"8",2.7,"",2.0,""
"250210130","STASZÓW","2023","03","18",5.3,"",.0,"8",2.7,"",2.0,""
"250210130","STASZÓW","2023","03","19",4.3,"",.0,"8",1.3,"",4.0,""
"250210130","STASZÓW","2023","03","20",5.5,"",.0,"8",.7,"",7.7,""
"250210130","STASZÓW","2023","03","21",7.0,"",.0,"8",.7,"",8.0,""
"250210130","STASZÓW","2023","03","22",5.7,"",.0,"8",1.0,"",5.3,""
"250210130","STASZÓW","2023","03","23",10.7,"",.0,"8",2.0,"",6.0,""
"250210130","STASZÓW","2023","03","24",12.2,"",.0,"8",1.7,"",8.0,""
"250210130","STASZÓW","2023","03","25",10.4,"",.0,"8",1.7,"",7.0,""
"250210130","STASZÓW","2023","03","26",7.2,"",.0,"8",2.0,"",6.7,""
"250210130","STASZÓW","2023","03","27",4.6,"",.0,"8",3.0,"",8.0,""
"250210130","STASZÓW","2023","03","28",-.8,"",.0,"8",2.7,"",6.3,""
"250210130","STASZÓW","2023","03","29",.2,"",.0,"8",2.0,"",.3,""
"250210130","STASZÓW","2023","03","30",4.8,"",.0,"8",2.0,"",8.0,""
"250210130","STASZÓW","2023","03","31",9.9,"",.0,"8",2.7,"",8.0,""
"250220120","JAROCIN","2023","03","01",-2.5,"",.0,"8",.3,"",1.0,""
"250220120","JAROCIN","2023","03","02",-2.1,"",.0,"8",.7,"",1.7,""
"250220120","JAROCIN","2023","03","03",.2,"",.0,"8",2.3,"",6.7,""
"250220120","JAROCIN","2023","03","04",1.0,"",.0,"8",4.7,"",8.0,""
"250220120","JAROCIN","2023","03","05",-2.9,"",.0,"8",1.3,"",4.0,""
"250220120","JAROCIN","2023","03","06",.3,"",.0,"8",2.0,"",6.7,""
"250220120","JAROCIN","2023","03","07",2.0,"",.0,"8",2.0,"",4.7,""
"250220120","JAROCIN","2023","03","08",4.6,"",.0,"8",2.0,"",6.3,""
"250220120","JAROCIN","2023","03","09",4.3,"",.0,"8",1.3,"",8.0,""
"250220120","JAROCIN","2023","03","10",7.9,"",.0,"8",3.0,"",1.7,""
"250220120","JAROCIN","2023","03","11",4.6,"",.0,"8",4.3,"",8.0,""
"250220120","JAROCIN","2023","03","12",.6,"",.0,"8",3.7,"",2.7,""
"250220120","JAROCIN","2023","03","13",5.3,"",.0,"8",4.0,"",6.3,""
"250220120","JAROCIN","2023","03","14",9.7,"",.0,"8",2.7,"",4.0,""
"250220120","JAROCIN","2023","03","15",5.9,"",.0,"8",3.7,"",8.0,""
"250220120","JAROCIN","2023","03","16",1.3,"",.0,"8",1.3,"",2.3,""
"250220120","JAROCIN","2023","03","17",.8,"",.0,"8",.7,"",1.0,""
"250220120","JAROCIN","2023","03","18",5.1,"",.0,"8",2.0,"",1.7,""
"250220120","JAROCIN","2023","03","19",5.9,"",.0,"8",.7,"",2.3,""
"250220120","JAROCIN","2023","03","20",6.5,"",.0,"8",1.7,"",4.7,""
"250220120","JAROCIN","2023","03","21",7.6,"",.0,"8",1.7,"",8.0,""
"250220120","JAROCIN","2023","03","22",7.5,"",.0,"8",2.3,"",4.0,""
"250220120","JAROCIN","2023","03","23",11.8,"",.0,"8",2.3,"",4.7,""
"250220120","JAROCIN","2023","03","24",13.9,"",.0,"8",2.7,"",7.3,""
"250220120","JAROCIN","2023","03","25",10.6,"",.0,"8",.3,"",8.0,""
"250220120","JAROCIN","2023","03","26",7.7,"",.0,"8",2.3,"",4.7,""
"250220120","JAROCIN","2023","03","27",4.9,"",.0,"8",2.0,"",8.0,""
"250220120","JAROCIN","2023","03","28",-.4,"",.0,"8",3.3,"",4.3,""
"250220120","JAROCIN","2023","03","29",.6,"",.0,"8",3.3,"",1.0,""
"250220120","JAROCIN","2023","03","30",5.2,"",.0,"8",2.7,"",6.7,""
"250220120","JAROCIN","2023","03","31",9.9,"",.0,"8",2.3,"",8.0,""
"250230160","CIESZANÓW","2023","03","01",-1.2,"",82.3,"",1.7,"",4.7,""
"250230160","CIESZANÓW","2023","03","02",.1,"",80.8,"",1.0,"",2.7,""
"250230160","CIESZANÓW","2023","03","03",.7,"",84.0,"",4.7,"",7.3,""
"250230160","CIESZANÓW","2023","03","04",.6,"",82.3,"",7.7,"",8.0,""
"250230160","CIESZANÓW","2023","03","05",-1.8,"",73.3,"",4.3,"",6.3,""
"250230160","CIESZANÓW","2023","03","06",1.0,"",80.3,"",3.0,"",7.7,""
"250230160","CIESZANÓW","2023","03","07",2.6,"",75.0,"",3.7,"",7.0,""
"250230160","CIESZANÓW","2023","03","08",4.7,"",73.3,"",3.3,"",7.0,""
"250230160","CIESZANÓW","2023","03","09",6.4,"",92.0,"",4.3,"",7.7,""
"250230160","CIESZANÓW","2023","03","10",7.6,"",76.0,"",6.0,"",5.7,""
"250230160","CIESZANÓW","2023","03","11",4.9,"",92.3,"",7.0,"",8.0,""
"250230160","CIESZANÓW","2023","03","12",.9,"",76.8,"",6.0,"",7.0,""
"250230160","CIESZANÓW","2023","03","13",4.8,"",78.0,"",7.0,"",7.0,""
"250230160","CIESZANÓW","2023","03","14",9.5,"",62.3,"",5.7,"",7.3,""
"250230160","CIESZANÓW","2023","03","15",5.7,"",83.3,"",4.0,"",8.0,""
"250230160","CIESZANÓW","2023","03","16",1.6,"",79.3,"",2.3,"",5.7,""
"250230160","CIESZANÓW","2023","03","17",1.2,"",74.0,"",2.0,"",4.0,""
"250230160","CIESZANÓW","2023","03","18",4.4,"",58.5,"",3.0,"",4.0,""
"250230160","CIESZANÓW","2023","03","19",6.0,"",79.8,"",1.7,"",4.3,""
"250230160","CIESZANÓW","2023","03","20",7.2,"",78.8,"",2.3,"",7.0,""
"250230160","CIESZANÓW","2023","03","21",8.2,"",90.0,"",2.7,"",8.0,""
"250230160","CIESZANÓW","2023","03","22",8.3,"",86.3,"",1.7,"",7.3,""
"250230160","CIESZANÓW","2023","03","23",11.0,"",70.3,"",4.7,"",6.7,""
"250230160","CIESZANÓW","2023","03","24",13.4,"",64.8,"",5.0,"",6.7,""
"250230160","CIESZANÓW","2023","03","25",10.8,"",88.8,"",1.7,"",8.0,""
"250230160","CIESZANÓW","2023","03","26",8.7,"",74.0,"",4.7,"",7.0,""
"250230160","CIESZANÓW","2023","03","27",4.5,"",94.0,"",3.7,"",8.0,""
"250230160","CIESZANÓW","2023","03","28",.0,"",73.5,"",5.3,"",6.7,""
"250230160","CIESZANÓW","2023","03","29",.3,"",59.5,"",4.7,"",2.7,""
"250230160","CIESZANÓW","2023","03","30",4.5,"",66.8,"",4.0,"",6.7,""
"250230160","CIESZANÓW","2023","03","31",9.5,"",77.0,"",5.0,"",7.3,""
"250240010","STRZY¯ÓW","2023","03","01",-1.0,"",.0,"8",.0,"8",1.0,""
"250240010","STRZY¯ÓW","2023","03","02",.8,"",.0,"8",.0,"8",7.0,""
"250240010","STRZY¯ÓW","2023","03","03",.5,"",.0,"8",.0,"8",6.3,""
"250240010","STRZY¯ÓW","2023","03","04",.7,"",.0,"8",.0,"8",7.3,""
"250240010","STRZY¯ÓW","2023","03","05",-2.6,"",.0,"8",.0,"8",3.3,""
"250240010","STRZY¯ÓW","2023","03","06",-1.3,"",.0,"8",.0,"8",6.7,""
"250240010","STRZY¯ÓW","2023","03","07",2.5,"",.0,"8",.0,"8",4.3,""
"250240010","STRZY¯ÓW","2023","03","08",3.1,"",.0,"8",.0,"8",6.0,""
"250240010","STRZY¯ÓW","2023","03","09",2.0,"",.0,"8",.0,"8",8.0,""
"250240010","STRZY¯ÓW","2023","03","10",8.4,"",.0,"8",.0,"8",3.3,""
"250240010","STRZY¯ÓW","2023","03","11",5.0,"",.0,"8",.0,"8",8.0,""
"250240010","STRZY¯ÓW","2023","03","12",.3,"",.0,"8",.0,"8",3.3,""
"250240010","STRZY¯ÓW","2023","03","13",4.9,"",.0,"8",.0,"8",7.0,""
"250240010","STRZY¯ÓW","2023","03","14",9.6,"",.0,"8",.0,"8",4.7,""
"250240010","STRZY¯ÓW","2023","03","15",7.1,"",.0,"8",.0,"8",6.7,""
"250240010","STRZY¯ÓW","2023","03","16",2.9,"",.0,"8",.0,"8",3.3,""
"250240010","STRZY¯ÓW","2023","03","17",.7,"",.0,"8",.0,"8",1.0,""
"250240010","STRZY¯ÓW","2023","03","18",4.4,"",.0,"8",.0,"8",1.0,""
"250240010","STRZY¯ÓW","2023","03","19",6.7,"",.0,"8",.0,"8",2.3,""
"250240010","STRZY¯ÓW","2023","03","20",9.2,"",.0,"8",.0,"8",3.0,""
"250240010","STRZY¯ÓW","2023","03","21",8.2,"",.0,"8",.0,"8",6.3,""
"250240010","STRZY¯ÓW","2023","03","22",8.5,"",.0,"8",.0,"8",3.3,""
"250240010","STRZY¯ÓW","2023","03","23",12.1,"",.0,"8",.0,"8",1.7,""
"250240010","STRZY¯ÓW","2023","03","24",13.5,"",.0,"8",.0,"8",4.0,""
"250240010","STRZY¯ÓW","2023","03","25",10.7,"",.0,"8",.0,"8",4.7,""
"250240010","STRZY¯ÓW","2023","03","26",7.1,"",.0,"8",.0,"8",3.3,""
"250240010","STRZY¯ÓW","2023","03","27",4.6,"",.0,"8",.0,"8",7.0,""
"250240010","STRZY¯ÓW","2023","03","28",.1,"",.0,"8",.0,"8",6.0,""
"250240010","STRZY¯ÓW","2023","03","29",.6,"",.0,"8",.0,"8",1.3,""
"250240010","STRZY¯ÓW","2023","03","30",3.8,"",.0,"8",.0,"8",1.0,""
"250240010","STRZY¯ÓW","2023","03","31",9.1,"",.0,"8",.0,"8",4.7,""
"251150060","CEBER","2023","03","01",-1.9,"",.0,"8",.0,"8",.3,""
"251150060","CEBER","2023","03","02",-.8,"",.0,"8",.0,"8",2.7,""
"251150060","CEBER","2023","03","03",-.2,"",.0,"8",.0,"8",7.0,""
"251150060","CEBER","2023","03","04",3.2,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","03","05",2.1,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","03","06",1.0,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","03","07",1.9,"",.0,"8",.0,"8",7.0,""
"251150060","CEBER","2023","03","08",1.9,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","03","09",1.5,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","03","10",3.6,"",.0,"8",.0,"8",6.0,""
"251150060","CEBER","2023","03","11",2.2,"",.0,"8",.0,"8",7.3,""
"251150060","CEBER","2023","03","12",2.8,"",.0,"8",.0,"8",4.0,""
"251150060","CEBER","2023","03","13",9.4,"",.0,"8",.0,"8",7.3,""
"251150060","CEBER","2023","03","14",10.1,"",.0,"8",.0,"8",6.7,""
"251150060","CEBER","2023","03","15",3.1,"",.0,"8",.0,"8",1.0,""
"251150060","CEBER","2023","03","16",3.5,"",.0,"8",.0,"8",.3,""
"251150060","CEBER","2023","03","17",6.9,"",.0,"8",.0,"8",4.3,""
"251150060","CEBER","2023","03","18",8.3,"",.0,"8",.0,"8",1.0,""
"251150060","CEBER","2023","03","19",9.1,"",.0,"8",.0,"8",7.7,""
"251150060","CEBER","2023","03","20",10.3,"",.0,"8",.0,"8",7.3,""
"251150060","CEBER","2023","03","21",9.0,"",.0,"8",.0,"8",8.0,""
"251150060","CEBER","2023","03","22",11.9,"",.0,"8",.0,"8",6.0,""
"251150060","CEBER","2023","03","23",13.5,"",.0,"8",.0,"8",7.0,""
"251150060","CEBER","2023","03","24",12.8,"",.0,"8",.0,"8",7.0,""
"251150060","CEBER","2023","03","25",8.3,"",.0,"8",.0,"8",6.3,""
"251150060","CEBER","2023","03","26",9.7,"",.0,"8",.0,"8",6.0,""
"251150060","CEBER","2023","03","27",3.3,"",.0,"8",.0,"8",5.0,""
"251150060","CEBER","2023","03","28",1.6,"",.0,"8",.0,"8",5.7,""
"251150060","CEBER","2023","03","29",2.7,"",.0,"8",.0,"8",5.7,""
"251150060","CEBER","2023","03","30",9.3,"",.0,"8",.0,"8",7.7,""
"251150060","CEBER","2023","03","31",10.9,"",.0,"8",.0,"8",7.0,""
"251160320","RADZYÑ","2023","03","01",-2.4,"",78.3,"",.3,"",3.3,""
"251160320","RADZYÑ","2023","03","02",-2.3,"",92.5,"",2.0,"",4.7,""
"251160320","RADZYÑ","2023","03","03",-.9,"",95.0,"",2.0,"",8.0,""
"251160320","RADZYÑ","2023","03","04",3.1,"",77.3,"",2.3,"",7.7,""
"251160320","RADZYÑ","2023","03","05",1.0,"",84.3,"",2.3,"",7.7,""
"251160320","RADZYÑ","2023","03","06",.7,"",93.5,"",1.7,"",8.0,""
"251160320","RADZYÑ","2023","03","07",.5,"",91.8,"",2.0,"",7.3,""
"251160320","RADZYÑ","2023","03","08",.9,"",89.3,"",2.7,"",7.7,""
"251160320","RADZYÑ","2023","03","09",.6,"",95.0,"",2.3,"",8.0,""
"251160320","RADZYÑ","2023","03","10",7.0,"",85.0,"",2.7,"",7.7,""
"251160320","RADZYÑ","2023","03","11",2.7,"",88.3,"",3.0,"",6.7,""
"251160320","RADZYÑ","2023","03","12",2.2,"",65.5,"",2.0,"",4.7,""
"251160320","RADZYÑ","2023","03","13",8.6,"",83.5,"",3.0,"",8.0,""
"251160320","RADZYÑ","2023","03","14",10.3,"",81.5,"",2.3,"",7.0,""
"251160320","RADZYÑ","2023","03","15",2.9,"",78.5,"",1.7,"",2.3,""
"251160320","RADZYÑ","2023","03","16",1.9,"",71.5,"",1.7,"",1.3,""
"251160320","RADZYÑ","2023","03","17",5.9,"",52.3,"",3.0,"",5.7,""
"251160320","RADZYÑ","2023","03","18",7.7,"",65.0,"",1.0,"",5.0,""
"251160320","RADZYÑ","2023","03","19",7.0,"",82.0,"",1.0,"",8.0,""
"251160320","RADZYÑ","2023","03","20",9.9,"",91.5,"",1.3,"",8.0,""
"251160320","RADZYÑ","2023","03","21",8.6,"",86.8,"",1.3,"",7.7,""
"251160320","RADZYÑ","2023","03","22",10.9,"",83.3,"",1.3,"",6.0,""
"251160320","RADZYÑ","2023","03","23",12.9,"",65.0,"",2.0,"",7.0,""
"251160320","RADZYÑ","2023","03","24",12.2,"",79.8,"",2.3,"",7.3,""
"251160320","RADZYÑ","2023","03","25",8.5,"",81.0,"",2.7,"",6.3,""
"251160320","RADZYÑ","2023","03","26",8.6,"",71.8,"",2.3,"",7.3,""
"251160320","RADZYÑ","2023","03","27",3.9,"",58.5,"",2.7,"",6.3,""
"251160320","RADZYÑ","2023","03","28",1.9,"",60.0,"",3.0,"",3.7,""
"251160320","RADZYÑ","2023","03","29",3.7,"",64.0,"",2.7,"",7.3,""
"251160320","RADZYÑ","2023","03","30",9.6,"",84.3,"",2.3,"",8.0,""
"251160320","RADZYÑ","2023","03","31",9.8,"",85.0,"",1.7,"",8.0,""
"251190050","PUCZNIEW","2023","03","01",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","02",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","03",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","04",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","05",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","06",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","07",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","08",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","09",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","10",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","11",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","12",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2023","03","13",.0,"8",.0,"8",.0,"8",.0,"8"
