Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201017:1911,0.0,0.0,0.0,0.0,5.61,1.17,0.0
20201017:2011,0.0,0.0,0.0,0.0,5.3,0.9,0.0
20201017:2111,0.0,0.0,0.0,0.0,5.14,0.83,0.0
20201017:2211,0.0,0.0,0.0,0.0,5.05,1.03,0.0
20201017:2311,0.0,0.0,0.0,0.0,4.97,1.17,0.0
20201018:0011,0.0,0.0,0.0,0.0,5.03,1.38,0.0
20201018:0111,0.0,0.0,0.0,0.0,5.14,1.86,0.0
20201018:0211,0.0,0.0,0.0,0.0,5.28,2.48,0.0
20201018:0311,0.0,0.0,0.0,0.0,5.32,3.24,0.0
20201018:0411,0.0,0.0,0.0,0.0,5.04,3.66,0.0
20201018:0511,0.0,0.0,0.0,0.0,4.62,3.59,0.0
20201018:0611,18.55,58.55,1.58,9.79,4.27,3.45,0.0
20201018:0711,391.43,137.25,5.81,17.03,4.93,4.62,0.0
20201018:0811,134.47,192.82,5.69,22.76,5.79,4.9,0.0
20201018:0911,47.01,187.63,5.21,26.45,6.58,5.45,0.0
20201018:1011,7.9,155.94,4.16,27.69,7.25,6.14,0.0
20201018:1111,0.0,112.16,2.95,26.31,7.4,6.55,0.0
20201018:1211,0.0,63.59,1.67,22.49,7.85,7.24,0.0
20201018:1311,0.0,22.96,0.6,16.67,7.8,6.9,0.0
20201018:1411,0.0,12.36,0.33,9.36,7.66,6.21,0.0
20201018:1511,0.0,0.0,0.0,0.0,7.73,6.0,0.0
20201018:1611,0.0,0.0,0.0,0.0,7.86,5.79,0.0
20201018:1711,0.0,0.0,0.0,0.0,7.79,5.72,0.0
20201018:1811,0.0,0.0,0.0,0.0,7.46,5.1,0.0
20201018:1911,0.0,0.0,0.0,0.0,7.41,4.14,0.0
20201018:2011,0.0,0.0,0.0,0.0,6.94,3.38,0.0
20201018:2111,0.0,0.0,0.0,0.0,6.63,3.03,0.0
20201018:2211,0.0,0.0,0.0,0.0,6.15,3.1,0.0
20201018:2311,0.0,0.0,0.0,0.0,5.75,3.24,0.0
20201019:0011,0.0,0.0,0.0,0.0,5.27,3.24,0.0
20201019:0111,0.0,0.0,0.0,0.0,4.55,3.31,0.0
20201019:0211,0.0,0.0,0.0,0.0,4.01,3.52,0.0
20201019:0311,0.0,0.0,0.0,0.0,3.5,3.52,0.0
20201019:0411,0.0,0.0,0.0,0.0,3.05,3.38,0.0
20201019:0511,0.0,0.0,0.0,0.0,2.62,3.45,0.0
20201019:0611,82.56,78.09,2.16,9.5,3.01,3.52,0.0
20201019:0711,203.61,152.26,4.76,16.73,4.54,4.0,0.0
20201019:0811,515.5,170.22,8.04,22.43,6.1,4.97,0.0
20201019:0911,615.17,180.67,9.67,26.1,7.34,4.9,0.0
20201019:1011,428.5,232.74,9.11,27.33,8.14,4.62,0.0
20201019:1111,0.0,96.26,2.53,25.95,8.59,4.62,0.0
20201019:1211,0.0,33.56,0.88,22.14,8.66,4.62,0.0
20201019:1311,0.0,41.51,1.09,16.33,7.81,5.59,0.0
20201019:1411,11.2,52.37,1.44,9.03,7.55,4.83,0.0
20201019:1511,0.0,0.0,0.0,0.0,7.04,3.86,0.0
20201019:1611,0.0,0.0,0.0,0.0,6.51,3.72,0.0
20201019:1711,0.0,0.0,0.0,0.0,5.81,3.66,0.0
20201019:1811,0.0,0.0,0.0,0.0,5.55,3.66,0.0
20201019:1911,0.0,0.0,0.0,0.0,4.86,3.45,0.0
20201019:2011,0.0,0.0,0.0,0.0,4.4,3.45,0.0
20201019:2111,0.0,0.0,0.0,0.0,4.2,3.52,0.0
20201019:2211,0.0,0.0,0.0,0.0,4.11,3.59,0.0
20201019:2311,0.0,0.0,0.0,0.0,4.05,3.52,0.0
20201020:0011,0.0,0.0,0.0,0.0,3.81,3.31,0.0
20201020:0111,0.0,0.0,0.0,0.0,3.48,3.24,0.0
20201020:0211,0.0,0.0,0.0,0.0,3.3,3.24,0.0
20201020:0311,0.0,0.0,0.0,0.0,3.15,3.17,0.0
20201020:0411,0.0,0.0,0.0,0.0,2.99,3.1,0.0
20201020:0511,0.0,0.0,0.0,0.0,2.84,3.17,0.0
20201020:0611,6.53,44.41,1.19,9.22,3.31,3.1,0.0
20201020:0711,174.38,146.83,4.46,16.42,4.52,2.9,0.0
20201020:0811,148.67,189.87,5.65,22.1,6.63,4.21,0.0
20201020:0911,185.56,224.16,6.86,25.75,7.87,3.86,0.0
20201020:1011,169.01,230.83,7.02,26.96,9.06,3.45,0.0
20201020:1111,170.06,218.73,6.76,25.58,9.71,3.17,0.0
20201020:1211,106.88,178.12,5.32,21.78,9.92,2.28,0.0
20201020:1311,51.03,117.53,3.39,15.99,9.94,2.28,0.0
20201020:1411,0.0,28.26,0.74,8.7,9.65,2.21,0.0
20201020:1511,0.0,0.0,0.0,0.0,8.83,2.34,0.0
20201020:1611,0.0,0.0,0.0,0.0,7.92,2.76,0.0
20201020:1711,0.0,0.0,0.0,0.0,7.55,3.03,0.0
20201020:1811,0.0,0.0,0.0,0.0,7.37,3.24,0.0
20201020:1911,0.0,0.0,0.0,0.0,6.99,3.31,0.0
20201020:2011,0.0,0.0,0.0,0.0,7.1,3.59,0.0
20201020:2111,0.0,0.0,0.0,0.0,7.44,4.07,0.0
20201020:2211,0.0,0.0,0.0,0.0,7.61,4.21,0.0
20201020:2311,0.0,0.0,0.0,0.0,7.75,4.28,0.0
20201021:0011,0.0,0.0,0.0,0.0,7.63,4.28,0.0
20201021:0111,0.0,0.0,0.0,0.0,7.4,4.14,0.0
20201021:0211,0.0,0.0,0.0,0.0,7.33,4.14,0.0
20201021:0311,0.0,0.0,0.0,0.0,7.23,4.21,0.0
20201021:0411,0.0,0.0,0.0,0.0,7.32,4.28,0.0
20201021:0511,0.0,0.0,0.0,0.0,7.46,4.14,0.0
20201021:0611,0.0,18.55,0.49,8.93,7.65,3.93,0.0
20201021:0711,0.0,57.4,1.51,16.11,7.71,3.72,0.0
20201021:0811,2.24,99.25,2.63,21.77,8.31,4.14,0.0
20201021:0911,4.21,132.29,3.51,25.4,9.01,3.72,0.0
20201021:1011,0.0,116.57,3.07,26.61,9.73,3.52,0.0
20201021:1111,0.0,62.7,1.65,25.22,10.19,3.17,0.0
20201021:1211,0.0,85.66,2.25,21.43,10.89,3.24,0.0
20201021:1311,0.0,43.27,1.14,15.65,11.32,2.76,0.0
20201021:1411,0.0,23.84,0.63,8.38,11.44,3.03,0.0
20201021:1511,0.0,0.0,0.0,0.0,11.01,2.9,0.0
20201021:1611,0.0,0.0,0.0,0.0,10.56,2.76,0.0
20201021:1711,0.0,0.0,0.0,0.0,10.15,2.83,0.0
20201021:1811,0.0,0.0,0.0,0.0,10.13,2.83,0.0
20201021:1911,0.0,0.0,0.0,0.0,9.47,2.83,0.0
20201021:2011,0.0,0.0,0.0,0.0,9.53,3.03,0.0
20201021:2111,0.0,0.0,0.0,0.0,9.55,3.17,0.0
20201021:2211,0.0,0.0,0.0,0.0,9.55,3.31,0.0
20201021:2311,0.0,0.0,0.0,0.0,9.44,3.38,0.0
20201022:0011,0.0,0.0,0.0,0.0,9.25,3.38,0.0
20201022:0111,0.0,0.0,0.0,0.0,9.17,3.52,0.0
20201022:0211,0.0,0.0,0.0,0.0,8.92,3.66,0.0
20201022:0311,0.0,0.0,0.0,0.0,8.23,3.79,0.0
20201022:0411,0.0,0.0,0.0,0.0,7.97,4.0,0.0
20201022:0511,0.0,0.0,0.0,0.0,7.84,4.07,0.0
20201022:0611,17.28,49.37,1.32,8.65,8.32,4.0,0.0
20201022:0711,115.69,131.68,3.81,15.81,10.67,4.34,0.0
20201022:0811,504.27,158.92,7.53,21.45,12.63,4.14,0.0
20201022:0911,550.98,182.85,8.85,25.06,14.76,5.03,0.0
20201022:1011,564.08,185.76,9.32,26.25,16.32,5.38,0.0
20201022:1111,528.69,172.32,8.83,24.87,17.21,5.45,0.0
20201022:1211,360.76,164.66,6.97,21.09,17.55,5.17,0.0
20201022:1311,291.03,111.05,5.04,15.32,17.52,5.17,0.0
20201022:1411,56.44,58.92,1.79,8.06,16.91,4.9,0.0
20201022:1511,0.0,0.0,0.0,0.0,15.77,4.41,0.0
20201022:1611,0.0,0.0,0.0,0.0,14.51,4.07,0.0
20201022:1711,0.0,0.0,0.0,0.0,13.51,3.66,0.0
20201022:1811,0.0,0.0,0.0,0.0,12.54,3.38,0.0
20201022:1911,0.0,0.0,0.0,0.0,12.11,3.24,0.0
20201022:2011,0.0,0.0,0.0,0.0,11.85,3.24,0.0
20201022:2111,0.0,0.0,0.0,0.0,11.58,3.17,0.0
20201022:2211,0.0,0.0,0.0,0.0,11.34,3.1,0.0
20201022:2311,0.0,0.0,0.0,0.0,11.0,2.97,0.0
20201023:0011,0.0,0.0,0.0,0.0,10.54,2.9,0.0
20201023:0111,0.0,0.0,0.0,0.0,10.28,2.97,0.0
20201023:0211,0.0,0.0,0.0,0.0,10.07,3.17,0.0
20201023:0311,0.0,0.0,0.0,0.0,9.94,3.31,0.0
20201023:0411,0.0,0.0,0.0,0.0,9.77,3.45,0.0
20201023:0511,0.0,0.0,0.0,0.0,9.56,3.45,0.0
20201023:0611,0.0,33.56,0.88,8.36,9.84,3.52,0.0
20201023:0711,0.0,53.87,1.42,15.5,10.98,3.45,0.0
20201023:0811,2.3,99.27,2.63,21.12,12.26,3.52,0.0
20201023:0911,0.0,68.88,1.81,24.72,13.16,3.79,0.0
20201023:1011,0.0,97.14,2.56,25.9,13.68,3.93,0.0
20201023:1111,0.0,87.43,2.3,24.52,14.11,3.93,0.0
20201023:1211,2.05,99.22,2.63,20.75,14.13,3.52,0.0
20201023:1311,45.03,106.48,3.04,14.99,14.29,3.52,0.0
20201023:1411,0.0,21.2,0.56,7.75,13.8,3.38,0.0
20201023:1511,0.0,0.0,0.0,0.0,13.24,3.24,0.0
20201023:1611,0.0,0.0,0.0,0.0,12.53,3.03,0.0
20201023:1711,0.0,0.0,0.0,0.0,12.02,2.83,0.0
20201023:1811,0.0,0.0,0.0,0.0,11.67,2.55,0.0
20201023:1911,0.0,0.0,0.0,0.0,10.93,2.07,0.0
20201023:2011,0.0,0.0,0.0,0.0,10.45,1.93,0.0
20201023:2111,0.0,0.0,0.0,0.0,10.16,1.93,0.0
20201023:2211,0.0,0.0,0.0,0.0,10.09,1.66,0.0
20201023:2311,0.0,0.0,0.0,0.0,9.94,1.59,0.0
20201024:0011,0.0,0.0,0.0,0.0,10.16,1.72,0.0
20201024:0111,0.0,0.0,0.0,0.0,10.41,1.93,0.0
20201024:0211,0.0,0.0,0.0,0.0,10.52,2.07,0.0
20201024:0311,0.0,0.0,0.0,0.0,10.58,2.14,0.0
20201024:0411,0.0,0.0,0.0,0.0,10.6,2.41,0.0
20201024:0511,0.0,0.0,0.0,0.0,10.57,2.41,0.0
20201024:0611,0.0,27.38,0.72,8.08,10.61,2.48,0.0
20201024:0711,0.0,63.59,1.67,15.2,11.09,3.38,0.0
20201024:0811,0.0,86.55,2.28,20.8,11.35,3.31,0.0
20201024:0911,2.17,118.68,3.14,24.37,11.85,3.79,0.0
20201024:1011,0.0,45.04,1.19,25.55,12.3,4.34,0.0
20201024:1111,84.46,188.46,5.41,24.17,12.53,3.66,0.0
20201024:1211,70.6,156.83,4.51,20.41,12.69,3.45,0.0
20201024:1311,213.76,121.6,4.46,14.67,13.26,3.31,0.0
20201024:1411,31.48,49.59,1.42,7.44,13.16,2.76,0.0
20201024:1511,0.0,0.0,0.0,0.0,12.0,2.21,0.0
20201024:1611,0.0,0.0,0.0,0.0,10.65,2.48,0.0
20201024:1711,0.0,0.0,0.0,0.0,10.15,2.76,0.0
20201024:1811,0.0,0.0,0.0,0.0,10.01,3.03,0.0
20201024:1911,0.0,0.0,0.0,0.0,9.73,2.69,0.0
20201024:2011,0.0,0.0,0.0,0.0,9.52,2.69,0.0
20201024:2111,0.0,0.0,0.0,0.0,9.5,2.83,0.0
20201024:2211,0.0,0.0,0.0,0.0,9.55,2.83,0.0
20201024:2311,0.0,0.0,0.0,0.0,9.38,2.62,0.0
20201025:0011,0.0,0.0,0.0,0.0,8.89,2.41,0.0
20201025:0111,0.0,0.0,0.0,0.0,8.51,2.28,0.0
20201025:0211,0.0,0.0,0.0,0.0,7.96,2.21,0.0
20201025:0311,0.0,0.0,0.0,0.0,7.55,2.07,0.0
20201025:0411,0.0,0.0,0.0,0.0,7.44,1.86,0.0
20201025:0511,0.0,0.0,0.0,0.0,7.49,1.66,0.0
20201025:0611,41.73,55.36,1.46,7.79,7.48,1.17,0.0
20201025:0711,78.32,118.22,3.3,14.9,8.17,1.31,0.0
20201025:0811,47.1,146.54,4.04,20.47,9.28,1.66,0.0
20201025:0911,13.16,142.95,3.83,24.04,10.29,1.93,0.0
20201025:1011,90.84,199.21,5.69,25.2,11.01,2.0,0.0
20201025:1111,258.12,211.41,7.02,23.82,11.84,2.48,0.0
20201025:1211,355.3,163.48,6.69,20.07,12.16,2.83,0.0
20201025:1311,59.92,109.3,3.16,14.35,12.17,3.03,0.0
20201025:1411,0.0,16.78,0.44,7.13,11.73,3.17,0.0
20201025:1511,0.0,0.0,0.0,0.0,11.17,2.83,0.0
20201025:1611,0.0,0.0,0.0,0.0,10.79,2.83,0.0
20201025:1711,0.0,0.0,0.0,0.0,10.63,2.9,0.0
20201025:1811,0.0,0.0,0.0,0.0,10.36,2.97,0.0
20201025:1911,0.0,0.0,0.0,0.0,10.74,3.45,0.0
20201025:2011,0.0,0.0,0.0,0.0,10.57,3.72,0.0
20201025:2111,0.0,0.0,0.0,0.0,10.48,3.86,0.0
20201025:2211,0.0,0.0,0.0,0.0,10.36,3.93,0.0
20201025:2311,0.0,0.0,0.0,0.0,10.13,4.07,0.0
20201026:0011,0.0,0.0,0.0,0.0,10.07,4.14,0.0
20201026:0111,0.0,0.0,0.0,0.0,10.27,4.21,0.0
20201026:0211,0.0,0.0,0.0,0.0,10.38,4.14,0.0
20201026:0311,0.0,0.0,0.0,0.0,10.32,4.14,0.0
20201026:0411,0.0,0.0,0.0,0.0,10.21,4.14,0.0
20201026:0511,0.0,0.0,0.0,0.0,10.16,4.14,0.0
20201026:0611,0.0,13.25,0.35,7.51,10.26,4.14,0.0
20201026:0711,0.0,48.57,1.28,14.6,10.46,4.0,0.0
20201026:0811,4.77,102.37,2.72,20.15,10.95,4.9,0.0
20201026:0911,0.0,89.2,2.35,23.7,11.54,5.31,0.0
20201026:1011,0.0,69.77,1.84,24.85,12.34,5.59,0.0
20201026:1111,0.0,72.42,1.91,23.48,13.05,5.31,0.0
20201026:1211,0.0,52.99,1.39,19.74,13.42,4.83,0.0
20201026:1311,0.0,37.97,1.0,14.03,13.54,3.86,0.0
20201026:1411,2.82,28.67,0.77,6.83,13.65,3.86,0.0
20201026:1511,0.0,0.0,0.0,0.0,13.57,3.86,0.0
20201026:1611,0.0,0.0,0.0,0.0,13.48,4.07,0.0
20201026:1711,0.0,0.0,0.0,0.0,13.53,4.62,0.0
20201026:1811,0.0,0.0,0.0,0.0,13.42,4.97,0.0
20201026:1911,0.0,0.0,0.0,0.0,13.52,4.9,0.0
20201026:2011,0.0,0.0,0.0,0.0,13.3,4.97,0.0
20201026:2111,0.0,0.0,0.0,0.0,12.94,4.97,0.0
20201026:2211,0.0,0.0,0.0,0.0,12.4,4.83,0.0
20201026:2311,0.0,0.0,0.0,0.0,11.78,4.55,0.0
20201027:0011,0.0,0.0,0.0,0.0,11.5,4.34,0.0
20201027:0111,0.0,0.0,0.0,0.0,11.25,4.14,0.0
20201027:0211,0.0,0.0,0.0,0.0,10.81,4.0,0.0
20201027:0311,0.0,0.0,0.0,0.0,10.54,3.93,0.0
20201027:0411,0.0,0.0,0.0,0.0,10.3,3.93,0.0
20201027:0511,0.0,0.0,0.0,0.0,10.17,3.86,0.0
20201027:0611,0.0,12.36,0.33,7.23,10.23,3.86,0.0
20201027:0711,0.0,38.86,1.02,14.3,11.17,3.66,0.0
20201027:0811,0.0,53.87,1.42,19.83,12.25,4.41,0.0
20201027:0911,0.0,90.08,2.37,23.37,13.13,5.03,0.0
20201027:1011,0.0,83.9,2.21,24.51,14.27,5.31,0.0
20201027:1111,0.0,80.36,2.11,23.14,15.01,4.62,0.0
20201027:1211,4.31,101.4,2.7,19.41,15.54,4.21,0.0
20201027:1311,6.9,74.51,2.0,13.72,15.69,3.93,0.0
20201027:1411,8.79,35.17,0.95,6.53,15.27,3.59,0.0
20201027:1511,0.0,0.0,0.0,0.0,14.02,3.52,0.0
20201027:1611,0.0,0.0,0.0,0.0,13.01,3.59,0.0
20201027:1711,0.0,0.0,0.0,0.0,12.4,3.66,0.0
20201027:1811,0.0,0.0,0.0,0.0,12.05,3.66,0.0
20201027:1911,0.0,0.0,0.0,0.0,11.93,3.66,0.0
20201027:2011,0.0,0.0,0.0,0.0,11.7,3.86,0.0
20201027:2111,0.0,0.0,0.0,0.0,11.44,4.07,0.0
20201027:2211,0.0,0.0,0.0,0.0,11.17,4.07,0.0
20201027:2311,0.0,0.0,0.0,0.0,10.8,3.79,0.0
20201028:0011,0.0,0.0,0.0,0.0,10.33,3.38,0.0
20201028:0111,0.0,0.0,0.0,0.0,9.86,3.1,0.0
20201028:0211,0.0,0.0,0.0,0.0,9.56,2.76,0.0
20201028:0311,0.0,0.0,0.0,0.0,9.05,2.48,0.0
20201028:0411,0.0,0.0,0.0,0.0,8.57,2.28,0.0
20201028:0511,0.0,0.0,0.0,0.0,8.12,2.21,0.0
20201028:0611,25.24,42.37,1.12,6.95,8.0,2.34,0.0
20201028:0711,42.66,97.91,2.67,14.0,9.42,2.83,0.0
20201028:0811,39.11,133.02,3.65,19.52,10.58,3.52,0.0
20201028:0911,31.7,153.31,4.18,23.03,11.49,3.52,0.0
20201028:1011,43.54,168.34,4.65,24.18,12.14,3.59,0.0
20201028:1111,58.02,166.34,4.67,22.81,12.48,3.72,0.0
20201028:1211,37.12,130.49,3.63,19.09,12.38,3.38,0.0
20201028:1311,51.5,97.55,2.79,13.41,12.06,3.17,0.0
20201028:1411,0.0,24.73,0.65,6.24,11.71,3.03,0.0
20201028:1511,0.0,0.0,0.0,0.0,11.22,2.97,0.0
20201028:1611,0.0,0.0,0.0,0.0,11.05,3.1,0.0
20201028:1711,0.0,0.0,0.0,0.0,10.94,3.31,0.0
20201028:1811,0.0,0.0,0.0,0.0,10.83,3.38,0.0
20201028:1911,0.0,0.0,0.0,0.0,10.62,3.1,0.0
20201028:2011,0.0,0.0,0.0,0.0,10.43,3.17,0.0
20201028:2111,0.0,0.0,0.0,0.0,10.34,3.17,0.0
20201028:2211,0.0,0.0,0.0,0.0,10.19,3.1,0.0
20201028:2311,0.0,0.0,0.0,0.0,10.07,3.03,0.0
20201029:0011,0.0,0.0,0.0,0.0,10.13,3.03,0.0
20201029:0111,0.0,0.0,0.0,0.0,9.73,2.9,0.0
20201029:0211,0.0,0.0,0.0,0.0,9.58,2.69,0.0
20201029:0311,0.0,0.0,0.0,0.0,9.3,2.48,0.0
20201029:0411,0.0,0.0,0.0,0.0,9.17,2.41,0.0
20201029:0511,0.0,0.0,0.0,0.0,9.22,2.41,0.0
20201029:0611,17.47,37.02,0.98,6.67,9.32,2.41,0.0
20201029:0711,0.0,27.38,0.72,13.7,9.96,3.1,0.0
20201029:0811,7.43,105.59,2.81,19.2,10.34,3.24,0.0
20201029:0911,2.29,105.45,2.79,22.71,10.78,3.24,0.0
20201029:1011,15.4,142.5,3.83,23.84,11.44,3.24,0.0
20201029:1111,117.3,185.93,5.44,22.48,11.87,3.1,0.0
20201029:1211,2.21,93.97,2.49,18.77,12.39,3.1,0.0
20201029:1311,40.54,92.55,2.6,13.11,12.67,2.62,0.0
20201029:1411,0.0,6.18,0.16,5.95,12.41,1.93,0.0
20201029:1511,0.0,0.0,0.0,0.0,11.68,1.72,0.0
20201029:1611,0.0,0.0,0.0,0.0,10.75,1.93,0.0
20201029:1711,0.0,0.0,0.0,0.0,10.04,2.07,0.0
20201029:1811,0.0,0.0,0.0,0.0,9.35,2.28,0.0
20201029:1911,0.0,0.0,0.0,0.0,8.57,2.14,0.0
20201029:2011,0.0,0.0,0.0,0.0,8.37,1.93,0.0
20201029:2111,0.0,0.0,0.0,0.0,7.96,2.07,0.0
20201029:2211,0.0,0.0,0.0,0.0,7.85,2.07,0.0
20201029:2311,0.0,0.0,0.0,0.0,8.29,2.34,0.0
20201030:0011,0.0,0.0,0.0,0.0,8.69,3.31,0.0
20201030:0111,0.0,0.0,0.0,0.0,8.64,4.21,0.0
20201030:0211,0.0,0.0,0.0,0.0,8.42,3.72,0.0
20201030:0311,0.0,0.0,0.0,0.0,7.88,3.17,0.0
20201030:0411,0.0,0.0,0.0,0.0,7.02,3.1,0.0
20201030:0511,0.0,0.0,0.0,0.0,6.34,3.24,0.0
20201030:0611,0.0,19.43,0.51,6.39,6.07,3.31,0.0
20201030:0711,0.0,49.46,1.3,13.41,6.87,3.93,0.0
20201030:0811,82.73,150.35,4.21,18.89,7.3,4.0,0.0
20201030:0911,0.0,64.47,1.7,22.38,8.05,4.14,0.0
20201030:1011,0.0,59.17,1.56,23.51,8.43,4.21,0.0
20201030:1111,0.0,49.46,1.3,22.15,8.67,4.21,0.0
20201030:1211,0.0,46.81,1.23,18.45,8.86,4.07,0.0
20201030:1311,0.0,34.44,0.91,12.81,8.9,3.1,0.0
20201030:1411,49.72,39.07,1.19,5.67,8.82,3.03,0.0
20201030:1511,0.0,0.0,0.0,0.0,8.6,2.55,0.0
20201030:1611,0.0,0.0,0.0,0.0,8.4,2.28,0.0
20201030:1711,0.0,0.0,0.0,0.0,8.26,2.21,0.0
20201030:1811,0.0,0.0,0.0,0.0,8.07,2.07,0.0
20201030:1911,0.0,0.0,0.0,0.0,7.51,1.79,0.0
20201030:2011,0.0,0.0,0.0,0.0,7.09,1.66,0.0
20201030:2111,0.0,0.0,0.0,0.0,6.82,1.45,0.0
20201030:2211,0.0,0.0,0.0,0.0,6.89,1.24,0.0
20201030:2311,0.0,0.0,0.0,0.0,6.66,1.31,0.0
20201031:0011,0.0,0.0,0.0,0.0,6.51,1.31,0.0
20201031:0111,0.0,0.0,0.0,0.0,6.24,1.31,0.0
20201031:0211,0.0,0.0,0.0,0.0,6.18,1.45,0.0
20201031:0311,0.0,0.0,0.0,0.0,6.04,1.38,0.0
20201031:0411,0.0,0.0,0.0,0.0,5.79,1.24,0.0
20201031:0511,0.0,0.0,0.0,0.0,5.66,1.45,0.0
20201031:0611,165.35,62.35,1.6,6.11,5.71,1.31,0.0
20201031:0711,30.03,87.02,2.35,13.11,6.71,2.21,0.0
20201031:0811,30.48,124.1,3.37,18.58,7.71,2.41,0.0
20201031:0911,0.0,60.94,1.6,22.06,8.41,2.28,0.0
20201031:1011,6.74,124.83,3.32,23.18,8.8,2.34,0.0
20201031:1111,0.0,27.38,0.72,21.83,9.02,2.41,0.0
20201031:1211,0.0,38.86,1.02,18.14,9.07,2.07,0.0
20201031:1311,0.0,50.34,1.32,12.51,9.24,2.14,0.0
20201031:1411,0.0,12.36,0.33,5.39,9.23,1.72,0.0
20201031:1511,0.0,0.0,0.0,0.0,8.51,1.72,0.0
20201031:1611,0.0,0.0,0.0,0.0,7.86,1.86,0.0
20201031:1711,0.0,0.0,0.0,0.0,7.75,1.86,0.0
20201031:1811,0.0,0.0,0.0,0.0,7.75,1.79,0.0
20201031:1911,0.0,0.0,0.0,0.0,7.38,1.52,0.0
20201031:2011,0.0,0.0,0.0,0.0,7.24,1.59,0.0
20201031:2111,0.0,0.0,0.0,0.0,7.3,1.45,0.0
20201031:2211,0.0,0.0,0.0,0.0,7.33,1.38,0.0
20201031:2311,0.0,0.0,0.0,0.0,6.98,1.38,0.0
20201101:0011,0.0,0.0,0.0,0.0,6.77,1.24,0.0
20201101:0111,0.0,0.0,0.0,0.0,6.71,1.17,0.0
20201101:0211,0.0,0.0,0.0,0.0,6.52,1.1,0.0
20201101:0311,0.0,0.0,0.0,0.0,6.38,0.97,0.0
20201101:0411,0.0,0.0,0.0,0.0,6.0,1.03,0.0
20201101:0511,0.0,0.0,0.0,0.0,6.03,0.97,0.0
20201101:0611,14.78,31.13,0.81,5.84,6.05,0.83,0.0
20201101:0711,0.0,49.46,1.3,12.82,6.77,0.69,0.0
20201101:0811,7.72,102.15,2.72,18.27,7.65,0.9,0.0
20201101:0911,16.55,134.06,3.6,21.74,8.09,0.9,0.0
20201101:1011,15.88,140.04,3.76,22.86,8.4,0.76,0.0
20201101:1111,0.0,60.05,1.58,21.51,8.75,0.69,0.0
20201101:1211,0.0,49.46,1.3,17.84,8.91,0.69,0.0
20201101:1311,0.0,35.33,0.93,12.22,8.79,0.9,0.0
20201101:1411,0.0,8.83,0.23,5.12,8.7,1.1,0.0
20201101:1511,0.0,0.0,0.0,0.0,8.4,1.03,0.0
20201101:1611,0.0,0.0,0.0,0.0,8.06,1.31,0.0
20201101:1711,0.0,0.0,0.0,0.0,7.8,1.31,0.0
20201101:1811,0.0,0.0,0.0,0.0,7.55,1.31,0.0
20201101:1911,0.0,0.0,0.0,0.0,7.2,1.38,0.0
20201101:2011,0.0,0.0,0.0,0.0,7.06,1.24,0.0
20201101:2111,0.0,0.0,0.0,0.0,6.8,1.38,0.0
20201101:2211,0.0,0.0,0.0,0.0,6.71,1.52,0.0
20201101:2311,0.0,0.0,0.0,0.0,6.52,1.66,0.0
20201102:0011,0.0,0.0,0.0,0.0,6.33,1.72,0.0
20201102:0111,0.0,0.0,0.0,0.0,6.22,1.66,0.0
20201102:0211,0.0,0.0,0.0,0.0,5.77,1.93,0.0
20201102:0311,0.0,0.0,0.0,0.0,4.75,2.41,0.0
20201102:0411,0.0,0.0,0.0,0.0,4.5,2.34,0.0
20201102:0511,0.0,0.0,0.0,0.0,4.41,2.69,0.0
20201102:0611,133.83,48.88,1.32,5.56,4.96,2.76,0.0
20201102:0711,28.06,79.29,2.14,12.53,5.48,2.62,0.0
20201102:0811,2.61,81.66,2.16,17.97,6.43,3.24,0.0
20201102:0911,31.08,139.9,3.81,21.42,7.46,3.86,0.0
20201102:1011,66.48,167.78,4.69,22.54,8.09,3.38,0.0
20201102:1111,0.0,60.94,1.6,21.19,8.68,3.17,0.0
20201102:1211,0.0,28.26,0.74,17.54,8.87,3.38,0.0
20201102:1311,0.0,20.31,0.53,11.94,8.95,3.59,0.0
20201102:1411,0.0,15.9,0.42,4.85,8.7,2.97,0.0
20201102:1511,0.0,0.0,0.0,0.0,8.36,2.97,0.0
20201102:1611,0.0,0.0,0.0,0.0,8.33,3.1,0.0
20201102:1711,0.0,0.0,0.0,0.0,8.42,2.97,0.0
20201102:1811,0.0,0.0,0.0,0.0,8.58,2.9,0.0
20201102:1911,0.0,0.0,0.0,0.0,8.47,2.48,0.0
20201102:2011,0.0,0.0,0.0,0.0,8.58,2.69,0.0
20201102:2111,0.0,0.0,0.0,0.0,8.65,2.55,0.0
20201102:2211,0.0,0.0,0.0,0.0,8.73,2.55,0.0
20201102:2311,0.0,0.0,0.0,0.0,8.9,2.69,0.0
20201103:0011,0.0,0.0,0.0,0.0,9.07,2.69,0.0
20201103:0111,0.0,0.0,0.0,0.0,9.26,2.69,0.0
20201103:0211,0.0,0.0,0.0,0.0,9.47,2.62,0.0
20201103:0311,0.0,0.0,0.0,0.0,9.65,2.41,0.0
20201103:0411,0.0,0.0,0.0,0.0,9.84,2.21,0.0
20201103:0511,0.0,0.0,0.0,0.0,10.01,1.93,0.0
20201103:0611,0.0,17.66,0.46,5.29,10.19,1.72,0.0
