Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200117:0011,0.0,0.0,0.0,0.0,1.0,3.31,0.0
20200117:0111,0.0,0.0,0.0,0.0,0.71,3.52,0.0
20200117:0211,0.0,0.0,0.0,0.0,0.62,3.93,0.0
20200117:0311,0.0,0.0,0.0,0.0,0.7,4.28,0.0
20200117:0411,0.0,0.0,0.0,0.0,0.76,4.28,0.0
20200117:0511,0.0,0.0,0.0,0.0,0.65,4.07,0.0
20200117:0611,0.0,0.0,0.0,0.0,0.44,4.07,0.0
20200117:0711,0.0,0.0,0.0,0.0,0.11,4.21,0.0
20200117:0811,355.81,82.64,2.7,6.97,0.38,4.34,0.0
20200117:0911,488.09,118.17,4.91,11.56,1.38,4.28,0.0
20200117:1011,526.73,144.78,6.14,14.24,2.57,4.28,0.0
20200117:1111,699.64,99.9,6.91,14.79,3.49,4.62,0.0
20200117:1211,597.21,107.72,5.92,13.15,3.94,4.83,0.0
20200117:1311,407.17,99.88,3.85,9.47,3.77,4.55,0.0
20200117:1411,206.28,38.05,1.28,4.06,2.95,4.97,0.0
20200117:1511,0.0,0.0,0.0,0.0,1.56,5.03,0.0
20200117:1611,0.0,0.0,0.0,0.0,0.44,5.24,0.0
20200117:1711,0.0,0.0,0.0,0.0,-0.06,5.59,0.0
20200117:1811,0.0,0.0,0.0,0.0,-0.15,5.66,0.0
20200117:1911,0.0,0.0,0.0,0.0,0.23,5.66,0.0
20200117:2011,0.0,0.0,0.0,0.0,0.32,5.38,0.0
20200117:2111,0.0,0.0,0.0,0.0,0.63,5.31,0.0
20200117:2211,0.0,0.0,0.0,0.0,0.95,5.31,0.0
20200117:2311,0.0,0.0,0.0,0.0,1.14,5.17,0.0
20200118:0011,0.0,0.0,0.0,0.0,1.28,5.17,0.0
20200118:0111,0.0,0.0,0.0,0.0,1.43,5.17,0.0
20200118:0211,0.0,0.0,0.0,0.0,1.52,5.31,0.0
20200118:0311,0.0,0.0,0.0,0.0,1.63,5.31,0.0
20200118:0411,0.0,0.0,0.0,0.0,1.66,5.1,0.0
20200118:0511,0.0,0.0,0.0,0.0,1.91,4.97,0.0
20200118:0611,0.0,0.0,0.0,0.0,2.61,4.83,0.0
20200118:0711,0.0,0.0,0.0,0.0,3.14,4.69,0.0
20200118:0811,123.0,72.26,1.99,7.13,4.03,4.55,0.0
20200118:0911,26.34,76.03,2.4,11.73,4.9,4.41,0.0
20200118:1011,376.42,156.28,5.54,14.43,5.61,4.55,0.0
20200118:1111,426.32,159.08,5.98,14.99,6.0,4.55,0.0
20200118:1211,75.85,109.31,3.44,13.36,5.95,4.76,0.0
20200118:1311,32.62,65.53,2.05,9.69,5.71,4.48,0.0
20200118:1411,35.16,26.42,0.82,4.28,5.22,3.66,0.0
20200118:1511,0.0,0.0,0.0,0.0,4.65,3.24,0.0
20200118:1611,0.0,0.0,0.0,0.0,4.07,3.31,0.0
20200118:1711,0.0,0.0,0.0,0.0,3.56,3.59,0.0
20200118:1811,0.0,0.0,0.0,0.0,3.13,3.86,0.0
20200118:1911,0.0,0.0,0.0,0.0,3.39,3.86,0.0
20200118:2011,0.0,0.0,0.0,0.0,3.13,3.86,0.0
20200118:2111,0.0,0.0,0.0,0.0,2.73,3.79,0.0
20200118:2211,0.0,0.0,0.0,0.0,2.14,3.86,0.0
20200118:2311,0.0,0.0,0.0,0.0,1.81,3.79,0.0
20200119:0011,0.0,0.0,0.0,0.0,1.92,3.72,0.0
20200119:0111,0.0,0.0,0.0,0.0,2.0,3.52,0.0
20200119:0211,0.0,0.0,0.0,0.0,1.98,3.24,0.0
20200119:0311,0.0,0.0,0.0,0.0,1.8,3.1,0.0
20200119:0411,0.0,0.0,0.0,0.0,2.1,3.03,0.0
20200119:0511,0.0,0.0,0.0,0.0,2.43,3.1,0.0
20200119:0611,0.0,0.0,0.0,0.0,2.5,3.24,0.0
20200119:0711,0.0,0.0,0.0,0.0,2.54,3.31,0.0
20200119:0811,50.18,56.42,1.66,7.29,2.88,3.24,0.0
20200119:0911,40.85,84.13,2.65,11.91,3.73,3.38,0.0
20200119:1011,3.32,70.49,2.24,14.63,4.67,4.69,0.0
20200119:1111,0.0,64.71,2.05,15.2,5.18,4.55,0.0
20200119:1211,0.0,44.0,1.39,13.58,5.61,4.14,0.0
20200119:1311,0.0,38.82,1.23,9.91,5.72,3.72,0.0
20200119:1411,0.0,8.63,0.27,4.5,5.44,3.1,0.0
20200119:1511,0.0,0.0,0.0,0.0,4.42,3.03,0.0
20200119:1611,0.0,0.0,0.0,0.0,3.2,3.17,0.0
20200119:1711,0.0,0.0,0.0,0.0,2.39,3.24,0.0
20200119:1811,0.0,0.0,0.0,0.0,2.54,3.45,0.0
20200119:1911,0.0,0.0,0.0,0.0,2.76,3.38,0.0
20200119:2011,0.0,0.0,0.0,0.0,2.94,3.31,0.0
20200119:2111,0.0,0.0,0.0,0.0,2.9,3.24,0.0
20200119:2211,0.0,0.0,0.0,0.0,2.72,3.17,0.0
20200119:2311,0.0,0.0,0.0,0.0,2.36,2.97,0.0
20200120:0011,0.0,0.0,0.0,0.0,2.25,3.24,0.0
20200120:0111,0.0,0.0,0.0,0.0,2.35,3.38,0.0
20200120:0211,0.0,0.0,0.0,0.0,2.33,3.59,0.0
20200120:0311,0.0,0.0,0.0,0.0,2.22,3.66,0.0
20200120:0411,0.0,0.0,0.0,0.0,2.01,3.66,0.0
20200120:0511,0.0,0.0,0.0,0.0,1.76,3.66,0.0
20200120:0611,0.0,0.0,0.0,0.0,1.52,3.72,0.0
20200120:0711,0.0,0.0,0.0,0.0,1.56,4.14,0.0
20200120:0811,142.43,79.86,2.21,7.46,1.87,4.76,0.0
20200120:0911,465.21,121.85,5.02,12.1,2.39,5.24,0.0
20200120:1011,640.62,112.48,6.69,14.83,2.88,5.38,0.0
20200120:1111,682.91,104.54,7.07,15.42,3.46,5.38,0.0
20200120:1211,570.99,114.45,6.06,13.8,3.65,5.52,0.0
20200120:1311,377.07,105.8,3.99,10.13,3.61,5.86,0.0
20200120:1411,102.94,41.34,1.23,4.72,3.39,5.52,0.0
20200120:1511,0.0,0.0,0.0,0.0,3.05,5.24,0.0
20200120:1611,0.0,0.0,0.0,0.0,3.08,5.66,0.0
20200120:1711,0.0,0.0,0.0,0.0,2.83,6.0,0.0
20200120:1811,0.0,0.0,0.0,0.0,2.69,6.28,0.0
20200120:1911,0.0,0.0,0.0,0.0,2.44,6.69,0.0
20200120:2011,0.0,0.0,0.0,0.0,2.51,6.9,0.0
20200120:2111,0.0,0.0,0.0,0.0,2.54,7.17,0.0
20200120:2211,0.0,0.0,0.0,0.0,2.61,7.38,0.0
20200120:2311,0.0,0.0,0.0,0.0,2.91,7.52,0.0
20200121:0011,0.0,0.0,0.0,0.0,3.03,7.59,0.0
20200121:0111,0.0,0.0,0.0,0.0,3.14,7.79,0.0
20200121:0211,0.0,0.0,0.0,0.0,3.11,7.93,0.0
20200121:0311,0.0,0.0,0.0,0.0,2.94,7.93,0.0
20200121:0411,0.0,0.0,0.0,0.0,3.11,8.0,0.0
20200121:0511,0.0,0.0,0.0,0.0,3.07,8.0,0.0
20200121:0611,0.0,0.0,0.0,0.0,3.03,8.07,0.0
20200121:0711,0.0,0.0,0.0,0.0,2.94,7.79,0.0
20200121:0811,0.0,7.76,0.25,7.63,3.03,8.14,0.0
20200121:0911,0.0,25.88,0.82,12.29,3.4,7.45,0.0
20200121:1011,0.0,23.29,0.74,15.04,3.79,8.41,0.0
20200121:1111,0.0,30.2,0.96,15.64,4.2,9.66,0.0
20200121:1211,0.0,16.39,0.52,14.03,4.42,9.03,0.0
20200121:1311,0.0,13.8,0.44,10.36,4.57,9.03,0.0
20200121:1411,0.0,8.63,0.27,4.95,4.42,8.41,0.0
20200121:1511,0.0,0.0,0.0,0.0,4.18,7.59,0.0
20200121:1611,0.0,0.0,0.0,0.0,4.24,7.31,0.0
20200121:1711,0.0,0.0,0.0,0.0,4.4,7.1,0.0
20200121:1811,0.0,0.0,0.0,0.0,4.58,6.97,0.0
20200121:1911,0.0,0.0,0.0,0.0,4.65,7.1,0.0
20200121:2011,0.0,0.0,0.0,0.0,4.88,6.97,0.0
20200121:2111,0.0,0.0,0.0,0.0,5.07,7.03,0.0
20200121:2211,0.0,0.0,0.0,0.0,5.14,7.24,0.0
20200121:2311,0.0,0.0,0.0,0.0,5.24,7.59,0.0
20200122:0011,0.0,0.0,0.0,0.0,5.2,8.0,0.0
20200122:0111,0.0,0.0,0.0,0.0,5.13,8.28,0.0
20200122:0211,0.0,0.0,0.0,0.0,4.99,8.34,0.0
20200122:0311,0.0,0.0,0.0,0.0,4.86,8.28,0.0
20200122:0411,0.0,0.0,0.0,0.0,4.63,8.28,0.0
20200122:0511,0.0,0.0,0.0,0.0,4.32,8.34,0.0
20200122:0611,0.0,0.0,0.0,0.0,4.11,8.07,0.0
20200122:0711,0.0,0.0,0.0,0.0,4.35,7.72,0.0
20200122:0811,178.68,88.13,2.48,7.82,4.4,7.1,0.0
20200122:0911,256.48,137.6,4.39,12.49,4.86,6.28,0.0
20200122:1011,391.51,164.38,5.98,15.26,5.67,7.45,0.0
20200122:1111,501.24,157.54,6.66,15.87,6.13,7.03,0.0
20200122:1211,461.16,143.22,5.9,14.27,6.23,6.55,0.0
20200122:1311,3.78,52.49,1.66,10.6,6.1,6.28,0.0
20200122:1411,254.45,49.14,1.77,5.18,5.47,6.21,0.0
20200122:1511,0.0,0.0,0.0,0.0,4.6,5.52,0.0
20200122:1611,0.0,0.0,0.0,0.0,3.78,5.03,0.0
20200122:1711,0.0,0.0,0.0,0.0,3.27,4.83,0.0
20200122:1811,0.0,0.0,0.0,0.0,2.85,4.48,0.0
20200122:1911,0.0,0.0,0.0,0.0,2.65,4.55,0.0
20200122:2011,0.0,0.0,0.0,0.0,2.2,4.21,0.0
20200122:2111,0.0,0.0,0.0,0.0,1.86,3.86,0.0
20200122:2211,0.0,0.0,0.0,0.0,1.29,3.72,0.0
20200122:2311,0.0,0.0,0.0,0.0,0.96,3.66,0.0
20200123:0011,0.0,0.0,0.0,0.0,0.62,3.66,0.0
20200123:0111,0.0,0.0,0.0,0.0,0.28,3.52,0.0
20200123:0211,0.0,0.0,0.0,0.0,-0.21,3.38,0.0
20200123:0311,0.0,0.0,0.0,0.0,-0.63,3.45,0.0
20200123:0411,0.0,0.0,0.0,0.0,-0.82,3.52,0.0
20200123:0511,0.0,0.0,0.0,0.0,-0.85,3.59,0.0
20200123:0611,0.0,0.0,0.0,0.0,-0.8,3.72,0.0
20200123:0711,0.0,0.0,0.0,0.0,-0.76,3.72,0.0
20200123:0811,96.59,73.21,2.13,8.0,-0.14,3.93,0.0
20200123:0911,136.97,120.96,3.77,12.7,1.1,4.07,0.0
20200123:1011,602.49,124.23,6.8,15.48,2.22,4.76,0.0
20200123:1111,513.96,152.48,6.74,16.1,2.69,5.1,0.0
20200123:1211,25.82,93.94,3.0,14.51,2.85,5.59,0.0
20200123:1311,0.0,18.98,0.6,10.84,2.73,5.72,0.0
20200123:1411,0.0,13.8,0.44,5.42,2.46,5.52,0.0
20200123:1511,0.0,0.0,0.0,0.0,2.22,5.66,0.0
20200123:1611,0.0,0.0,0.0,0.0,2.21,5.93,0.0
20200123:1711,0.0,0.0,0.0,0.0,2.26,6.14,0.0
20200123:1811,0.0,0.0,0.0,0.0,2.33,6.21,0.0
20200123:1911,0.0,0.0,0.0,0.0,2.56,5.93,0.0
20200123:2011,0.0,0.0,0.0,0.0,2.74,6.0,0.0
20200123:2111,0.0,0.0,0.0,0.0,2.99,6.0,0.0
20200123:2211,0.0,0.0,0.0,0.0,3.18,6.0,0.0
20200123:2311,0.0,0.0,0.0,0.0,3.28,6.0,0.0
20200124:0011,0.0,0.0,0.0,0.0,3.21,6.14,0.0
20200124:0111,0.0,0.0,0.0,0.0,3.23,6.14,0.0
20200124:0211,0.0,0.0,0.0,0.0,3.26,6.07,0.0
20200124:0311,0.0,0.0,0.0,0.0,3.25,5.93,0.0
20200124:0411,0.0,0.0,0.0,0.0,3.31,5.86,0.0
20200124:0511,0.0,0.0,0.0,0.0,3.4,5.86,0.0
20200124:0611,0.0,0.0,0.0,0.0,3.47,5.72,0.0
20200124:0711,0.0,0.0,0.0,0.0,3.32,5.86,0.0
20200124:0811,9.0,41.45,1.31,8.2,3.55,6.0,0.0
20200124:0911,0.0,16.39,0.52,12.91,3.84,5.59,0.0
20200124:1011,3.13,79.1,2.51,15.71,4.12,6.14,0.0
20200124:1111,0.0,19.84,0.63,16.34,4.25,5.72,0.0
20200124:1211,0.0,17.26,0.55,14.75,4.32,5.66,0.0
20200124:1311,0.0,18.98,0.6,11.09,4.23,5.38,0.0
20200124:1411,0.0,5.18,0.16,5.66,4.05,5.24,0.0
20200124:1511,0.0,0.0,0.0,0.0,3.94,5.86,0.0
20200124:1611,0.0,0.0,0.0,0.0,3.86,5.72,0.0
20200124:1711,0.0,0.0,0.0,0.0,3.85,5.72,0.0
20200124:1811,0.0,0.0,0.0,0.0,3.87,5.79,0.0
20200124:1911,0.0,0.0,0.0,0.0,3.7,5.93,0.0
20200124:2011,0.0,0.0,0.0,0.0,3.76,5.93,0.0
20200124:2111,0.0,0.0,0.0,0.0,3.84,6.07,0.0
20200124:2211,0.0,0.0,0.0,0.0,3.98,6.21,0.0
20200124:2311,0.0,0.0,0.0,0.0,4.07,6.21,0.0
20200125:0011,0.0,0.0,0.0,0.0,4.13,6.07,0.0
20200125:0111,0.0,0.0,0.0,0.0,4.11,5.86,0.0
20200125:0211,0.0,0.0,0.0,0.0,4.17,5.79,0.0
20200125:0311,0.0,0.0,0.0,0.0,4.21,5.72,0.0
20200125:0411,0.0,0.0,0.0,0.0,4.27,5.59,0.0
20200125:0511,0.0,0.0,0.0,0.0,4.18,5.31,0.0
20200125:0611,0.0,0.0,0.0,0.0,4.23,5.1,0.0
20200125:0711,0.0,0.0,0.0,0.0,3.97,5.17,0.0
20200125:0811,0.0,8.63,0.27,8.4,4.12,4.83,0.0
20200125:0911,0.0,38.82,1.23,13.13,4.35,4.83,0.0
20200125:1011,0.0,18.98,0.6,15.94,4.49,4.97,0.0
20200125:1111,0.0,30.2,0.96,16.59,4.59,5.1,0.0
20200125:1211,0.0,18.12,0.57,15.0,4.97,5.52,0.0
20200125:1311,0.0,23.29,0.74,11.33,4.9,4.69,0.0
20200125:1411,194.82,65.15,1.88,5.9,4.82,4.48,0.0
20200125:1511,0.0,0.0,0.0,0.0,4.49,4.14,0.0
20200125:1611,0.0,0.0,0.0,0.0,4.07,3.93,0.0
20200125:1711,0.0,0.0,0.0,0.0,4.07,3.86,0.0
20200125:1811,0.0,0.0,0.0,0.0,4.0,3.72,0.0
20200125:1911,0.0,0.0,0.0,0.0,3.84,3.86,0.0
20200125:2011,0.0,0.0,0.0,0.0,3.75,3.79,0.0
20200125:2111,0.0,0.0,0.0,0.0,3.73,3.79,0.0
20200125:2211,0.0,0.0,0.0,0.0,3.59,3.79,0.0
20200125:2311,0.0,0.0,0.0,0.0,3.5,3.66,0.0
20200126:0011,0.0,0.0,0.0,0.0,3.43,3.72,0.0
20200126:0111,0.0,0.0,0.0,0.0,3.32,3.79,0.0
20200126:0211,0.0,0.0,0.0,0.0,3.16,3.72,0.0
20200126:0311,0.0,0.0,0.0,0.0,2.89,3.59,0.0
20200126:0411,0.0,0.0,0.0,0.0,2.79,3.52,0.0
20200126:0511,0.0,0.0,0.0,0.0,2.75,3.52,0.0
20200126:0611,0.0,0.0,0.0,0.0,2.62,3.38,0.0
20200126:0711,0.0,0.0,0.0,0.0,2.26,3.45,0.0
20200126:0811,4.3,41.36,1.31,8.61,2.4,3.45,0.0
20200126:0911,70.61,105.82,3.36,13.35,2.78,4.0,0.0
20200126:1011,0.0,36.24,1.15,16.18,3.05,3.93,0.0
20200126:1111,0.0,30.2,0.96,16.84,3.19,4.0,0.0
20200126:1211,0.0,29.33,0.93,15.26,3.34,4.07,0.0
20200126:1311,38.65,79.85,2.54,11.59,3.3,3.93,0.0
20200126:1411,0.0,13.8,0.44,6.15,3.08,3.79,0.0
20200126:1511,0.0,0.0,0.0,0.0,2.57,3.1,0.0
20200126:1611,0.0,0.0,0.0,0.0,2.16,3.03,0.0
20200126:1711,0.0,0.0,0.0,0.0,1.81,2.83,0.0
20200126:1811,0.0,0.0,0.0,0.0,1.57,2.48,0.0
20200126:1911,0.0,0.0,0.0,0.0,0.94,2.28,0.0
20200126:2011,0.0,0.0,0.0,0.0,0.79,2.14,0.0
20200126:2111,0.0,0.0,0.0,0.0,0.69,2.21,0.0
20200126:2211,0.0,0.0,0.0,0.0,0.57,2.28,0.0
20200126:2311,0.0,0.0,0.0,0.0,0.38,2.48,0.0
20200127:0011,0.0,0.0,0.0,0.0,0.18,2.34,0.0
20200127:0111,0.0,0.0,0.0,0.0,0.0,2.28,0.0
20200127:0211,0.0,0.0,0.0,0.0,-0.26,2.21,0.0
20200127:0311,0.0,0.0,0.0,0.0,-0.46,2.28,0.0
20200127:0411,0.0,0.0,0.0,0.0,-0.64,2.34,0.0
20200127:0511,0.0,0.0,0.0,0.0,-0.66,2.41,0.0
20200127:0611,0.0,0.0,0.0,0.0,-0.6,2.62,0.0
20200127:0711,0.0,2.37,0.08,2.51,-0.63,2.55,0.0
20200127:0811,16.83,52.0,1.64,8.82,-0.13,2.48,0.0
20200127:0911,33.13,92.42,2.95,13.58,0.75,2.76,0.0
20200127:1011,39.26,113.73,3.66,16.43,1.72,3.24,0.0
20200127:1111,8.85,95.85,3.06,17.1,2.64,3.72,0.0
20200127:1211,461.62,146.7,6.33,15.52,3.36,4.21,0.0
20200127:1311,117.29,107.18,3.38,11.85,3.69,4.41,0.0
20200127:1411,230.17,68.02,2.16,6.4,3.76,4.48,0.0
20200127:1511,0.0,0.0,0.0,0.0,3.34,3.79,0.0
20200127:1611,0.0,0.0,0.0,0.0,3.01,4.0,0.0
20200127:1711,0.0,0.0,0.0,0.0,2.82,4.21,0.0
20200127:1811,0.0,0.0,0.0,0.0,2.98,4.34,0.0
20200127:1911,0.0,0.0,0.0,0.0,2.84,4.07,0.0
20200127:2011,0.0,0.0,0.0,0.0,2.48,3.93,0.0
20200127:2111,0.0,0.0,0.0,0.0,2.15,3.72,0.0
20200127:2211,0.0,0.0,0.0,0.0,1.99,3.72,0.0
20200127:2311,0.0,0.0,0.0,0.0,2.11,3.86,0.0
20200128:0011,0.0,0.0,0.0,0.0,2.13,3.86,0.0
20200128:0111,0.0,0.0,0.0,0.0,2.0,4.0,0.0
20200128:0211,0.0,0.0,0.0,0.0,1.86,4.21,0.0
20200128:0311,0.0,0.0,0.0,0.0,1.37,4.34,0.0
20200128:0411,0.0,0.0,0.0,0.0,1.03,4.62,0.0
20200128:0511,0.0,0.0,0.0,0.0,0.86,4.76,0.0
20200128:0611,0.0,0.0,0.0,0.0,0.65,4.97,0.0
20200128:0711,0.0,3.95,0.14,2.72,1.23,4.76,0.0
20200128:0811,213.95,97.01,3.0,9.04,1.48,4.55,0.0
20200128:0911,0.0,25.02,0.79,13.82,1.87,4.9,0.0
20200128:1011,0.0,46.59,1.47,16.68,2.46,5.1,0.0
20200128:1111,0.0,37.96,1.2,17.36,3.2,6.83,0.0
20200128:1211,0.0,28.47,0.9,15.78,3.33,6.9,0.0
20200128:1311,0.0,37.96,1.2,12.11,2.98,5.52,0.0
20200128:1411,0.0,18.98,0.6,6.66,2.55,4.9,0.0
20200128:1511,0.0,0.0,0.0,0.0,2.38,5.1,0.0
20200128:1611,0.0,0.0,0.0,0.0,2.76,5.24,0.0
20200128:1711,0.0,0.0,0.0,0.0,3.2,4.9,0.0
20200128:1811,0.0,0.0,0.0,0.0,3.21,4.55,0.0
20200128:1911,0.0,0.0,0.0,0.0,2.9,4.55,0.0
20200128:2011,0.0,0.0,0.0,0.0,2.42,4.76,0.0
20200128:2111,0.0,0.0,0.0,0.0,2.5,4.62,0.0
20200128:2211,0.0,0.0,0.0,0.0,2.43,4.48,0.0
20200128:2311,0.0,0.0,0.0,0.0,2.15,4.83,0.0
20200129:0011,0.0,0.0,0.0,0.0,1.58,5.45,0.0
20200129:0111,0.0,0.0,0.0,0.0,1.4,6.28,0.0
20200129:0211,0.0,0.0,0.0,0.0,1.34,7.45,0.0
20200129:0311,0.0,0.0,0.0,0.0,1.35,7.86,0.0
20200129:0411,0.0,0.0,0.0,0.0,1.36,7.66,0.0
20200129:0511,0.0,0.0,0.0,0.0,1.15,7.1,0.0
20200129:0611,0.0,0.0,0.0,0.0,0.92,6.55,0.0
20200129:0711,0.0,3.16,0.11,2.92,0.73,5.31,0.0
20200129:0811,32.19,63.8,1.99,9.27,0.85,4.55,0.0
20200129:0911,6.43,72.85,2.32,14.07,1.34,4.14,0.0
20200129:1011,88.36,140.1,4.53,16.94,2.07,4.0,0.0
20200129:1111,66.25,136.6,4.42,17.63,2.73,3.93,0.0
20200129:1211,89.26,133.3,4.31,16.06,3.2,4.97,0.0
20200129:1311,472.45,104.87,5.24,12.38,3.09,6.0,0.0
20200129:1411,109.74,66.55,1.94,6.92,3.06,5.52,0.0
20200129:1511,0.0,0.0,0.0,0.0,2.91,4.97,0.0
20200129:1611,0.0,0.0,0.0,0.0,2.73,4.69,0.0
20200129:1711,0.0,0.0,0.0,0.0,2.57,4.62,0.0
20200129:1811,0.0,0.0,0.0,0.0,2.46,4.69,0.0
20200129:1911,0.0,0.0,0.0,0.0,2.38,4.55,0.0
20200129:2011,0.0,0.0,0.0,0.0,2.34,4.62,0.0
20200129:2111,0.0,0.0,0.0,0.0,2.16,4.62,0.0
20200129:2211,0.0,0.0,0.0,0.0,1.8,4.62,0.0
20200129:2311,0.0,0.0,0.0,0.0,1.28,4.14,0.0
20200130:0011,0.0,0.0,0.0,0.0,1.12,3.93,0.0
20200130:0111,0.0,0.0,0.0,0.0,2.35,4.48,0.0
20200130:0211,0.0,0.0,0.0,0.0,3.07,4.83,0.0
20200130:0311,0.0,0.0,0.0,0.0,3.34,4.97,0.0
20200130:0411,0.0,0.0,0.0,0.0,3.25,5.24,0.0
20200130:0511,0.0,0.0,0.0,0.0,3.02,5.59,0.0
20200130:0611,0.0,0.0,0.0,0.0,2.73,5.52,0.0
20200130:0711,0.0,6.9,0.22,3.14,2.85,5.45,0.0
20200130:0811,51.15,71.15,2.21,9.5,2.84,5.72,0.0
20200130:0911,0.0,56.94,1.8,14.31,2.86,4.97,0.0
20200130:1011,58.18,129.14,4.18,17.2,2.54,4.97,0.0
20200130:1111,0.0,62.98,1.99,17.9,2.39,6.28,0.0
20200130:1211,2.94,75.56,2.4,16.33,2.08,5.79,0.0
20200130:1311,39.22,88.73,2.84,12.65,2.2,5.38,0.0
20200130:1411,0.0,12.08,0.38,7.19,2.43,6.21,0.0
20200130:1511,0.0,0.0,0.0,0.0,2.96,5.59,0.0
20200130:1611,0.0,0.0,0.0,0.0,3.45,5.59,0.0
20200130:1711,0.0,0.0,0.0,0.0,4.03,5.59,0.0
20200130:1811,0.0,0.0,0.0,0.0,4.48,5.38,0.0
20200130:1911,0.0,0.0,0.0,0.0,5.01,5.24,0.0
20200130:2011,0.0,0.0,0.0,0.0,5.2,5.03,0.0
20200130:2111,0.0,0.0,0.0,0.0,5.32,4.9,0.0
20200130:2211,0.0,0.0,0.0,0.0,5.34,4.62,0.0
20200130:2311,0.0,0.0,0.0,0.0,5.28,4.83,0.0
20200131:0011,0.0,0.0,0.0,0.0,5.21,4.69,0.0
20200131:0111,0.0,0.0,0.0,0.0,4.88,4.62,0.0
20200131:0211,0.0,0.0,0.0,0.0,4.36,5.31,0.0
20200131:0311,0.0,0.0,0.0,0.0,3.71,6.41,0.0
20200131:0411,0.0,0.0,0.0,0.0,2.36,5.38,0.0
20200131:0511,0.0,0.0,0.0,0.0,2.4,4.76,0.0
20200131:0611,0.0,0.0,0.0,0.0,4.02,5.52,0.0
20200131:0711,0.0,3.45,0.11,3.36,5.83,7.79,0.0
20200131:0811,30.79,64.03,2.02,9.74,6.34,8.21,0.0
20200131:0911,6.24,73.64,2.35,14.57,6.56,7.93,0.0
20200131:1011,0.0,51.77,1.64,17.47,6.86,7.79,0.0
20200131:1111,0.0,68.16,2.16,18.18,6.98,7.72,0.0
20200131:1211,0.0,59.53,1.88,16.61,7.09,7.72,0.0
20200131:1311,0.0,25.88,0.82,12.93,7.06,7.59,0.0
20200131:1411,0.0,7.76,0.25,7.45,6.87,7.38,0.0
20200131:1511,0.0,0.0,0.0,0.0,6.65,6.97,0.0
20200131:1611,0.0,0.0,0.0,0.0,6.48,6.83,0.0
20200131:1711,0.0,0.0,0.0,0.0,6.42,6.83,0.0
20200131:1811,0.0,0.0,0.0,0.0,6.3,6.62,0.0
20200131:1911,0.0,0.0,0.0,0.0,6.09,6.34,0.0
20200131:2011,0.0,0.0,0.0,0.0,5.99,5.59,0.0
20200131:2111,0.0,0.0,0.0,0.0,5.88,4.69,0.0
20200131:2211,0.0,0.0,0.0,0.0,5.81,4.07,0.0
20200131:2311,0.0,0.0,0.0,0.0,5.89,3.59,0.0
20200201:0011,0.0,0.0,0.0,0.0,6.07,3.72,0.0
20200201:0111,0.0,0.0,0.0,0.0,6.36,4.21,0.0
20200201:0211,0.0,0.0,0.0,0.0,6.78,4.55,0.0
20200201:0311,0.0,0.0,0.0,0.0,7.24,4.9,0.0
20200201:0411,0.0,0.0,0.0,0.0,7.58,4.9,0.0
20200201:0511,0.0,0.0,0.0,0.0,7.86,5.03,0.0
20200201:0611,0.0,0.0,0.0,0.0,8.12,5.31,0.0
20200201:0711,0.0,5.18,0.16,3.59,8.94,5.93,0.0
20200201:0811,0.0,20.71,0.66,9.98,9.31,6.41,0.0
20200201:0911,9.23,80.35,2.57,14.83,9.53,6.9,0.0
20200201:1011,0.0,58.67,1.86,17.75,9.71,6.97,0.0
20200201:1111,0.0,69.02,2.18,18.46,9.81,6.55,0.0
20200201:1211,0.0,28.47,0.9,16.9,10.11,6.21,0.0
20200201:1311,9.46,70.89,2.27,13.21,10.25,5.72,0.0
20200201:1411,20.76,45.85,1.45,7.73,10.17,5.17,0.0
20200201:1511,0.0,0.0,0.0,0.0,9.81,4.76,0.0
20200201:1611,0.0,0.0,0.0,0.0,9.52,4.76,0.0
20200201:1711,0.0,0.0,0.0,0.0,9.24,5.03,0.0
20200201:1811,0.0,0.0,0.0,0.0,9.09,5.17,0.0
20200201:1911,0.0,0.0,0.0,0.0,9.16,5.03,0.0
20200201:2011,0.0,0.0,0.0,0.0,9.07,5.03,0.0
20200201:2111,0.0,0.0,0.0,0.0,8.93,5.45,0.0
20200201:2211,0.0,0.0,0.0,0.0,8.5,5.86,0.0
20200201:2311,0.0,0.0,0.0,0.0,7.92,6.41,0.0
20200202:0011,0.0,0.0,0.0,0.0,7.23,7.03,0.0
20200202:0111,0.0,0.0,0.0,0.0,6.37,7.45,0.0
20200202:0211,0.0,0.0,0.0,0.0,5.9,7.52,0.0
20200202:0311,0.0,0.0,0.0,0.0,5.96,7.86,0.0
20200202:0411,0.0,0.0,0.0,0.0,6.3,8.41,0.0
20200202:0511,0.0,0.0,0.0,0.0,6.32,9.24,0.0
20200202:0611,0.0,0.0,0.0,0.0,6.36,10.07,0.0
20200202:0711,0.0,12.94,0.41,3.82,6.04,10.28,0.0
20200202:0811,346.18,105.5,4.01,10.23,5.41,10.0,0.0
20200202:0911,42.43,109.66,3.52,15.1,5.55,10.07,0.0
20200202:1011,436.97,181.63,7.31,18.03,5.88,11.31,0.0
