Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200105:2111,0.0,0.0,0.0,0.0,-1.05,4.07,0.0
20200105:2211,0.0,0.0,0.0,0.0,-0.68,4.48,0.0
20200105:2311,0.0,0.0,0.0,0.0,-0.01,4.83,0.0
20200106:0011,0.0,0.0,0.0,0.0,0.43,5.03,0.0
20200106:0111,0.0,0.0,0.0,0.0,0.73,5.17,0.0
20200106:0211,0.0,0.0,0.0,0.0,1.08,5.03,0.0
20200106:0311,0.0,0.0,0.0,0.0,1.38,5.03,0.0
20200106:0411,0.0,0.0,0.0,0.0,1.63,5.03,0.0
20200106:0511,0.0,0.0,0.0,0.0,1.86,4.9,0.0
20200106:0611,0.0,0.0,0.0,0.0,2.08,4.97,0.0
20200106:0711,0.0,0.0,0.0,0.0,2.43,4.48,0.0
20200106:0811,0.0,15.53,0.49,5.73,2.61,4.34,0.0
20200106:0911,0.0,39.69,1.26,10.12,2.82,4.48,0.0
20200106:1011,0.0,51.77,1.64,12.61,3.1,4.76,0.0
20200106:1111,0.0,29.33,0.93,13.0,3.23,4.9,0.0
20200106:1211,0.0,21.57,0.68,11.24,3.17,4.83,0.0
20200106:1311,0.0,7.76,0.25,7.5,3.23,4.76,0.0
20200106:1411,0.0,0.0,0.0,0.0,3.21,4.62,0.0
20200106:1511,0.0,0.0,0.0,0.0,3.15,4.34,0.0
20200106:1611,0.0,0.0,0.0,0.0,3.13,4.0,0.0
20200106:1711,0.0,0.0,0.0,0.0,3.08,3.79,0.0
20200106:1811,0.0,0.0,0.0,0.0,3.04,3.66,0.0
20200106:1911,0.0,0.0,0.0,0.0,2.77,3.72,0.0
20200106:2011,0.0,0.0,0.0,0.0,2.75,3.66,0.0
20200106:2111,0.0,0.0,0.0,0.0,2.79,3.59,0.0
20200106:2211,0.0,0.0,0.0,0.0,2.82,3.52,0.0
20200106:2311,0.0,0.0,0.0,0.0,2.8,3.38,0.0
20200107:0011,0.0,0.0,0.0,0.0,2.79,3.38,0.0
20200107:0111,0.0,0.0,0.0,0.0,2.7,3.38,0.0
20200107:0211,0.0,0.0,0.0,0.0,2.69,3.24,0.0
20200107:0311,0.0,0.0,0.0,0.0,2.63,3.1,0.0
20200107:0411,0.0,0.0,0.0,0.0,2.54,2.97,0.0
20200107:0511,0.0,0.0,0.0,0.0,2.32,2.9,0.0
20200107:0611,0.0,0.0,0.0,0.0,2.1,2.83,0.0
20200107:0711,0.0,0.0,0.0,0.0,1.99,2.97,0.0
20200107:0811,74.97,53.29,1.42,5.81,1.91,2.97,0.0
20200107:0911,42.64,74.51,2.29,10.21,2.07,2.76,0.0
20200107:1011,0.0,46.59,1.47,12.72,2.52,3.03,0.0
20200107:1111,0.0,33.65,1.06,13.13,2.98,3.31,0.0
20200107:1211,0.0,39.69,1.26,11.38,3.05,3.31,0.0
20200107:1311,0.0,23.29,0.74,7.65,2.77,3.31,0.0
20200107:1411,0.0,0.0,0.0,0.0,2.2,3.31,0.0
20200107:1511,0.0,0.0,0.0,0.0,1.63,3.38,0.0
20200107:1611,0.0,0.0,0.0,0.0,1.2,3.38,0.0
20200107:1711,0.0,0.0,0.0,0.0,1.0,3.38,0.0
20200107:1811,0.0,0.0,0.0,0.0,1.03,3.52,0.0
20200107:1911,0.0,0.0,0.0,0.0,1.17,3.66,0.0
20200107:2011,0.0,0.0,0.0,0.0,1.57,3.72,0.0
20200107:2111,0.0,0.0,0.0,0.0,2.05,3.79,0.0
20200107:2211,0.0,0.0,0.0,0.0,2.58,3.86,0.0
20200107:2311,0.0,0.0,0.0,0.0,2.9,4.07,0.0
20200108:0011,0.0,0.0,0.0,0.0,2.91,4.48,0.0
20200108:0111,0.0,0.0,0.0,0.0,2.87,4.9,0.0
20200108:0211,0.0,0.0,0.0,0.0,2.69,5.38,0.0
20200108:0311,0.0,0.0,0.0,0.0,2.4,5.93,0.0
20200108:0411,0.0,0.0,0.0,0.0,2.44,6.14,0.0
20200108:0511,0.0,0.0,0.0,0.0,2.6,6.41,0.0
20200108:0611,0.0,0.0,0.0,0.0,2.79,6.83,0.0
20200108:0711,0.0,0.0,0.0,0.0,3.57,7.24,0.0
20200108:0811,0.0,8.63,0.27,5.89,3.78,7.38,0.0
20200108:0911,0.0,25.02,0.79,10.31,4.28,7.72,0.0
20200108:1011,0.0,15.53,0.49,12.84,4.72,7.59,0.0
20200108:1111,0.0,25.88,0.82,13.26,4.81,7.24,0.0
20200108:1211,0.0,12.94,0.41,11.53,4.88,6.9,0.0
20200108:1311,0.0,26.75,0.85,7.8,4.97,6.69,0.0
20200108:1411,0.0,0.0,0.0,0.0,5.08,6.41,0.0
20200108:1511,0.0,0.0,0.0,0.0,5.22,6.07,0.0
20200108:1611,0.0,0.0,0.0,0.0,5.45,5.72,0.0
20200108:1711,0.0,0.0,0.0,0.0,5.74,5.59,0.0
20200108:1811,0.0,0.0,0.0,0.0,6.11,5.38,0.0
20200108:1911,0.0,0.0,0.0,0.0,6.32,5.24,0.0
20200108:2011,0.0,0.0,0.0,0.0,6.65,4.9,0.0
20200108:2111,0.0,0.0,0.0,0.0,6.85,4.55,0.0
20200108:2211,0.0,0.0,0.0,0.0,6.92,4.28,0.0
20200108:2311,0.0,0.0,0.0,0.0,6.95,4.07,0.0
20200109:0011,0.0,0.0,0.0,0.0,6.9,3.79,0.0
20200109:0111,0.0,0.0,0.0,0.0,6.69,3.66,0.0
20200109:0211,0.0,0.0,0.0,0.0,6.06,3.52,0.0
20200109:0311,0.0,0.0,0.0,0.0,5.48,3.59,0.0
20200109:0411,0.0,0.0,0.0,0.0,4.89,3.66,0.0
20200109:0511,0.0,0.0,0.0,0.0,4.28,3.24,0.0
20200109:0611,0.0,0.0,0.0,0.0,3.54,3.1,0.0
20200109:0711,0.0,0.0,0.0,0.0,3.9,3.17,0.0
20200109:0811,36.39,41.16,1.2,5.98,4.14,3.24,0.0
20200109:0911,104.6,94.21,2.81,10.42,4.65,3.38,0.0
20200109:1011,139.75,122.47,3.77,12.97,5.27,3.93,0.0
20200109:1111,0.0,56.94,1.8,13.4,5.86,3.59,0.0
20200109:1211,0.0,35.37,1.12,11.68,6.06,2.62,0.0
20200109:1311,48.06,59.11,1.77,7.97,6.27,2.83,0.0
20200109:1411,0.0,2.59,0.08,2.54,6.22,3.59,0.0
20200109:1511,0.0,0.0,0.0,0.0,6.36,4.34,0.0
20200109:1611,0.0,0.0,0.0,0.0,6.5,4.97,0.0
20200109:1711,0.0,0.0,0.0,0.0,6.62,5.45,0.0
20200109:1811,0.0,0.0,0.0,0.0,6.78,5.79,0.0
20200109:1911,0.0,0.0,0.0,0.0,6.84,5.72,0.0
20200109:2011,0.0,0.0,0.0,0.0,6.95,5.38,0.0
20200109:2111,0.0,0.0,0.0,0.0,7.13,4.9,0.0
20200109:2211,0.0,0.0,0.0,0.0,7.3,4.69,0.0
20200109:2311,0.0,0.0,0.0,0.0,7.56,4.69,0.0
20200110:0011,0.0,0.0,0.0,0.0,7.87,4.34,0.0
20200110:0111,0.0,0.0,0.0,0.0,8.14,4.07,0.0
20200110:0211,0.0,0.0,0.0,0.0,8.33,3.93,0.0
20200110:0311,0.0,0.0,0.0,0.0,8.54,3.93,0.0
20200110:0411,0.0,0.0,0.0,0.0,8.69,3.59,0.0
20200110:0511,0.0,0.0,0.0,0.0,8.71,3.24,0.0
20200110:0611,0.0,0.0,0.0,0.0,8.68,3.24,0.0
20200110:0711,0.0,0.0,0.0,0.0,8.44,3.45,0.0
20200110:0811,77.58,54.29,1.47,6.08,8.46,3.45,0.0
20200110:0911,0.0,25.88,0.82,10.54,8.49,3.59,0.0
20200110:1011,0.0,14.67,0.46,13.1,8.57,3.86,0.0
20200110:1111,0.0,52.63,1.66,13.55,8.66,4.21,0.0
20200110:1211,0.0,45.73,1.45,11.84,8.73,4.34,0.0
20200110:1311,0.0,12.94,0.41,8.13,8.86,4.76,0.0
20200110:1411,0.0,2.59,0.08,2.71,9.04,5.38,0.0
20200110:1511,0.0,0.0,0.0,0.0,9.17,5.52,0.0
20200110:1611,0.0,0.0,0.0,0.0,8.93,6.21,0.0
20200110:1711,0.0,0.0,0.0,0.0,8.46,6.76,0.0
20200110:1811,0.0,0.0,0.0,0.0,7.91,6.83,0.0
20200110:1911,0.0,0.0,0.0,0.0,7.4,6.34,0.0
20200110:2011,0.0,0.0,0.0,0.0,7.1,6.28,0.0
20200110:2111,0.0,0.0,0.0,0.0,6.77,5.79,0.0
20200110:2211,0.0,0.0,0.0,0.0,6.39,5.03,0.0
20200110:2311,0.0,0.0,0.0,0.0,6.07,4.55,0.0
20200111:0011,0.0,0.0,0.0,0.0,5.67,4.28,0.0
20200111:0111,0.0,0.0,0.0,0.0,5.19,4.55,0.0
20200111:0211,0.0,0.0,0.0,0.0,4.74,5.24,0.0
20200111:0311,0.0,0.0,0.0,0.0,4.51,5.03,0.0
20200111:0411,0.0,0.0,0.0,0.0,4.39,4.69,0.0
20200111:0511,0.0,0.0,0.0,0.0,4.23,4.62,0.0
20200111:0611,0.0,0.0,0.0,0.0,4.05,4.55,0.0
20200111:0711,0.0,0.0,0.0,0.0,3.42,4.41,0.0
20200111:0811,134.95,69.28,1.77,6.19,3.41,3.93,0.0
20200111:0911,184.4,117.81,3.44,10.66,3.59,4.55,0.0
20200111:1011,90.31,114.57,3.55,13.25,3.71,4.69,0.0
20200111:1111,7.05,75.67,2.4,13.71,3.94,3.1,0.0
20200111:1211,0.0,55.22,1.75,12.01,4.06,2.69,0.0
20200111:1311,27.84,54.88,1.69,8.31,4.09,3.45,0.0
20200111:1411,0.0,3.45,0.11,2.89,3.95,2.76,0.0
20200111:1511,0.0,0.0,0.0,0.0,3.66,2.9,0.0
20200111:1611,0.0,0.0,0.0,0.0,3.5,3.38,0.0
20200111:1711,0.0,0.0,0.0,0.0,3.56,3.86,0.0
20200111:1811,0.0,0.0,0.0,0.0,3.98,4.34,0.0
20200111:1911,0.0,0.0,0.0,0.0,4.1,5.03,0.0
20200111:2011,0.0,0.0,0.0,0.0,3.75,5.45,0.0
20200111:2111,0.0,0.0,0.0,0.0,3.28,6.0,0.0
20200111:2211,0.0,0.0,0.0,0.0,3.24,6.41,0.0
20200111:2311,0.0,0.0,0.0,0.0,3.11,6.34,0.0
20200112:0011,0.0,0.0,0.0,0.0,2.95,6.41,0.0
20200112:0111,0.0,0.0,0.0,0.0,2.73,6.48,0.0
20200112:0211,0.0,0.0,0.0,0.0,2.5,6.62,0.0
20200112:0311,0.0,0.0,0.0,0.0,2.34,6.62,0.0
20200112:0411,0.0,0.0,0.0,0.0,2.14,6.55,0.0
20200112:0511,0.0,0.0,0.0,0.0,1.93,6.62,0.0
20200112:0611,0.0,0.0,0.0,0.0,1.88,6.69,0.0
20200112:0711,0.0,0.0,0.0,0.0,2.0,6.69,0.0
20200112:0811,0.0,17.26,0.55,6.3,2.39,6.48,0.0
20200112:0911,28.37,69.55,2.18,10.8,2.62,6.28,0.0
20200112:1011,196.81,136.67,4.26,13.39,3.08,6.41,0.0
20200112:1111,0.0,26.75,0.85,13.87,3.44,6.41,0.0
20200112:1211,0.0,13.8,0.44,12.19,3.69,6.55,0.0
20200112:1311,0.0,11.22,0.35,8.49,3.94,6.62,0.0
20200112:1411,0.0,2.59,0.08,3.07,4.14,6.48,0.0
20200112:1511,0.0,0.0,0.0,0.0,4.25,6.14,0.0
20200112:1611,0.0,0.0,0.0,0.0,4.2,5.86,0.0
20200112:1711,0.0,0.0,0.0,0.0,4.04,5.66,0.0
20200112:1811,0.0,0.0,0.0,0.0,3.8,5.72,0.0
20200112:1911,0.0,0.0,0.0,0.0,3.42,5.66,0.0
20200112:2011,0.0,0.0,0.0,0.0,3.28,5.72,0.0
20200112:2111,0.0,0.0,0.0,0.0,3.28,5.86,0.0
20200112:2211,0.0,0.0,0.0,0.0,3.5,5.93,0.0
20200112:2311,0.0,0.0,0.0,0.0,4.04,6.07,0.0
20200113:0011,0.0,0.0,0.0,0.0,4.63,6.14,0.0
20200113:0111,0.0,0.0,0.0,0.0,5.14,6.07,0.0
20200113:0211,0.0,0.0,0.0,0.0,5.57,6.14,0.0
20200113:0311,0.0,0.0,0.0,0.0,5.96,6.34,0.0
20200113:0411,0.0,0.0,0.0,0.0,6.0,6.14,0.0
20200113:0511,0.0,0.0,0.0,0.0,5.53,5.52,0.0
20200113:0611,0.0,0.0,0.0,0.0,4.98,4.76,0.0
20200113:0711,0.0,0.0,0.0,0.0,4.61,4.41,0.0
20200113:0811,0.0,24.16,0.76,6.42,4.53,4.14,0.0
20200113:0911,12.02,60.32,1.91,10.93,4.77,4.76,0.0
20200113:1011,0.0,29.33,0.93,13.55,5.18,4.69,0.0
20200113:1111,0.0,40.55,1.28,14.04,5.53,4.83,0.0
20200113:1211,238.59,134.28,4.2,12.37,5.47,4.14,0.0
20200113:1311,4.47,43.15,1.36,8.67,5.45,3.86,0.0
20200113:1411,0.0,2.59,0.08,3.26,5.17,3.45,0.0
20200113:1511,0.0,0.0,0.0,0.0,4.77,2.97,0.0
20200113:1611,0.0,0.0,0.0,0.0,4.49,2.9,0.0
20200113:1711,0.0,0.0,0.0,0.0,4.31,2.83,0.0
20200113:1811,0.0,0.0,0.0,0.0,4.25,2.97,0.0
20200113:1911,0.0,0.0,0.0,0.0,4.12,2.9,0.0
20200113:2011,0.0,0.0,0.0,0.0,3.43,2.83,0.0
20200113:2111,0.0,0.0,0.0,0.0,2.96,2.76,0.0
20200113:2211,0.0,0.0,0.0,0.0,2.48,2.9,0.0
20200113:2311,0.0,0.0,0.0,0.0,2.59,2.97,0.0
20200114:0011,0.0,0.0,0.0,0.0,2.73,3.03,0.0
20200114:0111,0.0,0.0,0.0,0.0,2.84,3.17,0.0
20200114:0211,0.0,0.0,0.0,0.0,3.03,3.38,0.0
20200114:0311,0.0,0.0,0.0,0.0,3.01,3.86,0.0
20200114:0411,0.0,0.0,0.0,0.0,2.88,4.55,0.0
20200114:0511,0.0,0.0,0.0,0.0,2.71,4.97,0.0
20200114:0611,0.0,0.0,0.0,0.0,2.57,5.24,0.0
20200114:0711,0.0,0.0,0.0,0.0,2.55,5.52,0.0
20200114:0811,33.33,44.95,1.34,6.55,2.63,6.07,0.0
20200114:0911,35.63,75.84,2.37,11.08,3.3,6.62,0.0
20200114:1011,0.0,53.49,1.69,13.71,3.68,6.34,0.0
20200114:1111,41.08,100.65,3.19,14.22,4.0,6.83,0.0
20200114:1211,43.52,89.08,2.81,12.55,4.2,6.69,0.0
20200114:1311,0.0,9.49,0.3,8.86,4.49,7.86,0.0
20200114:1411,0.0,2.59,0.08,3.45,4.93,7.59,0.0
20200114:1511,0.0,0.0,0.0,0.0,5.17,7.24,0.0
20200114:1611,0.0,0.0,0.0,0.0,5.08,6.69,0.0
20200114:1711,0.0,0.0,0.0,0.0,5.47,6.69,0.0
20200114:1811,0.0,0.0,0.0,0.0,5.99,6.69,0.0
