Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200106:0510,0.0,0.0,0.0,0.0,-2.18,2.41,0.0
20200106:0610,0.0,0.0,0.0,0.0,-1.95,2.21,0.0
20200106:0710,10.91,11.21,0.33,2.71,-1.55,2.21,0.0
20200106:0810,63.66,74.26,2.09,9.22,-1.18,2.34,0.0
20200106:0910,88.55,117.42,3.46,14.02,-0.34,2.48,0.0
20200106:1010,38.45,118.11,3.52,16.73,0.25,2.76,0.0
20200106:1110,279.49,173.15,5.66,17.08,1.21,3.31,0.0
20200106:1210,81.11,123.13,3.69,15.03,1.48,3.24,0.0
20200106:1310,34.98,75.35,2.22,10.8,1.5,3.03,0.0
20200106:1410,0.0,18.31,0.54,4.74,1.13,2.83,0.0
20200106:1510,0.0,0.0,0.0,0.0,0.57,2.9,0.0
20200106:1610,0.0,0.0,0.0,0.0,0.19,2.97,0.0
20200106:1710,0.0,0.0,0.0,0.0,-0.09,3.03,0.0
20200106:1810,0.0,0.0,0.0,0.0,-0.44,2.9,0.0
20200106:1910,0.0,0.0,0.0,0.0,-1.15,2.69,0.0
20200106:2010,0.0,0.0,0.0,0.0,-1.73,2.48,0.0
20200106:2110,0.0,0.0,0.0,0.0,-1.89,2.48,0.0
20200106:2210,0.0,0.0,0.0,0.0,-2.16,2.55,0.0
20200106:2310,0.0,0.0,0.0,0.0,-2.54,2.55,0.0
20200107:0010,0.0,0.0,0.0,0.0,-2.77,2.55,0.0
20200107:0110,0.0,0.0,0.0,0.0,-2.71,2.55,0.0
20200107:0210,0.0,0.0,0.0,0.0,-2.87,2.55,0.0
20200107:0310,0.0,0.0,0.0,0.0,-2.82,2.55,0.0
20200107:0410,0.0,0.0,0.0,0.0,-2.92,2.55,0.0
20200107:0510,0.0,0.0,0.0,0.0,-3.02,2.62,0.0
20200107:0610,0.0,0.0,0.0,0.0,-3.01,2.62,0.0
20200107:0710,85.48,20.37,0.59,2.76,-3.05,3.03,0.0
20200107:0810,370.57,100.08,3.39,9.29,-1.9,3.1,0.0
20200107:0910,521.71,129.31,5.68,14.12,-0.21,3.31,0.0
20200107:1010,561.95,148.94,6.85,16.84,1.16,3.93,0.0
20200107:1110,607.37,136.97,7.18,17.2,2.22,4.0,0.0
20200107:1210,554.87,120.44,6.27,15.17,2.6,3.79,0.0
20200107:1310,401.4,100.92,4.2,10.95,2.54,3.31,0.0
20200107:1410,102.43,42.21,1.22,4.89,1.68,2.76,0.0
20200107:1510,0.0,0.0,0.0,0.0,-0.16,2.9,0.0
20200107:1610,0.0,0.0,0.0,0.0,-1.22,2.83,0.0
20200107:1710,0.0,0.0,0.0,0.0,-1.62,2.76,0.0
20200107:1810,0.0,0.0,0.0,0.0,-2.03,2.76,0.0
20200107:1910,0.0,0.0,0.0,0.0,-0.66,2.55,0.0
20200107:2010,0.0,0.0,0.0,0.0,-0.4,2.41,0.0
20200107:2110,0.0,0.0,0.0,0.0,-0.26,2.34,0.0
20200107:2210,0.0,0.0,0.0,0.0,-0.04,2.28,0.0
20200107:2310,0.0,0.0,0.0,0.0,0.06,2.21,0.0
20200108:0010,0.0,0.0,0.0,0.0,0.23,2.21,0.0
20200108:0110,0.0,0.0,0.0,0.0,0.41,2.28,0.0
