Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200605:1810,0.0,13.64,0.43,4.15,16.07,2.41,0.0
20200605:1910,0.0,0.0,0.0,0.0,14.31,2.62,0.0
20200605:2010,0.0,0.0,0.0,0.0,13.88,2.83,0.0
20200605:2110,0.0,0.0,0.0,0.0,13.24,3.1,0.0
20200605:2210,0.0,0.0,0.0,0.0,12.63,3.31,0.0
20200605:2310,0.0,0.0,0.0,0.0,12.21,3.52,0.0
20200606:0010,0.0,0.0,0.0,0.0,11.97,3.79,0.0
20200606:0110,0.0,0.0,0.0,0.0,11.84,4.14,0.0
20200606:0210,0.0,0.0,0.0,0.0,11.81,4.41,0.0
20200606:0310,0.0,16.86,0.54,3.82,11.8,4.48,0.0
20200606:0410,0.0,53.78,1.71,12.42,12.36,4.34,0.0
20200606:0510,145.78,70.09,8.31,21.66,13.52,3.79,0.0
20200606:0610,342.75,92.69,12.54,31.21,14.96,4.21,0.0
20200606:0710,498.79,134.59,16.1,40.69,16.94,4.97,0.0
20200606:0810,649.55,155.1,19.29,49.61,18.36,5.52,0.0
20200606:0910,806.68,136.36,21.99,57.1,19.55,5.52,0.0
20200606:1010,804.0,175.17,22.75,61.7,20.57,5.45,0.0
20200606:1110,426.58,356.49,19.11,61.83,21.53,5.52,0.0
20200606:1210,442.04,315.26,18.8,57.43,22.23,4.76,0.0
20200606:1310,371.14,277.79,16.92,50.05,22.81,3.79,0.0
20200606:1410,379.76,166.26,15.59,41.19,23.48,2.97,0.0
20200606:1510,152.54,173.82,10.75,31.71,23.77,2.55,0.0
20200606:1610,0.34,94.09,2.78,22.16,23.69,2.0,0.0
20200606:1710,0.0,72.24,2.29,12.9,22.89,1.72,0.0
20200606:1810,0.0,19.26,0.61,4.25,21.43,1.86,0.0
20200606:1910,0.0,0.0,0.0,0.0,21.17,0.34,0.0
20200606:2010,0.0,0.0,0.0,0.0,20.25,0.62,0.0
20200606:2110,0.0,0.0,0.0,0.0,18.69,1.1,0.0
20200606:2210,0.0,0.0,0.0,0.0,16.04,1.66,0.0
20200606:2310,0.0,0.0,0.0,0.0,14.84,1.79,0.0
20200607:0010,0.0,0.0,0.0,0.0,14.5,2.14,0.0
20200607:0110,0.0,0.0,0.0,0.0,13.83,2.0,0.0
20200607:0210,0.0,0.0,0.0,0.0,14.65,0.83,0.0
20200607:0310,0.0,6.42,0.2,3.88,13.95,1.17,0.0
20200607:0410,0.0,17.66,0.56,12.47,14.16,1.38,0.0
20200607:0510,0.0,24.41,0.71,21.71,16.83,1.17,0.0
20200607:0610,58.12,213.71,7.82,31.25,18.8,1.66,0.0
20200607:0710,102.54,283.82,10.57,40.74,20.16,2.21,0.0
20200607:0810,390.56,287.76,16.69,49.67,21.47,2.34,0.0
20200607:0910,116.79,377.44,13.27,57.17,22.58,2.41,0.0
20200607:1010,247.9,401.72,16.51,61.79,23.15,2.28,0.0
20200607:1110,608.77,277.93,21.12,61.93,23.17,1.72,0.0
20200607:1210,0.0,66.26,1.94,57.54,23.31,2.69,0.0
20200607:1310,463.58,231.26,18.01,50.16,21.85,3.72,0.0
20200607:1410,327.09,198.24,14.96,41.29,21.27,2.0,0.0
20200607:1510,21.28,203.27,6.73,31.81,22.15,2.69,0.0
20200607:1610,45.98,114.37,7.18,22.26,22.92,3.1,0.0
20200607:1710,0.0,65.82,2.09,13.0,22.26,2.41,0.0
20200607:1810,0.0,5.62,0.18,4.36,20.93,1.59,0.0
20200607:1910,0.0,0.0,0.0,0.0,19.74,2.21,0.0
20200607:2010,0.0,0.0,0.0,0.0,18.78,1.66,0.0
20200607:2110,0.0,0.0,0.0,0.0,17.62,1.66,0.0
20200607:2210,0.0,0.0,0.0,0.0,16.66,1.52,0.0
20200607:2310,0.0,0.0,0.0,0.0,16.06,2.21,0.0
20200608:0010,0.0,0.0,0.0,0.0,15.75,2.14,0.0
20200608:0110,0.0,0.0,0.0,0.0,15.75,2.28,0.0
20200608:0210,0.0,0.0,0.0,0.0,15.59,2.34,0.0
20200608:0310,0.0,8.03,0.25,3.93,15.61,2.69,0.0
20200608:0410,0.0,20.07,0.64,12.51,15.14,3.17,0.0
20200608:0510,0.0,28.77,0.84,21.74,14.31,3.66,0.0
20200608:0610,0.0,43.59,1.27,31.29,13.67,3.79,0.0
20200608:0710,0.0,72.37,2.11,40.78,13.38,3.38,0.0
20200608:0810,0.0,124.68,3.64,49.71,13.46,3.24,0.0
20200608:0910,0.0,184.84,5.4,57.23,14.48,3.31,0.0
20200608:1010,0.0,153.45,4.48,61.87,14.93,2.9,0.0
20200608:1110,0.0,82.83,2.42,62.03,15.57,2.62,0.0
20200608:1210,0.0,88.06,2.57,57.64,16.34,2.9,0.0
20200608:1310,0.0,159.55,4.66,50.26,17.02,2.76,0.0
20200608:1410,0.0,124.68,3.64,41.39,17.07,3.03,0.0
20200608:1510,0.0,69.75,2.04,31.91,17.03,3.17,0.0
20200608:1610,0.0,54.93,1.61,22.36,16.72,2.76,0.0
20200608:1710,0.0,23.28,0.74,13.1,16.36,2.83,0.0
20200608:1810,0.0,2.41,0.08,4.46,16.07,2.69,0.0
20200608:1910,0.0,0.0,0.0,0.0,14.84,2.9,0.0
20200608:2010,0.0,0.0,0.0,0.0,14.42,2.62,0.0
20200608:2110,0.0,0.0,0.0,0.0,13.91,2.14,0.0
20200608:2210,0.0,0.0,0.0,0.0,13.72,1.93,0.0
20200608:2310,0.0,0.0,0.0,0.0,13.48,2.21,0.0
20200609:0010,0.0,0.0,0.0,0.0,13.12,2.62,0.0
20200609:0110,0.0,0.0,0.0,0.0,12.88,2.9,0.0
20200609:0210,0.0,0.0,0.0,0.0,12.43,2.76,0.0
20200609:0310,0.0,16.05,0.51,3.97,12.03,2.41,0.0
20200609:0410,0.0,12.04,0.38,12.55,12.11,2.14,0.0
20200609:0510,0.0,48.83,1.43,21.78,12.37,2.21,0.0
20200609:0610,0.0,59.29,1.73,31.32,13.09,2.21,0.0
20200609:0710,0.0,131.65,3.85,40.82,13.2,3.52,0.0
20200609:0810,0.0,176.12,5.15,49.76,13.77,3.31,0.0
20200609:0910,0.0,189.2,5.53,57.29,14.39,3.1,0.0
20200609:1010,0.0,150.84,4.41,61.95,15.12,3.03,0.0
20200609:1110,1.08,242.48,7.11,62.13,15.95,2.97,0.0
20200609:1210,0.0,186.58,5.45,57.73,17.03,2.9,0.0
20200609:1310,0.0,109.86,3.21,50.35,17.61,2.62,0.0
20200609:1410,0.0,93.29,2.73,41.48,18.03,2.41,0.0
20200609:1510,0.0,106.37,3.11,32.0,18.44,2.28,0.0
20200609:1610,0.0,66.26,1.94,22.45,18.14,1.24,0.0
20200609:1710,0.0,32.91,1.04,13.19,17.98,1.45,0.0
20200609:1810,0.0,3.21,0.1,4.55,17.42,1.79,0.0
20200609:1910,0.0,0.0,0.0,0.0,15.47,1.59,0.0
20200609:2010,0.0,0.0,0.0,0.0,15.21,1.45,0.0
20200609:2110,0.0,0.0,0.0,0.0,14.88,1.59,0.0
20200609:2210,0.0,0.0,0.0,0.0,14.55,1.79,0.0
20200609:2310,0.0,0.0,0.0,0.0,14.31,1.93,0.0
20200610:0010,0.0,0.0,0.0,0.0,14.11,1.93,0.0
20200610:0110,0.0,0.0,0.0,0.0,14.05,1.93,0.0
20200610:0210,0.0,0.0,0.0,0.0,13.99,1.79,0.0
20200610:0310,0.0,2.41,0.08,4.01,13.85,1.59,0.0
20200610:0410,0.0,11.24,0.36,12.58,14.07,1.52,0.0
20200610:0510,3.58,114.09,3.49,21.81,14.54,1.79,0.0
20200610:0610,0.0,81.09,2.37,31.35,15.57,2.28,0.0
20200610:0710,0.0,171.76,5.02,40.84,15.24,3.24,0.0
20200610:0810,0.0,178.74,5.22,49.79,16.05,3.45,0.0
20200610:0910,0.0,165.66,4.84,57.34,16.6,3.59,0.0
20200610:1010,7.65,291.17,8.66,62.02,17.12,3.72,0.0
20200610:1110,0.0,229.31,6.7,62.21,18.02,3.66,0.0
20200610:1210,0.0,107.24,3.13,57.83,19.01,3.1,0.0
20200610:1310,0.0,142.12,4.15,50.44,19.57,3.45,0.0
20200610:1410,34.69,265.07,8.69,41.57,19.99,3.93,0.0
20200610:1510,3.43,165.67,4.97,32.09,19.96,3.38,0.0
20200610:1610,0.0,40.11,1.17,22.54,19.34,2.97,0.0
20200610:1710,0.0,21.67,0.69,13.28,18.54,2.28,0.0
20200610:1810,0.0,15.25,0.48,4.65,18.07,2.07,0.0
20200610:1910,0.0,0.0,0.0,0.0,17.05,1.86,0.0
20200610:2010,0.0,0.0,0.0,0.0,16.21,2.14,0.0
20200610:2110,0.0,0.0,0.0,0.0,15.57,1.86,0.0
20200610:2210,0.0,0.0,0.0,0.0,14.9,1.59,0.0
20200610:2310,0.0,0.0,0.0,0.0,14.09,1.66,0.0
20200611:0010,0.0,0.0,0.0,0.0,13.04,1.52,0.0
20200611:0110,0.0,0.0,0.0,0.0,12.44,1.1,0.0
20200611:0210,0.0,0.0,0.0,0.0,12.17,1.1,0.0
20200611:0310,0.0,2.41,0.08,4.04,11.89,1.1,0.0
20200611:0410,0.0,12.84,0.41,12.61,13.64,1.1,0.0
20200611:0510,0.59,93.27,2.75,21.83,14.96,1.17,0.0
20200611:0610,77.31,214.9,8.41,31.37,17.33,1.72,0.0
20200611:0710,143.32,282.54,11.49,40.87,18.15,2.9,0.0
20200611:0810,184.67,340.9,13.73,49.82,19.34,2.55,0.0
20200611:0910,448.55,323.36,18.65,57.38,20.29,2.0,0.0
20200611:1010,383.29,373.74,18.55,62.08,21.27,1.52,0.0
20200611:1110,705.28,224.99,22.09,62.29,21.98,1.03,0.0
20200611:1210,521.81,278.59,19.77,57.91,22.57,0.55,0.0
20200611:1310,188.01,337.4,14.19,50.53,22.99,0.69,0.0
20200611:1410,0.0,92.42,2.7,41.65,23.02,1.24,0.0
20200611:1510,0.0,46.21,1.35,32.17,23.03,1.03,0.0
20200611:1610,0.0,49.7,1.45,22.62,22.48,0.83,0.0
20200611:1710,0.0,75.45,2.39,13.37,21.82,1.24,0.0
20200611:1810,0.0,16.86,0.54,4.73,20.27,1.52,0.0
20200611:1910,0.0,0.0,0.0,0.0,18.56,0.41,0.0
20200611:2010,0.0,0.0,0.0,0.0,17.79,0.69,0.0
20200611:2110,0.0,0.0,0.0,0.0,17.02,1.1,0.0
20200611:2210,0.0,0.0,0.0,0.0,16.5,1.03,0.0
20200611:2310,0.0,0.0,0.0,0.0,15.98,1.1,0.0
20200612:0010,0.0,0.0,0.0,0.0,15.54,1.52,0.0
20200612:0110,0.0,0.0,0.0,0.0,15.56,1.31,0.0
20200612:0210,0.0,0.0,0.0,0.0,14.9,1.31,0.0
20200612:0310,0.0,2.41,0.08,4.07,14.39,1.24,0.0
20200612:0410,0.0,11.24,0.36,12.63,15.27,0.9,0.0
20200612:0510,36.12,139.52,5.68,21.85,17.19,1.24,0.0
20200612:0610,14.57,185.79,5.83,31.38,19.09,1.59,0.0
20200612:0710,31.58,255.3,8.18,40.89,18.69,2.55,0.0
20200612:0810,8.43,252.84,7.57,49.85,19.78,1.86,0.0
20200612:0910,4.34,264.63,7.82,57.42,21.48,1.86,0.0
20200612:1010,0.0,99.39,2.9,62.14,23.02,1.93,0.0
20200612:1110,389.47,363.15,18.57,62.36,24.05,1.79,0.0
20200612:1210,224.35,375.19,15.67,57.99,24.82,2.14,0.0
20200612:1310,570.43,162.82,19.06,50.61,25.57,2.9,0.0
20200612:1410,108.27,281.2,11.16,41.73,25.85,2.76,0.0
20200612:1510,235.61,115.21,12.2,32.25,26.0,2.83,0.0
20200612:1610,71.62,81.94,8.15,22.7,25.29,2.28,0.0
20200612:1710,0.0,54.58,1.73,13.45,22.6,3.45,0.0
20200612:1810,0.0,22.47,0.71,4.81,20.55,2.21,0.0
20200612:1910,0.0,0.0,0.0,0.0,23.9,0.41,0.0
20200612:2010,0.0,0.0,0.0,0.0,21.43,1.17,0.0
20200612:2110,0.0,0.0,0.0,0.0,20.26,2.76,0.0
20200612:2210,0.0,0.0,0.0,0.0,19.2,2.48,0.0
20200612:2310,0.0,0.0,0.0,0.0,18.48,2.21,0.0
20200613:0010,0.0,0.0,0.0,0.0,17.86,2.34,0.0
20200613:0110,0.0,0.0,0.0,0.0,17.61,2.21,0.0
20200613:0210,0.0,0.0,0.0,0.0,17.37,2.07,0.0
20200613:0310,0.0,3.21,0.1,4.09,17.15,2.14,0.0
20200613:0410,0.0,71.44,2.27,12.65,17.94,2.0,0.0
20200613:0510,87.31,114.35,7.24,21.86,19.92,2.14,0.0
20200613:0610,263.49,140.16,11.67,31.4,21.69,2.48,0.0
20200613:0710,438.59,165.67,15.54,40.9,23.08,1.45,0.0
20200613:0810,605.39,175.3,18.9,49.87,24.79,1.72,0.0
20200613:0910,797.84,135.55,21.94,57.45,26.27,2.14,0.0
20200613:1010,532.0,316.25,20.25,62.19,27.49,2.62,0.0
20200613:1110,847.18,135.02,23.26,62.43,28.48,3.24,0.0
20200613:1210,702.69,175.85,21.53,58.06,29.0,3.59,0.0
20200613:1310,526.3,194.9,18.75,50.68,29.25,3.59,0.0
20200613:1410,418.16,142.44,16.15,41.81,28.07,3.79,0.0
20200613:1510,63.7,215.56,8.66,32.33,27.76,2.83,0.0
20200613:1610,1.04,111.36,3.34,22.78,27.41,2.41,0.0
20200613:1710,0.0,69.83,2.22,13.52,26.05,2.48,0.0
20200613:1810,0.0,21.67,0.69,4.89,24.12,2.97,0.0
20200613:1910,0.0,0.0,0.0,0.0,22.59,2.9,0.0
20200613:2010,0.0,0.0,0.0,0.0,21.59,3.1,0.0
20200613:2110,0.0,0.0,0.0,0.0,21.25,3.72,0.0
20200613:2210,0.0,0.0,0.0,0.0,20.74,4.07,0.0
20200613:2310,0.0,0.0,0.0,0.0,20.19,3.86,0.0
20200614:0010,0.0,0.0,0.0,0.0,19.65,3.66,0.0
20200614:0110,0.0,0.0,0.0,0.0,19.04,3.38,0.0
20200614:0210,0.0,0.0,0.0,0.0,18.77,3.1,0.0
20200614:0310,0.0,2.41,0.08,4.11,18.75,3.03,0.0
20200614:0410,0.0,11.24,0.36,12.66,18.83,3.45,0.0
20200614:0510,0.0,36.62,1.07,21.86,18.66,4.0,0.0
20200614:0610,0.0,120.32,3.52,31.4,18.44,4.21,0.0
20200614:0710,0.0,140.37,4.1,40.91,18.73,4.0,0.0
20200614:0810,0.0,169.15,4.94,49.88,18.86,3.72,0.0
20200614:0910,0.0,145.6,4.25,57.47,19.06,4.14,0.0
20200614:1010,0.0,119.45,3.49,62.23,19.24,4.62,0.0
20200614:1110,0.0,111.6,3.26,62.49,18.78,4.48,0.0
20200614:1210,0.0,103.75,3.03,58.13,18.69,4.41,0.0
20200614:1310,0.0,118.58,3.46,50.75,19.07,4.9,0.0
20200614:1410,88.28,285.04,10.73,41.88,19.21,3.79,0.0
20200614:1510,92.47,208.49,9.53,32.4,19.11,3.1,0.0
20200614:1610,49.84,114.94,7.41,22.85,19.13,2.76,0.0
20200614:1710,0.0,69.03,2.19,13.59,18.94,2.34,0.0
20200614:1810,0.0,11.24,0.36,4.96,18.63,2.34,0.0
20200614:1910,0.0,0.0,0.0,0.0,17.33,2.14,0.0
20200614:2010,0.0,0.0,0.0,0.0,17.01,2.07,0.0
20200614:2110,0.0,0.0,0.0,0.0,16.65,2.21,0.0
20200614:2210,0.0,0.0,0.0,0.0,16.25,2.48,0.0
20200614:2310,0.0,0.0,0.0,0.0,15.75,2.55,0.0
20200615:0010,0.0,0.0,0.0,0.0,15.27,2.34,0.0
20200615:0110,0.0,0.0,0.0,0.0,14.59,2.21,0.0
20200615:0210,0.0,0.0,0.0,0.0,14.23,2.21,0.0
20200615:0310,0.0,12.84,0.41,4.12,13.84,2.28,0.0
20200615:0410,0.0,70.63,2.24,12.66,14.26,2.28,0.0
20200615:0510,7.03,129.59,4.1,21.87,15.22,2.9,0.0
20200615:0610,161.11,197.91,10.32,31.4,16.12,3.03,0.0
20200615:0710,354.94,218.79,14.85,40.91,17.04,2.9,0.0
20200615:0810,333.14,314.64,16.23,49.89,17.7,2.9,0.0
20200615:0910,263.02,383.36,16.38,57.49,18.23,2.83,0.0
20200615:1010,374.52,383.39,18.65,62.27,18.91,2.83,0.0
20200615:1110,388.73,377.71,18.96,62.54,19.83,2.76,0.0
20200615:1210,261.29,381.19,16.64,58.2,20.61,2.69,0.0
20200615:1310,72.9,337.75,11.54,50.82,20.79,2.41,0.0
20200615:1410,104.69,289.85,11.31,41.94,20.91,2.28,0.0
20200615:1510,43.17,220.78,8.05,32.47,20.99,2.28,0.0
20200615:1610,21.34,146.62,6.04,22.91,20.5,1.66,0.0
20200615:1710,0.0,77.86,2.47,13.66,19.81,1.66,0.0
20200615:1810,0.0,23.28,0.74,5.02,18.9,1.59,0.0
20200615:1910,0.0,0.0,0.0,0.0,17.48,2.34,0.0
20200615:2010,0.0,0.0,0.0,0.0,16.38,2.14,0.0
20200615:2110,0.0,0.0,0.0,0.0,15.31,1.93,0.0
20200615:2210,0.0,0.0,0.0,0.0,14.54,1.52,0.0
20200615:2310,0.0,0.0,0.0,0.0,14.08,1.17,0.0
20200616:0010,0.0,0.0,0.0,0.0,13.17,1.59,0.0
20200616:0110,0.0,0.0,0.0,0.0,13.21,1.45,0.0
20200616:0210,0.0,0.0,0.0,0.0,12.77,1.79,0.0
20200616:0310,0.0,2.41,0.08,4.12,13.02,1.66,0.0
20200616:0410,0.0,11.24,0.36,12.66,14.09,1.52,0.0
20200616:0510,1.17,100.22,2.98,21.86,15.74,1.72,0.0
20200616:0610,23.83,197.78,6.45,31.4,16.83,1.86,0.0
20200616:0710,16.7,237.04,7.31,40.9,17.59,1.86,0.0
20200616:0810,28.35,294.55,9.2,49.89,18.15,2.07,0.0
20200616:0910,0.0,144.73,4.23,57.5,18.22,2.07,0.0
20200616:1010,0.0,138.63,4.05,62.3,18.56,2.14,0.0
20200616:1110,0.0,145.6,4.25,62.59,18.76,2.34,0.0
20200616:1210,0.0,131.65,3.85,58.25,19.2,2.62,0.0
20200616:1310,0.0,206.64,6.04,50.88,19.33,2.9,0.0
20200616:1410,11.25,234.41,7.16,42.0,19.47,3.1,0.0
20200616:1510,6.85,179.64,5.5,32.53,19.42,3.03,0.0
20200616:1610,0.0,70.62,2.06,22.98,19.4,2.69,0.0
20200616:1710,0.0,28.09,0.89,13.72,19.14,1.86,0.0
20200616:1810,0.0,10.43,0.33,5.08,18.76,1.59,0.0
20200616:1910,0.0,0.0,0.0,0.0,17.95,1.38,0.0
20200616:2010,0.0,0.0,0.0,0.0,17.54,1.45,0.0
20200616:2110,0.0,0.0,0.0,0.0,17.11,1.59,0.0
20200616:2210,0.0,0.0,0.0,0.0,16.78,1.45,0.0
20200616:2310,0.0,0.0,0.0,0.0,16.68,1.38,0.0
20200617:0010,0.0,0.0,0.0,0.0,16.57,1.45,0.0
20200617:0110,0.0,0.0,0.0,0.0,16.56,2.07,0.0
20200617:0210,0.0,0.0,0.0,0.0,16.53,2.34,0.0
20200617:0310,0.0,2.41,0.08,4.12,16.3,2.62,0.0
20200617:0410,0.0,11.24,0.36,12.65,16.08,2.55,0.0
20200617:0510,0.0,51.44,1.5,21.85,15.91,2.34,0.0
20200617:0610,0.0,68.88,2.01,31.39,16.31,2.28,0.0
20200617:0710,3.93,203.48,6.04,40.9,17.57,2.34,0.0
20200617:0810,0.0,136.89,4.0,49.88,19.02,2.97,0.0
20200617:0910,0.0,98.52,2.88,57.51,20.23,3.1,0.0
20200617:1010,0.0,102.88,3.01,62.32,20.74,3.45,0.0
20200617:1110,0.0,127.29,3.72,62.63,21.9,3.66,0.0
20200617:1210,694.23,175.49,21.35,58.3,22.74,3.38,0.0
20200617:1310,541.1,183.1,18.85,50.93,23.38,2.62,0.0
20200617:1410,19.9,249.89,7.85,42.06,23.47,2.62,0.0
20200617:1510,0.0,54.06,1.58,32.58,20.73,2.69,0.0
20200617:1610,0.0,50.57,1.48,23.03,20.3,1.59,0.0
20200617:1710,0.0,19.26,0.61,13.77,20.44,1.72,0.0
20200617:1810,0.0,16.05,0.51,5.14,19.57,2.76,0.0
20200617:1910,0.0,0.0,0.0,0.0,18.95,2.0,0.0
20200617:2010,0.0,0.0,0.0,0.0,18.33,2.0,0.0
20200617:2110,0.0,0.0,0.0,0.0,17.44,1.45,0.0
20200617:2210,0.0,0.0,0.0,0.0,17.44,1.24,0.0
20200617:2310,0.0,0.0,0.0,0.0,17.38,1.31,0.0
20200618:0010,0.0,0.0,0.0,0.0,17.19,1.17,0.0
20200618:0110,0.0,0.0,0.0,0.0,16.94,1.03,0.0
20200618:0210,0.0,0.0,0.0,0.0,16.95,0.9,0.0
20200618:0310,0.0,2.41,0.08,4.11,16.87,0.83,0.0
20200618:0410,0.0,11.24,0.36,12.64,17.31,0.69,0.0
20200618:0510,0.0,24.41,0.71,21.84,17.95,0.83,0.0
20200618:0610,0.0,71.49,2.09,31.37,18.48,0.76,0.0
20200618:0710,0.0,153.45,4.48,40.88,19.34,1.03,0.0
20200618:0810,3.15,232.22,6.85,49.87,20.16,1.1,0.0
20200618:0910,3.24,256.65,7.57,57.51,20.98,1.38,0.0
20200618:1010,56.54,366.75,11.82,62.33,21.74,1.86,0.0
20200618:1110,150.18,399.73,14.65,62.66,22.41,2.21,0.0
20200618:1210,95.31,371.32,12.84,58.35,23.04,2.21,0.0
20200618:1310,4.86,245.4,7.29,50.98,22.84,2.14,0.0
20200618:1410,2.6,204.17,6.04,42.11,22.86,2.28,0.0
20200618:1510,0.0,38.36,1.12,32.64,22.28,2.21,0.0
20200618:1610,0.0,34.88,1.02,23.08,21.05,0.14,0.0
20200618:1710,0.0,12.84,0.41,13.83,20.75,1.1,0.0
20200618:1810,0.0,3.21,0.1,5.19,19.95,1.31,0.0
20200618:1910,0.0,0.0,0.0,0.0,18.21,0.83,0.0
20200618:2010,0.0,0.0,0.0,0.0,17.5,0.83,0.0
20200618:2110,0.0,0.0,0.0,0.0,17.32,0.83,0.0
20200618:2210,0.0,0.0,0.0,0.0,17.25,0.97,0.0
20200618:2310,0.0,0.0,0.0,0.0,17.0,1.1,0.0
20200619:0010,0.0,0.0,0.0,0.0,16.83,1.31,0.0
20200619:0110,0.0,0.0,0.0,0.0,16.73,1.38,0.0
20200619:0210,0.0,0.0,0.0,0.0,16.71,1.38,0.0
20200619:0310,0.0,2.41,0.08,4.1,16.71,1.31,0.0
20200619:0410,0.0,20.87,0.66,12.63,16.91,1.31,0.0
20200619:0510,0.0,39.23,1.15,21.82,17.34,1.45,0.0
20200619:0610,0.0,51.44,1.5,31.35,17.69,1.31,0.0
20200619:0710,0.0,142.12,4.15,40.86,16.84,1.93,0.0
20200619:0810,0.0,70.62,2.06,49.86,16.93,2.07,0.0
20200619:0910,0.0,129.91,3.8,57.5,17.39,2.21,0.0
20200619:1010,3.26,272.36,8.03,62.34,18.01,2.69,0.0
20200619:1110,92.24,387.39,13.15,62.69,18.15,3.17,0.0
20200619:1210,0.0,190.07,5.55,58.39,18.35,3.31,0.0
20200619:1310,39.83,311.95,10.04,51.03,19.04,4.69,0.0
20200619:1410,0.0,72.37,2.11,42.16,17.84,4.14,0.0
20200619:1510,0.0,85.44,2.5,32.68,17.64,5.1,0.0
20200619:1610,0.0,85.44,2.5,23.13,17.37,4.69,0.0
20200619:1710,0.0,28.09,0.89,13.87,17.39,4.48,0.0
20200619:1810,0.0,9.63,0.31,5.23,17.05,4.55,0.0
20200619:1910,0.0,0.0,0.0,0.0,16.16,4.41,0.0
20200619:2010,0.0,0.0,0.0,0.0,15.92,4.21,0.0
20200619:2110,0.0,0.0,0.0,0.0,15.8,3.86,0.0
20200619:2210,0.0,0.0,0.0,0.0,15.73,3.52,0.0
20200619:2310,0.0,0.0,0.0,0.0,15.59,3.45,0.0
20200620:0010,0.0,0.0,0.0,0.0,15.54,3.1,0.0
20200620:0110,0.0,0.0,0.0,0.0,15.47,3.1,0.0
20200620:0210,0.0,0.0,0.0,0.0,15.41,3.17,0.0
20200620:0310,0.0,2.41,0.08,4.08,15.38,3.1,0.0
20200620:0410,0.0,11.24,0.36,12.6,15.38,3.03,0.0
20200620:0510,0.0,23.54,0.69,21.79,15.4,2.9,0.0
20200620:0610,0.0,36.62,1.07,31.32,15.5,2.83,0.0
20200620:0710,0.0,99.39,2.9,40.84,16.06,2.34,0.0
20200620:0810,0.0,100.27,2.93,49.84,16.46,2.07,0.0
20200620:0910,0.0,129.91,3.8,57.49,17.31,2.14,0.0
20200620:1010,0.0,166.53,4.87,62.34,17.56,2.21,0.0
20200620:1110,0.0,148.22,4.33,62.71,18.32,2.28,0.0
20200620:1210,0.0,114.22,3.34,58.42,18.55,2.62,0.0
20200620:1310,0.0,77.6,2.27,51.07,18.42,2.9,0.0
20200620:1410,0.0,104.63,3.06,42.2,17.65,3.24,0.0
20200620:1510,0.0,46.21,1.35,32.73,17.18,3.45,0.0
20200620:1610,0.0,57.54,1.68,23.17,16.86,3.59,0.0
20200620:1710,0.0,56.19,1.78,13.91,16.68,3.72,0.0
20200620:1810,0.0,9.63,0.31,5.27,16.29,3.72,0.0
20200620:1910,0.0,0.0,0.0,0.0,16.29,4.55,0.0
20200620:2010,0.0,0.0,0.0,0.0,15.99,4.28,0.0
20200620:2110,0.0,0.0,0.0,0.0,15.71,3.31,0.0
20200620:2210,0.0,0.0,0.0,0.0,15.42,3.45,0.0
20200620:2310,0.0,0.0,0.0,0.0,15.29,3.45,0.0
20200621:0010,0.0,0.0,0.0,0.0,15.26,3.31,0.0
20200621:0110,0.0,0.0,0.0,0.0,15.26,3.1,0.0
20200621:0210,0.0,0.0,0.0,0.0,15.33,2.76,0.0
20200621:0310,0.0,2.41,0.08,4.05,15.49,2.34,0.0
20200621:0410,0.0,37.72,1.2,12.58,15.77,2.07,0.0
20200621:0510,0.0,23.54,0.69,21.76,16.09,1.86,0.0
20200621:0610,0.0,55.8,1.63,31.29,16.81,1.66,0.0
20200621:0710,0.0,68.88,2.01,40.81,17.02,2.14,0.0
20200621:0810,0.0,107.24,3.13,49.81,17.87,2.0,0.0
20200621:0910,2.16,248.69,7.31,57.47,18.71,2.62,0.0
20200621:1010,4.35,274.21,8.1,62.34,19.55,3.1,0.0
20200621:1110,91.16,386.34,13.1,62.72,20.98,3.79,0.0
20200621:1210,23.83,318.29,9.81,58.44,20.21,3.59,0.0
20200621:1310,19.43,286.12,8.82,51.1,19.96,4.62,0.0
20200621:1410,3.46,205.1,6.09,42.24,19.44,5.52,0.0
20200621:1510,0.0,38.36,1.12,32.76,19.23,5.1,0.0
20200621:1610,0.0,27.9,0.82,23.21,19.15,5.1,0.0
20200621:1710,0.0,17.66,0.56,13.95,18.74,5.17,0.0
20200621:1810,0.0,5.62,0.18,5.3,18.22,5.38,0.0
20200621:1910,0.0,0.0,0.0,0.0,17.32,4.97,0.0
20200621:2010,0.0,0.0,0.0,0.0,17.08,4.41,0.0
20200621:2110,0.0,0.0,0.0,0.0,16.86,4.48,0.0
20200621:2210,0.0,0.0,0.0,0.0,16.6,4.34,0.0
20200621:2310,0.0,0.0,0.0,0.0,16.34,3.79,0.0
20200622:0010,0.0,0.0,0.0,0.0,16.23,3.79,0.0
20200622:0110,0.0,0.0,0.0,0.0,16.29,5.17,0.0
20200622:0210,0.0,0.0,0.0,0.0,16.45,5.1,0.0
20200622:0310,0.0,12.84,0.41,4.02,16.52,4.9,0.0
20200622:0410,0.0,67.42,2.14,12.54,16.66,3.86,0.0
20200622:0510,0.0,41.85,1.22,21.73,16.92,3.59,0.0
